FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-07-21,36564,754,37318,27901,50,27951,6527,62,6589,1190,202,1392,598,40,638,240,58,298,90,257,347,15,58,73,3,27,30
2021-07-22,36091,285,36376,24594,7,24601,7641,19,7660,2283,30,2313,1082,17,1099,338,52,390,106,56,162,39,67,106,8,37,45
2021-07-23,19224,13762,32986,12773,300,13073,3831,1842,5673,1411,10248,11659,800,923,1723,287,207,494,82,128,210,34,82,116,6,32,38
2021-07-24,1298,27523,28821,1124,581,1705,79,858,937,27,11089,11116,31,13962,13993,17,553,570,7,204,211,7,227,234,6,49,55
2021-07-25,25310,121,25431,15996,2,15998,5681,8,5689,1919,13,1932,1226,12,1238,390,8,398,60,31,91,27,28,55,11,19,30
2021-07-26,8862,30427,39289,7352,5166,12518,734,9368,10102,389,9559,9948,263,4870,5133,90,777,867,20,431,451,11,198,209,3,58,61
2021-07-27,14076,19773,33849,11719,3585,15304,1246,5525,6771,610,5757,6367,307,2388,2695,127,1556,1683,50,574,624,14,307,321,3,81,84
2021-07-28,37573,569,38142,32356,40,32396,2642,98,2740,1470,264,1734,735,34,769,250,47,297,76,40,116,31,31,62,13,15,28
2021-07-29,35729,1400,37129,29262,128,29390,3567,295,3862,1643,643,2286,836,166,1002,262,77,339,88,51,139,39,28,67,32,12,44
2021-07-30,14213,18675,32888,9748,1354,11102,2414,9518,11932,1200,5608,6808,564,1639,2203,176,332,508,56,143,199,39,52,91,16,29,45
2021-07-31,491,25162,25653,315,3018,3333,82,14209,14291,42,6245,6287,20,1096,1116,18,364,382,9,118,127,4,77,81,1,35,36
2021-08-01,30,14031,14061,5,3297,3302,4,6300,6304,3,2790,2793,4,1012,1016,2,412,414,5,137,142,4,60,64,3,23,26
2021-08-02,4069,32565,36634,2215,4069,6284,852,20133,20985,556,6720,7276,284,1146,1430,96,305,401,44,117,161,17,55,72,5,20,25
2021-08-03,11506,20174,31680,10195,5132,15327,541,5092,5633,399,4359,4758,189,4975,5164,93,461,554,41,101,142,31,40,71,17,14,31
2021-08-04,3020,25082,28102,1447,3059,4506,720,4862,5582,442,3161,3603,231,13515,13746,91,325,416,58,103,161,21,46,67,10,11,21
2021-08-05,8606,9464,18070,5922,1250,7172,1320,5667,6987,736,1812,2548,402,515,917,142,136,278,56,53,109,19,21,40,9,10,19
2021-08-06,1981,7780,9761,1109,331,1440,362,1275,1637,277,435,712,141,305,446,52,2526,2578,36,2808,2844,4,80,84,0,20,20
2021-08-07,2226,22346,24572,1964,21,1985,92,28,120,79,26,105,34,80,114,15,3152,3167,20,18735,18755,12,253,265,10,51,61
2021-08-08,30,21899,21929,5,13,18,0,26,26,2,21,23,2,86,88,12,12470,12482,6,8913,8919,1,317,318,2,53,55
2021-08-09,356,33492,33848,128,164,292,82,340,422,53,352,405,28,2541,2569,27,25114,25141,19,4634,4653,11,299,310,8,48,56
2021-08-10,400,32852,33252,189,577,766,70,943,1013,59,1939,1998,38,3103,3141,21,17034,17055,11,8833,8844,10,352,362,2,71,73
2021-08-11,2427,29124,31551,2237,193,2430,65,669,734,40,687,727,28,5001,5029,32,17857,17889,16,4300,4316,9,347,356,0,70,70
2021-08-12,464,22029,22493,165,637,802,105,437,542,85,415,500,51,4011,4062,24,7991,8015,16,8054,8070,9,401,410,9,83,92
2021-08-13,171,30885,31056,62,177,239,44,321,365,28,307,335,14,806,820,6,12485,12491,5,15557,15562,10,1005,1015,2,227,229
2021-08-14,23,20980,21003,1,214,215,0,363,363,2,466,468,1,3759,3760,8,13629,13637,4,2156,2160,4,320,324,3,73,76
2021-08-15,25,24127,24152,5,1013,1018,3,1746,1749,6,2818,2824,6,13714,13720,3,3305,3308,1,1178,1179,1,268,269,0,85,85
2021-08-16,13409,7589,20998,2746,222,2968,2073,292,2365,4099,1277,5376,2878,1312,4190,1030,1426,2456,367,2687,3054,176,292,468,40,81,121
2021-08-17,29023,1043,30066,14138,27,14165,11591,63,11654,2373,200,2573,498,698,1196,279,38,317,85,11,96,48,6,54,11,0,11
2021-08-18,13532,10178,23710,8864,564,9428,2075,1075,3150,1319,1239,2558,766,2851,3617,319,3076,3395,123,1163,1286,58,167,225,8,43,51
2021-08-19,5063,7109,12172,3978,722,4700,462,1138,1600,341,712,1053,208,2623,2831,50,1177,1227,16,610,626,7,102,109,1,25,26
2021-08-20,6114,19360,25474,4600,440,5040,671,1976,2647,433,1761,2194,274,14579,14853,86,352,438,29,188,217,18,52,70,3,12,15
2021-08-21,553,20908,21461,275,3423,3698,110,5486,5596,76,5043,5119,44,5871,5915,27,759,786,13,220,233,5,82,87,3,24,27
2021-08-22,57,20993,21050,21,3449,3470,7,10698,10705,8,3818,3826,7,2059,2066,10,752,762,4,170,174,0,43,43,0,4,4
2021-08-23,13453,19485,32938,11370,2887,14257,940,13047,13987,615,2033,2648,340,1042,1382,126,325,451,42,101,143,14,37,51,6,13,19
2021-08-24,1723,23899,25622,824,17385,18209,417,3294,3711,280,1467,1747,128,1171,1299,54,384,438,10,133,143,7,46,53,3,19,22
2021-08-25,1993,29422,31415,1150,3584,4734,366,2320,2686,267,12867,13134,133,9471,9604,44,819,863,19,234,253,10,99,109,4,28,32
2021-08-26,1264,31333,32597,548,3827,4375,298,1914,2212,209,1183,1392,120,7263,7383,33,13473,13506,28,3003,3031,21,537,558,7,133,140
2021-08-27,921,35468,36389,419,21301,21720,201,5927,6128,131,1894,2025,81,4830,4911,34,1142,1176,29,273,302,14,82,96,12,19,31
2021-08-28,47,24288,24335,11,18616,18627,10,3070,3080,5,1487,1492,11,761,772,2,194,196,3,121,124,3,33,36,2,6,8
2021-08-29,63,24141,24204,26,2206,2232,12,1240,1252,17,4093,4110,5,15409,15414,3,723,726,0,347,347,0,105,105,0,18,18
2021-08-30,17736,14941,32677,7381,315,7696,3997,652,4649,3457,2679,6136,1937,5905,7842,593,3159,3752,251,1787,2038,99,362,461,21,82,103
2021-08-31,11285,21542,32827,5386,18428,23814,2556,1241,3797,2093,1094,3187,800,533,1333,287,137,424,111,67,178,39,32,71,13,10,23
2021-09-01,1861,31232,33093,687,28098,28785,337,908,1245,397,490,887,245,493,738,101,866,967,58,317,375,31,53,84,5,7,12
2021-09-02,1873,33075,34948,1613,17805,19418,127,3770,3897,68,6424,6492,34,3794,3828,18,833,851,8,354,362,5,83,88,0,12,12
2021-09-03,1189,30609,31798,601,11595,12196,260,3103,3363,162,9887,10049,105,3647,3752,36,1832,1868,15,427,442,7,94,101,3,24,27
2021-09-04,887,23283,24170,362,6236,6598,217,6387,6604,156,9328,9484,77,979,1056,47,230,277,21,87,108,5,33,38,2,3,5
2021-09-05,892,23450,24342,377,2222,2599,234,4482,4716,159,14981,15140,71,1416,1487,37,259,296,7,69,76,6,15,21,1,6,7
2021-09-06,1211,31006,32217,567,2503,3070,318,1094,1412,178,21434,21612,92,4773,4865,41,878,919,12,224,236,1,81,82,2,19,21
2021-09-07,1066,37156,38222,488,1830,2318,310,3872,4182,163,15554,15717,71,7391,7462,16,6357,6373,9,1673,1682,7,389,396,2,90,92
2021-09-08,6819,14059,20878,3855,796,4651,1501,3645,5146,807,5316,6123,396,2639,3035,147,1132,1279,65,378,443,41,117,158,7,36,43
2021-09-09,2748,27324,30072,1374,3673,5047,720,16858,17578,367,4162,4529,176,2033,2209,68,407,475,25,114,139,15,65,80,3,12,15
2021-09-10,2084,8311,10395,1070,3351,4421,536,1188,1724,274,524,798,139,2350,2489,46,682,728,17,161,178,2,49,51,0,6,6
2021-09-11,808,5823,6631,800,561,1361,5,3041,3046,1,551,552,0,1441,1441,2,150,152,0,59,59,0,17,17,0,3,3
2021-09-12,32,1801,1833,19,478,497,4,672,676,3,397,400,3,199,202,1,37,38,2,15,17,0,2,2,0,1,1
2021-09-13,13742,905,14647,8756,121,8877,4549,391,4940,242,185,427,104,132,236,45,31,76,15,26,41,22,11,33,9,8,17
2021-09-14,1810,12181,13991,782,298,1080,385,490,875,278,559,837,186,8541,8727,81,1909,1990,59,312,371,28,58,86,11,14,25
2021-09-15,756,36593,37349,345,2361,2706,202,3724,3926,116,7104,7220,50,17440,17490,15,5092,5107,14,623,637,9,197,206,5,52,57
2021-09-16,775,34714,35489,373,5391,5764,205,19456,19661,114,4850,4964,46,2970,3016,16,1534,1550,10,365,375,6,123,129,5,25,30
2021-09-17,7347,20746,28093,4517,12437,16954,1404,4630,6034,770,1843,2613,385,1268,1653,170,357,527,61,141,202,32,55,87,8,15,23
2021-09-18,386,24953,25339,337,17214,17551,14,4302,4316,15,2028,2043,10,1034,1044,6,260,266,2,75,77,2,33,35,0,7,7
2021-09-19,7963,10429,18392,2938,7409,10347,2474,1767,4241,1392,764,2156,721,337,1058,229,83,312,134,52,186,65,12,77,10,5,15
2021-09-20,7533,6477,14010,5376,1339,6715,1278,2768,4046,535,1217,1752,197,674,871,72,298,370,62,136,198,10,37,47,3,8,11
2021-09-21,17089,6663,23752,15245,3970,19215,915,1493,2408,527,558,1085,259,373,632,94,180,274,31,59,90,14,20,34,4,10,14
2021-09-22,6307,10033,16340,4532,5825,10357,925,2685,3610,470,687,1157,223,427,650,84,212,296,47,138,185,18,41,59,8,18,26
2021-09-23,2444,9225,11669,1403,6559,7962,645,1371,2016,240,662,902,93,403,496,32,119,151,23,72,95,6,34,40,2,5,7
2021-09-24,6013,5571,11584,2563,3423,5986,1669,759,2428,1345,557,1902,253,603,856,95,148,243,55,52,107,24,22,46,9,7,16
2021-09-25,2076,4652,6728,681,1377,2058,935,1226,2161,279,900,1179,120,914,1034,49,180,229,6,38,44,4,15,19,2,2,4
2021-09-26,1210,22202,23412,193,1234,1427,156,3108,3264,285,9198,9483,355,7970,8325,168,507,675,39,119,158,14,54,68,0,12,12
2021-09-27,2071,20663,22734,1070,2977,4047,426,9688,10114,255,5531,5786,144,1984,2128,104,327,431,41,91,132,24,51,75,7,14,21
2021-09-28,3848,23941,27789,1073,815,1888,831,17039,17870,1008,1630,2638,580,1145,1725,251,1054,1305,72,1632,1704,27,519,546,6,107,113
2021-09-29,4295,12924,17219,3255,2011,5266,510,7671,8181,337,1402,1739,119,975,1094,35,406,441,15,319,334,17,120,137,7,20,27
2021-09-30,10495,7810,18305,8688,2322,11010,972,1510,2482,576,1439,2015,171,1629,1800,45,653,698,28,187,215,14,61,75,1,9,10
2021-10-01,2535,8658,11193,2192,3722,5914,170,2309,2479,113,1431,1544,43,850,893,12,230,242,2,79,81,3,31,34,0,6,6
2021-10-02,2666,2930,5596,1620,755,2375,594,955,1549,254,698,952,118,331,449,53,108,161,16,52,68,7,27,34,4,4,8
2021-10-03,5886,2,5888,2788,1,2789,1735,1,1736,758,0,758,328,0,328,183,0,183,63,0,63,27,0,27,4,0,4
2021-10-04,6798,4166,10964,2949,1786,4735,2204,1142,3346,962,450,1412,390,456,846,176,232,408,71,74,145,31,23,54,15,3,18
2021-10-05,2846,3765,6611,1744,988,2732,624,1100,1724,282,851,1133,132,585,717,47,164,211,10,46,56,6,23,29,1,8,9
