FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-07-21,36668,768,37436,27952,50,28002,6559,67,6626,1201,203,1404,607,43,650,242,60,302,90,259,349,14,58,72,3,28,31
2021-07-22,36155,290,36445,24625,7,24632,7655,19,7674,2298,31,2329,1087,20,1107,338,53,391,105,56,161,39,67,106,8,37,45
2021-07-23,19255,13798,33053,12784,301,13085,3844,1845,5689,1415,10273,11688,805,926,1731,286,210,496,81,129,210,34,82,116,6,32,38
2021-07-24,1307,27550,28857,1129,581,1710,83,861,944,28,11097,11125,30,13975,14005,17,554,571,7,205,212,7,227,234,6,50,56
2021-07-25,25320,121,25441,15998,1,15999,5684,8,5692,1920,13,1933,1230,13,1243,390,8,398,60,31,91,27,28,55,11,19,30
2021-07-26,8909,30472,39381,7364,5176,12540,750,9371,10121,405,9572,9977,265,4884,5149,91,780,871,20,433,453,11,198,209,3,58,61
2021-07-27,14185,19829,34014,11764,3589,15353,1275,5537,6812,634,5767,6401,317,2397,2714,127,1563,1690,50,581,631,15,312,327,3,83,86
2021-07-28,37645,574,38219,32384,40,32424,2661,100,2761,1481,265,1746,745,34,779,251,48,299,76,41,117,32,31,63,15,15,30
2021-07-29,35786,1413,37199,29296,128,29424,3582,296,3878,1645,649,2294,841,169,1010,262,80,342,89,51,140,39,28,67,32,12,44
2021-07-30,14257,18686,32943,9768,1355,11123,2423,9518,11941,1208,5613,6821,569,1640,2209,177,335,512,57,144,201,39,52,91,16,29,45
2021-07-31,500,25189,25689,320,3020,3340,85,14224,14309,42,6251,6293,21,1098,1119,18,366,384,9,118,127,4,77,81,1,35,36
2021-08-01,39,14069,14108,11,3303,3314,5,6307,6312,3,2801,2804,5,1021,1026,2,416,418,5,137,142,5,60,65,3,24,27
2021-08-02,4074,32601,36675,2221,4076,6297,851,20150,21001,555,6728,7283,285,1149,1434,97,305,402,44,117,161,16,55,71,5,21,26
2021-08-03,11546,20211,31757,10221,5138,15359,548,5105,5653,402,4363,4765,191,4982,5173,94,467,561,42,102,144,31,40,71,17,14,31
2021-08-04,3057,25111,28168,1465,3062,4527,730,4863,5593,449,3168,3617,231,13528,13759,94,328,422,58,104,162,20,47,67,10,11,21
2021-08-05,8620,9469,18089,5932,1251,7183,1323,5668,6991,736,1812,2548,402,516,918,142,136,278,57,55,112,19,21,40,9,10,19
2021-08-06,2002,7807,9809,1119,332,1451,368,1278,1646,279,437,716,143,307,450,53,2531,2584,36,2822,2858,4,80,84,0,20,20
2021-08-07,2229,22431,24660,1968,21,1989,95,28,123,79,26,105,34,80,114,15,3163,3178,17,18807,18824,11,255,266,10,51,61
2021-08-08,29,22004,22033,7,14,21,0,27,27,2,23,25,3,85,88,10,12523,12533,4,8958,8962,1,320,321,2,54,56
2021-08-09,358,33583,33941,130,164,294,83,344,427,53,354,407,29,2543,2572,25,25169,25194,19,4660,4679,11,300,311,8,49,57
2021-08-10,410,32954,33364,191,578,769,73,947,1020,66,1947,2013,38,3113,3151,18,17076,17094,12,8867,8879,10,353,363,2,73,75
2021-08-11,2426,29208,31634,2238,196,2434,64,670,734,41,688,729,27,5021,5048,31,17897,17928,16,4317,4333,9,348,357,0,71,71
2021-08-12,473,21995,22468,173,639,812,103,324,427,87,417,504,53,4026,4079,24,8018,8042,15,8083,8098,9,404,413,9,84,93
2021-08-13,181,31099,31280,65,181,246,47,322,369,29,311,340,16,809,825,6,12574,12580,6,15663,15669,10,1012,1022,2,227,229
2021-08-14,20,21097,21117,3,216,219,0,365,365,2,468,470,1,3771,3772,5,13708,13713,2,2171,2173,4,322,326,3,76,79
2021-08-15,25,24217,24242,5,1016,1021,5,1754,1759,5,2825,2830,5,13753,13758,3,3324,3327,1,1191,1192,1,268,269,0,86,86
2021-08-16,13608,7632,21240,2774,224,2998,2093,293,2386,4144,1281,5425,2931,1320,4251,1066,1441,2507,375,2697,3072,184,295,479,41,81,122
2021-08-17,29091,1052,30143,14156,28,14184,11630,63,11693,2381,202,2583,502,703,1205,278,38,316,85,12,97,48,6,54,11,0,11
2021-08-18,13567,10226,23793,8880,565,9445,2083,1080,3163,1325,1247,2572,768,2860,3628,320,3089,3409,123,1173,1296,59,169,228,9,43,52
2021-08-19,5072,7147,12219,3985,725,4710,463,1142,1605,342,712,1054,207,2633,2840,50,1188,1238,17,618,635,7,104,111,1,25,26
2021-08-20,6134,19443,25577,4613,446,5059,678,1987,2665,431,1774,2205,276,14622,14898,86,360,446,29,189,218,18,53,71,3,12,15
2021-08-21,542,20969,21511,273,3430,3703,103,5496,5599,76,5056,5132,41,5887,5928,28,767,795,13,227,240,5,82,87,3,24,27
2021-08-22,58,21045,21103,21,3454,3475,7,10721,10728,8,3831,3839,7,2068,2075,10,754,764,5,170,175,0,43,43,0,4,4
2021-08-23,13478,19527,33005,11388,2893,14281,942,13063,14005,617,2037,2654,342,1050,1392,127,330,457,42,104,146,14,37,51,6,13,19
2021-08-24,1737,23923,25660,832,17400,18232,420,3297,3717,281,1467,1748,130,1173,1303,54,387,441,10,134,144,7,46,53,3,19,22
2021-08-25,2007,29526,31533,1160,3604,4764,369,2338,2707,268,12897,13165,132,9496,9628,45,827,872,19,235,254,10,99,109,4,30,34
2021-08-26,1276,31525,32801,553,3836,4389,301,1930,2231,211,1199,1410,120,7297,7417,33,13550,13583,29,3034,3063,21,543,564,8,136,144
2021-08-27,925,35591,36516,420,21323,21743,202,5945,6147,131,1904,2035,83,4865,4948,34,1173,1207,29,278,307,14,84,98,12,19,31
2021-08-28,48,24357,24405,14,18659,18673,9,3085,3094,5,1491,1496,10,766,776,2,194,196,3,122,125,3,34,37,2,6,8
2021-08-29,64,24242,24306,27,2212,2239,12,1249,1261,18,4114,4132,4,15464,15468,3,730,733,0,350,350,0,105,105,0,18,18
2021-08-30,17785,15017,32802,7398,318,7716,4016,662,4678,3467,2688,6155,1938,5929,7867,593,3176,3769,252,1799,2051,100,362,462,21,83,104
2021-08-31,11327,21660,32987,5399,18456,23855,2566,1287,3853,2105,1119,3224,803,545,1348,287,143,430,112,68,180,40,32,72,15,10,25
2021-09-01,1872,31301,33173,686,28150,28836,344,915,1259,401,493,894,246,494,740,100,871,971,59,318,377,31,53,84,5,7,12
2021-09-02,1896,33134,35030,1622,17823,19445,132,3777,3909,73,6438,6511,35,3801,3836,20,840,860,9,359,368,5,84,89,0,12,12
2021-09-03,1193,30684,31877,604,11612,12216,263,3111,3374,161,9914,10075,105,3660,3765,35,1837,1872,15,430,445,7,96,103,3,24,27
2021-09-04,892,23319,24211,362,6242,6604,216,6405,6621,160,9337,9497,78,982,1060,48,230,278,21,87,108,5,33,38,2,3,5
2021-09-05,894,23490,24384,376,2222,2598,233,4491,4724,162,15006,15168,72,1421,1493,37,259,296,7,69,76,6,16,22,1,6,7
2021-09-06,1217,31059,32276,569,2514,3083,319,1094,1413,179,21467,21646,94,4777,4871,41,881,922,12,226,238,1,81,82,2,19,21
2021-09-07,1079,37271,38350,491,1842,2333,316,3880,4196,166,15586,15752,71,7412,7483,17,6387,6404,9,1679,1688,7,394,401,2,91,93
2021-09-08,6839,14183,21022,3860,831,4691,1510,3673,5183,812,5350,6162,396,2657,3053,148,1139,1287,65,380,445,41,117,158,7,36,43
2021-09-09,2759,27404,30163,1375,3690,5065,722,16894,17616,372,4178,4550,177,2043,2220,69,407,476,26,115,141,15,65,80,3,12,15
2021-09-10,2130,8333,10463,1084,3359,4443,545,1194,1739,285,525,810,148,2353,2501,46,686,732,19,161,180,3,49,52,0,6,6
2021-09-11,812,5838,6650,803,561,1364,5,3050,3055,2,553,555,0,1444,1444,2,151,153,0,59,59,0,17,17,0,3,3
2021-09-12,33,1804,1837,19,478,497,5,672,677,3,399,402,3,200,203,1,37,38,2,15,17,0,2,2,0,1,1
2021-09-13,13749,912,14661,8757,123,8880,4553,394,4947,244,185,429,104,133,237,45,31,76,15,26,41,22,12,34,9,8,17
2021-09-14,1814,12229,14043,783,300,1083,386,494,880,279,558,837,186,8575,8761,81,1914,1995,59,313,372,29,61,90,11,14,25
2021-09-15,765,36738,37503,346,2370,2716,209,3740,3949,118,7137,7255,49,17493,17542,15,5118,5133,14,628,642,9,200,209,5,52,57
2021-09-16,783,34830,35613,379,5409,5788,206,19506,19712,115,4874,4989,46,2985,3031,16,1538,1554,10,369,379,6,123,129,5,26,31
2021-09-17,7370,20855,28225,4529,12481,17010,1405,4657,6062,776,1861,2637,388,1280,1668,171,360,531,61,144,205,32,56,88,8,16,24
2021-09-18,395,24989,25384,343,17236,17579,15,4309,4324,16,2031,2047,11,1037,1048,6,261,267,2,75,77,2,33,35,0,7,7
2021-09-19,8054,10440,18494,2970,7411,10381,2497,1769,4266,1408,768,2176,732,339,1071,231,84,315,136,52,188,68,12,80,12,5,17
2021-09-20,7605,6510,14115,5413,1346,6759,1296,2777,4073,543,1222,1765,203,679,882,73,302,375,63,137,200,11,39,50,3,8,11
2021-09-21,17182,6706,23888,15321,3989,19310,926,1506,2432,530,565,1095,262,376,638,93,181,274,32,59,91,14,20,34,4,10,14
2021-09-22,6381,10087,16468,4580,5849,10429,940,2696,3636,478,696,1174,223,432,655,84,214,298,48,140,188,20,42,62,8,18,26
2021-09-23,2480,9291,11771,1420,6601,8021,656,1384,2040,244,668,912,94,406,500,33,120,153,24,73,97,6,34,40,3,5,8
2021-09-24,6040,5622,11662,2573,3439,6012,1677,774,2451,1348,567,1915,255,611,866,96,149,245,55,53,108,25,22,47,11,7,18
2021-09-25,2079,4665,6744,683,1378,2061,935,1229,2164,279,904,1183,121,915,1036,49,182,231,6,39,45,4,15,19,2,3,5
2021-09-26,1221,22281,23502,197,1245,1442,158,3123,3281,286,9224,9510,355,7988,8343,171,513,684,40,120,160,14,56,70,0,12,12
2021-09-27,2135,20769,22904,1101,3001,4102,436,9731,10167,264,5558,5822,152,1995,2147,107,327,434,42,91,133,26,52,78,7,14,21
2021-09-28,3907,24146,28053,1094,878,1972,841,17129,17970,1021,1647,2668,591,1152,1743,254,1067,1321,74,1645,1719,26,520,546,6,108,114
2021-09-29,4357,13001,17358,3296,2030,5326,522,7701,8223,343,1408,1751,122,985,1107,35,412,447,15,322,337,17,122,139,7,21,28
2021-09-30,10607,7855,18462,8784,2340,11124,980,1514,2494,578,1450,2028,173,1637,1810,47,655,702,29,188,217,15,61,76,1,10,11
2021-10-01,2562,8696,11258,2214,3724,5938,171,2316,2487,116,1442,1558,44,863,907,12,232,244,2,82,84,3,31,34,0,6,6
2021-10-02,2701,2952,5653,1639,763,2402,602,959,1561,257,702,959,120,335,455,56,110,166,16,52,68,7,27,34,4,4,8
2021-10-03,5965,5,5970,2830,2,2832,1753,2,1755,763,0,763,335,1,336,186,0,186,65,0,65,28,0,28,5,0,5
2021-10-04,6870,4241,11111,2984,1820,4804,2220,1161,3381,975,455,1430,397,465,862,176,237,413,72,77,149,31,23,54,15,3,18
2021-10-05,2951,3823,6774,1800,1010,2810,654,1117,1771,289,860,1149,139,591,730,48,167,215,10,46,56,9,23,32,2,9,11
2021-10-06,12924,1463,14387,11042,300,11342,961,366,1327,541,345,886,238,278,516,93,103,196,29,37,66,10,28,38,10,6,16
2021-10-07,3212,2866,6078,1708,766,2474,713,923,1636,424,423,847,216,493,709,91,195,286,36,48,84,14,14,28,10,4,14
2021-10-08,877,20189,21066,415,1155,1570,183,11431,11614,115,2388,2503,87,2764,2851,44,2280,2324,21,118,139,9,49,58,3,4,7
2021-10-09,6,19428,19434,1,1357,1358,3,8433,8436,1,2466,2467,1,4611,4612,0,2374,2374,0,134,134,0,46,46,0,7,7
2021-10-10,9,14132,14141,5,1054,1059,4,6881,6885,0,1670,1670,0,2689,2689,0,1711,1711,0,86,86,0,34,34,0,7,7
2021-10-11,1492,7606,9098,1188,3765,4953,153,1950,2103,75,1020,1095,42,541,583,22,184,206,5,97,102,6,46,52,1,3,4
2021-10-12,4253,16845,21098,3038,9798,12836,510,2189,2699,393,2224,2617,194,1694,1888,75,777,852,32,124,156,11,31,42,0,8,8
2021-10-13,29669,4331,34000,29258,1707,30965,171,738,909,130,771,901,58,732,790,22,299,321,10,46,56,7,31,38,13,7,20
2021-10-14,14236,11850,26086,13319,5830,19149,384,3022,3406,272,1492,1764,147,986,1133,61,361,422,34,101,135,15,47,62,4,11,15
2021-10-15,3046,22362,25408,2368,11831,14199,324,5888,6212,171,2524,2695,117,1329,1446,41,555,596,18,165,183,4,56,60,3,14,17
2021-10-16,6656,11028,17684,5835,6811,12646,400,2216,2616,208,1156,1364,120,537,657,59,207,266,16,78,94,13,17,30,5,6,11
2021-10-17,3041,3616,6657,2687,1634,4321,193,756,949,78,549,627,46,413,459,23,181,204,10,57,67,4,21,25,0,5,5
2021-10-18,16608,7347,23955,16199,2998,19197,204,1646,1850,98,1437,1535,54,890,944,20,306,326,9,52,61,14,14,28,10,4,14
2021-10-19,6221,11821,18042,5573,5746,11319,345,2546,2891,150,1858,2008,87,1000,1087,37,572,609,17,72,89,7,22,29,5,5,10
2021-10-20,10520,6963,17483,10105,3799,13904,208,1350,1558,110,1013,1123,58,510,568,23,203,226,8,59,67,7,21,28,1,8,9
2021-10-21,13566,8399,21965,13004,4550,17554,265,1677,1942,140,978,1118,66,662,728,51,371,422,19,81,100,15,60,75,6,20,26
2021-10-22,16500,11791,28291,15561,6608,22169,403,2342,2745,262,1217,1479,147,1084,1231,74,378,452,30,108,138,21,47,68,2,7,9
2021-10-23,13253,4184,17437,12802,2143,14945,211,1137,1348,127,413,540,65,274,339,22,149,171,15,43,58,6,21,27,5,4,9
2021-10-24,16225,1997,18222,15998,1252,17250,92,296,388,79,190,269,37,121,158,8,98,106,6,29,35,2,9,11,3,2,5
2021-10-25,14381,5804,20185,13505,2372,15877,295,1427,1722,358,926,1284,129,585,714,57,283,340,25,138,163,9,60,69,3,13,16
2021-10-26,18798,4180,22978,18207,1977,20184,302,1137,1439,158,505,663,76,323,399,31,131,162,13,57,70,10,32,42,1,18,19
2021-10-27,16296,8597,24893,15643,6698,22341,347,779,1126,159,572,731,71,337,408,41,141,182,21,57,78,11,13,24,3,0,3
2021-10-28,20474,4979,25453,19899,2560,22459,329,943,1272,135,680,815,63,457,520,23,209,232,13,79,92,7,36,43,5,15,20
2021-10-29,21589,3160,24749,21142,1812,22954,250,655,905,108,340,448,56,182,238,19,102,121,6,37,43,6,24,30,2,8,10
2021-10-30,15118,1835,16953,14765,1014,15779,180,440,620,98,197,295,47,106,153,14,56,70,10,15,25,3,6,9,1,1,2
2021-10-31,13555,2262,15817,13147,1366,14513,206,464,670,105,221,326,66,120,186,10,59,69,15,23,38,3,8,11,3,1,4
2021-11-01,7124,7855,14979,6796,2126,8922,169,3792,3961,107,1031,1138,33,538,571,10,262,272,7,80,87,1,18,19,1,8,9
2021-11-02,2395,5175,7570,1859,2721,4580,256,1370,1626,138,567,705,71,319,390,36,126,162,18,41,59,6,21,27,11,10,21
2021-11-03,2855,16550,19405,2382,15811,18193,147,369,516,164,167,331,125,87,212,21,68,89,9,26,35,5,17,22,2,5,7
2021-11-04,4493,14863,19356,4137,14030,18167,135,375,510,120,189,309,48,121,169,20,75,95,22,43,65,9,19,28,2,11,13
2021-11-05,3144,4219,7363,2691,3630,6321,163,262,425,135,125,260,97,96,193,25,63,88,17,23,40,13,13,26,3,7,10
2021-11-06,2528,3982,6510,2166,3490,5656,135,216,351,76,126,202,97,88,185,25,42,67,17,12,29,8,8,16,4,0,4
2021-11-07,2311,4001,6312,2171,3193,5364,61,361,422,37,201,238,23,112,135,12,70,82,6,34,40,1,23,24,0,7,7
2021-11-08,4252,13597,17849,3526,12643,16169,335,375,710,194,233,427,103,199,302,51,95,146,34,35,69,3,12,15,6,5,11
2021-11-09,3753,4427,8180,3287,3721,7008,220,311,531,130,187,317,69,128,197,24,47,71,18,16,34,2,12,14,3,5,8
2021-11-10,5101,6254,11355,4848,5448,10296,123,356,479,65,176,241,37,105,142,13,88,101,9,49,58,4,20,24,2,12,14
2021-11-11,3523,6147,9670,3068,5234,8302,181,369,550,119,215,334,87,139,226,31,80,111,22,59,81,10,45,55,5,6,11
2021-11-12,4414,10677,15091,3998,9679,13677,184,310,494,109,332,441,57,163,220,29,119,148,21,48,69,10,18,28,6,8,14
2021-11-13,1530,670,2200,1527,662,2189,0,4,4,0,1,1,1,0,1,1,1,2,0,1,1,0,1,1,1,0,1
2021-11-14,536,2189,2725,529,2175,2704,4,8,12,2,4,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,2116,11310,13426,1643,10331,11974,241,277,518,132,345,477,52,278,330,22,52,74,17,16,33,8,10,18,1,1,2
2021-11-16,1926,17735,19661,1546,13630,15176,193,1682,1875,86,1511,1597,45,560,605,29,254,283,16,61,77,7,31,38,4,6,10
2021-11-17,3435,20101,23536,3069,19285,22354,163,425,588,86,183,269,54,129,183,28,44,72,18,16,34,6,14,20,11,5,16
2021-11-18,4560,18169,22729,4215,17513,21728,146,275,421,82,203,285,61,107,168,33,36,69,11,16,27,7,11,18,5,8,13
2021-11-19,4393,17453,21846,3862,16179,20041,227,569,796,110,341,451,120,203,323,45,93,138,13,50,63,11,16,27,5,2,7
2021-11-20,1591,5869,7460,1266,5465,6731,104,149,253,106,99,205,70,78,148,24,42,66,13,22,35,6,12,18,2,2,4
2021-11-21,1971,5687,7658,1698,4919,6617,99,258,357,77,211,288,56,187,243,20,81,101,15,18,33,4,10,14,2,3,5
2021-11-22,1172,8333,9505,980,7502,8482,62,367,429,43,218,261,45,155,200,19,53,72,15,23,38,6,9,15,2,6,8
