FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-06-08,27813,1894,0,29707,2489,12,0,2501,3391,17,0,3408,3519,11,0,3530,18005,19,0,18024,254,93,0,347,104,420,0,524,40,1007,0,1047,11,315,0,326
2021-06-09,25369,392,0,25761,675,1,0,676,1324,3,0,1327,1262,4,0,1266,21812,6,0,21818,199,25,0,224,58,84,0,142,26,157,0,183,13,112,0,125
2021-06-10,28844,423,0,29267,1628,3,0,1631,2267,2,0,2269,3927,4,0,3931,20195,13,0,20208,610,56,0,666,151,95,0,246,49,158,0,207,17,92,0,109
2021-06-11,5455,20168,0,25623,396,41,0,437,706,73,0,779,1358,56,0,1414,2805,75,0,2880,125,258,0,383,35,2351,0,2386,20,15192,0,15212,10,2122,0,2132
2021-06-12,11506,2696,0,14202,1029,4,0,1033,1407,5,0,1412,2898,11,0,2909,6080,37,0,6117,55,78,0,133,23,417,0,440,10,1744,0,1754,4,400,0,404
2021-06-13,8395,121,0,8516,457,0,0,457,610,4,0,614,1869,3,0,1872,5363,0,0,5363,73,4,0,77,16,15,0,31,5,82,0,87,2,13,0,15
2021-06-14,12005,812,0,12817,1594,10,0,1604,2092,12,0,2104,2692,15,0,2707,5473,11,0,5484,97,21,0,118,34,105,0,139,14,529,0,543,9,109,0,118
2021-06-15,26250,1421,0,27671,262,40,0,302,433,67,0,500,846,46,0,892,24122,53,0,24175,385,59,0,444,110,346,0,456,62,682,0,744,30,128,0,158
2021-06-16,8139,9752,0,17891,696,368,0,1064,1305,589,0,1894,2551,1352,0,3903,3354,944,0,4298,126,253,0,379,55,4605,0,4660,33,1269,0,1302,19,372,0,391
2021-06-17,16256,9629,0,25885,434,50,0,484,793,93,0,886,5878,342,0,6220,8351,147,0,8498,546,668,0,1214,155,6667,0,6822,75,1275,0,1350,24,387,0,411
2021-06-18,27258,2466,0,29724,1479,23,0,1502,2151,49,0,2200,16374,81,0,16455,6455,60,0,6515,568,384,0,952,136,1156,0,1292,64,544,0,608,31,169,0,200
2021-06-19,21117,1111,0,22228,510,10,0,520,386,14,0,400,16735,21,0,16756,2879,23,0,2902,453,83,0,536,104,216,0,320,39,495,0,534,11,249,0,260
2021-06-20,10,6,0,16,2,2,0,4,3,0,0,3,4,2,0,6,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-06-21,11616,555,0,12171,34,17,0,51,63,35,0,98,9989,83,0,10072,1177,106,0,1283,252,95,0,347,77,89,0,166,19,92,0,111,5,38,0,43
2021-06-22,9141,1192,0,10333,259,158,0,417,250,252,0,502,4408,167,0,4575,3015,228,0,3243,810,118,0,928,254,108,0,362,102,102,0,204,43,59,0,102
2021-06-23,18043,1202,0,19245,235,150,0,385,328,228,0,556,15276,184,0,15460,1797,236,0,2033,270,96,0,366,84,101,0,185,35,151,0,186,18,56,0,74
2021-06-24,33659,1247,0,34906,468,149,0,617,4580,241,0,4821,25978,145,0,26123,2083,188,0,2271,400,147,0,547,110,234,0,344,34,105,0,139,6,38,0,44
2021-06-25,17486,14260,0,31746,1560,35,0,1595,3731,34,0,3765,9700,81,0,9781,1700,390,0,2090,583,10225,0,10808,157,2673,0,2830,45,654,0,699,10,168,0,178
2021-06-26,2909,18489,0,21398,32,49,0,81,28,66,0,94,1612,75,0,1687,915,352,0,1267,231,15391,0,15622,68,1948,0,2016,17,485,0,502,6,123,0,129
2021-06-27,11533,5680,0,17213,15,161,0,176,34,188,0,222,6819,317,0,7136,4308,1301,0,5609,259,2036,0,2295,71,1309,0,1380,24,305,0,329,3,63,0,66
2021-06-28,34309,2768,0,37077,2225,149,0,2374,2764,269,0,3033,26569,197,0,26766,2270,279,0,2549,348,1369,0,1717,85,320,0,405,41,108,0,149,7,77,0,84
2021-06-29,33560,3435,0,36995,391,171,0,562,1038,251,0,1289,30511,201,0,30712,1172,376,0,1548,319,1451,0,1770,99,570,0,669,22,326,0,348,8,89,0,97
2021-06-30,36166,2831,0,38997,347,34,0,381,10059,33,0,10092,23936,26,0,23962,1308,37,0,1345,343,2365,0,2708,102,196,0,298,44,90,0,134,27,50,0,77
2021-07-01,22582,3664,0,26246,302,39,0,341,9551,47,0,9598,10732,78,0,10810,1397,628,0,2025,390,1527,0,1917,118,816,0,934,65,404,0,469,27,125,0,152
2021-07-02,11711,16535,0,28246,1671,121,0,1792,5925,205,0,6130,3082,188,0,3270,648,240,0,888,229,1997,0,2226,89,1766,0,1855,52,9938,0,9990,15,2080,0,2095
2021-07-03,17883,5406,0,23289,41,26,0,67,11322,69,0,11391,5223,64,0,5287,948,132,0,1080,250,709,0,959,73,895,0,968,21,2887,0,2908,5,624,0,629
2021-07-04,20288,513,0,20801,1362,0,0,1362,17650,7,0,17657,877,2,0,879,247,12,0,259,103,122,0,225,33,108,0,141,14,169,0,183,2,93,0,95
2021-07-05,7884,2736,0,10620,647,38,0,685,6495,57,0,6552,462,75,0,537,176,98,0,274,51,733,0,784,30,621,0,651,14,885,0,899,9,229,0,238
2021-07-06,23484,1785,0,25269,1069,37,0,1106,21426,69,0,21495,503,104,0,607,299,140,0,439,117,282,0,399,52,274,0,326,11,679,0,690,7,200,0,207
2021-07-07,10070,1961,0,12031,285,43,0,328,7474,76,0,7550,1526,90,0,1616,553,110,0,663,150,223,0,373,51,413,0,464,23,811,0,834,8,195,0,203
2021-07-08,34443,744,0,35187,881,26,0,907,27323,58,0,27381,4290,77,0,4367,1328,125,0,1453,416,227,0,643,131,67,0,198,51,129,0,180,23,35,0,58
2021-07-09,24789,1123,0,25912,1385,17,0,1402,16908,28,0,16936,4383,40,0,4423,1603,76,0,1679,349,336,0,685,119,543,0,662,36,64,0,100,6,19,0,25
2021-07-10,20001,2277,0,22278,3177,50,0,3227,15696,101,0,15797,719,96,0,815,255,159,0,414,107,908,0,1015,29,649,0,678,16,255,0,271,2,59,0,61
2021-07-11,2237,3581,0,5818,367,254,0,621,1769,590,0,2359,56,488,0,544,26,247,0,273,9,55,0,64,4,314,0,318,5,1365,0,1370,1,268,0,269
2021-07-12,33358,656,0,34014,5995,15,0,6010,25723,27,0,25750,944,38,0,982,475,34,0,509,148,135,0,283,45,142,0,187,19,209,0,228,9,56,0,65
2021-07-13,18927,226,0,19153,3409,17,0,3426,13340,19,0,13359,1368,32,0,1400,526,30,0,556,193,16,0,209,65,40,0,105,19,43,0,62,7,29,0,36
2021-07-14,6569,254,0,6823,1329,36,0,1365,4146,50,0,4196,645,35,0,680,297,35,0,332,105,15,0,120,27,37,0,64,15,27,0,42,5,19,0,24
2021-07-15,3355,30414,0,33769,717,430,0,1147,1788,1895,0,3683,477,13486,0,13963,254,3333,0,3587,76,1784,0,1860,33,6319,0,6352,7,2583,0,2590,3,584,0,587
2021-07-16,2815,30889,0,33704,648,132,0,780,1532,2508,0,4040,358,15001,0,15359,184,1001,0,1185,54,297,0,351,23,10122,0,10145,13,1470,0,1483,3,358,0,361
2021-07-17,15977,9752,0,25729,3078,93,0,3171,9662,892,0,10554,2020,6737,0,8757,862,777,0,1639,261,252,0,513,58,741,0,799,30,206,0,236,6,54,0,60
2021-07-18,14330,8918,0,23248,6783,25,0,6808,5404,161,0,5565,1390,5857,0,7247,518,2384,0,2902,168,235,0,403,45,157,0,202,19,78,0,97,3,21,0,24
2021-07-19,7602,27118,0,34720,4557,1470,0,6027,1868,2193,0,4061,652,20230,0,20882,342,1868,0,2210,115,315,0,430,36,311,0,347,26,565,0,591,6,166,0,172
2021-07-20,22465,15803,0,38268,15602,381,0,15983,4639,803,0,5442,1299,12800,0,14099,605,891,0,1496,224,209,0,433,65,391,0,456,25,256,0,281,6,72,0,78
2021-07-21,36719,796,0,37515,27972,53,0,28025,6573,70,0,6643,1210,204,0,1414,610,49,0,659,244,69,0,313,92,263,0,355,15,60,0,75,3,28,0,31
2021-07-22,36191,337,0,36528,24637,10,0,24647,7666,30,0,7696,2308,34,0,2342,1089,27,0,1116,338,67,0,405,105,62,0,167,39,69,0,108,9,38,0,47
2021-07-23,19298,13839,0,33137,12795,304,0,13099,3860,1850,0,5710,1429,10286,0,11715,806,930,0,1736,287,218,0,505,81,135,0,216,34,83,0,117,6,33,0,39
2021-07-24,1325,27591,0,28916,1131,585,0,1716,86,865,0,951,31,11104,0,11135,34,13992,0,14026,19,562,0,581,11,205,0,216,8,227,0,235,5,51,0,56
2021-07-25,25337,129,0,25466,16005,2,0,16007,5693,10,0,5703,1920,14,0,1934,1230,13,0,1243,391,11,0,402,60,31,0,91,27,29,0,56,11,19,0,30
2021-07-26,8926,30575,0,39501,7371,5194,0,12565,753,9384,0,10137,409,9600,0,10009,266,4901,0,5167,92,800,0,892,21,438,0,459,11,200,0,211,3,58,0,61
2021-07-27,14228,19936,0,34164,11786,3611,0,15397,1286,5553,0,6839,641,5793,0,6434,320,2411,0,2731,127,1578,0,1705,50,588,0,638,15,318,0,333,3,84,0,87
2021-07-28,37694,619,0,38313,32412,45,0,32457,2668,108,0,2776,1494,272,0,1766,746,44,0,790,251,58,0,309,76,43,0,119,32,33,0,65,15,16,0,31
2021-07-29,35844,1456,0,37300,29325,138,0,29463,3598,308,0,3906,1649,655,0,2304,846,173,0,1019,263,87,0,350,89,54,0,143,42,29,0,71,32,12,0,44
2021-07-30,14297,18732,0,33029,9785,1364,0,11149,2431,9538,0,11969,1212,5620,0,6832,577,1643,0,2220,178,338,0,516,59,147,0,206,39,52,0,91,16,30,0,46
2021-07-31,519,25226,0,25745,325,3026,0,3351,88,14238,0,14326,47,6261,0,6308,22,1103,0,1125,23,366,0,389,9,119,0,128,4,77,0,81,1,36,0,37
2021-08-01,60,14098,0,14158,16,3315,0,3331,12,6316,0,6328,10,2806,0,2816,6,1021,0,1027,3,417,0,420,5,137,0,142,5,62,0,67,3,24,0,27
2021-08-02,4126,32675,0,36801,2234,4090,0,6324,870,20185,0,21055,566,6742,0,7308,290,1155,0,1445,100,309,0,409,44,117,0,161,17,56,0,73,5,21,0,26
2021-08-03,11623,20268,0,31891,10276,5153,0,15429,563,5115,0,5678,405,4374,0,4779,194,4994,0,5188,95,473,0,568,42,104,0,146,31,41,0,72,17,14,0,31
2021-08-04,3086,25165,0,28251,1479,3069,0,4548,735,4878,0,5613,456,3179,0,3635,231,13544,0,13775,95,330,0,425,59,107,0,166,21,47,0,68,10,11,0,21
2021-08-05,8635,9506,0,18141,5943,1260,0,7203,1324,5681,0,7005,737,1820,0,2557,404,522,0,926,142,136,0,278,57,56,0,113,19,21,0,40,9,10,0,19
2021-08-06,2016,7829,0,9845,1125,332,0,1457,372,1285,0,1657,279,440,0,719,144,313,0,457,55,2533,0,2588,37,2825,0,2862,4,81,0,85,0,20,0,20
2021-08-07,2289,22459,0,24748,1984,20,0,2004,110,28,0,138,92,32,0,124,43,81,0,124,22,3168,0,3190,17,18824,0,18841,11,255,0,266,10,51,0,61
2021-08-08,37,22059,0,22096,12,15,0,27,3,29,0,32,4,24,0,28,3,87,0,90,9,12549,0,12558,3,8979,0,8982,1,322,0,323,2,54,0,56
2021-08-09,372,33651,0,34023,135,166,0,301,88,353,0,441,55,358,0,413,31,2548,0,2579,24,25205,0,25229,20,4670,0,4690,11,301,0,312,8,50,0,58
2021-08-10,433,33049,0,33482,200,588,0,788,79,970,0,1049,71,1957,0,2028,41,3125,0,3166,18,17098,0,17116,12,8885,0,8897,10,353,0,363,2,73,0,75
2021-08-11,2438,29271,0,31709,2244,203,0,2447,67,676,0,743,42,694,0,736,28,5036,0,5064,32,17920,0,17952,16,4325,0,4341,9,346,0,355,0,71,0,71
2021-08-12,479,22165,0,22644,174,647,0,821,104,441,0,545,88,420,0,508,56,4036,0,4092,24,8031,0,8055,14,8097,0,8111,10,408,0,418,9,85,0,94
2021-08-13,184,31184,0,31368,67,185,0,252,47,328,0,375,30,313,0,343,16,811,0,827,6,12616,0,12622,6,15688,0,15694,10,1015,0,1025,2,228,0,230
2021-08-14,43,21163,0,21206,10,217,0,227,11,375,0,386,5,470,0,475,4,3784,0,3788,4,13734,0,13738,2,2181,0,2183,4,323,0,327,3,79,0,82
2021-08-15,41,24331,0,24372,8,1032,0,1040,12,1784,0,1796,10,2845,0,2855,6,13774,0,13780,3,3341,0,3344,1,1199,0,1200,1,269,0,270,0,87,0,87
2021-08-16,13739,7664,0,21403,2802,225,0,3027,2108,297,0,2405,4180,1286,0,5466,2958,1328,0,4286,1081,1449,0,2530,381,2699,0,3080,187,299,0,486,42,81,0,123
2021-08-17,29210,1096,0,30306,14205,36,0,14241,11683,75,0,11758,2392,213,0,2605,503,709,0,1212,281,41,0,322,86,15,0,101,49,7,0,56,11,0,0,11
2021-08-18,13608,10278,0,23886,8904,571,0,9475,2093,1087,0,3180,1329,1252,0,2581,772,2866,0,3638,319,3101,0,3420,123,1187,0,1310,59,171,0,230,9,43,0,52
2021-08-19,5086,7194,0,12280,3995,730,0,4725,465,1151,0,1616,343,719,0,1062,207,2645,0,2852,51,1194,0,1245,17,625,0,642,7,105,0,112,1,25,0,26
2021-08-20,6154,19567,0,25721,4624,457,0,5081,685,2006,0,2691,432,1801,0,2233,275,14670,0,14945,88,376,0,464,29,191,0,220,18,54,0,72,3,12,0,15
2021-08-21,560,21040,0,21600,276,3437,0,3713,111,5517,0,5628,81,5070,0,5151,42,5904,0,5946,28,772,0,800,13,234,0,247,6,82,0,88,3,24,0,27
2021-08-22,60,21158,0,21218,23,3472,0,3495,7,10765,0,10772,8,3859,0,3867,7,2085,0,2092,10,758,0,768,5,172,0,177,0,43,0,43,0,4,0,4
2021-08-23,13498,19607,0,33105,11402,2909,0,14311,944,13103,0,14047,620,2051,0,2671,342,1056,0,1398,127,333,0,460,42,105,0,147,15,37,0,52,6,13,0,19
2021-08-24,1750,24010,0,25760,836,17448,0,18284,423,3315,0,3738,286,1475,0,1761,131,1179,0,1310,54,392,0,446,10,136,0,146,7,46,0,53,3,19,0,22
2021-08-25,2020,29605,0,31625,1166,3621,0,4787,373,2354,0,2727,270,12914,0,13184,133,9510,0,9643,45,837,0,882,19,238,0,257,10,101,0,111,4,30,0,34
2021-08-26,1292,31633,0,32925,557,3845,0,4402,309,1942,0,2251,215,1212,0,1427,120,7314,0,7434,34,13593,0,13627,28,3042,0,3070,21,548,0,569,8,137,0,145
2021-08-27,927,35744,0,36671,420,21385,0,21805,204,5978,0,6182,132,1923,0,2055,82,4883,0,4965,34,1190,0,1224,29,281,0,310,14,85,0,99,12,19,0,31
2021-08-28,58,24419,0,24477,18,18689,0,18707,12,3098,0,3110,6,1495,0,1501,11,776,0,787,3,197,0,200,3,123,0,126,3,35,0,38,2,6,0,8
2021-08-29,67,24306,0,24373,28,2227,0,2255,13,1259,0,1272,18,4128,0,4146,4,15479,0,15483,3,736,0,739,1,353,0,354,0,105,0,105,0,19,0,19
2021-08-30,17853,15072,0,32925,7418,326,0,7744,4022,669,0,4691,3485,2698,0,6183,1947,5940,0,7887,605,3188,0,3793,253,1806,0,2059,102,362,0,464,21,83,0,104
2021-08-31,11364,21848,0,33212,5417,18511,0,23928,2571,1348,0,3919,2109,1161,0,3270,808,565,0,1373,290,153,0,443,113,68,0,181,41,32,0,73,15,10,0,25
2021-09-01,1911,31338,0,33249,705,28167,0,28872,352,923,0,1275,408,497,0,905,248,497,0,745,102,876,0,978,60,318,0,378,31,53,0,84,5,7,0,12
2021-09-02,1912,33179,0,35091,1625,17840,0,19465,139,3782,0,3921,77,6441,0,6518,36,3812,0,3848,21,846,0,867,9,362,0,371,5,84,0,89,0,12,0,12
2021-09-03,1226,30778,0,32004,619,11634,0,12253,274,3122,0,3396,163,9948,0,10111,108,3674,0,3782,36,1846,0,1882,16,433,0,449,7,97,0,104,3,24,0,27
2021-09-04,907,23391,0,24298,367,6260,0,6627,219,6419,0,6638,164,9352,0,9516,81,995,0,1076,48,235,0,283,21,92,0,113,5,34,0,39,2,4,0,6
2021-09-05,902,23545,0,24447,378,2229,0,2607,236,4503,0,4739,163,15029,0,15192,73,1428,0,1501,38,263,0,301,7,71,0,78,6,16,0,22,1,6,0,7
2021-09-06,1252,31117,0,32369,579,2521,0,3100,325,1104,0,1429,185,21491,0,21676,103,4788,0,4891,45,884,0,929,12,229,0,241,1,81,0,82,2,19,0,21
2021-09-07,1096,37386,0,38482,496,1850,0,2346,318,3896,0,4214,167,15622,0,15789,76,7430,0,7506,21,6409,0,6430,9,1688,0,1697,7,399,0,406,2,92,0,94
2021-09-08,6869,14400,0,21269,3882,869,0,4751,1513,3745,0,5258,811,5413,0,6224,400,2696,0,3096,149,1144,0,1293,65,380,0,445,41,117,0,158,8,36,0,44
2021-09-09,2780,27664,0,30444,1381,3742,0,5123,729,17012,0,17741,375,4234,0,4609,180,2073,0,2253,71,409,0,480,26,116,0,142,15,66,0,81,3,12,0,15
2021-09-10,2148,8357,0,10505,1093,3364,0,4457,551,1199,0,1750,287,529,0,816,148,2358,0,2506,47,688,0,735,19,164,0,183,3,49,0,52,0,6,0,6
2021-09-11,818,5862,0,6680,809,564,0,1373,5,3055,0,3060,2,557,0,559,0,1454,0,1454,2,152,0,154,0,60,0,60,0,17,0,17,0,3,0,3
2021-09-12,38,1807,0,1845,22,479,0,501,5,674,0,679,5,399,0,404,3,200,0,203,1,37,0,38,2,15,0,17,0,2,0,2,0,1,0,1
2021-09-13,13772,928,0,14700,8767,125,0,8892,4560,398,0,4958,247,191,0,438,107,137,0,244,45,31,0,76,15,26,0,41,22,12,0,34,9,8,0,17
2021-09-14,1828,12272,0,14100,793,305,0,1098,388,497,0,885,282,561,0,843,184,8599,0,8783,81,1921,0,2002,60,314,0,374,29,61,0,90,11,14,0,25
2021-09-15,787,36805,0,37592,358,2377,0,2735,212,3748,0,3960,123,7145,0,7268,49,17521,0,17570,17,5130,0,5147,14,632,0,646,9,200,0,209,5,52,0,57
2021-09-16,795,34877,0,35672,384,5415,0,5799,209,19519,0,19728,115,4882,0,4997,48,2994,0,3042,17,1545,0,1562,11,370,0,381,6,126,0,132,5,26,0,31
2021-09-17,7382,20892,0,28274,4532,12497,0,17029,1409,4669,0,6078,777,1866,0,2643,388,1284,0,1672,174,359,0,533,62,144,0,206,32,57,0,89,8,16,0,24
2021-09-18,398,25063,0,25461,345,17290,0,17635,15,4313,0,4328,16,2036,0,2052,10,1044,0,1054,7,262,0,269,3,77,0,80,2,34,0,36,0,7,0,7
2021-09-19,8102,10455,0,18557,2993,7415,0,10408,2508,1773,0,4281,1414,770,0,2184,733,343,0,1076,236,84,0,320,138,53,0,191,68,12,0,80,12,5,0,17
2021-09-20,7646,6540,0,14186,5438,1357,0,6795,1303,2780,0,4083,549,1228,0,1777,204,682,0,886,75,305,0,380,63,141,0,204,11,39,0,50,3,8,0,11
2021-09-21,17240,6729,0,23969,15373,4001,0,19374,929,1509,0,2438,531,567,0,1098,263,380,0,643,94,182,0,276,32,60,0,92,14,20,0,34,4,10,0,14
2021-09-22,6407,10121,0,16528,4597,5862,0,10459,943,2704,0,3647,479,703,0,1182,226,434,0,660,84,218,0,302,48,140,0,188,21,42,0,63,9,18,0,27
2021-09-23,2506,9311,0,11817,1435,6611,0,8046,661,1388,0,2049,246,671,0,917,97,408,0,505,34,120,0,154,24,73,0,97,6,35,0,41,3,5,0,8
2021-09-24,6065,5659,0,11724,2583,3453,0,6036,1686,782,0,2468,1352,577,0,1929,255,613,0,868,97,151,0,248,56,53,0,109,25,23,0,48,11,7,0,18
2021-09-25,2088,4684,0,6772,688,1381,0,2069,937,1240,0,2177,279,907,0,1186,122,916,0,1038,50,183,0,233,6,39,0,45,4,15,0,19,2,3,0,5
2021-09-26,1230,22341,0,23571,199,1257,0,1456,158,3135,0,3293,287,9243,0,9530,356,7997,0,8353,174,519,0,693,41,120,0,161,14,58,0,72,1,12,0,13
2021-09-27,2161,20965,0,23126,1119,3086,0,4205,440,9787,0,10227,266,5598,0,5864,153,2007,0,2160,107,330,0,437,43,91,0,134,26,52,0,78,7,14,0,21
2021-09-28,3937,24215,0,28152,1103,884,0,1987,845,17160,0,18005,1027,1654,0,2681,598,1158,0,1756,256,1077,0,1333,75,1652,0,1727,26,521,0,547,7,109,0,116
2021-09-29,4365,13072,0,17437,3300,2054,0,5354,522,7719,0,8241,347,1419,0,1766,122,995,0,1117,35,418,0,453,15,324,0,339,17,122,0,139,7,21,0,28
2021-09-30,10643,7900,0,18543,8813,2362,0,11175,981,1517,0,2498,583,1456,0,2039,174,1644,0,1818,47,660,0,707,29,189,0,218,15,62,0,77,1,10,0,11
2021-10-01,2592,8735,0,11327,2223,3735,0,5958,178,2320,0,2498,123,1452,0,1575,46,872,0,918,15,237,0,252,4,82,0,86,3,31,0,34,0,6,0,6
2021-10-02,2707,2975,0,5682,1643,767,0,2410,603,967,0,1570,256,706,0,962,120,336,0,456,57,114,0,171,16,54,0,70,8,27,0,35,4,4,0,8
2021-10-03,5996,11,0,6007,2846,4,0,2850,1760,3,0,1763,765,1,0,766,338,2,0,340,188,1,0,189,65,0,0,65,29,0,0,29,5,0,0,5
2021-10-04,6973,4310,0,11283,3017,1840,0,4857,2255,1188,0,3443,989,471,0,1460,412,467,0,879,179,239,0,418,75,78,0,153,31,23,0,54,15,4,0,19
2021-10-05,3001,3849,0,6850,1822,1016,0,2838,664,1123,0,1787,299,865,0,1164,143,597,0,740,50,169,0,219,11,47,0,58,10,23,0,33,2,9,0,11
2021-10-06,13133,1489,0,14622,11113,310,0,11423,1012,370,0,1382,580,348,0,928,268,284,0,552,101,105,0,206,37,37,0,74,12,29,0,41,10,6,0,16
2021-10-07,3245,2888,0,6133,1722,774,0,2496,720,928,0,1648,429,427,0,856,221,495,0,716,92,198,0,290,37,48,0,85,14,14,0,28,10,4,0,14
2021-10-08,888,20256,0,21144,419,1163,0,1582,185,11462,0,11647,117,2401,0,2518,90,2775,0,2865,44,2284,0,2328,21,118,0,139,9,49,0,58,3,4,0,7
2021-10-09,16,19501,0,19517,5,1367,0,1372,5,8456,0,8461,2,2479,0,2481,3,4623,0,4626,1,2386,0,2387,0,137,0,137,0,46,0,46,0,7,0,7
2021-10-10,17,14163,0,14180,8,1056,0,1064,7,6893,0,6900,1,1677,0,1678,0,2696,0,2696,1,1714,0,1715,0,86,0,86,0,34,0,34,0,7,0,7
2021-10-11,1516,7661,0,9177,1202,3803,0,5005,157,1957,0,2114,78,1026,0,1104,43,543,0,586,22,186,0,208,5,97,0,102,7,46,0,53,2,3,0,5
2021-10-12,4309,16935,0,21244,3077,9856,0,12933,515,2198,0,2713,401,2234,0,2635,197,1701,0,1898,76,782,0,858,32,124,0,156,11,32,0,43,0,8,0,8
2021-10-13,29715,4383,0,34098,29295,1738,0,31033,176,746,0,922,131,776,0,907,60,737,0,797,22,302,0,324,10,46,0,56,8,31,0,39,13,7,0,20
2021-10-14,14287,11945,0,26232,13350,5863,0,19213,396,3057,0,3453,277,1501,0,1778,148,997,0,1145,63,364,0,427,34,103,0,137,15,48,0,63,4,12,0,16
2021-10-15,3064,22437,0,25501,2379,11864,0,14243,325,5907,0,6232,172,2536,0,2708,120,1337,0,1457,43,557,0,600,18,167,0,185,4,56,0,60,3,13,0,16
2021-10-16,6668,11073,0,17741,5846,6833,0,12679,400,2224,0,2624,208,1164,0,1372,120,540,0,660,60,212,0,272,16,78,0,94,13,17,0,30,5,5,0,10
2021-10-17,3055,3642,0,6697,2694,1642,0,4336,195,758,0,953,81,553,0,634,48,419,0,467,23,185,0,208,10,59,0,69,4,21,0,25,0,5,0,5
2021-10-18,16635,7376,0,24011,16220,3014,0,19234,209,1651,0,1860,100,1440,0,1540,55,892,0,947,19,309,0,328,9,52,0,61,14,14,0,28,9,4,0,13
2021-10-19,6248,11857,0,18105,5590,5765,0,11355,351,2553,0,2904,154,1860,0,2014,87,1004,0,1091,37,575,0,612,17,73,0,90,7,22,0,29,5,5,0,10
2021-10-20,10581,7011,0,17592,10155,3826,0,13981,215,1353,0,1568,111,1019,0,1130,59,518,0,577,24,205,0,229,9,61,0,70,7,21,0,28,1,8,0,9
2021-10-21,13637,8445,0,22082,13063,4581,0,17644,271,1683,0,1954,143,980,0,1123,67,666,0,733,52,373,0,425,19,82,0,101,15,60,0,75,7,20,0,27
2021-10-22,16591,11843,0,28434,15641,6633,0,22274,409,2351,0,2760,263,1222,0,1485,148,1095,0,1243,75,380,0,455,31,108,0,139,22,47,0,69,2,7,0,9
2021-10-23,13309,4200,0,17509,12851,2150,0,15001,215,1138,0,1353,128,415,0,543,64,277,0,341,24,152,0,176,15,43,0,58,6,21,0,27,6,4,0,10
2021-10-24,16297,2004,0,18301,16070,1254,0,17324,93,298,0,391,77,191,0,268,37,123,0,160,8,99,0,107,6,28,0,34,3,9,0,12,3,2,0,5
2021-10-25,14442,5818,0,20260,13551,2377,0,15928,301,1432,0,1733,364,929,0,1293,132,585,0,717,57,283,0,340,25,139,0,164,9,60,0,69,3,13,0,16
2021-10-26,19017,4215,0,23232,18412,1993,0,20405,308,1141,0,1449,161,515,0,676,78,326,0,404,34,132,0,166,13,58,0,71,10,33,0,43,1,17,0,18
2021-10-27,16449,8651,0,25100,15784,6728,0,22512,353,788,0,1141,163,579,0,742,72,344,0,416,42,142,0,184,21,57,0,78,11,13,0,24,3,0,0,3
2021-10-28,20717,5018,0,25735,20084,2578,0,22662,347,951,0,1298,157,687,0,844,74,462,0,536,29,210,0,239,13,79,0,92,7,36,0,43,6,15,0,21
2021-10-29,21773,3201,0,24974,21322,1838,0,23160,252,659,0,911,109,343,0,452,57,187,0,244,19,102,0,121,6,40,0,46,6,24,0,30,2,8,0,10
2021-10-30,15386,1873,0,17259,14961,1034,0,15995,201,446,0,647,118,201,0,319,65,108,0,173,25,62,0,87,12,15,0,27,3,6,0,9,1,1,0,2
2021-10-31,13655,2300,0,15955,13244,1388,0,14632,209,469,0,678,105,228,0,333,66,120,0,186,10,61,0,71,15,24,0,39,3,9,0,12,3,1,0,4
2021-11-01,7186,7768,0,14954,6852,2142,0,8994,183,3809,0,3992,86,904,0,990,42,541,0,583,12,264,0,276,9,82,0,91,1,18,0,19,1,8,0,9
2021-11-02,2656,5231,0,7887,1941,2747,0,4688,318,1385,0,1703,179,573,0,752,121,323,0,444,55,130,0,185,20,40,0,60,11,22,0,33,11,11,0,22
2021-11-03,2906,16631,0,19537,2410,15873,0,18283,153,376,0,529,173,172,0,345,128,90,0,218,25,69,0,94,9,28,0,37,6,17,0,23,2,6,0,8
2021-11-04,4537,14919,0,19456,4162,14074,0,18236,147,379,0,526,125,191,0,316,49,123,0,172,21,79,0,100,22,43,0,65,9,19,0,28,2,11,0,13
2021-11-05,3187,4240,0,7427,2724,3641,0,6365,168,266,0,434,138,127,0,265,99,96,0,195,25,65,0,90,17,25,0,42,13,13,0,26,3,7,0,10
2021-11-06,2554,4028,0,6582,2185,3513,0,5698,138,223,0,361,77,135,0,212,98,92,0,190,26,43,0,69,18,12,0,30,8,10,0,18,4,0,0,4
2021-11-07,2320,4037,0,6357,2177,3225,0,5402,61,363,0,424,39,201,0,240,23,114,0,137,12,70,0,82,6,34,0,40,2,23,0,25,0,7,0,7
2021-11-08,4299,13728,0,18027,3550,12723,0,16273,340,394,0,734,206,248,0,454,107,207,0,314,52,97,0,149,35,42,0,77,3,12,0,15,6,5,0,11
2021-11-09,3824,4459,0,8283,3323,3739,0,7062,224,315,0,539,143,194,0,337,79,129,0,208,29,49,0,78,20,16,0,36,3,12,0,15,3,5,0,8
