FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-07-21,36553,753,37306,27895,50,27945,6522,62,6584,1189,202,1391,599,40,639,240,57,297,90,257,347,15,58,73,3,27,30
2021-07-22,36072,285,36357,24589,7,24596,7631,19,7650,2279,30,2309,1082,17,1099,338,52,390,106,56,162,39,67,106,8,37,45
2021-07-23,19215,13756,32971,12770,299,13069,3829,1842,5671,1408,10244,11652,800,922,1722,286,207,493,82,128,210,34,82,116,6,32,38
2021-07-24,1294,27523,28817,1122,581,1703,78,858,936,27,11089,11116,31,13962,13993,16,553,569,7,204,211,7,227,234,6,49,55
2021-07-25,25301,121,25422,15992,2,15994,5679,8,5687,1918,13,1931,1225,12,1237,389,8,397,60,31,91,27,28,55,11,19,30
2021-07-26,8857,30398,39255,7351,5159,12510,733,9364,10097,387,9555,9942,262,4861,5123,90,773,863,20,430,450,11,198,209,3,58,61
2021-07-27,14063,19768,33831,11713,3584,15297,1241,5523,6764,610,5757,6367,306,2388,2694,126,1554,1680,50,574,624,14,307,321,3,81,84
2021-07-28,37553,567,38120,32344,40,32384,2636,98,2734,1468,262,1730,735,34,769,250,47,297,76,40,116,31,31,62,13,15,28
2021-07-29,35688,1400,37088,29234,128,29362,3556,295,3851,1642,643,2285,836,166,1002,261,77,338,88,51,139,39,28,67,32,12,44
2021-07-30,14179,18671,32850,9730,1354,11084,2401,9516,11917,1197,5608,6805,564,1638,2202,176,331,507,56,143,199,39,52,91,16,29,45
2021-07-31,487,25161,25648,313,3018,3331,82,14209,14291,40,6245,6285,20,1095,1115,18,364,382,9,118,127,4,77,81,1,35,36
2021-08-01,27,14029,14056,4,3297,3301,3,6300,6303,2,2788,2790,4,1012,1016,2,412,414,5,137,142,4,60,64,3,23,26
2021-08-02,4062,32560,36622,2211,4069,6280,850,20130,20980,556,6719,7275,284,1145,1429,95,305,400,44,117,161,17,55,72,5,20,25
2021-08-03,11499,20172,31671,10192,5131,15323,540,5092,5632,397,4359,4756,188,4974,5162,93,461,554,41,101,142,31,40,71,17,14,31
2021-08-04,3013,25079,28092,1447,3059,4506,715,4862,5577,440,3161,3601,232,13512,13744,90,325,415,58,103,161,21,46,67,10,11,21
2021-08-05,8603,9464,18067,5921,1250,7171,1319,5667,6986,736,1812,2548,402,515,917,141,136,277,56,53,109,19,21,40,9,10,19
2021-08-06,1979,7779,9758,1108,331,1439,361,1275,1636,277,435,712,141,305,446,52,2526,2578,36,2807,2843,4,80,84,0,20,20
2021-08-07,2224,22345,24569,1962,21,1983,92,28,120,79,26,105,34,80,114,15,3152,3167,20,18734,18754,12,253,265,10,51,61
2021-08-08,29,21894,21923,5,13,18,0,26,26,1,21,22,2,85,87,12,12468,12480,6,8911,8917,1,317,318,2,53,55
2021-08-09,356,33492,33848,128,164,292,82,340,422,53,351,404,28,2541,2569,27,25116,25143,19,4633,4652,11,299,310,8,48,56
2021-08-10,400,32845,33245,189,576,765,70,942,1012,59,1938,1997,38,3103,3141,21,17031,17052,11,8832,8843,10,352,362,2,71,73
2021-08-11,2424,29121,31545,2235,193,2428,65,668,733,40,688,728,28,5000,5028,31,17856,17887,16,4299,4315,9,347,356,0,70,70
2021-08-12,463,22024,22487,165,637,802,105,436,541,85,415,500,50,4010,4060,24,7990,8014,16,8052,8068,9,401,410,9,83,92
2021-08-13,162,30880,31042,59,177,236,43,321,364,25,307,332,13,805,818,5,12482,12487,5,15557,15562,10,1004,1014,2,227,229
2021-08-14,23,20975,20998,1,214,215,0,363,363,2,466,468,1,3757,3758,8,13627,13635,4,2155,2159,4,320,324,3,73,76
2021-08-15,25,24120,24145,5,1012,1017,3,1746,1749,6,2816,2822,6,13711,13717,3,3305,3308,1,1178,1179,1,267,268,0,85,85
2021-08-16,13346,7584,20930,2744,221,2965,2064,292,2356,4084,1276,5360,2858,1311,4169,1017,1425,2442,364,2686,3050,175,292,467,40,81,121
2021-08-17,28962,1042,30004,14113,27,14140,11558,63,11621,2371,200,2571,497,697,1194,279,38,317,85,11,96,48,6,54,11,0,11
2021-08-18,13522,10175,23697,8860,564,9424,2072,1074,3146,1320,1237,2557,765,2850,3615,316,3076,3392,123,1164,1287,58,167,225,8,43,51
2021-08-19,5058,7108,12166,3975,722,4697,462,1138,1600,339,712,1051,208,2622,2830,50,1177,1227,16,610,626,7,102,109,1,25,26
2021-08-20,6110,19345,25455,4599,439,5038,670,1976,2646,431,1759,2190,274,14568,14842,86,352,438,29,187,216,18,52,70,3,12,15
2021-08-21,553,20895,21448,275,3422,3697,110,5483,5593,76,5041,5117,44,5865,5909,27,758,785,13,220,233,5,82,87,3,24,27
2021-08-22,57,20986,21043,21,3449,3470,7,10692,10699,8,3818,3826,7,2058,2065,10,752,762,4,170,174,0,43,43,0,4,4
2021-08-23,13440,19478,32918,11362,2887,14249,938,13045,13983,614,2030,2644,338,1041,1379,126,324,450,42,101,143,14,37,51,6,13,19
2021-08-24,1718,23893,25611,822,17382,18204,415,3294,3709,279,1467,1746,128,1169,1297,54,383,437,10,133,143,7,46,53,3,19,22
2021-08-25,1967,29407,31374,1150,3584,4734,366,2318,2684,267,12865,13132,107,9463,9570,44,816,860,19,234,253,10,99,109,4,28,32
2021-08-26,1262,31319,32581,547,3824,4371,298,1913,2211,208,1178,1386,120,7262,7382,33,13469,13502,28,3003,3031,21,537,558,7,133,140
2021-08-27,914,35446,36360,415,21290,21705,200,5920,6120,131,1891,2022,81,4830,4911,32,1142,1174,29,272,301,14,82,96,12,19,31
2021-08-28,45,24277,24322,9,18611,18620,10,3067,3077,5,1485,1490,11,761,772,2,193,195,3,121,124,3,33,36,2,6,8
2021-08-29,62,24123,24185,25,2204,2229,12,1235,1247,17,4087,4104,5,15409,15414,3,720,723,0,345,345,0,105,105,0,18,18
2021-08-30,17687,14931,32618,7365,315,7680,3988,652,4640,3446,2672,6118,1927,5904,7831,591,3157,3748,250,1787,2037,99,362,461,21,82,103
2021-08-31,11259,21521,32780,5378,18415,23793,2549,1236,3785,2083,1092,3175,800,533,1333,287,136,423,111,67,178,38,32,70,13,10,23
2021-09-01,1856,31220,33076,685,28090,28775,334,907,1241,397,490,887,245,492,737,101,865,966,58,316,374,31,53,84,5,7,12
2021-09-02,1865,33066,34931,1607,17803,19410,125,3768,3893,68,6421,6489,34,3792,3826,18,833,851,8,354,362,5,83,88,0,12,12
2021-09-03,1189,30598,31787,601,11591,12192,260,3103,3363,162,9881,10043,105,3647,3752,36,1831,1867,15,427,442,7,94,101,3,24,27
2021-09-04,884,23276,24160,361,6233,6594,217,6386,6603,154,9325,9479,77,979,1056,47,230,277,21,87,108,5,33,38,2,3,5
2021-09-05,889,23440,24329,377,2218,2595,234,4480,4714,158,14979,15137,70,1414,1484,36,259,295,7,69,76,6,15,21,1,6,7
2021-09-06,1207,30996,32203,565,2502,3067,318,1095,1413,176,21427,21603,92,4772,4864,41,877,918,12,223,235,1,81,82,2,19,21
2021-09-07,1058,37142,38200,485,1829,2314,306,3866,4172,162,15552,15714,71,7387,7458,16,6356,6372,9,1673,1682,7,389,396,2,90,92
2021-09-08,6784,14012,20796,3838,788,4626,1495,3627,5122,799,5302,6101,393,2636,3029,147,1129,1276,65,377,442,41,117,158,6,36,42
2021-09-09,2739,27297,30036,1370,3668,5038,715,16844,17559,367,4157,4524,176,2031,2207,68,406,474,25,114,139,15,65,80,3,12,15
2021-09-10,2083,8311,10394,1070,3351,4421,536,1188,1724,273,523,796,139,2350,2489,46,683,729,17,161,178,2,49,51,0,6,6
2021-09-11,807,5819,6626,799,560,1359,5,3039,3044,1,551,552,0,1440,1440,2,150,152,0,59,59,0,17,17,0,3,3
2021-09-12,31,1800,1831,18,478,496,4,671,675,3,397,400,3,199,202,1,37,38,2,15,17,0,2,2,0,1,1
2021-09-13,13725,903,14628,8746,120,8866,4543,391,4934,243,185,428,102,132,234,45,31,76,15,25,40,22,11,33,9,8,17
2021-09-14,1810,12178,13988,782,298,1080,385,490,875,278,558,836,186,8540,8726,81,1908,1989,59,312,371,28,58,86,11,14,25
2021-09-15,755,36589,37344,345,2360,2705,201,3724,3925,116,7103,7219,50,17438,17488,15,5091,5106,14,624,638,9,197,206,5,52,57
2021-09-16,776,34686,35462,374,5388,5762,205,19440,19645,114,4844,4958,46,2969,3015,16,1532,1548,10,365,375,6,123,129,5,25,30
2021-09-17,7340,20718,28058,4514,12429,16943,1402,4624,6026,769,1843,2612,384,1266,1650,170,357,527,61,134,195,32,50,82,8,15,23
2021-09-18,385,24943,25328,337,17207,17544,14,4300,4314,15,2027,2042,10,1034,1044,5,260,265,2,75,77,2,33,35,0,7,7
2021-09-19,7924,10420,18344,2920,7403,10323,2463,1764,4227,1389,764,2153,717,337,1054,227,83,310,134,52,186,64,12,76,10,5,15
2021-09-20,7520,6455,13975,5366,1333,6699,1277,2765,4042,534,1217,1751,197,673,870,72,297,369,61,129,190,10,33,43,3,8,11
2021-09-21,17050,6610,23660,15210,3945,19155,913,1477,2390,527,549,1076,258,370,628,94,180,274,31,59,90,13,20,33,4,10,14
2021-09-22,6300,10027,16327,4525,5823,10348,925,2682,3607,470,687,1157,223,426,649,84,212,296,47,138,185,18,41,59,8,18,26
2021-09-23,2438,9170,11608,1401,6554,7955,641,1367,2008,240,657,897,93,398,491,32,112,144,23,58,81,6,22,28,2,2,4
2021-09-24,5967,5544,11511,2557,3417,5974,1662,756,2418,1343,554,1897,248,602,850,93,141,234,51,48,99,11,21,32,2,5,7
2021-09-25,2073,4646,6719,680,1375,2055,934,1223,2157,278,899,1177,120,914,1034,49,180,229,6,38,44,4,15,19,2,2,4
2021-09-26,1207,22191,23398,193,1230,1423,156,3106,3262,285,9194,9479,355,7969,8324,167,508,675,37,118,155,14,54,68,0,12,12
2021-09-27,1993,20354,22347,1048,2921,3969,417,9566,9983,244,5459,5703,138,1957,2095,98,314,412,32,81,113,14,43,57,2,13,15
