FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-06-08,27816,1894,0,29710,2489,12,0,2501,3391,17,0,3408,3521,11,0,3532,18005,19,0,18024,254,93,0,347,104,420,0,524,41,1007,0,1048,11,315,0,326
2021-06-09,25372,392,0,25764,676,1,0,677,1325,3,0,1328,1263,4,0,1267,21812,6,0,21818,199,25,0,224,58,84,0,142,26,157,0,183,13,112,0,125
2021-06-10,28851,426,0,29277,1632,3,0,1635,2268,2,0,2270,3927,4,0,3931,20195,16,0,20211,611,56,0,667,152,95,0,247,49,158,0,207,17,92,0,109
2021-06-11,5456,20169,0,25625,396,41,0,437,707,73,0,780,1358,56,0,1414,2805,75,0,2880,125,258,0,383,35,2351,0,2386,20,15193,0,15213,10,2122,0,2132
2021-06-12,11515,2696,0,14211,1030,4,0,1034,1412,5,0,1417,2899,11,0,2910,6081,37,0,6118,55,78,0,133,23,417,0,440,11,1744,0,1755,4,400,0,404
2021-06-13,8399,121,0,8520,458,0,0,458,612,4,0,616,1869,3,0,1872,5364,0,0,5364,73,4,0,77,16,15,0,31,5,82,0,87,2,13,0,15
2021-06-14,12010,813,0,12823,1596,10,0,1606,2095,12,0,2107,2692,15,0,2707,5473,11,0,5484,97,21,0,118,34,105,0,139,14,529,0,543,9,110,0,119
2021-06-15,26268,1421,0,27689,267,40,0,307,435,67,0,502,848,46,0,894,24131,53,0,24184,385,59,0,444,110,346,0,456,62,682,0,744,30,128,0,158
2021-06-16,8147,9757,0,17904,700,369,0,1069,1305,589,0,1894,2552,1352,0,3904,3357,944,0,4301,126,253,0,379,55,4607,0,4662,33,1270,0,1303,19,373,0,392
2021-06-17,16266,9633,0,25899,437,50,0,487,794,94,0,888,5882,342,0,6224,8352,147,0,8499,547,671,0,1218,155,6667,0,6822,75,1275,0,1350,24,387,0,411
2021-06-18,27276,2468,0,29744,1482,23,0,1505,2152,49,0,2201,16380,81,0,16461,6461,60,0,6521,570,384,0,954,136,1157,0,1293,64,545,0,609,31,169,0,200
2021-06-19,21121,1111,0,22232,510,10,0,520,386,15,0,401,16737,21,0,16758,2880,23,0,2903,454,83,0,537,104,215,0,319,39,495,0,534,11,249,0,260
2021-06-20,14,6,0,20,2,2,0,4,4,0,0,4,5,2,0,7,2,1,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-06-21,11621,555,0,12176,35,17,0,52,64,35,0,99,9991,83,0,10074,1178,106,0,1284,252,95,0,347,77,89,0,166,19,92,0,111,5,38,0,43
2021-06-22,9143,1195,0,10338,260,158,0,418,250,253,0,503,4409,167,0,4576,3015,228,0,3243,810,119,0,929,254,109,0,363,102,102,0,204,43,59,0,102
2021-06-23,18048,1204,0,19252,237,150,0,387,330,228,0,558,15275,184,0,15459,1799,236,0,2035,270,97,0,367,84,101,0,185,35,151,0,186,18,57,0,75
2021-06-24,33662,1247,0,34909,469,149,0,618,4580,241,0,4821,25979,145,0,26124,2084,188,0,2272,400,147,0,547,110,234,0,344,34,105,0,139,6,38,0,44
2021-06-25,17496,14261,0,31757,1561,36,0,1597,3734,34,0,3768,9701,81,0,9782,1703,391,0,2094,584,10224,0,10808,158,2673,0,2831,45,654,0,699,10,168,0,178
2021-06-26,2914,18493,0,21407,32,49,0,81,30,67,0,97,1612,75,0,1687,919,352,0,1271,231,15394,0,15625,68,1948,0,2016,16,485,0,501,6,123,0,129
2021-06-27,11537,5685,0,17222,16,161,0,177,34,188,0,222,6821,317,0,7138,4308,1301,0,5609,259,2038,0,2297,72,1312,0,1384,24,305,0,329,3,63,0,66
2021-06-28,34313,2768,0,37081,2226,149,0,2375,2764,269,0,3033,26572,197,0,26769,2270,279,0,2549,348,1369,0,1717,85,320,0,405,41,108,0,149,7,77,0,84
2021-06-29,33565,3437,0,37002,392,171,0,563,1037,252,0,1289,30513,202,0,30715,1175,376,0,1551,319,1451,0,1770,99,570,0,669,22,326,0,348,8,89,0,97
2021-06-30,36179,2836,0,39015,347,35,0,382,10061,34,0,10095,23942,28,0,23970,1312,37,0,1349,344,2366,0,2710,102,197,0,299,44,90,0,134,27,49,0,76
2021-07-01,22601,3665,0,26266,305,40,0,345,9560,47,0,9607,10737,78,0,10815,1399,628,0,2027,390,1527,0,1917,118,816,0,934,65,404,0,469,27,125,0,152
2021-07-02,11716,16541,0,28257,1672,121,0,1793,5927,206,0,6133,3083,188,0,3271,649,240,0,889,229,1998,0,2227,89,1767,0,1856,52,9939,0,9991,15,2082,0,2097
2021-07-03,17892,5406,0,23298,42,26,0,68,11322,69,0,11391,5229,64,0,5293,949,132,0,1081,251,709,0,960,73,895,0,968,21,2887,0,2908,5,624,0,629
2021-07-04,20295,515,0,20810,1363,0,0,1363,17652,8,0,17660,878,2,0,880,250,12,0,262,103,122,0,225,33,108,0,141,14,170,0,184,2,93,0,95
2021-07-05,7891,2741,0,10632,648,39,0,687,6500,57,0,6557,463,75,0,538,176,98,0,274,51,735,0,786,30,622,0,652,14,885,0,899,9,230,0,239
2021-07-06,23492,1790,0,25282,1071,37,0,1108,21429,69,0,21498,506,104,0,610,299,141,0,440,117,282,0,399,52,274,0,326,11,681,0,692,7,202,0,209
2021-07-07,10081,1970,0,12051,286,45,0,331,7480,77,0,7557,1527,91,0,1618,555,110,0,665,150,225,0,375,52,414,0,466,23,812,0,835,8,196,0,204
2021-07-08,34457,746,0,35203,882,26,0,908,27330,58,0,27388,4295,78,0,4373,1329,125,0,1454,416,227,0,643,131,67,0,198,51,130,0,181,23,35,0,58
2021-07-09,24795,1123,0,25918,1386,17,0,1403,16912,28,0,16940,4384,40,0,4424,1603,76,0,1679,349,336,0,685,119,543,0,662,36,64,0,100,6,19,0,25
2021-07-10,20014,2280,0,22294,3180,50,0,3230,15703,102,0,15805,720,97,0,817,256,160,0,416,108,908,0,1016,29,649,0,678,16,255,0,271,2,59,0,61
2021-07-11,2241,3583,0,5824,367,255,0,622,1771,590,0,2361,58,488,0,546,26,247,0,273,9,55,0,64,4,314,0,318,5,1365,0,1370,1,269,0,270
2021-07-12,33369,659,0,34028,5999,15,0,6014,25730,27,0,25757,944,38,0,982,475,37,0,512,148,135,0,283,45,142,0,187,19,209,0,228,9,56,0,65
2021-07-13,18936,228,0,19164,3411,17,0,3428,13345,20,0,13365,1368,33,0,1401,526,30,0,556,193,16,0,209,67,40,0,107,19,43,0,62,7,29,0,36
2021-07-14,6572,258,0,6830,1329,36,0,1365,4148,52,0,4200,646,37,0,683,297,35,0,332,105,15,0,120,27,37,0,64,15,27,0,42,5,19,0,24
2021-07-15,3363,30431,0,33794,717,434,0,1151,1793,1898,0,3691,478,13489,0,13967,255,3334,0,3589,77,1784,0,1861,33,6321,0,6354,7,2586,0,2593,3,585,0,588
2021-07-16,2824,30904,0,33728,648,134,0,782,1535,2513,0,4048,362,15005,0,15367,186,1003,0,1189,54,297,0,351,23,10122,0,10145,13,1471,0,1484,3,359,0,362
2021-07-17,16006,9755,0,25761,3088,94,0,3182,9675,893,0,10568,2023,6737,0,8760,865,777,0,1642,261,252,0,513,58,742,0,800,30,206,0,236,6,54,0,60
2021-07-18,14347,8924,0,23271,6789,26,0,6815,5411,161,0,5572,1391,5861,0,7252,521,2385,0,2906,168,235,0,403,45,157,0,202,19,78,0,97,3,21,0,24
2021-07-19,7624,27134,0,34758,4566,1472,0,6038,1878,2195,0,4073,654,20234,0,20888,344,1868,0,2212,115,315,0,430,35,312,0,347,26,568,0,594,6,170,0,176
2021-07-20,22486,15817,0,38303,15607,382,0,15989,4648,805,0,5453,1303,12805,0,14108,608,893,0,1501,224,211,0,435,65,391,0,456,25,257,0,282,6,73,0,79
2021-07-21,36729,803,0,37532,27980,55,0,28035,6575,72,0,6647,1210,206,0,1416,610,50,0,660,244,69,0,313,92,263,0,355,15,60,0,75,3,28,0,31
2021-07-22,36219,348,0,36567,24651,11,0,24662,7676,32,0,7708,2311,36,0,2347,1090,29,0,1119,338,71,0,409,105,62,0,167,39,69,0,108,9,38,0,47
2021-07-23,19309,13848,0,33157,12801,305,0,13106,3865,1852,0,5717,1429,10288,0,11717,806,931,0,1737,287,220,0,507,81,135,0,216,34,84,0,118,6,33,0,39
2021-07-24,1330,27598,0,28928,1134,585,0,1719,87,865,0,952,32,11108,0,11140,34,13993,0,14027,19,564,0,583,11,205,0,216,8,227,0,235,5,51,0,56
2021-07-25,25343,130,0,25473,16011,2,0,16013,5693,11,0,5704,1920,14,0,1934,1230,13,0,1243,391,11,0,402,60,31,0,91,27,29,0,56,11,19,0,30
2021-07-26,8932,30582,0,39514,7373,5194,0,12567,753,9386,0,10139,413,9602,0,10015,266,4903,0,5169,92,801,0,893,21,438,0,459,11,200,0,211,3,58,0,61
2021-07-27,14244,19963,0,34207,11795,3614,0,15409,1289,5558,0,6847,644,5802,0,6446,320,2416,0,2736,128,1583,0,1711,50,588,0,638,15,318,0,333,3,84,0,87
2021-07-28,37719,621,0,38340,32433,46,0,32479,2669,109,0,2778,1496,272,0,1768,746,44,0,790,251,58,0,309,77,43,0,120,32,33,0,65,15,16,0,31
2021-07-29,35867,1466,0,37333,29339,140,0,29479,3605,311,0,3916,1650,657,0,2307,847,176,0,1023,263,87,0,350,89,54,0,143,42,29,0,71,32,12,0,44
2021-07-30,14313,18739,0,33052,9792,1366,0,11158,2438,9539,0,11977,1212,5622,0,6834,578,1644,0,2222,179,338,0,517,59,147,0,206,39,53,0,92,16,30,0,46
2021-07-31,520,25247,0,25767,325,3029,0,3354,89,14248,0,14337,47,6268,0,6315,22,1104,0,1126,23,366,0,389,9,119,0,128,4,77,0,81,1,36,0,37
2021-08-01,59,14104,0,14163,16,3315,0,3331,12,6320,0,6332,10,2808,0,2818,5,1021,0,1026,3,417,0,420,5,137,0,142,5,62,0,67,3,24,0,27
2021-08-02,4131,32688,0,36819,2239,4091,0,6330,870,20192,0,21062,565,6746,0,7311,291,1155,0,1446,100,310,0,410,44,117,0,161,17,56,0,73,5,21,0,26
2021-08-03,11631,20271,0,31902,10280,5154,0,15434,563,5115,0,5678,406,4375,0,4781,194,4994,0,5188,96,473,0,569,44,105,0,149,31,41,0,72,17,14,0,31
2021-08-04,3089,25169,0,28258,1481,3070,0,4551,735,4879,0,5614,455,3181,0,3636,232,13545,0,13777,95,330,0,425,60,106,0,166,21,47,0,68,10,11,0,21
2021-08-05,8639,9511,0,18150,5946,1261,0,7207,1325,5684,0,7009,737,1820,0,2557,404,522,0,926,142,137,0,279,57,56,0,113,19,21,0,40,9,10,0,19
2021-08-06,2019,7835,0,9854,1126,333,0,1459,373,1287,0,1660,279,441,0,720,144,314,0,458,56,2533,0,2589,37,2826,0,2863,4,81,0,85,0,20,0,20
2021-08-07,2289,22475,0,24764,1984,23,0,2007,110,31,0,141,92,39,0,131,43,81,0,124,22,3170,0,3192,17,18825,0,18842,11,255,0,266,10,51,0,61
2021-08-08,36,22060,0,22096,12,15,0,27,3,29,0,32,4,24,0,28,3,87,0,90,9,12550,0,12559,2,8979,0,8981,1,322,0,323,2,54,0,56
2021-08-09,374,33653,0,34027,136,168,0,304,88,359,0,447,56,360,0,416,31,2549,0,2580,25,25206,0,25231,20,4670,0,4690,11,301,0,312,7,40,0,47
2021-08-10,440,33059,0,33499,205,592,0,797,80,973,0,1053,71,1958,0,2029,41,3125,0,3166,18,17099,0,17117,13,8886,0,8899,10,353,0,363,2,73,0,75
2021-08-11,2440,29276,0,31716,2246,205,0,2451,67,676,0,743,42,696,0,738,28,5036,0,5064,32,17919,0,17951,16,4326,0,4342,9,346,0,355,0,72,0,72
2021-08-12,480,22173,0,22653,175,649,0,824,104,441,0,545,88,423,0,511,56,4038,0,4094,24,8032,0,8056,14,8097,0,8111,10,408,0,418,9,85,0,94
2021-08-13,184,31198,0,31382,67,189,0,256,47,330,0,377,30,313,0,343,16,813,0,829,6,12619,0,12625,6,15690,0,15696,10,1015,0,1025,2,229,0,231
2021-08-14,45,21177,0,21222,12,220,0,232,11,377,0,388,5,473,0,478,4,3784,0,3788,4,13736,0,13740,2,2184,0,2186,4,323,0,327,3,80,0,83
2021-08-15,51,24367,0,24418,10,1037,0,1047,15,1793,0,1808,11,2851,0,2862,7,13782,0,13789,6,3342,0,3348,1,1204,0,1205,1,271,0,272,0,87,0,87
2021-08-16,13749,7670,0,21419,2803,228,0,3031,2110,297,0,2407,4180,1287,0,5467,2965,1330,0,4295,1081,1449,0,2530,381,2699,0,3080,187,299,0,486,42,81,0,123
2021-08-17,29229,1103,0,30332,14213,37,0,14250,11693,77,0,11770,2392,214,0,2606,503,711,0,1214,281,42,0,323,87,15,0,102,49,7,0,56,11,0,0,11
2021-08-18,13612,10288,0,23900,8904,574,0,9478,2093,1088,0,3181,1332,1254,0,2586,772,2868,0,3640,320,3103,0,3423,123,1187,0,1310,59,171,0,230,9,43,0,52
2021-08-19,5092,7205,0,12297,4000,730,0,4730,466,1155,0,1621,344,720,0,1064,206,2649,0,2855,51,1194,0,1245,17,627,0,644,7,105,0,112,1,25,0,26
2021-08-20,6158,19588,0,25746,4627,460,0,5087,685,2009,0,2694,433,1804,0,2237,275,14681,0,14956,88,376,0,464,29,191,0,220,18,54,0,72,3,13,0,16
2021-08-21,564,21060,0,21624,277,3439,0,3716,113,5524,0,5637,81,5072,0,5153,43,5910,0,5953,28,775,0,803,13,234,0,247,6,82,0,88,3,24,0,27
2021-08-22,60,21175,0,21235,23,3479,0,3502,7,10772,0,10779,8,3861,0,3869,7,2086,0,2093,10,758,0,768,5,172,0,177,0,43,0,43,0,4,0,4
2021-08-23,13509,19625,0,33134,11411,2911,0,14322,946,13115,0,14061,620,2054,0,2674,342,1056,0,1398,127,334,0,461,42,105,0,147,15,37,0,52,6,13,0,19
2021-08-24,1750,24038,0,25788,836,17466,0,18302,423,3317,0,3740,286,1479,0,1765,131,1180,0,1311,54,394,0,448,10,137,0,147,7,46,0,53,3,19,0,22
2021-08-25,2022,29624,0,31646,1166,3623,0,4789,374,2357,0,2731,271,12921,0,13192,133,9515,0,9648,45,839,0,884,19,238,0,257,10,101,0,111,4,30,0,34
2021-08-26,1293,31648,0,32941,557,3848,0,4405,309,1942,0,2251,215,1212,0,1427,120,7316,0,7436,34,13602,0,13636,29,3043,0,3072,21,548,0,569,8,137,0,145
2021-08-27,930,35771,0,36701,424,21399,0,21823,204,5986,0,6190,132,1927,0,2059,81,4883,0,4964,34,1190,0,1224,29,282,0,311,14,85,0,99,12,19,0,31
2021-08-28,59,24445,0,24504,19,18703,0,18722,12,3105,0,3117,6,1498,0,1504,11,777,0,788,3,197,0,200,3,124,0,127,3,35,0,38,2,6,0,8
2021-08-29,68,24324,0,24392,29,2233,0,2262,13,1260,0,1273,18,4133,0,4151,4,15483,0,15487,3,738,0,741,1,353,0,354,0,105,0,105,0,19,0,19
2021-08-30,17864,15092,0,32956,7426,330,0,7756,4021,675,0,4696,3486,2702,0,6188,1949,5942,0,7891,606,3190,0,3796,253,1807,0,2060,102,362,0,464,21,84,0,105
2021-08-31,11367,21882,0,33249,5417,18528,0,23945,2573,1359,0,3932,2109,1163,0,3272,809,567,0,1376,290,154,0,444,113,69,0,182,41,32,0,73,15,10,0,25
2021-09-01,1912,31361,0,33273,705,28181,0,28886,352,927,0,1279,408,499,0,907,248,499,0,747,103,877,0,980,60,318,0,378,31,53,0,84,5,7,0,12
2021-09-02,1917,33206,0,35123,1629,17861,0,19490,139,3785,0,3924,77,6443,0,6520,37,3813,0,3850,21,846,0,867,9,362,0,371,5,84,0,89,0,12,0,12
2021-09-03,1227,30809,0,32036,621,11645,0,12266,274,3129,0,3403,163,9950,0,10113,107,3680,0,3787,36,1850,0,1886,16,434,0,450,7,97,0,104,3,24,0,27
2021-09-04,912,23401,0,24313,369,6261,0,6630,221,6426,0,6647,165,9354,0,9519,81,995,0,1076,48,235,0,283,21,92,0,113,5,34,0,39,2,4,0,6
2021-09-05,906,23554,0,24460,382,2229,0,2611,236,4508,0,4744,163,15030,0,15193,73,1430,0,1503,38,263,0,301,7,71,0,78,6,17,0,23,1,6,0,7
2021-09-06,1259,31133,0,32392,584,2521,0,3105,326,1107,0,1433,186,21497,0,21683,103,4793,0,4896,45,885,0,930,12,230,0,242,1,81,0,82,2,19,0,21
2021-09-07,1100,37405,0,38505,496,1852,0,2348,320,3899,0,4219,168,15628,0,15796,77,7433,0,7510,21,6412,0,6433,9,1690,0,1699,7,399,0,406,2,92,0,94
2021-09-08,6881,14438,0,21319,3889,874,0,4763,1517,3758,0,5275,812,5422,0,6234,400,2707,0,3107,149,1144,0,1293,65,380,0,445,41,117,0,158,8,36,0,44
2021-09-09,2788,27709,0,30497,1386,3754,0,5140,731,17031,0,17762,375,4242,0,4617,181,2078,0,2259,71,410,0,481,26,116,0,142,15,66,0,81,3,12,0,15
2021-09-10,2152,8366,0,10518,1093,3369,0,4462,552,1200,0,1752,287,530,0,817,149,2358,0,2507,48,689,0,737,20,165,0,185,3,49,0,52,0,6,0,6
2021-09-11,817,5866,0,6683,809,565,0,1374,4,3056,0,3060,2,558,0,560,0,1454,0,1454,2,153,0,155,0,60,0,60,0,17,0,17,0,3,0,3
2021-09-12,38,1809,0,1847,22,480,0,502,5,674,0,679,5,399,0,404,3,200,0,203,1,37,0,38,2,16,0,18,0,2,0,2,0,1,0,1
2021-09-13,13790,929,0,14719,8778,125,0,8903,4566,398,0,4964,247,191,0,438,107,137,0,244,45,32,0,77,16,26,0,42,22,12,0,34,9,8,0,17
2021-09-14,1841,12281,0,14122,800,307,0,1107,388,500,0,888,283,563,0,846,187,8600,0,8787,82,1922,0,2004,61,314,0,375,29,61,0,90,11,14,0,25
2021-09-15,796,36819,0,37615,362,2377,0,2739,213,3754,0,3967,126,7147,0,7273,50,17522,0,17572,17,5133,0,5150,14,634,0,648,9,200,0,209,5,52,0,57
2021-09-16,799,34911,0,35710,385,5423,0,5808,209,19533,0,19742,117,4886,0,5003,48,3000,0,3048,18,1547,0,1565,11,370,0,381,6,126,0,132,5,26,0,31
2021-09-17,7394,20917,0,28311,4536,12513,0,17049,1412,4673,0,6085,779,1869,0,2648,388,1285,0,1673,176,359,0,535,63,145,0,208,32,57,0,89,8,16,0,24
2021-09-18,398,25084,0,25482,345,17304,0,17649,15,4316,0,4331,16,2039,0,2055,10,1044,0,1054,7,263,0,270,3,77,0,80,2,34,0,36,0,7,0,7
2021-09-19,8107,10470,0,18577,2994,7422,0,10416,2509,1777,0,4286,1414,772,0,2186,734,344,0,1078,236,84,0,320,138,54,0,192,69,12,0,81,13,5,0,18
2021-09-20,7657,6557,0,14214,5448,1364,0,6812,1304,2783,0,4087,549,1233,0,1782,204,683,0,887,75,306,0,381,63,141,0,204,11,39,0,50,3,8,0,11
2021-09-21,17262,6751,0,24013,15393,4020,0,19413,929,1511,0,2440,532,567,0,1099,264,380,0,644,94,183,0,277,32,60,0,92,14,20,0,34,4,10,0,14
2021-09-22,6416,10129,0,16545,4602,5862,0,10464,943,2709,0,3652,481,705,0,1186,228,434,0,662,84,218,0,302,48,141,0,189,21,42,0,63,9,18,0,27
2021-09-23,2510,9320,0,11830,1438,6619,0,8057,661,1388,0,2049,247,671,0,918,97,409,0,506,34,120,0,154,24,73,0,97,6,35,0,41,3,5,0,8
2021-09-24,6068,5673,0,11741,2586,3457,0,6043,1686,787,0,2473,1351,579,0,1930,256,615,0,871,97,152,0,249,56,53,0,109,25,23,0,48,11,7,0,18
2021-09-25,2088,4696,0,6784,688,1386,0,2074,937,1242,0,2179,278,911,0,1189,122,917,0,1039,50,183,0,233,6,39,0,45,4,15,0,19,3,3,0,6
2021-09-26,1232,22363,0,23595,199,1263,0,1462,158,3142,0,3300,287,9248,0,9535,356,7999,0,8355,176,521,0,697,41,120,0,161,14,58,0,72,1,12,0,13
2021-09-27,2164,21002,0,23166,1121,3094,0,4215,440,9800,0,10240,266,5601,0,5867,154,2017,0,2171,107,332,0,439,43,92,0,135,26,52,0,78,7,14,0,21
2021-09-28,3941,24232,0,28173,1104,887,0,1991,845,17168,0,18013,1027,1655,0,2682,600,1161,0,1761,257,1078,0,1335,75,1653,0,1728,26,521,0,547,7,109,0,116
2021-09-29,4369,13084,0,17453,3302,2057,0,5359,522,7721,0,8243,348,1422,0,1770,122,996,0,1118,36,419,0,455,15,324,0,339,17,123,0,140,7,22,0,29
2021-09-30,10651,7918,0,18569,8819,2371,0,11190,983,1524,0,2507,583,1456,0,2039,174,1645,0,1819,47,660,0,707,29,189,0,218,15,63,0,78,1,10,0,11
2021-10-01,2595,8747,0,11342,2223,3742,0,5965,179,2321,0,2500,125,1454,0,1579,46,874,0,920,15,237,0,252,4,82,0,86,3,31,0,34,0,6,0,6
2021-10-02,2708,2980,0,5688,1644,768,0,2412,603,969,0,1572,256,707,0,963,120,337,0,457,57,114,0,171,16,54,0,70,8,27,0,35,4,4,0,8
2021-10-03,6003,12,0,6015,2850,5,0,2855,1761,3,0,1764,766,1,0,767,338,2,0,340,189,1,0,190,65,0,0,65,29,0,0,29,5,0,0,5
2021-10-04,6983,4322,0,11305,3023,1844,0,4867,2258,1191,0,3449,989,472,0,1461,413,469,0,882,179,239,0,418,75,80,0,155,31,23,0,54,15,4,0,19
2021-10-05,3005,3861,0,6866,1823,1020,0,2843,665,1125,0,1790,299,868,0,1167,146,599,0,745,50,169,0,219,11,48,0,59,10,23,0,33,1,9,0,10
2021-10-06,13138,1493,0,14631,11118,311,0,11429,1012,371,0,1383,580,349,0,929,268,284,0,552,101,106,0,207,37,37,0,74,12,29,0,41,10,6,0,16
2021-10-07,3247,2895,0,6142,1723,777,0,2500,721,929,0,1650,428,428,0,856,221,495,0,716,92,199,0,291,38,49,0,87,14,14,0,28,10,4,0,14
2021-10-08,890,20265,0,21155,420,1165,0,1585,186,11465,0,11651,117,2402,0,2519,90,2778,0,2868,44,2284,0,2328,21,118,0,139,9,49,0,58,3,4,0,7
2021-10-09,19,19508,0,19527,6,1367,0,1373,5,8458,0,8463,4,2481,0,2485,3,4622,0,4625,1,2389,0,2390,0,138,0,138,0,46,0,46,0,7,0,7
2021-10-10,18,14168,0,14186,9,1056,0,1065,7,6898,0,6905,1,1677,0,1678,0,2696,0,2696,1,1714,0,1715,0,86,0,86,0,34,0,34,0,7,0,7
2021-10-11,1522,7674,0,9196,1206,3810,0,5016,157,1961,0,2118,79,1028,0,1107,44,543,0,587,22,186,0,208,5,97,0,102,7,46,0,53,2,3,0,5
2021-10-12,4309,16966,0,21275,3078,9882,0,12960,514,2200,0,2714,401,2236,0,2637,197,1702,0,1899,76,782,0,858,32,124,0,156,11,32,0,43,0,8,0,8
2021-10-13,29725,4397,0,34122,29303,1748,0,31051,178,747,0,925,131,776,0,907,60,739,0,799,22,303,0,325,10,46,0,56,8,31,0,39,13,7,0,20
2021-10-14,14289,11964,0,26253,13353,5870,0,19223,396,3063,0,3459,277,1504,0,1781,147,999,0,1146,63,364,0,427,34,104,0,138,15,48,0,63,4,12,0,16
2021-10-15,3068,22458,0,25526,2382,11874,0,14256,325,5914,0,6239,172,2537,0,2709,121,1340,0,1461,43,557,0,600,18,167,0,185,4,56,0,60,3,13,0,16
2021-10-16,6672,11078,0,17750,5850,6836,0,12686,400,2226,0,2626,208,1164,0,1372,120,540,0,660,60,212,0,272,16,78,0,94,13,17,0,30,5,5,0,10
2021-10-17,3056,3648,0,6704,2695,1642,0,4337,195,759,0,954,81,554,0,635,48,421,0,469,23,185,0,208,10,59,0,69,4,22,0,26,0,6,0,6
2021-10-18,16638,7385,0,24023,16221,3018,0,19239,210,1652,0,1862,100,1441,0,1541,56,894,0,950,19,310,0,329,9,52,0,61,14,14,0,28,9,4,0,13
2021-10-19,6254,11865,0,18119,5594,5770,0,11364,353,2552,0,2905,153,1861,0,2014,88,1005,0,1093,37,576,0,613,17,73,0,90,7,23,0,30,5,5,0,10
2021-10-20,10583,7020,0,17603,10156,3827,0,13983,215,1355,0,1570,112,1023,0,1135,59,520,0,579,24,205,0,229,9,61,0,70,7,21,0,28,1,8,0,9
2021-10-21,13642,8459,0,22101,13069,4589,0,17658,271,1685,0,1956,143,981,0,1124,67,668,0,735,52,373,0,425,19,82,0,101,14,61,0,75,7,20,0,27
2021-10-22,16594,11862,0,28456,15644,6645,0,22289,409,2351,0,2760,263,1225,0,1488,148,1096,0,1244,75,380,0,455,31,109,0,140,22,48,0,70,2,8,0,10
2021-10-23,13313,4202,0,17515,12854,2151,0,15005,216,1139,0,1355,127,415,0,542,65,277,0,342,24,152,0,176,15,43,0,58,6,21,0,27,6,4,0,10
2021-10-24,16298,2005,0,18303,16071,1254,0,17325,93,298,0,391,77,192,0,269,37,123,0,160,8,99,0,107,6,28,0,34,3,9,0,12,3,2,0,5
2021-10-25,14452,5822,0,20274,13560,2379,0,15939,301,1433,0,1734,364,929,0,1293,133,585,0,718,57,284,0,341,25,139,0,164,9,60,0,69,3,13,0,16
2021-10-26,19026,4218,0,23244,18419,1993,0,20412,309,1141,0,1450,162,516,0,678,78,328,0,406,34,132,0,166,13,58,0,71,10,33,0,43,1,17,0,18
2021-10-27,16453,8657,0,25110,15788,6733,0,22521,353,788,0,1141,163,580,0,743,72,344,0,416,42,142,0,184,21,57,0,78,11,13,0,24,3,0,0,3
2021-10-28,20725,5027,0,25752,20092,2583,0,22675,348,953,0,1301,156,687,0,843,74,463,0,537,29,210,0,239,13,80,0,93,7,36,0,43,6,15,0,21
2021-10-29,21784,3206,0,24990,21329,1838,0,23167,255,660,0,915,110,346,0,456,57,187,0,244,19,103,0,122,6,40,0,46,6,24,0,30,2,8,0,10
2021-10-30,15397,1876,0,17273,14967,1035,0,16002,204,448,0,652,119,201,0,320,66,108,0,174,25,62,0,87,12,15,0,27,3,6,0,9,1,1,0,2
2021-10-31,13660,2303,0,15963,13248,1389,0,14637,210,470,0,680,105,229,0,334,66,120,0,186,10,61,0,71,15,24,0,39,3,9,0,12,3,1,0,4
2021-11-01,7219,7912,0,15131,6853,2147,0,9000,183,3811,0,3994,118,1040,0,1158,42,541,0,583,12,265,0,277,9,82,0,91,1,18,0,19,1,8,0,9
2021-11-02,2663,5237,0,7900,1946,2750,0,4696,320,1387,0,1707,179,573,0,752,121,324,0,445,55,130,0,185,20,40,0,60,11,22,0,33,11,11,0,22
2021-11-03,2909,16647,0,19556,2411,15886,0,18297,153,376,0,529,175,175,0,350,128,90,0,218,25,69,0,94,9,28,0,37,6,17,0,23,2,6,0,8
2021-11-04,4541,14925,0,19466,4165,14077,0,18242,147,380,0,527,125,192,0,317,49,123,0,172,21,80,0,101,22,43,0,65,9,19,0,28,3,11,0,14
2021-11-05,3190,4243,0,7433,2726,3643,0,6369,169,266,0,435,138,127,0,265,99,97,0,196,25,65,0,90,17,25,0,42,13,13,0,26,3,7,0,10
2021-11-06,2559,4031,0,6590,2185,3516,0,5701,142,223,0,365,78,135,0,213,98,92,0,190,26,43,0,69,18,12,0,30,8,10,0,18,4,0,0,4
2021-11-07,2320,4040,0,6360,2177,3228,0,5405,61,363,0,424,39,201,0,240,23,114,0,137,12,70,0,82,6,34,0,40,2,23,0,25,0,7,0,7
2021-11-08,4305,13741,0,18046,3549,12734,0,16283,342,394,0,736,209,249,0,458,109,208,0,317,52,97,0,149,35,42,0,77,3,12,0,15,6,5,0,11
2021-11-09,3832,4462,0,8294,3329,3740,0,7069,225,315,0,540,143,196,0,339,79,129,0,208,29,49,0,78,21,16,0,37,3,12,0,15,3,5,0,8
