FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-07-21,36477,731,37208,27837,41,27878,6508,57,6565,1188,201,1389,597,38,635,240,55,295,89,256,345,15,56,71,3,27,30
2021-07-22,35897,280,36177,24478,7,24485,7586,19,7605,2273,29,2302,1074,17,1091,336,51,387,104,54,158,38,66,104,8,37,45
2021-07-23,19178,13743,32921,12720,298,13018,3815,1840,5655,1411,10235,11646,802,921,1723,294,207,501,91,129,220,39,82,121,6,31,37
2021-07-24,1270,27500,28770,1118,577,1695,76,858,934,28,11088,11116,26,13953,13979,11,550,561,4,200,204,4,227,231,3,47,50
2021-07-25,25249,129,25378,15972,2,15974,5659,9,5668,1914,12,1926,1220,12,1232,388,9,397,59,33,92,26,31,57,11,21,32
2021-07-26,8847,30372,39219,7345,5156,12501,728,9357,10085,387,9548,9935,262,4856,5118,90,771,861,20,428,448,13,198,211,2,58,60
2021-07-27,14006,19737,33743,11670,3576,15246,1237,5520,6757,606,5746,6352,301,2385,2686,126,1553,1679,49,573,622,14,303,317,3,81,84
2021-07-28,37435,564,37999,32260,40,32300,2621,98,2719,1465,260,1725,729,34,763,244,47,291,72,40,112,31,30,61,13,15,28
2021-07-29,35548,1392,36940,29125,127,29252,3541,292,3833,1631,642,2273,832,166,998,261,76,337,88,50,138,39,27,66,31,12,43
2021-07-30,14068,18618,32686,9678,1355,11033,2375,9506,11881,1173,5592,6765,556,1621,2177,175,321,496,56,142,198,39,52,91,16,29,45
2021-07-31,483,25120,25603,310,3013,3323,82,14190,14272,40,6240,6280,21,1090,1111,17,363,380,8,118,126,4,72,76,1,34,35
2021-08-01,28,14008,14036,5,3294,3299,3,6295,6298,3,2786,2789,4,1009,1013,2,411,413,5,135,140,3,58,61,3,20,23
2021-08-02,4047,32461,36508,2223,4057,6280,842,20097,20939,539,6698,7237,282,1126,1408,95,291,386,43,117,160,17,55,72,6,20,26
2021-08-03,11393,20121,31514,10113,5124,15237,538,5086,5624,392,4349,4741,181,4964,5145,91,447,538,38,99,137,27,39,66,13,13,26
2021-08-04,2982,25030,28012,1426,3050,4476,713,4855,5568,437,3156,3593,232,13498,13730,89,322,411,56,99,155,21,41,62,8,9,17
2021-08-05,8203,9414,17617,5713,1245,6958,1224,5644,6868,690,1809,2499,375,510,885,126,129,255,51,50,101,15,19,34,9,8,17
2021-08-06,1760,7682,9442,1005,330,1335,311,1272,1583,243,432,675,118,305,423,46,2502,2548,34,2775,2809,3,58,61,0,8,8
2021-08-07,2160,22192,24352,1931,19,1950,84,23,107,75,23,98,32,78,110,12,3130,3142,18,18621,18639,6,248,254,2,50,52
2021-08-08,26,21750,21776,3,10,13,0,24,24,0,18,18,1,80,81,13,12392,12405,6,8857,8863,1,316,317,2,53,55
