FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-06-08,27798,1892,0,29690,2486,12,0,2498,3385,17,0,3402,3519,11,0,3530,18002,18,0,18020,253,93,0,346,104,420,0,524,39,1006,0,1045,10,315,0,325
2021-06-09,25357,388,0,25745,673,1,0,674,1322,3,0,1325,1261,3,0,1264,21807,6,0,21813,199,25,0,224,58,84,0,142,25,154,0,179,12,112,0,124
2021-06-10,28833,420,0,29253,1628,3,0,1631,2266,2,0,2268,3924,4,0,3928,20189,12,0,20201,610,56,0,666,151,95,0,246,48,157,0,205,17,91,0,108
2021-06-11,5449,20162,0,25611,395,41,0,436,704,72,0,776,1357,56,0,1413,2805,75,0,2880,123,256,0,379,35,2351,0,2386,20,15189,0,15209,10,2122,0,2132
2021-06-12,11498,2695,0,14193,1028,4,0,1032,1405,5,0,1410,2896,11,0,2907,6079,36,0,6115,53,78,0,131,23,417,0,440,10,1744,0,1754,4,400,0,404
2021-06-13,8391,121,0,8512,457,0,0,457,609,4,0,613,1868,3,0,1871,5361,0,0,5361,73,4,0,77,16,15,0,31,5,82,0,87,2,13,0,15
2021-06-14,11994,807,0,12801,1592,10,0,1602,2090,12,0,2102,2688,14,0,2702,5473,10,0,5483,95,21,0,116,33,104,0,137,14,527,0,541,9,109,0,118
2021-06-15,26229,1417,0,27646,261,40,0,301,424,67,0,491,845,46,0,891,24114,52,0,24166,384,58,0,442,109,345,0,454,62,681,0,743,30,128,0,158
2021-06-16,8131,9745,0,17876,692,365,0,1057,1305,588,0,1893,2551,1352,0,3903,3352,943,0,4295,126,253,0,379,54,4604,0,4658,32,1269,0,1301,19,371,0,390
2021-06-17,16247,9619,0,25866,434,50,0,484,791,91,0,882,5872,341,0,6213,8350,146,0,8496,546,667,0,1213,155,6663,0,6818,75,1274,0,1349,24,387,0,411
2021-06-18,27231,2456,0,29687,1473,23,0,1496,2144,47,0,2191,16372,81,0,16453,6449,60,0,6509,566,383,0,949,133,1155,0,1288,63,538,0,601,31,169,0,200
2021-06-19,21105,1111,0,22216,507,10,0,517,382,14,0,396,16731,21,0,16752,2878,23,0,2901,453,83,0,536,104,216,0,320,39,495,0,534,11,249,0,260
2021-06-20,9,2,0,11,2,0,0,2,3,0,0,3,3,0,0,3,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-06-21,11610,550,0,12160,32,17,0,49,62,35,0,97,9989,83,0,10072,1174,106,0,1280,252,95,0,347,77,86,0,163,19,90,0,109,5,38,0,43
2021-06-22,9132,1188,0,10320,257,158,0,415,250,252,0,502,4405,167,0,4572,3014,228,0,3242,810,118,0,928,254,105,0,359,101,101,0,202,41,59,0,100
2021-06-23,18033,1201,0,19234,233,150,0,383,326,228,0,554,15272,183,0,15455,1797,236,0,2033,268,96,0,364,84,101,0,185,35,151,0,186,18,56,0,74
2021-06-24,33650,1246,0,34896,468,149,0,617,4578,241,0,4819,25974,144,0,26118,2081,188,0,2269,400,147,0,547,109,234,0,343,34,105,0,139,6,38,0,44
2021-06-25,17481,14247,0,31728,1558,34,0,1592,3731,33,0,3764,9697,81,0,9778,1700,390,0,2090,583,10217,0,10800,157,2671,0,2828,45,653,0,698,10,168,0,178
2021-06-26,2909,18465,0,21374,32,48,0,80,27,66,0,93,1612,72,0,1684,915,352,0,1267,232,15376,0,15608,68,1944,0,2012,17,484,0,501,6,123,0,129
2021-06-27,11526,5672,0,17198,13,161,0,174,33,188,0,221,6816,314,0,7130,4307,1301,0,5608,259,2033,0,2292,71,1308,0,1379,24,304,0,328,3,63,0,66
2021-06-28,34297,2766,0,37063,2222,149,0,2371,2764,269,0,3033,26563,197,0,26760,2268,278,0,2546,347,1369,0,1716,85,319,0,404,41,108,0,149,7,77,0,84
2021-06-29,33553,3421,0,36974,391,168,0,559,1037,250,0,1287,30507,200,0,30707,1171,376,0,1547,319,1446,0,1765,99,568,0,667,21,324,0,345,8,89,0,97
2021-06-30,36134,2817,0,38951,342,29,0,371,10046,32,0,10078,23927,25,0,23952,1305,36,0,1341,341,2361,0,2702,102,196,0,298,44,89,0,133,27,49,0,76
2021-07-01,22575,3652,0,26227,302,37,0,339,9548,46,0,9594,10729,78,0,10807,1397,626,0,2023,389,1523,0,1912,118,816,0,934,65,402,0,467,27,124,0,151
2021-07-02,11690,16516,0,28206,1666,121,0,1787,5918,205,0,6123,3080,187,0,3267,644,238,0,882,226,1993,0,2219,89,1764,0,1853,52,9932,0,9984,15,2076,0,2091
2021-07-03,17878,5402,0,23280,41,26,0,67,11318,69,0,11387,5223,64,0,5287,947,132,0,1079,250,708,0,958,73,894,0,967,21,2886,0,2907,5,623,0,628
2021-07-04,20287,509,0,20796,1362,0,0,1362,17649,7,0,17656,877,2,0,879,247,12,0,259,103,120,0,223,33,107,0,140,14,168,0,182,2,93,0,95
2021-07-05,7869,2726,0,10595,639,38,0,677,6490,56,0,6546,461,75,0,536,175,97,0,272,51,730,0,781,30,620,0,650,14,881,0,895,9,229,0,238
2021-07-06,23462,1769,0,25231,1063,36,0,1099,21416,67,0,21483,500,103,0,603,298,140,0,438,116,281,0,397,51,273,0,324,11,672,0,683,7,197,0,204
2021-07-07,10057,1957,0,12014,283,42,0,325,7468,75,0,7543,1523,90,0,1613,553,109,0,662,148,223,0,371,51,413,0,464,23,810,0,833,8,195,0,203
2021-07-08,34430,742,0,35172,880,26,0,906,27315,58,0,27373,4288,77,0,4365,1326,124,0,1450,416,227,0,643,131,67,0,198,51,129,0,180,23,34,0,57
2021-07-09,24785,1123,0,25908,1385,17,0,1402,16906,28,0,16934,4381,40,0,4421,1603,76,0,1679,349,336,0,685,119,543,0,662,36,64,0,100,6,19,0,25
2021-07-10,19995,2275,0,22270,3174,50,0,3224,15695,100,0,15795,719,96,0,815,254,159,0,413,106,908,0,1014,29,649,0,678,16,254,0,270,2,59,0,61
2021-07-11,2236,3580,0,5816,368,254,0,622,1768,590,0,2358,55,488,0,543,26,247,0,273,9,55,0,64,4,314,0,318,5,1364,0,1369,1,268,0,269
2021-07-12,33336,651,0,33987,5988,14,0,6002,25712,26,0,25738,941,38,0,979,475,33,0,508,147,133,0,280,45,142,0,187,19,209,0,228,9,56,0,65
2021-07-13,18903,221,0,19124,3406,16,0,3422,13332,19,0,13351,1362,32,0,1394,524,28,0,552,189,16,0,205,65,40,0,105,18,41,0,59,7,29,0,36
2021-07-14,6559,251,0,6810,1326,34,0,1360,4144,50,0,4194,642,35,0,677,296,34,0,330,104,15,0,119,27,37,0,64,15,27,0,42,5,19,0,24
2021-07-15,3305,30389,0,33694,711,428,0,1139,1771,1891,0,3662,466,13481,0,13947,238,3331,0,3569,76,1782,0,1858,33,6318,0,6351,7,2577,0,2584,3,581,0,584
2021-07-16,2766,30864,0,33630,640,131,0,771,1511,2507,0,4018,346,14995,0,15341,176,1000,0,1176,54,296,0,350,23,10119,0,10142,13,1464,0,1477,3,352,0,355
2021-07-17,15926,9745,0,25671,3065,93,0,3158,9644,892,0,10536,2006,6734,0,8740,857,776,0,1633,260,251,0,511,58,740,0,798,30,205,0,235,6,54,0,60
2021-07-18,14279,8915,0,23194,6766,24,0,6790,5384,160,0,5544,1379,5857,0,7236,515,2383,0,2898,168,235,0,403,45,157,0,202,19,78,0,97,3,21,0,24
2021-07-19,7534,27096,0,34630,4529,1467,0,5996,1843,2192,0,4035,643,20225,0,20868,338,1867,0,2205,114,314,0,428,36,311,0,347,25,559,0,584,6,161,0,167
2021-07-20,22414,15784,0,38198,15562,380,0,15942,4633,800,0,5433,1297,12793,0,14090,603,890,0,1493,224,205,0,429,64,391,0,455,25,253,0,278,6,72,0,78
2021-07-21,36703,787,0,37490,27967,50,0,28017,6569,69,0,6638,1206,203,0,1409,610,48,0,658,242,66,0,308,91,263,0,354,15,60,0,75,3,28,0,31
2021-07-22,36184,324,0,36508,24636,9,0,24645,7664,30,0,7694,2305,34,0,2339,1089,26,0,1115,338,59,0,397,105,60,0,165,39,68,0,107,8,38,0,46
2021-07-23,19292,13815,0,33107,12791,303,0,13094,3859,1845,0,5704,1428,10282,0,11710,806,927,0,1733,287,213,0,500,81,130,0,211,34,83,0,117,6,32,0,38
2021-07-24,1312,27579,0,28891,1130,585,0,1715,83,865,0,948,28,11104,0,11132,32,13985,0,14017,17,557,0,574,10,205,0,215,7,227,0,234,5,51,0,56
2021-07-25,25327,127,0,25454,15999,2,0,16001,5689,9,0,5698,1920,14,0,1934,1230,13,0,1243,391,11,0,402,60,31,0,91,27,28,0,55,11,19,0,30
2021-07-26,8918,30537,0,39455,7369,5186,0,12555,752,9381,0,10133,407,9589,0,9996,265,4896,0,5161,91,791,0,882,20,437,0,457,11,199,0,210,3,58,0,61
2021-07-27,14216,19893,0,34109,11778,3602,0,15380,1284,5543,0,6827,639,5787,0,6426,320,2404,0,2724,127,1574,0,1701,50,586,0,636,15,314,0,329,3,83,0,86
2021-07-28,37683,597,0,38280,32404,42,0,32446,2667,103,0,2770,1492,269,0,1761,746,40,0,786,251,53,0,304,76,41,0,117,32,33,0,65,15,16,0,31
2021-07-29,35827,1436,0,37263,29314,135,0,29449,3596,301,0,3897,1649,653,0,2302,843,170,0,1013,263,84,0,347,89,53,0,142,41,28,0,69,32,12,0,44
2021-07-30,14289,18710,0,32999,9785,1359,0,11144,2429,9526,0,11955,1210,5619,0,6829,573,1640,0,2213,178,338,0,516,59,146,0,205,39,52,0,91,16,30,0,46
2021-07-31,516,25214,0,25730,325,3024,0,3349,88,14235,0,14323,45,6257,0,6302,22,1102,0,1124,22,366,0,388,9,118,0,127,4,77,0,81,1,35,0,36
2021-08-01,58,14094,0,14152,14,3315,0,3329,12,6316,0,6328,10,2804,0,2814,6,1021,0,1027,3,416,0,419,5,137,0,142,5,61,0,66,3,24,0,27
2021-08-02,4099,32657,0,36756,2228,4082,0,6310,861,20179,0,21040,562,6739,0,7301,285,1155,0,1440,97,308,0,405,44,117,0,161,17,56,0,73,5,21,0,26
2021-08-03,11591,20250,0,31841,10251,5151,0,15402,559,5109,0,5668,404,4370,0,4774,192,4991,0,5183,95,471,0,566,42,103,0,145,31,41,0,72,17,14,0,31
2021-08-04,3077,25148,0,28225,1475,3068,0,4543,734,4874,0,5608,453,3176,0,3629,232,13538,0,13770,94,328,0,422,59,106,0,165,20,47,0,67,10,11,0,21
2021-08-05,8626,9495,0,18121,5938,1256,0,7194,1323,5678,0,7001,737,1820,0,2557,401,518,0,919,142,136,0,278,57,56,0,113,19,21,0,40,9,10,0,19
2021-08-06,2012,7820,0,9832,1124,332,0,1456,371,1281,0,1652,279,438,0,717,143,313,0,456,54,2533,0,2587,37,2824,0,2861,4,79,0,83,0,20,0,20
2021-08-07,2279,22454,0,24733,1981,20,0,2001,108,28,0,136,89,30,0,119,41,81,0,122,21,3168,0,3189,18,18821,0,18839,11,255,0,266,10,51,0,61
2021-08-08,34,22051,0,22085,10,15,0,25,3,29,0,32,3,23,0,26,3,87,0,90,9,12546,0,12555,3,8976,0,8979,1,321,0,322,2,54,0,56
2021-08-09,361,33620,0,33981,130,165,0,295,84,345,0,429,54,355,0,409,29,2547,0,2576,25,25190,0,25215,20,4667,0,4687,11,301,0,312,8,50,0,58
2021-08-10,427,33010,0,33437,195,579,0,774,79,956,0,1035,70,1953,0,2023,41,3122,0,3163,18,17092,0,17110,12,8882,0,8894,10,353,0,363,2,73,0,75
2021-08-11,2437,29258,0,31695,2244,200,0,2444,67,673,0,740,42,693,0,735,28,5035,0,5063,31,17915,0,17946,16,4324,0,4340,9,347,0,356,0,71,0,71
2021-08-12,478,22151,0,22629,174,643,0,817,104,438,0,542,88,420,0,508,55,4035,0,4090,24,8030,0,8054,14,8094,0,8108,10,407,0,417,9,84,0,93
2021-08-13,182,31154,0,31336,66,182,0,248,47,324,0,371,29,312,0,341,16,810,0,826,6,12602,0,12608,6,15681,0,15687,10,1015,0,1025,2,228,0,230
2021-08-14,39,21147,0,21186,9,216,0,225,9,369,0,378,5,470,0,475,3,3782,0,3785,4,13730,0,13734,2,2179,0,2181,4,323,0,327,3,78,0,81
2021-08-15,32,24276,0,24308,7,1026,0,1033,8,1768,0,1776,6,2835,0,2841,6,13767,0,13773,3,3330,0,3333,1,1195,0,1196,1,269,0,270,0,86,0,86
2021-08-16,13698,7655,0,21353,2788,225,0,3013,2103,296,0,2399,4172,1284,0,5456,2949,1327,0,4276,1078,1446,0,2524,379,2699,0,3078,187,297,0,484,42,81,0,123
2021-08-17,29185,1084,0,30269,14196,35,0,14231,11668,70,0,11738,2393,211,0,2604,503,706,0,1209,279,41,0,320,86,15,0,101,49,6,0,55,11,0,0,11
2021-08-18,13597,10266,0,23863,8897,570,0,9467,2090,1084,0,3174,1328,1249,0,2577,772,2865,0,3637,319,3100,0,3419,123,1184,0,1307,59,171,0,230,9,43,0,52
2021-08-19,5080,7181,0,12261,3991,730,0,4721,464,1149,0,1613,343,717,0,1060,207,2641,0,2848,50,1192,0,1242,17,623,0,640,7,104,0,111,1,25,0,26
2021-08-20,6141,19531,0,25672,4619,455,0,5074,679,2000,0,2679,431,1798,0,2229,275,14647,0,14922,87,374,0,461,29,191,0,220,18,54,0,72,3,12,0,15
2021-08-21,558,21016,0,21574,275,3432,0,3707,111,5508,0,5619,80,5065,0,5145,42,5902,0,5944,28,771,0,799,13,232,0,245,6,82,0,88,3,24,0,27
2021-08-22,60,21143,0,21203,23,3470,0,3493,7,10760,0,10767,8,3853,0,3861,7,2084,0,2091,10,758,0,768,5,171,0,176,0,43,0,43,0,4,0,4
2021-08-23,13496,19576,0,33072,11400,2902,0,14302,944,13089,0,14033,620,2046,0,2666,342,1052,0,1394,127,332,0,459,42,105,0,147,15,37,0,52,6,13,0,19
2021-08-24,1745,23981,0,25726,833,17434,0,18267,422,3308,0,3730,285,1474,0,1759,131,1174,0,1305,54,390,0,444,10,136,0,146,7,46,0,53,3,19,0,22
2021-08-25,2015,29577,0,31592,1164,3617,0,4781,370,2349,0,2719,270,12908,0,13178,133,9505,0,9638,45,831,0,876,19,237,0,256,10,100,0,110,4,30,0,34
2021-08-26,1291,31603,0,32894,555,3843,0,4398,309,1937,0,2246,215,1209,0,1424,120,7306,0,7426,34,13587,0,13621,29,3038,0,3067,21,547,0,568,8,136,0,144
2021-08-27,926,35714,0,36640,420,21376,0,21796,204,5971,0,6175,131,1916,0,2047,82,4880,0,4962,34,1187,0,1221,29,280,0,309,14,85,0,99,12,19,0,31
2021-08-28,55,24394,0,24449,17,18675,0,18692,11,3092,0,3103,6,1494,0,1500,11,774,0,785,2,195,0,197,3,123,0,126,3,35,0,38,2,6,0,8
2021-08-29,66,24296,0,24362,27,2224,0,2251,13,1256,0,1269,18,4126,0,4144,4,15479,0,15483,3,735,0,738,1,352,0,353,0,105,0,105,0,19,0,19
2021-08-30,17841,15041,0,32882,7411,318,0,7729,4020,664,0,4684,3484,2694,0,6178,1947,5933,0,7880,603,3183,0,3786,253,1804,0,2057,102,362,0,464,21,83,0,104
2021-08-31,11362,21827,0,33189,5414,18501,0,23915,2571,1345,0,3916,2109,1157,0,3266,808,564,0,1372,291,150,0,441,113,68,0,181,41,32,0,73,15,10,0,25
2021-09-01,1903,31325,0,33228,702,28159,0,28861,349,921,0,1270,407,494,0,901,248,497,0,745,101,876,0,977,60,318,0,378,31,53,0,84,5,7,0,12
2021-09-02,1907,33167,0,35074,1623,17835,0,19458,139,3782,0,3921,74,6441,0,6515,36,3810,0,3846,21,841,0,862,9,362,0,371,5,84,0,89,0,12,0,12
2021-09-03,1223,30757,0,31980,618,11630,0,12248,272,3117,0,3389,163,9941,0,10104,108,3671,0,3779,36,1845,0,1881,16,433,0,449,7,96,0,103,3,24,0,27
2021-09-04,893,23341,0,24234,363,6244,0,6607,216,6412,0,6628,160,9345,0,9505,78,984,0,1062,48,231,0,279,21,88,0,109,5,34,0,39,2,3,0,5
2021-09-05,902,23517,0,24419,378,2224,0,2602,236,4496,0,4732,163,15020,0,15183,73,1424,0,1497,38,261,0,299,7,70,0,77,6,16,0,22,1,6,0,7
2021-09-06,1235,30971,0,32206,573,2519,0,3092,322,1100,0,1422,184,21481,0,21665,99,4784,0,4883,45,883,0,928,9,104,0,113,1,81,0,82,2,19,0,21
2021-09-07,1090,37359,0,38449,492,1848,0,2340,318,3890,0,4208,167,15613,0,15780,75,7424,0,7499,20,6405,0,6425,9,1688,0,1697,7,399,0,406,2,92,0,94
2021-09-08,6860,14288,0,21148,3877,848,0,4725,1511,3714,0,5225,811,5381,0,6192,399,2670,0,3069,148,1142,0,1290,65,380,0,445,41,117,0,158,8,36,0,44
2021-09-09,2776,27536,0,30312,1380,3712,0,5092,728,16949,0,17677,374,4213,0,4587,180,2060,0,2240,70,409,0,479,26,116,0,142,15,65,0,80,3,12,0,15
2021-09-10,2147,8350,0,10497,1093,3364,0,4457,550,1197,0,1747,287,528,0,815,148,2355,0,2503,47,687,0,734,19,164,0,183,3,49,0,52,0,6,0,6
2021-09-11,817,5854,0,6671,808,562,0,1370,5,3053,0,3058,2,555,0,557,0,1452,0,1452,2,152,0,154,0,60,0,60,0,17,0,17,0,3,0,3
2021-09-12,37,1807,0,1844,21,479,0,500,5,674,0,679,5,399,0,404,3,200,0,203,1,37,0,38,2,15,0,17,0,2,0,2,0,1,0,1
2021-09-13,13760,922,0,14682,8760,124,0,8884,4558,397,0,4955,245,189,0,434,106,135,0,241,45,31,0,76,15,26,0,41,22,12,0,34,9,8,0,17
2021-09-14,1824,12265,0,14089,790,302,0,1092,388,496,0,884,281,560,0,841,184,8598,0,8782,81,1921,0,2002,60,313,0,373,29,61,0,90,11,14,0,25
2021-09-15,777,36787,0,37564,353,2375,0,2728,211,3748,0,3959,121,7143,0,7264,49,17514,0,17563,15,5124,0,5139,14,631,0,645,9,200,0,209,5,52,0,57
2021-09-16,789,34864,0,35653,382,5414,0,5796,207,19516,0,19723,115,4879,0,4994,47,2992,0,3039,16,1541,0,1557,11,370,0,381,6,126,0,132,5,26,0,31
2021-09-17,7378,20877,0,28255,4531,12492,0,17023,1408,4663,0,6071,776,1864,0,2640,388,1283,0,1671,173,359,0,532,62,144,0,206,32,56,0,88,8,16,0,24
2021-09-18,398,25034,0,25432,345,17262,0,17607,15,4313,0,4328,16,2035,0,2051,10,1044,0,1054,7,262,0,269,3,77,0,80,2,34,0,36,0,7,0,7
2021-09-19,8089,10451,0,18540,2985,7414,0,10399,2505,1771,0,4276,1412,770,0,2182,733,342,0,1075,236,84,0,320,138,53,0,191,68,12,0,80,12,5,0,17
2021-09-20,7636,6531,0,14167,5431,1353,0,6784,1301,2779,0,4080,548,1227,0,1775,204,680,0,884,75,305,0,380,63,140,0,203,11,39,0,50,3,8,0,11
2021-09-21,17223,6724,0,23947,15359,3997,0,19356,928,1508,0,2436,530,567,0,1097,263,380,0,643,93,182,0,275,32,60,0,92,14,20,0,34,4,10,0,14
2021-09-22,6397,10115,0,16512,4592,5860,0,10452,942,2704,0,3646,479,700,0,1179,223,434,0,657,84,217,0,301,48,140,0,188,21,42,0,63,8,18,0,26
2021-09-23,2503,9302,0,11805,1433,6606,0,8039,660,1387,0,2047,246,670,0,916,97,406,0,503,34,120,0,154,24,73,0,97,6,35,0,41,3,5,0,8
2021-09-24,6059,5647,0,11706,2582,3446,0,6028,1684,781,0,2465,1349,573,0,1922,255,614,0,869,97,150,0,247,56,53,0,109,25,23,0,48,11,7,0,18
2021-09-25,2085,4676,0,6761,686,1378,0,2064,937,1237,0,2174,279,907,0,1186,121,915,0,1036,50,182,0,232,6,39,0,45,4,15,0,19,2,3,0,5
2021-09-26,1229,22322,0,23551,200,1255,0,1455,158,3129,0,3287,286,9236,0,9522,356,7994,0,8350,174,519,0,693,41,120,0,161,14,57,0,71,0,12,0,12
2021-09-27,2155,20887,0,23042,1115,3035,0,4150,438,9774,0,10212,266,5587,0,5853,153,2004,0,2157,107,330,0,437,43,91,0,134,26,52,0,78,7,14,0,21
2021-09-28,3931,24208,0,28139,1101,881,0,1982,844,17159,0,18003,1025,1654,0,2679,597,1157,0,1754,256,1076,0,1332,75,1652,0,1727,26,521,0,547,7,108,0,115
2021-09-29,4362,13058,0,17420,3300,2046,0,5346,522,7716,0,8238,344,1419,0,1763,122,992,0,1114,35,418,0,453,15,324,0,339,17,122,0,139,7,21,0,28
2021-09-30,10633,7884,0,18517,8805,2354,0,11159,981,1516,0,2497,581,1455,0,2036,174,1641,0,1815,47,659,0,706,29,188,0,217,15,61,0,76,1,10,0,11
2021-10-01,2589,8716,0,11305,2221,3729,0,5950,177,2319,0,2496,123,1447,0,1570,46,868,0,914,15,234,0,249,4,82,0,86,3,31,0,34,0,6,0,6
2021-10-02,2707,2968,0,5675,1641,767,0,2408,604,963,0,1567,257,705,0,962,120,336,0,456,57,112,0,169,16,54,0,70,8,27,0,35,4,4,0,8
2021-10-03,5988,10,0,5998,2842,3,0,2845,1758,3,0,1761,765,1,0,766,337,2,0,339,188,1,0,189,64,0,0,64,29,0,0,29,5,0,0,5
2021-10-04,6956,4302,0,11258,3008,1838,0,4846,2253,1186,0,3439,986,469,0,1455,411,466,0,877,178,239,0,417,74,78,0,152,31,23,0,54,15,3,0,18
2021-10-05,2987,3836,0,6823,1813,1014,0,2827,662,1121,0,1783,296,862,0,1158,143,591,0,734,50,169,0,219,11,47,0,58,10,23,0,33,2,9,0,11
2021-10-06,13118,1485,0,14603,11108,309,0,11417,1009,370,0,1379,578,348,0,926,264,282,0,546,100,104,0,204,37,37,0,74,12,29,0,41,10,6,0,16
2021-10-07,3240,2881,0,6121,1721,771,0,2492,719,926,0,1645,428,427,0,855,221,493,0,714,91,198,0,289,36,48,0,84,14,14,0,28,10,4,0,14
2021-10-08,887,20246,0,21133,419,1163,0,1582,184,11457,0,11641,117,2400,0,2517,90,2772,0,2862,44,2283,0,2327,21,118,0,139,9,49,0,58,3,4,0,7
2021-10-09,15,19491,0,19506,5,1365,0,1370,4,8454,0,8458,2,2477,0,2479,3,4623,0,4626,1,2383,0,2384,0,136,0,136,0,46,0,46,0,7,0,7
2021-10-10,16,14159,0,14175,8,1056,0,1064,7,6891,0,6898,0,1676,0,1676,0,2695,0,2695,1,1714,0,1715,0,86,0,86,0,34,0,34,0,7,0,7
2021-10-11,1511,7651,0,9162,1199,3796,0,4995,156,1957,0,2113,78,1023,0,1101,43,543,0,586,22,186,0,208,5,97,0,102,6,46,0,52,2,3,0,5
2021-10-12,4300,16908,0,21208,3073,9835,0,12908,514,2197,0,2711,398,2231,0,2629,196,1699,0,1895,76,782,0,858,32,124,0,156,11,32,0,43,0,8,0,8
2021-10-13,29701,4375,0,34076,29286,1735,0,31021,173,745,0,918,130,774,0,904,59,736,0,795,22,301,0,323,10,46,0,56,8,31,0,39,13,7,0,20
2021-10-14,14280,11929,0,26209,13345,5861,0,19206,395,3046,0,3441,276,1500,0,1776,148,996,0,1144,63,363,0,426,34,103,0,137,15,48,0,63,4,12,0,16
2021-10-15,3058,22428,0,25486,2376,11860,0,14236,325,5906,0,6231,171,2533,0,2704,119,1336,0,1455,42,557,0,599,18,166,0,184,4,56,0,60,3,14,0,17
2021-10-16,6659,11065,0,17724,5837,6829,0,12666,400,2222,0,2622,208,1164,0,1372,120,539,0,659,60,211,0,271,16,78,0,94,13,17,0,30,5,5,0,10
2021-10-17,3052,3637,0,6689,2693,1641,0,4334,195,758,0,953,79,552,0,631,48,418,0,466,23,183,0,206,10,59,0,69,4,21,0,25,0,5,0,5
2021-10-18,16631,7373,0,24004,16216,3012,0,19228,209,1650,0,1859,100,1440,0,1540,55,892,0,947,19,309,0,328,9,52,0,61,14,14,0,28,9,4,0,13
2021-10-19,6246,11851,0,18097,5588,5763,0,11351,351,2550,0,2901,154,1860,0,2014,87,1004,0,1091,37,574,0,611,17,73,0,90,7,22,0,29,5,5,0,10
2021-10-20,10569,7006,0,17575,10146,3824,0,13970,212,1352,0,1564,111,1019,0,1130,59,516,0,575,24,205,0,229,9,61,0,70,7,21,0,28,1,8,0,9
2021-10-21,13624,8435,0,22059,13053,4575,0,17628,270,1681,0,1951,142,979,0,1121,67,666,0,733,52,372,0,424,19,82,0,101,15,60,0,75,6,20,0,26
2021-10-22,16577,11835,0,28412,15627,6628,0,22255,409,2349,0,2758,263,1222,0,1485,148,1094,0,1242,75,380,0,455,31,108,0,139,22,47,0,69,2,7,0,9
2021-10-23,13299,4194,0,17493,12844,2148,0,14992,214,1138,0,1352,128,415,0,543,64,276,0,340,23,149,0,172,15,43,0,58,6,21,0,27,5,4,0,9
2021-10-24,16290,2003,0,18293,16063,1254,0,17317,93,297,0,390,77,191,0,268,37,123,0,160,8,99,0,107,6,28,0,34,3,9,0,12,3,2,0,5
2021-10-25,14435,5815,0,20250,13546,2375,0,15921,300,1432,0,1732,363,928,0,1291,132,585,0,717,57,283,0,340,25,139,0,164,9,60,0,69,3,13,0,16
2021-10-26,18994,4206,0,23200,18390,1991,0,20381,308,1140,0,1448,161,511,0,672,78,325,0,403,33,132,0,165,13,57,0,70,10,33,0,43,1,17,0,18
2021-10-27,16429,8638,0,25067,15768,6719,0,22487,351,787,0,1138,162,578,0,740,72,342,0,414,41,142,0,183,21,57,0,78,11,13,0,24,3,0,0,3
2021-10-28,20695,5009,0,25704,20068,2574,0,22642,347,949,0,1296,152,686,0,838,74,461,0,535,28,209,0,237,13,79,0,92,7,36,0,43,6,15,0,21
2021-10-29,21759,3189,0,24948,21307,1833,0,23140,253,657,0,910,109,341,0,450,57,185,0,242,19,102,0,121,6,39,0,45,6,24,0,30,2,8,0,10
2021-10-30,15325,1867,0,17192,14928,1031,0,15959,192,444,0,636,113,201,0,314,55,108,0,163,23,61,0,84,10,15,0,25,3,6,0,9,1,1,0,2
2021-10-31,13648,2286,0,15934,13237,1383,0,14620,209,467,0,676,105,222,0,327,66,120,0,186,10,60,0,70,15,24,0,39,3,9,0,12,3,1,0,4
2021-11-01,7198,7896,0,15094,6836,2138,0,8974,183,3808,0,3991,115,1037,0,1152,41,541,0,582,12,264,0,276,9,82,0,91,1,18,0,19,1,8,0,9
2021-11-02,2592,5223,0,7815,1919,2743,0,4662,304,1385,0,1689,167,572,0,739,110,321,0,431,52,129,0,181,20,40,0,60,9,22,0,31,11,11,0,22
2021-11-03,2890,16614,0,19504,2403,15858,0,18261,152,375,0,527,167,172,0,339,127,90,0,217,24,69,0,93,9,28,0,37,6,17,0,23,2,5,0,7
2021-11-04,4527,14897,0,19424,4157,14059,0,18216,146,376,0,522,123,190,0,313,48,121,0,169,20,78,0,98,22,43,0,65,9,19,0,28,2,11,0,13
2021-11-05,3174,4236,0,7410,2715,3638,0,6353,167,266,0,433,135,126,0,261,99,96,0,195,25,65,0,90,17,25,0,42,13,13,0,26,3,7,0,10
2021-11-06,2545,4019,0,6564,2178,3506,0,5684,136,223,0,359,77,133,0,210,98,92,0,190,26,43,0,69,18,12,0,30,8,10,0,18,4,0,0,4
2021-11-07,2319,4033,0,6352,2177,3221,0,5398,61,363,0,424,39,201,0,240,23,114,0,137,12,70,0,82,6,34,0,40,1,23,0,24,0,7,0,7
2021-11-08,4285,13717,0,18002,3540,12713,0,16253,338,394,0,732,205,247,0,452,106,207,0,313,52,97,0,149,35,42,0,77,3,12,0,15,6,5,0,11
2021-11-09,3800,4451,0,8251,3316,3734,0,7050,222,315,0,537,135,192,0,327,74,129,0,203,29,48,0,77,19,16,0,35,2,12,0,14,3,5,0,8
