FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-06-08,27827,1895,0,29722,2491,12,0,2503,3391,17,0,3408,3525,11,0,3536,18008,19,0,18027,255,93,0,348,105,421,0,526,41,1007,0,1048,11,315,0,326
2021-06-09,25378,393,0,25771,677,1,0,678,1327,3,0,1330,1264,4,0,1268,21813,6,0,21819,200,25,0,225,58,85,0,143,26,157,0,183,13,112,0,125
2021-06-10,28860,431,0,29291,1633,5,0,1638,2269,3,0,2272,3929,4,0,3933,20200,16,0,20216,611,56,0,667,152,95,0,247,49,159,0,208,17,93,0,110
2021-06-11,5461,20172,0,25633,398,41,0,439,707,73,0,780,1358,56,0,1414,2806,75,0,2881,126,258,0,384,36,2350,0,2386,20,15196,0,15216,10,2123,0,2133
2021-06-12,11519,2696,0,14215,1033,4,0,1037,1412,5,0,1417,2901,11,0,2912,6080,37,0,6117,55,78,0,133,23,417,0,440,11,1744,0,1755,4,400,0,404
2021-06-13,8408,124,0,8532,461,0,0,461,617,5,0,622,1869,3,0,1872,5365,1,0,5366,73,5,0,78,16,15,0,31,5,82,0,87,2,13,0,15
2021-06-14,12011,818,0,12829,1596,11,0,1607,2096,13,0,2109,2692,16,0,2708,5473,11,0,5484,97,21,0,118,34,106,0,140,14,529,0,543,9,111,0,120
2021-06-15,26290,1423,0,27713,271,41,0,312,434,67,0,501,854,46,0,900,24144,53,0,24197,385,59,0,444,110,347,0,457,62,682,0,744,30,128,0,158
2021-06-16,8172,9760,0,17932,711,368,0,1079,1311,591,0,1902,2556,1352,0,3908,3360,944,0,4304,126,254,0,380,56,4608,0,4664,33,1270,0,1303,19,373,0,392
2021-06-17,16292,9639,0,25931,442,51,0,493,798,94,0,892,5890,343,0,6233,8358,147,0,8505,549,671,0,1220,155,6670,0,6825,76,1276,0,1352,24,387,0,411
2021-06-18,27295,2474,0,29769,1488,23,0,1511,2159,51,0,2210,16387,81,0,16468,6460,62,0,6522,570,385,0,955,136,1157,0,1293,64,546,0,610,31,169,0,200
2021-06-19,21136,1112,0,22248,512,10,0,522,388,15,0,403,16742,21,0,16763,2886,23,0,2909,454,83,0,537,104,215,0,319,39,496,0,535,11,249,0,260
2021-06-20,21,6,0,27,4,2,0,6,4,0,0,4,8,2,0,10,4,1,0,5,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-06-21,11624,557,0,12181,36,18,0,54,65,35,0,100,9992,83,0,10075,1179,106,0,1285,252,95,0,347,76,90,0,166,19,92,0,111,5,38,0,43
2021-06-22,9152,1198,0,10350,263,158,0,421,251,253,0,504,4410,167,0,4577,3017,228,0,3245,813,121,0,934,253,110,0,363,102,102,0,204,43,59,0,102
2021-06-23,18060,1206,0,19266,241,150,0,391,332,228,0,560,15278,184,0,15462,1801,236,0,2037,270,99,0,369,85,101,0,186,35,151,0,186,18,57,0,75
2021-06-24,33673,1250,0,34923,470,150,0,620,4589,241,0,4830,25979,146,0,26125,2085,189,0,2274,400,147,0,547,110,234,0,344,34,105,0,139,6,38,0,44
2021-06-25,17505,14265,0,31770,1560,36,0,1596,3735,34,0,3769,9705,81,0,9786,1708,392,0,2100,584,10226,0,10810,158,2674,0,2832,45,654,0,699,10,168,0,178
2021-06-26,2918,18504,0,21422,34,50,0,84,32,67,0,99,1613,75,0,1688,920,353,0,1273,230,15400,0,15630,67,1949,0,2016,16,486,0,502,6,124,0,130
2021-06-27,11543,5691,0,17234,17,161,0,178,34,189,0,223,6825,318,0,7143,4309,1302,0,5611,259,2038,0,2297,72,1315,0,1387,24,305,0,329,3,63,0,66
2021-06-28,34326,2771,0,37097,2226,149,0,2375,2768,268,0,3036,26577,197,0,26774,2273,281,0,2554,348,1370,0,1718,85,320,0,405,41,109,0,150,8,77,0,85
2021-06-29,33576,3443,0,37019,395,172,0,567,1039,253,0,1292,30516,205,0,30721,1177,376,0,1553,320,1451,0,1771,99,570,0,669,22,326,0,348,8,90,0,98
2021-06-30,36201,2844,0,39045,353,36,0,389,10066,36,0,10102,23952,28,0,23980,1313,38,0,1351,343,2367,0,2710,102,197,0,299,44,93,0,137,28,49,0,77
2021-07-01,22632,3673,0,26305,315,41,0,356,9572,49,0,9621,10744,78,0,10822,1400,629,0,2029,391,1529,0,1920,118,817,0,935,65,405,0,470,27,125,0,152
2021-07-02,11725,16550,0,28275,1674,121,0,1795,5930,208,0,6138,3084,188,0,3272,650,240,0,890,230,1999,0,2229,89,1768,0,1857,52,9942,0,9994,16,2084,0,2100
2021-07-03,17897,5410,0,23307,43,26,0,69,11324,68,0,11392,5229,64,0,5293,951,132,0,1083,251,709,0,960,73,895,0,968,21,2891,0,2912,5,625,0,630
2021-07-04,20298,516,0,20814,1366,1,0,1367,17652,8,0,17660,877,2,0,879,251,12,0,263,103,122,0,225,33,108,0,141,14,170,0,184,2,93,0,95
2021-07-05,7895,2761,0,10656,650,41,0,691,6501,58,0,6559,464,80,0,544,176,98,0,274,51,736,0,787,30,625,0,655,14,891,0,905,9,232,0,241
2021-07-06,23511,1800,0,25311,1076,37,0,1113,21439,69,0,21508,508,106,0,614,300,143,0,443,118,282,0,400,52,275,0,327,11,684,0,695,7,204,0,211
2021-07-07,10084,1977,0,12061,289,47,0,336,7478,80,0,7558,1530,91,0,1621,554,110,0,664,150,225,0,375,52,416,0,468,23,812,0,835,8,196,0,204
2021-07-08,34474,755,0,35229,884,27,0,911,27341,60,0,27401,4299,80,0,4379,1329,125,0,1454,416,229,0,645,131,67,0,198,51,131,0,182,23,36,0,59
2021-07-09,24808,1124,0,25932,1389,17,0,1406,16918,29,0,16947,4386,40,0,4426,1604,76,0,1680,350,336,0,686,119,543,0,662,36,64,0,100,6,19,0,25
2021-07-10,20047,2285,0,22332,3190,50,0,3240,15708,103,0,15811,727,98,0,825,264,160,0,424,111,910,0,1021,29,650,0,679,16,255,0,271,2,59,0,61
2021-07-11,2245,3585,0,5830,368,255,0,623,1772,591,0,2363,59,488,0,547,26,247,0,273,9,55,0,64,5,314,0,319,5,1366,0,1371,1,269,0,270
2021-07-12,33399,666,0,34065,6003,17,0,6020,25744,32,0,25776,951,38,0,989,479,37,0,516,149,135,0,284,45,142,0,187,19,209,0,228,9,56,0,65
2021-07-13,18962,233,0,19195,3416,17,0,3433,13357,21,0,13378,1371,34,0,1405,531,30,0,561,194,19,0,213,67,40,0,107,19,43,0,62,7,29,0,36
2021-07-14,6592,263,0,6855,1337,36,0,1373,4153,55,0,4208,651,37,0,688,297,36,0,333,106,15,0,121,28,38,0,66,15,27,0,42,5,19,0,24
2021-07-15,3389,30449,0,33838,723,435,0,1158,1799,1900,0,3699,485,13498,0,13983,260,3335,0,3595,78,1785,0,1863,34,6320,0,6354,7,2588,0,2595,3,588,0,591
2021-07-16,2840,30931,0,33771,651,134,0,785,1541,2517,0,4058,366,15012,0,15378,189,1004,0,1193,54,298,0,352,23,10124,0,10147,13,1477,0,1490,3,365,0,368
2021-07-17,16035,9765,0,25800,3091,94,0,3185,9685,897,0,10582,2033,6740,0,8773,871,779,0,1650,261,252,0,513,58,743,0,801,30,206,0,236,6,54,0,60
2021-07-18,14367,8928,0,23295,6799,26,0,6825,5420,162,0,5582,1394,5863,0,7257,519,2386,0,2905,168,235,0,403,45,157,0,202,19,78,0,97,3,21,0,24
2021-07-19,7647,27151,0,34798,4574,1472,0,6046,1889,2195,0,4084,653,20243,0,20896,345,1869,0,2214,119,316,0,435,35,314,0,349,26,569,0,595,6,173,0,179
2021-07-20,22536,15829,0,38365,15632,382,0,16014,4659,809,0,5468,1305,12811,0,14116,617,894,0,1511,226,212,0,438,66,391,0,457,25,257,0,282,6,73,0,79
2021-07-21,36768,813,0,37581,27993,55,0,28048,6592,74,0,6666,1214,208,0,1422,612,51,0,663,245,72,0,317,93,263,0,356,16,61,0,77,3,29,0,32
2021-07-22,36287,354,0,36641,24686,11,0,24697,7694,32,0,7726,2320,37,0,2357,1094,31,0,1125,339,72,0,411,106,64,0,170,39,69,0,108,9,38,0,47
2021-07-23,19334,13862,0,33196,12814,306,0,13120,3870,1852,0,5722,1432,10295,0,11727,809,934,0,1743,288,222,0,510,81,136,0,217,34,84,0,118,6,33,0,39
2021-07-24,1338,27606,0,28944,1139,585,0,1724,89,866,0,955,32,11109,0,11141,35,13999,0,14034,19,564,0,583,11,205,0,216,8,227,0,235,5,51,0,56
2021-07-25,25349,132,0,25481,16012,2,0,16014,5695,12,0,5707,1923,13,0,1936,1230,13,0,1243,391,11,0,402,60,32,0,92,27,30,0,57,11,19,0,30
2021-07-26,8941,30596,0,39537,7377,5194,0,12571,755,9391,0,10146,414,9607,0,10021,267,4908,0,5175,93,800,0,893,21,438,0,459,11,200,0,211,3,58,0,61
2021-07-27,14272,19996,0,34268,11810,3622,0,15432,1295,5566,0,6861,648,5811,0,6459,321,2417,0,2738,130,1588,0,1718,50,590,0,640,15,318,0,333,3,84,0,87
2021-07-28,37754,623,0,38377,32463,46,0,32509,2669,109,0,2778,1499,273,0,1772,747,45,0,792,251,58,0,309,78,43,0,121,32,33,0,65,15,16,0,31
2021-07-29,35928,1471,0,37399,29372,143,0,29515,3618,312,0,3930,1654,657,0,2311,855,176,0,1031,264,88,0,352,89,54,0,143,44,29,0,73,32,12,0,44
2021-07-30,14331,18750,0,33081,9803,1368,0,11171,2441,9542,0,11983,1215,5626,0,6841,578,1645,0,2223,180,339,0,519,59,147,0,206,39,53,0,92,16,30,0,46
2021-07-31,523,25266,0,25789,326,3031,0,3357,91,14258,0,14349,47,6275,0,6322,22,1105,0,1127,23,366,0,389,9,118,0,127,4,77,0,81,1,36,0,37
2021-08-01,60,14112,0,14172,18,3315,0,3333,12,6324,0,6336,9,2810,0,2819,5,1023,0,1028,3,417,0,420,5,137,0,142,5,62,0,67,3,24,0,27
2021-08-02,4168,32701,0,36869,2251,4093,0,6344,880,20200,0,21080,572,6749,0,7321,296,1155,0,1451,103,310,0,413,44,117,0,161,17,56,0,73,5,21,0,26
2021-08-03,11672,20289,0,31961,10305,5160,0,15465,571,5121,0,5692,408,4378,0,4786,198,4996,0,5194,97,474,0,571,45,105,0,150,31,41,0,72,17,14,0,31
2021-08-04,3115,25188,0,28303,1490,3078,0,4568,743,4885,0,5628,459,3183,0,3642,233,13548,0,13781,98,330,0,428,61,106,0,167,21,47,0,68,10,11,0,21
2021-08-05,8651,9524,0,18175,5951,1264,0,7215,1328,5689,0,7017,739,1822,0,2561,405,523,0,928,143,137,0,280,57,57,0,114,19,21,0,40,9,11,0,20
2021-08-06,2026,7838,0,9864,1131,334,0,1465,375,1287,0,1662,279,442,0,721,144,314,0,458,56,2533,0,2589,37,2827,0,2864,4,81,0,85,0,20,0,20
2021-08-07,2291,22484,0,24775,1984,25,0,2009,111,33,0,144,94,42,0,136,43,81,0,124,22,3171,0,3193,16,18826,0,18842,11,255,0,266,10,51,0,61
2021-08-08,34,22063,0,22097,11,16,0,27,3,30,0,33,4,24,0,28,3,87,0,90,8,12550,0,12558,2,8980,0,8982,1,322,0,323,2,54,0,56
2021-08-09,382,33673,0,34055,143,169,0,312,89,361,0,450,58,363,0,421,31,2549,0,2580,22,25208,0,25230,20,4672,0,4692,11,301,0,312,8,50,0,58
2021-08-10,469,33087,0,33556,217,596,0,813,85,980,0,1065,79,1967,0,2046,41,3130,0,3171,21,17103,0,17124,13,8885,0,8898,10,353,0,363,3,73,0,76
2021-08-11,2445,29304,0,31749,2251,211,0,2462,68,680,0,748,42,699,0,741,28,5040,0,5068,31,17927,0,17958,15,4329,0,4344,10,346,0,356,0,72,0,72
2021-08-12,486,22193,0,22679,178,652,0,830,107,444,0,551,89,422,0,511,60,4039,0,4099,23,8038,0,8061,10,8103,0,8113,10,409,0,419,9,86,0,95
2021-08-13,185,31214,0,31399,70,190,0,260,47,332,0,379,30,315,0,345,16,814,0,830,5,12620,0,12625,5,15698,0,15703,10,1015,0,1025,2,230,0,232
2021-08-14,49,21215,0,21264,16,223,0,239,12,383,0,395,6,478,0,484,4,3790,0,3794,4,13748,0,13752,0,2188,0,2188,4,325,0,329,3,80,0,83
2021-08-15,56,24402,0,24458,12,1042,0,1054,17,1798,0,1815,12,2857,0,2869,8,13793,0,13801,5,3347,0,3352,1,1207,0,1208,1,271,0,272,0,87,0,87
2021-08-16,13771,7683,0,21454,2809,231,0,3040,2118,297,0,2415,4179,1291,0,5470,2973,1332,0,4305,1080,1450,0,2530,383,2701,0,3084,187,300,0,487,42,81,0,123
2021-08-17,29278,1119,0,30397,14239,41,0,14280,11711,81,0,11792,2397,216,0,2613,504,712,0,1216,280,45,0,325,87,17,0,104,49,7,0,56,11,0,0,11
2021-08-18,13632,10307,0,23939,8920,579,0,9499,2098,1090,0,3188,1330,1258,0,2588,772,2870,0,3642,320,3106,0,3426,123,1190,0,1313,60,171,0,231,9,43,0,52
2021-08-19,5096,7224,0,12320,4003,734,0,4737,467,1159,0,1626,344,722,0,1066,206,2654,0,2860,51,1198,0,1249,17,627,0,644,7,105,0,112,1,25,0,26
2021-08-20,6168,19623,0,25791,4638,469,0,5107,686,2013,0,2699,433,1810,0,2243,275,14695,0,14970,88,376,0,464,28,192,0,220,18,54,0,72,2,14,0,16
2021-08-21,567,21105,0,21672,281,3447,0,3728,115,5534,0,5649,81,5085,0,5166,43,5920,0,5963,25,778,0,803,13,235,0,248,6,82,0,88,3,24,0,27
2021-08-22,59,21200,0,21259,23,3484,0,3507,7,10782,0,10789,7,3866,0,3873,7,2088,0,2095,10,759,0,769,5,174,0,179,0,43,0,43,0,4,0,4
2021-08-23,13525,19660,0,33185,11423,2925,0,14348,948,13128,0,14076,620,2058,0,2678,342,1058,0,1400,128,336,0,464,43,105,0,148,15,37,0,52,6,13,0,19
2021-08-24,1758,24077,0,25835,839,17481,0,18320,425,3325,0,3750,287,1483,0,1770,131,1188,0,1319,56,398,0,454,10,137,0,147,7,46,0,53,3,19,0,22
2021-08-25,2032,29670,0,31702,1170,3632,0,4802,377,2365,0,2742,273,12936,0,13209,134,9527,0,9661,46,839,0,885,19,240,0,259,10,101,0,111,3,30,0,33
2021-08-26,1298,31683,0,32981,562,3858,0,4420,311,1951,0,2262,216,1217,0,1433,121,7316,0,7437,32,13608,0,13640,27,3049,0,3076,21,548,0,569,8,136,0,144
2021-08-27,933,35822,0,36755,425,21431,0,21856,208,5993,0,6201,131,1930,0,2061,81,4885,0,4966,33,1196,0,1229,29,283,0,312,14,85,0,99,12,19,0,31
2021-08-28,63,24504,0,24567,21,18736,0,18757,13,3117,0,3130,7,1508,0,1515,11,781,0,792,3,197,0,200,3,124,0,127,3,35,0,38,2,6,0,8
2021-08-29,69,24345,0,24414,29,2240,0,2269,13,1266,0,1279,19,4138,0,4157,4,15484,0,15488,3,738,0,741,1,355,0,356,0,105,0,105,0,19,0,19
2021-08-30,17886,15122,0,33008,7436,339,0,7775,4029,679,0,4708,3491,2709,0,6200,1948,5946,0,7894,607,3195,0,3802,252,1808,0,2060,102,362,0,464,21,84,0,105
2021-08-31,11369,21961,0,33330,5417,18564,0,23981,2573,1376,0,3949,2112,1175,0,3287,808,574,0,1382,290,159,0,449,113,71,0,184,41,32,0,73,15,10,0,25
2021-09-01,1920,31406,0,33326,705,28217,0,28922,355,929,0,1284,411,500,0,911,249,502,0,751,104,880,0,984,60,318,0,378,31,53,0,84,5,7,0,12
2021-09-02,1923,33254,0,35177,1634,17891,0,19525,139,3791,0,3930,77,6447,0,6524,38,3820,0,3858,21,846,0,867,9,363,0,372,5,84,0,89,0,12,0,12
2021-09-03,1228,30874,0,32102,622,11680,0,12302,273,3142,0,3415,164,9959,0,10123,107,3684,0,3791,36,1853,0,1889,16,435,0,451,7,97,0,104,3,24,0,27
2021-09-04,920,23425,0,24345,373,6271,0,6644,221,6437,0,6658,168,9355,0,9523,82,997,0,1079,48,235,0,283,21,92,0,113,5,34,0,39,2,4,0,6
2021-09-05,909,23579,0,24488,383,2234,0,2617,236,4516,0,4752,164,15038,0,15202,73,1433,0,1506,39,264,0,303,7,71,0,78,6,17,0,23,1,6,0,7
2021-09-06,1267,31171,0,32438,587,2527,0,3114,329,1113,0,1442,188,21518,0,21706,103,4797,0,4900,45,885,0,930,12,230,0,242,1,81,0,82,2,20,0,22
2021-09-07,1116,37447,0,38563,504,1861,0,2365,323,3909,0,4232,170,15638,0,15808,78,7438,0,7516,23,6417,0,6440,9,1693,0,1702,7,399,0,406,2,92,0,94
2021-09-08,6899,14505,0,21404,3903,891,0,4794,1520,3776,0,5296,813,5437,0,6250,401,2721,0,3122,148,1146,0,1294,65,381,0,446,41,117,0,158,8,36,0,44
2021-09-09,2794,27800,0,30594,1390,3780,0,5170,731,17069,0,17800,375,4258,0,4633,183,2084,0,2267,71,413,0,484,26,117,0,143,15,66,0,81,3,13,0,16
2021-09-10,2156,8385,0,10541,1096,3375,0,4471,553,1205,0,1758,287,529,0,816,148,2364,0,2512,48,691,0,739,20,166,0,186,4,49,0,53,0,6,0,6
2021-09-11,822,5877,0,6699,812,568,0,1380,4,3058,0,3062,2,561,0,563,2,1457,0,1459,2,153,0,155,0,60,0,60,0,17,0,17,0,3,0,3
2021-09-12,38,1810,0,1848,22,481,0,503,5,674,0,679,5,399,0,404,3,200,0,203,1,37,0,38,2,16,0,18,0,2,0,2,0,1,0,1
2021-09-13,13820,945,0,14765,8803,129,0,8932,4571,400,0,4971,248,197,0,445,106,140,0,246,45,33,0,78,16,26,0,42,22,12,0,34,9,8,0,17
2021-09-14,1845,12297,0,14142,801,312,0,1113,390,503,0,893,282,566,0,848,189,8603,0,8792,82,1922,0,2004,61,315,0,376,29,62,0,91,11,14,0,25
2021-09-15,819,36833,0,37652,372,2379,0,2751,217,3757,0,3974,131,7153,0,7284,51,17522,0,17573,19,5135,0,5154,14,635,0,649,9,200,0,209,6,52,0,58
2021-09-16,805,34958,0,35763,387,5439,0,5826,211,19549,0,19760,119,4889,0,5008,48,3006,0,3054,18,1551,0,1569,11,372,0,383,6,126,0,132,5,26,0,31
2021-09-17,7413,20965,0,28378,4550,12533,0,17083,1414,4684,0,6098,783,1876,0,2659,386,1291,0,1677,176,361,0,537,63,146,0,209,32,58,0,90,9,16,0,25
2021-09-18,399,25120,0,25519,346,17327,0,17673,15,4321,0,4336,16,2043,0,2059,10,1045,0,1055,7,264,0,271,3,78,0,81,2,35,0,37,0,7,0,7
2021-09-19,8130,10488,0,18618,3008,7434,0,10442,2517,1779,0,4296,1414,774,0,2188,735,344,0,1079,236,85,0,321,137,55,0,192,70,12,0,82,13,5,0,18
2021-09-20,7680,6577,0,14257,5466,1372,0,6838,1309,2786,0,4095,550,1237,0,1787,203,685,0,888,75,306,0,381,63,144,0,207,11,39,0,50,3,8,0,11
2021-09-21,17301,6778,0,24079,15427,4037,0,19464,928,1514,0,2442,535,571,0,1106,265,382,0,647,95,185,0,280,33,59,0,92,14,20,0,34,4,10,0,14
2021-09-22,6428,10164,0,16592,4614,5879,0,10493,944,2715,0,3659,481,709,0,1190,229,439,0,668,83,220,0,303,47,141,0,188,21,43,0,64,9,18,0,27
2021-09-23,2514,9344,0,11858,1442,6626,0,8068,662,1396,0,2058,246,675,0,921,98,412,0,510,34,122,0,156,23,73,0,96,6,35,0,41,3,5,0,8
2021-09-24,6075,5689,0,11764,2588,3465,0,6053,1688,789,0,2477,1353,581,0,1934,255,617,0,872,99,153,0,252,56,54,0,110,25,23,0,48,11,7,0,18
2021-09-25,2092,4706,0,6798,691,1388,0,2079,938,1246,0,2184,278,912,0,1190,122,920,0,1042,50,183,0,233,6,39,0,45,4,15,0,19,3,3,0,6
2021-09-26,1232,22392,0,23624,199,1266,0,1465,159,3144,0,3303,286,9258,0,9544,356,8011,0,8367,176,522,0,698,41,121,0,162,14,58,0,72,1,12,0,13
2021-09-27,2164,21055,0,23219,1123,3118,0,4241,438,9814,0,10252,267,5610,0,5877,153,2021,0,2174,107,334,0,441,43,92,0,135,26,52,0,78,7,14,0,21
2021-09-28,3949,24261,0,28210,1108,897,0,2005,846,17174,0,18020,1029,1662,0,2691,599,1162,0,1761,258,1082,0,1340,76,1654,0,1730,26,521,0,547,7,109,0,116
2021-09-29,4371,13110,0,17481,3303,2065,0,5368,522,7734,0,8256,348,1424,0,1772,123,997,0,1120,36,418,0,454,15,326,0,341,17,123,0,140,7,23,0,30
2021-09-30,10661,7951,0,18612,8825,2384,0,11209,985,1528,0,2513,584,1462,0,2046,175,1652,0,1827,47,663,0,710,29,189,0,218,15,63,0,78,1,10,0,11
2021-10-01,2602,8783,0,11385,2228,3754,0,5982,179,2325,0,2504,126,1464,0,1590,46,877,0,923,15,242,0,257,4,83,0,87,3,32,0,35,1,6,0,7
2021-10-02,2712,2995,0,5707,1647,771,0,2418,604,972,0,1576,258,710,0,968,119,342,0,461,56,115,0,171,16,54,0,70,8,27,0,35,4,4,0,8
2021-10-03,6018,16,0,6034,2858,8,0,2866,1768,3,0,1771,767,1,0,768,337,3,0,340,189,1,0,190,65,0,0,65,29,0,0,29,5,0,0,5
2021-10-04,7019,4341,0,11360,3039,1852,0,4891,2266,1194,0,3460,991,475,0,1466,420,472,0,892,181,241,0,422,76,80,0,156,31,23,0,54,15,4,0,19
2021-10-05,3027,3884,0,6911,1837,1025,0,2862,671,1127,0,1798,303,872,0,1175,146,606,0,752,48,172,0,220,11,49,0,60,10,23,0,33,1,10,0,11
2021-10-06,13146,1512,0,14658,11123,320,0,11443,1014,374,0,1388,580,353,0,933,269,286,0,555,101,107,0,208,37,37,0,74,12,29,0,41,10,6,0,16
2021-10-07,3245,2916,0,6161,1722,783,0,2505,721,931,0,1652,429,431,0,860,219,500,0,719,92,202,0,294,38,50,0,88,14,14,0,28,10,5,0,15
2021-10-08,894,20288,0,21182,420,1168,0,1588,187,11478,0,11665,119,2404,0,2523,91,2782,0,2873,44,2285,0,2329,21,118,0,139,9,49,0,58,3,4,0,7
2021-10-09,19,19518,0,19537,6,1368,0,1374,5,8463,0,8468,4,2481,0,2485,3,4625,0,4628,1,2390,0,2391,0,138,0,138,0,46,0,46,0,7,0,7
2021-10-10,22,14181,0,14203,13,1062,0,1075,7,6900,0,6907,1,1678,0,1679,0,2699,0,2699,1,1715,0,1716,0,86,0,86,0,34,0,34,0,7,0,7
2021-10-11,1527,7707,0,9234,1207,3835,0,5042,156,1966,0,2122,81,1028,0,1109,46,546,0,592,23,186,0,209,5,97,0,102,7,46,0,53,2,3,0,5
2021-10-12,4324,17008,0,21332,3090,9905,0,12995,517,2209,0,2726,402,2240,0,2642,196,1705,0,1901,76,783,0,859,32,125,0,157,11,33,0,44,0,8,0,8
2021-10-13,29717,4427,0,34144,29293,1767,0,31060,179,750,0,929,132,778,0,910,59,742,0,801,23,306,0,329,10,46,0,56,8,31,0,39,13,7,0,20
2021-10-14,14300,12003,0,26303,13362,5888,0,19250,399,3077,0,3476,276,1507,0,1783,147,1004,0,1151,63,364,0,427,34,103,0,137,15,48,0,63,4,12,0,16
2021-10-15,3071,22500,0,25571,2383,11892,0,14275,325,5924,0,6249,172,2541,0,2713,122,1346,0,1468,44,558,0,602,18,168,0,186,4,56,0,60,3,15,0,18
2021-10-16,6671,11094,0,17765,5848,6848,0,12696,400,2226,0,2626,209,1165,0,1374,120,542,0,662,60,213,0,273,16,78,0,94,13,17,0,30,5,5,0,10
2021-10-17,3058,3663,0,6721,2697,1648,0,4345,195,760,0,955,81,557,0,638,48,424,0,472,23,187,0,210,10,59,0,69,4,22,0,26,0,6,0,6
2021-10-18,16638,7422,0,24060,16220,3042,0,19262,212,1657,0,1869,100,1444,0,1544,55,898,0,953,19,310,0,329,9,53,0,62,14,14,0,28,9,4,0,13
2021-10-19,6258,11888,0,18146,5592,5783,0,11375,355,2556,0,2911,157,1863,0,2020,88,1007,0,1095,37,577,0,614,17,73,0,90,7,24,0,31,5,5,0,10
2021-10-20,10593,7055,0,17648,10164,3846,0,14010,214,1360,0,1574,113,1026,0,1139,61,525,0,586,24,206,0,230,9,63,0,72,7,21,0,28,1,8,0,9
2021-10-21,13655,8480,0,22135,13078,4603,0,17681,273,1688,0,1961,144,981,0,1125,68,670,0,738,52,374,0,426,19,83,0,102,14,61,0,75,7,20,0,27
2021-10-22,16603,11904,0,28507,15653,6667,0,22320,408,2363,0,2771,263,1228,0,1491,149,1098,0,1247,75,382,0,457,31,109,0,140,22,48,0,70,2,9,0,11
2021-10-23,13317,4216,0,17533,12860,2158,0,15018,214,1141,0,1355,128,417,0,545,64,278,0,342,24,153,0,177,15,43,0,58,6,21,0,27,6,5,0,11
2021-10-24,16311,2005,0,18316,16085,1255,0,17340,93,297,0,390,77,195,0,272,37,123,0,160,7,97,0,104,6,27,0,33,3,9,0,12,3,2,0,5
2021-10-25,14472,5847,0,20319,13578,2387,0,15965,302,1436,0,1738,365,938,0,1303,134,586,0,720,56,288,0,344,25,139,0,164,9,60,0,69,3,13,0,16
2021-10-26,19046,4236,0,23282,18439,2006,0,20445,309,1144,0,1453,163,518,0,681,77,328,0,405,34,132,0,166,13,58,0,71,10,33,0,43,1,17,0,18
2021-10-27,16471,8679,0,25150,15803,6748,0,22551,354,788,0,1142,164,582,0,746,73,348,0,421,42,143,0,185,21,56,0,77,11,14,0,25,3,0,0,3
2021-10-28,20750,5048,0,25798,20114,2594,0,22708,348,957,0,1305,157,687,0,844,75,467,0,542,30,210,0,240,13,82,0,95,7,36,0,43,6,15,0,21
2021-10-29,21802,3219,0,25021,21346,1844,0,23190,256,662,0,918,110,348,0,458,57,188,0,245,19,104,0,123,6,40,0,46,6,25,0,31,2,8,0,10
2021-10-30,15409,1883,0,17292,14978,1037,0,16015,205,449,0,654,119,203,0,322,66,110,0,176,25,62,0,87,12,15,0,27,3,6,0,9,1,1,0,2
2021-10-31,13666,2315,0,15981,13253,1393,0,14646,212,471,0,683,105,230,0,335,66,122,0,188,10,62,0,72,14,26,0,40,3,10,0,13,3,1,0,4
2021-11-01,7247,7930,0,15177,6869,2157,0,9026,186,3815,0,4001,121,1039,0,1160,43,544,0,587,16,266,0,282,9,82,0,91,2,19,0,21,1,8,0,9
2021-11-02,2680,5279,0,7959,1962,2771,0,4733,319,1401,0,1720,181,576,0,757,123,328,0,451,55,130,0,185,18,40,0,58,11,22,0,33,11,11,0,22
2021-11-03,2897,16696,0,19593,2399,15924,0,18323,153,381,0,534,174,176,0,350,128,93,0,221,26,70,0,96,9,29,0,38,6,17,0,23,2,6,0,8
2021-11-04,4535,14951,0,19486,4158,14101,0,18259,149,381,0,530,125,192,0,317,49,123,0,172,21,80,0,101,21,43,0,64,9,19,0,28,3,12,0,15
2021-11-05,3194,4258,0,7452,2730,3654,0,6384,171,267,0,438,139,130,0,269,99,98,0,197,22,65,0,87,17,24,0,41,13,13,0,26,3,7,0,10
2021-11-06,2562,4047,0,6609,2186,3531,0,5717,144,224,0,368,78,135,0,213,98,92,0,190,26,43,0,69,18,12,0,30,8,10,0,18,4,0,0,4
2021-11-07,2319,4043,0,6362,2176,3231,0,5407,61,364,0,425,39,201,0,240,23,114,0,137,12,69,0,81,6,34,0,40,2,23,0,25,0,7,0,7
2021-11-08,4331,13791,0,18122,3556,12776,0,16332,351,396,0,747,214,251,0,465,110,209,0,319,53,100,0,153,36,42,0,78,4,12,0,16,7,5,0,12
2021-11-09,3845,4477,0,8322,3337,3750,0,7087,230,316,0,546,143,198,0,341,78,131,0,209,29,49,0,78,21,16,0,37,3,12,0,15,4,5,0,9
