FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-07-21,36680,774,37454,27956,50,28006,6563,67,6630,1202,203,1405,609,45,654,242,62,304,90,261,351,15,58,73,3,28,31
2021-07-22,36172,307,36479,24634,9,24643,7658,27,7685,2301,32,2333,1089,23,1112,338,55,393,105,57,162,39,67,106,8,37,45
2021-07-23,19281,13802,33083,12787,301,13088,3854,1845,5699,1426,10273,11699,806,928,1734,287,212,499,81,129,210,34,82,116,6,32,38
2021-07-24,1307,27559,28866,1129,583,1712,83,861,944,28,11098,11126,30,13979,14009,17,556,573,7,205,212,7,227,234,6,50,56
2021-07-25,25322,123,25445,15998,1,15999,5686,8,5694,1920,13,1933,1230,13,1243,390,10,400,60,31,91,27,28,55,11,19,30
2021-07-26,8916,30496,39412,7367,5178,12545,751,9372,10123,408,9579,9987,265,4889,5154,91,785,876,20,437,457,11,198,209,3,58,61
2021-07-27,14195,19844,34039,11765,3592,15357,1281,5538,6819,636,5769,6405,318,2399,2717,127,1567,1694,50,583,633,15,313,328,3,83,86
2021-07-28,37666,577,38243,32392,40,32432,2665,100,2765,1489,265,1754,746,34,780,251,49,300,76,41,117,32,33,65,15,15,30
2021-07-29,35811,1417,37228,29305,128,29433,3592,296,3888,1648,649,2297,842,170,1012,263,82,345,89,52,141,40,28,68,32,12,44
2021-07-30,14265,18692,32957,9773,1356,11129,2425,9521,11946,1209,5614,6823,568,1639,2207,178,336,514,57,144,201,39,52,91,16,30,46
2021-07-31,508,25195,25703,322,3020,3342,87,14226,14313,45,6251,6296,21,1102,1123,19,366,385,9,118,127,4,77,81,1,35,36
2021-08-01,52,14078,14130,14,3308,3322,11,6309,6320,7,2802,2809,5,1021,1026,2,416,418,5,137,142,5,60,65,3,25,28
2021-08-02,4078,32613,36691,2222,4077,6299,852,20155,21007,556,6729,7285,285,1152,1437,97,307,404,44,117,161,17,55,72,5,21,26
2021-08-03,11563,20223,31786,10230,5141,15371,555,5106,5661,403,4366,4769,191,4985,5176,94,469,563,42,102,144,31,40,71,17,14,31
2021-08-04,3068,25124,28192,1470,3064,4534,732,4866,5598,452,3171,3623,231,13532,13763,94,328,422,59,105,164,20,47,67,10,11,21
2021-08-05,8623,9478,18101,5936,1251,7187,1323,5672,6995,736,1815,2551,401,517,918,142,136,278,57,56,113,19,21,40,9,10,19
2021-08-06,2006,7813,9819,1121,332,1453,369,1278,1647,279,437,716,143,311,454,53,2532,2585,37,2823,2860,4,80,84,0,20,20
2021-08-07,2239,22436,24675,1969,21,1990,97,28,125,81,27,108,38,80,118,16,3163,3179,17,18811,18828,11,255,266,10,51,61
2021-08-08,32,22024,22056,10,14,24,1,27,28,2,23,25,3,86,89,10,12535,12545,3,8966,8969,1,319,320,2,54,56
2021-08-09,357,33594,33951,130,164,294,83,344,427,52,355,407,29,2545,2574,25,25176,25201,19,4661,4680,11,300,311,8,49,57
2021-08-10,413,32978,33391,193,578,771,73,947,1020,68,1949,2017,39,3114,3153,16,17089,17105,12,8875,8887,10,353,363,2,73,75
2021-08-11,2430,29236,31666,2242,199,2441,64,671,735,41,690,731,27,5029,5056,31,17907,17938,16,4321,4337,9,348,357,0,71,71
2021-08-12,474,22126,22600,173,640,813,104,438,542,87,417,504,53,4029,4082,24,8026,8050,15,8086,8101,9,406,415,9,84,93
2021-08-13,181,31125,31306,65,181,246,47,322,369,29,311,340,16,809,825,6,12590,12596,6,15671,15677,10,1014,1024,2,227,229
2021-08-14,20,21118,21138,3,216,219,0,365,365,2,468,470,1,3776,3777,5,13719,13724,2,2175,2177,4,323,327,3,76,79
2021-08-15,26,24234,24260,5,1016,1021,5,1755,1760,5,2828,2833,6,13759,13765,3,3329,3332,1,1193,1194,1,268,269,0,86,86
2021-08-16,13648,7645,21293,2776,225,3001,2095,294,2389,4159,1282,5441,2939,1326,4265,1073,1443,2516,377,2698,3075,187,296,483,42,81,123
2021-08-17,29122,1063,30185,14166,31,14197,11645,65,11710,2387,204,2591,502,706,1208,278,38,316,85,13,98,48,6,54,11,0,11
2021-08-18,13575,10241,23816,8886,566,9452,2084,1082,3166,1325,1246,2571,770,2862,3632,319,3096,3415,123,1177,1300,59,169,228,9,43,52
2021-08-19,5073,7161,12234,3985,727,4712,463,1145,1608,343,714,1057,207,2635,2842,50,1190,1240,17,620,637,7,105,112,1,25,26
2021-08-20,6137,19475,25612,4615,447,5062,679,1993,2672,431,1782,2213,275,14633,14908,87,365,452,29,190,219,18,53,71,3,12,15
2021-08-21,546,20981,21527,274,3430,3704,105,5498,5603,76,5057,5133,42,5892,5934,28,769,797,13,229,242,5,82,87,3,24,27
2021-08-22,59,21063,21122,22,3459,3481,7,10727,10734,8,3836,3844,7,2069,2076,10,754,764,5,171,176,0,43,43,0,4,4
2021-08-23,13485,19544,33029,11393,2897,14290,943,13071,14014,618,2040,2658,342,1052,1394,127,330,457,42,104,146,14,37,51,6,13,19
2021-08-24,1740,23934,25674,833,17404,18237,421,3298,3719,282,1469,1751,130,1173,1303,54,389,443,10,136,146,7,46,53,3,19,22
2021-08-25,2010,29540,31550,1162,3606,4768,369,2343,2712,269,12900,13169,132,9498,9630,45,828,873,19,235,254,10,100,110,4,30,34
2021-08-26,1280,31568,32848,553,3839,4392,304,1933,2237,212,1204,1416,120,7303,7423,33,13571,13604,29,3036,3065,21,546,567,8,136,144
2021-08-27,925,35621,36546,420,21332,21752,203,5949,6152,131,1909,2040,82,4874,4956,34,1175,1209,29,279,308,14,84,98,12,19,31
2021-08-28,51,24374,24425,14,18666,18680,11,3089,3100,6,1492,1498,10,769,779,2,195,197,3,123,126,3,34,37,2,6,8
2021-08-29,66,24267,24333,27,2213,2240,13,1251,1264,18,4121,4139,4,15473,15477,3,734,737,1,352,353,0,105,105,0,18,18
2021-08-30,17806,15030,32836,7404,318,7722,4019,662,4681,3472,2691,6163,1940,5931,7871,599,3181,3780,251,1802,2053,100,362,462,21,83,104
2021-08-31,11346,21748,33094,5405,18474,23879,2569,1316,3885,2107,1144,3251,806,559,1365,291,145,436,112,68,180,41,32,73,15,10,25
2021-09-01,1884,31310,33194,692,28151,28843,347,917,1264,403,494,897,247,496,743,100,874,974,59,318,377,31,53,84,5,7,12
2021-09-02,1900,33146,35046,1621,17828,19449,135,3778,3913,74,6439,6513,36,3804,3840,20,841,861,9,360,369,5,84,89,0,12,12
2021-09-03,1211,30724,31935,613,11616,12229,269,3114,3383,162,9935,10097,105,3666,3771,36,1843,1879,16,430,446,7,96,103,3,24,27
2021-09-04,891,23325,24216,361,6242,6603,216,6407,6623,160,9340,9500,78,982,1060,48,231,279,21,87,108,5,33,38,2,3,5
2021-09-05,895,23504,24399,376,2223,2599,234,4494,4728,162,15013,15175,72,1423,1495,37,260,297,7,69,76,6,16,22,1,6,7
2021-09-06,1223,31077,32300,571,2518,3089,321,1095,1416,180,21472,21652,94,4781,4875,42,883,925,12,228,240,1,81,82,2,19,21
2021-09-07,1082,37325,38407,492,1846,2338,316,3889,4205,166,15603,15769,71,7420,7491,19,6395,6414,9,1685,1694,7,396,403,2,91,93
2021-09-08,6850,14227,21077,3868,835,4703,1511,3692,5203,810,5364,6174,399,2663,3062,148,1140,1288,65,380,445,41,117,158,8,36,44
2021-09-09,2767,27443,30210,1375,3696,5071,726,16912,17638,373,4187,4560,179,2048,2227,70,407,477,26,116,142,15,65,80,3,12,15
2021-09-10,2142,8341,10483,1091,3361,4452,548,1195,1743,286,527,813,148,2355,2503,47,687,734,19,161,180,3,49,52,0,6,6
2021-09-11,815,5841,6656,806,561,1367,5,3051,3056,2,553,555,0,1445,1445,2,151,153,0,60,60,0,17,17,0,3,3
2021-09-12,34,1806,1840,20,478,498,5,674,679,3,399,402,3,200,203,1,37,38,2,15,17,0,2,2,0,1,1
2021-09-13,13749,917,14666,8756,124,8880,4555,395,4950,243,187,430,104,134,238,45,31,76,15,26,41,22,12,34,9,8,17
2021-09-14,1814,12250,14064,784,300,1084,386,495,881,280,559,839,184,8591,8775,81,1917,1998,59,313,372,29,61,90,11,14,25
2021-09-15,766,36768,37534,346,2373,2719,210,3743,3953,118,7141,7259,49,17506,17555,15,5124,5139,14,629,643,9,200,209,5,52,57
2021-09-16,786,34843,35629,380,5410,5790,207,19507,19714,114,4878,4992,47,2988,3035,16,1540,1556,11,369,380,6,125,131,5,26,31
2021-09-17,7370,20863,28233,4528,12484,17012,1405,4660,6065,775,1862,2637,388,1282,1670,173,359,532,61,144,205,32,56,88,8,16,24
2021-09-18,397,25004,25401,344,17242,17586,15,4309,4324,16,2034,2050,10,1042,1052,7,261,268,3,75,78,2,34,36,0,7,7
2021-09-19,8069,10447,18516,2975,7413,10388,2501,1770,4271,1410,769,2179,732,341,1073,235,84,319,136,53,189,68,12,80,12,5,17
2021-09-20,7614,6521,14135,5418,1349,6767,1298,2778,4076,544,1224,1768,203,679,882,74,305,379,63,139,202,11,39,50,3,8,11
2021-09-21,17200,6711,23911,15337,3990,19327,928,1506,2434,530,566,1096,262,377,639,93,182,275,32,60,92,14,20,34,4,10,14
2021-09-22,6383,10104,16487,4582,5854,10436,939,2701,3640,479,699,1178,223,433,656,84,217,301,48,140,188,20,42,62,8,18,26
2021-09-23,2493,9297,11790,1425,6606,8031,658,1385,2043,246,668,914,97,406,503,34,120,154,24,73,97,6,34,40,3,5,8
2021-09-24,6048,5638,11686,2576,3442,6018,1680,778,2458,1348,572,1920,255,614,869,97,149,246,56,53,109,25,23,48,11,7,18
2021-09-25,2080,4667,6747,683,1378,2061,935,1231,2166,279,905,1184,121,914,1035,50,182,232,6,39,45,4,15,19,2,3,5
2021-09-26,1223,22300,23523,197,1248,1445,158,3127,3285,286,9230,9516,356,7991,8347,172,516,688,40,120,160,14,56,70,0,12,12
2021-09-27,2144,20823,22967,1108,3012,4120,437,9757,10194,264,5570,5834,153,1999,2152,107,328,435,42,91,133,26,52,78,7,14,21
2021-09-28,3911,24185,28096,1095,880,1975,841,17148,17989,1021,1652,2673,592,1154,1746,255,1072,1327,74,1650,1724,26,521,547,7,108,115
2021-09-29,4357,13025,17382,3296,2040,5336,522,7708,8230,343,1411,1754,122,985,1107,35,415,450,15,323,338,17,122,139,7,21,28
2021-09-30,10611,7859,18470,8788,2340,11128,980,1515,2495,578,1452,2030,173,1637,1810,47,656,703,29,188,217,15,61,76,1,10,11
2021-10-01,2573,8708,11281,2215,3727,5942,171,2319,2490,121,1444,1565,46,867,913,14,232,246,3,82,85,3,31,34,0,6,6
2021-10-02,2701,2956,5657,1639,764,2403,602,959,1561,256,703,959,120,335,455,56,111,167,16,53,69,8,27,35,4,4,8
2021-10-03,5966,7,5973,2831,2,2833,1754,3,1757,763,0,763,335,1,336,186,1,187,64,0,64,28,0,28,5,0,5
2021-10-04,6922,4294,11216,2997,1836,4833,2246,1185,3431,980,466,1446,403,465,868,178,239,417,72,77,149,31,23,54,15,3,18
2021-10-05,2950,3830,6780,1796,1014,2810,655,1119,1774,289,860,1149,139,591,730,49,168,217,11,46,57,9,23,32,2,9,11
2021-10-06,13053,1477,14530,11083,306,11389,992,367,1359,566,347,913,260,282,542,96,104,200,35,37,72,11,28,39,10,6,16
2021-10-07,3220,2871,6091,1711,768,2479,715,924,1639,427,423,850,216,493,709,91,197,288,36,48,84,14,14,28,10,4,14
2021-10-08,880,20231,21111,416,1160,1576,183,11450,11633,115,2399,2514,89,2770,2859,44,2281,2325,21,118,139,9,49,58,3,4,7
2021-10-09,6,19458,19464,1,1362,1363,3,8441,8444,1,2470,2471,1,4619,4620,0,2379,2379,0,134,134,0,46,46,0,7,7
2021-10-10,10,14145,14155,5,1055,1060,5,6885,6890,0,1673,1673,0,2691,2691,0,1714,1714,0,86,86,0,34,34,0,7,7
2021-10-11,1498,7642,9140,1193,3792,4985,154,1956,2110,75,1022,1097,42,542,584,22,184,206,5,97,102,6,46,52,1,3,4
2021-10-12,4279,16884,21163,3062,9821,12883,511,2194,2705,393,2229,2622,195,1697,1892,75,780,855,32,124,156,11,31,42,0,8,8
2021-10-13,29681,4354,34035,29271,1724,30995,171,740,911,129,774,903,58,731,789,22,301,323,10,46,56,7,31,38,13,7,20
2021-10-14,14251,11912,26163,13328,5856,19184,388,3042,3430,273,1500,1773,148,991,1139,61,363,424,34,102,136,15,47,62,4,11,15
2021-10-15,3045,22408,25453,2367,11851,14218,324,5902,6226,171,2529,2700,117,1334,1451,41,557,598,18,165,183,4,56,60,3,14,17
2021-10-16,6649,11054,17703,5829,6824,12653,400,2221,2621,207,1161,1368,120,537,657,59,210,269,16,78,94,13,17,30,5,6,11
2021-10-17,3044,3626,6670,2688,1639,4327,194,757,951,78,549,627,47,414,461,23,182,205,10,59,69,4,21,25,0,5,5
2021-10-18,16617,7369,23986,16209,3012,19221,204,1649,1853,98,1437,1535,55,892,947,19,309,328,9,52,61,14,14,28,9,4,13
2021-10-19,6235,11835,18070,5583,5754,11337,347,2547,2894,152,1859,2011,87,1002,1089,37,573,610,17,73,90,7,22,29,5,5,10
2021-10-20,10542,6984,17526,10125,3812,13937,208,1351,1559,111,1015,1126,59,513,572,23,204,227,8,60,68,7,21,28,1,8,9
2021-10-21,13600,8412,22012,13037,4562,17599,265,1677,1942,141,977,1118,66,662,728,51,372,423,19,82,101,15,60,75,6,20,26
2021-10-22,16551,11813,28364,15606,6618,22224,407,2344,2751,262,1219,1481,148,1090,1238,74,380,454,31,108,139,21,47,68,2,7,9
2021-10-23,13279,4189,17468,12827,2145,14972,213,1137,1350,127,414,541,64,276,340,22,149,171,15,43,58,6,21,27,5,4,9
2021-10-24,16268,2001,18269,16042,1253,17295,92,296,388,77,191,268,37,122,159,8,99,107,6,29,35,3,9,12,3,2,5
2021-10-25,14408,5812,20220,13528,2374,15902,297,1431,1728,360,927,1287,129,585,714,57,283,340,25,139,164,9,60,69,3,13,16
2021-10-26,18940,4187,23127,18340,1982,20322,307,1137,1444,159,506,665,77,323,400,33,132,165,13,57,70,10,32,42,1,18,19
2021-10-27,16396,8608,25004,15740,6704,22444,351,783,1134,158,572,730,71,338,409,41,141,182,21,57,78,11,13,24,3,0,3
2021-10-28,20575,4989,25564,19997,2562,22559,329,946,1275,136,682,818,64,460,524,23,209,232,13,79,92,7,36,43,6,15,21
2021-10-29,21673,3166,24839,21222,1818,23040,251,655,906,109,340,449,58,182,240,19,102,121,6,37,43,6,24,30,2,8,10
2021-10-30,15189,1853,17042,14837,1026,15863,179,441,620,98,199,297,46,107,153,15,58,73,10,15,25,3,6,9,1,1,2
2021-10-31,13610,2271,15881,13201,1374,14575,207,465,672,105,220,325,66,120,186,10,59,69,15,23,38,3,9,12,3,1,4
2021-11-01,7141,7874,15015,6806,2131,8937,172,3803,3975,109,1033,1142,34,539,573,11,262,273,7,80,87,1,18,19,1,8,9
2021-11-02,2399,5204,7603,1865,2734,4599,256,1378,1634,138,571,709,72,320,392,34,129,163,17,40,57,6,22,28,11,10,21
2021-11-03,2859,16586,19445,2387,15834,18221,146,373,519,164,171,335,125,90,215,21,68,89,9,28,37,5,17,22,2,5,7
2021-11-04,4505,14884,19389,4148,14047,18195,137,376,513,120,189,309,48,121,169,19,78,97,22,43,65,9,19,28,2,11,13
2021-11-05,3156,4226,7382,2702,3635,6337,163,263,426,136,125,261,97,96,193,25,63,88,17,24,41,13,13,26,3,7,10
2021-11-06,2534,4004,6538,2171,3497,5668,135,222,357,76,132,208,98,91,189,25,42,67,17,12,29,8,8,16,4,0,4
2021-11-07,2313,4017,6330,2173,3209,5382,61,361,422,37,201,238,23,112,135,12,70,82,6,34,40,1,23,24,0,7,7
2021-11-08,4262,13669,17931,3532,12682,16214,336,387,723,197,243,440,103,205,308,51,96,147,34,39,73,3,12,15,6,5,11
2021-11-09,3767,4439,8206,3299,3727,7026,222,311,533,129,191,320,69,129,198,25,48,73,18,16,34,2,12,14,3,5,8
2021-11-10,5123,6265,11388,4868,5453,10321,124,359,483,65,177,242,38,105,143,13,89,102,9,50,59,4,20,24,2,12,14
2021-11-11,3530,6081,9611,3076,5166,8242,180,370,550,119,215,334,87,139,226,31,80,111,22,59,81,10,45,55,5,7,12
2021-11-12,4420,10706,15126,4002,9703,13705,186,311,497,109,333,442,57,165,222,29,120,149,21,48,69,10,18,28,6,8,14
2021-11-13,1536,681,2217,1530,664,2194,2,5,7,1,3,4,1,3,4,1,4,5,0,1,1,0,1,1,1,0,1
2021-11-14,539,2195,2734,531,2178,2709,5,8,13,2,6,8,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0
2021-11-15,2118,11330,13448,1644,10348,11992,242,279,521,132,346,478,52,278,330,22,52,74,17,16,33,8,10,18,1,1,2
2021-11-16,1928,17766,19694,1546,13654,15200,194,1687,1881,86,1513,1599,46,559,605,29,255,284,16,61,77,7,31,38,4,6,10
2021-11-17,3449,20127,23576,3081,19308,22389,163,426,589,88,184,272,54,130,184,28,44,72,18,16,34,6,14,20,11,5,16
2021-11-18,4576,18204,22780,4229,17540,21769,146,280,426,83,203,286,61,108,169,33,38,71,11,16,27,7,11,18,6,8,14
2021-11-19,4411,17488,21899,3876,16199,20075,228,573,801,112,345,457,122,206,328,44,95,139,13,52,65,11,16,27,5,2,7
2021-11-20,1592,5895,7487,1268,5483,6751,104,154,258,106,101,207,70,77,147,24,44,68,12,22,34,6,12,18,2,2,4
2021-11-21,1977,5695,7672,1701,4925,6626,100,259,359,77,212,289,56,187,243,22,81,103,15,18,33,4,10,14,2,3,5
2021-11-22,1179,8359,9538,983,7520,8503,64,370,434,43,218,261,46,157,203,19,55,74,15,24,39,7,9,16,2,6,8
2021-11-23,7343,7624,14967,6860,6404,13264,211,564,775,115,326,441,106,203,309,26,81,107,12,29,41,8,15,23,5,2,7
2021-11-24,4492,12166,16658,4069,10866,14935,146,659,805,155,304,459,65,216,281,23,77,100,16,27,43,13,14,27,5,3,8
2021-11-25,1404,3546,4950,1105,2590,3695,69,547,616,131,197,328,43,95,138,27,61,88,15,24,39,10,27,37,4,5,9
2021-11-26,3086,9177,12263,2453,7775,10228,230,636,866,201,369,570,113,221,334,48,102,150,24,48,72,9,22,31,8,4,12
2021-11-27,2110,7968,10078,1835,7163,8998,114,281,395,79,203,282,53,180,233,12,85,97,7,35,42,6,14,20,4,7,11
2021-11-28,2383,6946,9329,2137,6272,8409,90,361,451,76,159,235,41,85,126,22,41,63,12,18,30,4,9,13,1,1,2
2021-11-29,2668,6654,9322,2106,5650,7756,263,523,786,169,264,433,77,128,205,27,62,89,14,19,33,6,5,11,6,3,9
2021-11-30,3351,8029,11380,2663,6628,9291,312,805,1117,155,299,454,105,153,258,70,92,162,31,33,64,9,13,22,6,6,12
2021-12-01,3645,9793,13438,2898,8675,11573,305,519,824,163,282,445,143,180,323,78,86,164,35,37,72,20,8,28,3,6,9
2021-12-02,3761,10735,14496,2689,9416,12105,359,626,985,447,323,770,147,213,360,55,86,141,41,48,89,17,15,32,6,8,14
2021-12-03,1046,3607,4653,653,2826,3479,227,354,581,81,182,263,37,123,160,24,78,102,16,33,49,6,9,15,2,2,4
2021-12-04,1037,4031,5068,746,3632,4378,95,173,268,75,112,187,49,64,113,31,37,68,27,9,36,10,3,13,4,1,5
2021-12-05,1348,2616,3964,1041,2217,3258,145,186,331,73,90,163,48,65,113,20,42,62,8,13,21,8,3,11,5,0,5
2021-12-06,3327,7036,10363,2773,6002,8775,201,520,721,211,253,464,75,160,235,39,59,98,19,28,47,7,11,18,2,3,5
2021-12-07,3054,4914,7968,2379,3769,6148,324,545,869,186,296,482,81,157,238,47,94,141,28,39,67,6,11,17,3,3,6
2021-12-08,1833,4180,6013,1452,3445,4897,142,302,444,99,173,272,78,149,227,32,73,105,15,30,45,9,6,15,6,2,8
2021-12-09,2653,7913,10566,2144,7306,9450,212,244,456,128,166,294,85,96,181,45,59,104,27,29,56,11,11,22,1,2,3
2021-12-10,1991,4585,6576,1620,3978,5598,176,257,433,77,143,220,48,106,154,35,59,94,13,23,36,12,13,25,10,6,16
