FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-07-21,36482,731,37213,27841,41,27882,6509,57,6566,1187,201,1388,598,38,636,240,55,295,89,256,345,15,56,71,3,27,30
2021-07-22,35971,280,36251,24528,7,24535,7601,19,7620,2277,29,2306,1078,17,1095,336,51,387,104,54,158,39,66,105,8,37,45
2021-07-23,19198,13745,32943,12727,299,13026,3819,1840,5659,1411,10236,11647,806,921,1727,298,207,505,92,129,221,39,82,121,6,31,37
2021-07-24,1291,27503,28794,1118,577,1695,78,858,936,28,11089,11117,31,13955,13986,15,551,566,6,200,206,8,226,234,7,47,54
2021-07-25,25261,128,25389,15975,2,15977,5667,8,5675,1914,12,1926,1221,12,1233,388,9,397,59,33,92,26,31,57,11,21,32
2021-07-26,8848,30376,39224,7345,5156,12501,728,9358,10086,387,9550,9937,262,4857,5119,90,770,860,20,429,449,13,198,211,3,58,61
2021-07-27,14013,19747,33760,11676,3579,15255,1237,5522,6759,606,5749,6355,302,2387,2689,126,1553,1679,49,573,622,14,303,317,3,81,84
2021-07-28,37438,565,38003,32261,41,32302,2622,98,2720,1465,260,1725,729,34,763,244,47,291,72,40,112,32,30,62,13,15,28
2021-07-29,35553,1392,36945,29130,126,29256,3541,292,3833,1631,642,2273,832,166,998,261,77,338,88,50,138,39,27,66,31,12,43
2021-07-30,14072,18649,32721,9682,1352,11034,2374,9510,11884,1174,5599,6773,557,1636,2193,174,329,503,56,142,198,39,52,91,16,29,45
2021-07-31,484,25140,25624,311,3014,3325,82,14197,14279,40,6241,6281,21,1093,1114,17,364,381,8,119,127,4,77,81,1,35,36
2021-08-01,27,14018,14045,4,3294,3298,3,6296,6299,2,2786,2788,4,1010,1014,2,412,414,5,137,142,4,60,64,3,23,26
2021-08-02,4043,32529,36572,2204,4064,6268,845,20115,20960,551,6711,7262,283,1143,1426,95,304,399,43,117,160,17,55,72,5,20,25
2021-08-03,11433,20148,31581,10137,5126,15263,539,5090,5629,392,4354,4746,186,4968,5154,93,457,550,39,100,139,31,39,70,16,14,30
2021-08-04,2991,25049,28040,1429,3053,4482,713,4856,5569,438,3155,3593,231,13502,13733,91,323,414,58,103,161,22,46,68,9,11,20
2021-08-05,7907,6812,14719,5888,1246,7134,665,3027,3692,731,1809,2540,399,511,910,141,134,275,56,53,109,18,22,40,9,10,19
2021-08-06,1959,7739,9698,1098,330,1428,358,1271,1629,272,434,706,140,305,445,51,2509,2560,36,2792,2828,4,78,82,0,20,20
2021-08-07,2211,22265,24476,1954,20,1974,88,28,116,77,25,102,34,80,114,15,3139,3154,21,18670,18691,12,252,264,10,51,61
2021-08-08,26,21862,21888,4,13,17,0,25,25,0,18,18,1,84,85,12,12454,12466,6,8898,8904,1,317,318,2,53,55
2021-08-09,355,33451,33806,128,162,290,81,339,420,53,348,401,28,2538,2566,27,25093,25120,19,4624,4643,11,299,310,8,48,56
2021-08-10,393,32758,33151,186,576,762,70,940,1010,58,1932,1990,37,3086,3123,20,16992,17012,10,8809,8819,10,352,362,2,71,73
2021-08-11,2413,29099,31512,2224,194,2418,64,670,734,39,685,724,29,5006,5035,31,17834,17865,17,4294,4311,9,347,356,0,69,69
2021-08-12,461,21968,22429,163,635,798,104,433,537,85,410,495,50,4002,4052,24,7967,7991,17,8037,8054,9,401,410,9,83,92
2021-08-13,133,30831,30964,46,175,221,41,318,359,21,302,323,11,804,815,5,12465,12470,5,15540,15545,3,1001,1004,1,226,227
2021-08-14,24,20890,20914,3,214,217,0,361,361,2,464,466,0,3752,3752,8,13603,13611,4,2150,2154,4,288,292,3,58,61
2021-08-15,25,24034,24059,5,1010,1015,3,1742,1745,6,2812,2818,6,13695,13701,3,3301,3304,1,1167,1168,1,240,241,0,67,67
