FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-07-21,36675,768,37443,27954,50,28004,6562,67,6629,1201,203,1404,608,43,651,242,60,302,90,259,349,15,58,73,3,28,31
2021-07-22,36161,295,36456,24628,7,24635,7657,21,7678,2298,31,2329,1088,21,1109,338,55,393,105,56,161,39,67,106,8,37,45
2021-07-23,19272,13799,33071,12785,301,13086,3851,1845,5696,1424,10273,11697,805,927,1732,286,210,496,81,129,210,34,82,116,6,32,38
2021-07-24,1307,27553,28860,1129,582,1711,83,861,944,28,11097,11125,30,13977,14007,17,554,571,7,205,212,7,227,234,6,50,56
2021-07-25,25321,121,25442,15998,1,15999,5685,8,5693,1920,13,1933,1230,13,1243,390,8,398,60,31,91,27,28,55,11,19,30
2021-07-26,8910,30476,39386,7365,5177,12542,750,9371,10121,405,9572,9977,265,4885,5150,91,780,871,20,435,455,11,198,209,3,58,61
2021-07-27,14191,19833,34024,11765,3590,15355,1279,5537,6816,634,5768,6402,318,2398,2716,127,1564,1691,50,581,631,15,312,327,3,83,86
2021-07-28,37655,575,38230,32387,40,32427,2663,100,2763,1485,265,1750,746,34,780,251,49,300,76,41,117,32,31,63,15,15,30
2021-07-29,35800,1413,37213,29301,128,29429,3588,296,3884,1647,649,2296,841,169,1010,263,80,343,89,51,140,39,28,67,32,12,44
2021-07-30,14260,18686,32946,9769,1355,11124,2424,9518,11942,1209,5613,6822,568,1640,2208,178,335,513,57,144,201,39,52,91,16,29,45
2021-07-31,504,25190,25694,320,3020,3340,87,14225,14312,44,6251,6295,21,1098,1119,18,366,384,9,118,127,4,77,81,1,35,36
2021-08-01,41,14072,14113,12,3306,3318,6,6307,6313,3,2801,2804,5,1021,1026,2,416,418,5,137,142,5,60,65,3,24,27
2021-08-02,4076,32605,36681,2221,4076,6297,852,20152,21004,555,6728,7283,285,1151,1436,97,305,402,44,117,161,17,55,72,5,21,26
2021-08-03,11553,20217,31770,10224,5139,15363,551,5105,5656,403,4364,4767,191,4984,5175,94,469,563,42,102,144,31,40,71,17,14,31
2021-08-04,3064,25119,28183,1469,3062,4531,732,4865,5597,450,3170,3620,231,13531,13762,94,328,422,58,105,163,20,47,67,10,11,21
2021-08-05,8622,9471,18093,5935,1251,7186,1323,5668,6991,736,1813,2549,401,516,917,142,136,278,57,56,113,19,21,40,9,10,19
2021-08-06,2002,7807,9809,1119,332,1451,368,1278,1646,279,437,716,143,307,450,53,2531,2584,36,2822,2858,4,80,84,0,20,20
2021-08-07,2231,22432,24663,1968,21,1989,96,28,124,79,26,105,35,80,115,15,3163,3178,17,18808,18825,11,255,266,10,51,61
2021-08-08,31,22014,22045,9,14,23,0,27,27,2,23,25,3,85,88,10,12529,12539,4,8962,8966,1,320,321,2,54,56
2021-08-09,358,33589,33947,130,164,294,83,344,427,53,354,407,29,2543,2572,25,25175,25200,19,4660,4679,11,300,311,8,49,57
2021-08-10,409,32961,33370,192,578,770,73,947,1020,66,1948,2014,38,3113,3151,16,17080,17096,12,8869,8881,10,353,363,2,73,75
2021-08-11,2427,29221,31648,2239,198,2437,64,671,735,41,689,730,27,5026,5053,31,17899,17930,16,4319,4335,9,348,357,0,71,71
2021-08-12,473,22114,22587,173,639,812,103,438,541,87,417,504,53,4026,4079,24,8020,8044,15,8085,8100,9,405,414,9,84,93
2021-08-13,181,31113,31294,65,181,246,47,322,369,29,311,340,16,809,825,6,12581,12587,6,15668,15674,10,1014,1024,2,227,229
2021-08-14,20,21106,21126,3,216,219,0,365,365,2,468,470,1,3773,3774,5,13712,13717,2,2174,2176,4,322,326,3,76,79
2021-08-15,26,24228,24254,5,1016,1021,5,1755,1760,5,2828,2833,6,13758,13764,3,3325,3328,1,1192,1193,1,268,269,0,86,86
2021-08-16,13625,7638,21263,2775,224,2999,2094,294,2388,4150,1281,5431,2933,1323,4256,1068,1443,2511,376,2697,3073,187,295,482,42,81,123
2021-08-17,29101,1057,30158,14158,30,14188,11637,64,11701,2382,202,2584,502,704,1206,278,38,316,85,13,98,48,6,54,11,0,11
2021-08-18,13567,10232,23799,8878,565,9443,2083,1081,3164,1326,1247,2573,769,2861,3630,320,3093,3413,123,1173,1296,59,169,228,9,43,52
2021-08-19,5073,7153,12226,3985,726,4711,464,1143,1607,342,713,1055,207,2633,2840,50,1190,1240,17,619,636,7,104,111,1,25,26
2021-08-20,6133,19459,25592,4613,447,5060,678,1993,2671,431,1779,2210,275,14624,14899,86,361,447,29,190,219,18,53,71,3,12,15
2021-08-21,543,20970,21513,273,3430,3703,104,5496,5600,76,5056,5132,41,5887,5928,28,768,796,13,227,240,5,82,87,3,24,27
2021-08-22,59,21046,21105,22,3455,3477,7,10720,10727,8,3831,3839,7,2069,2076,10,754,764,5,170,175,0,43,43,0,4,4
2021-08-23,13483,19537,33020,11391,2895,14286,943,13068,14011,618,2039,2657,342,1051,1393,127,330,457,42,104,146,14,37,51,6,13,19
2021-08-24,1739,23925,25664,833,17400,18233,421,3297,3718,281,1468,1749,130,1173,1303,54,388,442,10,134,144,7,46,53,3,19,22
2021-08-25,2010,29532,31542,1162,3605,4767,369,2340,2709,269,12897,13166,132,9498,9630,45,827,872,19,235,254,10,100,110,4,30,34
2021-08-26,1279,31545,32824,553,3836,4389,303,1932,2235,212,1200,1412,120,7300,7420,33,13562,13595,29,3035,3064,21,544,565,8,136,144
2021-08-27,925,35603,36528,420,21325,21745,203,5948,6151,131,1908,2039,82,4866,4948,34,1175,1209,29,278,307,14,84,98,12,19,31
2021-08-28,50,24365,24415,14,18665,18679,11,3086,3097,5,1491,1496,10,767,777,2,194,196,3,122,125,3,34,37,2,6,8
2021-08-29,66,24253,24319,27,2213,2240,13,1249,1262,18,4115,4133,4,15468,15472,3,734,737,1,351,352,0,105,105,0,18,18
2021-08-30,17791,15023,32814,7401,318,7719,4016,662,4678,3468,2690,6158,1938,5929,7867,596,3179,3775,251,1800,2051,100,362,462,21,83,104
2021-08-31,11331,21686,33017,5400,18462,23862,2566,1299,3865,2107,1127,3234,803,545,1348,287,143,430,112,68,180,41,32,73,15,10,25
2021-09-01,1875,31303,33178,688,28150,28838,344,915,1259,402,493,895,246,494,740,100,873,973,59,318,377,31,53,84,5,7,12
2021-09-02,1898,33141,35039,1621,17826,19447,135,3777,3912,73,6439,6512,35,3803,3838,20,841,861,9,359,368,5,84,89,0,12,12
2021-09-03,1201,30701,31902,607,11614,12221,268,3113,3381,160,9922,10082,105,3664,3769,36,1838,1874,15,430,445,7,96,103,3,24,27
2021-09-04,891,23322,24213,362,6242,6604,216,6406,6622,159,9338,9497,78,982,1060,48,231,279,21,87,108,5,33,38,2,3,5
2021-09-05,893,23492,24385,375,2222,2597,233,4491,4724,162,15007,15169,72,1422,1494,37,259,296,7,69,76,6,16,22,1,6,7
2021-09-06,1218,31066,32284,570,2516,3086,319,1094,1413,179,21469,21648,94,4778,4872,41,882,923,12,227,239,1,81,82,2,19,21
2021-09-07,1080,37302,38382,491,1845,2336,317,3885,4202,165,15596,15761,71,7417,7488,18,6391,6409,9,1682,1691,7,395,402,2,91,93
2021-09-08,6843,14203,21046,3861,833,4694,1511,3679,5190,811,5359,6170,398,2660,3058,148,1139,1287,65,380,445,41,117,158,8,36,44
2021-09-09,2761,27418,30179,1375,3692,5067,723,16900,17623,372,4182,4554,177,2044,2221,70,407,477,26,116,142,15,65,80,3,12,15
2021-09-10,2140,8335,10475,1090,3359,4449,548,1194,1742,286,526,812,148,2354,2502,46,686,732,19,161,180,3,49,52,0,6,6
2021-09-11,812,5841,6653,803,561,1364,5,3051,3056,2,553,555,0,1445,1445,2,151,153,0,60,60,0,17,17,0,3,3
2021-09-12,34,1806,1840,20,478,498,5,674,679,3,399,402,3,200,203,1,37,38,2,15,17,0,2,2,0,1,1
2021-09-13,13748,914,14662,8755,124,8879,4554,395,4949,244,185,429,104,133,237,45,31,76,15,26,41,22,12,34,9,8,17
2021-09-14,1812,12236,14048,783,300,1083,386,495,881,279,559,838,184,8579,8763,81,1915,1996,59,313,372,29,61,90,11,14,25
2021-09-15,614,36756,37370,194,2371,2565,210,3743,3953,118,7139,7257,49,17501,17550,15,5122,5137,14,628,642,9,200,209,5,52,57
2021-09-16,785,34837,35622,380,5409,5789,206,19507,19713,115,4875,4990,46,2988,3034,16,1539,1555,11,369,380,6,124,130,5,26,31
2021-09-17,7369,20857,28226,4529,12481,17010,1403,4658,6061,776,1861,2637,388,1281,1669,172,360,532,61,144,205,32,56,88,8,16,24
2021-09-18,395,24996,25391,343,17238,17581,15,4309,4324,16,2032,2048,10,1040,1050,6,261,267,3,75,78,2,34,36,0,7,7
2021-09-19,8063,10443,18506,2973,7412,10385,2499,1770,4269,1409,768,2177,732,339,1071,234,84,318,136,53,189,68,12,80,12,5,17
2021-09-20,7608,6514,14122,5414,1347,6761,1297,2777,4074,543,1223,1766,203,679,882,74,303,377,63,138,201,11,39,50,3,8,11
2021-09-21,17189,6709,23898,15328,3990,19318,926,1506,2432,530,565,1095,262,377,639,93,181,274,32,60,92,14,20,34,4,10,14
2021-09-22,6381,10093,16474,4581,5852,10433,939,2697,3636,478,696,1174,223,432,655,84,216,300,48,140,188,20,42,62,8,18,26
2021-09-23,2488,9294,11782,1422,6603,8025,657,1385,2042,246,668,914,97,406,503,33,120,153,24,73,97,6,34,40,3,5,8
2021-09-24,6040,5632,11672,2573,3441,6014,1677,776,2453,1347,571,1918,255,613,868,96,149,245,56,53,109,25,22,47,11,7,18
2021-09-25,2079,4666,6745,683,1378,2061,935,1230,2165,279,904,1183,121,915,1036,49,182,231,6,39,45,4,15,19,2,3,5
2021-09-26,1222,22291,23513,197,1246,1443,158,3126,3284,286,9226,9512,356,7991,8347,171,514,685,40,120,160,14,56,70,0,12,12
2021-09-27,2143,20776,22919,1107,3004,4111,437,9733,10170,265,5559,5824,152,1995,2147,107,328,435,42,91,133,26,52,78,7,14,21
2021-09-28,3909,24165,28074,1095,879,1974,841,17138,17979,1021,1650,2671,591,1153,1744,255,1069,1324,74,1648,1722,26,520,546,6,108,114
2021-09-29,4356,13012,17368,3295,2034,5329,522,7705,8227,343,1409,1752,122,985,1107,35,414,449,15,322,337,17,122,139,7,21,28
2021-09-30,10608,7858,18466,8785,2340,11125,980,1514,2494,578,1452,2030,173,1637,1810,47,656,703,29,188,217,15,61,76,1,10,11
2021-10-01,2567,8700,11267,2216,3726,5942,171,2318,2489,117,1442,1559,45,863,908,12,232,244,3,82,85,3,31,34,0,6,6
2021-10-02,2701,2954,5655,1639,763,2402,602,959,1561,256,703,959,120,335,455,56,111,167,16,52,68,8,27,35,4,4,8
2021-10-03,5964,6,5970,2830,2,2832,1753,2,1755,763,0,763,335,1,336,186,1,187,64,0,64,28,0,28,5,0,5
2021-10-04,6914,4289,11203,2994,1836,4830,2244,1183,3427,979,464,1443,401,466,867,178,237,415,72,77,149,31,23,54,15,3,18
2021-10-05,2947,3828,6775,1795,1014,2809,655,1118,1773,289,860,1149,139,591,730,48,167,215,10,46,56,9,23,32,2,9,11
2021-10-06,12945,1469,14414,11049,302,11351,965,367,1332,546,347,893,241,279,520,94,103,197,30,37,67,10,28,38,10,6,16
2021-10-07,3213,2869,6082,1709,768,2477,713,923,1636,424,423,847,216,493,709,91,196,287,36,48,84,14,14,28,10,4,14
2021-10-08,877,20217,21094,415,1159,1574,183,11443,11626,115,2397,2512,87,2768,2855,44,2279,2323,21,118,139,9,49,58,3,4,7
2021-10-09,6,19443,19449,1,1360,1361,3,8438,8441,1,2470,2471,1,4611,4612,0,2377,2377,0,134,134,0,46,46,0,7,7
2021-10-10,9,14137,14146,5,1056,1061,4,6882,6886,0,1671,1671,0,2689,2689,0,1712,1712,0,86,86,0,34,34,0,7,7
2021-10-11,1493,7635,9128,1189,3787,4976,153,1955,2108,75,1021,1096,42,542,584,22,184,206,5,97,102,6,46,52,1,3,4
2021-10-12,4263,16867,21130,3048,9813,12861,510,2191,2701,393,2227,2620,194,1694,1888,75,779,854,32,124,156,11,31,42,0,8,8
2021-10-13,29675,4341,34016,29264,1714,30978,171,740,911,130,772,902,58,732,790,22,299,321,10,46,56,7,31,38,13,7,20
2021-10-14,14237,11876,26113,13319,5841,19160,385,3033,3418,272,1493,1765,147,988,1135,61,361,422,34,102,136,15,47,62,4,11,15
2021-10-15,3045,22386,25431,2367,11842,14209,324,5895,6219,171,2525,2696,117,1334,1451,41,555,596,18,165,183,4,56,60,3,14,17
2021-10-16,6650,11040,17690,5831,6817,12648,399,2218,2617,207,1160,1367,120,537,657,59,207,266,16,78,94,13,17,30,5,6,11
2021-10-17,3042,3621,6663,2688,1636,4324,193,757,950,78,549,627,46,413,459,23,181,204,10,59,69,4,21,25,0,5,5
2021-10-18,16606,7357,23963,16197,3005,19202,204,1647,1851,98,1437,1535,55,891,946,19,307,326,9,52,61,14,14,28,10,4,14
2021-10-19,6229,11829,18058,5577,5751,11328,347,2546,2893,152,1859,2011,87,1001,1088,37,573,610,17,72,89,7,22,29,5,5,10
2021-10-20,10530,6975,17505,10114,3808,13922,210,1350,1560,109,1015,1124,58,510,568,23,203,226,8,60,68,7,21,28,1,8,9
2021-10-21,13582,8400,21982,13019,4551,17570,265,1677,1942,141,977,1118,66,662,728,51,372,423,19,81,100,15,60,75,6,20,26
2021-10-22,16511,11798,28309,15572,6613,22185,403,2343,2746,262,1218,1480,147,1084,1231,74,378,452,30,108,138,21,47,68,2,7,9
2021-10-23,13263,4186,17449,12812,2144,14956,212,1137,1349,127,413,540,64,275,339,22,149,171,15,43,58,6,21,27,5,4,9
2021-10-24,16251,1998,18249,16025,1252,17277,92,296,388,78,191,269,37,121,158,8,98,106,6,29,35,2,9,11,3,2,5
2021-10-25,14391,5808,20199,13515,2372,15887,295,1431,1726,358,926,1284,129,585,714,57,283,340,25,138,163,9,60,69,3,13,16
2021-10-26,18889,4182,23071,18292,1979,20271,305,1137,1442,158,505,663,77,323,400,33,131,164,13,57,70,10,32,42,1,18,19
2021-10-27,16368,8602,24970,15713,6700,22413,350,781,1131,158,572,730,71,338,409,41,141,182,21,57,78,11,13,24,3,0,3
2021-10-28,20542,4982,25524,19966,2560,22526,329,944,1273,136,681,817,63,458,521,23,209,232,13,79,92,7,36,43,5,15,20
2021-10-29,21632,3164,24796,21184,1815,22999,251,656,907,108,340,448,56,182,238,19,102,121,6,37,43,6,24,30,2,8,10
2021-10-30,15165,1841,17006,14813,1019,15832,180,440,620,98,197,295,46,107,153,14,56,70,10,15,25,3,6,9,1,1,2
2021-10-31,13589,2268,15857,13180,1372,14552,207,465,672,105,220,325,66,120,186,10,59,69,15,23,38,3,8,11,3,1,4
2021-11-01,7123,7867,14990,6794,2129,8923,170,3800,3970,107,1031,1138,33,539,572,10,262,272,7,80,87,1,18,19,1,8,9
2021-11-02,2395,5195,7590,1862,2727,4589,256,1376,1632,138,570,708,71,320,391,34,129,163,17,41,58,6,22,28,11,10,21
2021-11-03,2855,16567,19422,2383,15820,18203,146,372,518,164,169,333,125,88,213,21,68,89,9,28,37,5,17,22,2,5,7
2021-11-04,4499,14872,19371,4144,14038,18182,136,375,511,119,189,308,48,121,169,19,76,95,22,43,65,9,19,28,2,11,13
2021-11-05,3148,4224,7372,2694,3634,6328,163,262,425,136,125,261,97,96,193,25,63,88,17,24,41,13,13,26,3,7,10
2021-11-06,2528,3989,6517,2166,3492,5658,135,218,353,76,128,204,97,89,186,25,42,67,17,12,29,8,8,16,4,0,4
2021-11-07,2311,4008,6319,2171,3200,5371,61,361,422,37,201,238,23,112,135,12,70,82,6,34,40,1,23,24,0,7,7
2021-11-08,4253,13624,17877,3527,12658,16185,335,380,715,194,236,430,103,202,305,51,95,146,34,36,70,3,12,15,6,5,11
2021-11-09,3757,4434,8191,3291,3725,7016,221,311,532,129,190,319,69,128,197,24,47,71,18,16,34,2,12,14,3,5,8
2021-11-10,5106,6261,11367,4852,5451,10303,124,359,483,65,176,241,37,105,142,13,88,101,9,50,59,4,20,24,2,12,14
2021-11-11,3522,6149,9671,3068,5235,8303,180,370,550,119,215,334,87,139,226,31,80,111,22,59,81,10,45,55,5,6,11
2021-11-12,4415,10686,15101,3998,9686,13684,184,310,494,109,333,442,57,164,221,30,119,149,21,48,69,10,18,28,6,8,14
2021-11-13,1529,680,2209,1526,665,2191,0,5,5,0,3,3,1,2,3,1,3,4,0,1,1,0,1,1,1,0,1
2021-11-14,537,2192,2729,529,2177,2706,5,8,13,2,5,7,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,2115,11315,13430,1642,10335,11977,241,277,518,132,346,478,52,278,330,22,52,74,17,16,33,8,10,18,1,1,2
2021-11-16,1926,17746,19672,1546,13636,15182,194,1685,1879,85,1513,1598,45,559,604,29,255,284,16,61,77,7,31,38,4,6,10
2021-11-17,3435,20104,23539,3069,19288,22357,163,424,587,86,183,269,54,130,184,28,44,72,18,16,34,6,14,20,11,5,16
2021-11-18,4565,18186,22751,4219,17523,21742,146,279,425,83,203,286,61,108,169,33,38,71,11,16,27,7,11,18,5,8,13
2021-11-19,4402,17461,21863,3870,16180,20050,227,570,797,112,343,455,120,205,325,44,93,137,13,52,65,11,16,27,5,2,7
2021-11-20,1590,5888,7478,1266,5478,6744,104,153,257,106,101,207,70,77,147,24,43,67,12,22,34,6,12,18,2,2,4
2021-11-21,1976,5690,7666,1701,4920,6621,100,259,359,77,212,289,56,187,243,21,81,102,15,18,33,4,10,14,2,3,5
2021-11-22,1176,8354,9530,981,7517,8498,63,369,432,43,219,262,46,157,203,19,53,72,15,24,39,7,9,16,2,6,8
2021-11-23,7340,7611,14951,6857,6399,13256,211,562,773,115,323,438,106,201,307,26,80,106,12,29,41,8,15,23,5,2,7
2021-11-24,4490,12154,16644,4067,10858,14925,146,657,803,155,304,459,65,215,280,23,76,99,16,27,43,13,14,27,5,3,8
2021-11-25,1406,3535,4941,1105,2583,3688,69,546,615,132,196,328,43,94,137,27,61,88,16,23,39,10,27,37,4,5,9
2021-11-26,3080,9162,12242,2445,7766,10211,230,633,863,202,367,569,112,221,333,49,101,150,24,48,72,10,22,32,8,4,12
2021-11-27,2106,7953,10059,1831,7152,8983,114,279,393,79,203,282,53,180,233,12,83,95,7,35,42,6,14,20,4,7,11
2021-11-28,2383,6927,9310,2136,6257,8393,90,360,450,77,158,235,41,84,125,22,40,62,12,18,30,4,9,13,1,1,2
2021-11-29,2653,6625,9278,2093,5634,7727,262,518,780,170,260,430,76,128,204,27,58,85,13,19,32,6,5,11,6,3,9
