FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-07-21,36594,755,37349,27921,50,27971,6530,62,6592,1195,202,1397,600,40,640,240,58,298,90,257,347,15,58,73,3,28,31
2021-07-22,36104,286,36390,24600,7,24607,7642,19,7661,2287,30,2317,1084,17,1101,338,53,391,106,56,162,39,67,106,8,37,45
2021-07-23,19227,13764,32991,12775,300,13075,3831,1843,5674,1412,10248,11660,800,923,1723,287,207,494,82,128,210,34,82,116,6,33,39
2021-07-24,1300,27525,28825,1126,581,1707,79,858,937,27,11089,11116,31,13963,13994,17,553,570,7,204,211,7,227,234,6,50,56
2021-07-25,25312,120,25432,15996,1,15997,5683,8,5691,1919,13,1932,1226,12,1238,390,8,398,60,31,91,27,28,55,11,19,30
2021-07-26,8865,30437,39302,7353,5168,12521,735,9368,10103,389,9562,9951,264,4874,5138,90,778,868,20,431,451,11,198,209,3,58,61
2021-07-27,14082,19779,33861,11723,3586,15309,1246,5526,6772,610,5757,6367,309,2390,2699,127,1557,1684,50,575,625,14,307,321,3,81,84
2021-07-28,37581,569,38150,32363,40,32403,2642,98,2740,1470,264,1734,736,34,770,250,47,297,76,40,116,31,31,62,13,15,28
2021-07-29,35740,1401,37141,29269,128,29397,3570,295,3865,1643,644,2287,837,166,1003,262,77,339,88,51,139,39,28,67,32,12,44
2021-07-30,14220,18677,32897,9750,1355,11105,2417,9518,11935,1201,5609,6810,564,1639,2203,176,332,508,57,143,200,39,52,91,16,29,45
2021-07-31,494,25164,25658,317,3018,3335,83,14210,14293,42,6246,6288,20,1096,1116,18,364,382,9,118,127,4,77,81,1,35,36
2021-08-01,32,14032,14064,7,3298,3305,4,6300,6304,3,2790,2793,4,1012,1016,2,412,414,5,137,142,4,60,64,3,23,26
2021-08-02,4070,32569,36639,2215,4069,6284,852,20134,20986,556,6721,7277,284,1147,1431,97,305,402,44,117,161,17,55,72,5,21,26
2021-08-03,11511,20178,31689,10196,5133,15329,544,5093,5637,400,4360,4760,189,4975,5164,93,462,555,41,101,142,31,40,71,17,14,31
2021-08-04,3024,25087,28111,1449,3059,4508,722,4862,5584,442,3162,3604,231,13518,13749,91,325,416,58,104,162,21,46,67,10,11,21
2021-08-05,8608,9464,18072,5924,1250,7174,1320,5667,6987,736,1812,2548,402,515,917,142,136,278,56,53,109,19,21,40,9,10,19
2021-08-06,1981,7782,9763,1109,331,1440,362,1276,1638,277,435,712,141,305,446,52,2527,2579,36,2808,2844,4,80,84,0,20,20
2021-08-07,2227,22350,24577,1965,21,1986,92,28,120,79,26,105,34,80,114,15,3154,3169,20,18737,18757,12,253,265,10,51,61
2021-08-08,31,21902,21933,6,13,19,0,27,27,2,21,23,2,85,87,12,12472,12484,6,8914,8920,1,317,318,2,53,55
2021-08-09,360,33496,33856,130,164,294,82,341,423,53,352,405,30,2540,2570,27,25116,25143,19,4636,4655,11,299,310,8,48,56
2021-08-10,400,32860,33260,189,578,767,70,943,1013,59,1943,2002,38,3103,3141,21,17038,17059,11,8832,8843,10,352,362,2,71,73
2021-08-11,2428,29130,31558,2238,194,2432,65,669,734,40,688,728,28,5001,5029,32,17860,17892,16,4301,4317,9,347,356,0,70,70
2021-08-12,468,22031,22499,169,637,806,104,437,541,85,415,500,52,4012,4064,24,7992,8016,16,8054,8070,9,401,410,9,83,92
2021-08-13,174,30891,31065,62,177,239,46,321,367,28,308,336,15,807,822,6,12487,12493,5,15559,15564,10,1005,1015,2,227,229
2021-08-14,23,20987,21010,1,214,215,0,363,363,2,466,468,1,3759,3760,8,13635,13643,4,2156,2160,4,320,324,3,74,77
2021-08-15,25,24137,24162,5,1015,1020,3,1747,1750,6,2820,2826,6,13719,13725,3,3305,3308,1,1178,1179,1,268,269,0,85,85
2021-08-16,13439,7591,21030,2749,222,2971,2077,292,2369,4106,1278,5384,2887,1311,4198,1034,1427,2461,368,2688,3056,178,292,470,40,81,121
2021-08-17,29032,1043,30075,14141,27,14168,11595,63,11658,2375,200,2575,498,698,1196,279,38,317,85,11,96,48,6,54,11,0,11
2021-08-18,13536,10177,23713,8865,564,9429,2078,1075,3153,1320,1239,2559,765,2850,3615,319,3076,3395,123,1163,1286,58,167,225,8,43,51
2021-08-19,5064,7113,12177,3978,722,4700,462,1139,1601,342,712,1054,208,2625,2833,50,1177,1227,16,611,627,7,102,109,1,25,26
2021-08-20,6117,19369,25486,4601,440,5041,672,1977,2649,434,1762,2196,274,14586,14860,86,352,438,29,188,217,18,52,70,3,12,15
2021-08-21,553,20913,21466,274,3424,3698,110,5488,5598,77,5043,5120,44,5871,5915,27,761,788,13,220,233,5,82,87,3,24,27
2021-08-22,58,20999,21057,21,3449,3470,7,10701,10708,8,3821,3829,7,2059,2066,10,752,762,5,170,175,0,43,43,0,4,4
2021-08-23,13459,19489,32948,11373,2888,14261,941,13049,13990,616,2034,2650,341,1042,1383,126,325,451,42,101,143,14,37,51,6,13,19
2021-08-24,1724,23904,25628,825,17387,18212,417,3295,3712,280,1467,1747,128,1171,1299,54,385,439,10,134,144,7,46,53,3,19,22
2021-08-25,1997,29451,31448,1151,3589,4740,367,2324,2691,268,12879,13147,134,9475,9609,44,821,865,19,234,253,10,99,109,4,30,34
2021-08-26,1265,31351,32616,548,3827,4375,299,1915,2214,209,1187,1396,120,7268,7388,33,13478,13511,28,3005,3033,21,538,559,7,133,140
2021-08-27,921,35473,36394,419,21303,21722,201,5927,6128,131,1896,2027,81,4830,4911,34,1143,1177,29,273,302,14,82,96,12,19,31
2021-08-28,48,24294,24342,12,18621,18633,10,3071,3081,5,1487,1492,11,761,772,2,194,196,3,121,124,3,33,36,2,6,8
2021-08-29,64,24151,24215,27,2207,2234,12,1240,1252,17,4097,4114,5,15414,15419,3,723,726,0,347,347,0,105,105,0,18,18
2021-08-30,17739,14948,32687,7382,317,7699,3998,654,4652,3458,2682,6140,1937,5905,7842,593,3159,3752,251,1787,2038,99,362,461,21,82,103
2021-08-31,11290,21550,32840,5388,18430,23818,2557,1243,3800,2093,1095,3188,801,534,1335,287,139,426,111,67,178,39,32,71,14,10,24
2021-09-01,1862,31233,33095,688,28099,28787,337,908,1245,397,490,887,245,493,738,101,866,967,58,317,375,31,53,84,5,7,12
2021-09-02,1878,33080,34958,1617,17807,19424,127,3772,3899,69,6425,6494,34,3794,3828,18,833,851,8,354,362,5,83,88,0,12,12
2021-09-03,1188,30617,31805,601,11598,12199,260,3103,3363,161,9891,10052,105,3648,3753,36,1832,1868,15,427,442,7,94,101,3,24,27
2021-09-04,888,23289,24177,362,6237,6599,217,6390,6607,156,9329,9485,78,980,1058,47,230,277,21,87,108,5,33,38,2,3,5
2021-09-05,894,23457,24351,377,2222,2599,234,4484,4718,161,14986,15147,71,1416,1487,37,259,296,7,69,76,6,15,21,1,6,7
2021-09-06,1211,31012,32223,567,2504,3071,318,1094,1412,178,21438,21616,92,4774,4866,41,878,919,12,224,236,1,81,82,2,19,21
2021-09-07,1067,37164,38231,488,1830,2318,310,3872,4182,164,15561,15725,71,7392,7463,16,6357,6373,9,1673,1682,7,389,396,2,90,92
2021-09-08,6822,14067,20889,3857,797,4654,1502,3645,5147,807,5319,6126,396,2642,3038,147,1133,1280,65,378,443,41,117,158,7,36,43
2021-09-09,2751,27338,30089,1375,3673,5048,722,16870,17592,367,4164,4531,176,2033,2209,68,407,475,25,114,139,15,65,80,3,12,15
2021-09-10,2086,8314,10400,1070,3352,4422,536,1189,1725,274,524,798,141,2351,2492,46,682,728,17,161,178,2,49,51,0,6,6
2021-09-11,810,5825,6635,802,561,1363,5,3042,3047,1,551,552,0,1441,1441,2,151,153,0,59,59,0,17,17,0,3,3
2021-09-12,32,1802,1834,19,478,497,4,672,676,3,398,401,3,199,202,1,37,38,2,15,17,0,2,2,0,1,1
2021-09-13,13746,906,14652,8758,121,8879,4551,392,4943,243,185,428,103,132,235,45,31,76,15,26,41,22,11,33,9,8,17
2021-09-14,1811,12183,13994,782,298,1080,386,491,877,278,559,837,186,8542,8728,81,1909,1990,59,312,371,28,58,86,11,14,25
2021-09-15,756,36597,37353,345,2362,2707,203,3724,3927,116,7104,7220,49,17443,17492,15,5092,5107,14,623,637,9,197,206,5,52,57
2021-09-16,781,34734,35515,378,5395,5773,205,19465,19670,115,4854,4969,46,2973,3019,16,1534,1550,10,365,375,6,123,129,5,25,30
2021-09-17,7363,20771,28134,4524,12445,16969,1404,4640,6044,776,1849,2625,387,1269,1656,171,357,528,61,141,202,32,55,87,8,15,23
2021-09-18,390,24967,25357,338,17223,17561,15,4303,4318,16,2030,2046,11,1035,1046,6,261,267,2,75,77,2,33,35,0,7,7
2021-09-19,7985,10431,18416,2941,7410,10351,2483,1767,4250,1398,765,2163,723,337,1060,230,83,313,134,52,186,66,12,78,10,5,15
2021-09-20,7555,6485,14040,5388,1342,6730,1281,2768,4049,540,1217,1757,198,676,874,72,300,372,63,136,199,10,38,48,3,8,11
2021-09-21,17099,6673,23772,15251,3975,19226,916,1495,2411,529,560,1089,260,374,634,94,180,274,31,59,90,14,20,34,4,10,14
2021-09-22,6312,10036,16348,4536,5827,10363,926,2686,3612,470,687,1157,223,428,651,84,211,295,47,138,185,18,41,59,8,18,26
2021-09-23,2446,9236,11682,1404,6565,7969,645,1373,2018,241,665,906,93,403,496,32,119,151,23,72,95,6,34,40,2,5,7
2021-09-24,6012,5578,11590,2563,3425,5988,1670,762,2432,1343,558,1901,253,603,856,95,149,244,55,52,107,24,22,46,9,7,16
2021-09-25,2076,4653,6729,681,1377,2058,935,1226,2161,279,900,1179,120,915,1035,49,180,229,6,38,44,4,15,19,2,2,4
2021-09-26,1213,22211,23424,193,1234,1427,156,3108,3264,285,9202,9487,356,7974,8330,170,507,677,39,119,158,14,55,69,0,12,12
2021-09-27,2073,20681,22754,1070,2983,4053,427,9697,10124,255,5533,5788,144,1984,2128,105,327,432,41,91,132,24,52,76,7,14,21
2021-09-28,3850,23947,27797,1073,818,1891,831,17042,17873,1009,1630,2639,580,1145,1725,251,1054,1305,73,1632,1705,27,519,546,6,107,113
2021-09-29,4298,12932,17230,3258,2013,5271,510,7673,8183,337,1403,1740,119,975,1094,35,406,441,15,320,335,17,122,139,7,20,27
2021-09-30,10494,7816,18310,8688,2324,11012,972,1511,2483,575,1441,2016,171,1629,1800,45,653,698,28,187,215,14,61,75,1,10,11
2021-10-01,2535,8659,11194,2192,3722,5914,170,2308,2478,113,1433,1546,43,850,893,12,230,242,2,79,81,3,31,34,0,6,6
2021-10-02,2666,2930,5596,1620,755,2375,594,955,1549,254,698,952,118,331,449,53,108,161,16,52,68,7,27,34,4,4,8
2021-10-03,5887,2,5889,2788,1,2789,1735,1,1736,758,0,758,329,0,329,183,0,183,63,0,63,27,0,27,4,0,4
2021-10-04,6803,4197,11000,2951,1804,4755,2205,1149,3354,963,451,1414,391,461,852,176,232,408,71,74,145,31,23,54,15,3,18
2021-10-05,2898,3795,6693,1772,999,2771,640,1107,1747,287,858,1145,134,589,723,47,165,212,10,46,56,7,23,30,1,8,9
2021-10-06,12804,1424,14228,10930,291,11221,956,352,1308,539,338,877,237,270,507,91,102,193,29,37,66,12,28,40,10,6,16
2021-10-07,3165,2832,5997,1687,755,2442,705,917,1622,417,418,835,210,490,700,91,189,280,34,46,80,13,14,27,8,3,11
2021-10-08,866,20080,20946,411,1126,1537,179,11392,11571,114,2377,2491,86,2751,2837,43,2267,2310,21,115,136,9,48,57,3,4,7
2021-10-09,7,19228,19235,1,1290,1291,3,8364,8367,2,2438,2440,1,4590,4591,0,2360,2360,0,134,134,0,45,45,0,7,7
2021-10-10,0,13977,13977,0,989,989,0,6838,6838,0,1652,1652,0,2674,2674,0,1704,1704,0,81,81,0,32,32,0,7,7
2021-10-11,1435,7427,8862,1137,3659,4796,151,1925,2076,73,992,1065,41,527,568,22,180,202,5,96,101,5,45,50,1,3,4
2021-10-12,4177,16556,20733,2977,9622,12599,502,2150,2652,388,2196,2584,193,1667,1860,73,764,837,32,120,152,11,29,40,1,8,9
