FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-07-21,36634,758,37392,27937,50,27987,6547,64,6611,1200,202,1402,602,41,643,240,58,298,90,257,347,15,58,73,3,28,31
2021-07-22,36120,286,36406,24607,7,24614,7647,19,7666,2291,30,2321,1084,17,1101,338,53,391,106,56,162,39,67,106,8,37,45
2021-07-23,19240,13774,33014,12777,300,13077,3836,1843,5679,1414,10255,11669,804,924,1728,287,209,496,82,128,210,34,82,116,6,33,39
2021-07-24,1302,27533,28835,1128,581,1709,79,858,937,27,11092,11119,31,13967,13998,17,553,570,7,205,212,7,227,234,6,50,56
2021-07-25,25316,120,25436,15999,1,16000,5684,8,5692,1919,13,1932,1226,12,1238,390,8,398,60,31,91,27,28,55,11,19,30
2021-07-26,8882,30458,39340,7356,5174,12530,739,9371,10110,398,9565,9963,264,4880,5144,91,780,871,20,432,452,11,198,209,3,58,61
2021-07-27,14090,19788,33878,11725,3588,15313,1249,5527,6776,613,5759,6372,309,2392,2701,127,1557,1684,50,575,625,14,308,322,3,82,85
2021-07-28,37594,572,38166,32368,40,32408,2646,99,2745,1471,265,1736,738,34,772,251,47,298,76,41,117,31,31,62,13,15,28
2021-07-29,35757,1407,37164,29278,128,29406,3575,296,3871,1644,647,2291,838,167,1005,262,78,340,89,51,140,39,28,67,32,12,44
2021-07-30,14229,18681,32910,9756,1355,11111,2419,9518,11937,1201,5611,6812,565,1640,2205,176,333,509,57,143,200,39,52,91,16,29,45
2021-07-31,496,25171,25667,318,3019,3337,83,14214,14297,42,6247,6289,21,1097,1118,18,364,382,9,118,127,4,77,81,1,35,36
2021-08-01,35,14043,14078,9,3298,3307,4,6301,6305,3,2795,2798,4,1015,1019,2,413,415,5,137,142,5,60,65,3,24,27
2021-08-02,4073,32575,36648,2218,4071,6289,852,20137,20989,556,6722,7278,284,1147,1431,97,305,402,44,117,161,17,55,72,5,21,26
2021-08-03,11512,20187,31699,10197,5135,15332,544,5096,5640,400,4360,4760,189,4979,5168,93,462,555,41,101,142,31,40,71,17,14,31
2021-08-04,3038,25091,28129,1456,3059,4515,724,4862,5586,444,3163,3607,231,13521,13752,94,325,419,58,104,162,21,46,67,10,11,21
2021-08-05,8612,9468,18080,5927,1251,7178,1320,5669,6989,736,1812,2548,402,515,917,142,136,278,57,54,111,19,21,40,9,10,19
2021-08-06,1990,7788,9778,1114,331,1445,363,1278,1641,279,436,715,142,306,448,52,2526,2578,36,2811,2847,4,80,84,0,20,20
2021-08-07,2228,22355,24583,1967,21,1988,93,28,121,79,26,105,34,80,114,15,3154,3169,18,18742,18760,12,253,265,10,51,61
2021-08-08,30,21912,21942,6,13,19,0,27,27,2,21,23,2,85,87,11,12480,12491,6,8916,8922,1,317,318,2,53,55
2021-08-09,360,33511,33871,130,164,294,83,342,425,53,352,405,30,2541,2571,27,25126,25153,18,4639,4657,11,299,310,8,48,56
2021-08-10,407,32873,33280,190,578,768,71,944,1015,64,1945,2009,38,3107,3145,20,17042,17062,12,8834,8846,10,352,362,2,71,73
2021-08-11,2424,29144,31568,2236,196,2432,65,669,734,40,688,728,27,5004,5031,31,17867,17898,16,4302,4318,9,348,357,0,70,70
2021-08-12,472,22041,22513,171,637,808,104,437,541,85,415,500,53,4017,4070,25,7996,8021,16,8055,8071,9,401,410,9,83,92
2021-08-13,177,30912,31089,64,179,243,46,321,367,29,309,338,15,807,822,6,12498,12504,5,15565,15570,10,1006,1016,2,227,229
2021-08-14,26,20996,21022,3,214,217,0,364,364,2,466,468,2,3760,3762,8,13642,13650,4,2156,2160,4,320,324,3,74,77
2021-08-15,22,24161,24183,5,1015,1020,3,1751,1754,4,2821,2825,5,13732,13737,3,3310,3313,1,1178,1179,1,268,269,0,86,86
2021-08-16,13495,7595,21090,2755,222,2977,2081,292,2373,4119,1281,5400,2904,1311,4215,1046,1428,2474,370,2688,3058,180,292,472,40,81,121
2021-08-17,29056,1044,30100,14146,27,14173,11613,63,11676,2376,200,2576,498,699,1197,279,38,317,85,11,96,48,6,54,11,0,11
2021-08-18,13553,10187,23740,8876,564,9440,2080,1077,3157,1321,1243,2564,766,2852,3618,319,3078,3397,124,1163,1287,58,167,225,9,43,52
2021-08-19,5066,7119,12185,3980,723,4703,462,1139,1601,342,711,1053,208,2629,2837,50,1179,1229,16,611,627,7,102,109,1,25,26
2021-08-20,6125,19398,25523,4609,443,5052,673,1981,2654,433,1764,2197,274,14603,14877,86,355,441,29,188,217,18,52,70,3,12,15
2021-08-21,552,20938,21490,274,3426,3700,109,5492,5601,77,5048,5125,44,5883,5927,27,762,789,13,221,234,5,82,87,3,24,27
2021-08-22,58,21008,21066,21,3449,3470,7,10708,10715,8,3822,3830,7,2060,2067,10,752,762,5,170,175,0,43,43,0,4,4
2021-08-23,13468,19498,32966,11380,2889,14269,942,13051,13993,617,2035,2652,341,1046,1387,126,326,452,42,101,143,14,37,51,6,13,19
2021-08-24,1728,23907,25635,826,17389,18215,417,3296,3713,281,1467,1748,130,1171,1301,54,385,439,10,134,144,7,46,53,3,19,22
2021-08-25,2000,29484,31484,1154,3595,4749,368,2334,2702,267,12891,13158,133,9480,9613,45,821,866,19,234,253,10,99,109,4,30,34
2021-08-26,1270,31383,32653,549,3832,4381,299,1920,2219,211,1194,1405,120,7273,7393,33,13485,13518,29,3007,3036,21,539,560,8,133,141
2021-08-27,922,35505,36427,420,21312,21732,200,5930,6130,131,1898,2029,81,4838,4919,35,1153,1188,29,273,302,14,82,96,12,19,31
2021-08-28,48,24301,24349,12,18626,18638,10,3073,3083,5,1487,1492,11,761,772,2,194,196,3,121,124,3,33,36,2,6,8
2021-08-29,63,24182,24245,27,2210,2237,12,1241,1253,17,4107,4124,4,15429,15433,3,725,728,0,347,347,0,105,105,0,18,18
2021-08-30,17760,14963,32723,7389,317,7706,4004,659,4663,3462,2685,6147,1940,5910,7850,593,3160,3753,252,1788,2040,99,362,461,21,82,103
2021-08-31,11304,21565,32869,5393,18433,23826,2561,1246,3807,2097,1102,3199,800,535,1335,287,140,427,112,67,179,40,32,72,14,10,24
2021-09-01,1860,31250,33110,687,28112,28799,337,910,1247,397,491,888,245,494,739,100,866,966,58,317,375,31,53,84,5,7,12
2021-09-02,1886,33091,34977,1621,17811,19432,128,3773,3901,70,6426,6496,34,3796,3830,19,835,854,9,354,363,5,84,89,0,12,12
2021-09-03,1190,30624,31814,601,11601,12202,262,3106,3368,161,9891,10052,105,3648,3753,36,1833,1869,15,427,442,7,94,101,3,24,27
2021-09-04,891,23298,24189,362,6239,6601,217,6393,6610,158,9333,9491,78,980,1058,48,230,278,21,87,108,5,33,38,2,3,5
2021-09-05,895,23472,24367,376,2222,2598,234,4487,4721,162,14995,15157,72,1418,1490,37,259,296,7,69,76,6,16,22,1,6,7
2021-09-06,1211,31034,32245,567,2505,3072,318,1094,1412,178,21457,21635,92,4776,4868,41,878,919,12,224,236,1,81,82,2,19,21
2021-09-07,1071,37193,38264,490,1834,2324,311,3874,4185,165,15572,15737,71,7398,7469,16,6360,6376,9,1675,1684,7,390,397,2,90,92
2021-09-08,6822,14087,20909,3856,805,4661,1503,3651,5154,807,5321,6128,396,2644,3040,147,1135,1282,65,378,443,41,117,158,7,36,43
2021-09-09,2753,27359,30112,1375,3674,5049,721,16881,17602,368,4168,4536,177,2038,2215,69,407,476,25,114,139,15,65,80,3,12,15
2021-09-10,2087,8316,10403,1070,3353,4423,538,1189,1727,273,524,797,141,2351,2492,46,683,729,17,161,178,2,49,51,0,6,6
2021-09-11,811,5827,6638,802,563,1365,6,3046,3052,1,552,553,0,1437,1437,2,150,152,0,59,59,0,17,17,0,3,3
2021-09-12,32,1802,1834,19,478,497,4,672,676,3,398,401,3,199,202,1,37,38,2,15,17,0,2,2,0,1,1
2021-09-13,13745,910,14655,8756,123,8879,4552,393,4945,243,185,428,103,133,236,45,31,76,15,26,41,22,11,33,9,8,17
2021-09-14,1811,12187,13998,782,298,1080,386,491,877,278,559,837,186,8545,8731,81,1910,1991,59,312,371,28,58,86,11,14,25
2021-09-15,761,36614,37375,346,2364,2710,206,3726,3932,117,7107,7224,49,17450,17499,15,5094,5109,14,624,638,9,197,206,5,52,57
2021-09-16,780,34767,35547,378,5401,5779,205,19481,19686,114,4862,4976,46,2973,3019,16,1535,1551,10,366,376,6,124,130,5,25,30
2021-09-17,7363,20810,28173,4525,12462,16987,1403,4645,6048,776,1858,2634,387,1273,1660,171,359,530,61,143,204,32,55,87,8,15,23
2021-09-18,392,24980,25372,340,17229,17569,15,4307,4322,16,2031,2047,11,1037,1048,6,261,267,2,75,77,2,33,35,0,7,7
2021-09-19,8021,10436,18457,2953,7411,10364,2492,1768,4260,1405,767,2172,728,338,1066,232,83,315,134,52,186,66,12,78,11,5,16
2021-09-20,7574,6495,14069,5399,1346,6745,1287,2771,4058,540,1218,1758,200,677,877,72,300,372,63,137,200,10,38,48,3,8,11
2021-09-21,17155,6689,23844,15294,3983,19277,927,1500,2427,529,562,1091,260,375,635,95,180,275,32,59,91,14,20,34,4,10,14
2021-09-22,6325,10043,16368,4540,5831,10371,932,2687,3619,474,688,1162,223,428,651,83,211,294,47,139,186,18,41,59,8,18,26
2021-09-23,2450,9256,11706,1405,6580,7985,646,1376,2022,241,665,906,93,405,498,33,119,152,23,72,95,6,34,40,3,5,8
2021-09-24,6026,5590,11616,2567,3428,5995,1671,765,2436,1348,561,1909,253,605,858,96,149,245,55,53,108,25,22,47,11,7,18
2021-09-25,2079,4659,6738,683,1378,2061,935,1228,2163,279,902,1181,121,915,1036,49,181,230,6,38,44,4,15,19,2,2,4
2021-09-26,1191,22231,23422,195,1238,1433,157,3111,3268,286,9207,9493,354,7981,8335,171,508,679,14,119,133,14,55,69,0,12,12
2021-09-27,2079,20710,22789,1072,2990,4062,427,9708,10135,257,5541,5798,146,1987,2133,105,327,432,41,91,132,24,52,76,7,14,21
2021-09-28,3856,23958,27814,1074,820,1894,832,17048,17880,1008,1630,2638,585,1145,1730,251,1055,1306,73,1634,1707,27,519,546,6,107,113
2021-09-29,4320,12949,17269,3277,2018,5295,511,7680,8191,338,1404,1742,120,978,1098,35,406,441,15,320,335,17,122,139,7,21,28
2021-09-30,10527,7825,18352,8720,2330,11050,972,1512,2484,575,1443,2018,171,1629,1800,45,653,698,28,187,215,15,61,76,1,10,11
2021-10-01,2542,8671,11213,2200,3724,5924,170,2310,2480,112,1436,1548,43,855,898,12,230,242,2,79,81,3,31,34,0,6,6
2021-10-02,2671,2933,5604,1623,757,2380,595,956,1551,254,698,952,118,331,449,54,108,162,16,52,68,7,27,34,4,4,8
2021-10-03,5887,5,5892,2788,2,2790,1735,2,1737,758,0,758,329,1,330,183,0,183,63,0,63,27,0,27,4,0,4
2021-10-04,6807,4211,11018,2953,1810,4763,2204,1152,3356,966,452,1418,391,462,853,176,235,411,71,74,145,31,23,54,15,3,18
2021-10-05,2906,3807,6713,1773,1004,2777,642,1112,1754,288,859,1147,135,589,724,47,165,212,10,46,56,9,23,32,2,9,11
2021-10-06,12800,1441,14241,10933,295,11228,955,361,1316,537,338,875,235,274,509,91,102,193,29,37,66,10,28,38,10,6,16
2021-10-07,3169,2841,6010,1687,757,2444,704,919,1623,420,421,841,211,490,701,91,191,282,34,46,80,14,14,28,8,3,11
2021-10-08,868,20098,20966,412,1131,1543,179,11400,11579,115,2379,2494,86,2752,2838,43,2269,2312,21,115,136,9,48,57,3,4,7
2021-10-09,6,19253,19259,1,1300,1301,3,8370,8373,1,2442,2443,1,4592,4593,0,2363,2363,0,134,134,0,45,45,0,7,7
2021-10-10,0,14073,14073,0,1041,1041,0,6863,6863,0,1663,1663,0,2677,2677,0,1706,1706,0,83,83,0,33,33,0,7,7
2021-10-11,1465,7470,8935,1168,3684,4852,150,1934,2084,73,998,1071,41,527,568,22,183,205,5,96,101,5,45,50,1,3,4
2021-10-12,4210,16683,20893,3001,9692,12693,507,2168,2675,390,2211,2601,194,1684,1878,74,771,845,32,120,152,11,30,41,1,7,8
2021-10-13,29445,4221,33666,29035,1641,30676,170,719,889,130,761,891,58,725,783,21,295,316,10,44,54,7,29,36,14,7,21
2021-10-14,14119,11475,25594,13220,5670,18890,375,2901,3276,268,1446,1714,143,953,1096,60,350,410,34,99,133,15,45,60,4,11,15
2021-10-15,3019,22282,25301,2349,11790,14139,319,5872,6191,169,2510,2679,117,1326,1443,40,551,591,18,163,181,4,56,60,3,14,17
2021-10-16,6608,10980,17588,5792,6795,12587,398,2213,2611,207,1146,1353,120,528,648,58,201,259,16,75,91,13,17,30,4,5,9
2021-10-17,3006,3497,6503,2657,1614,4271,191,745,936,77,514,591,45,382,427,22,164,186,10,54,64,4,19,23,0,5,5
2021-10-18,16531,7295,23826,16122,2973,19095,204,1635,1839,99,1429,1528,54,886,940,20,302,322,9,52,61,14,14,28,9,4,13
2021-10-19,6192,11792,17984,5555,5734,11289,340,2541,2881,148,1853,2001,84,993,1077,36,572,608,17,72,89,7,22,29,5,5,10
2021-10-20,10285,6898,17183,9877,3763,13640,207,1341,1548,107,1005,1112,57,502,559,21,200,221,8,58,66,7,21,28,1,8,9
2021-10-21,13352,8360,21712,12797,4525,17322,263,1675,1938,137,975,1112,66,657,723,50,367,417,18,81,99,15,60,75,6,20,26
2021-10-22,16274,11744,28018,15345,6582,21927,393,2338,2731,263,1212,1475,145,1079,1224,74,375,449,31,106,137,21,45,66,2,7,9
2021-10-23,12931,4171,17102,12491,2139,14630,205,1131,1336,126,412,538,63,272,335,22,149,171,14,43,57,6,21,27,4,4,8
2021-10-24,15791,1986,17777,15567,1250,16817,91,295,386,78,185,263,37,120,157,7,96,103,6,29,35,2,9,11,3,2,5
2021-10-25,14082,5770,19852,13220,2354,15574,292,1419,1711,351,922,1273,125,582,707,57,283,340,25,138,163,9,60,69,3,12,15
