FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-07-21,36688,782,37470,27959,50,28009,6566,67,6633,1202,203,1405,610,47,657,243,66,309,90,262,352,15,59,74,3,28,31
2021-07-22,36174,314,36488,24634,9,24643,7658,28,7686,2303,33,2336,1089,24,1113,338,58,396,105,58,163,39,67,106,8,37,45
2021-07-23,19285,13807,33092,12787,301,13088,3857,1845,5702,1427,10275,11702,806,928,1734,287,213,500,81,130,211,34,83,117,6,32,38
2021-07-24,1307,27570,28877,1130,583,1713,83,863,946,28,11102,11130,30,13982,14012,17,557,574,7,205,212,7,227,234,5,51,56
2021-07-25,25322,123,25445,15998,1,15999,5686,8,5694,1920,14,1934,1230,13,1243,390,9,399,60,31,91,27,28,55,11,19,30
2021-07-26,8918,30518,39436,7369,5183,12552,751,9377,10128,408,9584,9992,265,4892,5157,91,789,880,20,437,457,11,198,209,3,58,61
2021-07-27,14201,19847,34048,11768,3594,15362,1281,5540,6821,637,5775,6412,320,2400,2720,127,1570,1697,50,585,635,15,313,328,3,70,73
2021-07-28,37673,587,38260,32398,40,32438,2666,100,2766,1489,268,1757,746,38,784,251,51,302,76,41,117,32,33,65,15,16,31
2021-07-29,35818,1424,37242,29310,129,29439,3593,298,3891,1648,651,2299,842,170,1012,263,83,346,89,53,142,41,28,69,32,12,44
2021-07-30,14270,18696,32966,9774,1357,11131,2427,9521,11948,1209,5615,6824,570,1639,2209,178,336,514,57,146,203,39,52,91,16,30,46
2021-07-31,509,25202,25711,322,3020,3342,87,14232,14319,45,6252,6297,21,1102,1123,20,366,386,9,118,127,4,77,81,1,35,36
2021-08-01,55,14082,14137,14,3309,3323,11,6311,6322,8,2803,2811,6,1021,1027,3,416,419,5,137,142,5,60,65,3,25,28
2021-08-02,4082,32623,36705,2224,4079,6303,854,20161,21015,556,6730,7286,285,1153,1438,97,307,404,44,117,161,17,55,72,5,21,26
2021-08-03,11580,20235,31815,10245,5149,15394,556,5107,5663,403,4368,4771,192,4986,5178,94,469,563,42,102,144,31,40,71,17,14,31
2021-08-04,3072,25132,28204,1473,3065,4538,732,4868,5600,453,3172,3625,231,13536,13767,94,328,422,59,105,164,20,47,67,10,11,21
2021-08-05,8625,9482,18107,5937,1252,7189,1323,5673,6996,737,1817,2554,401,517,918,142,136,278,57,56,113,19,21,40,9,10,19
2021-08-06,2010,7814,9824,1122,332,1454,371,1279,1650,279,438,717,143,311,454,54,2532,2586,37,2823,2860,4,79,83,0,20,20
2021-08-07,2259,22439,24698,1974,21,1995,101,28,129,84,27,111,41,80,121,21,3163,3184,17,18814,18831,11,255,266,10,51,61
2021-08-08,33,22031,22064,10,14,24,2,27,29,3,23,26,3,87,90,9,12538,12547,3,8968,8971,1,320,321,2,54,56
2021-08-09,358,33605,33963,130,164,294,83,344,427,52,355,407,29,2546,2575,25,25183,25208,20,4664,4684,11,300,311,8,49,57
2021-08-10,417,32987,33404,193,578,771,76,949,1025,68,1949,2017,40,3116,3156,16,17089,17105,12,8880,8892,10,353,363,2,73,75
2021-08-11,2431,29244,31675,2242,199,2441,64,672,736,42,690,732,27,5031,5058,31,17910,17941,16,4324,4340,9,347,356,0,71,71
2021-08-12,473,22134,22607,173,640,813,104,439,543,87,417,504,53,4030,4083,24,8027,8051,14,8090,8104,9,407,416,9,84,93
2021-08-13,181,31143,31324,65,181,246,47,322,369,29,311,340,16,810,826,6,12600,12606,6,15677,15683,10,1015,1025,2,227,229
2021-08-14,26,21132,21158,4,216,220,4,365,369,4,469,473,1,3778,3779,4,13727,13731,2,2177,2179,4,323,327,3,77,80
2021-08-15,27,24240,24267,5,1016,1021,6,1756,1762,5,2830,2835,6,13761,13767,3,3329,3332,1,1193,1194,1,269,270,0,86,86
2021-08-16,13668,7647,21315,2782,225,3007,2098,294,2392,4164,1282,5446,2944,1327,4271,1073,1443,2516,378,2699,3077,187,296,483,42,81,123
2021-08-17,29150,1072,30222,14180,31,14211,11653,67,11720,2392,210,2602,502,706,1208,278,39,317,86,13,99,48,6,54,11,0,11
2021-08-18,13584,10252,23836,8892,568,9460,2087,1083,3170,1326,1247,2573,769,2863,3632,319,3098,3417,123,1179,1302,59,171,230,9,43,52
2021-08-19,5077,7165,12242,3989,727,4716,463,1145,1608,343,714,1057,207,2637,2844,50,1190,1240,17,623,640,7,104,111,1,25,26
2021-08-20,6136,19503,25639,4614,449,5063,679,1999,2678,431,1790,2221,275,14637,14912,87,372,459,29,191,220,18,53,71,3,12,15
2021-08-21,549,20988,21537,274,3430,3704,106,5500,5606,77,5059,5136,42,5893,5935,28,769,797,13,231,244,6,82,88,3,24,27
2021-08-22,59,21084,21143,22,3462,3484,7,10731,10738,8,3842,3850,7,2076,2083,10,755,765,5,171,176,0,43,43,0,4,4
2021-08-23,13491,19552,33043,11397,2898,14295,944,13075,14019,618,2042,2660,342,1053,1395,127,330,457,42,104,146,15,37,52,6,13,19
2021-08-24,1743,23944,25687,833,17409,18242,422,3301,3723,283,1469,1752,131,1174,1305,54,390,444,10,136,146,7,46,53,3,19,22
2021-08-25,2013,29551,31564,1163,3610,4773,370,2345,2715,269,12901,13170,133,9500,9633,45,830,875,19,235,254,10,100,110,4,30,34
2021-08-26,1284,31592,32876,554,3841,4395,305,1935,2240,213,1205,1418,120,7306,7426,34,13584,13618,29,3038,3067,21,547,568,8,136,144
2021-08-27,925,35641,36566,420,21338,21758,203,5950,6153,131,1910,2041,82,4878,4960,34,1181,1215,29,280,309,14,85,99,12,19,31
2021-08-28,51,24383,24434,14,18671,18685,11,3090,3101,6,1493,1499,10,770,780,2,195,197,3,123,126,3,35,38,2,6,8
2021-08-29,66,24279,24345,27,2218,2245,13,1252,1265,18,4122,4140,4,15477,15481,3,735,738,1,352,353,0,105,105,0,18,18
2021-08-30,17816,15037,32853,7406,318,7724,4019,663,4682,3477,2692,6169,1942,5933,7875,600,3182,3782,251,1804,2055,100,362,462,21,83,104
2021-08-31,11354,21785,33139,5408,18483,23891,2570,1331,3901,2109,1151,3260,807,563,1370,291,147,438,113,68,181,41,32,73,15,10,25
2021-09-01,1891,31316,33207,697,28156,28853,348,917,1265,404,494,898,247,496,743,100,875,975,59,318,377,31,53,84,5,7,12
2021-09-02,1904,33157,35061,1621,17834,19455,138,3778,3916,74,6441,6515,36,3806,3842,21,841,862,9,361,370,5,84,89,0,12,12
2021-09-03,1217,30735,31952,615,11618,12233,270,3115,3385,163,9937,10100,107,3670,3777,36,1844,1880,16,431,447,7,96,103,3,24,27
2021-09-04,892,23333,24225,362,6243,6605,216,6408,6624,160,9343,9503,78,984,1062,48,231,279,21,87,108,5,34,39,2,3,5
2021-09-05,896,23507,24403,376,2224,2600,235,4495,4730,162,15014,15176,72,1423,1495,37,260,297,7,69,76,6,16,22,1,6,7
2021-09-06,1225,31082,32307,571,2518,3089,321,1096,1417,181,21476,21657,95,4781,4876,42,883,925,12,228,240,1,81,82,2,19,21
2021-09-07,1086,37342,38428,492,1847,2339,318,3890,4208,167,15607,15774,72,7420,7492,19,6401,6420,9,1687,1696,7,398,405,2,92,94
2021-09-08,6851,14273,21124,3869,844,4713,1510,3708,5218,811,5377,6188,399,2669,3068,148,1142,1290,65,380,445,41,117,158,8,36,44
2021-09-09,2772,27508,30280,1379,3707,5086,727,16938,17665,373,4206,4579,179,2056,2235,70,408,478,26,116,142,15,65,80,3,12,15
2021-09-10,2146,8346,10492,1093,3363,4456,550,1195,1745,286,528,814,148,2355,2503,47,687,734,19,163,182,3,49,52,0,6,6
2021-09-11,816,5848,6664,807,562,1369,5,3052,3057,2,553,555,0,1449,1449,2,152,154,0,60,60,0,17,17,0,3,3
2021-09-12,35,1807,1842,21,479,500,5,674,679,3,399,402,3,200,203,1,37,38,2,15,17,0,2,2,0,1,1
2021-09-13,13754,920,14674,8758,124,8882,4555,397,4952,245,187,432,105,135,240,45,31,76,15,26,41,22,12,34,9,8,17
2021-09-14,1819,12257,14076,787,300,1087,387,495,882,280,559,839,185,8595,8780,81,1920,2001,59,313,372,29,61,90,11,14,25
2021-09-15,769,36776,37545,347,2374,2721,210,3745,3955,120,7142,7262,49,17509,17558,15,5123,5138,14,631,645,9,200,209,5,52,57
2021-09-16,787,34857,35644,381,5412,5793,207,19512,19719,114,4879,4993,47,2991,3038,16,1541,1557,11,370,381,6,126,132,5,26,31
2021-09-17,7371,20867,28238,4528,12487,17015,1405,4661,6066,775,1862,2637,388,1282,1670,173,359,532,62,144,206,32,56,88,8,16,24
2021-09-18,397,25021,25418,344,17257,17601,15,4310,4325,16,2034,2050,10,1042,1052,7,262,269,3,75,78,2,34,36,0,7,7
2021-09-19,8076,10449,18525,2977,7413,10390,2501,1771,4272,1411,770,2181,733,341,1074,236,84,320,138,53,191,68,12,80,12,5,17
2021-09-20,7618,6526,14144,5420,1350,6770,1299,2778,4077,545,1226,1771,203,680,883,74,305,379,63,140,203,11,39,50,3,8,11
2021-09-21,17209,6713,23922,15346,3990,19336,928,1506,2434,530,566,1096,262,379,641,93,182,275,32,60,92,14,20,34,4,10,14
2021-09-22,6390,10109,16499,4586,5856,10442,941,2703,3644,479,700,1179,223,433,656,84,217,301,48,140,188,21,42,63,8,18,26
2021-09-23,2497,9298,11795,1427,6606,8033,660,1385,2045,246,668,914,97,406,503,34,120,154,24,73,97,6,35,41,3,5,8
2021-09-24,6053,5643,11696,2578,3444,6022,1682,780,2462,1349,573,1922,255,614,869,97,149,246,56,53,109,25,23,48,11,7,18
2021-09-25,2083,4669,6752,685,1378,2063,936,1231,2167,279,907,1186,121,914,1035,50,182,232,6,39,45,4,15,19,2,3,5
2021-09-26,1223,22308,23531,197,1250,1447,158,3128,3286,285,9232,9517,356,7992,8348,173,517,690,40,120,160,14,57,71,0,12,12
2021-09-27,2150,20867,23017,1112,3028,4140,438,9771,10209,265,5581,5846,153,2002,2155,107,328,435,42,91,133,26,52,78,7,14,21
2021-09-28,3920,24199,28119,1097,881,1978,841,17156,17997,1023,1653,2676,595,1155,1750,256,1073,1329,75,1652,1727,26,521,547,7,108,115
2021-09-29,4360,13044,17404,3299,2044,5343,522,7712,8234,343,1414,1757,122,991,1113,35,416,451,15,324,339,17,122,139,7,21,28
2021-09-30,10617,7864,18481,8794,2343,11137,980,1515,2495,578,1452,2030,173,1638,1811,47,657,704,29,188,217,15,61,76,1,10,11
2021-10-01,2586,8710,11296,2220,3727,5947,175,2319,2494,123,1444,1567,46,868,914,15,233,248,4,82,86,3,31,34,0,6,6
2021-10-02,2703,2962,5665,1639,766,2405,602,960,1562,257,704,961,120,336,456,57,112,169,16,53,69,8,27,35,4,4,8
2021-10-03,5974,9,5983,2835,3,2838,1755,3,1758,764,0,764,335,2,337,187,1,188,64,0,64,29,0,29,5,0,5
2021-10-04,6942,4297,11239,3003,1836,4839,2251,1185,3436,982,467,1449,408,466,874,178,239,417,74,78,152,31,23,54,15,3,18
2021-10-05,2962,3834,6796,1800,1014,2814,658,1121,1779,291,861,1152,141,591,732,49,169,218,11,46,57,10,23,33,2,9,11
2021-10-06,13091,1480,14571,11098,307,11405,1001,368,1369,575,347,922,261,282,543,98,104,202,36,38,74,12,28,40,10,6,16
2021-10-07,3235,2876,6111,1717,768,2485,719,926,1645,428,425,853,220,493,713,91,198,289,36,48,84,14,14,28,10,4,14
2021-10-08,885,20240,21125,418,1161,1579,184,11455,11639,116,2400,2516,90,2771,2861,44,2282,2326,21,118,139,9,49,58,3,4,7
2021-10-09,14,19477,19491,4,1364,1368,4,8451,8455,2,2474,2476,3,4620,4623,1,2381,2382,0,134,134,0,46,46,0,7,7
2021-10-10,15,14153,14168,7,1055,1062,7,6890,6897,1,1675,1676,0,2692,2692,0,1714,1714,0,86,86,0,34,34,0,7,7
2021-10-11,1504,7643,9147,1195,3792,4987,155,1956,2111,76,1022,1098,43,542,585,22,185,207,5,97,102,6,46,52,2,3,5
2021-10-12,4288,16893,21181,3066,9825,12891,512,2196,2708,396,2230,2626,195,1698,1893,76,780,856,32,124,156,11,32,43,0,8,8
2021-10-13,29693,4367,34060,29282,1732,31014,171,742,913,129,774,903,59,734,793,22,301,323,10,46,56,7,31,38,13,7,20
2021-10-14,14262,11920,26182,13333,5859,19192,393,3043,3436,274,1500,1774,148,992,1140,61,363,424,34,103,137,15,48,63,4,12,16
2021-10-15,3050,22420,25470,2373,11856,14229,324,5904,6228,169,2532,2701,117,1335,1452,42,558,600,18,165,183,4,56,60,3,14,17
2021-10-16,6653,11059,17712,5833,6824,12657,400,2222,2622,207,1162,1369,120,539,659,59,211,270,16,78,94,13,17,30,5,6,11
2021-10-17,3047,3632,6679,2691,1640,4331,194,757,951,78,551,629,47,416,463,23,183,206,10,59,69,4,21,25,0,5,5
2021-10-18,16622,7371,23993,16212,3012,19224,205,1650,1855,99,1438,1537,55,892,947,19,309,328,9,52,61,14,14,28,9,4,13
2021-10-19,6238,11844,18082,5585,5760,11345,348,2548,2896,152,1860,2012,87,1003,1090,37,573,610,17,73,90,7,22,29,5,5,10
2021-10-20,10560,6995,17555,10140,3817,13957,211,1352,1563,110,1018,1128,59,514,573,23,205,228,9,60,69,7,21,28,1,8,9
2021-10-21,13610,8418,22028,13042,4564,17606,268,1680,1948,141,977,1118,67,663,730,52,372,424,19,82,101,15,60,75,6,20,26
2021-10-22,16561,11830,28391,15615,6627,22242,407,2348,2755,263,1221,1484,147,1092,1239,75,380,455,31,108,139,21,47,68,2,7,9
2021-10-23,13289,4191,17480,12837,2147,14984,213,1137,1350,127,414,541,64,276,340,22,149,171,15,43,58,6,21,27,5,4,9
2021-10-24,16284,2002,18286,16058,1254,17312,92,296,388,77,191,268,37,123,160,8,99,107,6,28,34,3,9,12,3,2,5
2021-10-25,14419,5813,20232,13537,2374,15911,298,1431,1729,361,927,1288,129,586,715,57,283,340,25,139,164,9,60,69,3,13,16
2021-10-26,18970,4193,23163,18367,1984,20351,308,1139,1447,159,507,666,78,324,402,34,132,166,13,57,70,10,33,43,1,17,18
2021-10-27,16408,8618,25026,15753,6710,22463,350,784,1134,158,573,731,71,340,411,41,141,182,21,57,78,11,13,24,3,0,3
2021-10-28,20634,4999,25633,20035,2566,22601,337,949,1286,142,685,827,69,460,529,25,209,234,13,79,92,7,36,43,6,15,21
2021-10-29,21716,3178,24894,21266,1825,23091,251,656,907,109,340,449,57,184,241,19,102,121,6,39,45,6,24,30,2,8,10
2021-10-30,15214,1858,17072,14861,1026,15887,179,444,623,98,199,297,47,107,154,15,60,75,10,15,25,3,6,9,1,1,2
2021-10-31,13626,2278,15904,13216,1378,14594,208,465,673,105,222,327,66,120,186,10,59,69,15,24,39,3,9,12,3,1,4
2021-11-01,7167,7888,15055,6820,2134,8954,178,3805,3983,111,1037,1148,36,541,577,12,263,275,8,82,90,1,18,19,1,8,9
2021-11-02,2425,5212,7637,1876,2737,4613,260,1382,1642,140,571,711,77,320,397,36,129,165,19,40,59,6,22,28,11,11,22
2021-11-03,2871,16597,19468,2393,15843,18236,147,374,521,164,171,335,126,90,216,24,69,93,9,28,37,6,17,23,2,5,7
2021-11-04,4512,14895,19407,4149,14057,18206,140,376,516,122,190,312,48,121,169,20,78,98,22,43,65,9,19,28,2,11,13
2021-11-05,3160,4232,7392,2704,3638,6342,166,265,431,135,125,260,97,95,192,25,65,90,17,24,41,13,13,26,3,7,10
2021-11-06,2540,4012,6552,2177,3501,5678,135,222,357,76,132,208,98,92,190,25,43,68,17,12,29,8,10,18,4,0,4
2021-11-07,2315,4022,6337,2175,3212,5387,61,362,423,37,201,238,23,113,136,12,70,82,6,34,40,1,23,24,0,7,7
2021-11-08,4272,13699,17971,3537,12698,16235,338,394,732,200,247,447,103,205,308,51,97,148,34,41,75,3,12,15,6,5,11
2021-11-09,3778,4445,8223,3304,3731,7035,222,312,534,132,192,324,70,129,199,27,48,75,18,16,34,2,12,14,3,5,8
2021-11-10,5138,6286,11424,4879,5468,10347,125,360,485,68,178,246,38,107,145,13,90,103,9,51,60,4,20,24,2,12,14
2021-11-11,3533,6176,9709,3079,5254,8333,180,375,555,120,215,335,87,141,228,31,80,111,21,59,80,10,45,55,5,7,12
2021-11-12,4424,10718,15142,4003,9712,13715,188,312,500,109,334,443,57,166,223,30,120,150,21,48,69,10,18,28,6,8,14
2021-11-13,1538,683,2221,1532,665,2197,2,5,7,1,3,4,1,3,4,1,5,6,0,1,1,0,1,1,1,0,1
2021-11-14,542,2202,2744,534,2184,2718,5,8,13,2,6,8,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0
2021-11-15,2120,11341,13461,1645,10357,12002,242,279,521,132,348,480,52,278,330,22,52,74,18,16,34,8,10,18,1,1,2
2021-11-16,1933,17786,19719,1550,13666,15216,195,1691,1886,86,1514,1600,46,560,606,29,256,285,16,61,77,7,31,38,4,7,11
2021-11-17,3451,20154,23605,3080,19326,22406,163,432,595,89,186,275,55,131,186,28,44,72,19,16,35,6,14,20,11,5,16
2021-11-18,4585,18224,22809,4234,17553,21787,146,283,429,85,204,289,62,110,172,33,39,72,11,16,27,8,11,19,6,8,14
2021-11-19,4418,17514,21932,3881,16216,20097,228,577,805,113,348,461,122,207,329,44,96,140,13,52,65,11,16,27,6,2,8
2021-11-20,1595,5912,7507,1269,5492,6761,104,155,259,108,103,211,70,79,149,24,47,71,12,22,34,6,12,18,2,2,4
2021-11-21,1984,5697,7681,1707,4927,6634,100,259,359,78,212,290,56,187,243,22,81,103,15,18,33,4,10,14,2,3,5
2021-11-22,1182,8369,9551,986,7526,8512,64,371,435,43,221,264,46,157,203,19,55,74,15,24,39,7,9,16,2,6,8
2021-11-23,7356,7635,14991,6873,6409,13282,211,566,777,115,327,442,106,204,310,26,82,108,12,30,42,8,15,23,5,2,7
2021-11-24,4502,12181,16683,4079,10872,14951,146,664,810,155,305,460,65,218,283,23,77,100,16,28,44,13,14,27,5,3,8
2021-11-25,1404,3570,4974,1105,2601,3706,69,551,620,131,199,330,43,101,144,27,62,89,15,24,39,10,27,37,4,5,9
2021-11-26,3093,9190,12283,2457,7781,10238,231,638,869,202,370,572,114,223,337,48,102,150,24,50,74,9,22,31,8,4,12
2021-11-27,2113,7992,10105,1838,7169,9007,114,290,404,79,208,287,53,181,234,12,88,100,7,35,42,6,14,20,4,7,11
2021-11-28,2386,6951,9337,2140,6274,8414,91,362,453,76,160,236,41,85,126,22,42,64,11,18,29,4,9,13,1,1,2
2021-11-29,2672,6665,9337,2109,5656,7765,264,524,788,169,266,435,77,129,206,27,62,89,14,19,33,6,6,12,6,3,9
2021-11-30,3362,8045,11407,2673,6635,9308,312,805,1117,155,305,460,107,155,262,69,93,162,31,33,64,9,13,22,6,6,12
2021-12-01,3706,9924,13630,2948,8801,11749,308,519,827,168,284,452,145,181,326,79,87,166,35,37,72,20,9,29,3,6,9
2021-12-02,3770,10764,14534,2698,9429,12127,358,635,993,447,325,772,148,215,363,55,89,144,41,48,89,17,15,32,6,8,14
2021-12-03,1050,3617,4667,653,2833,3486,230,354,584,82,183,265,37,124,161,24,79,103,16,33,49,6,9,15,2,2,4
2021-12-04,1039,4032,5071,748,3633,4381,95,173,268,75,112,187,49,64,113,31,37,68,27,9,36,10,3,13,4,1,5
2021-12-05,1347,2617,3964,1040,2218,3258,145,186,331,73,90,163,48,65,113,20,42,62,8,13,21,8,3,11,5,0,5
2021-12-06,3329,7089,10418,2773,6030,8803,201,528,729,211,263,474,76,163,239,39,62,101,20,29,49,7,11,18,2,3,5
2021-12-07,3063,4932,7995,2384,3774,6158,326,550,876,187,299,486,81,160,241,48,95,143,28,40,68,6,11,17,3,3,6
2021-12-08,1837,4202,6039,1456,3452,4908,144,306,450,103,176,279,76,154,230,30,74,104,13,31,44,9,6,15,6,3,9
2021-12-09,2658,7934,10592,2149,7321,9470,212,248,460,128,168,296,85,96,181,45,59,104,27,29,56,11,11,22,1,2,3
2021-12-10,1996,4628,6624,1625,4011,5636,176,261,437,78,145,223,46,108,154,35,59,94,14,24,38,12,13,25,10,7,17
2021-12-11,1648,2983,4631,1309,2382,3691,140,268,408,79,144,223,61,104,165,31,54,85,16,20,36,12,8,20,0,3,3
2021-12-12,1545,2593,4138,1146,1846,2992,205,394,599,98,189,287,61,88,149,21,57,78,11,13,24,3,5,8,0,1,1
2021-12-13,1856,2358,4214,1350,1416,2766,257,509,766,118,221,339,80,126,206,29,52,81,12,23,35,7,10,17,3,1,4
2021-12-14,2009,4182,6191,1381,3320,4701,254,402,656,159,256,415,104,112,216,60,59,119,25,20,45,18,11,29,8,2,10
2021-12-15,1778,4281,6059,1321,3355,4676,144,394,538,125,240,365,104,161,265,41,87,128,35,29,64,6,9,15,2,6,8
2021-12-16,2095,3984,6079,1684,3226,4910,168,362,530,106,191,297,70,114,184,33,52,85,20,27,47,10,9,19,4,3,7
2021-12-17,2204,3515,5719,1870,2699,4569,142,326,468,77,196,273,47,155,202,33,81,114,20,32,52,13,20,33,2,6,8
2021-12-18,1546,2992,4538,1101,2221,3322,142,349,491,155,199,354,82,113,195,41,65,106,14,22,36,8,20,28,3,3,6
2021-12-19,1608,3107,4715,1182,2330,3512,185,383,568,112,206,318,71,114,185,20,48,68,16,14,30,15,8,23,7,4,11
2021-12-20,2661,3862,6523,1913,2911,4824,439,436,875,170,261,431,75,140,215,28,54,82,17,34,51,14,20,34,5,6,11
2021-12-21,2965,4470,7435,2184,3384,5568,416,521,937,188,283,471,117,181,298,31,59,90,16,18,34,7,17,24,6,7,13
