FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-20,2862,2815,5677,3405,3468,6873,7876,8154,16030,8949,8424,17373,6898,6529,13427,5208,4619,9827,3184,2536,5720,1833,1954,3787,1183,2488,3671,349,1399,1748,41747,42386,84133
2020-08-21,2885,2837,5722,3447,3517,6964,7997,8270,16267,9091,8548,17639,6991,6637,13628,5286,4699,9985,3233,2571,5804,1855,1977,3832,1203,2507,3710,351,1412,1763,42339,42975,85314
2020-08-22,2909,2860,5769,3488,3545,7033,8097,8370,16467,9188,8659,17847,7074,6708,13782,5343,4762,10105,3274,2605,5879,1884,2000,3884,1214,2524,3738,352,1416,1768,42823,43449,86272
2020-08-23,2934,2885,5819,3527,3589,7116,8178,8456,16634,9271,8733,18004,7141,6787,13928,5404,4820,10224,3313,2645,5958,1905,2018,3923,1234,2547,3781,357,1427,1784,43264,43907,87171
2020-08-24,2968,2914,5882,3579,3627,7206,8309,8579,16888,9433,8872,18305,7269,6909,14178,5489,4912,10401,3374,2704,6078,1932,2046,3978,1249,2563,3812,360,1436,1796,43962,44562,88524
2020-08-25,3006,2937,5943,3633,3667,7300,8427,8727,17154,9594,9043,18637,7386,7038,14424,5588,5010,10598,3441,2754,6195,1972,2082,4054,1271,2601,3872,364,1456,1820,44682,45315,89997
2020-08-26,3043,2968,6011,3684,3725,7409,8570,8862,17432,9768,9185,18953,7543,7161,14704,5703,5091,10794,3497,2805,6302,2012,2130,4142,1288,2638,3926,367,1482,1849,45475,46047,91522
2020-08-27,3073,3008,6081,3744,3782,7526,8709,9029,17738,9947,9336,19283,7669,7302,14971,5792,5183,10975,3562,2855,6417,2039,2151,4190,1305,2688,3993,372,1501,1873,46212,46835,93047
2020-08-28,3095,3028,6123,3794,3834,7628,8840,9166,18006,10085,9475,19560,7781,7410,15191,5893,5271,11164,3622,2913,6535,2073,2184,4257,1319,2715,4034,373,1513,1886,46875,47509,94384
2020-08-29,3119,3045,6164,3825,3870,7695,8930,9260,18190,10189,9598,19787,7868,7502,15370,5964,5339,11303,3665,2957,6622,2095,2212,4307,1333,2738,4071,376,1519,1895,47364,48040,95404
2020-08-30,3133,3057,6190,3857,3906,7763,9003,9335,18338,10270,9682,19952,7938,7583,15521,6032,5392,11424,3709,2993,6702,2119,2231,4350,1345,2765,4110,378,1526,1904,47784,48470,96254
2020-08-31,3159,3077,6236,3897,3950,7847,9131,9474,18605,10422,9838,20260,8081,7696,15777,6118,5470,11588,3767,3040,6807,2153,2280,4433,1362,2821,4183,385,1548,1933,48475,49194,97669
2020-09-01,3177,3098,6275,3947,3996,7943,9246,9603,18849,10575,9965,20540,8224,7815,16039,6200,5544,11744,3828,3094,6922,2178,2314,4492,1382,2860,4242,389,1574,1963,49146,49863,99009
2020-09-02,3199,3111,6310,3986,4032,8018,9339,9708,19047,10696,10087,20783,8329,7914,16243,6265,5605,11870,3876,3139,7015,2198,2339,4537,1401,2881,4282,390,1577,1967,49679,50393,100072
2020-09-03,3211,3135,6346,4025,4060,8085,9456,9813,19269,10823,10209,21032,8437,8013,16450,6344,5665,12009,3930,3184,7114,2227,2370,4597,1417,2903,4320,394,1586,1980,50264,50938,101202
2020-09-04,3236,3154,6390,4059,4111,8170,9595,9916,19511,10943,10330,21273,8530,8128,16658,6423,5744,12167,3972,3221,7193,2250,2399,4649,1423,2920,4343,398,1599,1997,50829,51522,102351
2020-09-05,3246,3169,6415,4093,4140,8233,9675,10010,19685,11045,10431,21476,8629,8235,16864,6488,5798,12286,4005,3261,7266,2280,2428,4708,1435,2948,4383,400,1610,2010,51296,52030,103326
2020-09-06,3261,3184,6445,4123,4170,8293,9745,10070,19815,11102,10496,21598,8691,8294,16985,6537,5848,12385,4042,3289,7331,2303,2456,4759,1446,2962,4408,403,1617,2020,51653,52386,104039
2020-09-07,3282,3203,6485,4157,4205,8362,9859,10194,20053,11230,10613,21843,8784,8407,17191,6633,5931,12564,4103,3332,7435,2348,2494,4842,1470,3000,4470,405,1641,2046,52271,53020,105291
2020-09-08,3305,3223,6528,4191,4253,8444,9971,10301,20272,11370,10753,22123,8912,8525,17437,6719,6014,12733,4152,3379,7531,2383,2521,4904,1486,3038,4524,410,1653,2063,52899,53660,106559
2020-09-09,3329,3249,6578,4232,4298,8530,10101,10422,20523,11513,10889,22402,9021,8617,17638,6789,6089,12878,4216,3426,7642,2418,2553,4971,1494,3055,4549,416,1672,2088,53529,54270,107799
2020-09-10,3359,3267,6626,4271,4346,8617,10194,10522,20716,11628,10999,22627,9126,8717,17843,6882,6159,13041,4272,3460,7732,2452,2596,5048,1507,3100,4607,420,1704,2124,54111,54870,108981
2020-09-11,3389,3291,6680,4306,4393,8699,10278,10645,20923,11756,11110,22866,9248,8825,18073,6957,6242,13199,4304,3492,7796,2487,2629,5116,1520,3119,4639,421,1708,2129,54666,55454,110120
2020-09-12,3404,3303,6707,4335,4424,8759,10341,10719,21060,11832,11197,23029,9325,8912,18237,7007,6301,13308,4340,3526,7866,2503,2651,5154,1530,3144,4674,423,1727,2150,55040,55904,110944
2020-09-13,3419,3320,6739,4365,4451,8816,10396,10798,21194,11908,11270,23178,9386,8982,18368,7053,6337,13390,4379,3562,7941,2533,2674,5207,1537,3166,4703,425,1730,2155,55401,56290,111691
2020-09-14,3437,3336,6773,4399,4481,8880,10495,10898,21393,12030,11395,23425,9470,9064,18534,7120,6412,13532,4422,3604,8026,2565,2700,5265,1546,3189,4735,429,1737,2166,55913,56816,112729
2020-09-15,3464,3348,6812,4432,4516,8948,10575,10991,21566,12126,11493,23619,9549,9162,18711,7205,6475,13680,4472,3643,8115,2587,2729,5316,1560,3205,4765,431,1746,2177,56401,57308,113709
2020-09-16,3487,3365,6852,4472,4550,9022,10666,11084,21750,12219,11596,23815,9663,9243,18906,7274,6541,13815,4504,3677,8181,2606,2766,5372,1570,3231,4801,434,1764,2198,56895,57817,114712
2020-09-17,3502,3381,6883,4500,4586,9086,10760,11175,21935,12299,11698,23997,9738,9324,19062,7329,6589,13918,4552,3706,8258,2628,2785,5413,1584,3242,4826,437,1771,2208,57329,58257,115586
2020-09-18,3534,3409,6943,4538,4631,9169,10841,11285,22126,12398,11806,24204,9809,9402,19211,7385,6637,14022,4592,3735,8327,2645,2817,5462,1598,3259,4857,437,1781,2218,57777,58762,116539
2020-09-19,3545,3423,6968,4564,4662,9226,10898,11343,22241,12475,11891,24366,9875,9445,19320,7433,6681,14114,4631,3767,8398,2658,2835,5493,1602,3274,4876,437,1787,2224,58118,59108,117226
2020-09-20,3555,3438,6993,4588,4678,9266,10948,11393,22341,12525,11958,24483,9910,9483,19393,7461,6710,14171,4656,3801,8457,2676,2861,5537,1608,3283,4891,437,1793,2230,58364,59398,117762
2020-09-21,3573,3451,7024,4626,4707,9333,11033,11468,22501,12622,12026,24648,9996,9540,19536,7504,6760,14264,4696,3834,8530,2700,2890,5590,1622,3303,4925,437,1798,2235,58809,59777,118586
2020-09-22,3594,3463,7057,4657,4740,9397,11135,11552,22687,12716,12125,24841,10063,9624,19687,7567,6811,14378,4733,3874,8607,2721,2909,5630,1640,3333,4973,440,1811,2251,59266,60242,119508
2020-09-23,3615,3483,7098,4689,4777,9466,11221,11639,22860,12802,12212,25014,10134,9714,19848,7626,6869,14495,4768,3911,8679,2749,2934,5683,1648,3346,4994,444,1816,2260,59696,60701,120397
2020-09-24,3633,3500,7133,4727,4815,9542,11312,11730,23042,12899,12319,25218,10196,9786,19982,7696,6921,14617,4820,3950,8770,2772,2949,5721,1666,3368,5034,447,1821,2268,60168,61159,121327
2020-09-25,3651,3524,7175,4758,4841,9599,11402,11813,23215,12980,12423,25403,10286,9871,20157,7761,6986,14747,4862,3987,8849,2807,2980,5787,1676,3384,5060,450,1836,2286,60633,61645,122278
2020-09-26,3664,3534,7198,4786,4871,9657,11456,11866,23322,13035,12482,25517,10353,9925,20278,7800,7037,14837,4887,4017,8904,2826,3000,5826,1686,3397,5083,451,1844,2295,60944,61973,122917
2020-09-27,3681,3548,7229,4807,4900,9707,11529,11915,23444,13108,12548,25656,10416,9973,20389,7838,7079,14917,4910,4031,8941,2851,3013,5864,1692,3408,5100,454,1847,2301,61286,62262,123548
2020-09-28,3702,3564,7266,4840,4933,9773,11608,12005,23613,13204,12646,25850,10491,10049,20540,7896,7135,15031,4960,4075,9035,2872,3042,5914,1710,3431,5141,457,1853,2310,61740,62733,124473
2020-09-29,3734,3578,7312,4870,4954,9824,11706,12096,23802,13306,12731,26037,10574,10126,20700,7955,7196,15151,4999,4122,9121,2901,3075,5976,1720,3456,5176,457,1863,2320,62222,63197,125419
2020-09-30,3752,3600,7352,4896,4988,9884,11805,12198,24003,13405,12825,26230,10648,10208,20856,8012,7260,15272,5046,4153,9199,2932,3089,6021,1733,3477,5210,461,1868,2329,62690,63666,126356
2020-10-01,3772,3615,7387,4922,5027,9949,11895,12292,24187,13494,12912,26406,10711,10271,20982,8069,7322,15391,5077,4199,9276,2943,3116,6059,1742,3494,5236,464,1876,2340,63089,64124,127213
2020-10-02,3794,3632,7426,4958,5055,10013,11984,12373,24357,13570,12999,26569,10771,10350,21121,8124,7394,15518,5113,4237,9350,2963,3141,6104,1757,3513,5270,468,1887,2355,63502,64581,128083
2020-10-03,3815,3643,7458,4979,5083,10062,12042,12422,24464,13629,13043,26672,10816,10403,21219,8170,7444,15614,5138,4254,9392,2974,3148,6122,1762,3524,5286,469,1892,2361,63794,64856,128650
2020-10-04,3822,3650,7472,5000,5099,10099,12091,12476,24567,13675,13092,26767,10856,10443,21299,8203,7474,15677,5155,4278,9433,2989,3157,6146,1767,3532,5299,469,1899,2368,64027,65100,129127
2020-10-05,3833,3666,7499,5027,5122,10149,12162,12575,24737,13768,13168,26936,10924,10503,21427,8256,7529,15785,5203,4315,9518,3012,3179,6191,1775,3547,5322,470,1907,2377,64430,65511,129941
2020-10-06,3860,3683,7543,5053,5156,10209,12249,12671,24920,13870,13259,27129,11010,10575,21585,8319,7593,15912,5242,4347,9589,3027,3198,6225,1789,3563,5352,472,1913,2385,64891,65958,130849
2020-10-07,3873,3694,7567,5078,5186,10264,12344,12761,25105,13938,13343,27281,11086,10641,21727,8382,7653,16035,5269,4368,9637,3039,3218,6257,1800,3586,5386,472,1921,2393,65281,66371,131652
2020-10-08,3892,3708,7600,5104,5221,10325,12422,12843,25265,14025,13425,27450,11136,10723,21859,8431,7705,16136,5294,4398,9692,3057,3243,6300,1813,3621,5434,474,1936,2410,65648,66823,132471
2020-10-09,3911,3723,7634,5127,5252,10379,12482,12940,25422,14122,13518,27640,11194,10791,21985,8492,7761,16253,5320,4436,9756,3073,3267,6340,1829,3653,5482,477,1950,2427,66027,67291,133318
2020-10-10,3921,3729,7650,5145,5284,10429,12534,12991,25525,14186,13589,27775,11255,10838,22093,8531,7815,16346,5350,4466,9816,3088,3283,6371,1836,3664,5500,478,1952,2430,66324,67611,133935
2020-10-11,3934,3744,7678,5161,5306,10467,12574,13037,25611,14222,13642,27864,11298,10873,22171,8565,7844,16409,5364,4491,9855,3103,3299,6402,1844,3681,5525,480,1959,2439,66545,67876,134421
2020-10-12,3956,3760,7716,5184,5337,10521,12638,13081,25719,14290,13701,27991,11349,10918,22267,8600,7891,16491,5397,4517,9914,3121,3314,6435,1848,3698,5546,480,1965,2445,66863,68182,135045
2020-10-13,3971,3778,7749,5221,5366,10587,12717,13167,25884,14396,13787,28183,11426,10983,22409,8659,7935,16594,5433,4540,9973,3134,3333,6467,1857,3720,5577,482,1977,2459,67296,68586,135882
2020-10-14,3985,3793,7778,5252,5397,10649,12797,13251,26048,14473,13861,28334,11505,11049,22554,8722,7997,16719,5458,4569,10027,3154,3353,6507,1866,3730,5596,483,1983,2466,67695,68983,136678
2020-10-15,4001,3813,7814,5299,5440,10739,12890,13330,26220,14561,13942,28503,11570,11119,22689,8762,8042,16804,5487,4592,10079,3176,3377,6553,1873,3750,5623,486,1987,2473,68105,69392,137497
2020-10-16,4019,3823,7842,5327,5479,10806,12954,13436,26390,14640,14020,28660,11645,11182,22827,8813,8083,16896,5516,4622,10138,3195,3399,6594,1883,3777,5660,488,2004,2492,68480,69825,138305
2020-10-17,4032,3838,7870,5353,5503,10856,13009,13484,26493,14704,14096,28800,11689,11217,22906,8848,8116,16964,5539,4649,10188,3204,3406,6610,1890,3786,5676,491,2007,2498,68759,70102,138861
2020-10-18,4042,3846,7888,5372,5524,10896,13051,13525,26576,14747,14128,28875,11715,11245,22960,8871,8142,17013,5554,4667,10221,3219,3420,6639,1891,3794,5685,491,2012,2503,68953,70303,139256
2020-10-19,4060,3859,7919,5395,5552,10947,13110,13582,26692,14800,14188,28988,11787,11290,23077,8913,8183,17096,5583,4689,10272,3243,3443,6686,1895,3807,5702,492,2016,2508,69278,70609,139887
2020-10-20,4067,3869,7936,5413,5574,10987,13180,13659,26839,14869,14247,29116,11841,11345,23186,8965,8220,17185,5610,4716,10326,3256,3454,6710,1907,3825,5732,493,2022,2515,69601,70931,140532
2020-10-21,4082,3880,7962,5437,5599,11036,13233,13720,26953,14919,14298,29217,11897,11383,23280,8993,8263,17256,5638,4737,10375,3269,3470,6739,1910,3832,5742,494,2025,2519,69872,71207,141079
2020-10-22,4094,3890,7984,5462,5619,11081,13291,13785,27076,14971,14345,29316,11941,11419,23360,9021,8287,17308,5659,4753,10412,3280,3483,6763,1915,3839,5754,495,2025,2520,70129,71445,141574
2020-10-23,4105,3899,8004,5486,5635,11121,13342,13859,27201,15019,14400,29419,11996,11466,23462,9059,8316,17375,5689,4779,10468,3287,3495,6782,1927,3846,5773,496,2026,2522,70406,71721,142127
2020-10-24,4113,3911,8024,5502,5652,11154,13383,13901,27284,15057,14449,29506,12030,11498,23528,9097,8338,17435,5707,4795,10502,3299,3506,6805,1932,3852,5784,496,2031,2527,70616,71933,142549
2020-10-25,4121,3920,8041,5515,5669,11184,13417,13939,27356,15082,14480,29562,12065,11528,23593,9116,8361,17477,5724,4802,10526,3304,3513,6817,1935,3857,5792,496,2032,2528,70775,72101,142876
2020-10-26,4132,3925,8057,5529,5702,11231,13466,13979,27445,15143,14540,29683,12107,11566,23673,9152,8395,17547,5747,4824,10571,3312,3521,6833,1945,3869,5814,501,2036,2537,71034,72357,143391
2020-10-27,4139,3935,8074,5555,5728,11283,13523,14040,27563,15202,14590,29792,12160,11617,23777,9194,8432,17626,5768,4851,10619,3321,3537,6858,1955,3885,5840,503,2038,2541,71320,72653,143973
2020-10-28,4154,3947,8101,5581,5750,11331,13575,14093,27668,15253,14639,29892,12201,11649,23850,9224,8463,17687,5792,4871,10663,3330,3547,6877,1961,3889,5850,506,2041,2547,71577,72889,144466
2020-10-29,4165,3953,8118,5594,5764,11358,13620,14133,27753,15300,14688,29988,12237,11680,23917,9249,8486,17735,5806,4887,10693,3348,3554,6902,1965,3901,5866,507,2048,2555,71791,73094,144885
2020-10-30,4170,3958,8128,5602,5771,11373,13655,14167,27822,15350,14719,30069,12264,11712,23976,9265,8509,17774,5816,4903,10719,3361,3565,6926,1968,3905,5873,508,2050,2558,71959,73259,145218
2020-10-31,4172,3962,8134,5608,5783,11391,13678,14196,27874,15376,14749,30125,12286,11734,24020,9280,8525,17805,5828,4913,10741,3365,3572,6937,1972,3909,5881,508,2050,2558,72073,73393,145466
2020-11-01,4181,3970,8151,5618,5799,11417,13718,14224,27942,15409,14779,30188,12318,11762,24080,9300,8546,17846,5842,4922,10764,3373,3578,6951,1974,3913,5887,508,2051,2559,72241,73544,145785
2020-11-02,4189,3977,8166,5628,5822,11450,13755,14270,28025,15454,14819,30273,12359,11799,24158,9334,8573,17907,5858,4931,10789,3375,3587,6962,1979,3920,5899,508,2055,2563,72439,73753,146192
2020-11-03,4199,3983,8182,5646,5833,11479,13811,14302,28113,15486,14856,30342,12396,11826,24222,9359,8594,17953,5871,4954,10825,3379,3597,6976,1981,3930,5911,508,2057,2565,72636,73932,146568
2020-11-04,4208,3988,8196,5651,5848,11499,13856,14351,28207,15529,14895,30424,12420,11864,24284,9382,8621,18003,5891,4968,10859,3386,3610,6996,1984,3939,5923,508,2060,2568,72815,74144,146959
2020-11-05,4222,3998,8220,5677,5866,11543,13914,14409,28323,15584,14939,30523,12457,11903,24360,9412,8647,18059,5914,4985,10899,3399,3623,7022,1987,3956,5943,509,2066,2575,73075,74392,147467
2020-11-06,4235,4005,8240,5697,5884,11581,13936,14444,28380,15627,14986,30613,12496,11933,24429,9439,8669,18108,5936,5003,10939,3410,3634,7044,1991,3966,5957,510,2068,2578,73277,74592,147869
2020-11-07,4242,4010,8252,5705,5894,11599,13959,14479,28438,15670,15026,30696,12530,11967,24497,9453,8689,18142,5951,5022,10973,3418,3641,7059,1995,3971,5966,510,2068,2578,73433,74767,148200
2020-11-08,4248,4016,8264,5713,5906,11619,13978,14520,28498,15696,15052,30748,12558,11984,24542,9471,8708,18179,5966,5034,11000,3423,3643,7066,1999,3977,5976,511,2068,2579,73563,74908,148471
2020-11-09,4260,4021,8281,5731,5920,11651,14013,14575,28588,15740,15097,30837,12607,12021,24628,9509,8751,18260,5987,5056,11043,3439,3651,7090,2002,3983,5985,511,2071,2582,73799,75146,148945
2020-11-10,4270,4031,8301,5748,5933,11681,14059,14627,28686,15810,15136,30946,12639,12051,24690,9533,8769,18302,6009,5075,11084,3454,3673,7127,2008,3994,6002,513,2073,2586,74043,75362,149405
2020-11-11,4280,4038,8318,5764,5952,11716,14109,14677,28786,15862,15184,31046,12676,12088,24764,9575,8790,18365,6025,5095,11120,3464,3686,7150,2012,4002,6014,514,2077,2591,74281,75589,149870
2020-11-12,4291,4045,8336,5780,5969,11749,14163,14720,28883,15904,15223,31127,12710,12124,24834,9600,8816,18416,6038,5106,11144,3469,3694,7163,2015,4004,6019,515,2082,2597,74485,75783,150268
2020-11-13,4298,4050,8348,5800,5985,11785,14205,14764,28969,15941,15254,31195,12755,12156,24911,9626,8839,18465,6058,5126,11184,3484,3701,7185,2018,4013,6031,517,2089,2606,74702,75977,150679
2020-11-14,4304,4056,8360,5816,6000,11816,14235,14802,29037,15977,15282,31259,12785,12177,24962,9655,8860,18515,6077,5138,11215,3491,3710,7201,2023,4018,6041,518,2090,2608,74881,76133,151014
2020-11-15,4308,4063,8371,5825,6018,11843,14259,14826,29085,15999,15308,31307,12810,12195,25005,9673,8873,18546,6086,5148,11234,3498,3719,7217,2025,4027,6052,519,2090,2609,75002,76267,151269
2020-11-16,4314,4072,8386,5839,6037,11876,14290,14867,29157,16037,15340,31377,12836,12224,25060,9695,8895,18590,6096,5164,11260,3510,3729,7239,2032,4033,6065,521,2092,2613,75170,76453,151623
2020-11-17,4322,4078,8400,5857,6056,11913,14337,14907,29244,16081,15387,31468,12873,12257,25130,9722,8926,18648,6116,5179,11295,3518,3739,7257,2037,4045,6082,523,2098,2621,75386,76672,152058
2020-11-18,4326,4085,8411,5873,6076,11949,14381,14959,29340,16130,15425,31555,12912,12287,25199,9747,8959,18706,6128,5194,11322,3530,3753,7283,2041,4057,6098,523,2103,2626,75591,76898,152489
2020-11-19,4330,4089,8419,5884,6091,11975,14428,14991,29419,16159,15461,31620,12934,12312,25246,9773,8982,18755,6145,5207,11352,3536,3762,7298,2043,4061,6104,523,2108,2631,75755,77064,152819
2020-11-20,4335,4094,8429,5902,6111,12013,14469,15021,29490,16188,15483,31671,12953,12326,25279,9787,8997,18784,6160,5220,11380,3542,3767,7309,2048,4063,6111,525,2110,2635,75909,77192,153101
2020-11-21,4341,4104,8445,5915,6128,12043,14498,15052,29550,16223,15515,31738,12971,12362,25333,9801,9014,18815,6173,5234,11407,3549,3774,7323,2051,4066,6117,525,2113,2638,76047,77362,153409
2020-11-22,4345,4107,8452,5925,6134,12059,14518,15074,29592,16242,15537,31779,12990,12377,25367,9812,9022,18834,6189,5240,11429,3554,3783,7337,2053,4067,6120,525,2114,2639,76153,77455,153608
2020-11-23,4350,4110,8460,5931,6142,12073,14538,15101,29639,16272,15562,31834,13013,12388,25401,9818,9040,18858,6198,5246,11444,3564,3789,7353,2056,4069,6125,525,2116,2641,76265,77563,153828
2020-11-24,4357,4114,8471,5939,6158,12097,14578,15146,29724,16319,15601,31920,13043,12410,25453,9840,9054,18894,6217,5260,11477,3572,3797,7369,2060,4071,6131,525,2118,2643,76450,77729,154179
2020-11-25,4372,4120,8492,5953,6169,12122,14627,15198,29825,16376,15651,32027,13079,12449,25528,9867,9076,18943,6236,5274,11510,3580,3810,7390,2064,4077,6141,526,2120,2646,76680,77944,154624
2020-11-26,4375,4133,8508,5964,6191,12155,14668,15238,29906,16429,15684,32113,13106,12471,25577,9884,9108,18992,6246,5290,11536,3584,3814,7398,2069,4081,6150,527,2124,2651,76852,78134,154986
2020-11-27,4382,4137,8519,5982,6203,12185,14716,15278,29994,16469,15708,32177,13140,12497,25637,9908,9129,19037,6261,5306,11567,3594,3819,7413,2072,4085,6157,529,2126,2655,77053,78288,155341
2020-11-28,4388,4143,8531,5998,6218,12216,14746,15318,30064,16502,15737,32239,13163,12520,25683,9920,9147,19067,6269,5321,11590,3599,3822,7421,2073,4088,6161,529,2127,2656,77187,78441,155628
2020-11-29,4395,4144,8539,6010,6230,12240,14774,15350,30124,16540,15765,32305,13186,12537,25723,9940,9162,19102,6274,5334,11608,3602,3826,7428,2077,4093,6170,532,2127,2659,77330,78568,155898
2020-11-30,4403,4149,8552,6022,6244,12266,14811,15380,30191,16577,15797,32374,13217,12556,25773,9956,9189,19145,6281,5344,11625,3613,3838,7451,2080,4101,6181,532,2130,2662,77492,78728,156220
2020-12-01,4413,4154,8567,6032,6255,12287,14847,15408,30255,16610,15847,32457,13249,12579,25828,9973,9203,19176,6295,5352,11647,3619,3844,7463,2083,4104,6187,532,2130,2662,77653,78876,156529
2020-12-02,4415,4158,8573,6039,6269,12308,14877,15433,30310,16640,15872,32512,13263,12602,25865,9983,9216,19199,6308,5360,11668,3625,3855,7480,2086,4110,6196,535,2135,2670,77771,79010,156781
2020-12-03,4420,4162,8582,6052,6281,12333,14910,15456,30366,16676,15900,32576,13291,12620,25911,10002,9231,19233,6320,5373,11693,3633,3867,7500,2089,4114,6203,537,2137,2674,77930,79141,157071
2020-12-04,4429,4167,8596,6067,6299,12366,14937,15492,30429,16714,15939,32653,13322,12653,25975,10024,9252,19276,6334,5384,11718,3641,3873,7514,2094,4117,6211,538,2137,2675,78100,79313,157413
2020-12-05,4435,4172,8607,6077,6312,12389,14961,15524,30485,16743,15970,32713,13343,12680,26023,10042,9269,19311,6348,5397,11745,3647,3882,7529,2100,4123,6223,538,2138,2676,78234,79467,157701
2020-12-06,4442,4175,8617,6085,6320,12405,14982,15546,30528,16770,15989,32759,13361,12701,26062,10062,9284,19346,6357,5406,11763,3652,3886,7538,2105,4125,6230,538,2138,2676,78354,79570,157924
2020-12-07,4446,4180,8626,6091,6332,12423,14998,15571,30569,16791,16012,32803,13391,12719,26110,10075,9304,19379,6369,5416,11785,3658,3891,7549,2107,4127,6234,538,2140,2678,78464,79692,158156
2020-12-08,4453,4182,8635,6104,6345,12449,15027,15601,30628,16826,16042,32868,13431,12742,26173,10098,9323,19421,6386,5423,11809,3673,3900,7573,2110,4132,6242,539,2142,2681,78647,79832,158479
2020-12-09,4458,4189,8647,6129,6363,12492,15074,15641,30715,16871,16079,32950,13468,12780,26248,10127,9348,19475,6402,5442,11844,3680,3914,7594,2112,4137,6249,539,2146,2685,78860,80039,158899
2020-12-10,4462,4197,8659,6142,6387,12529,15111,15690,30801,16926,16119,33045,13508,12824,26332,10150,9373,19523,6420,5457,11877,3689,3926,7615,2115,4144,6259,539,2148,2687,79062,80265,159327
2020-12-11,4474,4205,8679,6151,6399,12550,15161,15739,30900,16962,16160,33122,13546,12852,26398,10168,9403,19571,6431,5477,11908,3693,3937,7630,2120,4151,6271,539,2149,2688,79245,80472,159717
2020-12-12,4482,4209,8691,6167,6412,12579,15212,15789,31001,17002,16191,33193,13572,12878,26450,10183,9418,19601,6444,5490,11934,3705,3943,7648,2122,4151,6273,539,2149,2688,79428,80630,160058
2020-12-13,4484,4214,8698,6183,6427,12610,15251,15820,31071,17033,16231,33264,13596,12904,26500,10199,9439,19638,6462,5500,11962,3714,3950,7664,2128,4154,6282,541,2149,2690,79591,80788,160379
2020-12-14,4489,4218,8707,6200,6444,12644,15313,15878,31191,17103,16279,33382,13636,12947,26583,10232,9466,19698,6479,5522,12001,3725,3962,7687,2133,4165,6298,542,2151,2693,79852,81032,160884
2020-12-15,4493,4221,8714,6223,6465,12688,15376,15936,31312,17164,16333,33497,13689,12984,26673,10254,9495,19749,6501,5531,12032,3736,3969,7705,2141,4169,6310,544,2154,2698,80121,81257,161378
2020-12-16,4502,4229,8731,6244,6494,12738,15460,16002,31462,17217,16378,33595,13715,13014,26729,10283,9525,19808,6517,5550,12067,3751,3978,7729,2150,4174,6324,547,2158,2705,80386,81502,161888
2020-12-17,4512,4233,8745,6271,6525,12796,15569,16095,31664,17291,16442,33733,13755,13070,26825,10310,9562,19872,6529,5576,12105,3767,3992,7759,2154,4180,6334,548,2160,2708,80706,81835,162541
2020-12-18,4516,4242,8758,6310,6547,12857,15659,16177,31836,17357,16514,33871,13810,13111,26921,10344,9602,19946,6555,5603,12158,3782,4006,7788,2158,4194,6352,548,2171,2719,81039,82167,163206
2020-12-19,4526,4247,8773,6342,6578,12920,15725,16230,31955,17415,16567,33982,13855,13156,27011,10374,9632,20006,6574,5621,12195,3795,4016,7811,2163,4202,6365,548,2172,2720,81317,82421,163738
2020-12-20,4530,4255,8785,6364,6592,12956,15793,16278,32071,17452,16613,34065,13897,13209,27106,10405,9655,20060,6601,5639,12240,3805,4023,7828,2166,4206,6372,551,2174,2725,81564,82644,164208
2020-12-21,4540,4264,8804,6394,6623,13017,15885,16383,32268,17539,16701,34240,13958,13269,27227,10460,9696,20156,6646,5663,12309,3827,4041,7868,2170,4215,6385,552,2176,2728,81971,83031,165002
2020-12-22,4548,4277,8825,6422,6654,13076,15973,16477,32450,17652,16778,34430,14018,13333,27351,10518,9750,20268,6666,5689,12355,3846,4057,7903,2175,4225,6400,553,2179,2732,82371,83419,165790
2020-12-23,4558,4288,8846,6452,6691,13143,16107,16600,32707,17771,16873,34644,14086,13407,27493,10591,9811,20402,6692,5722,12414,3874,4079,7953,2179,4236,6415,554,2181,2735,82864,83888,166752
2020-12-24,4560,4290,8850,6469,6715,13184,16176,16661,32837,17839,16918,34757,14119,13454,27573,10622,9837,20459,6713,5735,12448,3886,4086,7972,2181,4242,6423,554,2182,2736,83119,84120,167239
2020-12-25,4563,4297,8860,6484,6730,13214,16219,16700,32919,17873,16948,34821,14165,13483,27648,10646,9858,20504,6733,5749,12482,3892,4094,7986,2182,4243,6425,554,2183,2737,83311,84285,167596
2020-12-26,4574,4306,8880,6511,6767,13278,16337,16810,33147,17984,17043,35027,14238,13569,27807,10723,9917,20640,6775,5795,12570,3909,4112,8021,2185,4250,6435,555,2184,2739,83791,84753,168544
2020-12-27,4587,4310,8897,6536,6807,13343,16431,16905,33336,18083,17117,35200,14302,13617,27919,10774,9961,20735,6799,5823,12622,3926,4130,8056,2187,4256,6443,555,2184,2739,84180,85110,169290
2020-12-28,4604,4329,8933,6580,6874,13454,16588,17044,33632,18199,17251,35450,14421,13720,28141,10876,10029,20905,6843,5864,12707,3958,4163,8121,2199,4273,6472,557,2186,2743,84825,85733,170558
