FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-20,2967,2914,5881,3490,3558,7048,8009,8265,16274,8884,8399,17283,6919,6507,13426,5145,4543,9688,3103,2503,5606,1822,1965,3787,1148,2494,3642,331,1331,1662,41818,42479,84297
2020-08-21,2990,2936,5926,3533,3609,7142,8134,8383,16517,9028,8529,17557,7009,6611,13620,5222,4619,9841,3152,2537,5689,1845,1988,3833,1165,2514,3679,333,1343,1676,42411,43069,85480
2020-08-22,3016,2960,5976,3575,3639,7214,8234,8488,16722,9123,8637,17760,7095,6683,13778,5276,4680,9956,3192,2570,5762,1875,2011,3886,1175,2532,3707,334,1346,1680,42895,43546,86441
2020-08-23,3042,2985,6027,3615,3686,7301,8317,8577,16894,9205,8710,17915,7166,6761,13927,5335,4737,10072,3230,2611,5841,1896,2027,3923,1195,2555,3750,338,1357,1695,43339,44006,87345
2020-08-24,3077,3014,6091,3669,3728,7397,8453,8704,17157,9361,8844,18205,7293,6887,14180,5424,4827,10251,3287,2668,5955,1925,2055,3980,1209,2570,3779,341,1366,1707,44039,44663,88702
2020-08-25,3117,3039,6156,3722,3769,7491,8572,8858,17430,9526,9013,18539,7411,7013,14424,5520,4924,10444,3354,2718,6072,1964,2090,4054,1230,2610,3840,345,1384,1729,44761,45418,90179
2020-08-26,3155,3070,6225,3776,3829,7605,8716,8997,17713,9696,9149,18845,7572,7139,14711,5633,5003,10636,3410,2770,6180,2001,2137,4138,1247,2650,3897,348,1407,1755,45554,46151,91705
2020-08-27,3187,3111,6298,3836,3888,7724,8859,9165,18024,9873,9303,19176,7696,7282,14978,5729,5090,10819,3467,2822,6289,2031,2158,4189,1262,2698,3960,353,1426,1779,46293,46943,93236
2020-08-28,3210,3131,6341,3888,3944,7832,8988,9304,18292,10016,9442,19458,7807,7385,15192,5831,5182,11013,3522,2875,6397,2065,2191,4256,1275,2725,4000,354,1438,1792,46956,47617,94573
2020-08-29,3235,3149,6384,3920,3981,7901,9081,9400,18481,10116,9564,19680,7898,7475,15373,5897,5249,11146,3566,2920,6486,2086,2221,4307,1290,2745,4035,356,1444,1800,47445,48148,95593
2020-08-30,3249,3162,6411,3953,4023,7976,9154,9471,18625,10199,9650,19849,7967,7555,15522,5965,5303,11268,3608,2954,6562,2111,2240,4351,1301,2772,4073,358,1450,1808,47865,48580,96445
2020-08-31,3275,3182,6457,3995,4071,8066,9288,9609,18897,10350,9810,20160,8106,7664,15770,6053,5380,11433,3663,2999,6662,2144,2290,4434,1318,2831,4149,365,1469,1834,48557,49305,97862
2020-09-01,3295,3203,6498,4046,4119,8165,9404,9739,19143,10507,9939,20446,8245,7784,16029,6134,5451,11585,3722,3053,6775,2170,2325,4495,1337,2869,4206,369,1495,1864,49229,49977,99206
2020-09-02,3317,3216,6533,4088,4158,8246,9495,9850,19345,10633,10060,20693,8345,7877,16222,6200,5515,11715,3769,3095,6864,2189,2352,4541,1356,2889,4245,370,1498,1868,49762,50510,100272
2020-09-03,3329,3240,6569,4129,4186,8315,9615,9961,19576,10762,10180,20942,8454,7974,16428,6274,5577,11851,3824,3136,6960,2216,2385,4601,1372,2910,4282,373,1506,1879,50348,51055,101403
2020-09-04,3354,3260,6614,4167,4241,8408,9755,10062,19817,10878,10303,21181,8553,8090,16643,6349,5652,12001,3866,3172,7038,2236,2414,4650,1378,2927,4305,377,1519,1896,50913,51640,102553
2020-09-05,3365,3275,6640,4201,4271,8472,9837,10159,19996,10979,10406,21385,8654,8193,16847,6411,5706,12117,3900,3211,7111,2267,2442,4709,1388,2956,4344,378,1529,1907,51380,52148,103528
2020-09-06,3381,3291,6672,4236,4303,8539,9902,10218,20120,11037,10471,21508,8714,8251,16965,6460,5755,12215,3938,3242,7180,2290,2467,4757,1398,2970,4368,381,1536,1917,51737,52504,104241
2020-09-07,3403,3310,6713,4272,4342,8614,10020,10344,20364,11160,10586,21746,8808,8365,17173,6557,5835,12392,3997,3285,7282,2334,2507,4841,1422,3007,4429,383,1559,1942,52356,53140,105496
2020-09-08,3426,3331,6757,4311,4390,8701,10137,10457,20594,11302,10726,22028,8933,8482,17415,6641,5922,12563,4044,3328,7372,2368,2533,4901,1438,3044,4482,388,1571,1959,52988,53784,106772
2020-09-09,3451,3357,6808,4354,4437,8791,10269,10581,20850,11446,10859,22305,9040,8578,17618,6711,5996,12707,4107,3373,7480,2402,2564,4966,1447,3063,4510,393,1588,1981,53620,54396,108016
2020-09-10,3483,3376,6859,4393,4486,8879,10363,10688,21051,11563,10967,22530,9146,8677,17823,6802,6062,12864,4161,3408,7569,2435,2606,5041,1459,3111,4570,397,1617,2014,54202,54998,109200
2020-09-11,3513,3401,6914,4430,4536,8966,10450,10813,21263,11687,11076,22763,9269,8783,18052,6876,6147,13023,4194,3440,7634,2469,2636,5105,1472,3130,4602,398,1621,2019,54758,55583,110341
2020-09-12,3529,3413,6942,4458,4569,9027,10519,10888,21407,11763,11166,22929,9340,8867,18207,6928,6204,13132,4229,3477,7706,2484,2656,5140,1482,3156,4638,400,1638,2038,55132,56034,111166
2020-09-13,3545,3432,6977,4489,4595,9084,10576,10969,21545,11840,11236,23076,9402,8938,18340,6970,6241,13211,4268,3515,7783,2513,2677,5190,1489,3176,4665,402,1641,2043,55494,56420,111914
2020-09-14,3563,3448,7011,4526,4627,9153,10674,11074,21748,11964,11357,23321,9485,9018,18503,7037,6318,13355,4310,3555,7865,2545,2702,5247,1497,3199,4696,406,1648,2054,56007,56946,112953
2020-09-15,3592,3461,7053,4558,4664,9222,10758,11167,21925,12058,11455,23513,9565,9114,18679,7121,6383,13504,4364,3593,7957,2564,2730,5294,1510,3216,4726,408,1656,2064,56498,57439,113937
2020-09-16,3615,3478,7093,4601,4699,9300,10849,11265,22114,12154,11556,23710,9675,9197,18872,7190,6448,13638,4395,3627,8022,2584,2765,5349,1519,3242,4761,411,1674,2085,56993,57951,114944
2020-09-17,3631,3495,7126,4631,4735,9366,10944,11357,22301,12235,11657,23892,9751,9277,19028,7241,6496,13737,4444,3656,8100,2606,2784,5390,1532,3253,4785,414,1681,2095,57429,58391,115820
2020-09-18,3663,3524,7187,4669,4779,9448,11028,11469,22497,12333,11766,24099,9821,9354,19175,7297,6543,13840,4483,3685,8168,2624,2817,5441,1545,3270,4815,414,1690,2104,57877,58897,116774
2020-09-19,3674,3538,7212,4696,4811,9507,11086,11528,22614,12408,11852,24260,9892,9397,19289,7342,6585,13927,4522,3716,8238,2636,2835,5471,1549,3285,4834,414,1696,2110,58219,59243,117462
2020-09-20,3686,3553,7239,4718,4829,9547,11139,11579,22718,12456,11917,24373,9928,9437,19365,7368,6611,13979,4548,3752,8300,2653,2859,5512,1555,3294,4849,414,1702,2116,58465,59533,117998
2020-09-21,3704,3566,7270,4760,4858,9618,11222,11657,22879,12553,11985,24538,10015,9492,19507,7410,6661,14071,4588,3784,8372,2679,2890,5569,1566,3313,4879,414,1706,2120,58911,59912,118823
2020-09-22,3726,3578,7304,4793,4892,9685,11323,11743,23066,12649,12087,24736,10079,9574,19653,7472,6711,14183,4625,3823,8448,2701,2911,5612,1583,3342,4925,417,1718,2135,59368,60379,119747
2020-09-23,3747,3599,7346,4825,4933,9758,11414,11828,23242,12737,12172,24909,10148,9666,19814,7530,6767,14297,4662,3860,8522,2725,2937,5662,1591,3354,4945,421,1723,2144,59800,60839,120639
2020-09-24,3767,3617,7384,4861,4974,9835,11511,11921,23432,12829,12278,25107,10210,9735,19945,7600,6818,14418,4713,3898,8611,2749,2953,5702,1609,3375,4984,423,1728,2151,60272,61297,121569
2020-09-25,3787,3642,7429,4893,4999,9892,11603,12007,23610,12908,12383,25291,10298,9818,20116,7666,6882,14548,4754,3935,8689,2783,2988,5771,1619,3388,5007,426,1742,2168,60737,61784,122521
2020-09-26,3800,3654,7454,4923,5027,9950,11655,12062,23717,12965,12443,25408,10366,9870,20236,7703,6933,14636,4778,3964,8742,2802,3008,5810,1629,3402,5031,427,1749,2176,61048,62112,123160
2020-09-27,3818,3669,7487,4947,5057,10004,11727,12110,23837,13038,12510,25548,10428,9916,20344,7743,6975,14718,4801,3978,8779,2825,3021,5846,1635,3413,5048,430,1752,2182,61392,62401,123793
2020-09-28,3839,3686,7525,4981,5091,10072,11806,12201,24007,13137,12609,25746,10501,9990,20491,7799,7029,14828,4853,4022,8875,2844,3052,5896,1654,3434,5088,432,1758,2190,61846,62872,124718
2020-09-29,3873,3700,7573,5010,5112,10122,11907,12295,24202,13238,12697,25935,10585,10064,20649,7855,7088,14943,4892,4071,8963,2873,3088,5961,1663,3455,5118,432,1768,2200,62328,63338,125666
2020-09-30,3891,3723,7614,5037,5145,10182,12010,12405,24415,13335,12788,26123,10659,10145,20804,7913,7150,15063,4939,4101,9040,2903,3103,6006,1675,3475,5150,436,1773,2209,62798,63808,126606
2020-10-01,3911,3738,7649,5064,5184,10248,12103,12499,24602,13422,12877,26299,10721,10209,20930,7969,7213,15182,4970,4145,9115,2914,3128,6042,1685,3492,5177,438,1781,2219,63197,64266,127463
2020-10-02,3935,3755,7690,5099,5213,10312,12192,12581,24773,13499,12965,26464,10783,10289,21072,8022,7283,15305,5008,4185,9193,2932,3152,6084,1700,3511,5211,442,1792,2234,63612,64726,128338
2020-10-03,3956,3766,7722,5120,5244,10364,12250,12628,24878,13563,13008,26571,10825,10345,21170,8066,7335,15401,5033,4199,9232,2943,3159,6102,1705,3522,5227,443,1797,2240,63904,65003,128907
2020-10-04,3964,3773,7737,5141,5261,10402,12298,12682,24980,13610,13058,26668,10866,10383,21249,8097,7367,15464,5050,4222,9272,2958,3167,6125,1710,3531,5241,443,1803,2246,64137,65247,129384
2020-10-05,3975,3789,7764,5168,5286,10454,12369,12784,25153,13708,13135,26843,10933,10440,21373,8148,7422,15570,5097,4259,9356,2980,3188,6168,1718,3548,5266,444,1809,2253,64540,65660,130200
2020-10-06,4002,3807,7809,5195,5323,10518,12460,12881,25341,13809,13223,27032,11016,10512,21528,8211,7485,15696,5136,4290,9426,2994,3207,6201,1732,3565,5297,446,1814,2260,65001,66107,131108
2020-10-07,4017,3818,7835,5222,5357,10579,12553,12972,25525,13878,13307,27185,11095,10582,21677,8270,7540,15810,5163,4312,9475,3005,3227,6232,1743,3587,5330,446,1822,2268,65392,66524,131916
2020-10-08,4036,3833,7869,5248,5393,10641,12636,13058,25694,13961,13387,27348,11146,10661,21807,8318,7593,15911,5189,4342,9531,3024,3253,6277,1755,3621,5376,448,1836,2284,65761,66977,132738
2020-10-09,4055,3849,7904,5273,5425,10698,12698,13157,25855,14054,13483,27537,11207,10727,21934,8376,7649,16025,5215,4377,9592,3040,3279,6319,1771,3651,5422,451,1850,2301,66140,67447,133587
2020-10-10,4066,3855,7921,5291,5458,10749,12753,13212,25965,14115,13552,27667,11269,10775,22044,8417,7703,16120,5242,4405,9647,3056,3296,6352,1776,3661,5437,452,1852,2304,66437,67769,134206
2020-10-11,4079,3870,7949,5308,5482,10790,12792,13256,26048,14153,13606,27759,11311,10810,22121,8451,7735,16186,5256,4426,9682,3070,3312,6382,1784,3678,5462,454,1859,2313,66658,68034,134692
2020-10-12,4103,3886,7989,5330,5514,10844,12857,13300,26157,14220,13664,27884,11362,10856,22218,8489,7783,16272,5286,4451,9737,3088,3327,6415,1788,3695,5483,454,1865,2319,66977,68341,135318
2020-10-13,4119,3905,8024,5366,5545,10911,12942,13384,26326,14330,13754,28084,11432,10919,22351,8548,7824,16372,5322,4475,9797,3102,3346,6448,1795,3718,5513,456,1875,2331,67412,68745,136157
2020-10-14,4133,3921,8054,5400,5577,10977,13023,13469,26492,14408,13828,28236,11507,10983,22490,8611,7886,16497,5347,4505,9852,3122,3365,6487,1804,3727,5531,457,1881,2338,67812,69142,136954
2020-10-15,4149,3941,8090,5449,5625,11074,13119,13545,26664,14496,13910,28406,11570,11052,22622,8652,7931,16583,5373,4528,9901,3144,3388,6532,1811,3747,5558,460,1885,2345,68223,69552,137775
2020-10-16,4168,3952,8120,5477,5666,11143,13186,13650,26836,14576,13990,28566,11641,11114,22755,8702,7970,16672,5402,4560,9962,3163,3410,6573,1821,3773,5594,462,1901,2363,68598,69986,138584
2020-10-17,4181,3967,8148,5504,5692,11196,13244,13697,26941,14640,14068,28708,11682,11150,22832,8737,8005,16742,5424,4583,10007,3172,3417,6589,1828,3782,5610,465,1904,2369,68877,70265,139142
2020-10-18,4192,3975,8167,5524,5713,11237,13285,13739,27024,14684,14099,28783,11707,11178,22885,8761,8032,16793,5439,4601,10040,3186,3430,6616,1829,3791,5620,465,1908,2373,69072,70466,139538
2020-10-19,4211,3989,8200,5548,5742,11290,13346,13796,27142,14736,14159,28895,11776,11226,23002,8805,8071,16876,5470,4621,10091,3207,3453,6660,1833,3804,5637,466,1912,2378,69398,70773,140171
2020-10-20,4218,3999,8217,5567,5767,11334,13417,13871,27288,14805,14218,29023,11830,11282,23112,8857,8108,16965,5496,4647,10143,3220,3463,6683,1845,3822,5667,467,1919,2386,69722,71096,140818
2020-10-21,4233,4010,8243,5592,5793,11385,13472,13932,27404,14856,14270,29126,11883,11321,23204,8885,8149,17034,5524,4668,10192,3232,3478,6710,1848,3829,5677,468,1922,2390,69993,71372,141365
2020-10-22,4245,4020,8265,5619,5817,11436,13529,13998,27527,14909,14314,29223,11926,11357,23283,8912,8174,17086,5546,4682,10228,3243,3491,6734,1853,3836,5689,469,1922,2391,70251,71611,141862
2020-10-23,4257,4030,8287,5643,5834,11477,13580,14071,27651,14957,14370,29327,11981,11403,23384,8949,8204,17153,5576,4707,10283,3252,3503,6755,1863,3843,5706,470,1923,2393,70528,71888,142416
2020-10-24,4265,4042,8307,5661,5851,11512,13620,14116,27736,14996,14418,29414,12015,11433,23448,8985,8228,17213,5594,4721,10315,3264,3514,6778,1868,3850,5718,470,1927,2397,70738,72100,142838
2020-10-25,4273,4052,8325,5674,5868,11542,13654,14153,27807,15022,14451,29473,12049,11461,23510,9004,8252,17256,5611,4727,10338,3269,3522,6791,1871,3854,5725,470,1928,2398,70897,72268,143165
2020-10-26,4285,4057,8342,5688,5902,11590,13703,14196,27899,15086,14508,29594,12091,11499,23590,9038,8285,17323,5633,4749,10382,3277,3531,6808,1881,3865,5746,475,1932,2407,71157,72524,143681
2020-10-27,4292,4068,8360,5716,5927,11643,13761,14258,28019,15143,14561,29704,12144,11549,23693,9081,8323,17404,5652,4775,10427,3286,3546,6832,1891,3881,5772,476,1934,2410,71442,72822,144264
2020-10-28,4308,4081,8389,5743,5949,11692,13813,14313,28126,15193,14608,29801,12185,11582,23767,9111,8354,17465,5676,4794,10470,3294,3556,6850,1898,3885,5783,478,1937,2415,71699,73059,144758
2020-10-29,4319,4087,8406,5758,5964,11722,13860,14354,28214,15238,14657,29895,12224,11611,23835,9132,8378,17510,5690,4810,10500,3312,3562,6874,1902,3897,5799,479,1944,2423,71914,73264,145178
2020-10-30,4326,4092,8418,5766,5971,11737,13894,14390,28284,15288,14687,29975,12250,11647,23897,9148,8397,17545,5700,4826,10526,3325,3573,6898,1905,3901,5806,480,1946,2426,72082,73430,145512
2020-10-31,4328,4096,8424,5774,5983,11757,13915,14419,28334,15315,14717,30032,12271,11669,23940,9164,8413,17577,5711,4837,10548,3329,3579,6908,1909,3906,5815,480,1946,2426,72196,73565,145761
2020-11-01,4337,4104,8441,5784,5999,11783,13956,14448,28404,15348,14747,30095,12303,11696,23999,9183,8435,17618,5726,4845,10571,3336,3585,6921,1911,3910,5821,480,1947,2427,72364,73716,146080
2020-11-02,4346,4113,8459,5794,6023,11817,13992,14494,28486,15396,14787,30183,12341,11733,24074,9217,8461,17678,5742,4854,10596,3338,3594,6932,1916,3917,5833,480,1951,2431,72562,73927,146489
2020-11-03,4356,4119,8475,5815,6034,11849,14045,14529,28574,15429,14821,30250,12377,11761,24138,9243,8483,17726,5754,4876,10630,3342,3604,6946,1918,3927,5845,480,1953,2433,72759,74107,146866
2020-11-04,4365,4124,8489,5821,6049,11870,14090,14578,28668,15472,14862,30334,12401,11797,24198,9265,8512,17777,5775,4889,10664,3348,3617,6965,1921,3935,5856,480,1956,2436,72938,74319,147257
2020-11-05,4380,4134,8514,5849,6068,11917,14146,14641,28787,15528,14901,30429,12438,11836,24274,9295,8538,17833,5797,4906,10703,3361,3630,6991,1924,3952,5876,481,1962,2443,73199,74568,147767
2020-11-06,4393,4141,8534,5869,6087,11956,14170,14679,28849,15572,14946,30518,12476,11866,24342,9323,8559,17882,5817,4926,10743,3373,3640,7013,1928,3961,5889,481,1964,2445,73402,74769,148171
2020-11-07,4401,4146,8547,5877,6097,11974,14193,14714,28907,15615,14990,30605,12509,11896,24405,9337,8580,17917,5832,4944,10776,3381,3649,7030,1932,3964,5896,481,1964,2445,73558,74944,148502
2020-11-08,4408,4152,8560,5884,6109,11993,14212,14756,28968,15643,15016,30659,12535,11913,24448,9355,8601,17956,5847,4953,10800,3387,3651,7038,1935,3970,5905,482,1964,2446,73688,75085,148773
2020-11-09,4421,4157,8578,5903,6125,12028,14248,14811,29059,15687,15059,30746,12584,11950,24534,9392,8646,18038,5867,4974,10841,3405,3658,7063,1936,3977,5913,482,1966,2448,73925,75323,149248
2020-11-10,4431,4167,8598,5920,6138,12058,14298,14863,29161,15753,15099,30852,12617,11979,24596,9416,8665,18081,5888,4993,10881,3421,3683,7104,1941,3985,5926,485,1967,2452,74170,75539,149709
2020-11-11,4441,4174,8615,5937,6159,12096,14350,14911,29261,15804,15150,30954,12656,12014,24670,9454,8687,18141,5905,5011,10916,3432,3697,7129,1943,3992,5935,486,1971,2457,74408,75766,150174
2020-11-12,4452,4181,8633,5955,6177,12132,14406,14956,29362,15842,15188,31030,12691,12051,24742,9478,8710,18188,5919,5022,10941,3436,3705,7141,1947,3995,5942,486,1975,2461,74612,75960,150572
2020-11-13,4460,4186,8646,5976,6194,12170,14447,15000,29447,15878,15218,31096,12737,12083,24820,9503,8733,18236,5939,5044,10983,3451,3710,7161,1950,4004,5954,488,1982,2470,74829,76154,150983
2020-11-14,4466,4192,8658,5992,6210,12202,14478,15037,29515,15915,15248,31163,12765,12103,24868,9533,8753,18286,5957,5057,11014,3460,3718,7178,1953,4009,5962,489,1983,2472,75008,76310,151318
2020-11-15,4470,4199,8669,6002,6228,12230,14501,15062,29563,15937,15273,31210,12791,12121,24912,9551,8767,18318,5966,5066,11032,3467,3727,7194,1955,4018,5973,490,1983,2473,75130,76444,151574
2020-11-16,4476,4208,8684,6019,6247,12266,14530,15104,29634,15975,15307,31282,12818,12149,24967,9571,8789,18360,5976,5081,11057,3480,3739,7219,1962,4022,5984,491,1985,2476,75298,76631,151929
2020-11-17,4484,4214,8698,6041,6266,12307,14576,15146,29722,16017,15352,31369,12857,12185,25042,9596,8818,18414,5996,5095,11091,3488,3749,7237,1967,4035,6002,493,1990,2483,75515,76850,152365
2020-11-18,4488,4221,8709,6059,6286,12345,14620,15201,29821,16067,15389,31456,12896,12213,25109,9619,8852,18471,6008,5111,11119,3500,3762,7262,1971,4046,6017,493,1995,2488,75721,77076,152797
2020-11-19,4492,4225,8717,6070,6303,12373,14670,15232,29902,16096,15424,31520,12916,12240,25156,9646,8874,18520,6024,5125,11149,3506,3769,7275,1973,4051,6024,493,1999,2492,75886,77242,153128
2020-11-20,4497,4230,8727,6089,6326,12415,14710,15259,29969,16125,15446,31571,12937,12254,25191,9658,8889,18547,6039,5138,11177,3512,3774,7286,1978,4053,6031,495,2001,2496,76040,77370,153410
2020-11-21,4504,4240,8744,6102,6343,12445,14739,15293,30032,16160,15476,31636,12954,12290,25244,9673,8905,18578,6052,5152,11204,3519,3781,7300,1981,4056,6037,495,2004,2499,76179,77540,153719
2020-11-22,4508,4243,8751,6112,6350,12462,14761,15315,30076,16177,15497,31674,12974,12306,25280,9685,8913,18598,6067,5157,11224,3525,3790,7315,1982,4057,6039,495,2005,2500,76286,77633,153919
2020-11-23,4513,4246,8759,6119,6358,12477,14781,15344,30125,16209,15522,31731,12994,12316,25310,9694,8932,18626,6074,5162,11236,3536,3796,7332,1984,4059,6043,495,2007,2502,76399,77742,154141
2020-11-24,4520,4250,8770,6128,6374,12502,14822,15390,30212,16255,15560,31815,13024,12338,25362,9715,8948,18663,6093,5175,11268,3544,3803,7347,1987,4061,6048,495,2009,2504,76583,77908,154491
2020-11-25,4535,4256,8791,6144,6387,12531,14872,15443,30315,16310,15607,31917,13060,12377,25437,9744,8970,18714,6110,5189,11299,3552,3816,7368,1992,4067,6059,495,2011,2506,76814,78123,154937
2020-11-26,4538,4270,8808,6157,6411,12568,14913,15483,30396,16364,15638,32002,13085,12402,25487,9761,9000,18761,6120,5205,11325,3556,3820,7376,1997,4071,6068,496,2015,2511,76987,78315,155302
2020-11-27,4545,4275,8820,6176,6424,12600,14960,15522,30482,16407,15662,32069,13116,12429,25545,9786,9020,18806,6134,5220,11354,3566,3826,7392,2000,4074,6074,498,2017,2515,77188,78469,155657
2020-11-28,4551,4281,8832,6192,6439,12631,14991,15563,30554,16439,15690,32129,13139,12453,25592,9798,9037,18835,6143,5235,11378,3570,3829,7399,2001,4077,6078,498,2018,2516,77322,78622,155944
2020-11-29,4558,4282,8840,6204,6453,12657,15021,15597,30618,16475,15714,32189,13163,12472,25635,9817,9051,18868,6148,5248,11396,3573,3833,7406,2006,4082,6088,500,2018,2518,77465,78750,156215
2020-11-30,4566,4287,8853,6218,6467,12685,15061,15630,30691,16507,15745,32252,13195,12491,25686,9832,9076,18908,6155,5258,11413,3584,3845,7429,2009,4090,6099,500,2021,2521,77627,78910,156537
2020-12-01,4576,4292,8868,6231,6478,12709,15097,15659,30756,16538,15794,32332,13228,12514,25742,9849,9090,18939,6167,5267,11434,3590,3850,7440,2012,4093,6105,500,2021,2521,77788,79058,156846
2020-12-02,4578,4296,8874,6239,6492,12731,15127,15685,30812,16567,15818,32385,13243,12538,25781,9858,9103,18961,6180,5275,11455,3596,3861,7457,2015,4099,6114,503,2026,2529,77906,79193,157099
2020-12-03,4583,4300,8883,6252,6504,12756,15161,15708,30869,16603,15849,32452,13272,12553,25825,9875,9118,18993,6193,5289,11482,3603,3872,7475,2018,4103,6121,505,2028,2533,78065,79324,157389
2020-12-04,4593,4306,8899,6268,6521,12789,15186,15746,30932,16641,15888,32529,13304,12584,25888,9897,9139,19036,6206,5302,11508,3611,3877,7488,2024,4106,6130,505,2028,2533,78235,79497,157732
2020-12-05,4599,4311,8910,6278,6538,12816,15213,15776,30989,16669,15918,32587,13323,12611,25934,9915,9156,19071,6220,5314,11534,3617,3887,7504,2030,4112,6142,505,2028,2533,78369,79651,158020
2020-12-06,4606,4315,8921,6286,6545,12831,15237,15798,31035,16693,15938,32631,13341,12632,25973,9935,9171,19106,6229,5323,11552,3622,3891,7513,2035,4114,6149,505,2028,2533,78489,79755,158244
2020-12-07,4610,4320,8930,6292,6558,12850,15254,15823,31077,16715,15961,32676,13369,12650,26019,9948,9190,19138,6241,5333,11574,3628,3896,7524,2037,4116,6153,505,2030,2535,78599,79877,158476
2020-12-08,4618,4322,8940,6306,6572,12878,15282,15853,31135,16751,15993,32744,13410,12671,26081,9969,9209,19178,6261,5339,11600,3640,3905,7545,2040,4121,6161,506,2032,2538,78783,80017,158800
2020-12-09,4623,4330,8953,6331,6590,12921,15330,15895,31225,16795,16030,32825,13447,12707,26154,9998,9237,19235,6278,5357,11635,3647,3918,7565,2041,4125,6166,507,2036,2543,78997,80225,159222
2020-12-10,4629,4338,8967,6343,6615,12958,15368,15947,31315,16849,16069,32918,13488,12748,26236,10021,9262,19283,6295,5372,11667,3656,3931,7587,2044,4131,6175,507,2038,2545,79200,80451,159651
2020-12-11,4641,4347,8988,6353,6626,12979,15422,15998,31420,16882,16109,32991,13526,12775,26301,10038,9293,19331,6306,5391,11697,3660,3942,7602,2049,4138,6187,507,2039,2546,79384,80658,160042
2020-12-12,4649,4351,9000,6371,6639,13010,15474,16049,31523,16920,16139,33059,13553,12801,26354,10052,9308,19360,6319,5405,11724,3672,3948,7620,2051,4138,6189,507,2039,2546,79568,80817,160385
2020-12-13,4651,4356,9007,6388,6654,13042,15513,16082,31595,16952,16179,33131,13576,12826,26402,10067,9328,19395,6338,5416,11754,3681,3954,7635,2056,4141,6197,509,2039,2548,79731,80975,160706
2020-12-14,4656,4360,9016,6406,6672,13078,15578,16140,31718,17021,16226,33247,13616,12870,26486,10097,9354,19451,6355,5439,11794,3694,3966,7660,2059,4151,6210,510,2041,2551,79992,81219,161211
2020-12-15,4660,4363,9023,6430,6694,13124,15644,16200,31844,17081,16281,33362,13666,12904,26570,10120,9385,19505,6377,5447,11824,3704,3973,7677,2067,4154,6221,512,2044,2556,80261,81445,161706
2020-12-16,4670,4372,9042,6450,6723,13173,15731,16268,31999,17131,16326,33457,13694,12932,26626,10147,9416,19563,6393,5464,11857,3719,3982,7701,2076,4159,6235,515,2048,2563,80526,81690,162216
2020-12-17,4680,4377,9057,6479,6757,13236,15844,16360,32204,17201,16391,33592,13734,12986,26720,10172,9453,19625,6406,5489,11895,3734,3996,7730,2080,4166,6246,516,2049,2565,80846,82024,162870
2020-12-18,4684,4386,9070,6520,6781,13301,15932,16442,32374,17272,16465,33737,13790,13031,26821,10205,9489,19694,6431,5515,11946,3750,4011,7761,2083,4179,6262,516,2060,2576,81183,82359,163542
2020-12-19,4694,4392,9086,6553,6811,13364,16000,16497,32497,17329,16519,33848,13836,13075,26911,10235,9518,19753,6450,5533,11983,3762,4022,7784,2088,4186,6274,516,2061,2577,81463,82614,164077
2020-12-20,4698,4401,9099,6577,6825,13402,16068,16546,32614,17367,16565,33932,13880,13129,27009,10265,9539,19804,6477,5551,12028,3771,4029,7800,2091,4190,6281,519,2063,2582,81713,82838,164551
2020-12-21,4708,4410,9118,6607,6859,13466,16161,16651,32812,17455,16655,34110,13943,13188,27131,10319,9579,19898,6522,5576,12098,3791,4047,7838,2096,4199,6295,519,2065,2584,82121,83229,165350
2020-12-22,4716,4423,9139,6637,6893,13530,16255,16749,33004,17568,16730,34298,14001,13250,27251,10375,9634,20009,6545,5602,12147,3807,4063,7870,2101,4208,6309,520,2068,2588,82525,83620,166145
2020-12-23,4726,4434,9160,6668,6936,13604,16392,16868,33260,17683,16826,34509,14070,13324,27394,10449,9693,20142,6570,5635,12205,3834,4084,7918,2105,4219,6324,521,2070,2591,83018,84089,167107
2020-12-24,4728,4436,9164,6687,6962,13649,16462,16928,33390,17750,16871,34621,14101,13373,27474,10481,9718,20199,6590,5646,12236,3846,4091,7937,2107,4225,6332,521,2071,2592,83273,84321,167594
2020-12-25,4731,4443,9174,6704,6978,13682,16503,16968,33471,17788,16899,34687,14144,13404,27548,10504,9738,20242,6610,5660,12270,3852,4098,7950,2108,4226,6334,521,2072,2593,83465,84486,167951
2020-12-26,4743,4453,9196,6734,7017,13751,16621,17079,33700,17898,16994,34892,14218,13493,27711,10580,9796,20376,6651,5704,12355,3867,4115,7982,2112,4233,6345,521,2073,2594,83945,84957,168902
2020-12-27,4756,4459,9215,6762,7059,13821,16721,17172,33893,17990,17068,35058,14282,13544,27826,10632,9838,20470,6675,5732,12407,3883,4132,8015,2113,4239,6352,521,2073,2594,84335,85316,169651
2020-12-28,4774,4478,9252,6811,7130,13941,16875,17311,34186,18107,17202,35309,14405,13646,28051,10731,9909,20640,6718,5771,12489,3916,4164,8080,2124,4256,6380,523,2075,2598,84984,85942,170926
