FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-20,3019,2965,5984,3550,3616,7166,8102,8416,16518,8918,8431,17349,6922,6490,13412,5128,4513,9641,3079,2492,5571,1809,1976,3785,1145,2497,3642,315,1291,1606,41987,42687,84674
2020-08-21,3042,2988,6030,3596,3669,7265,8226,8535,16761,9064,8563,17627,7009,6596,13605,5205,4586,9791,3127,2527,5654,1833,1999,3832,1161,2517,3678,317,1302,1619,42580,43282,85862
2020-08-22,3070,3012,6082,3636,3702,7338,8329,8640,16969,9159,8676,17835,7096,6666,13762,5259,4647,9906,3169,2560,5729,1860,2022,3882,1171,2535,3706,318,1305,1623,43067,43765,86832
2020-08-23,3096,3037,6133,3678,3750,7428,8411,8730,17141,9241,8750,17991,7167,6744,13911,5319,4701,10020,3206,2601,5807,1881,2038,3919,1191,2558,3749,322,1316,1638,43512,44225,87737
2020-08-24,3132,3067,6199,3732,3792,7524,8552,8861,17413,9396,8888,18284,7293,6871,14164,5407,4790,10197,3263,2657,5920,1910,2066,3976,1205,2573,3778,325,1325,1650,44215,44890,89105
2020-08-25,3173,3092,6265,3785,3836,7621,8677,9015,17692,9557,9059,18616,7410,6998,14408,5508,4887,10395,3328,2705,6033,1951,2103,4054,1225,2611,3836,328,1343,1671,44942,45649,90591
2020-08-26,3211,3124,6335,3844,3898,7742,8821,9158,17979,9726,9195,18921,7573,7128,14701,5621,4965,10586,3383,2757,6140,1987,2149,4136,1242,2652,3894,331,1365,1696,45739,46391,92130
2020-08-27,3243,3167,6410,3904,3959,7863,8967,9326,18293,9902,9349,19251,7697,7271,14968,5715,5051,10766,3440,2809,6249,2017,2171,4188,1257,2700,3957,336,1384,1720,46478,47187,93665
2020-08-28,3266,3187,6453,3959,4018,7977,9104,9473,18577,10044,9490,19534,7805,7369,15174,5817,5144,10961,3497,2863,6360,2049,2203,4252,1271,2728,3999,336,1395,1731,47148,47870,95018
2020-08-29,3291,3205,6496,3991,4055,8046,9203,9570,18773,10143,9615,19758,7898,7460,15358,5883,5212,11095,3543,2909,6452,2067,2232,4299,1286,2748,4034,338,1401,1739,47643,48407,96050
2020-08-30,3305,3218,6523,4025,4097,8122,9279,9644,18923,10225,9700,19925,7966,7541,15507,5951,5264,11215,3586,2944,6530,2091,2250,4341,1297,2775,4072,340,1407,1747,48065,48840,96905
2020-08-31,3331,3239,6570,4069,4147,8216,9415,9780,19195,10375,9864,20239,8106,7647,15753,6037,5345,11382,3644,2987,6631,2121,2301,4422,1314,2833,4147,347,1426,1773,48759,49569,98328
2020-09-01,3351,3261,6612,4123,4196,8319,9529,9911,19440,10533,9994,20527,8245,7770,16015,6119,5414,11533,3701,3040,6741,2147,2335,4482,1333,2874,4207,351,1449,1800,49432,50244,99676
2020-09-02,3374,3275,6649,4167,4235,8402,9623,10023,19646,10657,10115,20772,8346,7862,16208,6186,5479,11665,3748,3082,6830,2165,2361,4526,1352,2894,4246,352,1452,1804,49970,50778,100748
2020-09-03,3386,3299,6685,4210,4265,8475,9743,10134,19877,10787,10236,21023,8455,7962,16417,6262,5542,11804,3801,3122,6923,2192,2393,4585,1368,2915,4283,355,1460,1815,50559,51328,101887
2020-09-04,3411,3319,6730,4250,4322,8572,9883,10237,20120,10907,10361,21268,8553,8077,16630,6335,5618,11953,3844,3157,7001,2211,2424,4635,1374,2931,4305,359,1472,1831,51127,51918,103045
2020-09-05,3422,3335,6757,4284,4351,8635,9968,10336,20304,11007,10463,21470,8656,8179,16835,6396,5673,12069,3877,3195,7072,2242,2452,4694,1384,2960,4344,360,1482,1842,51596,52426,104022
2020-09-06,3439,3351,6790,4319,4383,8702,10032,10397,20429,11068,10529,21597,8717,8236,16953,6443,5722,12165,3914,3226,7140,2265,2477,4742,1394,2975,4369,363,1488,1851,51954,52784,104738
2020-09-07,3461,3370,6831,4356,4423,8779,10152,10523,20675,11195,10645,21840,8811,8351,17162,6537,5799,12336,3973,3273,7246,2308,2515,4823,1418,3012,4430,365,1511,1876,52576,53422,105998
2020-09-08,3484,3391,6875,4397,4472,8869,10272,10634,20906,11334,10787,22121,8937,8471,17408,6622,5881,12503,4019,3316,7335,2342,2542,4884,1434,3048,4482,370,1523,1893,53211,54065,107276
2020-09-09,3510,3417,6927,4439,4520,8959,10407,10761,21168,11479,10918,22397,9042,8568,17610,6692,5954,12646,4081,3360,7441,2375,2573,4948,1442,3068,4510,375,1539,1914,53842,54678,108520
2020-09-10,3546,3436,6982,4476,4570,9046,10500,10873,21373,11594,11025,22619,9150,8667,17817,6783,6018,12801,4137,3395,7532,2406,2613,5019,1454,3116,4570,379,1568,1947,54425,55281,109706
2020-09-11,3576,3461,7037,4515,4621,9136,10594,11000,21594,11714,11132,22846,9272,8773,18045,6859,6103,12962,4169,3427,7596,2440,2644,5084,1467,3135,4602,380,1572,1952,54986,55868,110854
2020-09-12,3592,3473,7065,4543,4656,9199,10667,11075,21742,11789,11221,23010,9345,8858,18203,6910,6161,13071,4205,3463,7668,2454,2664,5118,1478,3162,4640,381,1588,1969,55364,56321,111685
2020-09-13,3608,3491,7099,4574,4682,9256,10725,11156,21881,11866,11292,23158,9408,8930,18338,6953,6196,13149,4243,3502,7745,2482,2684,5166,1485,3182,4667,383,1591,1974,55727,56706,112433
2020-09-14,3626,3508,7134,4611,4713,9324,10827,11264,22091,11983,11410,23393,9492,9009,18501,7022,6274,13296,4283,3541,7824,2515,2709,5224,1492,3205,4697,387,1598,1985,56238,57231,113469
2020-09-15,3655,3521,7176,4643,4752,9395,10912,11357,22269,12077,11505,23582,9571,9108,18679,7105,6341,13446,4337,3579,7916,2534,2736,5270,1505,3223,4728,389,1606,1995,56728,57728,114456
2020-09-16,3678,3538,7216,4689,4789,9478,11005,11458,22463,12176,11608,23784,9680,9189,18869,7174,6408,13582,4368,3612,7980,2554,2772,5326,1514,3249,4763,392,1623,2015,57230,58246,115476
2020-09-17,3694,3555,7249,4720,4826,9546,11105,11551,22656,12254,11710,23964,9759,9268,19027,7225,6459,13684,4416,3638,8054,2576,2793,5369,1528,3258,4786,394,1630,2024,57671,58688,116359
2020-09-18,3726,3584,7310,4758,4872,9630,11192,11664,22856,12353,11818,24171,9828,9346,19174,7280,6503,13783,4456,3667,8123,2593,2826,5419,1540,3276,4816,394,1638,2032,58120,59194,117314
2020-09-19,3737,3598,7335,4787,4905,9692,11249,11723,22972,12429,11906,24335,9898,9390,19288,7324,6545,13869,4495,3697,8192,2605,2843,5448,1544,3291,4835,394,1644,2038,58462,59542,118004
2020-09-20,3749,3613,7362,4809,4923,9732,11302,11775,23077,12477,11972,24449,9934,9430,19364,7350,6571,13921,4522,3733,8255,2622,2868,5490,1550,3299,4849,394,1650,2044,58709,59834,118543
2020-09-21,3768,3626,7394,4851,4954,9805,11386,11854,23240,12570,12038,24608,10022,9486,19508,7394,6621,14015,4562,3765,8327,2647,2900,5547,1561,3317,4878,394,1654,2048,59155,60215,119370
2020-09-22,3790,3638,7428,4886,4991,9877,11486,11941,23427,12667,12139,24806,10088,9567,19655,7454,6672,14126,4598,3804,8402,2669,2921,5590,1578,3348,4926,397,1665,2062,59613,60686,120299
2020-09-23,3811,3659,7470,4919,5032,9951,11579,12027,23606,12755,12226,24981,10158,9659,19817,7513,6728,14241,4634,3840,8474,2693,2948,5641,1586,3360,4946,401,1670,2071,60049,61149,121198
2020-09-24,3832,3677,7509,4956,5073,10029,11675,12123,23798,12849,12331,25180,10220,9727,19947,7582,6778,14360,4685,3877,8562,2717,2964,5681,1604,3381,4985,403,1675,2078,60523,61606,122129
2020-09-25,3852,3702,7554,4988,5102,10090,11771,12204,23975,12927,12437,25364,10309,9812,20121,7649,6845,14494,4727,3913,8640,2749,2999,5748,1614,3395,5009,406,1689,2095,60992,62098,123090
2020-09-26,3865,3715,7580,5018,5130,10148,11826,12263,24089,12984,12495,25479,10377,9863,20240,7686,6896,14582,4751,3942,8693,2768,3019,5787,1624,3410,5034,407,1696,2103,61306,62429,123735
2020-09-27,3884,3730,7614,5042,5162,10204,11901,12312,24213,13055,12561,25616,10441,9909,20350,7724,6937,14661,4776,3957,8733,2790,3031,5821,1630,3421,5051,410,1699,2109,61653,62719,124372
2020-09-28,3905,3746,7651,5078,5196,10274,11982,12408,24390,13152,12659,25811,10514,9982,20496,7780,6993,14773,4827,3999,8826,2810,3062,5872,1648,3442,5090,412,1705,2117,62108,63192,125300
2020-09-29,3939,3761,7700,5110,5217,10327,12083,12504,24587,13253,12747,26000,10598,10056,20654,7837,7051,14888,4867,4048,8915,2838,3098,5936,1657,3463,5120,412,1715,2127,62594,63660,126254
2020-09-30,3958,3784,7742,5136,5251,10387,12189,12614,24803,13349,12839,26188,10672,10136,20808,7896,7113,15009,4913,4077,8990,2867,3112,5979,1670,3484,5154,415,1719,2134,63065,64129,127194
2020-10-01,3978,3801,7779,5166,5288,10454,12281,12710,24991,13436,12928,26364,10736,10198,20934,7951,7176,15127,4945,4119,9064,2879,3137,6016,1679,3501,5180,417,1727,2144,63468,64585,128053
2020-10-02,4002,3818,7820,5204,5318,10522,12371,12795,25166,13511,13016,26527,10798,10278,21076,8007,7246,15253,4981,4159,9140,2897,3161,6058,1695,3520,5215,421,1738,2159,63887,65049,128936
2020-10-03,4024,3829,7853,5224,5349,10573,12430,12842,25272,13575,13059,26634,10839,10335,21174,8051,7299,15350,5006,4172,9178,2908,3168,6076,1700,3532,5232,422,1742,2164,64179,65327,129506
2020-10-04,4032,3836,7868,5246,5369,10615,12479,12894,25373,13622,13112,26734,10879,10371,21250,8081,7331,15412,5024,4195,9219,2922,3176,6098,1705,3541,5246,422,1748,2170,64412,65573,129985
2020-10-05,4043,3852,7895,5274,5394,10668,12553,12996,25549,13717,13189,26906,10944,10428,21372,8132,7385,15517,5071,4232,9303,2944,3198,6142,1712,3556,5268,423,1754,2177,64813,65984,130797
2020-10-06,4070,3870,7940,5302,5435,10737,12645,13093,25738,13818,13279,27097,11027,10499,21526,8194,7446,15640,5107,4263,9370,2958,3217,6175,1726,3572,5298,425,1759,2184,65272,66433,131705
2020-10-07,4085,3881,7966,5329,5471,10800,12743,13184,25927,13885,13363,27248,11105,10570,21675,8253,7500,15753,5133,4284,9417,2971,3238,6209,1736,3593,5329,425,1767,2192,65665,66851,132516
2020-10-08,4105,3896,8001,5356,5509,10865,12826,13272,26098,13969,13441,27410,11156,10649,21805,8302,7553,15855,5160,4315,9475,2988,3264,6252,1748,3627,5375,427,1781,2208,66037,67307,133344
2020-10-09,4124,3914,8038,5382,5542,10924,12889,13366,26255,14061,13538,27599,11216,10717,21933,8359,7607,15966,5185,4350,9535,3005,3289,6294,1763,3658,5421,430,1795,2225,66414,67776,134190
2020-10-10,4135,3920,8055,5402,5575,10977,12943,13421,26364,14121,13605,27726,11278,10767,22045,8399,7660,16059,5213,4377,9590,3021,3305,6326,1767,3669,5436,431,1796,2227,66710,68095,134805
2020-10-11,4149,3936,8085,5416,5597,11013,12982,13464,26446,14159,13659,27818,11318,10799,22117,8430,7693,16123,5226,4398,9624,3035,3319,6354,1775,3686,5461,433,1803,2236,66923,68354,135277
2020-10-12,4173,3952,8125,5439,5630,11069,13048,13508,26556,14227,13718,27945,11370,10847,22217,8467,7736,16203,5254,4423,9677,3053,3332,6385,1779,3702,5481,433,1809,2242,67243,68657,135900
2020-10-13,4189,3971,8160,5475,5661,11136,13131,13591,26722,14335,13803,28138,11440,10912,22352,8521,7778,16299,5292,4448,9740,3064,3351,6415,1786,3726,5512,434,1818,2252,67667,69059,136726
2020-10-14,4203,3987,8190,5510,5694,11204,13212,13677,26889,14410,13876,28286,11513,10978,22491,8582,7840,16422,5317,4476,9793,3084,3370,6454,1793,3734,5527,435,1824,2259,68059,69456,137515
2020-10-15,4219,4007,8226,5560,5742,11302,13304,13750,27054,14499,13954,28453,11576,11046,22622,8624,7884,16508,5343,4502,9845,3105,3390,6495,1800,3753,5553,438,1828,2266,68468,69856,138324
2020-10-16,4238,4020,8258,5590,5785,11375,13373,13853,27226,14579,14035,28614,11645,11107,22752,8672,7922,16594,5372,4535,9907,3124,3411,6535,1810,3778,5588,440,1843,2283,68843,70289,139132
2020-10-17,4251,4036,8287,5619,5810,11429,13430,13904,27334,14644,14111,28755,11686,11141,22827,8705,7957,16662,5394,4558,9952,3133,3419,6552,1818,3786,5604,442,1846,2288,69122,70568,139690
2020-10-18,4261,4044,8305,5639,5833,11472,13470,13945,27415,14687,14141,28828,11711,11167,22878,8729,7983,16712,5409,4574,9983,3147,3432,6579,1819,3795,5614,442,1850,2292,69314,70764,140078
2020-10-19,4280,4058,8338,5661,5863,11524,13536,14001,27537,14735,14199,28934,11777,11213,22990,8773,8021,16794,5439,4593,10032,3167,3455,6622,1823,3808,5631,443,1854,2297,69634,71065,140699
2020-10-20,4288,4068,8356,5678,5888,11566,13607,14077,27684,14808,14254,29062,11827,11270,23097,8824,8056,16880,5465,4620,10085,3180,3463,6643,1835,3825,5660,444,1861,2305,69956,71382,141338
2020-10-21,4302,4079,8381,5702,5915,11617,13660,14133,27793,14862,14304,29166,11880,11310,23190,8853,8096,16949,5492,4641,10133,3192,3477,6669,1838,3832,5670,445,1864,2309,70226,71651,141877
2020-10-22,4315,4089,8404,5729,5939,11668,13714,14199,27913,14913,14348,29261,11922,11346,23268,8880,8121,17001,5513,4655,10168,3202,3490,6692,1843,3839,5682,446,1864,2310,70477,71890,142367
2020-10-23,4327,4099,8426,5755,5956,11711,13763,14270,28033,14956,14405,29361,11977,11393,23370,8917,8150,17067,5544,4680,10224,3211,3502,6713,1853,3846,5699,447,1865,2312,70750,72166,142916
2020-10-24,4335,4111,8446,5774,5973,11747,13802,14315,28117,14992,14453,29445,12008,11424,23432,8952,8174,17126,5561,4694,10255,3223,3513,6736,1857,3853,5710,447,1869,2316,70951,72379,143330
2020-10-25,4343,4121,8464,5787,5989,11776,13836,14352,28188,15019,14485,29504,12041,11452,23493,8972,8198,17170,5578,4700,10278,3228,3522,6750,1860,3857,5717,447,1870,2317,71111,72546,143657
2020-10-26,4356,4126,8482,5799,6023,11822,13886,14399,28285,15083,14541,29624,12082,11490,23572,9006,8232,17238,5601,4720,10321,3235,3531,6766,1870,3867,5737,451,1874,2325,71369,72803,144172
2020-10-27,4363,4137,8500,5827,6050,11877,13946,14462,28408,15139,14594,29733,12135,11539,23674,9048,8269,17317,5620,4746,10366,3244,3546,6790,1880,3882,5762,452,1876,2328,71654,73101,144755
2020-10-28,4379,4150,8529,5854,6069,11923,14000,14514,28514,15185,14640,29825,12177,11571,23748,9076,8300,17376,5645,4764,10409,3251,3556,6807,1887,3887,5774,454,1878,2332,71908,73329,145237
2020-10-29,4390,4156,8546,5870,6085,11955,14045,14554,28599,15228,14687,29915,12216,11600,23816,9096,8323,17419,5658,4779,10437,3268,3562,6830,1891,3899,5790,455,1885,2340,72117,73530,145647
2020-10-30,4396,4161,8557,5878,6092,11970,14077,14591,28668,15277,14714,29991,12245,11636,23881,9111,8342,17453,5668,4794,10462,3280,3573,6853,1894,3903,5797,456,1887,2343,72282,73693,145975
2020-10-31,4398,4165,8563,5886,6105,11991,14098,14618,28716,15305,14744,30049,12266,11658,23924,9126,8358,17484,5679,4804,10483,3284,3579,6863,1898,3907,5805,456,1887,2343,72396,73825,146221
2020-11-01,4407,4174,8581,5896,6119,12015,14140,14646,28786,15337,14774,30111,12295,11685,23980,9145,8379,17524,5694,4813,10507,3291,3585,6876,1900,3911,5811,456,1888,2344,72561,73974,146535
2020-11-02,4416,4183,8599,5905,6145,12050,14176,14693,28869,15384,14810,30194,12330,11721,24051,9177,8405,17582,5709,4822,10531,3293,3594,6887,1905,3918,5823,456,1892,2348,72751,74183,146934
2020-11-03,4426,4189,8615,5926,6156,12082,14229,14727,28956,15418,14845,30263,12364,11748,24112,9201,8428,17629,5721,4843,10564,3296,3604,6900,1907,3927,5834,456,1894,2350,72944,74361,147305
2020-11-04,4435,4194,8629,5932,6171,12103,14275,14774,29049,15461,14885,30346,12389,11783,24172,9222,8458,17680,5741,4856,10597,3302,3616,6918,1910,3934,5844,456,1897,2353,73123,74568,147691
2020-11-05,4450,4204,8654,5960,6190,12150,14329,14836,29165,15517,14923,30440,12424,11822,24246,9252,8483,17735,5761,4873,10634,3315,3630,6945,1913,3950,5863,457,1902,2359,73378,74813,148191
2020-11-06,4463,4212,8675,5982,6208,12190,14355,14876,29231,15559,14969,30528,12460,11852,24312,9279,8505,17784,5781,4893,10674,3327,3640,6967,1917,3957,5874,457,1904,2361,73580,75016,148596
2020-11-07,4471,4217,8688,5989,6219,12208,14381,14912,29293,15599,15012,30611,12492,11882,24374,9293,8526,17819,5796,4911,10707,3334,3649,6983,1921,3960,5881,457,1904,2361,73733,75192,148925
2020-11-08,4479,4223,8702,5995,6232,12227,14400,14957,29357,15627,15036,30663,12517,11900,24417,9313,8547,17860,5810,4919,10729,3340,3651,6991,1924,3966,5890,458,1904,2362,73863,75335,149198
2020-11-09,4492,4228,8720,6015,6249,12264,14437,15013,29450,15668,15077,30745,12565,11936,24501,9351,8591,17942,5828,4940,10768,3358,3656,7014,1925,3973,5898,458,1906,2364,74097,75569,149666
2020-11-10,4503,4238,8741,6031,6263,12294,14487,15066,29553,15734,15115,30849,12597,11965,24562,9375,8610,17985,5849,4959,10808,3374,3679,7053,1930,3980,5910,461,1907,2368,74341,75782,150123
2020-11-11,4513,4245,8758,6047,6284,12331,14539,15115,29654,15783,15164,30947,12639,11997,24636,9410,8632,18042,5867,4977,10844,3385,3695,7080,1932,3987,5919,463,1911,2374,74578,76007,150585
2020-11-12,4524,4252,8776,6066,6301,12367,14594,15162,29756,15823,15201,31024,12676,12033,24709,9434,8655,18089,5880,4988,10868,3389,3702,7091,1936,3991,5927,463,1915,2378,74785,76200,150985
2020-11-13,4533,4257,8790,6086,6318,12404,14635,15205,29840,15860,15231,31091,12720,12064,24784,9458,8678,18136,5901,5010,10911,3402,3707,7109,1939,4000,5939,465,1922,2387,74999,76392,151391
2020-11-14,4539,4263,8802,6103,6335,12438,14667,15240,29907,15896,15260,31156,12747,12085,24832,9489,8698,18187,5920,5023,10943,3411,3715,7126,1942,4005,5947,466,1923,2389,75180,76547,151727
2020-11-15,4543,4270,8813,6112,6353,12465,14690,15265,29955,15918,15284,31202,12772,12102,24874,9506,8711,18217,5929,5033,10962,3418,3723,7141,1944,4014,5958,467,1923,2390,75299,76678,151977
2020-11-16,4549,4279,8828,6128,6371,12499,14720,15305,30025,15955,15318,31273,12799,12131,24930,9525,8735,18260,5941,5046,10987,3430,3735,7165,1951,4018,5969,468,1925,2393,75466,76863,152329
2020-11-17,4557,4285,8842,6149,6391,12540,14769,15349,30118,15994,15363,31357,12837,12166,25003,9550,8764,18314,5960,5061,11021,3438,3745,7183,1956,4031,5987,470,1929,2399,75680,77084,152764
2020-11-18,4562,4292,8854,6167,6412,12579,14814,15406,30220,16043,15398,31441,12877,12195,25072,9573,8797,18370,5972,5077,11049,3450,3757,7207,1960,4042,6002,470,1934,2404,75888,77310,153198
2020-11-19,4566,4296,8862,6180,6429,12609,14861,15435,30296,16075,15432,31507,12896,12221,25117,9596,8819,18415,5988,5091,11079,3456,3764,7220,1962,4046,6008,470,1938,2408,76050,77471,153521
2020-11-20,4571,4301,8872,6198,6453,12651,14904,15463,30367,16104,15453,31557,12916,12235,25151,9609,8835,18444,6004,5105,11109,3463,3769,7232,1968,4050,6018,471,1940,2411,76208,77604,153812
2020-11-21,4578,4311,8889,6211,6470,12681,14932,15498,30430,16139,15483,31622,12933,12269,25202,9623,8851,18474,6017,5120,11137,3470,3776,7246,1971,4053,6024,471,1943,2414,76345,77774,154119
2020-11-22,4582,4314,8896,6222,6477,12699,14953,15520,30473,16156,15504,31660,12953,12286,25239,9635,8858,18493,6032,5125,11157,3476,3785,7261,1972,4054,6026,471,1944,2415,76452,77867,154319
2020-11-23,4587,4317,8904,6229,6485,12714,14972,15549,30521,16186,15529,31715,12972,12296,25268,9644,8878,18522,6040,5130,11170,3487,3791,7278,1974,4056,6030,471,1946,2417,76562,77977,154539
2020-11-24,4594,4321,8915,6238,6501,12739,15011,15593,30604,16231,15567,31798,13001,12315,25316,9665,8895,18560,6059,5143,11202,3494,3798,7292,1977,4058,6035,471,1948,2419,76741,78139,154880
2020-11-25,4609,4327,8936,6255,6514,12769,15061,15647,30708,16287,15612,31899,13036,12352,25388,9692,8917,18609,6077,5156,11233,3500,3810,7310,1982,4065,6047,471,1950,2421,76970,78350,155320
2020-11-26,4612,4341,8953,6268,6537,12805,15103,15690,30793,16340,15642,31982,13060,12378,25438,9708,8945,18653,6087,5172,11259,3505,3814,7319,1987,4070,6057,472,1953,2425,77142,78542,155684
2020-11-27,4619,4346,8965,6287,6550,12837,15150,15730,30880,16382,15667,32049,13091,12405,25496,9733,8965,18698,6101,5186,11287,3515,3822,7337,1990,4073,6063,474,1955,2429,77342,78699,156041
2020-11-28,4625,4353,8978,6303,6564,12867,15180,15771,30951,16413,15697,32110,13114,12428,25542,9746,8982,18728,6110,5201,11311,3519,3825,7344,1991,4076,6067,474,1957,2431,77475,78854,156329
2020-11-29,4632,4354,8986,6316,6578,12894,15211,15805,31016,16450,15723,32173,13137,12449,25586,9766,8995,18761,6115,5214,11329,3522,3829,7351,1995,4081,6076,476,1957,2433,77620,78985,156605
2020-11-30,4640,4359,8999,6330,6592,12922,15253,15838,31091,16480,15754,32234,13168,12469,25637,9783,9020,18803,6122,5226,11348,3533,3840,7373,1998,4089,6087,476,1960,2436,77783,79147,156930
2020-12-01,4650,4364,9014,6342,6603,12945,15289,15868,31157,16514,15801,32315,13200,12493,25693,9799,9034,18833,6134,5235,11369,3539,3845,7384,2001,4092,6093,476,1960,2436,77944,79295,157239
2020-12-02,4652,4368,9020,6352,6617,12969,15315,15895,31210,16541,15826,32367,13215,12516,25731,9809,9047,18856,6145,5243,11388,3545,3857,7402,2004,4097,6101,479,1965,2444,78057,79431,157488
2020-12-03,4658,4372,9030,6365,6630,12995,15348,15916,31264,16579,15861,32440,13245,12530,25775,9823,9063,18886,6158,5256,11414,3552,3869,7421,2007,4101,6108,481,1967,2448,78216,79565,157781
2020-12-04,4668,4378,9046,6381,6649,13030,15373,15951,31324,16618,15903,32521,13276,12558,25834,9844,9083,18927,6171,5269,11440,3560,3873,7433,2013,4104,6117,481,1967,2448,78385,79735,158120
2020-12-05,4674,4384,9058,6392,6666,13058,15399,15983,31382,16645,15929,32574,13296,12585,25881,9862,9101,18963,6184,5280,11464,3566,3883,7449,2019,4110,6129,481,1967,2448,78518,79888,158406
2020-12-06,4681,4388,9069,6400,6673,13073,15423,16004,31427,16669,15948,32617,13314,12607,25921,9882,9116,18998,6194,5289,11483,3571,3888,7459,2024,4112,6136,481,1967,2448,78639,79992,158631
2020-12-07,4685,4393,9078,6406,6687,13093,15443,16029,31472,16690,15971,32661,13342,12625,25967,9895,9134,19029,6206,5299,11505,3577,3893,7470,2026,4114,6140,481,1969,2450,78751,80114,158865
2020-12-08,4693,4395,9088,6421,6701,13122,15469,16059,31528,16727,16004,32731,13382,12646,26028,9919,9151,19070,6226,5305,11531,3589,3902,7491,2029,4119,6148,482,1971,2453,78937,80253,159190
2020-12-09,4698,4405,9103,6447,6718,13165,15519,16100,31619,16770,16042,32812,13420,12684,26104,9948,9178,19126,6242,5323,11565,3596,3915,7511,2030,4123,6153,483,1975,2458,79153,80463,159616
2020-12-10,4704,4414,9118,6463,6745,13208,15556,16152,31708,16825,16081,32906,13460,12725,26185,9971,9203,19174,6259,5338,11597,3605,3928,7533,2033,4129,6162,483,1977,2460,79359,80692,160051
2020-12-11,4716,4423,9139,6474,6757,13231,15609,16204,31813,16856,16123,32979,13499,12753,26252,9987,9236,19223,6270,5355,11625,3609,3941,7550,2038,4136,6174,483,1978,2461,79541,80906,160447
2020-12-12,4724,4427,9151,6492,6770,13262,15661,16255,31916,16893,16152,33045,13526,12779,26305,10000,9251,19251,6283,5369,11652,3621,3948,7569,2040,4136,6176,483,1978,2461,79723,81065,160788
2020-12-13,4726,4432,9158,6509,6784,13293,15701,16289,31990,16924,16192,33116,13549,12804,26353,10015,9271,19286,6302,5380,11682,3630,3954,7584,2046,4139,6185,485,1978,2463,79887,81223,161110
2020-12-14,4731,4436,9167,6529,6802,13331,15765,16351,32116,16993,16239,33232,13589,12847,26436,10045,9296,19341,6319,5404,11723,3643,3965,7608,2050,4149,6199,485,1980,2465,80149,81469,161618
2020-12-15,4735,4439,9174,6554,6826,13380,15831,16410,32241,17054,16293,33347,13641,12882,26523,10068,9327,19395,6341,5411,11752,3653,3972,7625,2057,4152,6209,487,1983,2470,80421,81695,162116
2020-12-16,4745,4448,9193,6574,6858,13432,15919,16477,32396,17103,16336,33439,13670,12911,26581,10095,9357,19452,6356,5428,11784,3668,3981,7649,2067,4157,6224,489,1987,2476,80686,81940,162626
2020-12-17,4755,4453,9208,6604,6894,13498,16031,16573,32604,17173,16404,33577,13711,12968,26679,10120,9391,19511,6371,5453,11824,3682,3994,7676,2071,4164,6235,490,1988,2478,81008,82282,163290
2020-12-18,4759,4462,9221,6645,6918,13563,16122,16658,32780,17243,16480,33723,13766,13016,26782,10156,9428,19584,6393,5477,11870,3698,4008,7706,2074,4178,6252,490,1998,2488,81346,82623,163969
2020-12-19,4769,4468,9237,6674,6944,13618,16190,16713,32903,17304,16536,33840,13810,13059,26869,10186,9457,19643,6413,5494,11907,3710,4019,7729,2079,4185,6264,490,1999,2489,81625,82874,164499
2020-12-20,4773,4477,9250,6703,6958,13661,16255,16762,33017,17340,16585,33925,13855,13113,26968,10216,9475,19691,6441,5513,11954,3719,4026,7745,2082,4189,6271,493,2001,2494,81877,83099,164976
2020-12-21,4783,4486,9269,6733,6992,13725,16352,16866,33218,17430,16677,34107,13918,13171,27089,10273,9517,19790,6485,5538,12023,3738,4043,7781,2086,4198,6284,493,2003,2496,82291,83491,165782
2020-12-22,4791,4499,9290,6765,7030,13795,16447,16967,33414,17545,16749,34294,13976,13234,27210,10328,9572,19900,6511,5564,12075,3752,4059,7811,2091,4207,6298,494,2006,2500,82700,83887,166587
2020-12-23,4801,4510,9311,6797,7077,13874,16587,17089,33676,17654,16845,34499,14046,13309,27355,10404,9632,20036,6534,5596,12130,3779,4081,7860,2095,4219,6314,495,2007,2502,83192,84365,167557
2020-12-24,4803,4512,9315,6820,7104,13924,16653,17147,33800,17727,16893,34620,14078,13359,27437,10436,9657,20093,6553,5606,12159,3791,4088,7879,2097,4225,6322,495,2008,2503,83453,84599,168052
2020-12-25,4806,4519,9325,6837,7121,13958,16696,17188,33884,17767,16919,34686,14121,13390,27511,10459,9677,20136,6573,5620,12193,3796,4095,7891,2098,4226,6324,495,2009,2504,83648,84764,168412
2020-12-26,4818,4529,9347,6872,7162,14034,16810,17297,34107,17877,17014,34891,14198,13476,27674,10532,9735,20267,6616,5664,12280,3810,4112,7922,2102,4233,6335,495,2010,2505,84130,85232,169362
2020-12-27,4832,4535,9367,6902,7206,14108,16913,17392,34305,17970,17089,35059,14259,13529,27788,10585,9775,20360,6640,5694,12334,3826,4128,7954,2103,4239,6342,495,2010,2505,84525,85597,170122
2020-12-28,4850,4554,9404,6953,7277,14230,17061,17535,34596,18087,17220,35307,14381,13630,28011,10684,9846,20530,6683,5732,12415,3859,4160,8019,2114,4256,6370,497,2012,2509,85169,86222,171391
