FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-16,19832,20378,40210,12345,11720,24065,9755,9287,19042,7213,6421,13634,4319,3608,7927,2559,2780,5339,1504,3292,4796,378,1573,1951,57905,59059,116964
2020-09-17,19982,20530,40512,12423,11824,24247,9835,9369,19204,7265,6474,13739,4368,3633,8001,2579,2801,5380,1518,3301,4819,380,1580,1960,58350,59512,117862
2020-09-18,20144,20723,40867,12521,11934,24455,9905,9445,19350,7319,6518,13837,4408,3661,8069,2596,2834,5430,1530,3319,4849,380,1588,1968,58803,60022,118825
2020-09-19,20245,20829,41074,12597,12023,24620,9976,9489,19465,7361,6561,13922,4448,3689,8137,2608,2853,5461,1534,3334,4868,381,1594,1975,59150,60372,119522
2020-09-20,20334,20916,41250,12646,12091,24737,10014,9531,19545,7385,6586,13971,4476,3724,8200,2625,2878,5503,1540,3343,4883,381,1600,1981,59401,60669,120070
2020-09-21,20484,21045,41529,12741,12158,24899,10102,9588,19690,7428,6635,14063,4516,3758,8274,2651,2910,5561,1551,3360,4911,381,1604,1985,59854,61058,120912
2020-09-22,20647,21185,41832,12840,12260,25100,10169,9669,19838,7488,6686,14174,4554,3799,8353,2670,2931,5601,1568,3390,4958,384,1615,1999,60320,61535,121855
2020-09-23,20797,21340,42137,12928,12347,25275,10241,9762,20003,7548,6740,14288,4588,3835,8423,2694,2957,5651,1576,3403,4979,388,1619,2007,60760,62003,122763
2020-09-24,20955,21498,42453,13019,12458,25477,10307,9829,20136,7619,6791,14410,4639,3871,8510,2717,2973,5690,1594,3426,5020,390,1623,2013,61240,62469,123709
2020-09-25,21104,21639,42743,13096,12564,25660,10396,9912,20308,7686,6860,14546,4682,3906,8588,2751,3008,5759,1603,3441,5044,393,1637,2030,61711,62967,124678
2020-09-26,21205,21739,42944,13155,12624,25779,10463,9965,20428,7724,6911,14635,4705,3935,8640,2770,3029,5799,1613,3456,5069,394,1644,2038,62029,63303,125332
2020-09-27,21325,21836,43161,13227,12688,25915,10527,10011,20538,7764,6953,14717,4729,3949,8678,2792,3042,5834,1619,3467,5086,397,1646,2043,62380,63592,125972
2020-09-28,21465,21993,43458,13328,12785,26113,10600,10083,20683,7821,7012,14833,4780,3988,8768,2811,3074,5885,1637,3487,5124,399,1652,2051,62841,64074,126915
2020-09-29,21640,22132,43772,13425,12872,26297,10684,10157,20841,7878,7072,14950,4821,4036,8857,2838,3109,5947,1645,3508,5153,399,1662,2061,63330,64548,127878
2020-09-30,21795,22302,44097,13520,12967,26487,10761,10236,20997,7937,7135,15072,4869,4066,8935,2865,3122,5987,1658,3529,5187,402,1666,2068,63807,65023,128830
2020-10-01,21939,22458,44397,13607,13058,26665,10827,10300,21127,7993,7199,15192,4901,4109,9010,2877,3146,6023,1667,3546,5213,404,1674,2078,64215,65490,129705
2020-10-02,22095,22595,44690,13682,13149,26831,10889,10380,21269,8051,7271,15322,4937,4151,9088,2897,3170,6067,1683,3565,5248,407,1685,2092,64641,65966,130607
2020-10-03,22199,22684,44883,13744,13194,26938,10934,10439,21373,8092,7323,15415,4963,4163,9126,2908,3178,6086,1688,3577,5265,408,1689,2097,64936,66247,131183
2020-10-04,22278,22765,45043,13793,13250,27043,10973,10473,21446,8123,7354,15477,4980,4187,9167,2923,3185,6108,1694,3586,5280,408,1695,2103,65172,66495,131667
2020-10-05,22398,22911,45309,13886,13327,27213,11038,10530,21568,8175,7410,15585,5027,4223,9250,2945,3207,6152,1701,3601,5302,409,1701,2110,65579,66910,132489
2020-10-06,22549,23073,45622,13987,13418,27405,11119,10599,21718,8238,7473,15711,5064,4252,9316,2962,3226,6188,1713,3617,5330,411,1706,2117,66043,67364,133407
2020-10-07,22692,23213,45905,14055,13504,27559,11202,10674,21876,8295,7527,15822,5091,4273,9364,2975,3247,6222,1723,3639,5362,411,1714,2125,66444,67791,134235
2020-10-08,22828,23355,46183,14141,13585,27726,11254,10751,22005,8344,7582,15926,5119,4303,9422,2991,3275,6266,1735,3673,5408,413,1728,2141,66825,68252,135077
2020-10-09,22940,23508,46448,14236,13683,27919,11317,10819,22136,8399,7640,16039,5145,4338,9483,3008,3300,6308,1751,3705,5456,415,1741,2156,67211,68734,135945
2020-10-10,23025,23606,46631,14294,13748,28042,11379,10870,22249,8440,7694,16134,5172,4364,9536,3025,3316,6341,1755,3716,5471,416,1742,2158,67506,69056,136562
2020-10-11,23095,23692,46787,14334,13806,28140,11421,10901,22322,8471,7728,16199,5185,4385,9570,3039,3330,6369,1764,3733,5497,417,1749,2166,67726,69324,137050
2020-10-12,23209,23788,46997,14402,13866,28268,11474,10949,22423,8508,7772,16280,5212,4409,9621,3057,3344,6401,1768,3750,5518,417,1755,2172,68047,69633,137680
2020-10-13,23350,23923,47273,14509,13953,28462,11544,11016,22560,8562,7813,16375,5251,4433,9684,3068,3363,6431,1774,3773,5547,418,1764,2182,68476,70038,138514
2020-10-14,23486,24059,47545,14585,14025,28610,11619,11083,22702,8623,7876,16499,5275,4460,9735,3089,3382,6471,1782,3781,5563,419,1770,2189,68878,70436,139314
2020-10-15,23649,24208,47857,14673,14106,28779,11684,11149,22833,8664,7922,16586,5300,4486,9786,3110,3401,6511,1789,3800,5589,422,1775,2197,69291,70847,140138
2020-10-16,23771,24368,48139,14751,14187,28938,11754,11211,22965,8710,7961,16671,5330,4520,9850,3128,3422,6550,1799,3824,5623,424,1789,2213,69667,71282,140949
2020-10-17,23872,24462,48334,14817,14261,29078,11797,11248,23045,8743,7994,16737,5350,4543,9893,3137,3431,6568,1807,3831,5638,426,1792,2218,69949,71562,141511
2020-10-18,23942,24534,48476,14861,14291,29152,11822,11276,23098,8767,8021,16788,5365,4560,9925,3151,3444,6595,1808,3841,5649,426,1795,2221,70142,71762,141904
2020-10-19,24050,24636,48686,14913,14350,29263,11890,11323,23213,8810,8058,16868,5397,4581,9978,3170,3467,6637,1812,3853,5665,427,1799,2226,70469,72067,142536
2020-10-20,24151,24750,48901,14985,14411,29396,11939,11377,23316,8862,8095,16957,5421,4606,10027,3184,3476,6660,1824,3871,5695,428,1806,2234,70794,72392,143186
2020-10-21,24245,24845,49090,15040,14463,29503,11991,11417,23408,8892,8134,17026,5447,4628,10075,3197,3490,6687,1827,3878,5705,429,1809,2238,71068,72664,143732
2020-10-22,24342,24946,49288,15090,14508,29598,12034,11453,23487,8917,8161,17078,5468,4642,10110,3207,3503,6710,1833,3885,5718,429,1809,2238,71320,72907,144227
2020-10-23,24429,25049,49478,15138,14567,29705,12087,11499,23586,8955,8191,17146,5499,4665,10164,3215,3515,6730,1843,3893,5736,430,1810,2240,71596,73189,144785
2020-10-24,24498,25123,49621,15176,14615,29791,12121,11529,23650,8990,8215,17205,5515,4679,10194,3227,3527,6754,1847,3899,5746,430,1814,2244,71804,73401,145205
2020-10-25,24554,25187,49741,15204,14649,29853,12153,11557,23710,9010,8238,17248,5532,4685,10217,3232,3536,6768,1850,3903,5753,430,1815,2245,71965,73570,145535
2020-10-26,24629,25274,49903,15271,14705,29976,12191,11595,23786,9045,8273,17318,5555,4704,10259,3240,3545,6785,1860,3912,5772,434,1819,2253,72225,73827,146052
2020-10-27,24725,25375,50100,15328,14761,30089,12244,11641,23885,9084,8310,17394,5574,4730,10304,3249,3560,6809,1870,3927,5797,435,1821,2256,72509,74125,146634
2020-10-28,24822,25462,50284,15377,14805,30182,12284,11674,23958,9113,8340,17453,5598,4748,10346,3256,3570,6826,1877,3932,5809,437,1823,2260,72764,74354,147118
2020-10-29,24895,25527,50422,15424,14850,30274,12323,11703,24026,9133,8362,17495,5612,4763,10375,3274,3576,6850,1882,3944,5826,437,1830,2267,72980,74555,147535
2020-10-30,24944,25576,50520,15473,14878,30351,12351,11739,24090,9148,8382,17530,5624,4778,10402,3284,3587,6871,1885,3948,5833,438,1832,2270,73147,74720,147867
2020-10-31,24976,25622,50598,15503,14908,30411,12370,11760,24130,9163,8399,17562,5635,4788,10423,3288,3593,6881,1889,3952,5841,438,1832,2270,73262,74854,148116
2020-11-01,25039,25676,50715,15537,14936,30473,12398,11788,24186,9181,8419,17600,5651,4797,10448,3294,3599,6893,1891,3956,5847,438,1833,2271,73429,75004,148433
2020-11-02,25093,25759,50852,15582,14976,30558,12436,11821,24257,9213,8445,17658,5666,4807,10473,3297,3608,6905,1895,3963,5858,438,1837,2275,73620,75216,148836
2020-11-03,25178,25813,50991,15615,15011,30626,12472,11850,24322,9237,8467,17704,5678,4828,10506,3301,3617,6918,1896,3972,5868,438,1839,2277,73815,75397,149212
2020-11-04,25242,25882,51124,15657,15054,30711,12497,11883,24380,9262,8497,17759,5697,4840,10537,3306,3630,6936,1899,3978,5877,438,1842,2280,73998,75606,149604
2020-11-05,25341,25977,51318,15714,15094,30808,12532,11921,24453,9291,8521,17812,5718,4858,10576,3318,3642,6960,1902,3994,5896,439,1848,2287,74255,75855,150110
2020-11-06,25403,26044,51447,15759,15138,30897,12567,11949,24516,9317,8542,17859,5738,4878,10616,3330,3654,6984,1906,4001,5907,439,1850,2289,74459,76056,150515
2020-11-07,25447,26097,51544,15797,15182,30979,12600,11978,24578,9331,8562,17893,5753,4895,10648,3338,3663,7001,1910,4004,5914,439,1850,2289,74615,76231,150846
2020-11-08,25480,26161,51641,15826,15205,31031,12626,11995,24621,9349,8584,17933,5767,4903,10670,3344,3665,7009,1913,4009,5922,440,1850,2290,74745,76372,151117
2020-11-09,25553,26239,51792,15866,15245,31111,12672,12033,24705,9389,8630,18019,5784,4922,10706,3362,3670,7032,1914,4016,5930,440,1852,2292,74980,76607,151587
2020-11-10,25633,26320,51953,15931,15284,31215,12703,12062,24765,9412,8650,18062,5805,4941,10746,3378,3694,7072,1919,4024,5943,443,1853,2296,75224,76828,152052
2020-11-11,25713,26395,52108,15977,15336,31313,12743,12096,24839,9448,8671,18119,5822,4958,10780,3389,3709,7098,1921,4031,5952,444,1857,2301,75457,77053,152510
2020-11-12,25798,26468,52266,16015,15373,31388,12779,12133,24912,9472,8694,18166,5836,4970,10806,3393,3716,7109,1925,4034,5959,444,1861,2305,75662,77249,152911
2020-11-13,25870,26533,52403,16054,15404,31458,12820,12166,24986,9496,8715,18211,5857,4990,10847,3406,3721,7127,1928,4043,5971,446,1868,2314,75877,77440,153317
2020-11-14,25927,26592,52519,16092,15434,31526,12847,12187,25034,9526,8735,18261,5874,5001,10875,3415,3728,7143,1932,4048,5980,446,1869,2315,76059,77594,153653
2020-11-15,25964,26644,52608,16113,15459,31572,12873,12204,25077,9544,8749,18293,5883,5011,10894,3422,3736,7158,1934,4057,5991,447,1869,2316,76180,77729,153909
2020-11-16,26018,26716,52734,16148,15490,31638,12901,12232,25133,9563,8773,18336,5895,5023,10918,3434,3748,7182,1942,4061,6003,447,1870,2317,76348,77913,154261
2020-11-17,26100,26787,52887,16188,15534,31722,12940,12266,25206,9590,8804,18394,5913,5039,10952,3443,3757,7200,1947,4074,6021,448,1875,2323,76569,78136,154705
2020-11-18,26171,26872,53043,16237,15569,31806,12979,12296,25275,9613,8837,18450,5925,5055,10980,3456,3769,7225,1951,4085,6036,448,1880,2328,76780,78363,155143
2020-11-19,26236,26926,53162,16268,15598,31866,12998,12323,25321,9641,8860,18501,5940,5068,11008,3463,3776,7239,1952,4089,6041,448,1884,2332,76946,78524,155470
2020-11-20,26302,26982,53284,16297,15620,31917,13019,12336,25355,9652,8875,18527,5956,5082,11038,3469,3781,7250,1958,4093,6051,449,1885,2334,77102,78654,155756
2020-11-21,26352,27046,53398,16331,15649,31980,13037,12373,25410,9665,8891,18556,5970,5096,11066,3475,3788,7263,1961,4096,6057,449,1888,2337,77240,78827,156067
2020-11-22,26388,27081,53469,16350,15670,32020,13057,12389,25446,9676,8899,18575,5984,5101,11085,3481,3797,7278,1962,4097,6059,449,1889,2338,77347,78923,156270
2020-11-23,26421,27122,53543,16381,15694,32075,13076,12400,25476,9685,8918,18603,5992,5106,11098,3491,3803,7294,1964,4099,6063,449,1891,2340,77459,79033,156492
2020-11-24,26481,27190,53671,16424,15734,32158,13106,12419,25525,9705,8933,18638,6012,5119,11131,3498,3810,7308,1967,4101,6068,449,1893,2342,77642,79199,156841
2020-11-25,26565,27265,53830,16478,15782,32260,13142,12456,25598,9734,8954,18688,6029,5133,11162,3504,3824,7328,1972,4107,6079,449,1895,2344,77873,79416,157289
2020-11-26,26623,27345,53968,16531,15811,32342,13167,12480,25647,9751,8984,18735,6039,5147,11186,3508,3829,7337,1977,4112,6089,450,1898,2348,78046,79606,157652
2020-11-27,26697,27402,54099,16572,15836,32408,13197,12508,25705,9774,9003,18777,6053,5162,11215,3518,3835,7353,1980,4115,6095,452,1900,2352,78243,79761,158004
2020-11-28,26750,27465,54215,16603,15862,32465,13220,12532,25752,9785,9020,18805,6062,5177,11239,3522,3838,7360,1981,4118,6099,452,1901,2353,78375,79913,158288
2020-11-29,26799,27514,54313,16639,15886,32525,13244,12550,25794,9803,9034,18837,6067,5189,11256,3525,3842,7367,1986,4123,6109,454,1901,2355,78517,80039,158556
2020-11-30,26865,27569,54434,16669,15915,32584,13275,12571,25846,9818,9057,18875,6074,5200,11274,3535,3853,7388,1989,4131,6120,454,1904,2358,78679,80200,158879
2020-12-01,26925,27617,54542,16701,15961,32662,13309,12596,25905,9834,9070,18904,6085,5209,11294,3541,3858,7399,1992,4134,6126,454,1905,2359,78841,80350,159191
2020-12-02,26964,27662,54626,16728,15988,32716,13327,12619,25946,9842,9081,18923,6097,5217,11314,3547,3870,7417,1995,4139,6134,457,1910,2367,78957,80486,159443
2020-12-03,27017,27701,54718,16766,16022,32788,13357,12634,25991,9856,9097,18953,6110,5230,11340,3554,3881,7435,1998,4144,6142,459,1911,2370,79117,80620,159737
2020-12-04,27067,27765,54832,16805,16062,32867,13388,12663,26051,9878,9117,18995,6123,5243,11366,3562,3886,7448,2004,4147,6151,459,1911,2370,79286,80794,160080
2020-12-05,27110,27819,54929,16832,16089,32921,13407,12690,26097,9896,9135,19031,6137,5254,11391,3567,3898,7465,2010,4151,6161,459,1911,2370,79418,80947,160365
2020-12-06,27149,27852,55001,16856,16109,32965,13427,12712,26139,9914,9149,19063,6147,5263,11410,3572,3903,7475,2015,4152,6167,459,1911,2370,79539,81051,160590
2020-12-07,27179,27896,55075,16877,16131,33008,13455,12730,26185,9927,9167,19094,6159,5273,11432,3578,3908,7486,2017,4154,6171,459,1913,2372,79651,81172,160823
2020-12-08,27228,27942,55170,16914,16165,33079,13495,12750,26245,9949,9185,19134,6179,5279,11458,3588,3918,7506,2020,4158,6178,460,1915,2375,79833,81312,161145
2020-12-09,27308,28010,55318,16957,16201,33158,13533,12788,26321,9978,9211,19189,6195,5297,11492,3595,3931,7526,2021,4163,6184,461,1918,2379,80048,81519,161567
2020-12-10,27367,28100,55467,17012,16240,33252,13573,12834,26407,10001,9233,19234,6211,5312,11523,3603,3944,7547,2024,4168,6192,461,1920,2381,80252,81751,162003
2020-12-11,27444,28173,55617,17046,16283,33329,13610,12859,26469,10018,9265,19283,6222,5329,11551,3607,3955,7562,2029,4174,6203,461,1921,2382,80437,81959,162396
2020-12-12,27523,28241,55764,17083,16312,33395,13635,12884,26519,10031,9282,19313,6235,5342,11577,3619,3961,7580,2031,4174,6205,461,1921,2382,80618,82117,162735
2020-12-13,27582,28297,55879,17113,16351,33464,13658,12907,26565,10046,9302,19348,6253,5354,11607,3627,3966,7593,2036,4177,6213,462,1921,2383,80777,82275,163052
2020-12-14,27671,28381,56052,17180,16398,33578,13698,12950,26648,10076,9328,19404,6270,5379,11649,3639,3977,7616,2040,4187,6227,462,1923,2385,81036,82523,163559
2020-12-15,27769,28466,56235,17240,16453,33693,13749,12983,26732,10098,9359,19457,6291,5386,11677,3649,3984,7633,2048,4190,6238,464,1925,2389,81308,82746,164054
2020-12-16,27890,28572,56462,17284,16495,33779,13779,13012,26791,10125,9390,19515,6304,5402,11706,3664,3993,7657,2058,4195,6253,466,1929,2395,81570,82988,164558
2020-12-17,28045,28707,56752,17352,16560,33912,13820,13067,26887,10149,9426,19575,6320,5426,11746,3678,4006,7684,2062,4201,6263,467,1930,2397,81893,83323,165216
2020-12-18,28182,28827,57009,17423,16631,34054,13874,13117,26991,10184,9462,19646,6341,5450,11791,3694,4020,7714,2065,4214,6279,467,1940,2407,82230,83661,165891
2020-12-19,28287,28917,57204,17481,16686,34167,13918,13159,27077,10213,9492,19705,6360,5467,11827,3706,4031,7737,2070,4221,6291,467,1941,2408,82502,83914,166416
2020-12-20,28383,28991,57374,17516,16730,34246,13963,13215,27178,10247,9508,19755,6385,5486,11871,3715,4038,7753,2073,4225,6298,470,1943,2413,82752,84136,166888
2020-12-21,28522,29143,57665,17604,16813,34417,14029,13271,27300,10302,9552,19854,6427,5510,11937,3733,4055,7788,2077,4233,6310,470,1944,2414,83164,84521,167685
2020-12-22,28656,29292,57948,17722,16886,34608,14086,13335,27421,10356,9605,19961,6452,5537,11989,3746,4070,7816,2082,4242,6324,471,1947,2418,83571,84914,168485
2020-12-23,28839,29469,58308,17828,16980,34808,14158,13409,27567,10431,9661,20092,6473,5569,12042,3773,4092,7865,2086,4254,6340,472,1948,2420,84060,85382,169442
2020-12-24,28931,29558,58489,17898,17028,34926,14192,13459,27651,10460,9685,20145,6492,5579,12071,3785,4099,7884,2088,4260,6348,472,1949,2421,84318,85617,169935
2020-12-25,28994,29621,58615,17937,17054,34991,14234,13490,27724,10483,9707,20190,6511,5591,12102,3791,4106,7897,2088,4261,6349,472,1950,2422,84510,85780,170290
2020-12-26,29162,29782,58944,18043,17145,35188,14308,13577,27885,10558,9767,20325,6553,5634,12187,3805,4122,7927,2092,4268,6360,472,1951,2423,84993,86246,171239
2020-12-27,29314,29927,59241,18130,17215,35345,14368,13633,28001,10608,9803,20411,6575,5665,12240,3821,4137,7958,2093,4274,6367,472,1951,2423,85381,86605,171986
2020-12-28,29531,30164,59695,18246,17346,35592,14493,13730,28223,10704,9874,20578,6618,5702,12320,3855,4169,8024,2103,4291,6394,474,1953,2427,86024,87229,173253
2020-12-29,29795,30443,60238,18404,17485,35889,14595,13827,28422,10772,9956,20728,6665,5755,12420,3889,4203,8092,2114,4299,6413,476,1956,2432,86710,87924,174634
2020-12-30,30080,30700,60780,18557,17629,36186,14704,13942,28646,10855,10038,20893,6712,5820,12532,3921,4235,8156,2123,4312,6435,479,1960,2439,87431,88636,176067
2020-12-31,30282,30885,61167,18638,17709,36347,14766,14014,28780,10899,10077,20976,6739,5843,12582,3945,4249,8194,2127,4316,6443,479,1960,2439,87875,89053,176928
2021-01-01,30339,30948,61287,18680,17751,36431,14789,14047,28836,10919,10098,21017,6758,5866,12624,3954,4259,8213,2128,4319,6447,479,1960,2439,88046,89248,177294
2021-01-02,30507,31131,61638,18784,17843,36627,14878,14133,29011,10992,10170,21162,6800,5905,12705,3973,4281,8254,2133,4322,6455,485,1960,2445,88552,89745,178297
2021-01-03,30704,31349,62053,18885,17936,36821,14956,14212,29168,11051,10234,21285,6838,5937,12775,3994,4305,8299,2139,4328,6467,486,1961,2447,89053,90262,179315
2021-01-04,31025,31651,62676,19062,18090,37152,15070,14311,29381,11146,10341,21487,6890,5987,12877,4020,4336,8356,2152,4350,6502,488,1964,2452,89853,91030,180883
2021-01-05,31380,32019,63399,19227,18238,37465,15185,14414,29599,11246,10416,21662,6952,6040,12992,4039,4373,8412,2159,4368,6527,489,1973,2462,90677,91841,182518
2021-01-06,31715,32350,64065,19409,18384,37793,15306,14516,29822,11325,10499,21824,7006,6098,13104,4069,4403,8472,2165,4381,6546,490,1978,2468,91485,92609,184094
2021-01-07,32001,32653,64654,19553,18520,38073,15413,14629,30042,11407,10585,21992,7051,6144,13195,4090,4438,8528,2173,4390,6563,495,1981,2476,92183,93340,185523
2021-01-08,32278,32940,65218,19690,18642,38332,15526,14746,30272,11493,10664,22157,7106,6198,13304,4113,4461,8574,2180,4404,6584,496,1986,2482,92882,94041,186923
2021-01-09,32488,33180,65668,19805,18742,38547,15623,14836,30459,11549,10735,22284,7153,6238,13391,4127,4485,8612,2185,4416,6601,498,1988,2486,93428,94620,188048
2021-01-10,32655,33363,66018,19875,18821,38696,15683,14900,30583,11603,10782,22385,7179,6270,13449,4139,4506,8645,2192,4421,6613,501,1990,2491,93827,95053,188880
2021-01-11,32924,33631,66555,19987,18944,38931,15772,14981,30753,11681,10860,22541,7218,6316,13534,4172,4525,8697,2198,4431,6629,502,1994,2496,94454,95682,190136
2021-01-12,33199,33909,67108,20127,19070,39197,15857,15077,30934,11744,10939,22683,7263,6356,13619,4205,4554,8759,2210,4445,6655,502,1997,2499,95107,96347,191454
2021-01-13,33476,34231,67707,20263,19205,39468,15956,15174,31130,11821,11008,22829,7312,6409,13721,4233,4571,8804,2219,4453,6672,503,2000,2503,95783,97051,192834
2021-01-14,33724,34517,68241,20390,19301,39691,16035,15252,31287,11895,11087,22982,7354,6444,13798,4256,4601,8857,2230,4460,6690,507,2001,2508,96391,97663,194054
2021-01-15,34020,34753,68773,20516,19408,39924,16131,15331,31462,11975,11171,23146,7403,6480,13883,4276,4626,8902,2238,4473,6711,507,2004,2511,97066,98246,195312
2021-01-16,34218,34978,69196,20618,19500,40118,16201,15412,31613,12023,11223,23246,7439,6508,13947,4297,4642,8939,2244,4483,6727,508,2009,2517,97548,98755,196303
2021-01-17,34398,35168,69566,20700,19579,40279,16266,15472,31738,12075,11269,23344,7482,6534,14016,4317,4647,8964,2250,4489,6739,509,2010,2519,97997,99168,197165
2021-01-18,34716,35447,70163,20831,19699,40530,16357,15552,31909,12155,11349,23504,7535,6580,14115,4345,4679,9024,2259,4506,6765,510,2012,2522,98708,99824,198532
2021-01-19,34966,35725,70691,20969,19798,40767,16440,15647,32087,12209,11408,23617,7576,6621,14197,4371,4702,9073,2270,4524,6794,510,2018,2528,99311,100443,199754
2021-01-20,35237,35967,71204,21087,19896,40983,16528,15746,32274,12278,11474,23752,7611,6675,14286,4392,4727,9119,2282,4542,6824,510,2023,2533,99925,101050,200975
2021-01-21,35463,36193,71656,21205,19999,41204,16626,15841,32467,12345,11556,23901,7652,6713,14365,4418,4755,9173,2292,4563,6855,513,2026,2539,100514,101646,202160
2021-01-22,35686,36423,72109,21299,20097,41396,16694,15922,32616,12409,11624,24033,7693,6738,14431,4436,4775,9211,2304,4573,6877,515,2029,2544,101036,102181,203217
2021-01-23,35873,36616,72489,21379,20160,41539,16743,15982,32725,12464,11684,24148,7719,6772,14491,4457,4805,9262,2308,4584,6892,517,2029,2546,101460,102632,204092
2021-01-24,36087,36772,72859,21463,20238,41701,16790,16040,32830,12503,11723,24226,7751,6797,14548,4477,4818,9295,2312,4589,6901,517,2029,2546,101900,103006,204906
2021-01-25,36369,37057,73426,21583,20327,41910,16886,16137,33023,12567,11778,24345,7804,6835,14639,4501,4847,9348,2320,4604,6924,520,2029,2549,102550,103614,206164
2021-01-26,36625,37336,73961,21675,20414,42089,16965,16226,33191,12639,11845,24484,7848,6869,14717,4522,4870,9392,2330,4625,6955,522,2038,2560,103126,104223,207349
2021-01-27,36859,37572,74431,21766,20492,42258,17031,16304,33335,12696,11890,24586,7889,6903,14792,4538,4887,9425,2338,4637,6975,523,2040,2563,103640,104725,208365
2021-01-28,37105,37808,74913,21867,20568,42435,17113,16384,33497,12757,11944,24701,7932,6941,14873,4550,4907,9457,2342,4650,6992,523,2044,2567,104189,105246,209435
2021-01-29,37323,38044,75367,21952,20664,42616,17190,16469,33659,12816,12018,24834,7957,6976,14933,4568,4931,9499,2348,4666,7014,526,2047,2573,104680,105815,210495
2021-01-30,37548,38245,75793,22018,20738,42756,17251,16541,33792,12854,12072,24926,7987,7006,14993,4581,4948,9529,2350,4674,7024,527,2049,2576,105116,106273,211389
2021-01-31,37747,38464,76211,22066,20803,42869,17324,16614,33938,12900,12119,25019,8013,7036,15049,4599,4961,9560,2353,4679,7032,527,2051,2578,105529,106727,212256
2021-02-01,37998,38731,76729,22160,20887,43047,17418,16700,34118,12963,12187,25150,8058,7080,15138,4631,4997,9628,2360,4691,7051,527,2055,2582,106115,107328,213443
2021-02-02,38202,38973,77175,22256,20985,43241,17488,16778,34266,13031,12247,25278,8101,7111,15212,4646,5012,9658,2368,4711,7079,527,2058,2585,106619,107875,214494
2021-02-03,38421,39161,77582,22350,21079,43429,17561,16855,34416,13098,12323,25421,8141,7153,15294,4666,5036,9702,2379,4725,7104,530,2058,2588,107146,108390,215536
2021-02-04,38583,39335,77918,22424,21161,43585,17637,16917,34554,13160,12389,25549,8183,7180,15363,4684,5058,9742,2388,4742,7130,530,2063,2593,107589,108845,216434
2021-02-05,38731,39496,78227,22513,21244,43757,17698,16993,34691,13202,12445,25647,8215,7203,15418,4702,5078,9780,2393,4751,7144,531,2066,2597,107985,109276,217261
2021-02-06,38852,39612,78464,22572,21306,43878,17749,17055,34804,13236,12486,25722,8239,7231,15470,4717,5097,9814,2400,4756,7156,531,2068,2599,108296,109611,217907
2021-02-07,38937,39704,78641,22628,21366,43994,17789,17088,34877,13272,12523,25795,8266,7260,15526,4737,5107,9844,2404,4766,7170,531,2070,2601,108564,109884,218448
2021-02-08,39101,39861,78962,22706,21447,44153,17880,17175,35055,13328,12586,25914,8315,7297,15612,4758,5142,9900,2409,4781,7190,533,2072,2605,109030,110361,219391
2021-02-09,39231,39970,79201,22784,21519,44303,17941,17232,35173,13369,12630,25999,8346,7325,15671,4770,5159,9929,2415,4790,7205,534,2073,2607,109390,110698,220088
2021-02-10,39360,40108,79468,22865,21607,44472,18003,17291,35294,13411,12673,26084,8379,7348,15727,4787,5175,9962,2420,4799,7219,535,2076,2611,109760,111077,220837
2021-02-11,39474,40236,79710,22929,21664,44593,18059,17345,35404,13446,12736,26182,8421,7385,15806,4808,5195,10003,2425,4801,7226,537,2081,2618,110099,111443,221542
2021-02-12,39587,40356,79943,23006,21734,44740,18123,17397,35520,13487,12774,26261,8447,7411,15858,4827,5212,10039,2436,4814,7250,538,2084,2622,110451,111782,222233
2021-02-13,39687,40443,80130,23065,21786,44851,18173,17447,35620,13524,12808,26332,8465,7429,15894,4846,5233,10079,2439,4822,7261,541,2086,2627,110740,112054,222794
2021-02-14,39751,40526,80277,23105,21844,44949,18224,17493,35717,13556,12841,26397,8490,7456,15946,4859,5250,10109,2444,4828,7272,541,2087,2628,110970,112325,223295
2021-02-15,39836,40624,80460,23160,21908,45068,18276,17548,35824,13590,12876,26466,8515,7475,15990,4866,5257,10123,2450,4834,7284,541,2090,2631,111234,112612,223846
2021-02-16,39920,40734,80654,23221,21959,45180,18323,17594,35917,13617,12905,26522,8536,7506,16042,4880,5276,10156,2458,4841,7299,542,2095,2637,111497,112910,224407
2021-02-17,40057,40883,80940,23307,22035,45342,18388,17660,36048,13671,12962,26633,8583,7537,16120,4900,5291,10191,2465,4854,7319,543,2095,2638,111914,113317,225231
2021-02-18,40205,41038,81243,23386,22128,45514,18442,17734,36176,13711,13016,26727,8620,7559,16179,4922,5305,10227,2469,4860,7329,544,2100,2644,112299,113740,226039
2021-02-19,40332,41172,81504,23494,22212,45706,18506,17793,36299,13746,13063,26809,8650,7582,16232,4939,5318,10257,2471,4867,7338,544,2100,2644,112682,114107,226789
2021-02-20,40434,41271,81705,23563,22265,45828,18547,17851,36398,13782,13104,26886,8680,7602,16282,4953,5334,10287,2475,4875,7350,545,2101,2646,112979,114403,227382
2021-02-21,40533,41368,81901,23625,22330,45955,18595,17894,36489,13809,13141,26950,8703,7632,16335,4963,5345,10308,2478,4879,7357,545,2105,2650,113251,114694,227945
