FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-20,3051,2988,6039,3593,3657,7250,8164,8527,16691,8946,8410,17356,6929,6501,13430,5128,4511,9639,3059,2482,5541,1808,1977,3785,1144,2505,3649,305,1274,1579,42127,42832,84959
2020-08-21,3074,3012,6086,3640,3710,7350,8290,8647,16937,9090,8543,17633,7018,6606,13624,5207,4585,9792,3106,2516,5622,1831,2001,3832,1160,2525,3685,307,1284,1591,42723,43429,86152
2020-08-22,3102,3036,6138,3681,3743,7424,8394,8753,17147,9183,8657,17840,7105,6676,13781,5262,4646,9908,3148,2549,5697,1858,2025,3883,1170,2543,3713,308,1287,1595,43211,43915,87126
2020-08-23,3128,3061,6189,3723,3791,7514,8476,8845,17321,9265,8733,17998,7177,6752,13929,5322,4700,10022,3184,2590,5774,1879,2041,3920,1190,2566,3756,312,1298,1610,43656,44377,88033
2020-08-24,3165,3091,6256,3776,3834,7610,8619,8977,17596,9419,8874,18293,7304,6880,14184,5411,4789,10200,3240,2645,5885,1908,2069,3977,1204,2581,3785,315,1307,1622,44361,45047,89408
2020-08-25,3206,3117,6323,3830,3878,7708,8743,9133,17876,9583,9046,18629,7418,7010,14428,5513,4885,10398,3304,2692,5996,1949,2106,4055,1225,2621,3846,318,1323,1641,45089,45811,90900
2020-08-26,3244,3149,6393,3891,3940,7831,8890,9279,18169,9749,9183,18932,7583,7142,14725,5626,4962,10588,3360,2744,6104,1985,2152,4137,1242,2663,3905,321,1344,1665,45891,46558,92449
2020-08-27,3277,3192,6469,3950,4001,7951,9039,9449,18488,9925,9340,19265,7705,7283,14988,5721,5047,10768,3415,2796,6211,2015,2175,4190,1257,2710,3967,326,1363,1689,46630,47356,93986
2020-08-28,3300,3212,6512,4006,4061,8067,9179,9597,18776,10066,9482,19548,7814,7382,15196,5825,5139,10964,3471,2850,6321,2048,2207,4255,1270,2738,4008,326,1374,1700,47305,48042,95347
2020-08-29,3325,3230,6555,4038,4098,8136,9279,9695,18974,10166,9608,19774,7906,7474,15380,5891,5205,11096,3516,2896,6412,2066,2236,4302,1285,2758,4043,328,1380,1708,47800,48580,96380
2020-08-30,3339,3243,6582,4072,4140,8212,9356,9770,19126,10248,9692,19940,7975,7556,15531,5959,5257,11216,3558,2930,6488,2090,2254,4344,1296,2785,4081,330,1386,1716,48223,49013,97236
2020-08-31,3365,3264,6629,4117,4191,8308,9494,9907,19401,10399,9856,20255,8115,7662,15777,6044,5338,11382,3615,2973,6588,2120,2305,4425,1313,2844,4157,337,1404,1741,48919,49744,98663
2020-09-01,3386,3286,6672,4171,4240,8411,9609,10038,19647,10557,9987,20544,8256,7788,16044,6124,5404,11528,3671,3027,6698,2146,2338,4484,1332,2886,4218,341,1426,1767,49593,50420,100013
2020-09-02,3409,3302,6711,4215,4279,8494,9705,10150,19855,10680,10109,20789,8357,7881,16238,6191,5471,11662,3717,3067,6784,2166,2364,4530,1350,2906,4256,342,1429,1771,50132,50958,101090
2020-09-03,3421,3326,6747,4259,4309,8568,9825,10264,20089,10809,10230,21039,8465,7981,16446,6268,5535,11803,3767,3106,6873,2193,2397,4590,1366,2927,4293,345,1436,1781,50718,51511,102229
2020-09-04,3446,3346,6792,4298,4366,8664,9967,10366,20333,10928,10357,21285,8563,8095,16658,6341,5610,11951,3810,3140,6950,2212,2428,4640,1372,2943,4315,349,1448,1797,51286,52099,103385
2020-09-05,3457,3364,6821,4332,4394,8726,10053,10467,20520,11028,10460,21488,8668,8196,16864,6399,5666,12065,3843,3180,7023,2243,2455,4698,1382,2972,4354,350,1458,1808,51755,52612,104367
2020-09-06,3474,3380,6854,4368,4426,8794,10116,10531,20647,11090,10525,21615,8732,8252,16984,6447,5715,12162,3879,3211,7090,2265,2481,4746,1392,2986,4378,353,1464,1817,52116,52971,105087
2020-09-07,3496,3399,6895,4406,4466,8872,10237,10659,20896,11216,10640,21856,8830,8369,17199,6539,5792,12331,3936,3258,7194,2308,2518,4826,1416,3023,4439,355,1487,1842,52739,53611,106350
2020-09-08,3518,3420,6938,4450,4514,8964,10360,10771,21131,11352,10781,22133,8956,8489,17445,6623,5875,12498,3982,3299,7281,2342,2546,4888,1432,3060,4492,360,1498,1858,53375,54253,107628
2020-09-09,3544,3446,6990,4493,4563,9056,10496,10899,21395,11497,10910,22407,9059,8588,17647,6696,5947,12643,4042,3341,7383,2375,2577,4952,1441,3081,4522,364,1513,1877,54007,54865,108872
2020-09-10,3580,3466,7046,4531,4613,9144,10588,11010,21598,11614,11018,22632,9166,8688,17854,6786,6010,12796,4098,3375,7473,2407,2617,5024,1452,3129,4581,368,1542,1910,54590,55468,110058
2020-09-11,3611,3491,7102,4571,4667,9238,10683,11135,21818,11732,11124,22856,9290,8795,18085,6863,6094,12957,4131,3407,7538,2441,2648,5089,1464,3148,4612,369,1546,1915,55155,56055,111210
2020-09-12,3627,3503,7130,4599,4703,9302,10756,11212,21968,11809,11213,23022,9361,8880,18241,6915,6152,13067,4166,3443,7609,2455,2667,5122,1475,3175,4650,370,1562,1932,55533,56510,112043
2020-09-13,3643,3521,7164,4630,4729,9359,10815,11297,22112,11885,11284,23169,9425,8952,18377,6958,6188,13146,4204,3482,7686,2484,2687,5171,1481,3196,4677,372,1564,1936,55897,56900,112797
2020-09-14,3661,3538,7199,4669,4761,9430,10917,11408,22325,12001,11403,23404,9509,9030,18539,7027,6269,13296,4245,3519,7764,2516,2712,5228,1488,3219,4707,376,1571,1947,56409,57430,113839
2020-09-15,3690,3551,7241,4703,4800,9503,11000,11504,22504,12097,11500,23597,9588,9129,18717,7111,6336,13447,4299,3556,7855,2534,2739,5273,1503,3243,4746,378,1581,1959,56903,57939,114842
2020-09-16,3713,3569,7282,4749,4835,9584,11095,11607,22702,12197,11605,23802,9698,9210,18908,7181,6404,13585,4330,3588,7918,2554,2776,5330,1512,3270,4782,381,1596,1977,57410,58460,115870
2020-09-17,3729,3586,7315,4780,4874,9654,11196,11699,22895,12275,11707,23982,9777,9291,19068,7231,6455,13686,4379,3613,7992,2576,2797,5373,1526,3279,4805,383,1603,1986,57852,58904,116756
2020-09-18,3761,3617,7378,4818,4919,9737,11286,11814,23100,12373,11817,24190,9848,9368,19216,7285,6498,13783,4419,3642,8061,2593,2830,5423,1538,3297,4835,383,1611,1994,58304,59413,117717
2020-09-19,3772,3632,7404,4848,4952,9800,11343,11872,23215,12450,11906,24356,9917,9413,19330,7328,6539,13867,4458,3672,8130,2605,2848,5453,1542,3312,4854,383,1617,2000,58646,59763,118409
2020-09-20,3785,3647,7432,4872,4970,9842,11394,11926,23320,12498,11973,24471,9955,9453,19408,7353,6565,13918,4485,3708,8193,2622,2873,5495,1548,3321,4869,383,1623,2006,58895,60059,118954
2020-09-21,3804,3660,7464,4915,5002,9917,11479,12007,23486,12591,12038,24629,10044,9509,19553,7396,6614,14010,4525,3741,8266,2648,2906,5554,1559,3338,4897,383,1627,2010,59344,60442,119786
2020-09-22,3826,3672,7498,4951,5040,9991,11579,12095,23674,12690,12140,24830,10109,9591,19700,7457,6664,14121,4560,3780,8340,2670,2928,5598,1576,3368,4944,386,1638,2024,59804,60916,120720
2020-09-23,3847,3693,7540,4984,5083,10067,11673,12184,23857,12778,12226,25004,10180,9684,19864,7517,6719,14236,4594,3816,8410,2694,2955,5649,1584,3380,4964,390,1643,2033,60241,61383,121624
2020-09-24,3868,3711,7579,5022,5124,10146,11768,12280,24048,12872,12334,25206,10244,9751,19995,7586,6769,14355,4645,3852,8497,2718,2971,5689,1602,3402,5004,392,1648,2040,60717,61842,122559
2020-09-25,3888,3736,7624,5055,5154,10209,11864,12364,24228,12949,12438,25387,10333,9835,20168,7653,6837,14490,4687,3887,8574,2750,3006,5756,1612,3416,5028,395,1662,2057,61186,62335,123521
2020-09-26,3901,3749,7650,5086,5182,10268,11919,12424,24343,13005,12498,25503,10401,9886,20287,7691,6888,14579,4710,3916,8626,2769,3026,5795,1622,3431,5053,396,1669,2065,61500,62669,124169
2020-09-27,3921,3764,7685,5110,5214,10324,11993,12474,24467,13077,12563,25640,10465,9932,20397,7729,6930,14659,4735,3930,8665,2791,3038,5829,1628,3442,5070,399,1672,2071,61848,62959,124807
2020-09-28,3942,3781,7723,5148,5248,10396,12072,12573,24645,13174,12660,25834,10539,10003,20542,7785,6990,14775,4786,3969,8755,2811,3070,5881,1646,3462,5108,401,1678,2079,62304,63434,125738
2020-09-29,3976,3796,7772,5180,5269,10449,12176,12673,24849,13274,12748,26022,10623,10076,20699,7842,7048,14890,4826,4018,8844,2839,3106,5945,1655,3483,5138,401,1688,2089,62792,63905,126697
2020-09-30,3995,3819,7814,5207,5304,10511,12284,12783,25067,13369,12840,26209,10699,10156,20855,7900,7110,15010,4873,4048,8921,2866,3120,5986,1668,3503,5171,404,1692,2096,63265,64375,127640
2020-10-01,4015,3837,7852,5237,5340,10577,12376,12879,25255,13456,12930,26386,10763,10218,20981,7956,7173,15129,4905,4090,8995,2878,3144,6022,1677,3520,5197,406,1700,2106,63669,64831,128500
2020-10-02,4039,3854,7893,5276,5372,10648,12465,12963,25428,13531,13020,26551,10825,10300,21125,8013,7244,15257,4941,4131,9072,2896,3168,6064,1694,3539,5233,409,1711,2120,64089,65302,129391
2020-10-03,4061,3865,7926,5296,5403,10699,12524,13010,25534,13595,13064,26659,10867,10359,21226,8056,7296,15352,4966,4144,9110,2907,3175,6082,1699,3552,5251,410,1715,2125,64381,65583,129964
2020-10-04,4069,3872,7941,5318,5423,10741,12573,13062,25635,13644,13121,26765,10905,10391,21296,8087,7328,15415,4983,4168,9151,2921,3182,6103,1704,3561,5265,410,1721,2131,64614,65829,130443
2020-10-05,4080,3888,7968,5346,5450,10796,12650,13163,25813,13739,13199,26938,10970,10448,21418,8139,7383,15522,5029,4204,9233,2943,3204,6147,1711,3576,5287,411,1727,2138,65018,66242,131260
2020-10-06,4107,3906,8013,5374,5491,10865,12745,13263,26008,13839,13291,27130,11053,10517,21570,8201,7444,15645,5065,4234,9299,2957,3223,6180,1725,3592,5317,413,1732,2145,65479,66693,132172
2020-10-07,4122,3917,8039,5402,5527,10929,12843,13354,26197,13906,13377,27283,11133,10591,21724,8258,7498,15756,5091,4255,9346,2970,3244,6214,1735,3613,5348,413,1740,2153,65873,67116,132989
2020-10-08,4142,3932,8074,5430,5565,10995,12927,13443,26370,13991,13457,27448,11185,10669,21854,8307,7552,15859,5118,4286,9404,2987,3270,6257,1747,3647,5394,415,1754,2169,66249,67575,133824
2020-10-09,4161,3951,8112,5456,5598,11054,12991,13537,26528,14083,13554,27637,11246,10738,21984,8364,7608,15972,5144,4321,9465,3004,3295,6299,1762,3679,5441,418,1767,2185,66629,68048,134677
2020-10-10,4172,3957,8129,5477,5631,11108,13044,13593,26637,14143,13621,27764,11308,10789,22097,8404,7662,16066,5172,4347,9519,3020,3311,6331,1766,3690,5456,419,1768,2187,66925,68369,135294
2020-10-11,4186,3974,8160,5494,5653,11147,13081,13637,26718,14182,13677,27859,11349,10820,22169,8434,7695,16129,5185,4368,9553,3034,3325,6359,1774,3707,5481,421,1775,2196,67140,68631,135771
2020-10-12,4210,3991,8201,5518,5685,11203,13147,13682,26829,14249,13736,27985,11401,10868,22269,8471,7738,16209,5213,4393,9606,3052,3338,6390,1778,3724,5502,421,1781,2202,67460,68936,136396
2020-10-13,4226,4010,8236,5554,5717,11271,13235,13764,26999,14356,13821,28177,11472,10934,22406,8524,7779,16303,5252,4418,9670,3062,3357,6419,1785,3748,5533,422,1790,2212,67888,69338,137226
2020-10-14,4241,4026,8267,5590,5753,11343,13318,13849,27167,14429,13893,28322,11547,11000,22547,8585,7842,16427,5276,4446,9722,3083,3376,6459,1792,3756,5548,423,1796,2219,68284,69737,138021
2020-10-15,4257,4046,8303,5641,5801,11442,13412,13923,27335,14517,13973,28490,11611,11066,22677,8628,7886,16514,5301,4473,9774,3104,3396,6500,1799,3775,5574,426,1801,2227,68696,70140,138836
2020-10-16,4276,4059,8335,5671,5843,11514,13484,14027,27511,14595,14053,28648,11682,11127,22809,8674,7925,16599,5330,4506,9836,3123,3416,6539,1809,3800,5609,428,1816,2244,69072,70572,139644
2020-10-17,4289,4075,8364,5701,5868,11569,13540,14080,27620,14661,14127,28788,11723,11162,22885,8708,7959,16667,5350,4529,9879,3132,3424,6556,1817,3808,5625,430,1819,2249,69351,70851,140202
2020-10-18,4300,4083,8383,5720,5891,11611,13580,14121,27701,14704,14157,28861,11748,11188,22936,8732,7986,16718,5365,4545,9910,3146,3437,6583,1818,3818,5636,430,1822,2252,69543,71048,140591
2020-10-19,4319,4097,8416,5744,5921,11665,13644,14178,27822,14754,14214,28968,11815,11235,23050,8775,8024,16799,5397,4566,9963,3164,3458,6622,1822,3831,5653,431,1826,2257,69865,71350,141215
2020-10-20,4327,4108,8435,5761,5945,11706,13717,14257,27974,14826,14270,29096,11865,11291,23156,8827,8060,16887,5422,4592,10014,3177,3466,6643,1834,3848,5682,432,1833,2265,70188,71670,141858
2020-10-21,4341,4119,8460,5785,5972,11757,13770,14313,28083,14881,14320,29201,11917,11332,23249,8857,8099,16956,5448,4613,10061,3190,3480,6670,1837,3855,5692,433,1836,2269,70459,71939,142398
2020-10-22,4354,4129,8483,5813,5996,11809,13825,14379,28204,14931,14364,29295,11959,11368,23327,8883,8125,17008,5469,4627,10096,3200,3494,6694,1842,3862,5704,434,1836,2270,70710,72180,142890
2020-10-23,4366,4139,8505,5839,6015,11854,13874,14451,28325,14976,14420,29396,12012,11415,23427,8920,8154,17074,5500,4652,10152,3209,3506,6715,1852,3870,5722,435,1837,2272,70983,72459,143442
2020-10-24,4374,4151,8525,5858,6032,11890,13915,14496,28411,15011,14468,29479,12044,11446,23490,8955,8178,17133,5516,4666,10182,3221,3518,6739,1856,3876,5732,435,1841,2276,71185,72672,143857
2020-10-25,4383,4161,8544,5870,6048,11918,13949,14533,28482,15038,14502,29540,12077,11474,23551,8975,8201,17176,5533,4672,10205,3226,3527,6753,1859,3880,5739,435,1842,2277,71345,72840,144185
2020-10-26,4396,4166,8562,5882,6083,11965,13999,14580,28579,15103,14557,29660,12117,11512,23629,9009,8235,17244,5556,4692,10248,3234,3536,6770,1869,3890,5759,438,1846,2284,71603,73097,144700
2020-10-27,4403,4177,8580,5910,6111,12021,14060,14641,28701,15158,14611,29769,12171,11562,23733,9050,8272,17322,5575,4717,10292,3243,3551,6794,1879,3905,5784,439,1848,2287,71888,73395,145283
2020-10-28,4419,4190,8609,5939,6130,12069,14112,14694,28806,15206,14656,29862,12211,11594,23805,9078,8303,17381,5600,4735,10335,3250,3561,6811,1886,3910,5796,441,1850,2291,72142,73623,145765
2020-10-29,4430,4196,8626,5955,6146,12101,14157,14736,28893,15251,14702,29953,12250,11624,23874,9098,8325,17423,5613,4750,10363,3267,3567,6834,1890,3922,5812,442,1857,2299,72353,73825,146178
2020-10-30,4436,4201,8637,5963,6153,12116,14191,14773,28964,15300,14729,30029,12278,11660,23938,9113,8344,17457,5625,4766,10391,3277,3578,6855,1893,3927,5820,443,1859,2302,72519,73990,146509
2020-10-31,4438,4205,8643,5972,6167,12139,14211,14800,29011,15329,14758,30087,12298,11683,23981,9128,8361,17489,5636,4776,10412,3281,3584,6865,1897,3931,5828,443,1859,2302,72633,74124,146757
2020-11-01,4447,4215,8662,5984,6180,12164,14253,14830,29083,15362,14787,30149,12326,11710,24036,9147,8382,17529,5652,4785,10437,3287,3590,6877,1899,3935,5834,443,1860,2303,72800,74274,147074
2020-11-02,4456,4224,8680,5994,6207,12201,14288,14876,29164,15409,14825,30234,12361,11744,24105,9180,8408,17588,5667,4795,10462,3289,3599,6888,1904,3942,5846,443,1864,2307,72991,74484,147475
2020-11-03,4466,4230,8696,6014,6218,12232,14342,14911,29253,15442,14860,30302,12395,11773,24168,9205,8429,17634,5679,4817,10496,3292,3608,6900,1906,3951,5857,443,1866,2309,73184,74663,147847
2020-11-04,4475,4235,8710,6022,6234,12256,14387,14957,29344,15485,14902,30387,12420,11807,24227,9228,8459,17687,5697,4830,10527,3298,3620,6918,1909,3958,5867,443,1869,2312,73364,74871,148235
2020-11-05,4490,4245,8735,6051,6254,12305,14440,15021,29461,15542,14939,30481,12456,11847,24303,9257,8483,17740,5718,4847,10565,3310,3634,6944,1912,3974,5886,444,1874,2318,73620,75118,148738
2020-11-06,4503,4253,8756,6073,6272,12345,14466,15063,29529,15584,14984,30568,12492,11877,24369,9284,8505,17789,5738,4867,10605,3322,3645,6967,1916,3981,5897,444,1876,2320,73822,75323,149145
2020-11-07,4511,4258,8769,6080,6283,12363,14493,15099,29592,15623,15027,30650,12525,11907,24432,9298,8526,17824,5753,4885,10638,3330,3654,6984,1920,3984,5904,444,1876,2320,73977,75499,149476
2020-11-08,4520,4264,8784,6085,6297,12382,14512,15144,29656,15652,15050,30702,12549,11925,24474,9318,8547,17865,5767,4893,10660,3336,3656,6992,1923,3990,5913,445,1876,2321,74107,75642,149749
2020-11-09,4533,4269,8802,6105,6317,12422,14551,15197,29748,15692,15091,30783,12598,11962,24560,9356,8592,17948,5786,4914,10700,3354,3661,7015,1924,3997,5921,445,1878,2323,74344,75878,150222
2020-11-10,4544,4279,8823,6122,6332,12454,14604,15252,29856,15757,15130,30887,12629,11990,24619,9380,8611,17991,5807,4933,10740,3371,3684,7055,1929,4004,5933,448,1879,2327,74591,76094,150685
2020-11-11,4554,4286,8840,6138,6354,12492,14656,15301,29957,15806,15178,30984,12671,12022,24693,9415,8633,18048,5825,4951,10776,3382,3700,7082,1931,4011,5942,450,1883,2333,74828,76319,151147
2020-11-12,4565,4294,8859,6158,6371,12529,14710,15348,30058,15846,15216,31062,12708,12058,24766,9439,8656,18095,5838,4962,10800,3386,3708,7094,1935,4015,5950,450,1887,2337,75035,76515,151550
2020-11-13,4574,4299,8873,6179,6388,12567,14750,15393,30143,15884,15247,31131,12752,12090,24842,9463,8679,18142,5859,4983,10842,3399,3713,7112,1938,4024,5962,452,1894,2346,75250,76710,151960
2020-11-14,4580,4305,8885,6196,6405,12601,14783,15429,30212,15921,15276,31197,12778,12111,24889,9494,8700,18194,5878,4995,10873,3408,3721,7129,1942,4029,5971,452,1895,2347,75432,76866,152298
2020-11-15,4584,4312,8896,6205,6424,12629,14807,15454,30261,15942,15302,31244,12805,12128,24933,9512,8714,18226,5887,5005,10892,3415,3729,7144,1944,4038,5982,453,1895,2348,75554,77001,152555
2020-11-16,4590,4321,8911,6222,6443,12665,14837,15498,30335,15980,15335,31315,12832,12159,24991,9532,8738,18270,5899,5018,10917,3427,3741,7168,1952,4042,5994,453,1897,2350,75724,77192,152916
2020-11-17,4598,4327,8925,6244,6463,12707,14888,15544,30432,16021,15379,31400,12871,12195,25066,9559,8768,18327,5917,5034,10951,3435,3751,7186,1958,4055,6013,454,1902,2356,75945,77418,153363
2020-11-18,4603,4334,8937,6262,6484,12746,14936,15601,30537,16072,15414,31486,12911,12224,25135,9582,8802,18384,5929,5050,10979,3447,3763,7210,1962,4066,6028,454,1907,2361,76158,77645,153803
2020-11-19,4607,4338,8945,6275,6502,12777,14985,15632,30617,16103,15448,31551,12930,12251,25181,9608,8824,18432,5945,5064,11009,3453,3770,7223,1964,4070,6034,454,1911,2365,76324,77810,154134
2020-11-20,4612,4343,8955,6294,6526,12820,15028,15660,30688,16132,15470,31602,12950,12264,25214,9620,8839,18459,5961,5078,11039,3460,3775,7235,1970,4074,6044,455,1912,2367,76482,77941,154423
2020-11-21,4619,4353,8972,6307,6543,12850,15057,15696,30753,16168,15500,31668,12968,12301,25269,9634,8854,18488,5975,5093,11068,3466,3782,7248,1973,4077,6050,455,1915,2370,76622,78114,154736
2020-11-22,4623,4356,8979,6318,6551,12869,15078,15718,30796,16186,15522,31708,12988,12317,25305,9645,8862,18507,5990,5098,11088,3472,3791,7263,1974,4078,6052,455,1916,2371,76729,78209,154938
2020-11-23,4628,4360,8988,6325,6558,12883,15098,15748,30846,16218,15546,31764,13007,12327,25334,9654,8882,18536,5998,5103,11101,3482,3797,7279,1976,4080,6056,455,1918,2373,76841,78319,155160
2020-11-24,4635,4364,8999,6334,6574,12908,15141,15796,30937,16263,15586,31849,13037,12347,25384,9674,8899,18573,6018,5116,11134,3489,3804,7293,1979,4082,6061,455,1920,2375,77025,78488,155513
2020-11-25,4650,4370,9020,6352,6590,12942,15192,15849,31041,16319,15633,31952,13073,12384,25457,9703,8921,18624,6035,5130,11165,3495,3817,7312,1984,4089,6073,455,1922,2377,77258,78705,155963
2020-11-26,4653,4384,9037,6365,6614,12979,15234,15892,31126,16373,15663,32036,13099,12410,25509,9720,8949,18669,6045,5146,11191,3499,3822,7321,1989,4094,6083,456,1925,2381,77433,78899,156332
2020-11-27,4660,4389,9049,6385,6627,13012,15282,15931,31213,16414,15688,32102,13130,12439,25569,9745,8968,18713,6059,5160,11219,3509,3828,7337,1992,4097,6089,458,1927,2385,77634,79054,156688
2020-11-28,4666,4396,9062,6401,6641,13042,15313,15972,31285,16447,15717,32164,13152,12462,25614,9758,8985,18743,6068,5175,11243,3513,3831,7344,1993,4100,6093,458,1929,2387,77769,79208,156977
2020-11-29,4673,4397,9070,6413,6656,13069,15344,16006,31350,16485,15743,32228,13175,12481,25656,9777,8999,18776,6073,5187,11260,3516,3835,7351,1998,4105,6103,460,1929,2389,77914,79338,157252
2020-11-30,4681,4402,9083,6428,6671,13099,15386,16040,31426,16517,15774,32291,13206,12501,25707,9793,9022,18815,6080,5199,11279,3526,3846,7372,2001,4113,6114,460,1932,2392,78078,79500,157578
2020-12-01,4691,4407,9098,6441,6682,13123,15421,16071,31492,16550,15821,32371,13238,12525,25763,9810,9036,18846,6092,5208,11300,3532,3851,7383,2004,4116,6120,460,1933,2393,78239,79650,157889
2020-12-02,4693,4411,9104,6451,6696,13147,15450,16099,31549,16578,15846,32424,13254,12548,25802,9819,9049,18868,6104,5216,11320,3538,3863,7401,2007,4121,6128,463,1938,2401,78357,79787,158144
2020-12-03,4699,4415,9114,6466,6709,13175,15483,16121,31604,16615,15879,32494,13284,12564,25848,9833,9065,18898,6117,5229,11346,3545,3875,7420,2010,4126,6136,465,1939,2404,78517,79922,158439
2020-12-04,4709,4421,9130,6482,6728,13210,15508,16158,31666,16654,15921,32575,13315,12593,25908,9855,9086,18941,6130,5242,11372,3553,3880,7433,2016,4129,6145,465,1939,2404,78687,80097,158784
2020-12-05,4715,4427,9142,6494,6745,13239,15533,16190,31723,16682,15948,32630,13334,12620,25954,9873,9104,18977,6143,5253,11396,3559,3891,7450,2022,4134,6156,465,1939,2404,78820,80251,159071
2020-12-06,4722,4431,9153,6502,6752,13254,15557,16212,31769,16706,15968,32674,13353,12642,25995,9892,9118,19010,6153,5262,11415,3564,3897,7461,2027,4135,6162,465,1939,2404,78941,80356,159297
2020-12-07,4726,4436,9162,6508,6766,13274,15578,16237,31815,16727,15991,32718,13381,12661,26042,9905,9136,19041,6166,5272,11438,3570,3902,7472,2029,4137,6166,465,1941,2406,79055,80479,159534
2020-12-08,4734,4439,9173,6523,6779,13302,15605,16268,31873,16765,16025,32790,13421,12683,26104,9928,9153,19081,6186,5278,11464,3581,3911,7492,2032,4142,6174,466,1943,2409,79241,80621,159862
2020-12-09,4740,4449,9189,6551,6798,13349,15652,16310,31962,16809,16061,32870,13459,12721,26180,9957,9180,19137,6202,5296,11498,3588,3924,7512,2033,4146,6179,467,1947,2414,79458,80832,160290
2020-12-10,4746,4458,9204,6568,6825,13393,15689,16363,32052,16864,16100,32964,13499,12763,26262,9980,9204,19184,6219,5311,11530,3598,3937,7535,2036,4152,6188,467,1949,2416,79666,81062,160728
2020-12-11,4758,4467,9225,6580,6838,13418,15741,16416,32157,16897,16141,33038,13537,12790,26327,9997,9236,19233,6230,5328,11558,3602,3949,7551,2041,4159,6200,467,1950,2417,79850,81274,161124
2020-12-12,4766,4471,9237,6598,6852,13450,15796,16469,32265,16934,16170,33104,13563,12816,26379,10010,9253,19263,6243,5341,11584,3614,3955,7569,2043,4159,6202,467,1950,2417,80034,81436,161470
2020-12-13,4768,4476,9244,6615,6869,13484,15837,16502,32339,16965,16209,33174,13586,12841,26427,10026,9273,19299,6261,5353,11614,3623,3960,7583,2049,4162,6211,469,1950,2419,80199,81595,161794
2020-12-14,4773,4480,9253,6635,6887,13522,15902,16563,32465,17034,16257,33291,13626,12883,26509,10057,9298,19355,6278,5378,11656,3636,3971,7607,2053,4172,6225,469,1952,2421,80463,81841,162304
2020-12-15,4777,4483,9260,6662,6911,13573,15969,16623,32592,17093,16311,33404,13678,12918,26596,10081,9330,19411,6299,5385,11684,3646,3978,7624,2061,4176,6237,471,1954,2425,80737,82069,162806
2020-12-16,4787,4492,9279,6682,6945,13627,16059,16688,32747,17141,16354,33495,13708,12948,26656,10107,9360,19467,6314,5402,11716,3661,3987,7648,2071,4181,6252,473,1958,2431,81003,82315,163318
2020-12-17,4797,4497,9294,6713,6982,13695,16174,16783,32957,17210,16421,33631,13748,13004,26752,10132,9395,19527,6329,5426,11755,3675,4000,7675,2075,4188,6263,474,1959,2433,81327,82655,163982
2020-12-18,4801,4507,9308,6754,7005,13759,16265,16870,33135,17280,16495,33775,13803,13052,26855,10168,9433,19601,6351,5450,11801,3691,4014,7705,2078,4202,6280,474,1969,2443,81665,82997,164662
2020-12-19,4811,4513,9324,6783,7033,13816,16333,16925,33258,17340,16551,33891,13847,13095,26942,10198,9463,19661,6370,5467,11837,3703,4025,7728,2083,4209,6292,474,1970,2444,81942,83251,165193
2020-12-20,4815,4522,9337,6813,7048,13861,16397,16976,33373,17376,16597,33973,13892,13150,27042,10230,9480,19710,6397,5486,11883,3712,4032,7744,2086,4213,6299,477,1972,2449,82195,83476,165671
2020-12-21,4825,4531,9356,6844,7082,13926,16495,17085,33580,17467,16684,34151,13957,13207,27164,10286,9523,19809,6440,5511,11951,3731,4048,7779,2090,4222,6312,477,1974,2451,82612,83867,166479
2020-12-22,4834,4544,9378,6878,7122,14000,16588,17184,33772,17585,16757,34342,14013,13271,27284,10342,9577,19919,6465,5537,12002,3744,4064,7808,2095,4231,6326,478,1977,2455,83022,84264,167286
2020-12-23,4844,4555,9399,6912,7169,14081,16726,17306,34032,17692,16852,34544,14085,13346,27431,10418,9637,20055,6486,5569,12055,3771,4086,7857,2099,4243,6342,479,1978,2457,83512,84741,168253
2020-12-24,4846,4557,9403,6938,7197,14135,16789,17364,34153,17764,16900,34664,14118,13395,27513,10449,9662,20111,6505,5579,12084,3783,4093,7876,2101,4249,6350,479,1979,2458,83772,84975,168747
2020-12-25,4849,4564,9413,6955,7214,14169,16832,17405,34237,17805,16926,34731,14161,13426,27587,10471,9683,20154,6525,5592,12117,3788,4100,7888,2102,4250,6352,479,1980,2459,83967,85140,169107
2020-12-26,4861,4574,9435,6991,7256,14247,16951,17513,34464,17912,17021,34933,14237,13513,27750,10546,9742,20288,6568,5635,12203,3802,4117,7919,2106,4257,6363,479,1981,2460,84453,85609,170062
2020-12-27,4876,4580,9456,7020,7300,14320,17056,17612,34668,18006,17093,35099,14296,13567,27863,10598,9781,20379,6591,5665,12256,3818,4133,7951,2107,4263,6370,479,1981,2460,84847,85975,170822
2020-12-28,4894,4599,9493,7071,7372,14443,17206,17755,34961,18121,17224,35345,14418,13668,28086,10698,9852,20550,6634,5702,12336,3852,4165,8017,2117,4280,6397,481,1983,2464,85492,86600,172092
