FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-20,3073,2998,6071,3608,3681,7289,8226,8609,16835,8993,8442,17435,6956,6536,13492,5149,4514,9663,3052,2490,5542,1816,1988,3804,1144,2509,3653,303,1276,1579,42320,43043,85363
2020-08-21,3097,3022,6119,3657,3734,7391,8352,8731,17083,9137,8576,17713,7046,6640,13686,5230,4587,9817,3097,2524,5621,1839,2012,3851,1160,2529,3689,305,1286,1591,42920,43641,86561
2020-08-22,3125,3046,6171,3699,3768,7467,8458,8838,17296,9230,8693,17923,7134,6711,13845,5285,4648,9933,3139,2557,5696,1866,2036,3902,1170,2547,3717,306,1289,1595,43412,44133,87545
2020-08-23,3151,3071,6222,3741,3818,7559,8542,8932,17474,9313,8771,18084,7207,6789,13996,5345,4703,10048,3175,2598,5773,1887,2052,3939,1190,2571,3761,310,1299,1609,43861,44604,88465
2020-08-24,3188,3101,6289,3794,3861,7655,8687,9066,17753,9469,8913,18382,7335,6919,14254,5434,4793,10227,3232,2655,5887,1916,2078,3994,1204,2586,3790,313,1308,1621,44572,45280,89852
2020-08-25,3229,3128,6357,3849,3906,7755,8812,9224,18036,9635,9086,18721,7452,7050,14502,5536,4890,10426,3296,2703,5999,1957,2115,4072,1225,2627,3852,316,1324,1640,45307,46053,91360
2020-08-26,3267,3161,6428,3911,3969,7880,8960,9372,18332,9801,9229,19030,7618,7182,14800,5649,4968,10617,3353,2754,6107,1993,2161,4154,1243,2669,3912,318,1345,1663,46113,46810,92923
2020-08-27,3300,3204,6504,3971,4031,8002,9110,9545,18655,9978,9388,19366,7741,7323,15064,5743,5053,10796,3408,2806,6214,2023,2185,4208,1258,2716,3974,323,1365,1688,46855,47616,94471
2020-08-28,3323,3224,6547,4028,4092,8120,9251,9696,18947,10121,9530,19651,7851,7423,15274,5847,5145,10992,3464,2861,6325,2056,2216,4272,1271,2744,4015,323,1376,1699,47535,48307,95842
2020-08-29,3349,3242,6591,4060,4129,8189,9351,9794,19145,10224,9658,19882,7942,7516,15458,5915,5209,11124,3509,2908,6417,2074,2244,4318,1286,2764,4050,325,1382,1707,48035,48846,96881
2020-08-30,3363,3255,6618,4094,4172,8266,9428,9872,19300,10307,9743,20050,8013,7601,15614,5982,5262,11244,3551,2941,6492,2098,2262,4360,1297,2791,4088,327,1388,1715,48460,49287,97747
2020-08-31,3389,3276,6665,4139,4223,8362,9569,10011,19580,10461,9908,20369,8152,7707,15859,6068,5343,11411,3607,2985,6592,2128,2313,4441,1314,2850,4164,335,1406,1741,49162,50022,99184
2020-09-01,3410,3298,6708,4193,4273,8466,9686,10142,19828,10622,10041,20663,8293,7833,16126,6147,5409,11556,3663,3039,6702,2154,2346,4500,1333,2892,4225,339,1427,1766,49840,50700,100540
2020-09-02,3433,3314,6747,4237,4312,8549,9784,10254,20038,10744,10166,20910,8395,7926,16321,6214,5476,11690,3709,3079,6788,2174,2372,4546,1351,2912,4263,340,1430,1770,50381,51241,101622
2020-09-03,3445,3338,6783,4281,4342,8623,9905,10368,20273,10875,10292,21167,8503,8027,16530,6292,5540,11832,3758,3118,6876,2201,2405,4606,1367,2933,4300,343,1437,1780,50970,51800,102770
2020-09-04,3470,3358,6828,4320,4399,8719,10048,10472,20520,10996,10422,21418,8604,8142,16746,6366,5617,11983,3801,3152,6953,2220,2436,4656,1373,2949,4322,347,1450,1797,51545,52397,103942
2020-09-05,3482,3376,6858,4355,4427,8782,10133,10577,20710,11100,10524,21624,8709,8243,16952,6425,5674,12099,3833,3191,7024,2251,2463,4714,1383,2978,4361,348,1460,1808,52019,52913,104932
2020-09-06,3499,3392,6891,4391,4460,8851,10196,10641,20837,11163,10589,21752,8773,8299,17072,6473,5723,12196,3869,3222,7091,2273,2489,4762,1393,2992,4385,351,1466,1817,52381,53273,105654
2020-09-07,3522,3411,6933,4430,4500,8930,10318,10769,21087,11290,10707,21997,8872,8417,17289,6566,5803,12369,3924,3267,7191,2316,2526,4842,1417,3031,4448,353,1489,1842,53008,53920,106928
2020-09-08,3544,3432,6976,4474,4550,9024,10441,10883,21324,11429,10849,22278,9002,8540,17542,6649,5885,12534,3971,3309,7280,2350,2554,4904,1433,3068,4501,358,1500,1858,53651,54570,108221
2020-09-09,3570,3458,7028,4517,4600,9117,10579,11013,21592,11574,10984,22558,9106,8640,17746,6721,5955,12676,4034,3351,7385,2383,2585,4968,1442,3089,4531,362,1515,1877,54288,55190,109478
2020-09-10,3606,3479,7085,4555,4650,9205,10672,11125,21797,11694,11093,22787,9215,8741,17956,6810,6020,12830,4091,3386,7477,2414,2624,5038,1453,3137,4590,366,1544,1910,54876,55799,110675
2020-09-11,3637,3504,7141,4595,4704,9299,10770,11251,22021,11814,11200,23014,9339,8848,18187,6887,6104,12991,4124,3419,7543,2449,2656,5105,1465,3157,4622,367,1548,1915,55447,56391,111838
2020-09-12,3653,3516,7169,4623,4741,9364,10843,11330,22173,11892,11286,23178,9409,8933,18342,6939,6163,13102,4159,3456,7615,2463,2674,5137,1476,3184,4660,368,1564,1932,55825,56847,112672
2020-09-13,3669,3534,7203,4654,4767,9421,10905,11415,22320,11968,11357,23325,9474,9006,18480,6981,6199,13180,4197,3496,7693,2492,2694,5186,1482,3204,4686,370,1566,1936,56192,57238,113430
2020-09-14,3687,3551,7238,4694,4800,9494,11007,11527,22534,12087,11476,23563,9558,9086,18644,7051,6279,13330,4238,3533,7771,2524,2719,5243,1489,3227,4716,374,1573,1947,56709,57771,114480
2020-09-15,3716,3564,7280,4729,4840,9569,11091,11625,22716,12184,11575,23759,9638,9185,18823,7138,6347,13485,4291,3571,7862,2542,2745,5287,1504,3251,4755,376,1583,1959,57209,58286,115495
2020-09-16,3739,3582,7321,4777,4877,9654,11187,11727,22914,12285,11681,23966,9748,9265,19013,7209,6416,13625,4323,3603,7926,2561,2783,5344,1513,3278,4791,379,1597,1976,57721,58809,116530
2020-09-17,3755,3600,7355,4809,4916,9725,11290,11821,23111,12363,11784,24147,9827,9346,19173,7260,6468,13728,4374,3628,8002,2581,2804,5385,1527,3287,4814,381,1604,1985,58167,59258,117425
2020-09-18,3787,3631,7418,4848,4961,9809,11381,11937,23318,12460,11894,24354,9897,9424,19321,7314,6512,13826,4414,3656,8070,2598,2837,5435,1539,3305,4844,381,1612,1993,58619,59769,118388
2020-09-19,3798,3646,7444,4879,4995,9874,11439,11995,23434,12537,11982,24519,9967,9468,19435,7357,6554,13911,4454,3685,8139,2610,2855,5465,1543,3320,4863,381,1618,1999,58965,60118,119083
2020-09-20,3811,3661,7472,4904,5013,9917,11490,12049,23539,12585,12049,24634,10006,9509,19515,7381,6580,13961,4482,3721,8203,2627,2880,5507,1549,3329,4878,381,1624,2005,59216,60415,119631
2020-09-21,3830,3674,7504,4948,5045,9993,11577,12131,23708,12679,12114,24793,10095,9565,19660,7424,6631,14055,4522,3754,8276,2653,2913,5566,1560,3346,4906,381,1628,2009,59669,60801,120470
2020-09-22,3852,3686,7538,4984,5083,10067,11680,12219,23899,12778,12217,24995,10159,9647,19806,7486,6681,14167,4558,3795,8353,2674,2934,5608,1577,3376,4953,384,1639,2023,60132,61277,121409
2020-09-23,3873,3707,7580,5018,5126,10144,11774,12311,24085,12867,12303,25170,10230,9741,19971,7547,6736,14283,4592,3832,8424,2698,2960,5658,1585,3389,4974,388,1643,2031,60572,61748,122320
2020-09-24,3894,3725,7619,5056,5167,10223,11873,12409,24282,12959,12413,25372,10297,9808,20105,7617,6786,14403,4644,3869,8513,2721,2976,5697,1603,3411,5014,390,1648,2038,61054,62212,123266
2020-09-25,3914,3750,7664,5089,5198,10287,11969,12494,24463,13036,12518,25554,10386,9892,20278,7684,6854,14538,4687,3904,8591,2754,3011,5765,1613,3426,5039,393,1662,2055,61525,62709,124234
2020-09-26,3927,3763,7690,5120,5226,10346,12025,12553,24578,13095,12578,25673,10453,9945,20398,7722,6905,14627,4710,3933,8643,2773,3032,5805,1623,3441,5064,394,1669,2063,61842,63045,124887
2020-09-27,3947,3778,7725,5144,5258,10402,12100,12603,24703,13168,12643,25811,10517,9991,20508,7762,6947,14709,4734,3947,8681,2795,3044,5839,1629,3453,5082,397,1671,2068,62193,63335,125528
2020-09-28,3968,3796,7764,5183,5292,10475,12180,12705,24885,13268,12740,26008,10590,10062,20652,7818,7007,14825,4786,3986,8772,2815,3076,5891,1647,3473,5120,399,1677,2076,62654,63814,126468
2020-09-29,4003,3811,7814,5214,5314,10528,12285,12806,25091,13369,12828,26197,10673,10137,20810,7876,7067,14943,4826,4033,8859,2842,3112,5954,1656,3494,5150,399,1687,2086,63143,64289,127432
2020-09-30,4022,3834,7856,5242,5349,10591,12394,12918,25312,13463,12922,26385,10750,10216,20966,7934,7130,15064,4874,4062,8936,2868,3126,5994,1669,3515,5184,402,1691,2093,63618,64763,128381
2020-10-01,4043,3852,7895,5271,5385,10656,12486,13020,25506,13550,13011,26561,10814,10280,21094,7990,7194,15184,4906,4104,9010,2880,3150,6030,1678,3532,5210,404,1699,2103,64022,65227,129249
2020-10-02,4067,3869,7936,5310,5417,10727,12578,13105,25683,13625,13103,26728,10876,10362,21238,8048,7265,15313,4942,4146,9088,2900,3174,6074,1694,3551,5245,407,1710,2117,64447,65702,130149
2020-10-03,4089,3880,7969,5331,5449,10780,12637,13152,25789,13689,13147,26836,10918,10423,21341,8091,7316,15407,4967,4160,9127,2911,3181,6092,1699,3564,5263,408,1714,2122,64740,65986,130726
2020-10-04,4097,3887,7984,5354,5469,10823,12686,13204,25890,13738,13204,26942,10957,10455,21412,8122,7348,15470,4984,4184,9168,2925,3188,6113,1705,3573,5278,408,1720,2128,64976,66232,131208
2020-10-05,4108,3903,8011,5382,5496,10878,12763,13307,26070,13833,13282,27115,11022,10512,21534,8174,7403,15577,5031,4220,9251,2947,3210,6157,1712,3588,5300,409,1726,2135,65381,66647,132028
2020-10-06,4135,3921,8056,5410,5538,10948,12858,13409,26267,13934,13373,27307,11104,10581,21685,8237,7465,15702,5068,4250,9318,2963,3229,6192,1724,3604,5328,411,1731,2142,65844,67101,132945
2020-10-07,4150,3932,8082,5439,5574,11013,12957,13501,26458,14001,13460,27461,11186,10655,21841,8295,7519,15814,5095,4271,9366,2976,3250,6226,1734,3625,5359,411,1739,2150,66244,67526,133770
2020-10-08,4170,3947,8117,5467,5612,11079,13043,13590,26633,14089,13541,27630,11237,10732,21969,8344,7574,15918,5122,4301,9423,2993,3278,6271,1746,3659,5405,413,1753,2166,66624,67987,134611
2020-10-09,4189,3966,8155,5494,5647,11141,13108,13686,26794,14184,13640,27824,11302,10800,22102,8399,7630,16029,5148,4337,9485,3010,3303,6313,1761,3691,5452,416,1766,2182,67011,68466,135477
2020-10-10,4200,3972,8172,5515,5680,11195,13161,13741,26902,14242,13707,27949,11364,10852,22216,8440,7684,16124,5175,4363,9538,3027,3319,6346,1765,3702,5467,417,1767,2184,67306,68787,136093
2020-10-11,4214,3989,8203,5533,5704,11237,13199,13785,26984,14282,13765,28047,11406,10883,22289,8471,7718,16189,5188,4383,9571,3041,3333,6374,1773,3719,5492,419,1774,2193,67526,69053,136579
2020-10-12,4238,4006,8244,5557,5736,11293,13265,13831,27096,14350,13826,28176,11458,10930,22388,8508,7762,16270,5216,4408,9624,3059,3347,6406,1777,3736,5513,419,1780,2199,67847,69362,137209
2020-10-13,4254,4025,8279,5593,5769,11362,13354,13913,27267,14457,13912,28369,11530,10997,22527,8561,7803,16364,5255,4432,9687,3069,3366,6435,1784,3759,5543,420,1789,2209,68277,69765,138042
2020-10-14,4269,4041,8310,5629,5805,11434,13439,13997,27436,14532,13984,28516,11605,11064,22669,8622,7865,16487,5279,4460,9739,3090,3385,6475,1792,3767,5559,421,1795,2216,68678,70163,138841
2020-10-15,4285,4061,8346,5680,5854,11534,13533,14074,27607,14621,14065,28686,11669,11131,22800,8664,7909,16573,5304,4487,9791,3111,3405,6516,1799,3786,5585,424,1800,2224,69090,70572,139662
2020-10-16,4304,4074,8378,5711,5897,11608,13605,14178,27783,14700,14146,28846,11740,11193,22933,8709,7948,16657,5334,4520,9854,3129,3427,6556,1809,3810,5619,426,1814,2240,69467,71007,140474
2020-10-17,4317,4092,8409,5741,5920,11661,13662,14231,27893,14766,14220,28986,11783,11229,23012,8742,7981,16723,5354,4543,9897,3138,3435,6573,1817,3818,5635,428,1817,2245,69748,71286,141034
2020-10-18,4328,4100,8428,5761,5943,11704,13702,14272,27974,14810,14250,29060,11808,11256,23064,8766,8009,16775,5369,4559,9928,3152,3448,6600,1818,3828,5646,428,1820,2248,69942,71485,141427
2020-10-19,4347,4114,8461,5786,5973,11759,13765,14329,28094,14860,14308,29168,11876,11304,23180,8809,8046,16855,5401,4580,9981,3170,3469,6639,1822,3841,5663,429,1824,2253,70265,71788,142053
2020-10-20,4355,4125,8480,5803,5997,11800,13838,14408,28246,14933,14367,29300,11925,11359,23284,8862,8082,16944,5426,4606,10032,3184,3478,6662,1834,3858,5692,430,1831,2261,70590,72111,142701
2020-10-21,4369,4136,8505,5829,6024,11853,13891,14465,28356,14988,14419,29407,11977,11399,23376,8892,8121,17013,5452,4628,10080,3197,3492,6689,1837,3865,5702,431,1834,2265,70863,72383,143246
2020-10-22,4382,4146,8528,5857,6048,11905,13947,14532,28479,15038,14463,29501,12019,11435,23454,8917,8148,17065,5473,4642,10115,3207,3505,6712,1842,3872,5714,432,1834,2266,71114,72625,143739
2020-10-23,4394,4156,8550,5883,6067,11950,13996,14605,28601,15085,14521,29606,12072,11481,23553,8954,8179,17133,5505,4665,10170,3215,3517,6732,1852,3880,5732,433,1835,2268,71389,72906,144295
2020-10-24,4402,4168,8570,5902,6084,11986,14038,14650,28688,15121,14569,29690,12106,11511,23617,8989,8203,17192,5521,4679,10200,3227,3529,6756,1856,3886,5742,433,1839,2272,71595,73118,144713
2020-10-25,4411,4178,8589,5914,6100,12014,14073,14687,28760,15148,14603,29751,12139,11539,23678,9009,8226,17235,5538,4685,10223,3232,3538,6770,1859,3890,5749,433,1840,2273,71756,73286,145042
2020-10-26,4424,4183,8607,5926,6136,12062,14123,14733,28856,15215,14657,29872,12177,11577,23754,9044,8260,17304,5561,4706,10267,3240,3547,6787,1869,3899,5768,437,1844,2281,72016,73542,145558
2020-10-27,4431,4194,8625,5954,6164,12118,14184,14795,28979,15271,14711,29982,12232,11625,23857,9085,8297,17382,5580,4731,10311,3249,3562,6811,1879,3914,5793,438,1846,2284,72303,73839,146142
2020-10-28,4447,4207,8654,5983,6184,12167,14236,14848,29084,15320,14755,30075,12272,11657,23929,9113,8328,17441,5605,4749,10354,3256,3572,6828,1886,3919,5805,440,1848,2288,72558,74067,146625
2020-10-29,4459,4213,8672,5998,6200,12198,14281,14891,29172,15366,14800,30166,12312,11687,23999,9133,8350,17483,5619,4764,10383,3274,3578,6852,1890,3931,5821,441,1855,2296,72773,74269,147042
2020-10-30,4466,4218,8684,6006,6207,12213,14315,14928,29243,15415,14827,30242,12340,11723,24063,9148,8369,17517,5631,4780,10411,3284,3589,6873,1893,3935,5828,442,1857,2299,72940,74433,147373
2020-10-31,4468,4222,8690,6015,6222,12237,14335,14955,29290,15445,14856,30301,12359,11745,24104,9163,8386,17549,5642,4790,10432,3288,3595,6883,1897,3939,5836,442,1857,2299,73054,74567,147621
2020-11-01,4477,4232,8709,6027,6235,12262,14377,14986,29363,15478,14884,30362,12387,11772,24159,9181,8407,17588,5658,4799,10457,3294,3601,6895,1899,3943,5842,442,1858,2300,73220,74717,147937
2020-11-02,4486,4241,8727,6037,6262,12299,14412,15032,29444,15524,14922,30446,12423,11806,24229,9213,8433,17646,5673,4809,10482,3297,3610,6907,1903,3950,5853,442,1862,2304,73410,74927,148337
2020-11-03,4496,4247,8743,6057,6273,12330,14467,15067,29534,15557,14957,30514,12457,11835,24292,9238,8455,17693,5685,4830,10515,3301,3619,6920,1904,3959,5863,442,1864,2306,73604,75106,148710
2020-11-04,4505,4252,8757,6065,6288,12353,14513,15113,29626,15599,14999,30598,12482,11869,24351,9263,8485,17748,5702,4842,10544,3307,3631,6938,1907,3966,5873,442,1867,2309,73785,75312,149097
2020-11-05,4520,4262,8782,6095,6309,12404,14567,15177,29744,15655,15036,30691,12519,11909,24428,9293,8509,17802,5723,4859,10582,3319,3644,6963,1910,3982,5892,443,1873,2316,74044,75560,149604
2020-11-06,4532,4270,8802,6117,6327,12444,14595,15219,29814,15696,15080,30776,12555,11937,24492,9321,8530,17851,5743,4879,10622,3331,3655,6986,1914,3989,5903,443,1875,2318,74247,75761,150008
2020-11-07,4540,4276,8816,6124,6337,12461,14622,15255,29877,15735,15124,30859,12588,11967,24555,9335,8550,17885,5758,4896,10654,3339,3664,7003,1918,3992,5910,443,1875,2318,74402,75936,150338
2020-11-08,4549,4282,8831,6129,6351,12480,14641,15299,29940,15764,15147,30911,12612,11984,24596,9355,8572,17927,5772,4904,10676,3345,3666,7011,1921,3997,5918,444,1875,2319,74532,76077,150609
2020-11-09,4562,4287,8849,6149,6371,12520,14682,15352,30034,15803,15188,30991,12659,12022,24681,9395,8617,18012,5789,4925,10714,3363,3671,7034,1922,4004,5926,444,1877,2321,74768,76314,151082
2020-11-10,4572,4297,8869,6165,6387,12552,14734,15406,30140,15868,15227,31095,12690,12051,24741,9419,8636,18055,5810,4945,10755,3379,3695,7074,1927,4012,5939,447,1878,2325,75011,76534,151545
2020-11-11,4582,4304,8886,6181,6408,12589,14785,15454,30239,15915,15276,31191,12730,12084,24814,9455,8658,18113,5827,4962,10789,3390,3710,7100,1929,4019,5948,448,1882,2330,75242,76757,151999
2020-11-12,4593,4312,8905,6201,6427,12628,14838,15499,30337,15954,15313,31267,12767,12120,24887,9479,8681,18160,5841,4974,10815,3394,3717,7111,1933,4022,5955,448,1886,2334,75448,76951,152399
2020-11-13,4602,4316,8918,6222,6443,12665,14879,15542,30421,15993,15344,31337,12808,12153,24961,9503,8702,18205,5862,4994,10856,3407,3722,7129,1936,4031,5967,450,1893,2343,75662,77140,152802
2020-11-14,4609,4322,8931,6239,6460,12699,14911,15578,30489,16031,15374,31405,12834,12174,25008,9534,8722,18256,5879,5005,10884,3416,3729,7145,1940,4036,5976,450,1894,2344,75843,77294,153137
2020-11-15,4613,4329,8942,6247,6479,12726,14935,15603,30538,16052,15400,31452,12860,12191,25051,9552,8736,18288,5888,5015,10903,3423,3737,7160,1942,4045,5987,451,1894,2345,75963,77429,153392
2020-11-16,4619,4338,8957,6264,6497,12761,14964,15646,30610,16087,15432,31519,12886,12219,25105,9572,8760,18332,5900,5027,10927,3435,3748,7183,1950,4050,6000,451,1895,2346,76128,77612,153740
2020-11-17,4627,4344,8971,6286,6517,12803,15015,15692,30707,16128,15476,31604,12924,12253,25177,9599,8790,18389,5918,5044,10962,3443,3757,7200,1956,4063,6019,452,1900,2352,76348,77836,154184
2020-11-18,4632,4351,8983,6304,6539,12843,15061,15748,30809,16177,15511,31688,12963,12282,25245,9622,8823,18445,5930,5060,10990,3455,3769,7224,1960,4074,6034,452,1905,2357,76556,78062,154618
2020-11-19,4636,4355,8991,6317,6556,12873,15108,15780,30888,16208,15541,31749,12982,12309,25291,9648,8845,18493,5945,5074,11019,3461,3776,7237,1962,4078,6040,452,1909,2361,76719,78223,154942
2020-11-20,4641,4360,9001,6336,6578,12914,15151,15808,30959,16237,15563,31800,13002,12322,25324,9661,8860,18521,5961,5088,11049,3467,3781,7248,1968,4082,6050,453,1910,2363,76877,78352,155229
2020-11-21,4648,4371,9019,6349,6594,12943,15179,15844,31023,16272,15593,31865,13020,12359,25379,9674,8876,18550,5975,5102,11077,3473,3788,7261,1971,4085,6056,453,1913,2366,77014,78525,155539
2020-11-22,4652,4374,9026,6360,6602,12962,15200,15868,31068,16290,15613,31903,13040,12375,25415,9685,8884,18569,5989,5107,11096,3479,3797,7276,1972,4086,6058,453,1914,2367,77120,78620,155740
2020-11-23,4657,4378,9035,6367,6609,12976,15220,15898,31118,16321,15637,31958,13059,12386,25445,9694,8903,18597,5997,5112,11109,3489,3803,7292,1974,4088,6062,453,1916,2369,77231,78730,155961
2020-11-24,4664,4382,9046,6377,6625,13002,15261,15946,31207,16366,15677,32043,13089,12405,25494,9714,8918,18632,6017,5125,11142,3496,3810,7306,1977,4090,6067,453,1918,2371,77414,78896,156310
2020-11-25,4679,4388,9067,6395,6641,13036,15312,15998,31310,16420,15724,32144,13125,12442,25567,9743,8940,18683,6034,5139,11173,3502,3824,7326,1982,4096,6078,453,1920,2373,77645,79112,156757
2020-11-26,4682,4402,9084,6409,6665,13074,15353,16040,31393,16473,15753,32226,13150,12466,25616,9760,8970,18730,6044,5153,11197,3506,3829,7335,1987,4101,6088,454,1923,2377,77818,79302,157120
2020-11-27,4689,4407,9096,6428,6678,13106,15401,16079,31480,16514,15777,32291,13180,12494,25674,9783,8989,18772,6058,5167,11225,3516,3835,7351,1990,4104,6094,456,1925,2381,78015,79455,157470
2020-11-28,4695,4414,9109,6445,6692,13137,15430,16120,31550,16546,15804,32350,13202,12517,25719,9795,9006,18801,6067,5182,11249,3520,3838,7358,1991,4107,6098,456,1926,2382,78147,79606,157753
2020-11-29,4702,4414,9116,6457,6707,13164,15461,16154,31615,16582,15827,32409,13226,12536,25762,9813,9020,18833,6072,5194,11266,3523,3842,7365,1995,4112,6107,458,1926,2384,78289,79732,158021
2020-11-30,4710,4419,9129,6472,6722,13194,15503,16188,31691,16613,15857,32470,13256,12556,25812,9828,9043,18871,6079,5206,11285,3533,3853,7386,1998,4120,6118,458,1929,2387,78450,79893,158343
2020-12-01,4720,4424,9144,6485,6733,13218,15538,16219,31757,16646,15904,32550,13288,12580,25868,9844,9057,18901,6091,5215,11306,3539,3858,7397,2001,4123,6124,458,1930,2388,78610,80043,158653
2020-12-02,4722,4428,9150,6495,6747,13242,15565,16246,31811,16673,15930,32603,13305,12602,25907,9853,9070,18923,6103,5223,11326,3545,3870,7415,2004,4128,6132,461,1935,2396,78726,80179,158905
2020-12-03,4728,4433,9161,6509,6760,13269,15598,16266,31864,16710,15963,32673,13335,12617,25952,9867,9086,18953,6116,5236,11352,3552,3881,7433,2007,4133,6140,463,1936,2399,78885,80311,159196
2020-12-04,4738,4439,9177,6525,6779,13304,15622,16303,31925,16749,16004,32753,13366,12645,26011,9888,9107,18995,6129,5249,11378,3560,3886,7446,2013,4136,6149,463,1936,2399,79053,80484,159537
2020-12-05,4744,4445,9189,6537,6795,13332,15647,16335,31982,16776,16031,32807,13385,12672,26057,9906,9125,19031,6143,5260,11403,3565,3897,7462,2019,4141,6160,463,1936,2399,79185,80637,159822
2020-12-06,4751,4449,9200,6545,6802,13347,15671,16356,32027,16800,16051,32851,13404,12694,26098,9925,9139,19064,6153,5269,11422,3570,3902,7472,2024,4142,6166,463,1936,2399,79306,80740,160046
2020-12-07,4755,4454,9209,6551,6816,13367,15691,16381,32072,16821,16074,32895,13432,12712,26144,9938,9157,19095,6165,5279,11444,3576,3907,7483,2026,4144,6170,463,1938,2401,79418,80862,160280
2020-12-08,4763,4457,9220,6566,6830,13396,15718,16410,32128,16858,16108,32966,13472,12732,26204,9960,9175,19135,6185,5285,11470,3586,3917,7503,2029,4148,6177,464,1940,2404,79601,81002,160603
2020-12-09,4769,4467,9236,6594,6848,13442,15764,16450,32214,16901,16144,33045,13510,12770,26280,9989,9201,19190,6201,5303,11504,3593,3930,7523,2030,4152,6182,465,1944,2409,79816,81209,161025
2020-12-10,4775,4476,9251,6611,6875,13486,15800,16504,32304,16956,16183,33139,13550,12813,26363,10011,9225,19236,6218,5318,11536,3601,3943,7544,2033,4157,6190,465,1946,2411,80020,81440,161460
2020-12-11,4787,4485,9272,6623,6888,13511,15852,16555,32407,16990,16225,33215,13588,12839,26427,10028,9257,19285,6229,5335,11564,3605,3954,7559,2038,4163,6201,465,1947,2412,80205,81648,161853
2020-12-12,4795,4489,9284,6641,6902,13543,15905,16606,32511,17026,16255,33281,13613,12864,26477,10041,9274,19315,6242,5348,11590,3617,3960,7577,2040,4163,6203,465,1947,2412,80385,81808,162193
2020-12-13,4797,4494,9291,6658,6919,13577,15945,16638,32583,17057,16294,33351,13635,12888,26523,10057,9294,19351,6260,5360,11620,3625,3965,7590,2045,4166,6211,466,1947,2413,80545,81965,162510
2020-12-14,4802,4498,9300,6678,6937,13615,16009,16698,32707,17124,16342,33466,13675,12930,26605,10087,9319,19406,6277,5385,11662,3638,3976,7614,2049,4175,6224,466,1949,2415,80805,82209,163014
2020-12-15,4806,4502,9308,6704,6959,13663,16076,16756,32832,17184,16396,33580,13726,12964,26690,10109,9350,19459,6298,5392,11690,3648,3982,7630,2057,4179,6236,468,1951,2419,81076,82431,163507
2020-12-16,4816,4511,9327,6723,6993,13716,16166,16820,32986,17230,16438,33668,13756,12993,26749,10136,9381,19517,6311,5408,11719,3663,3991,7654,2067,4184,6251,470,1955,2425,81338,82674,164012
2020-12-17,4826,4516,9342,6754,7030,13784,16278,16912,33190,17299,16503,33802,13797,13048,26845,10160,9416,19576,6327,5432,11759,3677,4004,7681,2071,4191,6262,471,1956,2427,81660,83008,164668
2020-12-18,4830,4526,9356,6795,7055,13850,16370,16996,33366,17370,16574,33944,13851,13096,26947,10195,9454,19649,6349,5456,11805,3693,4018,7711,2074,4205,6279,471,1966,2437,81998,83346,165344
2020-12-19,4840,4532,9372,6823,7083,13906,16436,17052,33488,17429,16628,34057,13894,13139,27033,10224,9484,19708,6368,5473,11841,3705,4029,7734,2079,4212,6291,471,1967,2438,82269,83599,165868
2020-12-20,4844,4541,9385,6851,7098,13949,16499,17102,33601,17464,16673,34137,13939,13194,27133,10257,9501,19758,6394,5492,11886,3714,4036,7750,2082,4216,6298,474,1969,2443,82518,83822,166340
2020-12-21,4854,4550,9404,6883,7132,14015,16594,17211,33805,17554,16756,34310,14005,13250,27255,10311,9544,19855,6436,5517,11953,3733,4052,7785,2086,4225,6311,474,1970,2444,82930,84207,167137
2020-12-22,4863,4563,9426,6917,7171,14088,16685,17308,33993,17670,16828,34498,14062,13314,27376,10365,9597,19962,6461,5543,12004,3746,4068,7814,2091,4234,6325,475,1973,2448,83335,84599,167934
2020-12-23,4873,4574,9447,6952,7218,14170,16822,17428,34250,17776,16920,34696,14133,13389,27522,10441,9655,20096,6482,5575,12057,3773,4090,7863,2095,4246,6341,476,1974,2450,83823,85069,168892
2020-12-24,4874,4576,9450,6979,7246,14225,16885,17487,34372,17847,16968,34815,14166,13438,27604,10471,9680,20151,6501,5585,12086,3785,4097,7882,2097,4252,6349,476,1975,2451,84081,85304,169385
2020-12-25,4877,4583,9460,6996,7264,14260,16927,17525,34452,17886,16994,34880,14208,13469,27677,10493,9701,20194,6521,5598,12119,3790,4104,7894,2098,4253,6351,476,1976,2452,84272,85467,169739
2020-12-26,4889,4593,9482,7033,7306,14339,17045,17631,34676,17991,17086,35077,14282,13556,27838,10568,9761,20329,6564,5641,12205,3804,4120,7924,2102,4260,6362,476,1977,2453,84754,85931,170685
2020-12-27,4904,4599,9503,7062,7349,14411,17153,17727,34880,18078,17157,35235,14341,13611,27952,10619,9797,20416,6586,5671,12257,3820,4136,7956,2103,4266,6369,476,1977,2453,85142,86290,171432
2020-12-28,4922,4617,9539,7113,7422,14535,17301,17871,35172,18193,17286,35479,14465,13708,28173,10715,9868,20583,6630,5708,12338,3854,4168,8022,2113,4283,6396,478,1979,2457,85784,86910,172694
