FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-20,2905,2868,5773,3452,3507,6959,7945,8198,16143,8924,8424,17348,6894,6512,13406,5179,4596,9775,3152,2511,5663,1829,1955,3784,1165,2493,3658,337,1369,1706,41782,42433,84215
2020-08-21,2928,2890,5818,3494,3556,7050,8070,8315,16385,9067,8552,17619,6985,6619,13604,5257,4672,9929,3201,2546,5747,1849,1978,3827,1185,2513,3698,339,1381,1720,42375,43022,85397
2020-08-22,2954,2913,5867,3536,3586,7122,8169,8418,16587,9162,8661,17823,7070,6691,13761,5313,4733,10046,3241,2580,5821,1878,2001,3879,1196,2530,3726,340,1385,1725,42859,43498,86357
2020-08-23,2980,2938,5918,3574,3632,7206,8251,8506,16757,9244,8733,17977,7142,6770,13912,5372,4790,10162,3278,2620,5898,1900,2019,3919,1216,2553,3769,344,1396,1740,43301,43957,87258
2020-08-24,3014,2967,5981,3626,3670,7296,8384,8634,17018,9405,8867,18272,7269,6893,14162,5458,4882,10340,3338,2678,6016,1928,2047,3975,1230,2569,3799,347,1405,1752,43999,44612,88611
2020-08-25,3053,2991,6044,3679,3711,7390,8503,8784,17287,9568,9040,18608,7386,7019,14405,5555,4980,10535,3405,2728,6133,1967,2082,4049,1252,2608,3860,351,1424,1775,44719,45367,90086
2020-08-26,3091,3022,6113,3730,3771,7501,8648,8918,17566,9739,9181,18920,7544,7143,14687,5671,5061,10732,3460,2779,6239,2006,2130,4136,1269,2646,3915,354,1449,1803,45512,46100,91612
2020-08-27,3122,3062,6184,3789,3830,7619,8790,9085,17875,9917,9333,19250,7668,7285,14953,5764,5149,10913,3521,2830,6351,2034,2150,4184,1285,2696,3981,359,1468,1827,46249,46888,93137
2020-08-28,3143,3082,6225,3840,3884,7724,8920,9222,18142,10059,9473,19532,7778,7391,15169,5866,5238,11104,3579,2886,6465,2068,2183,4251,1298,2723,4021,360,1480,1840,46911,47562,94473
2020-08-29,3167,3099,6266,3871,3922,7793,9013,9316,18329,10160,9595,19755,7869,7482,15351,5933,5306,11239,3623,2930,6553,2089,2213,4302,1312,2744,4056,363,1486,1849,47400,48093,95493
2020-08-30,3181,3112,6293,3903,3960,7863,9087,9390,18477,10240,9681,19921,7941,7563,15504,6000,5359,11359,3666,2964,6630,2114,2233,4347,1323,2770,4093,365,1493,1858,47820,48525,96345
2020-08-31,3207,3132,6339,3944,4007,7951,9216,9528,18744,10393,9840,20233,8082,7672,15754,6086,5437,11523,3723,3011,6734,2148,2283,4431,1340,2828,4168,372,1512,1884,48511,49250,97761
2020-09-01,3226,3153,6379,3994,4054,8048,9331,9659,18990,10551,9967,20518,8220,7792,16012,6167,5508,11675,3784,3065,6849,2173,2317,4490,1360,2867,4227,376,1538,1914,49182,49920,99102
2020-09-02,3248,3166,6414,4034,4090,8124,9423,9768,19191,10674,10089,20763,8323,7889,16212,6233,5570,11803,3832,3108,6940,2192,2343,4535,1379,2887,4266,377,1541,1918,49715,50451,100166
2020-09-03,3260,3190,6450,4074,4118,8192,9540,9877,19417,10803,10209,21012,8432,7987,16419,6309,5632,11941,3887,3150,7037,2221,2374,4595,1394,2909,4303,381,1550,1931,50301,50996,101297
2020-09-04,3285,3210,6495,4108,4172,8280,9681,9978,19659,10921,10332,21253,8527,8101,16628,6387,5710,12097,3929,3186,7115,2243,2403,4646,1400,2926,4326,385,1563,1948,50866,51581,102447
2020-09-05,3296,3225,6521,4141,4201,8342,9764,10075,19839,11021,10433,21454,8626,8206,16832,6452,5764,12216,3962,3225,7187,2273,2432,4705,1412,2955,4367,386,1573,1959,51333,52089,103422
2020-09-06,3311,3240,6551,4174,4233,8407,9831,10133,19964,11078,10499,21577,8688,8264,16952,6501,5814,12315,4000,3254,7254,2295,2459,4754,1423,2969,4392,389,1580,1969,51690,52445,104135
2020-09-07,3332,3259,6591,4210,4270,8480,9946,10258,20204,11204,10615,21819,8780,8378,17158,6599,5896,12495,4059,3297,7356,2340,2497,4837,1447,3007,4454,391,1603,1994,52308,53080,105388
2020-09-08,3355,3279,6634,4246,4319,8565,10058,10367,20425,11348,10755,22103,8906,8496,17402,6684,5980,12664,4107,3344,7451,2375,2522,4897,1463,3045,4508,396,1615,2011,52938,53722,106660
2020-09-09,3380,3305,6685,4286,4365,8651,10191,10488,20679,11491,10891,22382,9015,8592,17607,6753,6052,12805,4171,3391,7562,2409,2554,4963,1471,3062,4533,402,1634,2036,53569,54334,107903
2020-09-10,3410,3323,6733,4326,4415,8741,10284,10591,20875,11609,10998,22607,9119,8692,17811,6845,6121,12966,4226,3426,7652,2443,2596,5039,1483,3108,4591,406,1665,2071,54151,54935,109086
2020-09-11,3440,3347,6787,4362,4465,8827,10368,10714,21082,11737,11107,22844,9242,8801,18043,6918,6203,13121,4259,3459,7718,2477,2627,5104,1496,3127,4623,407,1669,2076,54706,55519,110225
2020-09-12,3456,3359,6815,4390,4496,8886,10436,10790,21226,11812,11195,23007,9315,8886,18201,6970,6262,13232,4294,3494,7788,2492,2648,5140,1506,3153,4659,409,1687,2096,55080,55970,111050
2020-09-13,3472,3377,6849,4420,4522,8942,10492,10871,21363,11889,11266,23155,9374,8956,18330,7015,6299,13314,4333,3532,7865,2522,2669,5191,1513,3174,4687,411,1690,2101,55441,56356,111797
2020-09-14,3490,3393,6883,4456,4553,9009,10589,10975,21564,12013,11388,23401,9457,9037,18494,7084,6375,13459,4375,3573,7948,2553,2694,5247,1522,3197,4719,415,1697,2112,55954,56882,112836
2020-09-15,3518,3406,6924,4489,4590,9079,10670,11066,21736,12108,11486,23594,9539,9135,18674,7168,6438,13606,4427,3613,8040,2574,2722,5296,1535,3213,4748,417,1706,2123,56445,57375,113820
2020-09-16,3541,3423,6964,4530,4625,9155,10760,11160,21920,12205,11588,23793,9649,9217,18866,7238,6505,13743,4458,3645,8103,2593,2759,5352,1545,3239,4784,420,1724,2144,56939,57885,114824
2020-09-17,3556,3439,6995,4558,4662,9220,10855,11252,22107,12286,11689,23975,9724,9297,19021,7291,6553,13844,4507,3674,8181,2615,2778,5393,1558,3250,4808,423,1731,2154,57373,58325,115698
2020-09-18,3588,3467,7055,4596,4707,9303,10938,11362,22300,12385,11799,24184,9794,9375,19169,7347,6600,13947,4546,3703,8249,2632,2811,5443,1572,3267,4839,423,1740,2163,57821,58831,116652
2020-09-19,3599,3481,7080,4622,4738,9360,10997,11421,22418,12460,11884,24344,9863,9418,19281,7393,6644,14037,4586,3734,8320,2644,2829,5473,1576,3282,4858,423,1746,2169,58163,59177,117340
2020-09-20,3611,3496,7107,4644,4756,9400,11047,11471,22518,12511,11949,24460,9897,9457,19354,7421,6672,14093,4611,3770,8381,2662,2853,5515,1582,3291,4873,423,1752,2175,58409,59467,117876
2020-09-21,3629,3509,7138,4685,4785,9470,11131,11548,22679,12607,12016,24623,9984,9514,19498,7464,6722,14186,4651,3802,8453,2688,2882,5570,1593,3312,4905,423,1756,2179,58855,59846,118701
2020-09-22,3650,3521,7171,4717,4818,9535,11234,11635,22869,12699,12113,24812,10052,9598,19650,7526,6773,14299,4688,3841,8529,2709,2901,5610,1611,3342,4953,426,1769,2195,59312,60311,119623
2020-09-23,3671,3541,7212,4749,4857,9606,11322,11723,23045,12786,12198,24984,10124,9688,19812,7582,6831,14413,4725,3878,8603,2735,2926,5661,1619,3355,4974,430,1774,2204,59743,60771,120514
2020-09-24,3689,3559,7248,4787,4897,9684,11417,11814,23231,12880,12306,25186,10185,9757,19942,7653,6883,14536,4776,3916,8692,2758,2942,5700,1637,3376,5013,433,1779,2212,60215,61229,121444
2020-09-25,3708,3584,7292,4820,4922,9742,11509,11899,23408,12957,12408,25365,10274,9843,20117,7719,6947,14666,4817,3953,8770,2793,2975,5768,1647,3391,5038,436,1793,2229,60680,61715,122395
2020-09-26,3721,3594,7315,4849,4952,9801,11562,11953,23515,13014,12467,25481,10340,9896,20236,7758,6999,14757,4841,3982,8823,2812,2995,5807,1657,3405,5062,437,1800,2237,60991,62043,123034
2020-09-27,3739,3608,7347,4871,4983,9854,11634,12000,23634,13086,12534,25620,10404,9943,20347,7797,7041,14838,4863,3996,8859,2837,3008,5845,1663,3416,5079,440,1803,2243,61334,62332,123666
2020-09-28,3760,3625,7385,4905,5015,9920,11713,12092,23805,13184,12631,25815,10477,10019,20496,7854,7096,14950,4913,4040,8953,2858,3038,5896,1681,3438,5119,443,1809,2252,61788,62803,124591
2020-09-29,3794,3639,7433,4933,5036,9969,11813,12185,23998,13284,12716,26000,10563,10094,20657,7910,7157,15067,4953,4088,9041,2886,3071,5957,1691,3462,5153,443,1819,2262,62270,63267,125537
2020-09-30,3812,3662,7474,4959,5069,10028,11913,12289,24202,13382,12811,26193,10637,10174,20811,7969,7220,15189,4999,4119,9118,2916,3086,6002,1704,3482,5186,447,1824,2271,62738,63736,126474
2020-10-01,3832,3677,7509,4985,5108,10093,12005,12383,24388,13470,12900,26370,10700,10235,20935,8025,7283,15308,5030,4165,9195,2927,3112,6039,1714,3499,5213,449,1832,2281,63137,64194,127331
2020-10-02,3854,3694,7548,5021,5136,10157,12094,12465,24559,13547,12987,26534,10762,10313,21075,8078,7355,15433,5067,4203,9270,2946,3137,6083,1729,3518,5247,453,1843,2296,63551,64651,128202
2020-10-03,3875,3705,7580,5042,5166,10208,12152,12512,24664,13609,13031,26640,10806,10368,21174,8122,7404,15526,5092,4220,9312,2957,3144,6101,1734,3529,5263,454,1848,2302,63843,64927,128770
2020-10-04,3883,3712,7595,5063,5182,10245,12200,12567,24767,13656,13081,26737,10847,10406,21253,8153,7436,15589,5109,4243,9352,2972,3152,6124,1739,3537,5276,454,1855,2309,64076,65171,129247
2020-10-05,3894,3728,7622,5090,5206,10296,12271,12667,24938,13749,13158,26907,10917,10464,21381,8204,7491,15695,5158,4280,9438,2994,3173,6167,1747,3553,5300,455,1862,2317,64479,65582,130061
2020-10-06,3921,3746,7667,5116,5241,10357,12361,12763,25124,13852,13248,27100,11000,10535,21535,8267,7556,15823,5196,4311,9507,3009,3192,6201,1761,3569,5330,457,1868,2325,64940,66029,130969
2020-10-07,3935,3757,7692,5141,5273,10414,12456,12854,25310,13919,13332,27251,11078,10602,21680,8328,7614,15942,5224,4332,9556,3020,3212,6232,1772,3592,5364,457,1876,2333,65330,66444,131774
2020-10-08,3954,3771,7725,5167,5309,10476,12538,12937,25475,14003,13413,27416,11129,10683,21812,8376,7666,16042,5249,4362,9611,3039,3238,6277,1784,3627,5411,459,1890,2349,65698,66896,132594
2020-10-09,3973,3786,7759,5190,5341,10531,12599,13036,25635,14099,13505,27604,11189,10751,21940,8435,7723,16158,5275,4398,9673,3055,3262,6317,1800,3659,5459,462,1904,2366,66077,67365,133442
2020-10-10,3983,3792,7775,5208,5374,10582,12653,13090,25743,14161,13574,27735,11251,10799,22050,8476,7778,16254,5302,4426,9728,3071,3279,6350,1806,3669,5475,463,1906,2369,66374,67687,134061
2020-10-11,3996,3807,7803,5224,5397,10621,12693,13135,25828,14198,13628,27826,11293,10834,22127,8511,7807,16318,5316,4450,9766,3085,3295,6380,1814,3686,5500,465,1913,2378,66595,67952,134547
2020-10-12,4019,3823,7842,5246,5428,10674,12758,13180,25938,14265,13686,27951,11345,10879,22224,8548,7855,16403,5347,4475,9822,3103,3310,6413,1818,3703,5521,465,1919,2384,66914,68258,135172
2020-10-13,4035,3842,7877,5282,5456,10738,12842,13266,26108,14371,13774,28145,11420,10944,22364,8606,7897,16503,5384,4498,9882,3116,3329,6445,1826,3726,5552,467,1930,2397,67349,68662,136011
2020-10-14,4049,3857,7906,5316,5488,10804,12923,13349,26272,14446,13848,28294,11497,11010,22507,8669,7959,16628,5409,4528,9937,3136,3348,6484,1835,3736,5571,468,1936,2404,67748,69059,136807
2020-10-15,4065,3877,7942,5364,5533,10897,13019,13426,26445,14533,13929,28462,11561,11080,22641,8711,8005,16716,5435,4550,9985,3158,3372,6530,1842,3756,5598,471,1940,2411,68159,69468,137627
2020-10-16,4084,3887,7971,5391,5574,10965,13086,13531,26617,14611,14009,28620,11634,11141,22775,8762,8046,16808,5464,4580,10044,3177,3396,6573,1852,3782,5634,473,1956,2429,68534,69902,138436
2020-10-17,4097,3902,7999,5418,5598,11016,13143,13579,26722,14674,14087,28761,11677,11176,22853,8796,8078,16874,5487,4606,10093,3186,3403,6589,1859,3791,5650,476,1959,2435,68813,70179,138992
2020-10-18,4108,3910,8018,5436,5619,11055,13185,13620,26805,14718,14119,28837,11702,11204,22906,8820,8104,16924,5501,4624,10125,3201,3417,6618,1860,3799,5659,476,1964,2440,69007,70380,139387
2020-10-19,4127,3923,8050,5458,5648,11106,13246,13676,26922,14771,14179,28950,11772,11251,23023,8863,8143,17006,5531,4646,10177,3223,3440,6663,1864,3812,5676,477,1968,2445,69332,70686,140018
2020-10-20,4134,3933,8067,5477,5672,11149,13316,13751,27067,14840,14238,29078,11826,11308,23134,8915,8180,17095,5558,4671,10229,3236,3451,6687,1876,3830,5706,478,1974,2452,69656,71008,140664
2020-10-21,4149,3944,8093,5502,5698,11200,13371,13811,27182,14890,14289,29179,11879,11348,23227,8943,8221,17164,5587,4693,10280,3248,3466,6714,1879,3837,5716,479,1977,2456,69927,71284,141211
2020-10-22,4161,3954,8115,5528,5721,11249,13429,13877,27306,14943,14334,29277,11922,11383,23305,8970,8245,17215,5609,4709,10318,3259,3479,6738,1884,3844,5728,480,1977,2457,70185,71523,141708
2020-10-23,4173,3963,8136,5551,5739,11290,13480,13950,27430,14991,14390,29381,11978,11429,23407,9007,8275,17282,5639,4734,10373,3267,3491,6758,1895,3851,5746,481,1978,2459,70462,71800,142262
2020-10-24,4181,3975,8156,5568,5756,11324,13521,13993,27514,15029,14439,29468,12011,11460,23471,9045,8298,17343,5657,4749,10406,3279,3502,6781,1900,3858,5758,481,1982,2463,70672,72012,142684
2020-10-25,4189,3985,8174,5581,5773,11354,13555,14030,27585,15055,14472,29527,12045,11488,23533,9064,8321,17385,5674,4756,10430,3284,3509,6793,1903,3863,5766,481,1983,2464,70831,72180,143011
2020-10-26,4200,3990,8190,5595,5806,11401,13605,14072,27677,15116,14531,29647,12088,11525,23613,9099,8355,17454,5696,4778,10474,3292,3517,6809,1913,3875,5788,486,1987,2473,71090,72436,143526
2020-10-27,4207,4000,8207,5621,5832,11453,13662,14133,27795,15176,14584,29760,12141,11575,23716,9142,8394,17536,5715,4803,10518,3301,3533,6834,1923,3891,5814,487,1989,2476,71375,72734,144109
2020-10-28,4222,4012,8234,5649,5855,11504,13713,14188,27901,15227,14631,29858,12181,11607,23788,9172,8425,17597,5740,4823,10563,3309,3543,6852,1929,3895,5824,490,1992,2482,71632,72971,144603
2020-10-29,4233,4018,8251,5662,5869,11531,13760,14230,27990,15274,14680,29954,12216,11636,23852,9197,8448,17645,5754,4839,10593,3327,3550,6877,1933,3907,5840,491,1999,2490,71847,73176,145023
2020-10-30,4239,4023,8262,5671,5876,11547,13793,14266,28059,15325,14709,30034,12242,11670,23912,9213,8469,17682,5764,4855,10619,3340,3561,6901,1936,3911,5847,492,2001,2493,72015,73341,145356
2020-10-31,4241,4027,8268,5679,5888,11567,13814,14295,28109,15351,14739,30090,12264,11692,23956,9228,8485,17713,5776,4866,10642,3344,3567,6911,1940,3915,5855,492,2001,2493,72129,73475,145604
2020-11-01,4250,4035,8285,5689,5904,11593,13854,14323,28177,15385,14770,30155,12296,11719,24015,9247,8507,17754,5791,4874,10665,3351,3573,6924,1942,3919,5861,492,2002,2494,72297,73626,145923
2020-11-02,4258,4042,8300,5700,5929,11629,13890,14370,28260,15430,14810,30240,12337,11755,24092,9281,8534,17815,5807,4883,10690,3353,3582,6935,1947,3926,5873,492,2006,2498,72495,73837,146332
2020-11-03,4268,4048,8316,5720,5940,11660,13944,14403,28347,15463,14846,30309,12373,11783,24156,9306,8554,17860,5820,4906,10726,3357,3592,6949,1949,3936,5885,492,2008,2500,72692,74016,146708
2020-11-04,4277,4053,8330,5725,5955,11680,13990,14452,28442,15506,14886,30392,12397,11820,24217,9328,8582,17910,5841,4920,10761,3363,3605,6968,1952,3944,5896,492,2011,2503,72871,74228,147099
2020-11-05,4291,4063,8354,5754,5973,11727,14046,14516,28562,15561,14925,30486,12435,11858,24293,9357,8608,17965,5864,4937,10801,3376,3618,6994,1955,3961,5916,493,2017,2510,73132,74476,147608
2020-11-06,4304,4070,8374,5774,5991,11765,14068,14552,28620,15605,14972,30577,12475,11888,24363,9384,8629,18013,5885,4957,10842,3388,3628,7016,1959,3970,5929,493,2019,2512,73335,74676,148011
2020-11-07,4311,4075,8386,5782,6001,11783,14091,14587,28678,15649,15013,30662,12508,11921,24429,9398,8650,18048,5900,4975,10875,3396,3635,7031,1963,3975,5938,493,2019,2512,73491,74851,148342
2020-11-08,4317,4081,8398,5790,6013,11803,14110,14629,28739,15677,15038,30715,12534,11938,24472,9416,8671,18087,5915,4985,10900,3402,3637,7039,1966,3981,5947,494,2019,2513,73621,74992,148613
2020-11-09,4330,4086,8416,5809,6028,11837,14146,14684,28830,15719,15082,30801,12583,11975,24558,9453,8715,18168,5936,5007,10943,3419,3644,7063,1968,3988,5956,494,2021,2515,73857,75230,149087
2020-11-10,4340,4096,8436,5826,6041,11867,14193,14736,28929,15788,15122,30910,12616,12004,24620,9476,8733,18209,5958,5026,10984,3435,3669,7104,1973,3997,5970,497,2022,2519,74102,75446,149548
2020-11-11,4350,4103,8453,5842,6061,11903,14245,14785,29030,15839,15171,31010,12655,12041,24696,9515,8753,18268,5975,5046,11021,3445,3683,7128,1976,4004,5980,498,2026,2524,74340,75673,150013
2020-11-12,4361,4110,8471,5859,6078,11937,14299,14830,29129,15880,15210,31090,12690,12075,24765,9539,8779,18318,5989,5057,11046,3449,3691,7140,1979,4006,5985,499,2031,2530,74544,75867,150411
2020-11-13,4369,4115,8484,5880,6094,11974,14339,14874,29213,15917,15241,31158,12736,12107,24843,9564,8802,18366,6009,5078,11087,3464,3697,7161,1982,4015,5997,501,2038,2539,74761,76061,150822
2020-11-14,4375,4121,8496,5896,6110,12006,14369,14911,29280,15954,15269,31223,12765,12129,24894,9593,8822,18415,6028,5091,11119,3472,3705,7177,1986,4020,6006,502,2039,2541,74940,76217,151157
2020-11-15,4379,4128,8507,5906,6128,12034,14392,14935,29327,15976,15295,31271,12790,12147,24937,9612,8835,18447,6037,5101,11138,3479,3714,7193,1988,4029,6017,503,2039,2542,75062,76351,151413
2020-11-16,4385,4137,8522,5923,6147,12070,14420,14976,29396,16015,15329,31344,12816,12174,24990,9633,8857,18490,6047,5117,11164,3491,3726,7217,1996,4033,6029,504,2041,2545,75230,76537,151767
2020-11-17,4393,4143,8536,5942,6166,12108,14468,15017,29485,16058,15375,31433,12854,12209,25063,9659,8887,18546,6067,5131,11198,3499,3736,7235,2001,4045,6046,506,2047,2553,75447,76756,152203
2020-11-18,4397,4150,8547,5959,6186,12145,14513,15070,29583,16107,15413,31520,12893,12238,25131,9683,8920,18603,6079,5148,11227,3511,3749,7260,2005,4056,6061,506,2052,2558,75653,76982,152635
2020-11-19,4401,4154,8555,5970,6201,12171,14561,15102,29663,16138,15449,31587,12913,12264,25177,9710,8943,18653,6095,5162,11257,3517,3756,7273,2007,4061,6068,506,2056,2562,75818,77148,152966
2020-11-20,4406,4159,8565,5989,6223,12212,14601,15130,29731,16167,15471,31638,12934,12278,25212,9722,8958,18680,6110,5175,11285,3523,3761,7284,2012,4063,6075,508,2058,2566,75972,77276,153248
2020-11-21,4412,4169,8581,6003,6240,12243,14629,15161,29790,16202,15503,31705,12952,12314,25266,9737,8975,18712,6123,5189,11312,3530,3768,7298,2015,4066,6081,508,2061,2569,76111,77446,153557
2020-11-22,4416,4172,8588,6013,6247,12260,14651,15183,29834,16219,15524,31743,12972,12330,25302,9749,8982,18731,6138,5195,11333,3535,3777,7312,2017,4067,6084,508,2062,2570,76218,77539,153757
2020-11-23,4421,4175,8596,6019,6255,12274,14672,15210,29882,16248,15550,31798,12995,12341,25336,9755,9001,18756,6147,5200,11347,3545,3783,7328,2020,4069,6089,508,2064,2572,76330,77648,153978
2020-11-24,4428,4179,8607,6028,6271,12299,14713,15255,29968,16294,15589,31883,13025,12363,25388,9776,9017,18793,6166,5213,11379,3553,3790,7343,2024,4071,6095,508,2066,2574,76515,77814,154329
2020-11-25,4443,4185,8628,6042,6283,12325,14764,15308,30072,16350,15637,31987,13061,12402,25463,9802,9039,18841,6185,5227,11412,3561,3803,7364,2028,4077,6105,509,2068,2577,76745,78029,154774
2020-11-26,4446,4199,8645,6054,6307,12361,14805,15346,30151,16404,15670,32074,13086,12425,25511,9819,9070,18889,6195,5243,11438,3565,3807,7372,2033,4081,6114,510,2072,2582,76917,78220,155137
2020-11-27,4453,4203,8656,6072,6320,12392,14853,15385,30238,16444,15694,32138,13120,12452,25572,9844,9090,18934,6209,5259,11468,3575,3812,7387,2036,4085,6121,512,2074,2586,77118,78374,155492
2020-11-28,4459,4209,8668,6088,6335,12423,14884,15426,30310,16476,15722,32198,13143,12476,25619,9856,9107,18963,6218,5274,11492,3579,3815,7394,2037,4088,6125,512,2075,2587,77252,78527,155779
2020-11-29,4466,4210,8676,6100,6348,12448,14914,15460,30374,16512,15747,32259,13167,12494,25661,9875,9122,18997,6223,5287,11510,3582,3819,7401,2041,4093,6134,515,2075,2590,77395,78655,156050
2020-11-30,4474,4215,8689,6112,6362,12474,14953,15493,30446,16547,15777,32324,13199,12514,25713,9890,9147,19037,6230,5297,11527,3593,3831,7424,2044,4101,6145,515,2078,2593,77557,78815,156372
2020-12-01,4484,4220,8704,6122,6373,12495,14990,15521,30511,16580,15827,32407,13231,12537,25768,9906,9161,19067,6244,5306,11550,3599,3836,7435,2047,4104,6151,515,2078,2593,77718,78963,156681
2020-12-02,4486,4224,8710,6130,6387,12517,15019,15547,30566,16610,15851,32461,13246,12560,25806,9915,9174,19089,6257,5314,11571,3605,3847,7452,2050,4110,6160,518,2083,2601,77836,79097,156933
2020-12-03,4491,4228,8719,6143,6399,12542,15053,15570,30623,16646,15881,32527,13274,12576,25850,9933,9189,19122,6269,5327,11596,3613,3859,7472,2053,4114,6167,520,2085,2605,77995,79228,157223
2020-12-04,4501,4233,8734,6159,6417,12576,15078,15608,30686,16684,15919,32603,13306,12608,25914,9955,9210,19165,6282,5339,11621,3621,3865,7486,2059,4117,6176,520,2085,2605,78165,79401,157566
2020-12-05,4507,4238,8745,6169,6431,12600,15103,15639,30742,16713,15950,32663,13326,12635,25961,9973,9228,19201,6296,5351,11647,3627,3875,7502,2065,4122,6187,520,2086,2606,78299,79555,157854
2020-12-06,4514,4242,8756,6177,6438,12615,15125,15661,30786,16739,15970,32709,13344,12656,26000,9993,9243,19236,6305,5360,11665,3632,3879,7511,2070,4124,6194,520,2086,2606,78419,79659,158078
2020-12-07,4518,4247,8765,6183,6450,12633,15142,15687,30829,16759,15993,32752,13374,12674,26048,10006,9262,19268,6317,5370,11687,3638,3884,7522,2072,4126,6198,520,2088,2608,78529,79781,158310
2020-12-08,4526,4249,8775,6195,6464,12659,15172,15716,30888,16795,16025,32820,13414,12696,26110,10028,9281,19309,6337,5376,11713,3650,3893,7543,2075,4131,6206,521,2090,2611,78713,79921,158634
2020-12-09,4531,4257,8788,6220,6482,12702,15220,15758,30978,16839,16061,32900,13451,12733,26184,10057,9308,19365,6353,5393,11746,3657,3908,7565,2077,4135,6212,522,2094,2616,78927,80129,159056
2020-12-10,4536,4265,8801,6233,6506,12739,15258,15810,31068,16893,16099,32992,13491,12776,26267,10081,9333,19414,6370,5408,11778,3666,3921,7587,2080,4141,6221,522,2096,2618,79130,80355,159485
2020-12-11,4548,4273,8821,6243,6518,12761,15309,15859,31168,16927,16141,33068,13529,12803,26332,10099,9364,19463,6381,5427,11808,3670,3932,7602,2085,4148,6233,522,2097,2619,79313,80562,159875
2020-12-12,4556,4277,8833,6259,6531,12790,15361,15909,31270,16966,16172,33138,13556,12829,26385,10113,9379,19492,6394,5441,11835,3682,3938,7620,2087,4148,6235,522,2097,2619,79496,80721,160217
2020-12-13,4558,4282,8840,6276,6546,12822,15400,15941,31341,16996,16213,33209,13581,12854,26435,10128,9399,19527,6412,5451,11863,3692,3945,7637,2092,4151,6243,524,2097,2621,79659,80879,160538
2020-12-14,4563,4286,8849,6294,6564,12858,15463,15999,31462,17065,16260,33325,13622,12898,26520,10159,9425,19584,6429,5473,11902,3704,3957,7661,2096,4162,6258,525,2099,2624,79920,81123,161043
2020-12-15,4567,4289,8856,6317,6586,12903,15526,16057,31583,17129,16313,33442,13672,12935,26607,10182,9456,19638,6451,5481,11932,3714,3964,7678,2104,4165,6269,527,2102,2629,80189,81348,161537
2020-12-16,4576,4298,8874,6338,6615,12953,15613,16124,31737,17179,16356,33535,13700,12966,26666,10209,9486,19695,6467,5499,11966,3729,3973,7702,2113,4170,6283,530,2106,2636,80454,81593,162047
2020-12-17,4586,4302,8888,6366,6648,13014,15725,16216,31941,17250,16422,33672,13741,13021,26762,10234,9523,19757,6479,5524,12003,3745,3987,7732,2117,4176,6293,531,2108,2639,80774,81927,162701
2020-12-18,4590,4311,8901,6407,6671,13078,15813,16297,32110,17320,16497,33817,13797,13063,26860,10268,9561,19829,6504,5551,12055,3760,4002,7762,2121,4189,6310,531,2119,2650,81111,82261,163372
2020-12-19,4600,4316,8916,6439,6702,13141,15881,16352,32233,17377,16550,33927,13843,13108,26951,10297,9590,19887,6523,5569,12092,3773,4012,7785,2126,4197,6323,531,2120,2651,81390,82516,163906
2020-12-20,4604,4325,8929,6463,6716,13179,15949,16400,32349,17415,16596,34011,13887,13163,27050,10326,9611,19937,6551,5587,12138,3782,4019,7801,2129,4201,6330,534,2122,2656,81640,82740,164380
2020-12-21,4614,4334,8948,6493,6749,13242,16043,16504,32547,17502,16686,34188,13946,13221,27167,10381,9652,20033,6598,5611,12209,3802,4037,7839,2133,4210,6343,535,2124,2659,82047,83128,165175
2020-12-22,4622,4347,8969,6521,6782,13303,16134,16597,32731,17618,16763,34381,14005,13284,27289,10437,9707,20144,6619,5636,12255,3820,4054,7874,2138,4219,6357,536,2127,2663,82450,83516,165966
2020-12-23,4632,4358,8990,6551,6822,13373,16270,16719,32989,17735,16858,34593,14074,13356,27430,10510,9769,20279,6645,5668,12313,3847,4076,7923,2142,4230,6372,537,2129,2666,82943,83985,166928
2020-12-24,4634,4360,8994,6570,6848,13418,16339,16779,33118,17803,16902,34705,14105,13405,27510,10541,9794,20335,6666,5680,12346,3859,4083,7942,2144,4236,6380,537,2130,2667,83198,84217,167415
2020-12-25,4637,4367,9004,6586,6864,13450,16381,16818,33199,17838,16931,34769,14150,13436,27586,10565,9813,20378,6686,5695,12381,3865,4090,7955,2145,4237,6382,537,2131,2668,83390,84382,167772
2020-12-26,4648,4377,9025,6617,6902,13519,16497,16930,33427,17949,17026,34975,14222,13524,27746,10644,9868,20512,6727,5741,12468,3880,4108,7988,2148,4244,6392,538,2132,2670,83870,84852,168722
2020-12-27,4661,4382,9043,6642,6945,13587,16597,17021,33618,18042,17101,35143,14286,13575,27861,10697,9909,20606,6750,5769,12519,3896,4125,8021,2150,4250,6400,538,2132,2670,84259,85209,169468
2020-12-28,4679,4401,9080,6689,7014,13703,16753,17160,33913,18157,17234,35391,14409,13678,28087,10796,9978,20774,6793,5809,12602,3929,4158,8087,2161,4267,6428,540,2134,2674,84906,85833,170739
