FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-20,3034,2978,6012,3560,3631,7191,8126,8460,16586,8942,8421,17363,6924,6484,13408,5123,4520,9643,3071,2486,5557,1809,1973,3782,1144,2504,3648,313,1282,1595,42046,42739,84785
2020-08-21,3057,3001,6058,3606,3684,7290,8252,8579,16831,9087,8554,17641,7011,6589,13600,5200,4593,9793,3119,2521,5640,1833,1996,3829,1160,2524,3684,315,1293,1608,42640,43334,85974
2020-08-22,3085,3025,6110,3647,3717,7364,8355,8684,17039,9181,8668,17849,7098,6659,13757,5254,4654,9908,3161,2554,5715,1860,2020,3880,1170,2542,3712,316,1296,1612,43127,43819,86946
2020-08-23,3111,3050,6161,3689,3765,7454,8437,8776,17213,9263,8742,18005,7169,6736,13905,5314,4708,10022,3198,2595,5793,1881,2036,3917,1190,2565,3755,320,1307,1627,43572,44280,87852
2020-08-24,3147,3080,6227,3743,3807,7550,8579,8908,17487,9417,8881,18298,7296,6865,14161,5402,4795,10197,3255,2651,5906,1910,2064,3974,1204,2580,3784,323,1316,1639,44276,44947,89223
2020-08-25,3188,3106,6294,3796,3850,7646,8704,9064,17768,9580,9052,18632,7411,6994,14405,5504,4890,10394,3319,2699,6018,1951,2101,4052,1225,2618,3843,326,1334,1660,45004,45708,90712
2020-08-26,3226,3138,6364,3857,3912,7769,8849,9207,18056,9748,9189,18937,7575,7125,14700,5617,4967,10584,3375,2751,6126,1986,2147,4133,1242,2659,3901,329,1356,1685,45804,46451,92255
2020-08-27,3259,3181,6440,3916,3973,7889,8997,9375,18372,9923,9346,19269,7698,7266,14964,5711,5052,10763,3432,2803,6235,2016,2169,4185,1257,2707,3964,334,1375,1709,46543,47247,93790
2020-08-28,3282,3201,6483,3971,4033,8004,9135,9521,18656,10065,9487,19552,7807,7365,15172,5814,5144,10958,3488,2857,6345,2049,2201,4250,1270,2735,4005,334,1386,1720,47215,47930,95145
2020-08-29,3307,3219,6526,4003,4070,8073,9235,9618,18853,10164,9612,19776,7900,7457,15357,5880,5211,11091,3533,2903,6436,2067,2230,4297,1285,2755,4040,336,1392,1728,47710,48467,96177
2020-08-30,3321,3232,6553,4037,4112,8149,9312,9692,19004,10246,9697,19943,7967,7538,15505,5948,5263,11211,3576,2938,6514,2091,2248,4339,1296,2782,4078,338,1398,1736,48132,48900,97032
2020-08-31,3347,3253,6600,4081,4163,8244,9448,9828,19276,10398,9860,20258,8107,7644,15751,6033,5344,11377,3634,2981,6615,2121,2299,4420,1313,2840,4153,345,1417,1762,48827,49629,98456
2020-09-01,3367,3275,6642,4136,4212,8348,9561,9959,19520,10557,9991,20548,8248,7769,16017,6112,5411,11523,3691,3035,6726,2147,2332,4479,1332,2881,4213,349,1440,1789,49500,50305,99805
2020-09-02,3390,3289,6679,4180,4251,8431,9657,10071,19728,10680,10112,20792,8349,7861,16210,6179,5476,11655,3738,3077,6815,2165,2358,4523,1351,2901,4252,350,1443,1793,50039,50839,100878
2020-09-03,3402,3313,6715,4224,4281,8505,9776,10183,19959,10810,10233,21043,8458,7961,16419,6256,5539,11795,3790,3117,6907,2192,2390,4582,1367,2923,4290,353,1450,1803,50628,51390,102018
2020-09-04,3427,3333,6760,4264,4338,8602,9917,10286,20203,10929,10359,21288,8556,8076,16632,6329,5615,11944,3833,3151,6984,2211,2421,4632,1373,2939,4312,357,1462,1819,51196,51980,103176
2020-09-05,3438,3349,6787,4298,4367,8665,10002,10385,20387,11029,10463,21492,8661,8177,16838,6388,5670,12058,3866,3190,7056,2242,2449,4691,1383,2968,4351,358,1472,1830,51665,52490,104155
2020-09-06,3455,3365,6820,4334,4399,8733,10065,10447,20512,11091,10529,21620,8723,8233,16956,6435,5719,12154,3902,3221,7123,2265,2474,4739,1393,2983,4376,361,1478,1839,52024,52848,104872
2020-09-07,3477,3384,6861,4371,4439,8810,10186,10574,20760,11218,10644,21862,8817,8349,17166,6529,5797,12326,3961,3268,7229,2308,2511,4819,1417,3020,4437,363,1501,1864,52647,53487,106134
2020-09-08,3500,3405,6905,4414,4488,8902,10306,10687,20993,11356,10785,22141,8943,8469,17412,6614,5879,12493,4007,3311,7318,2342,2538,4880,1433,3057,4490,368,1512,1880,53283,54131,107414
2020-09-09,3526,3431,6957,4456,4536,8992,10441,10814,21255,11501,10916,22417,9048,8567,17615,6683,5951,12634,4069,3355,7424,2375,2569,4944,1441,3077,4518,373,1528,1901,53913,54744,108657
2020-09-10,3562,3450,7012,4494,4586,9080,10534,10926,21460,11616,11023,22639,9156,8667,17823,6774,6014,12788,4125,3390,7515,2407,2609,5016,1452,3125,4577,377,1557,1934,54497,55347,109844
2020-09-11,3593,3475,7068,4532,4638,9170,10629,11052,21681,11735,11130,22865,9279,8773,18052,6850,6099,12949,4158,3422,7580,2440,2640,5080,1465,3144,4609,378,1561,1939,55059,55934,110993
2020-09-12,3609,3487,7096,4560,4673,9233,10702,11128,21830,11811,11218,23029,9351,8858,18209,6902,6157,13059,4193,3458,7651,2454,2659,5113,1476,3171,4647,379,1577,1956,55437,56386,111823
2020-09-13,3625,3505,7130,4591,4699,9290,10760,11210,21970,11888,11289,23177,9414,8930,18344,6945,6192,13137,4231,3497,7728,2482,2679,5161,1483,3192,4675,381,1579,1960,55800,56772,112572
2020-09-14,3643,3522,7165,4629,4730,9359,10862,11321,22183,12005,11406,23411,9498,9009,18507,7014,6271,13285,4272,3536,7808,2514,2704,5218,1490,3215,4705,385,1586,1971,56312,57300,113612
2020-09-15,3672,3535,7207,4661,4769,9430,10947,11416,22363,12099,11502,23601,9577,9107,18684,7097,6338,13435,4327,3574,7901,2532,2731,5263,1505,3239,4744,387,1596,1983,56804,57807,114611
2020-09-16,3695,3552,7247,4707,4806,9513,11041,11518,22559,12199,11605,23804,9685,9188,18873,7167,6405,13572,4357,3607,7964,2552,2767,5319,1514,3267,4781,390,1611,2001,57307,58326,115633
2020-09-17,3711,3569,7280,4738,4844,9582,11141,11610,22751,12277,11707,23984,9764,9267,19031,7218,6457,13675,4405,3632,8037,2574,2788,5362,1528,3276,4804,392,1618,2010,57748,58768,116516
2020-09-18,3743,3598,7341,4776,4890,9666,11229,11725,22954,12375,11815,24190,9833,9345,19178,7273,6501,13774,4445,3661,8106,2591,2821,5412,1540,3294,4834,392,1626,2018,58197,59276,117473
2020-09-19,3754,3613,7367,4805,4922,9727,11287,11784,23071,12451,11904,24355,9903,9389,19292,7316,6543,13859,4484,3691,8175,2603,2838,5441,1544,3309,4853,392,1632,2024,58539,59625,118164
2020-09-20,3767,3628,7395,4829,4940,9769,11338,11836,23174,12499,11970,24469,9940,9429,19369,7342,6569,13911,4511,3727,8238,2620,2863,5483,1550,3317,4867,392,1638,2030,58788,59917,118705
2020-09-21,3786,3641,7427,4871,4972,9843,11422,11915,23337,12592,12036,24628,10029,9484,19513,7385,6619,14004,4551,3759,8310,2645,2896,5541,1561,3334,4895,392,1642,2034,59234,60298,119532
2020-09-22,3808,3653,7461,4906,5010,9916,11523,12002,23525,12690,12138,24828,10094,9565,19659,7445,6670,14115,4587,3798,8385,2667,2917,5584,1578,3365,4943,395,1653,2048,59693,60771,120464
2020-09-23,3829,3674,7503,4939,5052,9991,11616,12088,23704,12778,12225,25003,10164,9657,19821,7504,6726,14230,4623,3834,8457,2691,2944,5635,1586,3377,4963,399,1658,2057,60129,61235,121364
2020-09-24,3850,3692,7542,4976,5093,10069,11712,12184,23896,12872,12332,25204,10227,9725,19952,7574,6776,14350,4674,3870,8544,2715,2960,5675,1604,3398,5002,401,1663,2064,60605,61693,122298
2020-09-25,3870,3717,7587,5008,5122,10130,11808,12267,24075,12950,12436,25386,10316,9810,20126,7641,6844,14485,4716,3905,8621,2747,2995,5742,1614,3412,5026,404,1677,2081,61074,62185,123259
2020-09-26,3883,3730,7613,5038,5150,10188,11863,12327,24190,13007,12495,25502,10384,9860,20244,7679,6895,14574,4739,3934,8673,2766,3015,5781,1624,3427,5051,405,1684,2089,61388,62517,123905
2020-09-27,3902,3745,7647,5063,5182,10245,11937,12376,24313,13078,12561,25639,10449,9906,20355,7717,6936,14653,4764,3949,8713,2788,3027,5815,1630,3438,5068,408,1687,2095,61736,62807,124543
2020-09-28,3923,3761,7684,5100,5216,10316,12017,12473,24490,13175,12659,25834,10522,9978,20500,7773,6995,14768,4815,3989,8804,2808,3058,5866,1648,3459,5107,410,1693,2103,62191,63281,125472
2020-09-29,3957,3776,7733,5132,5237,10369,12120,12571,24691,13274,12748,26022,10606,10051,20657,7830,7053,14883,4855,4038,8893,2836,3094,5930,1657,3480,5137,410,1703,2113,62677,63751,126428
2020-09-30,3976,3799,7775,5158,5272,10430,12226,12681,24907,13371,12840,26211,10681,10131,20812,7888,7115,15003,4901,4067,8968,2865,3108,5973,1670,3501,5171,413,1707,2120,63149,64221,127370
2020-10-01,3996,3816,7812,5188,5309,10497,12318,12777,25095,13458,12930,26388,10745,10192,20937,7943,7179,15122,4933,4109,9042,2877,3132,6009,1679,3518,5197,415,1715,2130,63552,64677,128229
2020-10-02,4020,3833,7853,5227,5339,10566,12407,12863,25270,13533,13018,26551,10807,10272,21079,8000,7250,15250,4969,4150,9119,2895,3156,6051,1696,3537,5233,418,1726,2144,63972,65144,129116
2020-10-03,4042,3844,7886,5247,5370,10617,12466,12910,25376,13597,13061,26658,10848,10330,21178,8044,7302,15346,4994,4163,9157,2906,3163,6069,1701,3550,5251,419,1730,2149,64264,65423,129687
2020-10-04,4050,3851,7901,5269,5390,10659,12515,12962,25477,13644,13114,26758,10888,10366,21254,8074,7334,15408,5012,4187,9199,2920,3170,6090,1706,3559,5265,419,1736,2155,64497,65669,130166
2020-10-05,4061,3867,7928,5297,5415,10712,12589,13064,25653,13739,13192,26931,10953,10423,21376,8126,7387,15513,5058,4224,9282,2942,3192,6134,1713,3574,5287,420,1742,2162,64898,66080,130978
2020-10-06,4088,3885,7973,5325,5456,10781,12682,13163,25845,13840,13282,27122,11036,10493,21529,8188,7449,15637,5094,4254,9348,2956,3211,6167,1727,3590,5317,422,1747,2169,65358,66530,131888
2020-10-07,4103,3896,7999,5352,5492,10844,12780,13254,26034,13907,13367,27274,11115,10566,21681,8246,7503,15749,5120,4275,9395,2969,3232,6201,1737,3611,5348,422,1755,2177,65751,66951,132702
2020-10-08,4123,3911,8034,5379,5530,10909,12864,13342,26206,13991,13447,27438,11166,10644,21810,8295,7556,15851,5147,4306,9453,2986,3258,6244,1749,3645,5394,424,1769,2193,66124,67408,133532
2020-10-09,4142,3929,8071,5405,5564,10969,12928,13435,26363,14083,13544,27627,11226,10712,21938,8352,7611,15963,5172,4341,9513,3003,3283,6286,1764,3677,5441,427,1782,2209,66502,67878,134380
2020-10-10,4153,3935,8088,5425,5597,11022,12982,13491,26473,14143,13610,27753,11288,10762,22050,8392,7664,16056,5200,4368,9568,3019,3299,6318,1768,3688,5456,428,1783,2211,66798,68197,134995
2020-10-11,4167,3951,8118,5439,5619,11058,13021,13534,26555,14181,13664,27845,11329,10794,22123,8422,7697,16119,5213,4389,9602,3033,3313,6346,1776,3705,5481,430,1790,2220,67011,68456,135467
2020-10-12,4191,3968,8159,5462,5651,11113,13088,13579,26667,14248,13722,27970,11381,10842,22223,8459,7740,16199,5241,4414,9655,3051,3326,6377,1780,3722,5502,430,1796,2226,67331,68760,136091
2020-10-13,4207,3987,8194,5498,5683,11181,13173,13661,26834,14355,13807,28162,11452,10908,22360,8512,7781,16293,5279,4439,9718,3062,3345,6407,1787,3746,5533,431,1805,2236,67756,69162,136918
2020-10-14,4222,4003,8225,5533,5717,11250,13255,13747,27002,14428,13880,28308,11525,10974,22499,8573,7844,16417,5304,4467,9771,3083,3364,6447,1794,3754,5548,432,1811,2243,68149,69561,137710
2020-10-15,4238,4023,8261,5583,5765,11348,13348,13820,27168,14516,13958,28474,11588,11042,22630,8615,7888,16503,5330,4493,9823,3104,3384,6488,1801,3773,5574,435,1815,2250,68558,69961,138519
2020-10-16,4257,4036,8293,5613,5808,11421,13419,13923,27342,14594,14039,28633,11657,11103,22760,8663,7926,16589,5359,4526,9885,3123,3405,6528,1811,3798,5609,437,1830,2267,68933,70394,139327
2020-10-17,4270,4052,8322,5642,5833,11475,13476,13974,27450,14660,14115,28775,11697,11137,22834,8696,7961,16657,5381,4549,9930,3132,3413,6545,1819,3806,5625,439,1833,2272,69212,70673,139885
2020-10-18,4280,4060,8340,5662,5856,11518,13516,14015,27531,14703,14145,28848,11722,11163,22885,8720,7987,16707,5396,4565,9961,3146,3426,6572,1820,3815,5635,439,1837,2276,69404,70869,140273
2020-10-19,4299,4074,8373,5685,5886,11571,13581,14072,27653,14752,14202,28954,11788,11209,22997,8764,8026,16790,5427,4585,10012,3165,3448,6613,1824,3828,5652,440,1841,2281,69725,71171,140896
2020-10-20,4307,4084,8391,5702,5911,11613,13653,14149,27802,14824,14257,29081,11839,11266,23105,8816,8061,16877,5452,4612,10064,3178,3456,6634,1836,3845,5681,441,1848,2289,70048,71489,141537
2020-10-21,4321,4095,8416,5726,5938,11664,13706,14205,27911,14879,14307,29186,11891,11307,23198,8846,8100,16946,5478,4633,10111,3191,3470,6661,1839,3852,5691,442,1851,2293,70319,71758,142077
2020-10-22,4334,4105,8439,5753,5962,11715,13761,14271,28032,14929,14351,29280,11934,11343,23277,8872,8126,16998,5499,4647,10146,3201,3483,6684,1844,3859,5703,443,1851,2294,70570,71998,142568
2020-10-23,4346,4115,8461,5779,5980,11759,13810,14342,28152,14973,14408,29381,11988,11390,23378,8909,8155,17064,5530,4672,10202,3210,3495,6705,1854,3866,5720,444,1852,2296,70843,72275,143118
2020-10-24,4354,4127,8481,5798,5997,11795,13850,14387,28237,15008,14456,29464,12019,11421,23440,8945,8179,17124,5546,4686,10232,3222,3506,6728,1858,3873,5731,444,1856,2300,71044,72488,143532
2020-10-25,4363,4137,8500,5810,6013,11823,13884,14424,28308,15035,14489,29524,12052,11449,23501,8965,8203,17168,5563,4692,10255,3227,3515,6742,1861,3877,5738,444,1857,2301,71204,72656,143860
2020-10-26,4375,4142,8517,5822,6048,11870,13934,14471,28405,15099,14544,29643,12093,11487,23580,8999,8237,17236,5586,4712,10298,3235,3524,6759,1871,3887,5758,447,1861,2308,71461,72913,144374
2020-10-27,4382,4153,8535,5850,6075,11925,13994,14534,28528,15155,14598,29753,12147,11535,23682,9040,8274,17314,5605,4738,10343,3244,3539,6783,1881,3902,5783,448,1863,2311,71746,73211,144957
2020-10-28,4398,4166,8564,5878,6094,11972,14047,14587,28634,15201,14643,29844,12188,11567,23755,9068,8305,17373,5630,4756,10386,3251,3549,6800,1888,3907,5795,450,1865,2315,71999,73439,145438
2020-10-29,4409,4172,8581,5894,6110,12004,14092,14627,28719,15244,14690,29934,12228,11597,23825,9088,8327,17415,5643,4771,10414,3268,3555,6823,1892,3919,5811,451,1872,2323,72209,73640,145849
2020-10-30,4415,4177,8592,5902,6117,12019,14125,14664,28789,15293,14717,30010,12256,11633,23889,9103,8346,17449,5655,4787,10442,3278,3566,6844,1895,3923,5818,452,1874,2326,72374,73804,146178
2020-10-31,4417,4181,8598,5910,6130,12040,14146,14691,28837,15321,14747,30068,12277,11656,23933,9118,8362,17480,5666,4797,10463,3282,3572,6854,1899,3927,5826,452,1874,2326,72488,73937,146425
2020-11-01,4426,4191,8617,5920,6143,12063,14189,14720,28909,15353,14776,30129,12306,11683,23989,9137,8383,17520,5681,4806,10487,3289,3578,6867,1901,3931,5832,452,1875,2327,72654,74086,146740
2020-11-02,4435,4200,8635,5930,6170,12100,14224,14766,28990,15400,14812,30212,12341,11719,24060,9169,8409,17578,5696,4815,10511,3291,3587,6878,1906,3938,5844,452,1879,2331,72844,74295,147139
2020-11-03,4445,4206,8651,5950,6181,12131,14278,14800,29078,15433,14847,30280,12375,11747,24122,9194,8431,17625,5708,4836,10544,3294,3597,6891,1908,3947,5855,452,1881,2333,73037,74473,147510
2020-11-04,4454,4211,8665,5957,6196,12153,14323,14847,29170,15476,14887,30363,12400,11782,24182,9216,8461,17677,5727,4849,10576,3300,3609,6909,1911,3954,5865,452,1884,2336,73216,74680,147896
2020-11-05,4469,4221,8690,5985,6216,12201,14377,14909,29286,15532,14925,30457,12435,11821,24256,9246,8486,17732,5748,4866,10614,3312,3623,6935,1914,3970,5884,453,1889,2342,73471,74926,148397
2020-11-06,4482,4229,8711,6007,6234,12241,14403,14949,29352,15574,14971,30545,12471,11851,24322,9273,8508,17781,5768,4886,10654,3324,3634,6958,1918,3977,5895,453,1891,2344,73673,75130,148803
2020-11-07,4490,4234,8724,6014,6245,12259,14429,14985,29414,15614,15014,30628,12504,11881,24385,9287,8529,17816,5783,4904,10687,3331,3643,6974,1922,3980,5902,453,1891,2344,73827,75306,149133
2020-11-08,4499,4240,8739,6019,6258,12277,14448,15031,29479,15643,15037,30680,12528,11899,24427,9307,8550,17857,5797,4912,10709,3337,3645,6982,1925,3986,5911,454,1891,2345,73957,75449,149406
2020-11-09,4512,4245,8757,6039,6276,12315,14486,15086,29572,15683,15078,30761,12577,11935,24512,9345,8594,17939,5815,4933,10748,3355,3650,7005,1926,3993,5919,454,1893,2347,74192,75683,149875
2020-11-10,4523,4255,8778,6056,6290,12346,14537,15140,29677,15749,15116,30865,12608,11964,24572,9369,8613,17982,5836,4952,10788,3371,3673,7044,1931,4000,5931,457,1894,2351,74437,75897,150334
2020-11-11,4533,4262,8795,6072,6312,12384,14589,15188,29777,15798,15165,30963,12650,11996,24646,9404,8635,18039,5854,4970,10824,3382,3689,7071,1933,4007,5940,459,1898,2357,74674,76122,150796
2020-11-12,4544,4270,8814,6092,6329,12421,14643,15235,29878,15838,15202,31040,12687,12032,24719,9428,8658,18086,5867,4981,10848,3386,3696,7082,1937,4011,5948,459,1902,2361,74881,76316,151197
2020-11-13,4553,4275,8828,6112,6346,12458,14684,15279,29963,15875,15232,31107,12731,12064,24795,9452,8681,18133,5888,5002,10890,3399,3701,7100,1940,4020,5960,461,1909,2370,75095,76509,151604
2020-11-14,4559,4281,8840,6129,6363,12492,14716,15314,30030,15911,15261,31172,12758,12085,24843,9483,8702,18185,5907,5014,10921,3408,3709,7117,1943,4025,5968,462,1910,2372,75276,76664,151940
2020-11-15,4563,4288,8851,6138,6382,12520,14739,15339,30078,15933,15286,31219,12783,12101,24884,9500,8715,18215,5916,5024,10940,3415,3717,7132,1945,4034,5979,463,1910,2373,75395,76796,152191
2020-11-16,4569,4297,8866,6155,6400,12555,14769,15380,30149,15970,15319,31289,12810,12130,24940,9519,8739,18258,5928,5037,10965,3427,3729,7156,1952,4038,5990,464,1912,2376,75563,76981,152544
2020-11-17,4577,4303,8880,6176,6420,12596,14818,15425,30243,16010,15364,31374,12848,12165,25013,9544,8768,18312,5947,5053,11000,3435,3739,7174,1957,4051,6008,466,1916,2382,75778,77204,152982
2020-11-18,4582,4310,8892,6194,6441,12635,14864,15482,30346,16059,15399,31458,12888,12194,25082,9567,8801,18368,5959,5069,11028,3447,3751,7198,1961,4062,6023,466,1921,2387,75987,77430,153417
2020-11-19,4586,4314,8900,6207,6458,12665,14912,15512,30424,16090,15432,31522,12907,12220,25127,9590,8823,18413,5975,5083,11058,3453,3758,7211,1963,4066,6029,466,1925,2391,76149,77591,153740
2020-11-20,4591,4319,8910,6225,6482,12707,14955,15540,30495,16119,15453,31572,12927,12234,25161,9603,8839,18442,5991,5097,11088,3461,3763,7224,1969,4070,6039,467,1927,2394,76308,77724,154032
2020-11-21,4598,4329,8927,6238,6499,12737,14984,15575,30559,16154,15483,31637,12944,12271,25215,9617,8854,18471,6004,5112,11116,3468,3770,7238,1972,4073,6045,467,1930,2397,76446,77896,154342
2020-11-22,4602,4332,8934,6249,6506,12755,15005,15597,30602,16171,15505,31676,12964,12287,25251,9629,8862,18491,6019,5117,11136,3474,3779,7253,1973,4074,6047,467,1931,2398,76553,77990,154543
2020-11-23,4607,4336,8943,6256,6513,12769,15024,15626,30650,16201,15530,31731,12983,12297,25280,9638,8882,18520,6028,5122,11150,3484,3785,7269,1975,4076,6051,467,1933,2400,76663,78100,154763
2020-11-24,4614,4340,8954,6265,6529,12794,15065,15670,30735,16245,15569,31814,13012,12317,25329,9659,8899,18558,6047,5135,11182,3491,3792,7283,1978,4078,6056,467,1935,2402,76843,78264,155107
2020-11-25,4629,4346,8975,6282,6544,12826,15115,15722,30837,16302,15614,31916,13047,12354,25401,9686,8921,18607,6065,5148,11213,3497,3805,7302,1983,4085,6068,467,1937,2404,77073,78476,155549
2020-11-26,4632,4360,8992,6295,6567,12862,15157,15765,30922,16355,15644,31999,13072,12380,25452,9702,8949,18651,6075,5164,11239,3502,3809,7311,1988,4090,6078,468,1940,2408,77246,78668,155914
2020-11-27,4639,4365,9004,6314,6580,12894,15204,15804,31008,16397,15669,32066,13103,12407,25510,9727,8969,18696,6089,5178,11267,3512,3817,7329,1991,4093,6084,470,1942,2412,77446,78824,156270
2020-11-28,4645,4372,9017,6330,6594,12924,15234,15845,31079,16428,15699,32127,13126,12430,25556,9740,8986,18726,6098,5193,11291,3516,3820,7336,1992,4096,6088,470,1944,2414,77579,78979,156558
2020-11-29,4652,4373,9025,6343,6609,12952,15265,15879,31144,16465,15725,32190,13149,12451,25600,9760,9000,18760,6103,5205,11308,3519,3824,7343,1996,4101,6097,472,1944,2416,77724,79111,156835
2020-11-30,4660,4378,9038,6358,6623,12981,15307,15912,31219,16495,15756,32251,13180,12472,25652,9777,9024,18801,6110,5217,11327,3530,3835,7365,1999,4109,6108,472,1947,2419,77888,79273,157161
2020-12-01,4670,4383,9053,6370,6634,13004,15343,15942,31285,16529,15804,32333,13212,12495,25707,9794,9038,18832,6122,5226,11348,3536,3840,7376,2002,4112,6114,472,1947,2419,78050,79421,157471
2020-12-02,4672,4387,9059,6380,6648,13028,15371,15969,31340,16556,15829,32385,13228,12518,25746,9803,9051,18854,6134,5234,11368,3542,3852,7394,2005,4117,6122,475,1952,2427,78166,79557,157723
2020-12-03,4678,4391,9069,6393,6661,13054,15405,15990,31395,16595,15862,32457,13257,12533,25790,9818,9067,18885,6148,5247,11395,3549,3864,7413,2008,4122,6130,477,1953,2430,78328,79690,158018
2020-12-04,4688,4397,9085,6409,6680,13089,15430,16026,31456,16634,15904,32538,13288,12562,25850,9840,9088,18928,6161,5260,11421,3557,3869,7426,2014,4125,6139,477,1953,2430,78498,79864,158362
2020-12-05,4694,4403,9097,6420,6697,13117,15456,16058,31514,16662,15931,32593,13308,12589,25897,9858,9106,18964,6174,5271,11445,3563,3879,7442,2020,4131,6151,477,1953,2430,78632,80018,158650
2020-12-06,4701,4407,9108,6428,6704,13132,15480,16079,31559,16686,15951,32637,13326,12610,25936,9878,9121,18999,6184,5280,11464,3568,3885,7453,2025,4132,6157,477,1953,2430,78753,80122,158875
2020-12-07,4705,4412,9117,6434,6718,13152,15501,16104,31605,16707,15974,32681,13354,12629,25983,9891,9139,19030,6197,5290,11487,3574,3890,7464,2027,4134,6161,477,1955,2432,78867,80245,159112
2020-12-08,4713,4415,9128,6449,6731,13180,15528,16135,31663,16745,16008,32753,13394,12651,26045,9914,9156,19070,6217,5296,11513,3586,3899,7485,2030,4139,6169,478,1957,2435,79054,80387,159441
2020-12-09,4718,4425,9143,6476,6749,13225,15578,16179,31757,16789,16044,32833,13432,12689,26121,9943,9183,19126,6233,5314,11547,3593,3912,7505,2031,4143,6174,479,1961,2440,79272,80599,159871
2020-12-10,4724,4434,9158,6492,6776,13268,15616,16232,31848,16844,16083,32927,13472,12731,26203,9966,9207,19173,6250,5329,11579,3603,3925,7528,2034,4149,6183,479,1963,2442,79480,80829,160309
2020-12-11,4736,4443,9179,6503,6789,13292,15669,16285,31954,16876,16124,33000,13511,12759,26270,9983,9239,19222,6261,5346,11607,3607,3937,7544,2039,4156,6195,479,1964,2443,79664,81042,160706
2020-12-12,4744,4447,9191,6521,6803,13324,15724,16337,32061,16912,16154,33066,13537,12785,26322,9996,9254,19250,6274,5360,11634,3619,3943,7562,2041,4156,6197,479,1964,2443,79847,81203,161050
2020-12-13,4746,4452,9198,6538,6819,13357,15765,16370,32135,16943,16194,33137,13560,12810,26370,10012,9274,19286,6292,5371,11663,3628,3949,7577,2047,4159,6206,481,1964,2445,80012,81362,161374
2020-12-14,4751,4456,9207,6558,6837,13395,15830,16432,32262,17012,16242,33254,13600,12852,26452,10043,9299,19342,6309,5395,11704,3641,3960,7601,2051,4169,6220,481,1966,2447,80276,81608,161884
2020-12-15,4755,4459,9214,6584,6861,13445,15895,16491,32386,17074,16296,33370,13652,12887,26539,10066,9330,19396,6330,5402,11732,3651,3967,7618,2059,4173,6232,483,1968,2451,80549,81834,162383
2020-12-16,4765,4468,9233,6604,6894,13498,15985,16557,32542,17122,16339,33461,13681,12916,26597,10093,9360,19453,6345,5419,11764,3666,3976,7642,2069,4178,6247,485,1972,2457,80815,82079,162894
2020-12-17,4775,4473,9248,6635,6930,13565,16100,16653,32753,17190,16406,33596,13721,12972,26693,10118,9394,19512,6360,5444,11804,3680,3989,7669,2073,4185,6258,486,1973,2459,81138,82419,163557
2020-12-18,4779,4482,9261,6676,6954,13630,16191,16739,32930,17260,16481,33741,13776,13020,26796,10154,9431,19585,6382,5469,11851,3696,4003,7699,2076,4199,6275,486,1983,2469,81476,82761,164237
2020-12-19,4789,4488,9277,6705,6982,13687,16259,16793,33052,17321,16537,33858,13820,13063,26883,10184,9460,19644,6401,5486,11887,3708,4014,7722,2081,4206,6287,486,1984,2470,81754,83013,164767
2020-12-20,4793,4497,9290,6735,6996,13731,16323,16842,33165,17357,16585,33942,13865,13117,26982,10214,9478,19692,6429,5505,11934,3717,4021,7738,2084,4210,6294,489,1986,2475,82006,83237,165243
2020-12-21,4803,4506,9309,6765,7030,13795,16421,16948,33369,17447,16674,34121,13928,13174,27102,10271,9520,19791,6473,5530,12003,3736,4038,7774,2088,4219,6307,489,1988,2477,82421,83627,166048
2020-12-22,4812,4519,9331,6799,7068,13867,16514,17050,33564,17563,16746,34309,13985,13237,27222,10327,9574,19901,6498,5556,12054,3749,4054,7803,2093,4228,6321,490,1991,2481,82830,84023,166853
2020-12-23,4822,4530,9352,6831,7115,13946,16653,17172,33825,17671,16842,34513,14055,13312,27367,10403,9634,20037,6521,5588,12109,3776,4076,7852,2097,4240,6337,491,1992,2483,83320,84501,167821
2020-12-24,4824,4532,9356,6855,7142,13997,16718,17230,33948,17744,16890,34634,14087,13361,27448,10435,9659,20094,6540,5598,12138,3788,4083,7871,2099,4246,6345,491,1993,2484,83581,84734,168315
2020-12-25,4827,4539,9366,6872,7159,14031,16761,17271,34032,17784,16916,34700,14131,13392,27523,10457,9679,20136,6560,5612,12172,3793,4090,7883,2100,4247,6347,491,1994,2485,83776,84899,168675
2020-12-26,4839,4549,9388,6907,7200,14107,16876,17379,34255,17891,17011,34902,14208,13478,27686,10531,9738,20269,6602,5655,12257,3807,4107,7914,2104,4254,6358,491,1995,2486,84256,85366,169622
2020-12-27,4854,4555,9409,6936,7244,14180,16980,17475,34455,17984,17085,35069,14268,13532,27800,10584,9777,20361,6626,5685,12311,3823,4123,7946,2105,4260,6365,491,1995,2486,84651,85731,170382
2020-12-28,4872,4574,9446,6987,7316,14303,17129,17618,34747,18099,17216,35315,14390,13632,28022,10683,9847,20530,6669,5723,12392,3857,4155,8012,2115,4277,6392,493,1997,2490,85294,86355,171649
