FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-20,3092,3011,6103,3625,3699,7324,8261,8677,16938,9020,8450,17470,6960,6552,13512,5158,4520,9678,3051,2491,5542,1810,1988,3798,1140,2520,3660,303,1262,1565,42420,43170,85590
2020-08-21,3116,3035,6151,3675,3752,7427,8389,8801,17190,9164,8584,17748,7052,6658,13710,5238,4595,9833,3096,2524,5620,1833,2012,3845,1156,2540,3696,305,1272,1577,43024,43773,86797
2020-08-22,3144,3059,6203,3718,3786,7504,8495,8908,17403,9258,8701,17959,7139,6730,13869,5292,4656,9948,3138,2557,5695,1860,2036,3896,1166,2558,3724,306,1275,1581,43516,44266,87782
2020-08-23,3170,3084,6254,3760,3836,7596,8580,9002,17582,9341,8781,18122,7211,6807,14018,5352,4711,10063,3175,2598,5773,1881,2052,3933,1186,2583,3769,310,1284,1594,43966,44738,88704
2020-08-24,3207,3114,6321,3813,3880,7693,8726,9138,17864,9497,8921,18418,7340,6937,14277,5441,4800,10241,3232,2655,5887,1910,2079,3989,1200,2597,3797,313,1293,1606,44679,45414,90093
2020-08-25,3248,3141,6389,3869,3925,7794,8852,9297,18149,9663,9096,18759,7456,7065,14521,5543,4897,10440,3296,2703,5999,1951,2117,4068,1221,2637,3858,316,1309,1625,45415,46187,91602
2020-08-26,3286,3174,6460,3931,3989,7920,9002,9446,18448,9832,9241,19073,7623,7198,14821,5653,4975,10628,3353,2754,6107,1987,2162,4149,1240,2679,3919,317,1330,1647,46224,46948,93172
2020-08-27,3319,3217,6536,3991,4051,8042,9154,9620,18774,10009,9402,19411,7746,7337,15083,5749,5060,10809,3407,2808,6215,2017,2184,4201,1255,2726,3981,323,1350,1673,46970,47755,94725
2020-08-28,3342,3237,6579,4048,4113,8161,9297,9771,19068,10153,9544,19697,7855,7439,15294,5854,5152,11006,3462,2864,6326,2050,2214,4264,1268,2754,4022,323,1361,1684,47652,48449,96101
2020-08-29,3368,3255,6623,4081,4150,8231,9396,9872,19268,10257,9672,19929,7947,7532,15479,5921,5218,11139,3507,2909,6416,2068,2242,4310,1283,2775,4058,325,1366,1691,48153,48991,97144
2020-08-30,3382,3268,6650,4115,4193,8308,9473,9950,19423,10340,9758,20098,8019,7616,15635,5988,5272,11260,3549,2941,6490,2093,2260,4353,1293,2802,4095,327,1372,1699,48579,49432,98011
2020-08-31,3408,3289,6697,4160,4244,8404,9616,10090,19706,10494,9923,20417,8158,7722,15880,6075,5353,11428,3605,2985,6590,2123,2311,4434,1310,2861,4171,335,1390,1725,49284,50168,99452
2020-09-01,3429,3311,6740,4216,4295,8511,9731,10223,19954,10658,10054,20712,8299,7848,16147,6153,5421,11574,3661,3038,6699,2149,2344,4493,1328,2903,4231,339,1411,1750,49963,50848,100811
2020-09-02,3452,3327,6779,4260,4334,8594,9829,10336,20165,10781,10178,20959,8400,7942,16342,6220,5487,11707,3707,3078,6785,2169,2371,4540,1346,2922,4268,340,1414,1754,50504,51389,101893
2020-09-03,3464,3351,6815,4304,4364,8668,9949,10451,20400,10912,10305,21217,8508,8042,16550,6298,5550,11848,3757,3117,6874,2196,2404,4600,1362,2943,4305,343,1421,1764,51093,51948,103041
2020-09-04,3489,3371,6860,4343,4421,8764,10094,10560,20654,11032,10433,21465,8608,8157,16765,6372,5626,11998,3800,3152,6952,2215,2434,4649,1369,2959,4328,347,1434,1781,51669,52547,104216
2020-09-05,3501,3389,6890,4379,4449,8828,10179,10667,20846,11137,10536,21673,8713,8258,16971,6430,5684,12114,3832,3190,7022,2246,2461,4707,1379,2988,4367,348,1445,1793,52144,53067,105211
2020-09-06,3518,3405,6923,4415,4482,8897,10243,10731,20974,11199,10601,21800,8777,8315,17092,6478,5732,12210,3868,3221,7089,2268,2487,4755,1389,3002,4391,351,1451,1802,52506,53427,105933
2020-09-07,3540,3424,6964,4454,4522,8976,10367,10860,21227,11326,10721,22047,8877,8430,17307,6570,5812,12382,3923,3266,7189,2311,2525,4836,1413,3040,4453,353,1474,1827,53134,54074,107208
2020-09-08,3562,3445,7007,4498,4572,9070,10490,10975,21465,11467,10863,22330,9005,8552,17557,6654,5894,12548,3970,3308,7278,2345,2553,4898,1430,3078,4508,357,1484,1841,53778,54724,108502
2020-09-09,3588,3471,7059,4542,4622,9164,10629,11105,21734,11612,10998,22610,9110,8653,17763,6726,5963,12689,4034,3351,7385,2378,2584,4962,1439,3099,4538,361,1499,1860,54419,55345,109764
2020-09-10,3624,3492,7116,4580,4673,9253,10723,11216,21939,11732,11107,22839,9221,8755,17976,6814,6027,12841,4091,3386,7477,2409,2623,5032,1450,3147,4597,365,1528,1893,55009,55954,110963
2020-09-11,3655,3517,7172,4620,4727,9347,10822,11344,22166,11855,11213,23068,9342,8862,18204,6890,6112,13002,4124,3418,7542,2444,2655,5099,1462,3167,4629,366,1532,1898,55580,56547,112127
2020-09-12,3671,3529,7200,4648,4764,9412,10896,11423,22319,11933,11301,23234,9411,8949,18360,6942,6169,13111,4159,3455,7614,2458,2674,5132,1473,3194,4667,367,1548,1915,55958,57006,112964
2020-09-13,3687,3547,7234,4679,4790,9469,10958,11508,22466,12010,11373,23383,9475,9021,18496,6984,6206,13190,4197,3494,7691,2487,2694,5181,1479,3214,4693,369,1550,1919,56325,57397,113722
2020-09-14,3705,3564,7269,4720,4824,9544,11063,11620,22683,12127,11493,23620,9559,9102,18661,7054,6287,13341,4238,3531,7769,2519,2719,5238,1486,3237,4723,373,1557,1930,56844,57934,114778
2020-09-15,3734,3577,7311,4756,4864,9620,11148,11719,22867,12223,11594,23817,9640,9201,18841,7141,6355,13496,4291,3570,7861,2537,2745,5282,1501,3261,4762,375,1567,1942,57346,58453,115799
2020-09-16,3757,3594,7351,4804,4902,9706,11244,11820,23064,12324,11704,24028,9749,9280,19029,7213,6424,13637,4323,3602,7925,2556,2783,5339,1510,3288,4798,378,1581,1959,57858,58978,116836
2020-09-17,3773,3613,7386,4836,4941,9777,11347,11914,23261,12402,11808,24210,9829,9362,19191,7265,6477,13742,4372,3626,7998,2576,2804,5380,1524,3297,4821,380,1588,1968,58304,59430,117734
2020-09-18,3805,3644,7449,4875,4986,9861,11438,12030,23468,12500,11918,24418,9899,9439,19338,7319,6521,13840,4412,3654,8066,2593,2837,5430,1536,3315,4851,380,1596,1976,58757,59940,118697
2020-09-19,3816,3660,7476,4906,5018,9924,11496,12088,23584,12577,12007,24584,9970,9483,19453,7361,6564,13925,4452,3682,8134,2605,2855,5460,1540,3330,4870,381,1602,1983,59104,60289,119393
2020-09-20,3829,3675,7504,4931,5037,9968,11547,12141,23688,12625,12075,24700,10009,9525,19534,7385,6589,13974,4480,3718,8198,2622,2880,5502,1546,3339,4885,381,1608,1989,59355,60587,119942
2020-09-21,3848,3688,7536,4975,5069,10044,11634,12225,23859,12719,12141,24860,10098,9583,19681,7428,6638,14066,4520,3752,8272,2648,2912,5560,1557,3356,4913,381,1612,1993,59808,60976,120784
2020-09-22,3870,3700,7570,5011,5108,10119,11738,12312,24050,12818,12245,25063,10164,9664,19828,7489,6689,14178,4557,3793,8350,2668,2933,5601,1574,3386,4960,384,1623,2007,60273,61453,121726
2020-09-23,3891,3721,7612,5045,5152,10197,11833,12402,24235,12907,12332,25239,10236,9757,19993,7549,6743,14292,4591,3830,8421,2692,2959,5651,1582,3399,4981,388,1627,2015,60714,61922,122636
2020-09-24,3912,3739,7651,5083,5194,10277,11932,12500,24432,12998,12443,25441,10302,9824,20126,7620,6794,14414,4642,3866,8508,2715,2975,5690,1600,3422,5022,390,1631,2021,61194,62388,123582
2020-09-25,3932,3764,7696,5116,5227,10343,12028,12583,24611,13075,12549,25624,10391,9907,20298,7687,6863,14550,4685,3901,8586,2748,3010,5758,1610,3437,5047,393,1645,2038,61665,62886,124551
2020-09-26,3945,3777,7722,5147,5255,10402,12085,12642,24727,13134,12609,25743,10458,9960,20418,7725,6914,14639,4708,3930,8638,2767,3031,5798,1620,3452,5072,394,1652,2046,61983,63222,125205
2020-09-27,3965,3792,7757,5171,5289,10460,12161,12691,24852,13206,12673,25879,10522,10006,20528,7765,6956,14721,4732,3944,8676,2789,3044,5833,1626,3463,5089,397,1654,2051,62334,63512,125846
2020-09-28,3986,3810,7796,5210,5324,10534,12241,12795,25036,13306,12769,26075,10596,10078,20674,7822,7015,14837,4783,3983,8766,2809,3076,5885,1644,3483,5127,399,1660,2059,62796,63993,126789
2020-09-29,4021,3826,7847,5241,5345,10586,12349,12897,25246,13404,12856,26260,10680,10153,20833,7879,7075,14954,4823,4031,8854,2837,3111,5948,1652,3504,5156,399,1670,2069,63285,64468,127753
2020-09-30,4040,3849,7889,5269,5380,10649,12457,13009,25466,13498,12951,26449,10757,10232,20989,7938,7138,15076,4871,4060,8931,2864,3125,5989,1665,3525,5190,402,1674,2076,63761,64943,128704
2020-10-01,4061,3867,7928,5298,5416,10714,12551,13112,25663,13584,13041,26625,10823,10296,21119,7994,7202,15196,4903,4102,9005,2876,3149,6025,1674,3542,5216,404,1682,2086,64168,65409,129577
2020-10-02,4085,3884,7969,5337,5449,10786,12644,13199,25843,13659,13132,26791,10885,10377,21262,8052,7274,15326,4939,4144,9083,2896,3173,6069,1690,3561,5251,407,1693,2100,64594,65886,130480
2020-10-03,4107,3895,8002,5359,5481,10840,12703,13246,25949,13722,13177,26899,10929,10436,21365,8094,7326,15420,4964,4157,9121,2907,3181,6088,1695,3573,5268,408,1697,2105,64888,66169,131057
2020-10-04,4115,3902,8017,5382,5501,10883,12751,13300,26051,13771,13233,27004,10968,10470,21438,8125,7357,15482,4981,4181,9162,2922,3188,6110,1701,3582,5283,408,1703,2111,65124,66417,131541
2020-10-05,4126,3918,8044,5411,5529,10940,12830,13403,26233,13865,13310,27175,11033,10527,21560,8177,7412,15589,5028,4218,9246,2944,3210,6154,1708,3597,5305,409,1709,2118,65531,66833,132364
2020-10-06,4153,3936,8089,5439,5571,11010,12926,13505,26431,13965,13401,27366,11115,10596,21711,8240,7474,15714,5065,4248,9313,2961,3229,6190,1720,3613,5333,411,1714,2125,65995,67287,133282
2020-10-07,4168,3947,8115,5468,5607,11075,13025,13598,26623,14032,13487,27519,11197,10671,21868,8298,7528,15826,5092,4269,9361,2974,3250,6224,1730,3634,5364,411,1722,2133,66395,67713,134108
2020-10-08,4188,3962,8150,5497,5646,11143,13112,13686,26798,14118,13568,27686,11248,10748,21996,8347,7583,15930,5120,4299,9419,2990,3278,6268,1742,3668,5410,413,1736,2149,66775,68174,134949
2020-10-09,4207,3981,8188,5524,5681,11205,13178,13784,26962,14212,13665,27877,11312,10817,22129,8402,7640,16042,5146,4334,9480,3007,3303,6310,1758,3700,5458,415,1749,2164,67161,68654,135815
2020-10-10,4218,3987,8205,5545,5714,11259,13231,13843,27074,14270,13730,28000,11374,10868,22242,8443,7694,16137,5173,4360,9533,3024,3319,6343,1762,3711,5473,416,1750,2166,67456,68976,136432
2020-10-11,4232,4004,8236,5563,5739,11302,13269,13887,27156,14310,13788,28098,11416,10899,22315,8474,7728,16202,5186,4381,9567,3038,3333,6371,1770,3728,5498,418,1757,2175,67676,69244,136920
2020-10-12,4256,4021,8277,5587,5771,11358,13335,13934,27269,14378,13848,28226,11468,10946,22414,8511,7773,16284,5214,4405,9619,3056,3347,6403,1774,3745,5519,418,1763,2181,67997,69553,137550
2020-10-13,4272,4040,8312,5624,5804,11428,13423,14016,27439,14484,13935,28419,11540,11013,22553,8564,7814,16378,5253,4429,9682,3066,3366,6432,1781,3768,5549,419,1772,2191,68426,69957,138383
2020-10-14,4287,4056,8343,5661,5840,11501,13507,14100,27607,14560,14007,28567,11614,11080,22694,8626,7877,16503,5277,4456,9733,3087,3385,6472,1789,3776,5565,420,1778,2198,68828,70355,139183
2020-10-15,4303,4076,8379,5713,5889,11602,13602,14178,27780,14648,14089,28737,11679,11146,22825,8667,7922,16589,5302,4483,9785,3108,3404,6512,1796,3795,5591,423,1783,2206,69241,70765,140006
2020-10-16,4322,4089,8411,5744,5933,11677,13674,14281,27955,14726,14170,28896,11750,11208,22958,8713,7961,16674,5332,4517,9849,3126,3425,6551,1806,3819,5625,425,1797,2222,69618,71200,140818
2020-10-17,4335,4107,8442,5775,5957,11732,13730,14333,28063,14792,14244,29036,11793,11244,23037,8746,7994,16740,5352,4540,9892,3135,3434,6569,1814,3826,5640,427,1800,2227,69899,71479,141378
2020-10-18,4346,4115,8461,5795,5980,11775,13770,14374,28144,14836,14274,29110,11818,11272,23090,8770,8021,16791,5367,4556,9923,3149,3447,6596,1815,3836,5651,427,1803,2230,70093,71678,141771
2020-10-19,4365,4130,8495,5820,6009,11829,13833,14432,28265,14889,14333,29222,11886,11319,23205,8813,8058,16871,5399,4577,9976,3168,3468,6636,1819,3850,5669,428,1807,2235,70420,71983,142403
2020-10-20,4373,4141,8514,5837,6033,11870,13907,14511,28418,14961,14393,29354,11935,11374,23309,8867,8094,16961,5423,4603,10026,3182,3477,6659,1831,3868,5699,429,1814,2243,70745,72308,143053
2020-10-21,4388,4152,8540,5862,6061,11923,13961,14567,28528,15016,14445,29461,11987,11414,23401,8897,8133,17030,5449,4625,10074,3195,3491,6686,1834,3875,5709,430,1817,2247,71019,72580,143599
2020-10-22,4402,4162,8564,5889,6085,11974,14017,14634,28651,15066,14490,29556,12029,11450,23479,8922,8160,17082,5470,4639,10109,3205,3504,6709,1840,3882,5722,430,1817,2247,71270,72823,144093
2020-10-23,4415,4172,8587,5914,6105,12019,14066,14706,28772,15115,14549,29664,12082,11496,23578,8960,8190,17150,5501,4662,10163,3213,3516,6729,1850,3890,5740,431,1818,2249,71547,73104,144651
2020-10-24,4423,4184,8607,5934,6122,12056,14107,14751,28858,15152,14597,29749,12116,11526,23642,8995,8214,17209,5517,4676,10193,3225,3528,6753,1854,3896,5750,431,1822,2253,71754,73316,145070
2020-10-25,4432,4195,8627,5946,6137,12083,14142,14788,28930,15180,14631,29811,12148,11554,23702,9015,8237,17252,5534,4682,10216,3230,3537,6767,1857,3900,5757,431,1823,2254,71915,73484,145399
2020-10-26,4445,4200,8645,5958,6173,12131,14192,14834,29026,15247,14687,29934,12186,11591,23777,9050,8271,17321,5557,4703,10260,3238,3546,6784,1867,3909,5776,435,1827,2262,72175,73741,145916
2020-10-27,4452,4211,8663,5986,6202,12188,14254,14895,29149,15303,14742,30045,12240,11639,23879,9090,8308,17398,5576,4729,10305,3247,3561,6808,1877,3924,5801,436,1829,2265,72461,74040,146501
2020-10-28,4468,4224,8692,6015,6223,12238,14306,14948,29254,15353,14786,30139,12280,11672,23952,9118,8338,17456,5601,4747,10348,3254,3571,6825,1884,3929,5813,438,1831,2269,72717,74269,146986
2020-10-29,4480,4230,8710,6030,6239,12269,14352,14991,29343,15400,14831,30231,12319,11702,24021,9138,8360,17498,5615,4762,10377,3272,3577,6849,1889,3941,5830,438,1838,2276,72933,74471,147404
2020-10-30,4487,4235,8722,6038,6246,12284,14386,15028,29414,15449,14858,30307,12347,11738,24085,9153,8380,17533,5627,4777,10404,3282,3588,6870,1892,3945,5837,439,1840,2279,73100,74635,147735
2020-10-31,4489,4239,8728,6047,6261,12308,14407,15055,29462,15479,14887,30366,12366,11760,24126,9168,8397,17565,5638,4787,10425,3286,3594,6880,1896,3949,5845,439,1840,2279,73215,74769,147984
2020-11-01,4499,4249,8748,6058,6274,12332,14449,15086,29535,15512,14915,30427,12394,11788,24182,9186,8417,17603,5654,4796,10450,3292,3600,6892,1898,3953,5851,439,1841,2280,73381,74919,148300
2020-11-02,4508,4259,8767,6068,6300,12368,14484,15133,29617,15557,14955,30512,12432,11821,24253,9218,8443,17661,5669,4806,10475,3295,3609,6904,1902,3960,5862,439,1845,2284,73572,75131,148703
2020-11-03,4518,4265,8783,6089,6311,12400,14538,15169,29707,15590,14990,30580,12467,11850,24317,9243,8465,17708,5681,4827,10508,3299,3618,6917,1903,3969,5872,439,1847,2286,73767,75311,149078
2020-11-04,4527,4270,8797,6097,6327,12424,14584,15215,29799,15633,15032,30665,12492,11883,24375,9268,8495,17763,5700,4839,10539,3304,3631,6935,1906,3975,5881,439,1850,2289,73950,75517,149467
2020-11-05,4542,4280,8822,6128,6348,12476,14637,15279,29916,15690,15072,30762,12527,11921,24448,9298,8519,17817,5721,4857,10578,3316,3643,6959,1909,3991,5900,440,1856,2296,74208,75766,149974
2020-11-06,4554,4287,8841,6150,6366,12516,14665,15321,29986,15734,15116,30850,12562,11949,24511,9324,8540,17864,5741,4877,10618,3328,3655,6983,1913,3997,5910,440,1858,2298,74411,75966,150377
2020-11-07,4562,4294,8856,6158,6375,12533,14693,15358,30051,15772,15159,30931,12595,11979,24574,9338,8560,17898,5756,4894,10650,3336,3664,7000,1917,4000,5917,440,1858,2298,74567,76141,150708
2020-11-08,4571,4300,8871,6163,6390,12553,14712,15401,30113,15801,15182,30983,12621,11996,24617,9356,8582,17938,5770,4902,10672,3342,3666,7008,1920,4005,5925,441,1858,2299,74697,76282,150979
2020-11-09,4584,4305,8889,6183,6410,12593,14753,15454,30207,15840,15223,31063,12668,12034,24702,9396,8628,18024,5787,4922,10709,3360,3671,7031,1921,4012,5933,441,1860,2301,74933,76519,151452
2020-11-10,4594,4315,8909,6199,6426,12625,14805,15508,30313,15905,15262,31167,12699,12063,24762,9419,8648,18067,5808,4941,10749,3376,3695,7071,1926,4020,5946,444,1861,2305,75175,76739,151914
2020-11-11,4604,4322,8926,6216,6447,12663,14858,15556,30414,15951,15313,31264,12739,12097,24836,9455,8669,18124,5825,4958,10783,3387,3710,7097,1928,4027,5955,445,1865,2310,75408,76964,152372
2020-11-12,4615,4330,8945,6237,6466,12703,14911,15602,30513,15989,15350,31339,12776,12133,24909,9479,8692,18171,5839,4970,10809,3391,3717,7108,1932,4030,5962,445,1869,2314,75614,77159,152773
2020-11-13,4624,4334,8958,6258,6482,12740,14953,15647,30600,16028,15381,31409,12817,12166,24983,9503,8713,18216,5860,4990,10850,3404,3722,7126,1935,4039,5974,447,1876,2323,75829,77350,153179
2020-11-14,4631,4340,8971,6275,6499,12774,14986,15683,30669,16066,15411,31477,12844,12187,25031,9533,8733,18266,5877,5001,10878,3413,3729,7142,1939,4044,5983,447,1877,2324,76011,77504,153515
2020-11-15,4635,4347,8982,6284,6518,12802,15010,15709,30719,16087,15436,31523,12870,12204,25074,9551,8747,18298,5886,5011,10897,3420,3737,7157,1941,4053,5994,448,1877,2325,76132,77639,153771
2020-11-16,4641,4356,8997,6302,6538,12840,15039,15751,30790,16123,15468,31591,12896,12232,25128,9571,8771,18342,5898,5023,10921,3432,3749,7181,1949,4057,6006,448,1878,2326,76299,77823,154122
2020-11-17,4649,4362,9011,6324,6558,12882,15091,15797,30888,16163,15512,31675,12934,12266,25200,9598,8801,18399,5916,5040,10956,3440,3758,7198,1955,4070,6025,449,1883,2332,76519,78047,154566
2020-11-18,4654,4369,9023,6342,6581,12923,15138,15852,30990,16212,15547,31759,12973,12296,25269,9621,8833,18454,5928,5056,10984,3453,3770,7223,1959,4081,6040,449,1888,2337,76729,78273,155002
2020-11-19,4658,4373,9031,6356,6598,12954,15185,15885,31070,16243,15576,31819,12992,12323,25315,9648,8855,18503,5943,5070,11013,3459,3777,7236,1961,4085,6046,449,1892,2341,76894,78434,155328
2020-11-20,4663,4378,9041,6375,6622,12997,15227,15912,31139,16272,15598,31870,13013,12336,25349,9660,8870,18530,5959,5084,11043,3465,3782,7247,1967,4089,6056,450,1893,2343,77051,78564,155615
2020-11-21,4670,4389,9059,6388,6638,13026,15256,15949,31205,16306,15627,31933,13031,12373,25404,9673,8886,18559,5973,5098,11071,3471,3789,7260,1970,4092,6062,450,1896,2346,77188,78737,155925
2020-11-22,4674,4392,9066,6399,6646,13045,15277,15973,31250,16325,15647,31972,13051,12389,25440,9684,8894,18578,5987,5103,11090,3477,3798,7275,1971,4093,6064,450,1897,2347,77295,78832,156127
2020-11-23,4679,4396,9075,6406,6653,13059,15297,16003,31300,16357,15671,32028,13070,12400,25470,9693,8913,18606,5995,5108,11103,3487,3804,7291,1973,4095,6068,450,1899,2349,77407,78942,156349
2020-11-24,4686,4400,9086,6416,6669,13085,15341,16051,31392,16400,15711,32111,13100,12419,25519,9713,8928,18641,6015,5121,11136,3494,3811,7305,1976,4097,6073,450,1901,2351,77591,79108,156699
2020-11-25,4701,4406,9107,6434,6687,13121,15392,16101,31493,16454,15759,32213,13136,12456,25592,9742,8950,18692,6032,5135,11167,3500,3825,7325,1981,4103,6084,450,1903,2353,77822,79325,157147
2020-11-26,4704,4420,9124,6448,6711,13159,15433,16143,31576,16507,15788,32295,13161,12480,25641,9759,8980,18739,6042,5149,11191,3504,3830,7334,1986,4108,6094,451,1906,2357,77995,79515,157510
2020-11-27,4711,4425,9136,6467,6724,13191,15481,16182,31663,16548,15813,32361,13191,12508,25699,9782,8999,18781,6056,5164,11220,3514,3836,7350,1989,4111,6100,453,1908,2361,78192,79670,157862
2020-11-28,4717,4432,9149,6484,6739,13223,15511,16223,31734,16579,15839,32418,13214,12532,25746,9793,9016,18809,6065,5179,11244,3518,3839,7357,1990,4114,6104,453,1909,2362,78324,79822,158146
2020-11-29,4724,4432,9156,6496,6754,13250,15541,16257,31798,16615,15863,32478,13238,12550,25788,9811,9030,18841,6070,5191,11261,3521,3843,7364,1994,4119,6113,455,1909,2364,78465,79948,158413
2020-11-30,4732,4437,9169,6511,6769,13280,15584,16292,31876,16645,15892,32537,13269,12570,25839,9826,9053,18879,6077,5203,11280,3531,3854,7385,1997,4127,6124,455,1912,2367,78627,80109,158736
2020-12-01,4742,4442,9184,6525,6780,13305,15620,16323,31943,16677,15939,32616,13303,12595,25898,9842,9066,18908,6088,5212,11300,3537,3859,7396,2000,4130,6130,455,1913,2368,78789,80259,159048
2020-12-02,4744,4446,9190,6535,6794,13329,15647,16350,31997,16704,15965,32669,13321,12619,25940,9850,9077,18927,6100,5220,11320,3543,3871,7414,2003,4135,6138,458,1918,2376,78905,80395,159300
2020-12-03,4750,4451,9201,6549,6808,13357,15680,16370,32050,16742,15999,32741,13351,12634,25985,9864,9093,18957,6113,5233,11346,3550,3882,7432,2006,4140,6146,460,1919,2379,79065,80529,159594
2020-12-04,4760,4457,9217,6565,6828,13393,15704,16408,32112,16781,16039,32820,13382,12663,26045,9886,9113,18999,6126,5246,11372,3558,3887,7445,2012,4143,6155,460,1919,2379,79234,80703,159937
2020-12-05,4766,4463,9229,6577,6844,13421,15729,16440,32169,16808,16066,32874,13401,12690,26091,9904,9131,19035,6140,5257,11397,3563,3899,7462,2018,4147,6165,460,1919,2379,79366,80856,160222
2020-12-06,4773,4467,9240,6585,6851,13436,15753,16462,32215,16832,16086,32918,13421,12712,26133,9922,9145,19067,6150,5266,11416,3568,3904,7472,2023,4148,6171,460,1919,2379,79487,80960,160447
2020-12-07,4777,4472,9249,6591,6865,13456,15773,16487,32260,16853,16108,32961,13449,12730,26179,9935,9163,19098,6162,5276,11438,3574,3909,7483,2025,4150,6175,460,1921,2381,79599,81081,160680
2020-12-08,4785,4475,9260,6606,6879,13485,15800,16516,32316,16890,16142,33032,13489,12750,26239,9957,9181,19138,6182,5282,11464,3584,3919,7503,2028,4154,6182,461,1923,2384,79782,81221,161003
2020-12-09,4791,4485,9276,6633,6897,13530,15847,16556,32403,16933,16178,33111,13527,12788,26315,9986,9207,19193,6198,5300,11498,3591,3932,7523,2029,4159,6188,462,1926,2388,79997,81428,161425
2020-12-10,4797,4494,9291,6650,6924,13574,15883,16610,32493,16988,16217,33205,13567,12833,26400,10009,9230,19239,6214,5315,11529,3599,3945,7544,2032,4164,6196,462,1928,2390,80201,81660,161861
2020-12-11,4809,4503,9312,6662,6937,13599,15936,16661,32597,17022,16259,33281,13605,12859,26464,10026,9262,19288,6225,5332,11557,3603,3956,7559,2037,4170,6207,462,1929,2391,80387,81868,162255
2020-12-12,4817,4507,9324,6680,6952,13632,15989,16711,32700,17059,16289,33348,13630,12884,26514,10039,9279,19318,6238,5345,11583,3615,3962,7577,2039,4170,6209,462,1929,2391,80568,82028,162596
2020-12-13,4819,4512,9331,6697,6969,13666,16029,16743,32772,17089,16329,33418,13653,12907,26560,10054,9299,19353,6256,5357,11613,3623,3967,7590,2044,4173,6217,463,1929,2392,80727,82185,162912
2020-12-14,4824,4516,9340,6719,6987,13706,16091,16804,32895,17156,16377,33533,13693,12950,26643,10084,9325,19409,6273,5382,11655,3636,3978,7614,2048,4182,6230,463,1931,2394,80987,82432,163419
2020-12-15,4828,4521,9349,6746,7008,13754,16158,16863,33021,17216,16432,33648,13744,12983,26727,10106,9356,19462,6294,5389,11683,3646,3985,7631,2056,4185,6241,465,1933,2398,81259,82655,163914
2020-12-16,4838,4531,9369,6765,7042,13807,16249,16925,33174,17262,16474,33736,13774,13012,26786,10133,9387,19520,6307,5405,11712,3661,3994,7655,2066,4190,6256,467,1937,2404,81522,82897,164419
2020-12-17,4848,4536,9384,6796,7079,13875,16362,17017,33379,17330,16539,33869,13815,13067,26882,10157,9423,19580,6323,5429,11752,3675,4007,7682,2070,4197,6267,468,1938,2406,81844,83232,165076
2020-12-18,4852,4547,9399,6837,7103,13940,16454,17101,33555,17401,16610,34011,13869,13116,26985,10192,9460,19652,6344,5453,11797,3691,4021,7712,2073,4210,6283,468,1948,2416,82181,83569,165750
2020-12-19,4862,4553,9415,6865,7132,13997,16521,17156,33677,17459,16665,34124,13912,13158,27070,10221,9490,19711,6363,5470,11833,3703,4032,7735,2078,4217,6295,468,1949,2417,82452,83822,166274
2020-12-20,4867,4562,9429,6892,7147,14039,16584,17206,33790,17494,16709,34203,13957,13214,27171,10254,9506,19760,6389,5489,11878,3712,4039,7751,2081,4221,6302,471,1951,2422,82701,84044,166745
2020-12-21,4877,4571,9448,6925,7181,14106,16678,17315,33993,17583,16792,34375,14023,13270,27293,10309,9549,19858,6430,5514,11944,3730,4056,7786,2085,4229,6314,471,1952,2423,83111,84429,167540
2020-12-22,4886,4584,9470,6960,7220,14180,16769,17412,34181,17699,16864,34563,14080,13334,27414,10363,9602,19965,6455,5541,11996,3743,4071,7814,2090,4238,6328,472,1955,2427,83517,84821,168338
2020-12-23,4896,4596,9492,6995,7265,14260,16906,17532,34438,17806,16958,34764,14152,13408,27560,10438,9659,20097,6476,5573,12049,3770,4093,7863,2094,4250,6344,473,1956,2429,84006,85290,169296
2020-12-24,4897,4598,9495,7022,7293,14315,16969,17591,34560,17877,17006,34883,14186,13458,27644,10467,9683,20150,6495,5583,12078,3782,4100,7882,2096,4256,6352,473,1957,2430,84264,85525,169789
2020-12-25,4900,4605,9505,7039,7311,14350,17012,17629,34641,17915,17032,34947,14228,13489,27717,10489,9705,20194,6515,5595,12110,3788,4107,7895,2096,4257,6353,473,1958,2431,84455,85688,170143
2020-12-26,4912,4615,9527,7076,7353,14429,17131,17737,34868,18021,17123,35144,14302,13576,27878,10565,9765,20330,6557,5638,12195,3802,4123,7925,2100,4264,6364,473,1959,2432,84939,86153,171092
2020-12-27,4928,4621,9549,7104,7397,14501,17239,17833,35072,18108,17194,35302,14362,13632,27994,10615,9801,20416,6579,5669,12248,3818,4138,7956,2101,4270,6371,473,1959,2432,85327,86514,171841
2020-12-28,4946,4639,9585,7155,7471,14626,17387,17976,35363,18224,17325,35549,14487,13728,28215,10711,9872,20583,6622,5706,12328,3852,4170,8022,2111,4287,6398,475,1961,2436,85970,87135,173105
