FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-20,2994,2938,5932,3521,3582,7103,8050,8343,16393,8900,8429,17329,6925,6501,13426,5145,4533,9678,3097,2492,5589,1817,1973,3790,1149,2489,3638,323,1318,1641,41921,42598,84519
2020-08-21,3017,2961,5978,3565,3635,7200,8173,8461,16634,9046,8558,17604,7014,6606,13620,5221,4607,9828,3146,2527,5673,1840,1995,3835,1166,2509,3675,325,1330,1655,42513,43189,85702
2020-08-22,3044,2985,6029,3606,3666,7272,8274,8567,16841,9143,8669,17812,7101,6678,13779,5274,4668,9942,3186,2560,5746,1870,2018,3888,1176,2527,3703,326,1333,1659,43000,43671,86671
2020-08-23,3070,3010,6080,3647,3713,7360,8356,8657,17013,9225,8743,17968,7172,6755,13927,5334,4724,10058,3223,2601,5824,1891,2034,3925,1196,2550,3746,330,1344,1674,43444,44131,87575
2020-08-24,3105,3039,6144,3702,3756,7458,8495,8785,17280,9380,8880,18260,7298,6881,14179,5423,4814,10237,3280,2658,5938,1920,2062,3982,1210,2565,3775,333,1353,1686,44146,44793,88939
2020-08-25,3146,3064,6210,3755,3797,7552,8619,8941,17560,9541,9050,18591,7415,7006,14421,5524,4911,10435,3345,2708,6053,1959,2098,4057,1232,2604,3836,336,1371,1707,44872,45550,90422
2020-08-26,3184,3096,6280,3810,3857,7667,8764,9083,17847,9710,9185,18895,7577,7133,14710,5638,4990,10628,3400,2760,6160,1996,2145,4141,1249,2645,3894,339,1393,1732,45667,46287,91954
2020-08-27,3216,3139,6355,3870,3915,7785,8909,9254,18163,9886,9338,19224,7701,7275,14976,5732,5078,10810,3457,2811,6268,2026,2167,4193,1264,2693,3957,344,1412,1756,46405,47082,93487
2020-08-28,3239,3159,6398,3925,3972,7897,9044,9394,18438,10027,9479,19506,7811,7377,15188,5834,5170,11004,3512,2865,6377,2060,2200,4260,1277,2720,3997,345,1424,1769,47074,47760,94834
2020-08-29,3264,3177,6441,3957,4009,7966,9140,9491,18631,10128,9603,19731,7904,7467,15371,5899,5239,11138,3555,2910,6465,2081,2230,4311,1292,2740,4032,347,1430,1777,47567,48296,95863
2020-08-30,3278,3190,6468,3990,4051,8041,9217,9564,18781,10209,9689,19898,7973,7547,15520,5967,5292,11259,3597,2945,6542,2106,2248,4354,1303,2767,4070,349,1436,1785,47989,48729,96718
2020-08-31,3304,3210,6514,4033,4100,8133,9351,9702,19053,10361,9850,20211,8112,7655,15767,6054,5371,11425,3654,2990,6644,2137,2298,4435,1320,2826,4146,356,1455,1811,48682,49457,98139
2020-09-01,3324,3231,6555,4086,4150,8236,9465,9832,19297,10518,9980,20498,8251,7777,16028,6135,5440,11575,3712,3044,6756,2163,2332,4495,1339,2866,4205,360,1479,1839,49353,50131,99484
2020-09-02,3347,3245,6592,4130,4189,8319,9558,9943,19501,10644,10102,20746,8351,7869,16220,6202,5504,11706,3760,3087,6847,2181,2358,4539,1358,2886,4244,361,1482,1843,49892,50665,100557
2020-09-03,3359,3269,6628,4173,4218,8391,9677,10053,19730,10774,10224,20998,8460,7968,16428,6278,5566,11844,3813,3129,6942,2208,2390,4598,1374,2907,4281,364,1490,1854,50480,51214,101694
2020-09-04,3384,3289,6673,4213,4274,8487,9817,10155,19972,10890,10348,21238,8560,8083,16643,6351,5643,11994,3855,3163,7018,2228,2420,4648,1380,2925,4305,368,1502,1870,51046,51802,102848
2020-09-05,3395,3304,6699,4247,4304,8551,9901,10253,20154,10991,10449,21440,8662,8186,16848,6413,5697,12110,3888,3202,7090,2259,2448,4707,1390,2954,4344,369,1512,1881,51515,52309,103824
2020-09-06,3411,3320,6731,4282,4336,8618,9966,10314,20280,11050,10515,21565,8723,8243,16966,6461,5746,12207,3926,3233,7159,2282,2473,4755,1400,2969,4369,372,1518,1890,51873,52667,104540
2020-09-07,3433,3339,6772,4318,4375,8693,10085,10441,20526,11175,10630,21805,8818,8358,17176,6557,5824,12381,3985,3277,7262,2325,2514,4839,1424,3006,4430,374,1541,1915,52494,53305,105799
2020-09-08,3456,3360,6816,4359,4423,8782,10204,10552,20756,11313,10772,22085,8945,8479,17424,6640,5907,12547,4032,3320,7352,2359,2541,4900,1440,3042,4482,379,1553,1932,53127,53949,107076
2020-09-09,3481,3386,6867,4402,4470,8872,10338,10678,21016,11454,10904,22358,9053,8575,17628,6709,5981,12690,4093,3364,7457,2392,2572,4964,1449,3062,4511,384,1569,1953,53755,54561,108316
2020-09-10,3515,3405,6920,4440,4520,8960,10431,10786,21217,11570,11012,22582,9160,8676,17836,6801,6044,12845,4147,3399,7546,2424,2613,5037,1461,3110,4571,388,1598,1986,54337,55163,109500
2020-09-11,3545,3430,6975,4478,4570,9048,10520,10913,21433,11694,11120,22814,9282,8782,18064,6876,6129,13005,4180,3431,7611,2458,2644,5102,1474,3129,4603,389,1602,1991,54896,55750,110646
2020-09-12,3561,3442,7003,4506,4604,9110,10589,10988,21577,11770,11209,22979,9354,8866,18220,6927,6187,13114,4215,3467,7682,2473,2664,5137,1485,3156,4641,390,1618,2008,55270,56201,111471
2020-09-13,3577,3460,7037,4537,4630,9167,10646,11069,21715,11847,11279,23126,9418,8936,18354,6968,6224,13192,4255,3506,7761,2501,2684,5185,1492,3176,4668,392,1621,2013,55633,56585,112218
2020-09-14,3595,3476,7071,4574,4662,9236,10746,11176,21922,11965,11398,23363,9501,9015,18516,7038,6301,13339,4295,3546,7841,2533,2709,5242,1500,3199,4699,396,1628,2024,56143,57110,113253
2020-09-15,3624,3489,7113,4606,4701,9307,10830,11266,22096,12058,11496,23554,9582,9113,18695,7121,6367,13488,4349,3584,7933,2552,2737,5289,1513,3217,4730,398,1636,2034,56633,57606,114239
2020-09-16,3647,3506,7153,4652,4738,9390,10922,11367,22289,12156,11595,23751,9692,9196,18888,7190,6432,13622,4380,3618,7998,2572,2772,5344,1522,3243,4765,401,1654,2055,57134,58121,115255
2020-09-17,3663,3523,7186,4683,4775,9458,11019,11460,22479,12237,11697,23934,9768,9274,19042,7243,6483,13726,4428,3644,8072,2594,2792,5386,1536,3253,4789,403,1661,2064,57574,58562,116136
2020-09-18,3695,3552,7247,4721,4820,9541,11104,11572,22676,12337,11808,24145,9837,9349,19186,7299,6529,13828,4468,3673,8141,2611,2825,5436,1548,3270,4818,403,1670,2073,58023,59068,117091
2020-09-19,3706,3566,7272,4750,4852,9602,11160,11631,22791,12414,11895,24309,9906,9393,19299,7344,6571,13915,4507,3703,8210,2623,2842,5465,1552,3285,4837,403,1676,2079,58365,59414,117779
2020-09-20,3718,3581,7299,4772,4870,9642,11213,11683,22896,12462,11961,24423,9942,9434,19376,7370,6597,13967,4534,3739,8273,2640,2866,5506,1558,3294,4852,403,1682,2085,58612,59707,118319
2020-09-21,3737,3594,7331,4814,4900,9714,11295,11762,23057,12557,12027,24584,10029,9490,19519,7413,6647,14060,4573,3771,8344,2666,2897,5563,1569,3313,4882,403,1686,2089,59056,60087,119143
2020-09-22,3759,3606,7365,4849,4935,9784,11394,11849,23243,12655,12128,24783,10093,9572,19665,7475,6698,14173,4609,3810,8419,2688,2918,5606,1586,3344,4930,406,1697,2103,59514,60557,120071
2020-09-23,3780,3627,7407,4881,4976,9857,11487,11935,23422,12743,12215,24958,10162,9664,19826,7534,6754,14288,4646,3846,8492,2712,2945,5657,1594,3356,4950,410,1702,2112,59949,61020,120969
2020-09-24,3801,3645,7446,4918,5016,9934,11583,12030,23613,12834,12320,25154,10224,9732,19956,7604,6805,14409,4697,3883,8580,2736,2961,5697,1612,3377,4989,412,1707,2119,60421,61476,121897
2020-09-25,3821,3670,7491,4950,5043,9993,11677,12112,23789,12913,12426,25339,10313,9816,20129,7671,6872,14543,4739,3919,8658,2769,2996,5765,1622,3391,5013,415,1721,2136,60890,61966,122856
2020-09-26,3834,3682,7516,4980,5071,10051,11729,12170,23899,12972,12485,25457,10380,9868,20248,7708,6923,14631,4763,3948,8711,2788,3016,5804,1632,3405,5037,416,1729,2145,61202,62297,123499
2020-09-27,3852,3697,7549,5004,5101,10105,11802,12218,24020,13046,12553,25599,10443,9913,20356,7747,6965,14712,4787,3963,8750,2811,3028,5839,1638,3416,5054,419,1732,2151,61549,62586,124135
2020-09-28,3873,3713,7586,5039,5134,10173,11882,12314,24196,13143,12651,25794,10517,9986,20503,7802,7021,14823,4839,4006,8845,2830,3059,5889,1657,3437,5094,421,1738,2159,62003,63059,125062
2020-09-29,3907,3728,7635,5068,5155,10223,11984,12408,24392,13245,12740,25985,10602,10059,20661,7858,7079,14937,4880,4055,8935,2858,3096,5954,1666,3458,5124,421,1748,2169,62489,63526,126015
2020-09-30,3926,3751,7677,5094,5188,10282,12088,12518,24606,13342,12831,26173,10676,10141,20817,7917,7141,15058,4926,4084,9010,2886,3110,5996,1678,3479,5157,425,1752,2177,62958,63995,126953
2020-10-01,3946,3767,7713,5123,5226,10349,12179,12613,24792,13429,12919,26348,10739,10205,20944,7973,7203,15176,4958,4127,9085,2898,3135,6033,1687,3496,5183,427,1760,2187,63359,64451,127810
2020-10-02,3970,3784,7754,5160,5255,10415,12268,12697,24965,13505,13007,26512,10801,10284,21085,8028,7273,15301,4994,4167,9161,2916,3159,6075,1703,3515,5218,431,1771,2202,63776,64912,128688
2020-10-03,3992,3795,7787,5180,5286,10466,12326,12744,25070,13569,13050,26619,10842,10341,21183,8072,7325,15397,5019,4181,9200,2927,3166,6093,1708,3526,5234,432,1776,2208,64067,65190,129257
2020-10-04,4000,3802,7802,5202,5305,10507,12375,12797,25172,13614,13100,26714,10884,10378,21262,8102,7357,15459,5037,4204,9241,2941,3174,6115,1713,3535,5248,432,1782,2214,64300,65434,129734
2020-10-05,4011,3818,7829,5230,5330,10560,12448,12899,25347,13710,13177,26887,10949,10435,21384,8153,7411,15564,5084,4241,9325,2963,3195,6158,1720,3551,5271,433,1788,2221,64701,65845,130546
2020-10-06,4038,3836,7874,5257,5370,10627,12541,12996,25537,13810,13265,27075,11032,10509,21541,8214,7471,15685,5122,4272,9394,2977,3215,6192,1734,3567,5301,435,1793,2228,65160,66294,131454
2020-10-07,4053,3847,7900,5283,5405,10688,12635,13088,25723,13880,13348,27228,11110,10580,21690,8273,7525,15798,5148,4293,9441,2989,3235,6224,1744,3589,5333,435,1801,2236,65550,66711,132261
2020-10-08,4073,3862,7935,5310,5442,10752,12717,13177,25894,13963,13426,27389,11161,10659,21820,8322,7578,15900,5175,4324,9499,3007,3260,6267,1756,3623,5379,437,1815,2252,65921,67166,133087
2020-10-09,4092,3879,7971,5335,5474,10809,12781,13271,26052,14054,13524,27578,11221,10725,21946,8380,7633,16013,5200,4360,9560,3023,3285,6308,1772,3654,5426,440,1829,2269,66298,67634,133932
2020-10-10,4103,3885,7988,5353,5507,10860,12836,13327,26163,14115,13591,27706,11283,10774,22057,8420,7687,16107,5227,4387,9614,3040,3301,6341,1776,3664,5440,441,1831,2272,66594,67954,134548
2020-10-11,4116,3900,8016,5368,5529,10897,12874,13370,26244,14153,13643,27796,11324,10808,22132,8452,7720,16172,5241,4407,9648,3054,3316,6370,1784,3681,5465,443,1838,2281,66809,68212,135021
2020-10-12,4140,3916,8056,5390,5562,10952,12940,13414,26354,14220,13702,27922,11375,10854,22229,8489,7764,16253,5270,4432,9702,3072,3330,6402,1788,3697,5485,443,1844,2287,67127,68515,135642
2020-10-13,4156,3935,8091,5426,5592,11018,13023,13497,26520,14327,13788,28115,11445,10918,22363,8544,7806,16350,5306,4457,9763,3085,3348,6433,1794,3721,5515,445,1854,2299,67551,68916,136467
2020-10-14,4170,3951,8121,5460,5624,11084,13104,13583,26687,14403,13861,28264,11518,10984,22502,8605,7868,16473,5331,4485,9816,3105,3367,6472,1802,3729,5531,446,1860,2306,67944,69312,137256
2020-10-15,4186,3971,8157,5508,5669,11177,13198,13657,26855,14492,13940,28432,11581,11051,22632,8646,7913,16559,5357,4511,9868,3127,3386,6513,1809,3749,5558,449,1864,2313,68353,69711,138064
2020-10-16,4205,3982,8187,5536,5714,11250,13266,13759,27025,14572,14020,28592,11650,11112,22762,8695,7952,16647,5386,4543,9929,3146,3408,6554,1819,3774,5593,451,1879,2330,68726,70143,138869
2020-10-17,4218,3997,8215,5565,5740,11305,13322,13807,27129,14636,14098,28734,11691,11146,22837,8729,7987,16716,5408,4566,9974,3155,3415,6570,1826,3783,5609,454,1882,2336,69004,70421,139425
2020-10-18,4228,4005,8233,5585,5761,11346,13362,13849,27211,14679,14129,28808,11716,11172,22888,8753,8013,16766,5423,4582,10005,3169,3428,6597,1827,3792,5619,454,1886,2340,69196,70617,139813
2020-10-19,4247,4019,8266,5607,5790,11397,13425,13904,27329,14729,14187,28916,11782,11219,23001,8797,8051,16848,5453,4601,10054,3189,3451,6640,1831,3805,5636,455,1890,2345,69515,70917,140432
2020-10-20,4254,4029,8283,5625,5815,11440,13496,13979,27475,14800,14242,29042,11833,11275,23108,8848,8087,16935,5479,4627,10106,3202,3460,6662,1843,3822,5665,456,1897,2353,69836,71233,141069
2020-10-21,4268,4040,8308,5648,5842,11490,13550,14035,27585,14853,14292,29145,11886,11314,23200,8877,8127,17004,5506,4647,10153,3214,3475,6689,1846,3829,5675,457,1900,2357,70105,71501,141606
2020-10-22,4281,4050,8331,5675,5866,11541,13604,14101,27705,14904,14335,29239,11928,11350,23278,8904,8152,17056,5526,4661,10187,3225,3488,6713,1851,3836,5687,458,1900,2358,70356,71739,142095
2020-10-23,4293,4060,8353,5699,5883,11582,13655,14172,27827,14947,14391,29338,11983,11396,23379,8941,8182,17123,5557,4686,10243,3234,3500,6734,1861,3843,5704,459,1901,2360,70629,72014,142643
2020-10-24,4301,4072,8373,5717,5900,11617,13693,14217,27910,14985,14439,29424,12014,11427,23441,8976,8206,17182,5574,4700,10274,3245,3511,6756,1866,3850,5716,459,1905,2364,70830,72227,143057
2020-10-25,4309,4082,8391,5730,5916,11646,13727,14254,27981,15011,14471,29482,12048,11455,23503,8996,8230,17226,5591,4706,10297,3250,3520,6770,1869,3854,5723,459,1906,2365,70990,72394,143384
2020-10-26,4322,4087,8409,5742,5950,11692,13776,14298,28074,15076,14529,29605,12089,11493,23582,9030,8263,17293,5613,4726,10339,3258,3529,6787,1879,3865,5744,463,1910,2373,71248,72650,143898
2020-10-27,4329,4098,8427,5770,5977,11747,13836,14360,28196,15130,14582,29712,12141,11542,23683,9073,8300,17373,5632,4752,10384,3267,3544,6811,1889,3880,5769,464,1912,2376,71531,72947,144478
2020-10-28,4345,4111,8456,5797,5996,11793,13887,14411,28298,15178,14628,29806,12183,11574,23757,9102,8330,17432,5656,4771,10427,3275,3554,6829,1896,3885,5781,466,1914,2380,71785,73174,144959
2020-10-29,4356,4117,8473,5812,6012,11824,13932,14451,28383,15221,14675,29896,12223,11604,23827,9121,8353,17474,5670,4786,10456,3292,3560,6852,1900,3897,5797,467,1921,2388,71994,73376,145370
2020-10-30,4362,4122,8484,5820,6019,11839,13964,14488,28452,15270,14702,29972,12250,11639,23889,9137,8373,17510,5680,4801,10481,3304,3571,6875,1903,3901,5804,468,1923,2391,72158,73539,145697
2020-10-31,4364,4126,8490,5828,6031,11859,13984,14516,28500,15298,14732,30030,12271,11661,23932,9152,8389,17541,5691,4811,10502,3308,3577,6885,1907,3905,5812,468,1923,2391,72271,73671,145942
2020-11-01,4373,4134,8507,5838,6046,11884,14025,14544,28569,15330,14762,30092,12300,11688,23988,9171,8410,17581,5706,4820,10526,3315,3583,6898,1909,3909,5818,468,1924,2392,72435,73820,146255
2020-11-02,4382,4143,8525,5847,6070,11917,14061,14590,28651,15377,14799,30176,12335,11724,24059,9203,8436,17639,5721,4829,10550,3317,3592,6909,1914,3916,5830,468,1928,2396,72625,74027,146652
2020-11-03,4392,4149,8541,5868,6081,11949,14113,14624,28737,15409,14834,30243,12369,11751,24120,9228,8458,17686,5733,4851,10584,3320,3602,6922,1916,3925,5841,468,1930,2398,72816,74205,147021
2020-11-04,4401,4153,8554,5874,6096,11970,14158,14672,28830,15453,14874,30327,12394,11786,24180,9249,8488,17737,5753,4863,10616,3326,3615,6941,1919,3932,5851,468,1933,2401,72995,74412,147407
2020-11-05,4416,4163,8579,5901,6114,12015,14212,14734,28946,15509,14913,30422,12430,11824,24254,9279,8513,17792,5773,4880,10653,3339,3629,6968,1922,3948,5870,469,1938,2407,73250,74656,147906
2020-11-06,4429,4171,8600,5923,6132,12055,14236,14774,29010,15552,14959,30511,12467,11853,24320,9306,8535,17841,5793,4900,10693,3351,3639,6990,1926,3955,5881,469,1940,2409,73452,74858,148310
2020-11-07,4437,4176,8613,5930,6142,12072,14259,14809,29068,15595,15002,30597,12499,11883,24382,9320,8556,17876,5808,4918,10726,3358,3648,7006,1930,3958,5888,469,1940,2409,73605,75032,148637
2020-11-08,4445,4182,8627,5936,6154,12090,14278,14854,29132,15623,15026,30649,12524,11901,24425,9339,8577,17916,5822,4926,10748,3364,3650,7014,1933,3964,5897,470,1940,2410,73734,75174,148908
2020-11-09,4458,4187,8645,5956,6170,12126,14312,14909,29221,15667,15069,30736,12572,11937,24509,9375,8620,17995,5841,4947,10788,3382,3656,7038,1934,3971,5905,470,1942,2412,73967,75408,149375
2020-11-10,4469,4197,8666,5972,6183,12155,14362,14962,29324,15733,15107,30840,12604,11966,24570,9399,8639,18038,5862,4966,10828,3398,3679,7077,1939,3978,5917,473,1943,2416,74211,75620,149831
2020-11-11,4479,4204,8683,5988,6204,12192,14412,15010,29422,15784,15156,30940,12646,11999,24645,9435,8661,18096,5880,4984,10864,3409,3695,7104,1940,3985,5925,475,1947,2422,74448,75845,150293
2020-11-12,4490,4211,8701,6007,6221,12228,14467,15055,29522,15824,15194,31018,12682,12035,24717,9459,8684,18143,5893,4995,10888,3413,3702,7115,1944,3989,5933,475,1951,2426,74654,76037,150691
2020-11-13,4498,4216,8714,6028,6238,12266,14507,15097,29604,15859,15225,31084,12729,12066,24795,9483,8707,18190,5913,5017,10930,3427,3707,7134,1947,3998,5945,477,1958,2435,74868,76229,151097
2020-11-14,4504,4222,8726,6045,6255,12300,14537,15131,29668,15895,15255,31150,12756,12086,24842,9514,8728,18242,5932,5030,10962,3436,3715,7151,1950,4003,5953,478,1959,2437,75047,76384,151431
2020-11-15,4508,4229,8737,6054,6273,12327,14560,15156,29716,15917,15279,31196,12781,12103,24884,9531,8741,18272,5941,5040,10981,3443,3723,7166,1952,4012,5964,479,1959,2438,75166,76515,151681
2020-11-16,4514,4238,8752,6070,6291,12361,14590,15196,29786,15954,15313,31267,12808,12132,24940,9550,8764,18314,5952,5053,11005,3456,3735,7191,1959,4016,5975,480,1961,2441,75333,76699,152032
2020-11-17,4522,4244,8766,6091,6310,12401,14638,15238,29876,15994,15359,31353,12846,12167,25013,9574,8793,18367,5972,5068,11040,3464,3745,7209,1964,4029,5993,482,1965,2447,75547,76918,152465
2020-11-18,4527,4251,8778,6108,6332,12440,14683,15294,29977,16043,15395,31438,12886,12196,25082,9597,8826,18423,5984,5084,11068,3476,3757,7233,1968,4040,6008,482,1970,2452,75754,77145,152899
2020-11-19,4531,4255,8786,6120,6349,12469,14731,15323,30054,16073,15429,31502,12905,12221,25126,9620,8848,18468,6000,5098,11098,3482,3764,7246,1970,4044,6014,482,1974,2456,75914,77305,153219
2020-11-20,4536,4260,8796,6138,6372,12510,14773,15350,30123,16101,15451,31552,12926,12235,25161,9633,8864,18497,6015,5112,11127,3489,3769,7258,1975,4047,6022,484,1977,2461,76070,77437,153507
2020-11-21,4543,4270,8813,6151,6389,12540,14801,15385,30186,16136,15480,31616,12942,12270,25212,9648,8880,18528,6028,5127,11155,3496,3776,7272,1978,4050,6028,484,1980,2464,76207,77607,153814
2020-11-22,4547,4273,8820,6161,6396,12557,14823,15407,30230,16153,15500,31653,12962,12287,25249,9660,8887,18547,6043,5132,11175,3502,3785,7287,1979,4051,6030,484,1981,2465,76314,77699,154013
2020-11-23,4552,4276,8828,6168,6404,12572,14842,15436,30278,16183,15525,31708,12981,12297,25278,9669,8907,18576,6051,5137,11188,3513,3791,7304,1981,4053,6034,484,1983,2467,76424,77809,154233
2020-11-24,4559,4280,8839,6177,6420,12597,14881,15480,30361,16228,15563,31791,13010,12316,25326,9690,8924,18614,6070,5150,11220,3520,3798,7318,1984,4055,6039,484,1985,2469,76603,77971,154574
2020-11-25,4574,4286,8860,6194,6432,12626,14930,15534,30464,16283,15608,31891,13046,12353,25399,9717,8946,18663,6087,5163,11250,3528,3810,7338,1989,4061,6050,484,1987,2471,76832,78180,155012
2020-11-26,4577,4300,8877,6207,6455,12662,14971,15577,30548,16336,15638,31974,13070,12378,25448,9733,8975,18708,6097,5179,11276,3533,3814,7347,1994,4065,6059,485,1991,2476,77003,78372,155375
2020-11-27,4584,4305,8889,6225,6468,12693,15018,15617,30635,16379,15663,32042,13100,12405,25505,9759,8995,18754,6111,5193,11304,3543,3822,7365,1997,4068,6065,487,1993,2480,77203,78529,155732
2020-11-28,4590,4312,8902,6241,6482,12723,15048,15658,30706,16410,15693,32103,13123,12428,25551,9772,9012,18784,6120,5208,11328,3547,3825,7372,1998,4071,6069,487,1995,2482,77336,78684,156020
2020-11-29,4597,4313,8910,6254,6496,12750,15078,15692,30770,16448,15719,32167,13146,12449,25595,9792,9025,18817,6125,5221,11346,3550,3829,7379,2002,4076,6078,489,1995,2484,77481,78815,156296
2020-11-30,4605,4318,8923,6268,6510,12778,15120,15725,30845,16478,15750,32228,13177,12469,25646,9809,9050,18859,6132,5232,11364,3560,3841,7401,2005,4084,6089,489,1998,2487,77643,78977,156620
2020-12-01,4615,4323,8938,6280,6521,12801,15156,15753,30909,16512,15798,32310,13209,12493,25702,9825,9064,18889,6144,5241,11385,3566,3846,7412,2008,4087,6095,489,1998,2487,77804,79124,156928
2020-12-02,4617,4327,8944,6290,6535,12825,15182,15779,30961,16539,15823,32362,13224,12516,25740,9834,9077,18911,6156,5249,11405,3572,3858,7430,2011,4092,6103,492,2003,2495,77917,79259,157176
2020-12-03,4622,4331,8953,6304,6547,12851,15215,15801,31016,16577,15857,32434,13253,12530,25783,9849,9092,18941,6169,5263,11432,3579,3870,7449,2014,4096,6110,494,2005,2499,78076,79392,157468
2020-12-04,4632,4337,8969,6320,6566,12886,15240,15836,31076,16615,15897,32512,13284,12560,25844,9870,9112,18982,6182,5276,11458,3587,3874,7461,2020,4099,6119,494,2005,2499,78244,79562,157806
2020-12-05,4638,4343,8981,6330,6583,12913,15267,15866,31133,16642,15925,32567,13304,12587,25891,9888,9129,19017,6195,5288,11483,3593,3884,7477,2026,4105,6131,494,2005,2499,78377,79715,158092
2020-12-06,4645,4347,8992,6338,6590,12928,15291,15887,31178,16666,15944,32610,13322,12609,25931,9907,9144,19051,6205,5297,11502,3598,3889,7487,2031,4107,6138,494,2005,2499,78497,79819,158316
2020-12-07,4649,4352,9001,6344,6603,12947,15310,15912,31222,16688,15967,32655,13350,12627,25977,9920,9162,19082,6217,5307,11524,3604,3894,7498,2033,4109,6142,494,2007,2501,78609,79940,158549
2020-12-08,4657,4354,9011,6357,6617,12974,15338,15942,31280,16723,15999,32722,13391,12648,26039,9944,9180,19124,6236,5313,11549,3617,3903,7520,2036,4114,6150,495,2009,2504,78794,80079,158873
2020-12-09,4662,4363,9025,6383,6635,13018,15388,15982,31370,16766,16038,32804,13428,12684,26112,9974,9208,19182,6252,5331,11583,3624,3916,7540,2037,4118,6155,496,2013,2509,79010,80288,159298
2020-12-10,4668,4371,9039,6399,6661,13060,15425,16034,31459,16821,16077,32898,13468,12725,26193,9997,9233,19230,6269,5346,11615,3633,3929,7562,2040,4124,6164,496,2015,2511,79216,80515,159731
2020-12-11,4680,4380,9060,6410,6673,13083,15477,16085,31562,16852,16119,32971,13507,12752,26259,10013,9265,19278,6280,5365,11645,3637,3942,7579,2045,4131,6176,496,2016,2512,79397,80728,160125
2020-12-12,4688,4384,9072,6428,6686,13114,15527,16136,31663,16890,16147,33037,13534,12778,26312,10027,9280,19307,6293,5379,11672,3649,3949,7598,2047,4131,6178,496,2016,2512,79579,80886,160465
2020-12-13,4690,4389,9079,6445,6700,13145,15567,16170,31737,16920,16187,33107,13557,12803,26360,10042,9300,19342,6312,5390,11702,3657,3955,7612,2053,4134,6187,498,2016,2514,79741,81044,160785
2020-12-14,4695,4393,9088,6464,6718,13182,15631,16231,31862,16989,16234,33223,13597,12845,26442,10071,9325,19396,6329,5414,11743,3669,3966,7635,2057,4143,6200,498,2018,2516,80000,81287,161287
2020-12-15,4699,4396,9095,6487,6742,13229,15697,16288,31985,17050,16288,33338,13649,12880,26529,10093,9355,19448,6351,5422,11773,3679,3973,7652,2064,4146,6210,500,2021,2521,80269,81511,161780
2020-12-16,4709,4405,9114,6507,6772,13279,15785,16354,32139,17098,16331,33429,13677,12909,26586,10120,9386,19506,6365,5439,11804,3694,3982,7676,2073,4151,6224,503,2025,2528,80531,81754,162285
2020-12-17,4719,4410,9129,6536,6808,13344,15897,16448,32345,17169,16395,33564,13718,12963,26681,10145,9423,19568,6380,5464,11844,3708,3995,7703,2077,4157,6234,504,2026,2530,80853,82089,162942
2020-12-18,4723,4419,9142,6577,6832,13409,15986,16531,32517,17239,16468,33707,13773,13011,26784,10180,9460,19640,6402,5488,11890,3724,4009,7733,2081,4171,6252,504,2036,2540,81189,82425,163614
2020-12-19,4733,4425,9158,6604,6856,13460,16054,16586,32640,17298,16522,33820,13817,13056,26873,10210,9488,19698,6422,5506,11928,3736,4020,7756,2086,4178,6264,504,2037,2541,81464,82674,164138
2020-12-20,4737,4434,9171,6628,6870,13498,16119,16635,32754,17334,16571,33905,13862,13109,26971,10240,9507,19747,6449,5524,11973,3745,4028,7773,2089,4182,6271,507,2039,2546,81710,82899,164609
2020-12-21,4748,4443,9191,6658,6904,13562,16211,16737,32948,17423,16660,34083,13924,13166,27090,10296,9548,19844,6491,5550,12041,3763,4045,7808,2094,4191,6285,507,2041,2548,82115,83285,165400
2020-12-22,4756,4456,9212,6688,6940,13628,16305,16838,33143,17538,16732,34270,13982,13229,27211,10351,9603,19954,6516,5576,12092,3778,4061,7839,2099,4200,6299,508,2044,2552,82521,83679,166200
2020-12-23,4766,4467,9233,6720,6986,13706,16441,16957,33398,17648,16828,34476,14050,13301,27351,10427,9661,20088,6539,5607,12146,3805,4082,7887,2103,4212,6315,509,2045,2554,83008,84146,167154
2020-12-24,4766,4469,9235,6743,7012,13755,16506,17016,33522,17722,16875,34597,14081,13351,27432,10459,9686,20145,6558,5617,12175,3817,4089,7906,2105,4218,6323,509,2046,2555,83266,84379,167645
2020-12-25,4769,4476,9245,6760,7029,13789,16548,17055,33603,17760,16902,34662,14123,13382,27505,10484,9706,20190,6577,5631,12208,3823,4096,7919,2106,4219,6325,509,2047,2556,83459,84543,168002
2020-12-26,4781,4486,9267,6792,7070,13862,16662,17162,33824,17867,16994,34861,14199,13471,27670,10559,9764,20323,6620,5675,12295,3837,4112,7949,2110,4226,6336,509,2048,2557,83936,85008,168944
2020-12-27,4795,4492,9287,6822,7111,13933,16760,17254,34014,17962,17068,35030,14260,13524,27784,10611,9803,20414,6644,5704,12348,3853,4128,7981,2111,4232,6343,509,2048,2557,84327,85364,169691
2020-12-28,4813,4510,9323,6870,7180,14050,16908,17392,34300,18079,17202,35281,14381,13623,28004,10710,9873,20583,6687,5742,12429,3886,4159,8045,2122,4249,6371,511,2050,2561,84967,85980,170947
