FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-08-20,3081,3003,6084,3616,3688,7304,8244,8633,16877,8999,8445,17444,6959,6539,13498,5157,4511,9668,3048,2494,5542,1815,1986,3801,1142,2515,3657,303,1270,1573,42364,43084,85448
2020-08-21,3105,3027,6132,3666,3741,7407,8371,8755,17126,9143,8579,17722,7050,6645,13695,5237,4586,9823,3093,2527,5620,1838,2010,3848,1158,2535,3693,305,1280,1585,42966,43685,86651
2020-08-22,3133,3051,6184,3709,3775,7484,8477,8862,17339,9236,8696,17932,7138,6716,13854,5292,4647,9939,3135,2560,5695,1865,2034,3899,1168,2553,3721,306,1283,1589,43459,44177,87636
2020-08-23,3159,3076,6235,3751,3825,7576,8561,8956,17517,9319,8775,18094,7211,6794,14005,5352,4702,10054,3171,2601,5772,1886,2050,3936,1188,2578,3766,310,1292,1602,43908,44649,88557
2020-08-24,3196,3106,6302,3804,3869,7673,8706,9092,17798,9476,8915,18391,7339,6925,14264,5441,4791,10232,3228,2658,5886,1915,2076,3991,1202,2593,3795,313,1301,1614,44620,45326,89946
2020-08-25,3237,3133,6370,3859,3914,7773,8832,9251,18083,9641,9091,18732,7456,7054,14510,5543,4888,10431,3292,2706,5998,1956,2114,4070,1223,2633,3856,316,1317,1633,45355,46101,91456
2020-08-26,3275,3166,6441,3921,3978,7899,8980,9398,18378,9808,9235,19043,7623,7187,14810,5654,4967,10621,3349,2757,6106,1992,2159,4151,1241,2675,3916,318,1338,1656,46161,46860,93021
2020-08-27,3308,3209,6517,3981,4040,8021,9131,9573,18704,9986,9394,19380,7745,7328,15073,5749,5052,10801,3403,2809,6212,2022,2183,4205,1256,2722,3978,323,1358,1681,46904,47668,94572
2020-08-28,3331,3229,6560,4038,4101,8139,9273,9724,18997,10129,9536,19665,7855,7428,15283,5854,5144,10998,3458,2865,6323,2055,2213,4268,1269,2750,4019,323,1369,1692,47585,48359,95944
2020-08-29,3357,3247,6604,4070,4138,8208,9373,9824,19197,10232,9664,19896,7947,7521,15468,5921,5209,11130,3503,2911,6414,2073,2241,4314,1284,2770,4054,325,1375,1700,48085,48900,96985
2020-08-30,3371,3260,6631,4104,4181,8285,9450,9902,19352,10315,9749,20064,8018,7606,15624,5988,5262,11250,3545,2944,6489,2098,2259,4357,1294,2797,4091,327,1381,1708,48510,49341,97851
2020-08-31,3397,3281,6678,4149,4232,8381,9594,10041,19635,10468,9914,20382,8157,7712,15869,6075,5343,11418,3601,2988,6589,2128,2310,4438,1311,2856,4167,335,1399,1734,49215,50076,99291
2020-09-01,3418,3303,6721,4204,4283,8487,9710,10172,19882,10631,10047,20678,8298,7838,16136,6153,5410,11563,3658,3042,6700,2154,2343,4497,1329,2898,4227,339,1420,1759,49894,50756,100650
2020-09-02,3441,3319,6760,4248,4322,8570,9808,10284,20092,10754,10172,20926,8399,7932,16331,6220,5476,11696,3704,3082,6786,2174,2370,4544,1347,2917,4264,340,1423,1763,50435,51297,101732
2020-09-03,3453,3343,6796,4292,4352,8644,9929,10399,20328,10885,10298,21183,8507,8034,16541,6298,5540,11838,3753,3121,6874,2201,2403,4604,1363,2938,4301,343,1430,1773,51024,51858,102882
2020-09-04,3478,3363,6841,4331,4409,8740,10074,10506,20580,11005,10427,21432,8607,8149,16756,6372,5616,11988,3796,3155,6951,2220,2434,4654,1370,2954,4324,347,1443,1790,51600,52456,104056
2020-09-05,3490,3381,6871,4366,4437,8803,10159,10612,20771,11109,10529,21638,8713,8250,16963,6431,5674,12105,3828,3193,7021,2251,2461,4712,1380,2983,4363,348,1454,1802,52075,52974,105049
2020-09-06,3507,3397,6904,4402,4470,8872,10222,10676,20898,11172,10594,21766,8777,8306,17083,6479,5723,12202,3864,3224,7088,2273,2487,4760,1390,2997,4387,351,1460,1811,52437,53334,105771
2020-09-07,3530,3416,6946,4441,4510,8951,10345,10804,21149,11299,10714,22013,8876,8422,17298,6572,5803,12375,3919,3269,7188,2316,2524,4840,1414,3036,4450,353,1483,1836,53065,53981,107046
2020-09-08,3552,3437,6989,4485,4560,9045,10468,10918,21386,11439,10856,22295,9005,8545,17550,6655,5885,12540,3966,3311,7277,2350,2552,4902,1431,3074,4505,357,1493,1850,53708,54631,108339
2020-09-09,3578,3463,7041,4528,4610,9138,10606,11048,21654,11584,10991,22575,9109,8645,17754,6727,5955,12682,4030,3353,7383,2383,2583,4966,1440,3095,4535,361,1508,1869,54346,55251,109597
2020-09-10,3614,3484,7098,4566,4660,9226,10700,11160,21860,11703,11100,22803,9218,8747,17965,6816,6019,12835,4087,3388,7475,2414,2622,5036,1451,3143,4594,365,1537,1902,54934,55860,110794
2020-09-11,3645,3509,7154,4606,4714,9320,10799,11287,22086,11824,11206,23030,9342,8854,18196,6893,6104,12997,4120,3420,7540,2449,2654,5103,1463,3163,4626,366,1541,1907,55507,56452,111959
2020-09-12,3661,3521,7182,4634,4751,9385,10872,11366,22238,11903,11292,23195,9411,8939,18350,6945,6163,13108,4155,3457,7612,2463,2673,5136,1474,3190,4664,367,1557,1924,55885,56909,112794
2020-09-13,3677,3539,7216,4665,4777,9442,10934,11451,22385,11979,11363,23342,9476,9012,18488,6987,6199,13186,4193,3497,7690,2492,2693,5185,1480,3210,4690,369,1559,1928,56252,57300,113552
2020-09-14,3695,3556,7251,4705,4811,9516,11037,11562,22599,12097,11483,23580,9560,9092,18652,7057,6279,13336,4234,3534,7768,2524,2718,5242,1487,3233,4720,373,1566,1939,56769,57834,114603
2020-09-15,3724,3569,7293,4741,4851,9592,11121,11660,22781,12193,11583,23776,9640,9191,18831,7144,6347,13491,4287,3572,7859,2542,2744,5286,1502,3257,4759,375,1576,1951,57269,58350,115619
2020-09-16,3747,3587,7334,4789,4888,9677,11217,11762,22979,12295,11689,23984,9749,9271,19020,7215,6416,13631,4319,3604,7923,2561,2782,5343,1511,3284,4795,378,1590,1968,57781,58873,116654
2020-09-17,3763,3606,7369,4821,4927,9748,11320,11856,23176,12373,11792,24165,9829,9352,19181,7267,6469,13736,4368,3628,7996,2581,2803,5384,1525,3293,4818,380,1597,1977,58227,59323,117550
2020-09-18,3795,3637,7432,4860,4972,9832,11411,11972,23383,12471,11902,24373,9899,9430,19329,7321,6513,13834,4408,3656,8064,2598,2836,5434,1537,3311,4848,380,1605,1985,58680,59834,118514
2020-09-19,3806,3652,7458,4891,5006,9897,11469,12030,23499,12548,11990,24538,9969,9474,19443,7364,6556,13920,4448,3684,8132,2610,2854,5464,1541,3326,4867,380,1611,1991,59026,60183,119209
2020-09-20,3819,3667,7486,4916,5025,9941,11520,12083,23603,12596,12057,24653,10008,9517,19525,7388,6581,13969,4476,3720,8196,2627,2879,5506,1547,3335,4882,380,1617,1997,59277,60481,119758
2020-09-21,3838,3680,7518,4960,5057,10017,11607,12166,23773,12690,12122,24812,10097,9575,19672,7431,6631,14062,4516,3753,8269,2653,2912,5565,1558,3352,4910,380,1621,2001,59730,60869,120599
2020-09-22,3860,3692,7552,4996,5095,10091,11711,12254,23965,12789,12226,25015,10161,9656,19817,7493,6681,14174,4553,3794,8347,2673,2933,5606,1575,3382,4957,383,1632,2015,60194,61345,121539
2020-09-23,3881,3713,7594,5030,5139,10169,11805,12345,24150,12878,12312,25190,10233,9750,19983,7553,6736,14289,4587,3831,8418,2697,2959,5656,1583,3395,4978,387,1636,2023,60634,61816,122450
2020-09-24,3902,3731,7633,5068,5181,10249,11905,12443,24348,12969,12422,25391,10300,9817,20117,7624,6787,14411,4638,3867,8505,2720,2975,5695,1601,3418,5019,389,1640,2029,61116,62281,123397
2020-09-25,3922,3756,7678,5101,5212,10313,12001,12528,24529,13046,12527,25573,10389,9901,20290,7691,6856,14547,4681,3902,8583,2753,3010,5763,1611,3433,5044,392,1654,2046,61587,62779,124366
2020-09-26,3935,3769,7704,5132,5240,10372,12057,12587,24644,13105,12587,25692,10456,9954,20410,7729,6907,14636,4704,3931,8635,2772,3031,5803,1621,3448,5069,393,1661,2054,61904,63115,125019
2020-09-27,3955,3784,7739,5156,5272,10428,12132,12638,24770,13178,12651,25829,10520,10000,20520,7769,6949,14718,4728,3945,8673,2794,3043,5837,1627,3460,5087,396,1663,2059,62255,63405,125660
2020-09-28,3976,3802,7778,5195,5306,10501,12212,12742,24954,13278,12747,26025,10593,10072,20665,7825,7008,14833,4780,3984,8764,2814,3075,5889,1645,3480,5125,398,1669,2067,62716,63885,126601
2020-09-29,4011,3818,7829,5226,5327,10553,12319,12843,25162,13377,12835,26212,10677,10147,20824,7882,7068,14950,4820,4031,8851,2842,3111,5953,1653,3501,5154,398,1679,2077,63205,64360,127565
2020-09-30,4030,3841,7871,5254,5362,10616,12428,12955,25383,13471,12930,26401,10754,10226,20980,7941,7130,15071,4867,4060,8927,2869,3125,5994,1666,3522,5188,401,1683,2084,63681,64834,128515
2020-10-01,4051,3859,7910,5283,5398,10681,12520,13057,25577,13558,13019,26577,10818,10290,21108,7998,7194,15192,4899,4102,9001,2881,3149,6030,1675,3539,5214,403,1691,2094,64086,65298,129384
2020-10-02,4075,3876,7951,5322,5430,10752,12612,13143,25755,13633,13110,26743,10881,10372,21253,8056,7265,15321,4935,4144,9079,2901,3173,6074,1691,3558,5249,406,1702,2108,64512,65773,130285
2020-10-03,4097,3887,7984,5344,5462,10806,12670,13190,25860,13697,13155,26852,10924,10432,21356,8097,7316,15413,4960,4158,9118,2912,3181,6093,1696,3570,5266,407,1706,2113,64804,66057,130861
2020-10-04,4105,3894,7999,5367,5482,10849,12719,13243,25962,13746,13211,26957,10963,10465,21428,8128,7347,15475,4977,4182,9159,2927,3188,6115,1701,3579,5280,407,1712,2119,65040,66303,131343
2020-10-05,4116,3910,8026,5395,5510,10905,12797,13345,26142,13840,13289,27129,11028,10522,21550,8180,7402,15582,5024,4218,9242,2949,3210,6159,1708,3594,5302,408,1718,2126,65445,66718,132163
2020-10-06,4143,3928,8071,5423,5552,10975,12893,13447,26340,13940,13380,27320,11110,10591,21701,8243,7464,15707,5061,4248,9309,2966,3229,6195,1720,3610,5330,410,1723,2133,65909,67172,133081
2020-10-07,4158,3939,8097,5452,5588,11040,12992,13539,26531,14007,13467,27474,11192,10665,21857,8301,7519,15820,5088,4269,9357,2979,3250,6229,1730,3631,5361,410,1731,2141,66309,67598,133907
2020-10-08,4178,3954,8132,5481,5626,11107,13078,13628,26706,14094,13548,27642,11243,10742,21985,8350,7574,15924,5115,4299,9414,2996,3278,6274,1742,3665,5407,412,1745,2157,66689,68059,134748
2020-10-09,4197,3973,8170,5508,5661,11169,13143,13726,26869,14189,13646,27835,11308,10810,22118,8405,7630,16035,5141,4335,9476,3013,3303,6316,1758,3697,5455,414,1758,2172,67076,68539,135615
2020-10-10,4208,3979,8187,5529,5694,11223,13196,13783,26979,14247,13712,27959,11370,10862,22232,8446,7684,16130,5168,4361,9529,3030,3319,6349,1762,3708,5470,415,1759,2174,67371,68861,136232
2020-10-11,4222,3996,8218,5547,5718,11265,13234,13827,27061,14287,13770,28057,11412,10893,22305,8477,7718,16195,5181,4382,9563,3044,3333,6377,1770,3725,5495,417,1766,2183,67591,69128,136719
2020-10-12,4246,4013,8259,5571,5750,11321,13300,13873,27173,14355,13831,28186,11464,10940,22404,8514,7763,16277,5209,4406,9615,3062,3347,6409,1774,3742,5516,417,1772,2189,67912,69437,137349
2020-10-13,4262,4032,8294,5607,5783,11390,13389,13955,27344,14462,13917,28379,11536,11007,22543,8567,7804,16371,5248,4430,9678,3072,3366,6438,1781,3765,5546,418,1781,2199,68342,69840,138182
2020-10-14,4277,4048,8325,5643,5819,11462,13474,14039,27513,14538,13989,28527,11610,11074,22684,8628,7866,16494,5272,4458,9730,3093,3385,6478,1789,3773,5562,419,1787,2206,68743,70238,138981
2020-10-15,4293,4068,8361,5694,5868,11562,13569,14116,27685,14626,14071,28697,11675,11140,22815,8669,7911,16580,5297,4485,9782,3114,3404,6518,1796,3792,5588,422,1792,2214,69155,70647,139802
2020-10-16,4312,4081,8393,5725,5911,11636,13641,14220,27861,14705,14152,28857,11746,11202,22948,8714,7950,16664,5327,4519,9846,3132,3425,6557,1806,3816,5622,424,1806,2230,69532,71082,140614
2020-10-17,4325,4099,8424,5756,5934,11690,13697,14273,27970,14771,14226,28997,11789,11238,23027,8747,7983,16730,5347,4542,9889,3141,3434,6575,1814,3823,5637,426,1809,2235,69813,71361,141174
2020-10-18,4336,4107,8443,5776,5957,11733,13737,14314,28051,14815,14256,29071,11814,11265,23079,8771,8011,16782,5362,4558,9920,3155,3447,6602,1815,3833,5648,426,1812,2238,70007,71560,141567
2020-10-19,4355,4121,8476,5801,5987,11788,13800,14372,28172,14865,14314,29179,11882,11313,23195,8814,8048,16862,5394,4579,9973,3173,3468,6641,1819,3846,5665,427,1816,2243,70330,71864,142194
2020-10-20,4363,4132,8495,5818,6011,11829,13874,14451,28325,14937,14373,29310,11931,11368,23299,8867,8084,16951,5419,4605,10024,3187,3477,6664,1831,3864,5695,428,1823,2251,70655,72188,142843
2020-10-21,4378,4143,8521,5843,6039,11882,13927,14507,28434,14992,14425,29417,11983,11408,23391,8897,8123,17020,5445,4627,10072,3200,3491,6691,1834,3871,5705,429,1826,2255,70928,72460,143388
2020-10-22,4391,4153,8544,5871,6063,11934,13983,14574,28557,15042,14469,29511,12025,11444,23469,8922,8150,17072,5466,4641,10107,3210,3504,6714,1839,3878,5717,430,1826,2256,71179,72702,143881
2020-10-23,4404,4163,8567,5896,6083,11979,14032,14646,28678,15090,14528,29618,12078,11489,23567,8960,8181,17141,5497,4664,10161,3218,3516,6734,1849,3886,5735,431,1827,2258,71455,72983,144438
2020-10-24,4412,4175,8587,5915,6100,12015,14074,14691,28765,15126,14576,29702,12112,11519,23631,8995,8205,17200,5513,4678,10191,3230,3528,6758,1853,3892,5745,431,1831,2262,71661,73195,144856
2020-10-25,4421,4186,8607,5927,6115,12042,14109,14728,28837,15153,14610,29763,12145,11547,23692,9015,8228,17243,5530,4684,10214,3235,3537,6772,1856,3896,5752,431,1832,2263,71822,73363,145185
2020-10-26,4434,4191,8625,5939,6151,12090,14159,14774,28933,15220,14666,29886,12183,11584,23767,9050,8262,17312,5553,4705,10258,3243,3546,6789,1866,3905,5771,435,1836,2271,72082,73620,145702
2020-10-27,4441,4202,8643,5967,6180,12147,14220,14835,29055,15276,14721,29997,12239,11632,23871,9090,8299,17389,5572,4730,10302,3252,3561,6813,1876,3920,5796,436,1838,2274,72369,73918,146287
2020-10-28,4457,4215,8672,5996,6200,12196,14272,14888,29160,15325,14765,30090,12279,11664,23943,9118,8330,17448,5597,4748,10345,3259,3571,6830,1883,3925,5808,438,1840,2278,72624,74146,146770
2020-10-29,4469,4221,8690,6011,6216,12227,14317,14931,29248,15372,14810,30182,12318,11694,24012,9138,8352,17490,5611,4763,10374,3277,3577,6854,1887,3937,5824,439,1847,2286,72839,74348,147187
2020-10-30,4476,4226,8702,6019,6223,12242,14351,14968,29319,15421,14837,30258,12346,11730,24076,9153,8372,17525,5623,4778,10401,3287,3588,6875,1890,3941,5831,440,1849,2289,73006,74512,147518
2020-10-31,4478,4230,8708,6028,6238,12266,14372,14995,29367,15451,14866,30317,12365,11752,24117,9168,8389,17557,5634,4788,10422,3291,3594,6885,1894,3945,5839,440,1849,2289,73121,74646,147767
2020-11-01,4488,4240,8728,6039,6251,12290,14414,15026,29440,15484,14894,30378,12393,11779,24172,9186,8410,17596,5650,4797,10447,3297,3600,6897,1896,3949,5845,440,1850,2290,73287,74796,148083
2020-11-02,4497,4249,8746,6049,6278,12327,14449,15073,29522,15530,14932,30462,12429,11813,24242,9218,8436,17654,5665,4807,10472,3300,3609,6909,1900,3956,5856,440,1854,2294,73477,75007,148484
2020-11-03,4507,4255,8762,6069,6289,12358,14504,15107,29611,15563,14967,30530,12463,11842,24305,9243,8458,17701,5677,4828,10505,3304,3618,6922,1901,3965,5866,440,1856,2296,73671,75185,148856
2020-11-04,4516,4260,8776,6077,6304,12381,14550,15153,29703,15606,15009,30615,12488,11876,24364,9268,8488,17756,5695,4840,10535,3309,3631,6940,1904,3971,5875,440,1859,2299,73853,75391,149244
2020-11-05,4531,4270,8801,6108,6325,12433,14603,15217,29820,15663,15047,30710,12524,11915,24439,9298,8512,17810,5716,4858,10574,3321,3643,6964,1907,3987,5894,441,1865,2306,74112,75639,149751
2020-11-06,4543,4277,8820,6130,6343,12473,14631,15259,29890,15704,15091,30795,12561,11943,24504,9325,8533,17858,5736,4878,10614,3333,3655,6988,1911,3993,5904,441,1867,2308,74315,75839,150154
2020-11-07,4551,4283,8834,6138,6353,12491,14659,15295,29954,15742,15135,30877,12594,11973,24567,9339,8553,17892,5751,4895,10646,3341,3664,7005,1915,3996,5911,441,1867,2308,74471,76014,150485
2020-11-08,4560,4289,8849,6143,6368,12511,14678,15338,30016,15771,15158,30929,12620,11990,24610,9357,8575,17932,5765,4903,10668,3347,3666,7013,1918,4001,5919,442,1867,2309,74601,76155,150756
2020-11-09,4573,4294,8867,6163,6388,12551,14719,15391,30110,15810,15199,31009,12667,12028,24695,9397,8621,18018,5782,4923,10705,3365,3671,7036,1919,4008,5927,442,1869,2311,74837,76392,151229
2020-11-10,4583,4304,8887,6179,6404,12583,14771,15445,30216,15875,15238,31113,12698,12057,24755,9421,8640,18061,5803,4943,10746,3381,3695,7076,1924,4016,5940,445,1870,2315,75080,76612,151692
2020-11-11,4593,4311,8904,6196,6425,12621,14822,15493,30315,15922,15288,31210,12738,12091,24829,9457,8661,18118,5820,4960,10780,3392,3710,7102,1926,4023,5949,446,1874,2320,75312,76836,152148
2020-11-12,4604,4319,8923,6217,6444,12661,14874,15539,30413,15960,15325,31285,12775,12127,24902,9481,8684,18165,5834,4972,10806,3396,3717,7113,1930,4026,5956,446,1878,2324,75517,77031,152548
2020-11-13,4613,4323,8936,6238,6460,12698,14915,15583,30498,15999,15356,31355,12816,12160,24976,9505,8705,18210,5855,4992,10847,3409,3722,7131,1933,4035,5968,448,1885,2333,75731,77221,152952
2020-11-14,4620,4329,8949,6255,6477,12732,14947,15619,30566,16038,15386,31424,12843,12181,25024,9535,8725,18260,5872,5003,10875,3418,3729,7147,1937,4040,5977,448,1886,2334,75913,77375,153288
2020-11-15,4624,4336,8960,6264,6496,12760,14971,15644,30615,16059,15412,31471,12869,12198,25067,9553,8739,18292,5881,5013,10894,3425,3737,7162,1939,4049,5988,449,1886,2335,76034,77510,153544
2020-11-16,4630,4345,8975,6282,6515,12797,15000,15686,30686,16094,15444,31538,12895,12226,25121,9573,8763,18336,5893,5025,10918,3437,3748,7185,1947,4054,6001,449,1887,2336,76200,77693,153893
2020-11-17,4638,4351,8989,6304,6535,12839,15051,15732,30783,16135,15488,31623,12933,12260,25193,9600,8793,18393,5911,5042,10953,3445,3757,7202,1953,4067,6020,450,1892,2342,76420,77917,154337
2020-11-18,4643,4358,9001,6322,6558,12880,15098,15787,30885,16184,15523,31707,12972,12289,25261,9623,8826,18449,5923,5058,10981,3458,3769,7227,1957,4078,6035,450,1897,2347,76630,78143,154773
2020-11-19,4647,4362,9009,6336,6575,12911,15145,15819,30964,16215,15553,31768,12991,12316,25307,9650,8848,18498,5938,5072,11010,3464,3776,7240,1959,4082,6041,450,1901,2351,76795,78304,155099
2020-11-20,4652,4367,9019,6355,6597,12952,15188,15847,31035,16244,15575,31819,13011,12329,25340,9663,8863,18526,5954,5086,11040,3470,3781,7251,1965,4086,6051,451,1902,2353,76953,78433,155386
2020-11-21,4659,4378,9037,6368,6613,12981,15216,15884,31100,16279,15604,31883,13029,12366,25395,9676,8879,18555,5968,5100,11068,3476,3788,7264,1968,4089,6057,451,1905,2356,77090,78606,155696
2020-11-22,4663,4381,9044,6379,6621,13000,15237,15908,31145,16297,15624,31921,13049,12382,25431,9687,8887,18574,5982,5105,11087,3482,3797,7279,1969,4090,6059,451,1906,2357,77196,78701,155897
2020-11-23,4668,4385,9053,6386,6628,13014,15257,15938,31195,16329,15648,31977,13068,12393,25461,9696,8906,18602,5990,5110,11100,3492,3803,7295,1971,4092,6063,451,1908,2359,77308,78811,156119
2020-11-24,4675,4389,9064,6396,6644,13040,15300,15986,31286,16373,15688,32061,13098,12412,25510,9716,8921,18637,6010,5123,11133,3499,3810,7309,1974,4094,6068,451,1910,2361,77492,78977,156469
2020-11-25,4690,4395,9085,6414,6662,13076,15351,16036,31387,16427,15736,32163,13134,12449,25583,9745,8943,18688,6027,5137,11164,3505,3824,7329,1979,4100,6079,451,1912,2363,77723,79194,156917
2020-11-26,4693,4409,9102,6428,6686,13114,15392,16078,31470,16480,15765,32245,13159,12473,25632,9762,8973,18735,6037,5151,11188,3509,3829,7338,1984,4105,6089,452,1915,2367,77896,79384,157280
2020-11-27,4700,4414,9114,6447,6699,13146,15440,16117,31557,16521,15789,32310,13189,12501,25690,9785,8992,18777,6051,5166,11217,3519,3835,7354,1987,4108,6095,454,1917,2371,78093,79538,157631
2020-11-28,4706,4421,9127,6464,6713,13177,15469,16158,31627,16553,15816,32369,13212,12525,25737,9796,9009,18805,6060,5181,11241,3523,3838,7361,1988,4111,6099,454,1918,2372,78225,79690,157915
2020-11-29,4713,4421,9134,6476,6728,13204,15500,16192,31692,16589,15840,32429,13236,12543,25779,9814,9023,18837,6065,5193,11258,3526,3842,7368,1992,4116,6108,456,1918,2374,78367,79816,158183
2020-11-30,4721,4426,9147,6491,6743,13234,15542,16226,31768,16620,15870,32490,13266,12563,25829,9829,9046,18875,6072,5205,11277,3536,3853,7389,1995,4124,6119,456,1921,2377,78528,79977,158505
2020-12-01,4731,4431,9162,6505,6754,13259,15578,16257,31835,16652,15917,32569,13300,12587,25887,9845,9060,18905,6083,5214,11297,3542,3858,7400,1998,4127,6125,456,1922,2378,78690,80127,158817
2020-12-02,4733,4435,9168,6515,6768,13283,15605,16284,31889,16679,15943,32622,13317,12609,25926,9854,9073,18927,6095,5222,11317,3548,3870,7418,2001,4132,6133,459,1927,2386,78806,80263,159069
2020-12-03,4739,4440,9179,6529,6782,13311,15638,16303,31941,16717,15976,32693,13347,12624,25971,9868,9089,18957,6108,5235,11343,3555,3881,7436,2004,4137,6141,461,1928,2389,78966,80395,159361
2020-12-04,4749,4446,9195,6545,6801,13346,15662,16341,32003,16756,16017,32773,13378,12653,26031,9889,9109,18998,6121,5248,11369,3563,3886,7449,2010,4140,6150,461,1928,2389,79134,80569,159703
2020-12-05,4755,4452,9207,6557,6817,13374,15687,16373,32060,16783,16044,32827,13397,12680,26077,9907,9127,19034,6135,5259,11394,3568,3897,7465,2016,4145,6161,461,1928,2389,79266,80722,159988
2020-12-06,4762,4456,9218,6565,6824,13389,15711,16394,32105,16807,16064,32871,13417,12702,26119,9925,9141,19066,6145,5268,11413,3573,3902,7475,2021,4146,6167,461,1928,2389,79387,80825,160212
2020-12-07,4766,4461,9227,6571,6838,13409,15731,16419,32150,16828,16087,32915,13445,12720,26165,9938,9159,19097,6157,5278,11435,3579,3907,7486,2023,4148,6171,461,1930,2391,79499,80947,160446
2020-12-08,4774,4464,9238,6586,6852,13438,15758,16448,32206,16865,16121,32986,13485,12740,26225,9960,9177,19137,6177,5284,11461,3589,3917,7506,2026,4152,6178,462,1932,2394,79682,81087,160769
2020-12-09,4780,4474,9254,6614,6870,13484,15804,16488,32292,16908,16157,33065,13523,12778,26301,9989,9203,19192,6193,5302,11495,3596,3930,7526,2027,4157,6184,463,1935,2398,79897,81294,161191
2020-12-10,4786,4483,9269,6631,6897,13528,15840,16542,32382,16963,16196,33159,13563,12822,26385,10012,9226,19238,6209,5317,11526,3604,3943,7547,2030,4162,6192,463,1937,2400,80101,81525,161626
2020-12-11,4798,4492,9290,6643,6910,13553,15893,16593,32486,16997,16238,33235,13601,12848,26449,10029,9258,19287,6220,5334,11554,3608,3954,7562,2035,4168,6203,463,1938,2401,80287,81733,162020
2020-12-12,4806,4496,9302,6661,6924,13585,15946,16644,32590,17034,16268,33302,13626,12873,26499,10042,9275,19317,6233,5347,11580,3620,3960,7580,2037,4168,6205,463,1938,2401,80468,81893,162361
2020-12-13,4808,4501,9309,6678,6941,13619,15986,16676,32662,17065,16308,33373,13649,12896,26545,10057,9295,19352,6251,5359,11610,3628,3965,7593,2042,4171,6213,464,1938,2402,80628,82050,162678
2020-12-14,4813,4505,9318,6698,6959,13657,16050,16737,32787,17132,16356,33488,13689,12938,26627,10087,9321,19408,6268,5384,11652,3641,3976,7617,2046,4180,6226,464,1940,2404,80888,82296,163184
2020-12-15,4817,4510,9327,6724,6980,13704,16117,16796,32913,17192,16411,33603,13740,12971,26711,10109,9352,19461,6289,5391,11680,3651,3982,7633,2054,4184,6238,466,1942,2408,81159,82519,163678
2020-12-16,4827,4520,9347,6743,7013,13756,16207,16860,33067,17238,16453,33691,13770,13000,26770,10136,9383,19519,6302,5407,11709,3666,3991,7657,2064,4189,6253,468,1946,2414,81421,82762,164183
2020-12-17,4837,4525,9362,6774,7050,13824,16320,16952,33272,17306,16518,33824,13811,13055,26866,10160,9418,19578,6318,5431,11749,3680,4004,7684,2068,4196,6264,469,1947,2416,81743,83096,164839
2020-12-18,4841,4535,9376,6815,7075,13890,16412,17036,33448,17377,16589,33966,13865,13103,26968,10195,9456,19651,6340,5455,11795,3696,4018,7714,2071,4210,6281,469,1957,2426,82081,83434,165515
2020-12-19,4851,4541,9392,6843,7103,13946,16478,17092,33570,17436,16643,34079,13908,13146,27054,10224,9486,19710,6359,5472,11831,3708,4029,7737,2076,4217,6293,469,1958,2427,82352,83687,166039
2020-12-20,4855,4550,9405,6871,7118,13989,16541,17142,33683,17471,16688,34159,13953,13201,27154,10257,9503,19760,6385,5491,11876,3717,4036,7753,2079,4221,6300,472,1960,2432,82601,83910,166511
2020-12-21,4865,4559,9424,6904,7152,14056,16635,17251,33886,17561,16771,34332,14019,13257,27276,10311,9546,19857,6427,5516,11943,3736,4052,7788,2083,4230,6313,472,1961,2433,83013,84295,167308
2020-12-22,4874,4572,9446,6938,7191,14129,16726,17348,34074,17678,16843,34521,14076,13321,27397,10365,9599,19964,6452,5542,11994,3749,4068,7817,2088,4239,6327,473,1964,2437,83419,84687,168106
2020-12-23,4884,4583,9467,6973,7238,14211,16863,17468,34331,17785,16936,34721,14148,13395,27543,10440,9657,20097,6473,5574,12047,3776,4090,7866,2092,4251,6343,474,1965,2439,83908,85157,169065
2020-12-24,4885,4585,9470,7000,7266,14266,16926,17527,34453,17856,16984,34840,14182,13444,27626,10469,9682,20151,6492,5584,12076,3788,4097,7885,2094,4257,6351,474,1966,2440,84166,85392,169558
2020-12-25,4888,4592,9480,7017,7284,14301,16969,17565,34534,17894,17010,34904,14224,13475,27699,10491,9704,20195,6512,5596,12108,3794,4104,7898,2094,4258,6352,474,1967,2441,84357,85555,169912
2020-12-26,4900,4602,9502,7054,7326,14380,17088,17671,34759,17998,17102,35100,14298,13562,27860,10567,9764,20331,6554,5639,12193,3808,4120,7928,2098,4265,6363,474,1968,2442,84839,86019,170858
2020-12-27,4916,4608,9524,7082,7369,14451,17196,17767,34963,18085,17173,35258,14358,13618,27976,10617,9800,20417,6576,5670,12246,3824,4135,7959,2099,4271,6370,474,1968,2442,85227,86379,171606
2020-12-28,4934,4626,9560,7133,7443,14576,17344,17910,35254,18201,17303,35504,14482,13714,28196,10714,9871,20585,6619,5707,12326,3858,4167,8025,2109,4288,6397,476,1970,2446,85870,86999,172869
