FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-07-26,43,38,81,16,21,37,24,38,62,43,36,79,13,16,29,18,27,45,38,50,88,40,35,75,11,15,26,17,25,42,17,8,25,10,14,24,15,18,33,15,32,47,39,43,82,359,416,775
2020-07-27,56,44,100,26,33,59,44,51,95,69,50,119,30,40,70,33,27,60,57,50,107,57,55,112,36,33,69,28,30,58,26,34,60,27,27,54,20,31,51,44,37,81,34,43,77,587,585,1172
2020-07-28,52,61,113,26,29,55,45,59,104,80,56,136,40,28,68,33,33,66,52,50,102,60,51,111,34,27,61,33,17,50,26,26,52,28,29,57,30,33,63,40,37,77,28,42,70,607,578,1185
2020-07-29,58,54,112,16,28,44,42,44,86,81,78,159,32,29,61,31,41,72,34,47,81,72,66,138,32,38,70,24,26,50,22,12,34,21,23,44,34,35,69,38,38,76,23,38,61,560,597,1157
2020-07-30,53,41,94,20,27,47,55,46,101,65,73,138,23,35,58,31,28,59,49,84,133,60,51,111,34,27,61,28,25,53,24,34,58,31,29,60,28,37,65,40,37,77,34,34,68,575,608,1183
2020-07-31,64,41,105,27,24,51,45,56,101,55,81,136,37,29,66,29,37,66,61,53,114,47,53,100,38,26,64,22,28,50,24,24,48,25,36,61,31,38,69,29,41,70,35,27,62,569,594,1163
2020-08-01,45,53,98,21,29,50,37,40,77,62,59,121,27,41,68,31,25,56,46,32,78,54,68,122,29,26,55,22,24,46,22,28,50,18,23,41,34,38,72,22,32,54,26,37,63,496,555,1051
2020-08-02,48,39,87,13,18,31,40,36,76,66,63,129,26,26,52,19,22,41,51,70,121,35,30,65,24,29,53,28,34,62,20,23,43,21,17,38,22,24,46,31,19,50,26,24,50,470,474,944
2020-08-03,59,62,121,28,42,70,51,63,114,108,91,199,39,55,94,42,46,88,47,59,106,78,86,164,41,45,86,43,37,80,38,28,66,36,53,89,31,32,63,53,43,96,46,50,96,740,792,1532
2020-08-04,60,42,102,22,31,53,74,66,140,78,88,166,33,36,69,35,55,90,45,56,101,70,81,151,56,56,112,31,36,67,36,57,93,43,26,69,32,40,72,56,55,111,39,38,77,710,763,1473
2020-08-05,72,51,123,33,31,64,74,73,147,104,110,214,45,61,106,31,47,78,47,40,87,78,64,142,43,31,74,33,28,61,25,19,44,36,37,73,33,53,86,43,51,94,34,43,77,731,739,1470
2020-08-06,59,57,116,24,21,45,42,53,95,87,87,174,27,29,56,30,28,58,44,53,97,76,72,148,31,30,61,20,13,33,14,28,42,26,24,50,28,38,66,41,37,78,41,50,91,590,620,1210
2020-08-07,58,46,104,27,35,62,44,48,92,75,73,148,34,41,75,28,24,52,34,42,76,48,48,96,35,28,63,25,22,47,22,29,51,23,32,55,29,36,65,34,50,84,31,32,63,547,586,1133
2020-08-08,38,38,76,18,20,38,39,43,82,41,51,92,36,68,104,24,22,46,22,36,58,36,42,78,26,25,51,28,26,54,17,28,45,16,22,38,21,37,58,24,29,53,32,34,66,418,521,939
2020-08-09,33,20,53,18,18,36,39,39,78,62,44,106,23,30,53,20,25,45,19,31,50,28,34,62,25,21,46,12,22,34,22,21,43,25,16,41,25,30,55,25,22,47,22,24,46,398,397,795
2020-08-10,35,46,81,22,33,55,55,72,127,66,64,130,26,39,65,33,29,62,48,51,99,71,67,138,39,26,65,29,35,64,33,31,64,31,34,65,30,30,60,52,53,105,31,51,82,601,661,1262
2020-08-11,55,47,102,27,25,52,62,45,107,59,67,126,26,33,59,30,25,55,36,41,77,47,31,78,39,36,75,34,50,84,21,46,67,31,25,56,32,18,50,31,38,69,38,46,84,568,573,1141
2020-08-12,56,46,102,30,29,59,59,44,103,56,51,107,31,36,67,35,28,63,38,32,70,53,49,102,30,38,68,18,22,40,27,36,63,28,27,55,27,46,73,39,46,85,27,36,63,554,566,1120
2020-08-13,49,38,87,23,20,43,35,47,82,63,56,119,34,31,65,23,29,52,28,41,69,45,42,87,29,40,69,20,23,43,27,28,55,31,24,55,31,32,63,40,40,80,32,31,63,510,522,1032
2020-08-14,51,34,85,23,23,46,43,53,96,58,60,118,32,31,63,28,33,61,40,38,78,42,41,83,26,48,74,24,27,51,16,19,35,30,31,61,35,23,58,36,41,77,30,21,51,514,523,1037
2020-08-15,37,50,87,12,19,31,49,63,112,51,38,89,33,29,62,20,22,42,42,37,79,40,35,75,29,33,62,16,24,40,27,34,61,23,32,55,25,45,70,29,43,72,23,41,64,456,545,1001
2020-08-16,30,26,56,8,19,27,47,33,80,40,24,64,23,24,47,17,20,37,31,37,68,28,23,51,19,18,37,13,15,28,23,14,37,17,17,34,19,18,37,24,16,40,28,24,52,367,328,695
2020-08-17,44,42,86,17,17,34,49,46,95,56,56,112,28,39,67,28,33,61,28,26,54,47,23,70,27,23,50,23,18,41,34,34,68,23,23,46,29,37,66,32,45,77,24,27,51,489,489,978
2020-08-18,61,38,99,25,32,57,74,65,139,61,65,126,38,53,91,18,24,42,64,63,127,43,41,84,41,50,91,22,52,74,38,28,66,28,31,59,32,27,59,47,46,93,50,34,84,642,649,1291
2020-08-19,58,48,106,47,55,102,48,70,118,90,63,153,34,50,84,47,37,84,48,61,109,35,36,71,42,25,67,28,27,55,31,32,63,31,31,62,38,39,77,35,55,90,45,37,82,657,666,1323
2020-08-20,53,38,91,30,25,55,45,43,88,71,48,119,39,40,79,29,37,66,48,32,80,44,54,98,25,28,53,31,39,70,32,30,62,64,26,90,30,27,57,49,54,103,28,43,71,618,564,1182
2020-08-21,48,52,100,32,28,60,52,44,96,69,64,133,33,44,77,26,33,59,41,34,75,45,57,102,42,37,79,25,30,55,33,30,63,32,34,66,31,29,60,47,44,91,29,35,64,585,595,1180
2020-08-22,46,43,89,22,18,40,44,43,87,46,41,87,34,33,67,29,26,55,34,37,71,46,35,81,35,32,67,17,25,42,29,31,60,20,30,50,24,33,57,32,33,65,23,26,49,481,486,967
2020-08-23,35,25,60,19,23,42,60,53,113,42,50,92,27,35,62,22,29,51,32,33,65,34,35,69,21,16,37,25,28,53,36,31,67,18,19,37,22,22,44,31,28,59,23,32,55,447,459,906
2020-08-24,58,44,102,30,35,65,69,63,132,62,75,137,47,42,89,31,36,67,66,48,114,48,41,89,50,33,83,29,31,60,28,38,66,37,33,70,41,41,82,56,57,113,38,39,77,690,656,1346
2020-08-25,55,53,108,37,36,73,62,54,116,78,90,168,44,49,93,42,58,100,48,72,120,54,40,94,49,46,95,30,36,66,26,45,71,46,32,78,41,54,95,58,55,113,47,43,90,717,763,1480
2020-08-26,76,64,140,35,31,66,73,69,142,58,64,122,57,39,96,28,41,69,69,52,121,60,46,106,48,32,80,36,38,74,36,45,81,50,62,112,43,53,96,69,58,127,51,49,100,789,743,1532
2020-08-27,52,61,113,40,49,89,78,75,153,59,77,136,41,49,90,48,37,85,57,61,118,60,38,98,44,74,118,28,36,64,37,42,79,42,37,79,49,44,93,41,57,98,49,49,98,725,786,1511
2020-08-28,53,57,110,21,37,58,66,62,128,75,73,148,40,39,79,24,44,68,52,59,111,49,41,90,42,40,82,31,27,58,38,31,69,43,34,77,50,55,105,46,48,94,39,39,78,669,686,1355
2020-08-29,36,38,74,24,23,47,24,50,74,53,59,112,31,31,62,20,21,41,36,52,88,44,36,80,34,37,71,28,26,54,24,27,51,33,27,60,30,34,64,45,32,77,29,41,70,491,534,1025
2020-08-30,35,22,57,24,23,47,33,45,78,45,43,88,30,28,58,23,23,46,28,35,63,44,44,88,22,27,49,14,19,33,22,29,51,24,22,46,28,23,51,26,31,57,21,24,45,419,438,857
2020-08-31,62,44,106,40,22,62,43,74,117,64,65,129,42,55,97,37,38,75,50,40,90,43,34,77,53,67,120,39,28,67,34,42,76,40,38,78,44,61,105,45,69,114,51,44,95,687,721,1408
2020-09-01,42,59,101,38,33,71,56,61,117,57,78,135,44,40,84,35,37,72,44,49,93,54,40,94,56,46,102,33,28,61,32,40,72,36,35,71,44,39,83,56,43,99,35,41,76,662,669,1331
2020-09-02,39,52,91,24,31,55,49,41,90,50,41,91,35,28,63,23,27,50,25,48,73,34,34,68,40,27,67,28,22,50,30,21,51,23,33,56,38,37,75,49,46,95,45,40,85,532,528,1060
2020-09-03,54,30,84,24,27,51,50,54,104,51,48,99,38,45,83,24,20,44,32,34,66,58,35,93,39,53,92,25,28,53,31,27,58,36,32,68,34,30,64,44,48,92,35,36,71,575,547,1122
2020-09-04,50,45,95,38,34,72,53,52,105,57,57,114,31,39,70,27,42,69,39,42,81,42,45,87,31,38,69,34,34,68,25,28,53,24,23,47,29,30,59,40,42,82,37,32,69,557,583,1140
2020-09-05,35,54,89,27,24,51,39,39,78,34,45,79,32,34,66,20,22,42,39,27,66,33,35,68,23,39,62,23,26,49,28,30,58,31,31,62,32,31,63,40,44,84,28,33,61,464,514,978
2020-09-06,39,27,66,20,25,45,47,35,82,27,33,60,24,45,69,17,15,32,24,20,44,20,27,47,22,18,40,11,13,24,15,14,29,16,21,37,21,17,38,42,24,66,13,15,28,358,349,707
2020-09-07,56,63,119,28,35,63,68,39,107,53,46,99,60,60,120,32,26,58,31,37,68,34,58,92,41,37,78,17,28,45,23,35,58,45,41,86,46,43,89,40,61,101,42,27,69,616,636,1252
2020-09-08,65,39,104,32,28,60,51,55,106,53,57,110,34,50,84,33,31,64,46,40,86,56,44,100,38,39,77,19,25,44,19,24,43,35,31,66,42,49,91,66,69,135,44,54,98,633,635,1268
2020-09-09,45,45,90,41,36,77,71,52,123,47,48,95,38,35,73,29,27,56,43,55,98,35,45,80,46,31,77,35,21,56,36,31,67,34,27,61,40,58,98,50,56,106,46,45,91,636,612,1248
2020-09-10,68,46,114,44,30,74,45,39,84,56,49,105,48,66,114,21,31,52,40,50,90,36,33,69,23,33,56,31,25,56,27,37,64,39,32,71,27,37,64,39,40,79,35,53,88,579,601,1180
2020-09-11,51,31,82,28,39,67,45,41,86,47,54,101,35,41,76,29,30,59,33,41,74,36,31,67,30,30,60,26,34,60,31,33,64,29,34,63,34,45,79,67,58,125,30,40,70,551,582,1133
2020-09-12,27,45,72,8,27,35,35,34,69,37,44,81,32,22,54,15,26,41,20,18,38,18,23,41,34,57,91,18,13,31,18,23,41,26,31,57,23,15,38,30,34,64,27,35,62,368,447,815
2020-09-13,23,27,50,24,19,43,34,41,75,28,35,63,23,20,43,26,18,44,21,50,71,22,19,41,28,18,46,19,18,37,23,27,50,13,18,31,27,26,53,33,23,56,18,21,39,362,380,742
2020-09-14,38,36,74,24,37,61,34,45,79,38,52,90,33,40,73,30,30,60,41,33,74,33,31,64,49,44,93,25,28,53,25,25,50,35,24,59,19,30,49,45,50,95,33,24,57,502,529,1031
2020-09-15,48,57,105,29,37,66,38,43,81,52,32,84,27,26,53,20,32,52,26,28,54,32,17,49,33,32,65,19,18,37,30,35,65,32,32,64,26,36,62,44,45,89,32,34,66,488,504,992
2020-09-16,37,38,75,29,26,55,37,37,74,43,46,89,25,30,55,29,29,58,46,34,80,40,33,73,37,57,94,25,21,46,27,28,55,32,30,62,25,25,50,46,51,97,24,28,52,502,513,1015
2020-09-17,38,37,75,23,29,52,39,43,82,41,36,77,28,22,50,27,28,55,28,26,54,28,34,62,32,23,55,17,17,34,25,26,51,20,24,44,33,33,66,36,44,80,19,17,36,434,439,873
2020-09-18,39,53,92,24,18,42,46,34,80,49,50,99,34,33,67,19,17,36,25,33,58,25,38,63,31,37,68,15,14,29,13,26,39,25,27,52,26,46,72,41,41,82,21,25,46,433,492,925
2020-09-19,31,29,60,22,20,42,24,26,50,22,20,42,20,17,37,15,11,26,22,25,47,22,29,51,24,19,43,17,25,42,21,25,46,20,24,44,16,27,43,43,27,70,19,16,35,338,340,678
2020-09-20,19,21,40,13,26,39,18,20,38,24,25,49,14,16,30,12,19,31,24,19,43,15,22,37,13,14,27,12,12,24,13,18,31,7,18,25,22,25,47,28,26,54,14,14,28,248,295,543
2020-09-21,39,28,67,24,21,45,30,38,68,32,29,61,34,28,62,32,39,71,20,35,55,43,37,80,27,20,47,13,11,24,21,22,43,19,15,34,39,19,58,33,22,55,29,22,51,435,386,821
2020-09-22,26,33,59,26,34,60,40,36,76,40,36,76,23,25,48,33,33,66,26,18,44,34,36,70,25,21,46,28,36,64,30,19,49,29,33,62,27,37,64,40,44,84,27,23,50,454,464,918
2020-09-23,34,43,77,27,26,53,33,23,56,47,38,85,31,29,60,21,24,45,28,28,56,25,34,59,22,27,49,20,21,41,25,24,49,27,34,61,34,36,70,32,46,78,23,23,46,429,456,885
2020-09-24,50,36,86,30,34,64,40,35,75,32,23,55,25,27,52,23,28,51,45,18,63,29,31,60,20,27,47,18,28,46,30,28,58,33,34,67,33,32,65,38,45,83,20,28,48,466,454,920
2020-09-25,50,23,73,22,31,53,45,41,86,25,39,64,33,32,65,25,28,53,20,33,53,40,33,73,28,21,49,16,19,35,19,39,58,32,33,65,27,25,52,44,55,99,26,22,48,452,474,926
2020-09-26,27,24,51,18,25,43,21,27,48,24,32,56,21,15,36,14,18,32,27,21,48,21,25,46,11,16,27,17,21,38,23,18,41,16,14,30,27,32,59,31,30,61,14,16,30,312,334,646
2020-09-27,27,17,44,23,15,38,31,21,52,23,19,42,30,13,43,18,17,35,17,23,40,27,10,37,18,17,35,19,17,36,18,15,33,27,23,50,20,31,51,30,18,48,13,27,40,341,283,624
2020-09-28,30,31,61,21,30,51,37,39,76,44,40,84,30,42,72,29,31,60,21,32,53,31,26,57,16,20,36,25,19,44,25,32,57,39,27,66,35,37,72,37,31,68,34,32,66,454,469,923
2020-09-29,36,32,68,22,36,58,37,39,76,37,36,73,33,25,58,18,28,46,28,27,55,34,22,56,27,27,54,23,32,55,34,33,67,25,28,53,47,27,74,27,41,68,33,33,66,461,466,927
2020-09-30,36,54,90,27,28,55,25,28,53,38,52,90,26,29,55,21,25,46,32,35,67,32,29,61,36,23,59,29,21,50,21,23,44,37,24,61,25,26,51,47,46,93,27,25,52,459,468,927
2020-10-01,33,38,71,20,23,43,26,29,55,33,39,72,30,37,67,20,19,39,20,27,47,34,20,54,26,27,53,17,22,39,19,17,36,26,35,61,25,41,66,35,46,81,31,34,65,395,454,849
2020-10-02,39,46,85,23,14,37,30,36,66,29,36,65,27,15,42,27,22,49,30,40,70,23,29,52,23,24,47,26,27,53,24,33,57,21,31,52,34,42,76,35,42,77,23,30,53,414,467,881
2020-10-03,25,24,49,29,14,43,24,17,41,19,22,41,7,25,32,14,13,27,25,13,38,13,12,25,16,16,32,17,16,33,17,25,42,19,17,36,20,17,37,22,20,42,20,18,38,287,269,556
2020-10-04,18,23,41,18,13,31,20,13,33,15,19,34,17,14,31,4,10,14,16,16,32,15,10,25,9,22,31,13,11,24,11,10,21,20,11,31,19,29,48,14,21,35,21,20,41,230,242,472
2020-10-05,29,32,61,22,26,48,35,36,71,34,35,69,21,21,42,22,34,56,37,25,62,18,30,48,23,18,41,18,20,38,25,21,46,24,23,47,32,26,58,32,34,66,25,25,50,397,406,803
2020-10-06,30,39,69,30,21,51,27,29,56,28,40,68,22,19,41,20,23,43,35,32,67,30,28,58,16,24,40,35,25,60,37,22,59,33,32,65,44,36,80,40,41,81,28,29,57,455,440,895
2020-10-07,35,20,55,26,27,53,35,33,68,35,43,78,18,27,45,18,15,33,33,33,66,36,29,65,26,21,47,13,19,32,12,20,32,27,32,59,25,22,47,29,40,69,25,38,63,393,419,812
2020-10-08,36,29,65,14,14,28,31,42,73,32,33,65,23,32,55,23,31,54,21,32,53,25,30,55,17,20,37,25,26,51,18,19,37,21,48,69,30,31,61,35,35,70,24,24,48,375,446,821
2020-10-09,27,23,50,28,32,60,23,37,60,35,36,71,23,33,56,25,20,45,22,27,49,18,44,62,20,28,48,14,26,40,24,27,51,18,29,47,32,27,59,36,45,81,35,34,69,380,468,848
2020-10-10,17,13,30,23,20,43,19,31,50,37,19,56,15,22,37,16,22,38,22,26,48,17,25,42,16,19,35,14,20,34,18,17,35,16,17,33,17,19,36,20,23,43,19,18,37,286,311,597
2020-10-11,11,20,31,7,10,17,19,21,40,22,18,40,14,18,32,13,12,25,15,39,54,15,23,38,14,17,31,12,7,19,12,19,31,13,16,29,17,18,35,18,10,28,10,16,26,212,264,476
2020-10-12,38,21,59,9,12,21,31,24,55,21,18,39,22,15,37,14,27,41,16,19,35,20,23,43,25,16,41,12,18,30,14,23,37,16,16,32,20,28,48,29,24,53,22,19,41,309,303,612
2020-10-13,35,34,69,23,24,47,32,25,57,34,28,62,29,24,53,22,28,50,25,22,47,24,22,46,22,19,41,18,12,30,27,23,50,24,20,44,35,56,91,38,31,69,26,27,53,414,395,809
2020-10-14,24,25,49,24,20,44,31,18,49,25,27,52,34,20,54,19,28,47,28,27,55,33,27,60,20,23,43,12,24,36,20,27,47,28,23,51,38,34,72,22,24,46,35,40,75,393,387,780
2020-10-15,36,28,64,22,36,58,32,32,64,25,21,46,39,30,69,21,23,44,25,18,43,25,24,49,15,18,33,18,14,32,15,18,33,27,45,72,40,31,71,44,34,78,21,33,54,405,405,810
2020-10-16,31,41,72,17,22,39,25,32,57,28,25,53,16,44,60,24,21,45,28,27,55,20,24,44,30,21,51,29,37,66,15,27,42,15,29,44,28,30,58,34,26,60,27,23,50,367,429,796
2020-10-17,29,22,51,13,14,27,18,24,42,16,10,26,19,23,42,12,15,27,18,27,45,12,18,30,19,10,29,16,14,30,10,15,25,20,17,37,27,24,51,23,26,49,22,16,38,274,275,549
2020-10-18,13,9,22,11,16,27,21,13,34,10,12,22,11,21,32,14,10,24,12,16,28,5,10,15,7,12,19,10,9,19,12,13,25,15,10,25,16,16,32,17,17,34,13,15,28,187,199,386
2020-10-19,31,28,59,20,20,40,26,27,53,33,14,47,33,26,59,21,14,35,20,22,42,25,16,41,13,23,36,8,11,19,14,14,28,14,12,26,18,20,38,25,24,49,14,27,41,315,298,613
2020-10-20,35,29,64,13,18,31,23,19,42,20,33,53,22,19,41,21,17,38,23,20,43,19,19,38,19,9,28,21,19,40,12,14,26,12,14,26,25,40,65,29,26,55,23,20,43,317,316,633
2020-10-21,20,21,41,8,18,26,19,13,32,23,26,49,9,17,26,15,9,24,21,19,40,18,17,35,18,10,28,17,14,31,19,13,32,13,13,26,16,26,42,32,30,62,18,20,38,266,266,532
2020-10-22,27,24,51,12,12,24,12,23,35,16,17,33,22,17,39,17,10,27,19,20,39,10,17,27,8,7,15,18,18,36,16,15,31,12,14,26,17,11,28,16,16,32,23,15,38,245,236,481
2020-10-23,20,22,42,11,17,28,15,10,25,30,15,45,23,16,39,11,17,28,19,24,43,17,22,39,8,12,20,11,17,28,13,15,28,18,16,34,26,23,49,23,30,53,21,18,39,266,274,540
2020-10-24,9,17,26,9,11,20,19,13,32,10,17,27,16,14,30,10,9,19,19,19,38,15,14,29,14,17,31,15,15,30,10,6,16,12,10,22,16,12,28,10,19,29,17,13,30,201,206,407
2020-10-25,15,11,26,10,8,18,8,12,20,13,17,30,14,16,30,5,7,12,16,17,33,5,7,12,7,7,14,12,11,23,11,19,30,8,8,16,10,10,20,14,12,26,9,6,15,157,168,325
2020-10-26,19,19,38,12,12,24,23,22,45,12,13,25,20,28,48,12,14,26,18,16,34,25,14,39,9,12,21,13,16,29,17,12,29,16,13,29,20,27,47,19,17,36,17,16,33,252,251,503
2020-10-27,19,23,42,11,15,26,23,20,43,32,27,59,21,20,41,11,12,23,22,20,42,26,30,56,20,15,35,17,12,29,12,15,27,18,16,34,7,23,30,17,27,44,22,16,38,278,291,569
2020-10-28,19,10,29,11,18,29,20,22,42,30,21,51,18,22,40,21,13,34,16,13,29,15,12,27,17,8,25,14,10,24,14,13,27,10,18,28,10,15,25,20,14,34,14,16,30,249,225,474
2020-10-29,15,16,31,18,15,33,13,18,31,18,22,40,13,11,24,13,9,22,16,9,25,16,11,27,8,11,19,10,4,14,17,7,24,6,7,13,13,14,27,13,15,28,14,28,42,203,197,400
2020-10-30,13,8,21,14,12,26,9,11,20,17,15,32,15,17,32,11,10,21,10,21,31,10,10,20,9,1,10,8,4,12,5,7,12,10,11,21,13,8,21,9,9,18,8,20,28,161,164,325
2020-10-31,10,7,17,9,16,25,6,8,14,13,9,22,11,16,27,4,10,14,7,4,11,8,4,12,7,8,15,7,6,13,4,8,12,6,4,10,4,9,13,7,11,18,10,12,22,113,132,245
2020-11-01,10,15,25,9,12,21,9,12,21,11,12,23,14,12,26,7,8,15,7,11,18,10,6,16,15,7,22,4,4,8,13,10,23,15,8,23,11,6,17,17,17,34,12,8,20,164,148,312
2020-11-02,10,21,31,10,12,22,11,12,23,16,11,27,18,15,33,5,12,17,11,12,23,9,20,29,9,8,17,17,8,25,13,10,23,11,12,23,15,12,27,14,25,39,14,19,33,183,209,392
2020-11-03,14,9,23,16,13,29,12,12,24,15,15,30,10,21,31,11,8,19,11,10,21,16,13,29,10,10,20,8,9,17,7,9,16,15,9,24,13,12,25,18,19,37,15,10,25,191,179,370
2020-11-04,14,16,30,12,6,18,12,11,23,6,14,20,8,18,26,14,20,34,14,13,27,15,9,24,7,9,16,8,9,17,7,8,15,17,16,33,16,21,37,14,21,35,12,12,24,176,203,379
2020-11-05,18,18,36,23,19,42,13,20,33,12,21,33,20,17,37,13,16,29,26,25,51,13,20,33,6,8,14,11,9,20,11,8,19,12,12,24,25,25,50,31,15,46,17,14,31,251,247,498
2020-11-06,22,13,35,10,7,17,9,12,21,21,19,40,16,19,35,12,12,24,14,14,28,10,4,14,8,7,15,12,11,23,5,12,17,9,9,18,20,17,37,19,22,41,10,18,28,197,196,393
2020-11-07,7,13,20,5,6,11,14,8,22,17,22,39,5,9,14,6,10,16,21,14,35,11,6,17,9,10,19,5,11,16,15,6,21,7,10,17,8,12,20,14,18,32,9,16,25,153,171,324
2020-11-08,11,7,18,5,6,11,7,18,25,12,11,23,8,11,19,6,7,13,12,9,21,11,10,21,5,8,13,6,8,14,8,3,11,13,14,27,11,10,21,3,8,11,8,8,16,126,138,264
2020-11-09,14,31,45,16,10,26,24,21,45,18,12,30,8,19,27,17,6,23,17,17,34,16,15,31,8,11,19,13,2,15,11,14,25,12,6,18,19,28,47,22,22,44,13,13,26,228,227,455
2020-11-10,24,22,46,16,22,38,12,13,25,21,16,37,15,12,27,12,13,25,12,15,27,17,13,30,10,9,19,4,7,11,14,11,25,20,15,35,20,19,39,22,17,39,19,14,33,238,218,456
2020-11-11,20,16,36,18,19,37,17,22,39,18,26,44,14,13,27,12,9,21,24,23,47,14,13,27,6,14,20,13,9,22,13,10,23,11,9,20,16,19,35,24,12,36,13,7,20,233,221,454
2020-11-12,20,10,30,11,7,18,15,18,33,15,17,32,11,10,21,20,14,34,17,12,29,13,6,19,10,7,17,15,6,21,11,18,29,12,15,27,14,15,29,13,23,36,8,7,15,205,185,390
2020-11-13,18,12,30,16,10,26,13,10,23,18,10,28,13,9,22,6,10,16,21,16,37,15,15,30,9,8,17,9,10,19,15,9,24,9,18,27,19,17,36,17,21,38,11,10,21,209,185,394
2020-11-14,14,20,34,15,5,20,15,12,27,14,15,29,12,13,25,3,5,8,10,5,15,11,11,22,7,3,10,10,11,21,11,4,15,11,8,19,16,16,32,16,15,31,13,8,21,178,151,329
2020-11-15,5,9,14,3,17,20,9,5,14,8,8,16,7,12,19,8,4,12,7,9,16,6,8,14,7,8,15,11,5,16,11,8,19,7,8,15,17,12,29,3,12,15,8,10,18,117,135,252
2020-11-16,19,19,38,12,9,21,13,14,27,11,14,25,9,20,29,7,4,11,7,11,18,9,10,19,4,12,16,5,8,13,13,15,28,9,10,19,18,16,34,15,11,26,12,9,21,163,182,345
2020-11-17,23,23,46,19,19,38,19,24,43,14,18,32,17,13,30,9,11,20,16,12,28,15,6,21,8,11,19,6,8,14,7,9,16,14,15,29,18,18,36,24,18,42,6,9,15,215,214,429
2020-11-18,22,16,38,10,7,17,14,16,30,21,23,44,16,11,27,15,18,33,12,17,29,9,12,21,7,12,19,9,13,22,15,15,30,20,15,35,15,13,28,7,14,21,14,15,29,206,217,423
2020-11-19,13,12,25,10,7,17,12,16,28,10,18,28,15,13,28,13,11,24,8,8,16,11,6,17,11,9,20,11,3,14,6,9,15,6,10,16,7,9,16,18,14,32,11,13,24,162,158,320
2020-11-20,9,9,18,17,14,31,8,6,14,10,7,17,10,9,19,4,4,8,6,9,15,6,8,14,9,7,16,8,5,13,7,8,15,9,11,20,16,14,30,21,15,36,10,3,13,150,129,279
2020-11-21,14,13,27,11,14,25,4,11,15,9,7,16,10,8,18,8,15,23,11,11,22,10,10,20,7,3,10,5,10,15,10,15,25,3,13,16,9,16,25,8,13,21,14,8,22,133,167,300
2020-11-22,11,8,19,6,4,10,9,9,18,7,6,13,10,10,20,4,6,10,3,6,9,6,6,12,2,5,7,6,6,12,13,6,19,4,6,10,5,6,11,9,7,16,9,3,12,104,94,198
2020-11-23,15,9,24,8,10,18,9,8,17,10,8,18,8,10,18,9,6,15,2,1,3,3,9,12,4,5,9,4,3,7,6,3,9,6,6,12,4,11,15,13,11,24,9,10,19,110,110,220
2020-11-24,19,18,37,11,6,17,11,14,25,11,12,23,8,12,20,13,8,21,13,16,29,12,8,20,13,5,18,9,10,19,12,8,20,7,12,19,11,8,19,19,20,39,6,7,13,175,164,339
2020-11-25,27,24,51,15,13,28,13,16,29,16,18,34,15,13,28,9,11,20,12,10,22,13,13,26,14,7,21,16,13,29,13,11,24,12,11,23,11,16,27,26,27,53,13,8,21,225,211,436
2020-11-26,13,21,34,14,16,30,13,14,27,10,14,24,11,7,18,8,6,14,18,13,31,10,10,20,11,13,24,7,8,15,12,11,23,9,14,23,12,14,26,14,11,25,7,11,18,169,183,352
2020-11-27,17,12,29,27,15,42,17,13,30,14,10,24,14,10,24,5,5,10,11,10,21,9,13,22,5,7,12,9,7,16,6,7,13,13,8,21,14,11,25,26,14,40,7,11,18,194,153,347
2020-11-28,6,11,17,12,18,30,5,11,16,8,9,17,10,12,22,5,7,12,4,10,14,3,8,11,13,7,20,6,7,13,8,8,16,8,9,17,13,8,21,15,16,31,15,9,24,131,150,281
2020-11-29,11,6,17,6,6,12,13,4,17,11,14,25,6,7,13,5,4,9,15,11,26,15,18,33,6,7,13,5,8,13,7,6,13,7,9,16,7,12,19,13,10,23,11,2,13,138,124,262
2020-11-30,15,12,27,10,11,21,11,10,21,10,16,26,8,8,16,11,8,19,6,10,16,7,11,18,6,5,11,10,11,21,9,9,18,10,5,15,11,14,25,24,20,44,10,8,18,158,158,316
2020-12-01,12,8,20,11,9,20,10,10,20,19,15,34,7,7,14,5,12,17,8,8,16,8,4,12,8,3,11,8,9,17,6,11,17,10,5,15,16,15,31,19,25,44,8,6,14,155,147,302
2020-12-02,10,13,23,10,13,23,10,5,15,9,14,23,6,8,14,6,14,20,4,4,8,3,12,15,9,4,13,4,4,8,3,8,11,9,3,12,9,16,25,12,15,27,4,1,5,108,134,242
2020-12-03,12,12,24,12,13,25,10,11,21,10,17,27,14,3,17,6,6,12,10,4,14,9,3,12,6,7,13,6,5,11,4,11,15,12,5,17,14,8,22,19,19,38,9,8,17,153,132,285
2020-12-04,19,18,37,12,17,29,16,9,25,13,10,23,9,9,18,10,6,16,6,13,19,8,12,20,8,9,17,6,9,15,9,3,12,10,15,25,11,12,23,19,20,39,9,9,18,165,171,336
2020-12-05,6,6,12,6,17,23,12,13,25,11,10,21,5,6,11,5,3,8,7,13,20,6,9,15,6,13,19,11,7,18,11,12,23,10,8,18,9,8,17,11,8,19,12,16,28,128,149,277
2020-12-06,6,8,14,8,5,13,7,5,12,7,9,16,9,6,15,8,3,11,10,7,17,4,2,6,5,5,10,6,9,15,11,6,17,7,3,10,6,12,18,13,16,29,8,5,13,115,101,216
