FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,762035,249378,1011413,13639,169705,183344,0,0,0,592071,304511,896582,684549,320972,1005521,0,0,0,2052294,1044566,3096860
2021-08-17,790729,249424,1040153,13653,170515,184168,0,0,0,592303,304522,896825,684571,321147,1005718,0,0,0,2081256,1045608,3126864
2021-08-18,803783,250633,1054416,13665,175046,188711,0,0,0,592731,304592,897323,684599,325512,1010111,0,0,0,2094778,1055783,3150561
2021-08-19,807661,251608,1059269,14680,176176,190856,0,0,0,592886,306228,899114,684609,328879,1013488,0,0,0,2099836,1062891,3162727
2021-08-20,813288,251762,1065050,14686,176286,190972,0,1,0,592902,306274,899176,685070,347913,1032983,0,0,0,2105946,1082235,3188181
2021-08-21,813761,251763,1065524,14686,176286,190972,0,1,0,592903,306276,899179,685149,368805,1053954,0,0,0,2106499,1103130,3209629
2021-08-22,813761,251763,1065524,14686,176286,190972,0,1,0,592957,327261,920218,685152,368806,1053958,0,0,0,2106556,1124116,3230672
2021-08-23,814598,251775,1066373,15004,176313,191317,0,1,0,605065,343581,948646,685329,371925,1057254,0,0,0,2119996,1143594,3263590
2021-08-24,815398,251785,1067183,15004,176328,191332,0,1,0,605445,365290,970735,685867,374084,1059951,0,0,0,2121714,1167487,3289201
2021-08-25,816110,251822,1067932,15497,176371,191868,0,1,0,605908,371992,977900,686166,396709,1082875,0,0,0,2123681,1196894,3320575
2021-08-26,816741,251831,1068572,15547,200848,216395,0,1,0,606214,378380,984594,686441,397154,1083595,0,0,0,2124943,1228213,3353156
2021-08-27,816853,251854,1068707,15558,206118,221676,0,1,0,606902,404669,1011571,686544,401018,1087562,0,0,0,2125857,1263659,3389516
2021-08-28,816854,252097,1068951,15558,206121,221679,0,1,0,606945,428299,1035244,686545,401419,1087964,0,0,0,2125902,1287936,3413838
2021-08-29,816858,268721,1085579,15558,206122,221680,0,1,0,606985,429996,1036981,686563,407220,1093783,0,0,0,2125964,1312059,3438023
2021-08-30,834070,281204,1115274,15558,206123,221681,0,1,0,607089,430141,1037230,686934,409522,1096456,0,0,0,2143651,1326990,3470641
2021-08-31,844656,281213,1125869,15558,206126,221684,0,1,0,607316,450902,1058218,687380,410270,1097650,0,0,0,2154910,1348511,3503421
2021-09-01,846054,282570,1128624,15575,212856,228431,0,1,0,607527,473797,1081324,687610,410508,1098118,0,0,0,2156766,1379731,3536497
2021-09-02,846074,296159,1142233,17011,214135,231146,0,1,0,607886,491596,1099482,687660,410907,1098567,0,0,0,2158631,1412797,3571428
2021-09-03,846590,303162,1149752,17022,219335,236357,0,1,0,608320,505997,1114317,687888,414901,1102789,0,0,0,2159820,1443395,3603215
2021-09-04,847378,303162,1150540,17022,219336,236358,0,1,0,608338,518080,1126418,687966,426093,1114059,0,0,0,2160704,1466671,3627375
2021-09-05,848197,303162,1151359,17022,219336,236358,0,1,0,608348,521618,1129966,688026,445995,1134021,0,0,0,2161593,1490111,3651704
2021-09-06,848302,303295,1151597,17027,220820,237847,0,1,0,609357,522452,1131809,688114,474540,1162654,0,0,0,2162800,1521107,3683907
2021-09-07,848302,316406,1164708,17037,221177,238214,0,1,0,610176,523295,1133471,688343,497371,1185714,0,0,0,2163858,1558249,3722107
2021-09-08,854220,321276,1175496,17183,221270,238453,0,1,0,610866,524075,1134941,688373,505640,1194013,0,0,0,2170642,1572261,3742903
2021-09-09,855826,321285,1177111,17183,221270,238453,0,1,0,611830,527202,1139032,688542,529801,1218343,0,0,0,2173381,1599558,3772939
2021-09-10,857127,324161,1181288,17184,223991,241175,0,1,0,612581,528784,1141365,688572,530933,1219505,0,0,0,2175464,1607869,3783333
2021-09-11,857127,325451,1182578,17983,223991,241974,0,1,0,612582,529125,1141707,688579,535121,1223700,0,0,0,2176271,1613688,3789959
2021-09-12,857127,325452,1182579,17983,223991,241974,0,1,0,612613,529686,1142299,688579,536359,1224938,0,0,0,2176302,1615488,3791790
2021-09-13,857132,325464,1182596,17985,224017,242002,0,1,0,612714,529870,1142584,688588,537040,1225628,13608,0,0,2176419,1616391,3792810
2021-09-14,857719,325495,1183214,17990,235363,253353,0,1,0,612902,530192,1143094,688620,537519,1226139,14606,0,0,2177231,1628569,3805800
2021-09-15,857722,358796,1216518,17991,238031,256022,0,1,0,613032,530377,1143409,688626,537954,1226580,15221,0,0,2177371,1665158,3842529
2021-09-16,857722,370847,1228569,17992,238070,256062,0,2690,0,613066,530599,1143665,688690,557626,1246316,15898,13,0,2177470,1697142,3874612
2021-09-17,858530,372174,1230704,18109,238203,256312,0,5393,0,613103,533663,1146766,688727,571092,1259819,22239,38,0,2178469,1715132,3893601
2021-09-18,858530,372174,1230704,18427,238967,257394,0,5393,0,613164,555026,1168190,688733,573908,1262641,22239,38,0,2178854,1740075,3918929
2021-09-19,858532,372175,1230707,18427,238967,257394,0,5393,0,621086,565443,1186529,688733,573910,1262643,22239,38,0,2186778,1750495,3937273
2021-09-20,858746,376182,1234928,18427,238980,257407,0,5393,0,627613,565855,1193468,688738,575933,1264671,23013,38,0,2193524,1756950,3950474
2021-09-21,858747,376539,1235286,18428,238980,257408,0,5394,0,644304,571845,1216149,688769,576195,1264964,23339,38,0,2210248,1763559,3973807
2021-09-22,859099,378346,1237445,18428,238980,257408,0,5394,0,650129,579806,1229935,688787,576435,1265222,23444,57,0,2216443,1773567,3990010
2021-09-23,859101,378431,1237532,18428,238982,257410,0,10860,0,652530,583276,1235806,688800,576582,1265382,23466,57,0,2218859,1777271,3996130
2021-09-24,859102,378538,1237640,18747,239804,258551,0,14898,0,658151,583763,1241914,688804,576672,1265476,23488,57,0,2224804,1778777,4003581
2021-09-25,861059,378538,1239597,18747,239804,258551,0,14898,0,658256,584831,1243087,688815,580250,1269065,23488,57,0,2226877,1783423,4010300
2021-09-26,861059,378538,1239597,18747,239804,258551,0,14898,0,659422,585015,1244437,688856,602257,1291113,23488,57,0,2228084,1805614,4033698
2021-09-27,861189,378611,1239800,18747,239804,258551,0,14898,0,660930,585249,1246179,688925,622304,1311229,23774,57,0,2229791,1825968,4055759
