FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,763282,250172,1013454,13651,170222,183873,24,9,0,593154,305055,898209,686618,321880,1008498,1,0,0,2056705,1047329,3104034
2021-08-17,792100,250218,1042318,13665,171035,184700,25,9,0,593390,305067,898457,686640,322061,1008701,1,0,0,2085795,1048381,3134176
2021-08-18,805193,251446,1056639,13674,175582,189256,26,9,0,593822,305140,898962,686672,326439,1013111,1,0,0,2099361,1058607,3157968
2021-08-19,809079,252436,1061515,14693,176729,191422,26,9,0,593977,306777,900754,686684,329812,1016496,1,0,0,2104433,1065754,3170187
2021-08-20,814718,252593,1067311,14703,176845,191548,26,10,0,593993,306824,900817,687153,348934,1036087,1,0,0,2110567,1085196,3195763
2021-08-21,815190,252596,1067786,14703,176848,191551,26,10,0,593997,306826,900823,687219,369895,1057114,1,0,0,2111109,1106165,3217274
2021-08-22,815191,252599,1067790,14703,176849,191552,26,10,0,594051,327865,921916,687222,369897,1057119,1,0,0,2111167,1127210,3238377
2021-08-23,816028,252613,1068641,15026,176878,191904,27,10,0,606186,344216,950402,687404,373030,1060434,1,0,0,2124644,1146737,3271381
2021-08-24,816829,252625,1069454,15026,176894,191920,27,10,0,606573,365948,972521,687953,375193,1063146,1,0,0,2126381,1170660,3297041
2021-08-25,817573,252666,1070239,15525,176939,192464,28,10,0,607037,372717,979754,688252,397864,1086116,1,0,0,2128387,1200186,3328573
2021-08-26,818206,252679,1070885,15574,201569,217143,30,10,0,607349,379144,986493,688532,398319,1086851,1,0,0,2129661,1231711,3361372
2021-08-27,818319,252702,1071021,15587,206915,222502,31,10,0,608043,405497,1013540,688636,402188,1090824,1,0,0,2130585,1267302,3397887
2021-08-28,818320,252948,1071268,15587,206920,222507,31,10,0,608090,429199,1037289,688636,402592,1091228,1,0,0,2130633,1291659,3422292
2021-08-29,818323,269640,1087963,15587,206921,222508,32,10,0,608132,430901,1039033,688654,408439,1097093,1,0,0,2130696,1315901,3446597
2021-08-30,835626,282188,1117814,15587,206922,222509,33,10,0,608237,431056,1039293,689030,410752,1099782,1,0,0,2148480,1330918,3479398
2021-08-31,846276,282203,1128479,15587,206926,222513,33,10,0,608463,451862,1060325,689481,411587,1101068,1,0,0,2159807,1352578,3512385
2021-09-01,847680,283572,1131252,15598,213693,229291,33,10,0,608679,474785,1083464,689722,411829,1101551,1,0,0,2161679,1383879,3545558
2021-09-02,847700,297202,1144902,17044,214983,232027,33,10,0,609050,492600,1101650,689781,412228,1102009,1,0,0,2163575,1417013,3580588
2021-09-03,848218,304231,1152449,17054,220197,237251,33,11,0,609488,507025,1116513,690008,416243,1106251,1,0,0,2164768,1447696,3612464
2021-09-04,849012,304231,1153243,17054,220198,237252,33,11,0,609506,519121,1128627,690088,427465,1117553,1,0,0,2165660,1471015,3636675
2021-09-05,849836,304233,1154069,17054,220198,237252,33,11,0,609516,522665,1132181,690148,447409,1137557,1,0,0,2166554,1494505,3661059
2021-09-06,849942,304369,1154311,17058,221692,238750,33,11,0,610530,523498,1134028,690241,476005,1166246,1,0,0,2167771,1525564,3693335
2021-09-07,849943,317542,1167485,17069,222054,239123,33,13,0,611364,524345,1135709,690474,498892,1189366,1,0,0,2168850,1562833,3731683
2021-09-08,855903,322435,1178338,17215,222148,239363,33,14,0,612061,525129,1137190,690510,507303,1197813,1,0,0,2175689,1577015,3752704
2021-09-09,857515,322444,1179959,17215,222148,239363,33,14,0,613033,528262,1141295,690685,531565,1222250,1,0,0,2178448,1604419,3782867
2021-09-10,858822,325325,1184147,17215,224877,242092,33,14,0,613788,529853,1143641,690753,532697,1223450,1,0,0,2180578,1612752,3793330
2021-09-11,858822,326612,1185434,18017,224878,242895,33,14,0,613790,530200,1143990,690761,536900,1227661,1,0,0,2181390,1618590,3799980
2021-09-12,858822,326613,1185435,18017,224878,242895,33,14,0,613822,530761,1144583,690761,538142,1228903,2,0,0,2181422,1620394,3801816
2021-09-13,858827,326625,1185452,18019,224905,242924,33,14,0,613923,530948,1144871,690773,538827,1229600,13631,1,0,2181542,1621305,3802847
2021-09-14,859417,326656,1186073,18023,236296,254319,33,14,0,614110,531272,1145382,690807,539310,1230117,14630,1,0,2182357,1633534,3815891
2021-09-15,859419,360081,1219500,18024,238979,257003,33,14,0,614249,531458,1145707,690815,539754,1230569,15245,1,0,2182507,1670272,3852779
2021-09-16,859419,372186,1231605,18025,239018,257043,33,2716,0,614291,531681,1145972,690878,559501,1250379,15922,15,0,2182613,1702386,3884999
2021-09-17,860231,373521,1233752,18142,239166,257308,33,5427,0,614342,534770,1149112,690917,573049,1263966,22273,39,0,2183632,1720506,3904138
2021-09-18,860231,373522,1233753,18462,239940,258402,34,5427,0,614409,556160,1170569,690924,575873,1266797,22273,39,0,2184026,1745495,3929521
2021-09-19,860234,373526,1233760,18462,239940,258402,35,5427,0,622459,566589,1189048,690924,575880,1266804,22273,39,0,2192079,1755935,3948014
2021-09-20,860451,377552,1238003,18463,239966,258429,35,5428,0,629060,567010,1196070,690930,577916,1268846,23053,39,0,2198904,1762444,3961348
2021-09-21,860452,377916,1238368,18464,239966,258430,35,5429,0,645880,573079,1218959,690961,578188,1269149,23382,39,0,2215757,1769149,3984906
2021-09-22,860806,379730,1240536,18464,239966,258430,35,5429,0,651776,581074,1232850,690982,578447,1269429,23492,58,0,2222028,1779217,4001245
2021-09-23,860808,379815,1240623,18464,240009,258473,42,10934,0,654206,584576,1238782,690998,578603,1269601,23517,58,0,2224476,1783003,4007479
2021-09-24,860809,379922,1240731,18784,240847,259631,42,15001,0,659897,585092,1244989,691004,578697,1269701,23539,58,0,2230494,1784558,4015052
2021-09-25,862768,379923,1242691,18784,240847,259631,42,15001,0,660004,586166,1246170,691017,582287,1273304,23539,58,0,2232573,1789223,4021796
2021-09-26,862768,379923,1242691,18784,240848,259632,43,15001,0,661186,586355,1247541,691055,604378,1295433,23539,58,0,2233793,1811504,4045297
2021-09-27,862901,379999,1242900,18784,240862,259646,43,15001,0,662776,586614,1249390,691177,624798,1315975,23829,58,0,2235638,1832273,4067911
2021-09-28,865743,402998,1268741,18790,241093,259883,44,15001,0,663002,586963,1249965,691595,625365,1316960,24243,58,0,2239130,1856419,4095549
2021-09-29,866807,411579,1278386,18790,241093,259883,2576,15004,0,663388,588887,1252275,691620,627858,1319478,24593,58,0,2240605,1869417,4110022
2021-09-30,869409,414495,1283904,18791,241107,259898,10035,15008,0,663577,589507,1253084,691642,632159,1323801,24927,58,0,2243419,1877268,4120687
2021-10-01,869411,415648,1285059,18795,242462,261257,11981,15009,0,664000,589778,1253778,691695,638074,1329769,25061,59,0,2243901,1885962,4129863
2021-10-02,870805,415648,1286453,18795,242462,261257,12709,15011,0,664535,589989,1254524,691739,640813,1332552,25061,59,0,2245874,1888912,4134786
2021-10-03,876764,415648,1292412,18795,242462,261257,12711,15011,0,664536,589989,1254525,691742,640818,1332560,25061,59,0,2251837,1888917,4140754
2021-10-04,881142,416880,1298022,18795,242462,261257,12711,15011,0,666803,590676,1257479,691794,643138,1334932,25234,61,0,2258534,1893156,4151690
2021-10-05,881329,416880,1298209,18796,242462,261258,12921,15013,0,667844,591232,1259076,692967,646401,1339368,25573,63,0,2260936,1896975,4157911
2021-10-06,881333,416899,1298232,18805,242495,261300,21918,15019,0,668254,591460,1259714,696420,647578,1343998,25624,63,0,2264812,1898432,4163244
2021-10-07,881761,416909,1298670,18807,243744,262551,22632,15021,0,669027,591940,1260967,697705,648703,1346408,25634,63,0,2267300,1901296,4168596
2021-10-08,881762,436862,1318624,18807,243744,262551,22633,15021,0,669031,591945,1260976,698576,648934,1347510,25634,63,0,2268176,1921485,4189661
2021-10-09,881767,456286,1338053,18807,243745,262552,22633,15021,0,669031,591945,1260976,698576,648937,1347513,25635,63,0,2268181,1940913,4209094
2021-10-10,881768,470395,1352163,18807,243750,262557,22637,15022,0,669035,591950,1260985,698576,648949,1347525,25635,63,0,2268186,1955044,4223230
2021-10-11,881768,470396,1352164,18808,244415,263223,23556,15025,0,669116,598633,1267749,699067,649203,1348270,25635,63,0,2268759,1962647,4231406
2021-10-12,881978,477854,1359832,18808,244416,263224,23562,15026,0,672082,606806,1278888,700069,650415,1350484,25704,63,0,2272937,1979491,4252428
2021-10-13,882187,480200,1362387,18829,244478,263307,52570,15057,0,672190,608218,1280408,700328,650895,1351223,25768,63,0,2273534,1983791,4257325
2021-10-14,882383,487147,1369530,18831,244541,263372,64108,15066,0,673145,611868,1285013,701829,652075,1353904,25812,64,0,2276188,1995631,4271819
2021-10-15,882571,504299,1386870,18834,244907,263741,64109,15067,0,674913,615907,1290820,702868,652879,1355747,25859,64,0,2279186,2017992,4297178
2021-10-16,882584,511171,1393755,18834,244907,263741,68948,15080,0,676486,619769,1296255,703099,653160,1356259,25859,64,0,2281003,2029007,4310010
2021-10-17,882584,513019,1395603,18834,244907,263741,71145,15082,0,677329,621532,1298861,703099,653163,1356262,25860,64,0,2281846,2032621,4314467
2021-10-18,882790,519373,1402163,18837,244932,263769,85868,15131,0,678604,622053,1300657,703500,653560,1357060,25860,65,0,2283731,2039918,4323649
2021-10-19,882958,523966,1406924,18849,245088,263937,90644,15135,0,679685,623582,1303267,703659,659099,1362758,25885,65,0,2285151,2051735,4336886
2021-10-20,883121,524047,1407168,18849,245279,264128,99421,15144,0,680824,626618,1307442,704098,662745,1366843,25887,65,0,2286892,2058689,4345581
2021-10-21,883291,528377,1411668,18852,245316,264168,111834,17747,0,681688,627603,1309291,704181,663189,1367370,25920,65,0,2288012,2064485,4352497
2021-10-22,883468,533736,1417204,18853,245328,264181,126689,22552,0,682355,628636,1310991,704974,663771,1368745,25927,65,0,2289650,2071471,4361121
2021-10-23,883470,535660,1419130,18853,245329,264182,128753,24016,0,693360,629228,1322588,705155,663974,1369129,25928,65,0,2300838,2074191,4375029
2021-10-24,883472,536225,1419697,18853,245329,264182,129672,24842,0,708509,629588,1338097,705310,664220,1369530,25928,65,0,2316144,2075362,4391506
2021-10-25,883656,540000,1423656,18853,245637,264490,130642,24994,0,721283,630757,1352040,705762,664620,1370382,25929,65,0,2329554,2081014,4410568
2021-10-26,883831,542256,1426087,18855,245815,264670,131756,25450,0,738552,631663,1370215,705991,665004,1370995,25938,65,0,2347229,2084738,4431967
2021-10-27,883942,543940,1427882,18855,245815,264670,133261,30991,0,752782,632504,1385286,706436,665535,1371971,25943,65,0,2362015,2087794,4449809
2021-10-28,884007,545995,1430002,18855,245815,264670,133983,32270,0,771974,633648,1405622,706898,666036,1372934,25976,65,0,2381734,2091494,4473228
2021-10-29,884070,547394,1431464,18858,245841,264699,135783,33152,0,791249,634150,1425399,707316,666387,1373703,26006,65,0,2401493,2093772,4495265
2021-10-30,884071,548194,1432265,18858,245842,264700,136711,33746,0,805410,634480,1439890,707339,666497,1373836,26011,65,0,2415678,2095013,4510691
2021-10-31,884071,548934,1433005,18858,245842,264700,138540,34615,0,816877,634836,1451713,707597,666794,1374391,26012,65,0,2427403,2096406,4523809
2021-11-01,884132,554719,1438851,18860,246074,264934,140737,35303,0,821507,635732,1457239,707829,667048,1374877,26014,65,0,2432328,2103573,4535901
2021-11-02,884163,555630,1439793,18860,246074,264934,141189,35442,0,822918,639372,1462290,708296,667533,1375829,26048,65,0,2434237,2108609,4542846
2021-11-03,884166,556184,1440350,18862,246086,264948,142016,50762,0,824740,639884,1464624,708492,667684,1376176,26053,66,0,2436260,2109838,4546098
2021-11-04,884166,556476,1440642,18866,246463,265329,142976,64223,0,827993,640348,1468341,708747,667953,1376700,26074,66,0,2439772,2111240,4551012
2021-11-05,884166,556504,1440670,18866,246621,265487,143495,66002,0,830340,642365,1472705,709021,668190,1377211,26078,66,0,2442393,2113680,4556073
2021-11-06,884166,556504,1440670,18866,246621,265487,144443,68380,0,831762,643807,1475569,709179,668352,1377531,26078,66,0,2443973,2115284,4559257
2021-11-07,884166,557361,1441527,18871,246630,265501,144885,70680,0,833518,644580,1478098,709286,668414,1377700,26079,66,0,2445841,2116985,4562826
2021-11-08,884238,558049,1442287,18874,246712,265586,146479,81885,0,835237,645941,1481178,710144,668675,1378819,26085,66,0,2448493,2119377,4567870
2021-11-09,884260,558202,1442462,18890,246913,265803,147479,84746,0,837337,646792,1484129,710737,669036,1379773,26107,66,0,2451224,2120943,4572167
2021-11-10,884260,558851,1443111,18899,246932,265831,150499,88999,0,839043,647887,1486930,711101,669274,1380375,26109,66,0,2453303,2122944,4576247
2021-11-11,884261,559387,1443648,18906,247116,266022,151988,93307,0,840678,648691,1489369,711476,669589,1381065,26125,66,0,2455321,2124783,4580104
2021-11-12,884261,559915,1444176,18911,247303,266214,154172,102367,0,842701,649284,1491985,711671,669898,1381569,26132,66,0,2457544,2126400,4583944
2021-11-13,884261,559915,1444176,18911,247303,266214,154240,102372,0,844158,649941,1494099,711675,669906,1381581,26133,66,0,2459005,2127065,4586070
2021-11-14,884272,559926,1444198,18911,247303,266214,154257,102374,0,844659,652111,1496770,711681,669912,1381593,26134,66,0,2459523,2129252,4588775
2021-11-15,884272,560510,1444782,18912,247305,266217,154785,106277,0,845707,658528,1504235,712215,670316,1382531,26139,66,0,2461106,2136659,4597765
2021-11-16,884275,565660,1449935,18923,247319,266242,155180,108244,0,846829,668753,1515582,712603,670695,1383298,26146,66,0,2462630,2152427,4615057
2021-11-17,884276,566155,1450431,18923,247319,266242,156003,115381,0,849192,680906,1530098,712842,671011,1383853,26155,66,0,2465233,2165391,4630624
2021-11-18,884276,566586,1450862,18923,247319,266242,157391,121552,0,851957,692156,1544113,713245,671328,1384573,26159,66,0,2468401,2177389,4645790
2021-11-19,884276,567457,1451733,18928,247415,266343,157796,123570,0,855703,706365,1562068,713476,671587,1385063,26165,66,0,2472383,2192824,4665207
2021-11-20,884276,567457,1451733,18929,247428,266357,158001,124622,0,856921,710949,1567870,713640,671807,1385447,26168,66,0,2473766,2197641,4671407
2021-11-21,884284,568171,1452455,18929,247428,266357,158258,125314,0,858430,715015,1573445,713837,672022,1385859,26168,66,0,2475480,2202636,4678116
2021-11-22,884284,568907,1453191,18929,247428,266357,158442,126074,0,859244,721655,1580899,714011,672219,1386230,26168,66,0,2476468,2210209,4686677
