FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,764213,251256,1015469,13701,170630,184331,171,126,0,594016,305907,899923,689799,324241,1014040,14,0,0,2061729,1052034,3113763
2021-08-17,793137,251306,1044443,13715,171448,185163,176,127,0,594253,305921,900174,689848,324461,1014309,14,0,0,2090953,1053136,3144089
2021-08-18,806258,252548,1058806,13723,176017,189740,180,130,0,594686,306000,900686,689894,328856,1018750,14,0,0,2104561,1063421,3167982
2021-08-19,810154,253553,1063707,14743,177169,191912,184,131,0,594843,307645,902488,689909,332258,1022167,14,0,0,2109649,1070625,3180274
2021-08-20,815803,253714,1069517,14754,177291,192045,184,132,0,594860,307697,902557,690390,351510,1041900,14,0,0,2115807,1090212,3206019
2021-08-21,816275,253717,1069992,14756,177295,192051,184,135,0,594867,307701,902568,690473,372556,1063029,14,0,0,2116371,1111269,3227640
2021-08-22,816276,253722,1069998,14756,177296,192052,185,135,0,594922,328853,923775,690476,372573,1063049,14,0,0,2116430,1132444,3248874
2021-08-23,817114,253737,1070851,15081,177326,192407,186,136,0,607083,345262,952345,690660,375743,1066403,14,0,0,2129938,1152068,3282006
2021-08-24,817917,253749,1071666,15081,177343,192424,187,140,0,607474,367075,974549,691215,377935,1069150,14,0,0,2131687,1176102,3307789
2021-08-25,818662,253791,1072453,15580,177388,192968,189,140,0,607945,373874,981819,691520,400673,1092193,14,0,0,2133707,1205726,3339433
2021-08-26,819303,253802,1073105,15627,202107,217734,192,142,0,608262,380318,988580,691805,401145,1092950,14,0,0,2134997,1237372,3372369
2021-08-27,819417,253827,1073244,15637,207484,223121,193,143,0,608960,406788,1015748,691912,405043,1096955,14,0,0,2135926,1273142,3409068
2021-08-28,819418,254078,1073496,15637,207491,223128,194,143,0,609009,430566,1039575,691920,405452,1097372,14,0,0,2135984,1297587,3433571
2021-08-29,819421,270791,1090212,15638,207493,223131,196,143,0,609051,432286,1041337,691940,411341,1103281,14,0,0,2136050,1321911,3457961
2021-08-30,836788,283370,1120158,15639,207494,223133,198,145,0,609162,432456,1041618,692323,413681,1106004,14,0,0,2153912,1337001,3490913
2021-08-31,847481,283388,1130869,15639,207500,223139,198,147,0,609384,453340,1062724,692775,414653,1107428,14,0,0,2165279,1358881,3524160
2021-09-01,848893,284763,1133656,15650,214271,229921,204,148,0,609606,476298,1085904,693036,414909,1107945,14,0,0,2167185,1390241,3557426
2021-09-02,848915,298415,1147330,17097,215564,232661,205,151,0,609981,494141,1104122,693108,415324,1108432,14,0,0,2169101,1423444,3592545
2021-09-03,849438,305470,1154908,17106,220799,237905,206,156,0,610426,508606,1119032,693357,419373,1112730,14,0,0,2170327,1454248,3624575
2021-09-04,850239,305471,1155710,17106,220801,237907,206,157,0,610447,520731,1131178,693447,430645,1124092,14,0,0,2171239,1477648,3648887
2021-09-05,851065,305475,1156540,17106,220801,237907,209,158,0,610460,524282,1134742,693511,450643,1144154,14,0,0,2172142,1501201,3673343
2021-09-06,851172,305612,1156784,17110,222299,239409,219,159,0,611484,525119,1136603,693625,479303,1172928,14,0,0,2173391,1532333,3705724
2021-09-07,851174,318837,1170011,17120,222666,239786,220,166,0,612327,525973,1138300,693869,502255,1196124,14,0,0,2174490,1569731,3744221
2021-09-08,857159,323740,1180899,17267,222760,240027,224,169,0,613026,526768,1139794,693915,510898,1204813,14,0,0,2181367,1584166,3765533
2021-09-09,858781,323752,1182533,17268,222762,240030,226,170,0,614003,529912,1143915,694101,535448,1229549,14,0,0,2184153,1611874,3796027
2021-09-10,860090,326642,1186732,17269,225494,242763,227,171,0,614763,531513,1146276,694182,536590,1230772,14,0,0,2186304,1620239,3806543
2021-09-11,860091,327940,1188031,18073,225495,243568,227,171,0,614766,531865,1146631,694191,540805,1234996,14,0,0,2187121,1626105,3813226
2021-09-12,860091,327941,1188032,18073,225496,243569,228,172,0,614798,532427,1147225,694195,542049,1236244,15,0,0,2187157,1627913,3815070
2021-09-13,860097,327953,1188050,18075,225525,243600,233,173,0,614903,532615,1147518,694216,542747,1236963,13666,1,0,2187291,1628840,3816131
2021-09-14,860689,327986,1188675,18077,236949,255026,241,176,0,615095,532946,1148041,694262,543237,1237499,14667,1,0,2188123,1641118,3829241
2021-09-15,860693,361469,1222162,18079,239638,257717,246,178,0,615239,533134,1148373,694281,543693,1237974,15289,2,0,2188292,1677934,3866226
2021-09-16,860696,373604,1234300,18080,239679,257759,248,2889,0,615283,533360,1148643,694353,563476,1257829,15966,17,0,2188412,1710119,3898531
2021-09-17,861508,374942,1236450,18197,239831,258028,251,5605,0,615336,536458,1151794,694398,577066,1271464,22330,40,0,2189439,1728297,3917736
2021-09-18,861508,374945,1236453,18518,240649,259167,252,5606,0,615403,557881,1173284,694407,579905,1274312,22330,40,0,2189836,1753380,3943216
2021-09-19,861511,374949,1236460,18518,240649,259167,253,5607,0,623505,568330,1191835,694408,579921,1274329,22330,40,0,2197942,1763849,3961791
2021-09-20,861730,378988,1240718,18519,240675,259194,255,5609,0,630147,568764,1198911,694419,581977,1276396,23112,40,0,2204815,1770404,3975219
2021-09-21,861733,379357,1241090,18520,240676,259196,256,5611,0,647040,574867,1221907,694454,582253,1276707,23441,40,0,2221747,1777153,3998900
2021-09-22,862089,381176,1243265,18522,240677,259199,256,5611,0,652954,582877,1235831,694488,582531,1277019,23551,61,0,2228053,1787261,4015314
2021-09-23,862092,381261,1243353,18524,240721,259245,265,11135,0,655405,586382,1241787,694507,582693,1277200,23577,61,0,2230528,1791057,4021585
2021-09-24,862094,381371,1243465,18844,241560,260404,265,15221,0,661117,586915,1248032,694519,582798,1277317,23599,61,0,2236574,1792644,4029218
2021-09-25,864057,381372,1245429,18844,241560,260404,267,15223,0,661225,587995,1249220,694534,586411,1280945,23599,61,0,2238660,1797338,4035998
2021-09-26,864057,381372,1245429,18844,241562,260406,269,15223,0,662416,588194,1250610,694573,608573,1303146,23599,61,0,2239890,1819701,4059591
2021-09-27,864191,381448,1245639,18844,241576,260420,272,15226,0,664016,588461,1252477,694709,629215,1323924,23890,61,0,2241760,1840700,4082460
2021-09-28,867056,404509,1271565,18851,241808,260659,273,15228,0,664247,588814,1253061,695132,629799,1324931,24304,61,0,2245286,1864930,4110216
2021-09-29,868122,413108,1281230,18851,241810,260661,2807,15233,0,664636,590757,1255393,695160,632334,1327494,24656,61,0,2246769,1878009,4124778
2021-09-30,870733,416030,1286763,18852,241828,260680,10296,15242,0,664829,591389,1256218,695182,636671,1331853,24991,61,0,2249596,1885918,4135514
2021-10-01,870735,417187,1287922,18856,243183,262039,12245,15243,0,665260,591664,1256924,695256,642628,1337884,25126,63,0,2250107,1894662,4144769
2021-10-02,872130,417189,1289319,18856,243183,262039,12974,15246,0,665798,591881,1257679,695302,645386,1340688,25126,63,0,2252086,1897639,4149725
2021-10-03,878113,417190,1295303,18856,243183,262039,12977,15247,0,665802,591882,1257684,695315,645395,1340710,25126,63,0,2258086,1897650,4155736
2021-10-04,882512,418431,1300943,18856,243183,262039,12986,15249,0,668123,592620,1260743,695396,647732,1343128,25299,67,0,2264887,1901966,4166853
2021-10-05,882699,418432,1301131,18858,243183,262041,13202,15257,0,669180,593181,1262361,696599,651020,1347619,25639,70,0,2267336,1905816,4173152
2021-10-06,882704,418455,1301159,18867,243216,262083,22225,15270,0,669607,593412,1263019,700223,652213,1352436,25689,70,0,2271401,1907296,4178697
2021-10-07,883137,418467,1301604,18869,244466,263335,22941,15273,0,670392,593897,1264289,701522,653357,1354879,25701,71,0,2273920,1910187,4184107
2021-10-08,883137,438478,1321615,18870,244466,263336,22942,15274,0,670400,593904,1264304,702401,653603,1356004,25702,71,0,2274808,1930451,4205259
2021-10-09,883144,457976,1341120,18870,244467,263337,22944,15274,0,670400,593904,1264304,702410,653612,1356022,25703,71,0,2274824,1949959,4224783
2021-10-10,883146,472116,1355262,18870,244472,263342,22949,15275,0,670406,593910,1264316,702414,653628,1356042,25704,71,0,2274836,1964126,4238962
2021-10-11,883147,472117,1355264,18871,245137,264008,23872,15279,0,670492,600639,1271131,702924,653903,1356827,25705,71,0,2275434,1971796,4247230
2021-10-12,883358,479593,1362951,18872,245140,264012,23881,15286,0,673491,608897,1282388,703942,655125,1359067,25776,71,0,2279663,1988755,4268418
2021-10-13,883568,481950,1365518,18893,245203,264096,52924,15335,0,673604,610333,1283937,704211,655617,1359828,25845,71,0,2280276,1993103,4273379
2021-10-14,883766,488947,1372713,18895,245268,264163,64475,15351,0,674565,613991,1288556,705739,656844,1362583,25894,72,0,2282965,2005050,4288015
2021-10-15,883954,506150,1390104,18898,245633,264531,64478,15353,0,676337,618060,1294397,706787,657662,1364449,25948,73,0,2285976,2027505,4313481
2021-10-16,883969,513045,1397014,18898,245633,264531,69319,15372,0,677920,621928,1299848,707018,657958,1364976,25950,73,0,2287805,2038564,4326369
2021-10-17,883969,514894,1398863,18898,245633,264531,71519,15378,0,678771,623716,1302487,707022,657963,1364985,25951,73,0,2288660,2042206,4330866
2021-10-18,884176,521261,1405437,18901,245658,264559,86259,15439,0,680049,624239,1304288,707431,658371,1365802,25952,74,0,2290557,2049529,4340086
2021-10-19,884346,525863,1410209,18913,245814,264727,91042,15453,0,681139,625773,1306912,707603,663930,1371533,25979,74,0,2292001,2061380,4353381
2021-10-20,884513,525945,1410458,18913,246009,264922,99844,15466,0,682294,628822,1311116,708058,667611,1375669,25983,74,0,2293778,2068387,4362165
2021-10-21,884686,530285,1414971,18916,246046,264962,112308,18095,0,683174,629817,1312991,708144,668069,1376213,26019,74,0,2294920,2074217,4369137
2021-10-22,884867,535665,1420532,18917,246059,264976,127232,22929,0,683850,630853,1314703,708947,668668,1377615,26028,74,0,2296581,2081245,4377826
2021-10-23,884869,537593,1422462,18917,246060,264977,129305,24398,0,694901,631449,1326350,709130,668876,1378006,26032,74,0,2307817,2083978,4391795
2021-10-24,884871,538158,1423029,18917,246060,264977,130229,25225,0,710116,631810,1341926,709287,669128,1378415,26032,74,0,2323191,2085156,4408347
2021-10-25,885056,541935,1426991,18917,246368,265285,131205,25379,0,722938,632988,1355926,709755,669533,1379288,26033,74,0,2336666,2090824,4427490
2021-10-26,885232,544195,1429427,18919,246546,265465,132322,25842,0,740410,633905,1374315,710005,669933,1379938,26042,74,0,2354566,2094579,4449145
2021-10-27,885342,545883,1431225,18919,246546,265465,133835,31402,0,754776,634757,1389533,710464,670490,1380954,26047,74,0,2369501,2097676,4467177
2021-10-28,885407,547950,1433357,18919,246546,265465,134561,32690,0,774136,635909,1410045,711001,671010,1382011,26084,74,0,2389463,2101415,4490878
2021-10-29,885470,549352,1434822,18922,246572,265494,136377,33595,0,793580,636415,1429995,711428,671377,1382805,26115,74,0,2409400,2103716,4513116
2021-10-30,885472,550157,1435629,18922,246573,265495,137306,34206,0,807878,636750,1444628,711588,671501,1383089,26123,74,0,2423860,2104981,4528841
2021-10-31,885473,550904,1436377,18922,246573,265495,139149,35089,0,819433,637111,1456544,711848,671813,1383661,26124,74,0,2435676,2106401,4542077
2021-11-01,885534,556713,1442247,18924,246806,265730,141367,35788,0,824096,638016,1462112,712117,672079,1384196,26130,74,0,2440671,2113614,4554285
2021-11-02,885565,557632,1443197,18924,246806,265730,141830,35933,0,825532,641699,1467231,712811,672569,1385380,26169,74,0,2442832,2118706,4561538
2021-11-03,885569,558194,1443763,18927,246819,265746,142661,51321,0,827379,642215,1469594,713026,672736,1385762,26178,75,0,2444901,2119964,4564865
2021-11-04,885570,558485,1444055,18931,247201,266132,143619,64828,0,830665,642684,1473349,713296,673012,1386308,26200,75,0,2448462,2121382,4569844
2021-11-05,885570,558513,1444083,18931,247360,266291,144149,66610,0,833035,644713,1477748,713582,673257,1386839,26204,75,0,2451118,2123843,4574961
2021-11-06,885571,558515,1444086,18931,247360,266291,145106,69005,0,834468,646162,1480630,713749,673442,1387191,26205,75,0,2452719,2125479,4578198
2021-11-07,885571,559374,1444945,18936,247369,266305,145547,71319,0,836230,646955,1483185,713860,673507,1387367,26206,75,0,2454597,2127205,4581802
2021-11-08,885643,560065,1445708,18939,247452,266391,147148,82581,0,837958,648325,1486283,714755,673842,1388597,26212,75,0,2457295,2129684,4586979
2021-11-09,885665,560219,1445884,18955,247655,266610,148163,85451,0,840085,649181,1489266,715384,674221,1389605,26235,75,0,2460089,2131276,4591365
2021-11-10,885665,560873,1446538,18964,247675,266639,151202,89720,0,841812,650286,1492098,715788,674484,1390272,26249,75,0,2462229,2133318,4595547
2021-11-11,885666,561416,1447082,18971,247862,266833,152696,94054,0,843467,651098,1494565,716174,674810,1390984,26271,75,0,2464278,2135186,4599464
2021-11-12,885666,561950,1447616,18976,248052,267028,154877,103162,0,845507,651701,1497208,716376,675128,1391504,26279,75,0,2466525,2136831,4603356
2021-11-13,885667,561950,1447617,18976,248052,267028,154947,103168,0,846976,652367,1499343,716388,675182,1391570,26281,75,0,2468007,2137551,4605558
2021-11-14,885679,561961,1447640,18976,248053,267029,154965,103174,0,847483,654554,1502037,716398,675191,1391589,26282,75,0,2468536,2139759,4608295
2021-11-15,885679,562548,1448227,18977,248055,267032,155499,107117,0,848538,660993,1509531,716944,675604,1392548,26287,75,0,2470138,2147200,4617338
2021-11-16,885683,567719,1453402,18988,248070,267058,155913,109102,0,849667,671266,1520933,717356,675997,1393353,26296,75,0,2471694,2163052,4634746
2021-11-17,885685,568217,1453902,18988,248070,267058,156732,116290,0,852056,683481,1535537,717612,676337,1393949,26311,75,0,2474341,2176105,4650446
2021-11-18,885687,568650,1454337,18988,248071,267059,158134,122492,0,854893,694775,1549668,718028,676675,1394703,26315,75,0,2477596,2188171,4665767
2021-11-19,885687,569525,1455212,18993,248171,267164,158541,124525,0,858669,709069,1567738,718277,676955,1395232,26321,75,0,2481626,2203720,4685346
2021-11-20,885687,569525,1455212,18994,248184,267178,158749,125580,0,859894,713714,1573608,718442,677223,1395665,26324,75,0,2483017,2208646,4691663
2021-11-21,885695,570241,1455936,18994,248184,267178,159010,126274,0,861421,717795,1579216,718643,677443,1396086,26324,75,0,2484753,2213663,4698416
2021-11-22,885695,570981,1456676,18994,248185,267179,159195,127041,0,862243,724463,1586706,718826,677661,1396487,26324,75,0,2485758,2221290,4707048
2021-11-23,885700,571983,1457683,18995,248187,267182,159532,128835,0,868709,728857,1597566,719400,678149,1397549,26330,75,0,2492804,2227176,4719980
2021-11-24,885701,573137,1458838,18995,248189,267184,160138,130568,0,872366,737843,1610209,719657,678495,1398152,26343,75,0,2496719,2237664,4734383
2021-11-25,885702,574390,1460092,18998,248192,267190,160690,131629,0,873016,738922,1611938,719861,678690,1398551,26346,75,0,2497577,2240194,4737771
2021-11-26,885703,575012,1460715,18998,248192,267190,160963,132925,0,875406,745032,1620438,720303,679891,1400194,26350,75,0,2500410,2248127,4748537
2021-11-27,885703,575304,1461007,18999,248425,267424,161259,134906,0,876999,750159,1627158,720536,680281,1400817,26353,75,0,2502237,2254169,4756406
2021-11-28,885703,576054,1461757,18999,248425,267424,162008,136573,0,878562,754616,1633178,720620,680379,1400999,26353,75,0,2503884,2259474,4763358
2021-11-29,885705,577122,1462827,19000,248437,267437,162656,137686,0,880050,758711,1638761,721167,680805,1401972,26359,75,0,2505922,2265075,4770997
2021-11-30,885723,578208,1463931,19005,248799,267804,163375,139887,0,882098,762585,1644683,721762,681396,1403158,26366,75,0,2508588,2270988,4779576
2021-12-01,885753,579026,1464779,19005,248799,267804,164430,142808,0,883911,768073,1651984,722671,682264,1404935,26373,75,0,2511340,2278162,4789502
2021-12-02,885754,579812,1465566,19005,248799,267804,165569,147452,0,885446,772237,1657683,723810,683489,1407299,26376,75,0,2514015,2284337,4798352
2021-12-03,885754,580392,1466146,19005,248799,267804,165798,148515,0,885861,773821,1659682,724228,683905,1408133,26379,75,0,2514848,2286917,4801765
2021-12-04,885754,580393,1466147,19005,248799,267804,166153,149554,0,886354,776499,1662853,724433,684231,1408664,26379,75,0,2515546,2289922,4805468
2021-12-05,885777,580720,1466497,19005,248799,267804,166750,150588,0,886936,777593,1664529,724593,684405,1408998,26379,75,0,2516311,2291517,4807828
2021-12-06,885814,581622,1467436,19005,248799,267804,167399,152737,0,889032,781139,1670171,725183,685009,1410192,26383,75,0,2519034,2296569,4815603
2021-12-07,885838,582741,1468579,19005,248799,267804,167832,153790,0,890910,783466,1674376,725971,685562,1411533,26389,75,0,2521724,2300568,4822292
2021-12-08,885841,583398,1469239,19005,248799,267804,168048,154928,0,892190,785606,1677796,726329,685871,1412200,26389,75,0,2523365,2303674,4827039
2021-12-09,885841,583704,1469545,19005,248799,267804,168762,159009,0,893870,788942,1682812,726587,686115,1412702,26418,75,0,2525303,2307560,4832863
2021-12-10,885841,584068,1469909,19005,248799,267804,169269,160670,0,895030,791221,1686251,726922,686463,1413385,26421,75,0,2526798,2310551,4837349
2021-12-11,885841,584471,1470312,19005,248799,267804,169550,161508,0,896155,792724,1688879,727169,686719,1413888,26429,75,0,2528170,2312713,4840883
2021-12-12,885863,584971,1470834,19005,248799,267804,169679,161708,0,897261,794353,1691614,727459,687003,1414462,26434,75,0,2529588,2315126,4844714
2021-12-13,885907,585742,1471649,19005,248799,267804,169888,161877,0,898457,795443,1693900,727896,687358,1415254,26437,75,0,2531265,2317342,4848607
2021-12-14,885936,586524,1472460,19005,248799,267804,170199,162445,0,899495,797924,1697419,728538,687753,1416291,26440,75,0,2532974,2321000,4853974
2021-12-15,885971,587198,1473169,19005,248799,267804,170471,163145,0,900596,800205,1700801,728936,688440,1417376,26444,75,0,2534508,2324642,4859150
2021-12-16,885971,587795,1473766,19005,248799,267804,170834,163842,0,902016,802572,1704588,729267,688795,1418062,26447,75,0,2536259,2327961,4864220
2021-12-17,885971,588542,1474513,19005,248799,267804,171285,164365,0,903479,804522,1708001,729589,689121,1418710,26447,75,0,2538044,2330984,4869028
2021-12-18,885971,589061,1475032,19005,248799,267804,171467,164703,0,904486,806339,1710825,729951,689458,1419409,26449,75,0,2539413,2333657,4873070
2021-12-19,885976,589578,1475554,19005,248799,267804,171668,165133,0,905617,808105,1713722,730229,689870,1420099,26450,75,0,2540827,2336352,4877179
2021-12-20,886008,590113,1476121,19005,248799,267804,171914,165525,0,907458,810674,1718132,730857,690395,1421252,26452,75,0,2543328,2339981,4883309
2021-12-21,886052,590948,1477000,19005,248799,267804,172124,166006,0,909567,813351,1722918,731565,690976,1422541,26457,75,0,2546189,2344074,4890263
2021-12-22,886086,591695,1477781,19005,248799,267804,172475,166793,0,911980,816327,1728307,731986,691532,1423518,26461,75,0,2549057,2348353,4897410
2021-12-23,886086,592384,1478470,19005,248799,267804,172784,167357,0,914765,818357,1733122,732527,692221,1424748,26471,75,0,2552383,2351761,4904144
2021-12-24,886086,592729,1478815,19005,248799,267804,172877,167548,0,915104,818747,1733851,732919,692528,1425447,26471,75,0,2553114,2352803,4905917
2021-12-25,886086,592730,1478816,19005,248799,267804,172877,167548,0,915111,818751,1733862,732920,692529,1425449,26474,75,0,2553122,2352809,4905931
2021-12-26,886086,593461,1479547,19005,248799,267804,172992,168072,0,916035,820326,1736361,733152,692796,1425948,26474,75,0,2554278,2355382,4909660
2021-12-27,886142,594029,1480171,19005,248799,267804,173169,168737,0,918081,823068,1741149,734032,693836,1427868,26476,75,0,2557260,2359732,4916992
2021-12-28,886177,594605,1480782,19005,248799,267804,173445,169386,0,920004,825960,1745964,734828,694713,1429541,26477,76,0,2560014,2364077,4924091
2021-12-29,886213,595048,1481261,19005,248799,267804,173963,170075,0,922668,828627,1751295,735420,695700,1431120,26484,76,0,2563306,2368174,4931480
2021-12-30,886214,595449,1481663,19005,248799,267804,174585,170615,0,924992,831427,1756419,735952,696449,1432401,26486,76,0,2566163,2372124,4938287
2021-12-31,886214,595831,1482045,19005,248799,267804,174718,170885,0,925334,832234,1757568,736181,696634,1432815,26486,76,0,2566734,2373498,4940232
2022-01-01,886214,595831,1482045,19005,248799,267804,174718,170888,0,925334,832237,1757571,736181,696639,1432820,26486,76,0,2566734,2373506,4940240
2022-01-02,886248,596495,1482743,19005,248799,267804,174865,171317,0,926538,833650,1760188,736417,696896,1433313,26487,76,0,2568208,2375840,4944048
2022-01-03,886346,597364,1483710,19005,248799,267804,175187,171777,0,928098,835187,1763285,737075,698326,1435401,26487,77,0,2570524,2379676,4950200
2022-01-04,886477,598109,1484586,19005,248799,267804,175565,172209,0,929159,836721,1765880,738025,699219,1437244,26487,79,0,2572666,2382848,4955514
2022-01-05,886501,598973,1485474,19005,248799,267804,176001,172583,0,930594,838230,1768824,739320,700478,1439798,26489,82,0,2575420,2386480,4961900
2022-01-06,886521,599402,1485923,19005,248799,267804,176327,172886,0,932603,839595,1772198,740302,701286,1441588,26490,82,0,2578431,2389082,4967513
2022-01-07,886538,599799,1486337,19005,248799,267804,176686,173146,0,934559,841559,1776118,741197,705229,1446426,26494,83,0,2581299,2395386,4976685
2022-01-08,886541,600258,1486799,19005,248800,267805,176937,173300,0,935712,842577,1778289,741507,705897,1447404,26502,83,0,2582765,2397532,4980297
2022-01-09,886552,600560,1487112,19005,248800,267805,177125,173480,0,936621,843546,1780167,741935,707244,1449179,26502,83,0,2584113,2400150,4984263
2022-01-10,886576,600976,1487552,19008,248814,267822,177415,173789,0,938198,844798,1782996,742511,707809,1450320,26508,83,0,2586293,2402397,4988690
2022-01-11,886674,601559,1488233,19015,248828,267843,177881,174271,0,939626,846152,1785778,743179,708288,1451467,26508,84,0,2588494,2404827,4993321
2022-01-12,886691,601873,1488564,19032,248842,267874,178351,174932,0,941043,847353,1788396,743806,708781,1452587,26509,84,0,2590572,2406849,4997421
2022-01-13,886708,602294,1489002,19041,248855,267896,178807,175622,0,942849,848586,1791435,744124,709076,1453200,26517,85,0,2592722,2408811,5001533
2022-01-14,886722,602579,1489301,19045,248871,267916,179169,175942,0,944542,850174,1794716,744441,709426,1453867,26518,86,0,2594750,2411050,5005800
2022-01-15,886724,603050,1489774,19051,248872,267923,179239,176280,0,945314,851362,1796676,744496,709458,1453954,26525,86,0,2595585,2412742,5008327
2022-01-16,886725,603535,1490260,19055,248877,267932,179298,176670,0,946141,852316,1798457,744589,709515,1454104,26531,86,0,2596510,2414243,5010753
2022-01-17,886728,603986,1490714,19066,248899,267965,179466,178552,0,947729,853770,1801499,744900,709822,1454722,26537,87,0,2598423,2416477,5014900
2022-01-18,886731,604411,1491142,19077,248921,267998,179707,179468,0,949296,855335,1804631,745218,710196,1455414,26541,87,0,2600322,2418863,5019185
2022-01-19,886738,604721,1491459,19087,248953,268040,180064,180577,0,950935,856838,1807773,745335,710331,1455666,26546,90,0,2602095,2420843,5022938
2022-01-20,886783,605070,1491853,19095,248994,268089,180493,181940,0,953147,859107,1812254,745499,710443,1455942,26551,90,0,2604524,2423614,5028138
2022-01-21,886842,605367,1492209,19102,249013,268115,180799,182960,0,955061,861458,1816519,745533,710515,1456048,26558,91,0,2606538,2426353,5032891
2022-01-22,886842,605777,1492619,19112,249028,268140,180923,183382,0,956082,862153,1818235,745535,710526,1456061,26569,91,0,2607571,2427484,5035055
2022-01-23,886842,606197,1493039,19113,249056,268169,181047,183753,0,956971,862909,1819880,745549,710551,1456100,26577,91,0,2608475,2428713,5037188
2022-01-24,886860,606641,1493501,19116,249073,268189,181204,184353,0,958387,865223,1823610,745888,711019,1456907,26697,95,0,2610251,2431956,5042207
2022-01-25,886878,607039,1493917,19124,249091,268215,181333,184962,0,959896,867075,1826971,746295,711401,1457696,26730,101,0,2612193,2434606,5046799
2022-01-26,886899,607332,1494231,19135,249132,268267,181629,185688,0,961256,868980,1830236,746538,711562,1458100,26745,107,0,2613828,2437006,5050834
2022-01-27,886923,607616,1494539,19146,249152,268298,181936,186060,0,962468,871109,1833577,746790,711729,1458519,26752,107,0,2615327,2439606,5054933
2022-01-28,886928,607936,1494864,19164,249180,268344,182157,186408,0,963663,872677,1836340,746922,711993,1458915,26789,107,0,2616677,2441786,5058463
2022-01-29,886928,608256,1495184,19174,249197,268371,182301,186665,0,964192,873515,1837707,747116,712343,1459459,26831,107,0,2617410,2443311,5060721
2022-01-30,886928,608621,1495549,19177,249211,268388,182379,186800,0,964936,874596,1839532,747277,712533,1459810,26852,108,0,2618318,2444961,5063279
2022-01-31,886934,609050,1495984,19180,249228,268408,182484,186954,0,965899,875939,1841838,747693,712860,1460553,26867,111,0,2619706,2447077,5066783
2022-02-01,886953,609369,1496322,19198,249286,268484,182596,187163,0,967068,877321,1844389,748113,713291,1461404,26878,112,0,2621332,2449267,5070599
2022-02-02,886969,609714,1496683,19202,249304,268506,182673,187535,0,968168,878880,1847048,748329,713668,1461997,26885,113,0,2622668,2451566,5074234
2022-02-03,886986,610059,1497045,19204,249325,268529,182850,187847,0,969067,880265,1849332,748455,713966,1462421,26904,116,0,2623712,2453615,5077327
