FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,764444,251422,1015866,13698,170697,184395,225,158,0,594363,306123,900486,690704,324648,1015352,30,0,0,2063209,1052890,3116099
2021-08-17,793403,251477,1044880,13714,171515,185229,232,160,0,594604,306138,900742,690759,324877,1015636,30,0,0,2092480,1054007,3146487
2021-08-18,806533,252723,1059256,13722,176086,189808,238,164,0,595041,306218,901259,690810,329283,1020093,30,0,0,2106106,1064310,3170416
2021-08-19,810432,253729,1064161,14742,177240,191982,242,167,0,595198,307867,903065,690826,332695,1023521,30,0,0,2111198,1071531,3182729
2021-08-20,816090,253891,1069981,14753,177362,192115,243,168,0,595216,307920,903136,691306,351980,1043286,30,0,0,2117365,1091153,3208518
2021-08-21,816561,253896,1070457,14755,177366,192121,245,171,0,595224,307927,903151,691390,373066,1064456,30,0,0,2117930,1112255,3230185
2021-08-22,816562,253901,1070463,14755,177367,192122,246,171,0,595278,329099,924377,691393,373088,1064481,30,0,0,2117988,1133455,3251443
2021-08-23,817399,253916,1071315,15082,177397,192479,247,172,0,607452,345524,952976,691579,376277,1067856,30,0,0,2131512,1153114,3284626
2021-08-24,818202,253928,1072130,15082,177415,192497,248,176,0,607843,367353,975196,692142,378491,1070633,30,0,0,2133269,1177187,3310456
2021-08-25,818947,253970,1072917,15581,177462,193043,250,176,0,608316,374156,982472,692455,401269,1093724,30,0,0,2135299,1206857,3342156
2021-08-26,819591,253982,1073573,15623,202191,217814,254,181,0,608635,380611,989246,692744,401751,1094495,30,0,0,2136593,1238535,3375128
2021-08-27,819705,254007,1073712,15631,207570,223201,256,182,0,609336,407119,1016455,692852,405660,1098512,30,0,0,2137524,1274356,3411880
2021-08-28,819706,254258,1073964,15632,207578,223210,257,185,0,609388,430946,1040334,692860,406075,1098935,30,0,0,2137586,1298857,3436443
2021-08-29,819709,270972,1090681,15633,207580,223213,259,185,0,609430,432671,1042101,692881,411979,1104860,30,0,0,2137653,1323202,3460855
2021-08-30,837095,283559,1120654,15634,207581,223215,262,188,0,609541,432847,1042388,693266,414334,1107600,30,0,0,2155536,1338321,3493857
2021-08-31,847790,283580,1131370,15634,207587,223221,262,191,0,609762,453775,1063537,693719,415337,1109056,30,0,0,2166905,1360279,3527184
2021-09-01,849201,284957,1134158,15643,214366,230009,268,193,0,609987,476754,1086741,693988,415606,1109594,30,0,0,2168819,1391683,3560502
2021-09-02,849223,298609,1147832,17091,215662,232753,269,199,0,610364,494631,1104995,694063,416029,1110092,30,0,0,2170741,1424931,3595672
2021-09-03,849746,305667,1155413,17100,220902,238002,270,205,0,610807,509136,1119943,694315,420094,1114409,30,0,0,2171968,1455799,3627767
2021-09-04,850549,305669,1156218,17100,220904,238004,271,207,0,610829,521278,1132107,694409,431371,1125780,30,0,0,2172887,1479222,3652109
2021-09-05,851377,305673,1157050,17101,220904,238005,273,208,0,610843,524841,1135684,694473,451382,1145855,30,0,0,2173794,1502800,3676594
2021-09-06,851484,305810,1157294,17105,222404,239509,284,209,0,611869,525679,1137548,694592,480077,1174669,30,0,0,2175050,1533970,3709020
2021-09-07,851488,319043,1170531,17114,222771,239885,290,219,0,612713,526540,1139253,694845,503053,1197898,30,0,0,2176160,1571407,3747567
2021-09-08,857489,323955,1181444,17260,222865,240125,294,223,0,613414,527339,1140753,694892,511749,1206641,30,0,0,2183055,1585908,3768963
2021-09-09,859111,323967,1183078,17261,222868,240129,296,226,0,614397,530493,1144890,695078,536377,1231455,30,0,0,2185847,1613705,3799552
2021-09-10,860421,326859,1187280,17262,225602,242864,297,227,0,615158,532099,1147257,695161,537529,1232690,30,0,0,2188002,1622089,3810091
2021-09-11,860424,328158,1188582,18068,225603,243671,297,228,0,615162,532454,1147616,695170,541750,1236920,30,0,0,2188824,1627965,3816789
2021-09-12,860424,328159,1188583,18068,225604,243672,298,230,0,615194,533016,1148210,695174,542994,1238168,31,0,0,2188860,1629773,3818633
2021-09-13,860430,328171,1188601,18070,225633,243703,303,231,0,615301,533207,1148508,695196,543704,1238900,13709,2,0,2188997,1630715,3819712
2021-09-14,861026,328204,1189230,18071,237057,255128,313,235,0,615493,533542,1149035,695242,544205,1239447,14709,2,0,2189832,1643008,3832840
2021-09-15,861030,361691,1222721,18073,239748,257821,324,238,0,615642,533732,1149374,695265,544666,1239931,15339,3,0,2190010,1679837,3869847
2021-09-16,861033,373832,1234865,18074,239789,257863,327,2955,0,615687,533959,1149646,695340,564483,1259823,16017,18,0,2190134,1712063,3902197
2021-09-17,861846,375172,1237018,18191,239941,258132,330,5674,0,615740,537067,1152807,695381,578106,1273487,22403,41,0,2191158,1730286,3921444
2021-09-18,861846,375175,1237021,18512,240766,259278,331,5676,0,615808,558516,1174324,695390,580947,1276337,22403,41,0,2191556,1755404,3946960
2021-09-19,861849,375179,1237028,18512,240766,259278,332,5678,0,623931,568981,1192912,695392,580964,1276356,22404,41,0,2199684,1765890,3965574
2021-09-20,862068,379220,1241288,18513,240792,259305,334,5680,0,630593,569418,1200011,695404,583035,1278439,23188,41,0,2206578,1772465,3979043
2021-09-21,862071,379592,1241663,18514,240794,259308,336,5682,0,647522,575541,1223063,695440,583314,1278754,23518,41,0,2223547,1779241,4002788
2021-09-22,862427,381414,1243841,18516,240795,259311,336,5682,0,653444,583572,1237016,695478,583602,1279080,23628,63,0,2229865,1789383,4019248
2021-09-23,862429,381499,1243928,18519,240839,259358,348,11212,0,655898,587087,1242985,695495,583772,1279267,23654,63,0,2232341,1793197,4025538
2021-09-24,862432,381609,1244041,18839,241678,260517,349,15304,0,661614,587624,1249238,695508,583883,1279391,23676,63,0,2238393,1794794,4033187
2021-09-25,864398,381610,1246008,18839,241678,260517,352,15306,0,661722,588706,1250428,695523,587504,1283027,23676,63,0,2240482,1799498,4039980
2021-09-26,864398,381610,1246008,18839,241681,260520,354,15306,0,662913,588908,1251821,695562,609691,1305253,23676,63,0,2241712,1821890,4063602
2021-09-27,864531,381686,1246217,18839,241696,260535,357,15309,0,664515,589176,1253691,695698,630384,1326082,23966,63,0,2243583,1842942,4086525
2021-09-28,867403,404754,1272157,18846,241930,260776,358,15314,0,664746,589531,1254277,696122,630983,1327105,24380,63,0,2247117,1867198,4114315
2021-09-29,868470,413358,1281828,18846,241932,260778,2890,15319,0,665136,591481,1256617,696150,633532,1329682,24734,63,0,2248602,1880303,4128905
2021-09-30,871092,416282,1287374,18848,241950,260798,10377,15331,0,665328,592118,1257446,696172,637892,1334064,25070,63,0,2251440,1888242,4139682
2021-10-01,871095,417440,1288535,18852,243306,262158,12329,15333,0,665760,592396,1258156,696248,643879,1340127,25205,65,0,2251955,1897021,4148976
2021-10-02,872495,417442,1289937,18852,243306,262158,13058,15336,0,666298,592618,1258916,696293,646647,1342940,25205,65,0,2253938,1900013,4153951
2021-10-03,878493,417443,1295936,18852,243308,262160,13061,15337,0,666302,592620,1258922,696306,646657,1342963,25205,65,0,2259953,1900028,4159981
2021-10-04,882902,418686,1301588,18852,243308,262160,13078,15339,0,668627,593365,1261992,696401,649004,1345405,25378,69,0,2266782,1904363,4171145
2021-10-05,883089,418687,1301776,18854,243308,262162,13302,15348,0,669688,593927,1263615,697613,652315,1349928,25719,70,0,2269244,1908237,4177481
2021-10-06,883094,418712,1301806,18863,243341,262204,22321,15364,0,670122,594160,1264282,701242,653520,1354762,25769,70,0,2273321,1909733,4183054
2021-10-07,883527,418725,1302252,18865,244592,263457,23038,15368,0,670908,594647,1265555,702537,654680,1357217,25781,71,0,2275837,1912644,4188481
2021-10-08,883527,438752,1322279,18866,244592,263458,23039,15369,0,670917,594654,1265571,703419,654933,1358352,25782,71,0,2276729,1932931,4209660
2021-10-09,883534,458257,1341791,18866,244593,263459,23041,15371,0,670917,594654,1265571,703428,654943,1358371,25783,71,0,2276745,1952447,4229192
2021-10-10,883537,472405,1355942,18866,244598,263464,23047,15372,0,670925,594661,1265586,703432,654963,1358395,25784,71,0,2276760,1966627,4243387
2021-10-11,883538,472406,1355944,18867,245266,264133,23971,15377,0,671011,601415,1272426,703946,655242,1359188,25785,71,0,2277362,1974329,4251691
2021-10-12,883749,479890,1363639,18868,245269,264137,23982,15384,0,674020,609696,1283716,704967,656475,1361442,25856,71,0,2281604,1991330,4272934
2021-10-13,883960,482248,1366208,18889,245332,264221,53014,15446,0,674132,611135,1285267,705238,656980,1362218,25926,71,0,2282219,1995695,4277914
2021-10-14,884156,489262,1373418,18891,245399,264290,64573,15463,0,675093,614800,1289893,706771,658219,1364990,25975,72,0,2284911,2007680,4292591
2021-10-15,884343,506492,1390835,18894,245764,264658,64579,15465,0,676865,618873,1295738,707820,659047,1366867,26029,74,0,2287922,2030176,4318098
2021-10-16,884357,513392,1397749,18894,245764,264658,69419,15486,0,678448,622748,1301196,708052,659345,1367397,26031,74,0,2289751,2041249,4331000
2021-10-17,884357,515243,1399600,18894,245764,264658,71621,15494,0,679299,624546,1303845,708056,659351,1367407,26032,74,0,2290606,2044904,4335510
2021-10-18,884563,521625,1406188,18897,245789,264686,86362,15572,0,680577,625071,1305648,708465,659762,1368227,26033,75,0,2292502,2052247,4344749
2021-10-19,884733,526230,1410963,18909,245946,264855,91141,15594,0,681670,626611,1308281,708641,665326,1373967,26061,75,0,2293953,2064113,4358066
2021-10-20,884902,526314,1411216,18909,246143,265052,99942,15611,0,682832,629663,1312495,709098,669031,1378129,26065,75,0,2295741,2071151,4366892
2021-10-21,885075,530659,1415734,18912,246181,265093,112410,18249,0,683717,630660,1314377,709188,669493,1378681,26101,75,0,2296892,2076993,4373885
2021-10-22,885256,536052,1421308,18913,246194,265107,127343,23102,0,684395,631701,1316096,709989,670097,1380086,26110,75,0,2298553,2084044,4382597
2021-10-23,885258,537985,1423243,18913,246195,265108,129416,24576,0,695451,632297,1327748,710171,670309,1380480,26114,75,0,2309793,2086786,4396579
2021-10-24,885259,538548,1423807,18913,246195,265108,130342,25404,0,710676,632658,1343334,710330,670562,1380892,26114,75,0,2325178,2087963,4413141
2021-10-25,885445,542332,1427777,18913,246504,265417,131318,25559,0,723517,633842,1357359,710798,670977,1381775,26115,75,0,2338673,2093655,4432328
2021-10-26,885621,544593,1430214,18915,246682,265597,132434,26029,0,741006,634763,1375769,711052,671383,1382435,26124,75,0,2356594,2097421,4454015
2021-10-27,885731,546279,1432010,18915,246682,265597,133940,31603,0,755393,635618,1391011,711515,671947,1383462,26129,75,0,2371554,2100526,4472080
2021-10-28,885796,548347,1434143,18915,246682,265597,134665,32895,0,774775,636774,1411549,712056,672479,1384535,26166,75,0,2391542,2104282,4495824
2021-10-29,885859,549749,1435608,18918,246709,265627,136482,33801,0,794234,637282,1431516,712484,672855,1385339,26198,75,0,2411495,2106595,4518090
2021-10-30,885862,550557,1436419,18918,246710,265628,137412,34414,0,808542,637618,1446160,712644,672980,1385624,26206,75,0,2425966,2107865,4533831
2021-10-31,885864,551304,1437168,18918,246710,265628,139253,35299,0,820105,637982,1458087,712903,673299,1386202,26207,75,0,2437790,2109295,4547085
2021-11-01,885925,557121,1443046,18920,246943,265863,141476,36004,0,824774,638889,1463663,713183,673567,1386750,26219,75,0,2442802,2116520,4559322
2021-11-02,885956,558045,1444001,18920,246943,265863,141947,36154,0,826214,642598,1468812,713877,674063,1387940,26263,75,0,2444967,2121649,4566616
2021-11-03,885960,558609,1444569,18923,246957,265880,142767,51575,0,828056,643125,1471181,714095,674232,1388327,26273,76,0,2447034,2122923,4569957
2021-11-04,885961,558900,1444861,18926,247341,266267,143717,65104,0,831343,643596,1474939,714367,674508,1388875,26295,76,0,2450597,2124345,4574942
2021-11-05,885961,558928,1444889,18926,247501,266427,144247,66893,0,833715,645628,1479343,714654,674757,1389411,26300,76,0,2453256,2126814,4580070
2021-11-06,885962,558931,1444893,18926,247501,266427,145200,69300,0,835151,647080,1482231,714823,674942,1389765,26303,76,0,2454862,2128454,4583316
2021-11-07,885962,559791,1445753,18931,247510,266441,145640,71615,0,836913,647874,1484787,714934,675007,1389941,26304,76,0,2456740,2130182,4586922
2021-11-08,886034,560485,1446519,18934,247593,266527,147241,82917,0,838645,649250,1487895,715851,675343,1391194,26310,76,0,2459464,2132671,4592135
2021-11-09,886056,560640,1446696,18951,247797,266748,148259,85793,0,840774,650108,1490882,716487,675727,1392214,26333,76,0,2462268,2134272,4596540
2021-11-10,886056,561294,1447350,18960,247817,266777,151298,90076,0,842504,651215,1493719,716896,675994,1392890,26347,76,0,2464416,2136320,4600736
2021-11-11,886057,561840,1447897,18967,248004,266971,152796,94418,0,844164,652034,1496198,717282,676324,1393606,26369,76,0,2466470,2138202,4604672
2021-11-12,886057,562375,1448432,18972,248195,267167,154969,103552,0,846210,652642,1498852,717486,676645,1394131,26377,76,0,2468725,2139857,4608582
2021-11-13,886058,562375,1448433,18972,248195,267167,155040,103562,0,847680,653314,1500994,717499,676701,1394200,26379,76,0,2470209,2140585,4610794
2021-11-14,886070,562386,1448456,18972,248196,267168,155057,103568,0,848186,655504,1503690,717509,676711,1394220,26380,76,0,2470737,2142797,4613534
2021-11-15,886070,562976,1449046,18973,248198,267171,155587,107532,0,849245,661951,1511196,718063,677126,1395189,26385,76,0,2472351,2150251,4622602
2021-11-16,886074,568159,1454233,18984,248213,267197,156003,109522,0,850372,672236,1522608,718482,677526,1396008,26395,76,0,2473912,2166134,4640046
2021-11-17,886076,568659,1454735,18984,248215,267199,156821,116730,0,852761,684476,1537237,718744,677875,1396619,26410,76,0,2476565,2179225,4655790
2021-11-18,886078,569094,1455172,18984,248216,267200,158223,122953,0,855595,695785,1551380,719163,678218,1397381,26414,76,0,2479820,2191313,4671133
2021-11-19,886078,569969,1456047,18989,248314,267303,158632,124992,0,859369,710119,1569488,719416,678501,1397917,26420,76,0,2483852,2206903,4690755
2021-11-20,886078,569969,1456047,18990,248327,267317,158839,126050,0,860593,714770,1575363,719582,678771,1398353,26423,76,0,2485243,2211837,4697080
2021-11-21,886086,570688,1456774,18990,248327,267317,159100,126744,0,862122,718854,1580976,719784,678992,1398776,26423,76,0,2486982,2216861,4703843
2021-11-22,886086,571432,1457518,18990,248328,267318,159287,127513,0,862945,725543,1588488,719963,679221,1399184,26423,76,0,2487984,2224524,4712508
2021-11-23,886091,572436,1458527,18991,248330,267321,159624,129317,0,869413,729950,1599363,720536,679720,1400256,26429,76,0,2495031,2230436,4725467
2021-11-24,886092,573590,1459682,18991,248332,267323,160230,131062,0,873073,738956,1612029,720793,680076,1400869,26442,76,0,2498949,2240954,4739903
2021-11-25,886093,574846,1460939,18996,248335,267331,160781,132131,0,873723,740040,1613763,720995,680277,1401272,26445,76,0,2499807,2243498,4743305
2021-11-26,886095,575467,1461562,18996,248335,267331,161055,133428,0,876116,746179,1622295,721435,681491,1402926,26449,76,0,2502642,2251472,4754114
2021-11-27,886095,575756,1461851,18997,248567,267564,161351,135412,0,877710,751317,1629027,721668,681884,1403552,26452,76,0,2504470,2257524,4761994
2021-11-28,886095,576505,1462600,18997,248568,267565,162099,137083,0,879278,755788,1635066,721750,681985,1403735,26452,76,0,2506120,2262846,4768966
2021-11-29,886097,577574,1463671,18999,248580,267579,162747,138201,0,880767,759898,1640665,722297,682416,1404713,26458,76,0,2508160,2268468,4776628
2021-11-30,886115,578658,1464773,19004,248945,267949,163468,140425,0,882823,763777,1646600,722894,683016,1405910,26465,76,0,2510836,2274396,4785232
2021-12-01,886145,579480,1465625,19004,248945,267949,164527,143372,0,884658,769369,1654027,723818,683902,1407720,26472,76,0,2513625,2281696,4795321
2021-12-02,886146,580269,1466415,19004,248945,267949,165668,148044,0,886198,773546,1659744,724962,685135,1410097,26475,76,0,2516310,2287895,4804205
2021-12-03,886146,580849,1466995,19004,248945,267949,165896,149113,0,886617,775137,1661754,725385,685555,1410940,26478,76,0,2517152,2290486,4807638
2021-12-04,886146,580850,1466996,19004,248945,267949,166251,150157,0,887114,777821,1664935,725591,685887,1411478,26478,76,0,2517855,2293503,4811358
2021-12-05,886170,581177,1467347,19004,248945,267949,166847,151193,0,887697,778920,1666617,725751,686063,1411814,26478,76,0,2518622,2295105,4813727
2021-12-06,886207,582082,1468289,19004,248945,267949,167500,153347,0,889805,782474,1672279,726360,686678,1413038,26482,76,0,2521376,2300179,4821555
2021-12-07,886231,583201,1469432,19004,248945,267949,167933,154406,0,891686,784809,1676495,727154,687244,1414398,26488,76,0,2524075,2304199,4828274
2021-12-08,886234,583859,1470093,19004,248945,267949,168151,155551,0,892969,786959,1679928,727512,687563,1415075,26488,76,0,2525719,2307326,4833045
2021-12-09,886235,584165,1470400,19004,248945,267949,168863,159644,0,894655,790326,1684981,727772,687813,1415585,26517,76,0,2527666,2311249,4838915
2021-12-10,886235,584531,1470766,19004,248945,267949,169368,161314,0,895819,792623,1688442,728105,688164,1416269,26520,76,0,2529163,2314263,4843426
2021-12-11,886235,584937,1471172,19004,248945,267949,169649,162157,0,896945,794143,1691088,728353,688432,1416785,26528,76,0,2530537,2316457,4846994
2021-12-12,886257,585439,1471696,19004,248945,267949,169778,162358,0,898053,795788,1693841,728643,688723,1417366,26533,76,0,2531957,2318895,4850852
2021-12-13,886302,586211,1472513,19004,248945,267949,169988,162529,0,899255,796883,1696138,729081,689098,1418179,26536,76,0,2533642,2321137,4854779
2021-12-14,886331,586996,1473327,19004,248945,267949,170300,163104,0,900295,799377,1699672,729721,689512,1419233,26539,76,0,2535351,2324830,4860181
2021-12-15,886366,587673,1474039,19004,248945,267949,170577,163817,0,901401,801685,1703086,730111,690231,1420342,26543,76,0,2536882,2328534,4865416
2021-12-16,886369,588271,1474640,19004,248945,267949,170938,164519,0,902827,804067,1706894,730447,690600,1421047,26546,76,0,2538647,2331883,4870530
2021-12-17,886370,589019,1475389,19004,248945,267949,171388,165044,0,904296,806033,1710329,730769,690944,1421713,26546,76,0,2540439,2334941,4875380
2021-12-18,886371,589538,1475909,19004,248945,267949,171569,165385,0,905304,807856,1713160,731133,691286,1422419,26548,76,0,2541812,2337625,4879437
2021-12-19,886377,590056,1476433,19004,248945,267949,171770,165817,0,906439,809626,1716065,731411,691701,1423112,26549,76,0,2543231,2340328,4883559
2021-12-20,886410,590592,1477002,19004,248945,267949,172016,166217,0,908301,812260,1720561,732065,692272,1424337,26551,76,0,2545780,2344069,4889849
2021-12-21,886455,591432,1477887,19004,248945,267949,172228,166704,0,910418,814976,1725394,732783,692859,1425642,26556,76,0,2548660,2348212,4896872
2021-12-22,886489,592184,1478673,19004,248945,267949,172579,167496,0,912836,817980,1730816,733206,693430,1426636,26560,76,0,2551535,2352539,4904074
2021-12-23,886490,592873,1479363,19004,248945,267949,172747,167802,0,915640,820024,1735664,733749,694127,1427876,26570,76,0,2554883,2355969,4910852
2021-12-24,886490,593220,1479710,19004,248945,267949,172840,167993,0,915979,820424,1736403,734141,694434,1428575,26570,76,0,2555614,2357023,4912637
2021-12-25,886490,593221,1479711,19004,248945,267949,172840,167994,0,915987,820428,1736415,734142,694435,1428577,26573,76,0,2555623,2357029,4912652
2021-12-26,886491,593953,1480444,19004,248945,267949,172953,168517,0,916913,822009,1738922,734375,694705,1429080,26573,76,0,2556783,2359612,4916395
2021-12-27,886549,594523,1481072,19004,248945,267949,173131,169187,0,918974,824762,1743736,735264,695769,1431033,26575,76,0,2559791,2363999,4923790
2021-12-28,886584,595100,1481684,19004,248945,267949,173407,169838,0,920911,827672,1748583,736053,696663,1432716,26576,77,0,2562552,2368380,4930932
2021-12-29,886620,595545,1482165,19004,248945,267949,173927,170533,0,923594,830360,1753954,736646,697669,1434315,26583,77,0,2565864,2372519,4938383
2021-12-30,886621,595946,1482567,19004,248945,267949,174554,171080,0,925930,833176,1759106,737180,698430,1435610,26585,77,0,2568735,2376497,4945232
2021-12-31,886621,596328,1482949,19004,248945,267949,174687,171351,0,926273,833989,1760262,737416,698618,1436034,26585,77,0,2569314,2377880,4947194
2022-01-01,886621,596329,1482950,19004,248945,267949,174687,171354,0,926273,833993,1760266,737417,698626,1436043,26585,77,0,2569315,2377893,4947208
2022-01-02,886656,596995,1483651,19004,248945,267949,174835,171784,0,927481,835415,1762896,737655,698885,1436540,26586,77,0,2570796,2380240,4951036
2022-01-03,886757,597867,1484624,19004,248945,267949,175160,172247,0,929053,836960,1766013,738329,700344,1438673,26587,78,0,2573143,2384116,4957259
2022-01-04,886889,598613,1485502,19004,248945,267949,175544,172682,0,930123,838502,1768625,739293,701258,1440551,26587,80,0,2575309,2387318,4962627
2022-01-05,886917,599478,1486395,19004,248945,267949,175978,173066,0,931563,840024,1771587,740602,702566,1443168,26589,83,0,2578086,2391013,4969099
2022-01-06,886939,599908,1486847,19004,248945,267949,176306,173371,0,933581,841397,1774978,741597,703424,1445021,26591,83,0,2581121,2393674,4974795
2022-01-07,886956,600307,1487263,19004,248945,267949,176662,173642,0,935543,843366,1778909,742495,707451,1449946,26595,84,0,2583998,2400069,4984067
2022-01-08,886959,600766,1487725,19004,248946,267950,176916,173800,0,936699,844388,1781087,742808,708135,1450943,26603,84,0,2585470,2402235,4987705
2022-01-09,886972,601069,1488041,19004,248946,267950,177107,173985,0,937609,845360,1782969,743241,709532,1452773,26603,84,0,2586826,2404907,4991733
2022-01-10,886997,601485,1488482,19008,248961,267969,177402,174307,0,939207,846624,1785831,743826,710145,1453971,26609,84,0,2589038,2407215,4996253
2022-01-11,887096,602071,1489167,19015,248975,267990,177871,174796,0,940650,847989,1788639,744499,710642,1455141,26609,85,0,2591260,2409677,5000937
2022-01-12,887113,602389,1489502,19032,248989,268021,178341,175467,0,942079,849198,1791277,745124,711153,1456277,26610,85,0,2593348,2411729,5005077
2022-01-13,887130,602813,1489943,19041,249002,268043,178801,176162,0,943902,850440,1794342,745449,711453,1456902,26618,86,0,2595522,2413708,5009230
2022-01-14,887144,603097,1490241,19045,249018,268063,179158,176488,0,945620,852031,1797651,745765,711811,1457576,26619,87,0,2597574,2415957,5013531
2022-01-15,887146,603569,1490715,19050,249019,268069,179227,176830,0,946400,853230,1799630,745823,711849,1457672,26626,87,0,2598419,2417667,5016086
2022-01-16,887147,604053,1491200,19054,249026,268080,179285,177228,0,947237,854189,1801426,745917,711906,1457823,26632,87,0,2599355,2419174,5018529
2022-01-17,887152,604506,1491658,19064,249048,268112,179453,179242,0,948836,855661,1804497,746234,712230,1458464,26638,88,0,2601286,2421445,5022731
2022-01-18,887156,604932,1492088,19076,249070,268146,179697,180183,0,950435,857244,1807679,746557,712626,1459183,26642,88,0,2603224,2423872,5027096
2022-01-19,887162,605243,1492405,19086,249101,268187,180055,181308,0,952084,858764,1810848,746674,712765,1459439,26647,92,0,2605006,2425873,5030879
2022-01-20,887209,605592,1492801,19093,249142,268235,180482,182685,0,954313,861046,1815359,746840,712891,1459731,26652,92,0,2607455,2428671,5036126
2022-01-21,887269,605890,1493159,19099,249161,268260,180790,183709,0,956247,863410,1819657,746879,712968,1459847,26659,94,0,2609494,2431429,5040923
2022-01-22,887269,606300,1493569,19106,249177,268283,180914,184136,0,957276,864110,1821386,746883,712979,1459862,26670,94,0,2610534,2432566,5043100
2022-01-23,887269,606720,1493989,19109,249206,268315,181037,184510,0,958170,864870,1823040,746897,713005,1459902,26677,94,0,2611445,2433801,5045246
2022-01-24,887287,607165,1494452,19112,249223,268335,181193,185112,0,959592,867196,1826788,747239,713482,1460721,26797,98,0,2613230,2437066,5050296
2022-01-25,887305,607564,1494869,19117,249242,268359,181321,185725,0,961120,869057,1830177,747651,713875,1461526,26830,104,0,2615193,2439738,5054931
2022-01-26,887326,607857,1495183,19127,249285,268412,181616,186456,0,962489,870973,1833462,747898,714043,1461941,26845,110,0,2616840,2442158,5058998
2022-01-27,887350,608142,1495492,19138,249305,268443,181922,186839,0,963709,873122,1836831,748154,714213,1462367,26852,110,0,2618351,2444782,5063133
2022-01-28,887356,608462,1495818,19154,249333,268487,182148,187195,0,964918,874702,1839620,748289,714491,1462780,26889,110,0,2619717,2446988,5066705
2022-01-29,887356,608781,1496137,19163,249350,268513,182293,187453,0,965450,875552,1841002,748485,714841,1463326,26931,110,0,2620454,2448524,5068978
2022-01-30,887356,609146,1496502,19166,249369,268535,182370,187595,0,966249,876732,1842981,748646,715031,1463677,26952,111,0,2621417,2450278,5071695
2022-01-31,887362,609577,1496939,19168,249404,268572,182476,187759,0,967236,878099,1845335,749070,715365,1464435,26968,114,0,2622836,2452445,5075281
2022-02-01,887382,609899,1497281,19187,249470,268657,182588,187976,0,968422,879492,1847914,749498,715806,1465304,26980,115,0,2624489,2454667,5079156
2022-02-02,887398,610248,1497646,19190,249499,268689,182671,188357,0,969551,881067,1850618,749729,716203,1465932,26988,116,0,2625868,2457017,5082885
2022-02-03,887416,610593,1498009,19192,249521,268713,182848,188690,0,970461,882482,1852943,749866,716511,1466377,27007,119,0,2626935,2459107,5086042
2022-02-04,887429,610955,1498384,19196,249546,268742,183370,189381,0,972562,885303,1857865,750117,716963,1467080,27022,120,0,2629304,2462767,5092071
2022-02-05,887431,611125,1498556,19204,249562,268766,183501,189644,0,974028,886614,1860642,750251,717250,1467501,27022,120,0,2630914,2464551,5095465
2022-02-06,887431,611512,1498943,19207,249587,268794,183666,190228,0,975139,887719,1862858,750406,717517,1467923,27024,121,0,2632183,2466335,5098518
2022-02-07,887442,611840,1499282,19211,249632,268843,183813,191248,0,976253,889093,1865346,750544,717746,1468290,27031,122,0,2633450,2468311,5101761
2022-02-08,887448,612243,1499691,19212,249673,268885,183974,191838,0,977753,890688,1868441,750899,718312,1469211,27041,122,0,2635312,2470916,5106228
2022-02-09,887469,612596,1500065,19221,249711,268932,184163,192421,0,979247,892379,1871626,751331,718593,1469924,27068,122,0,2637268,2473279,5110547
2022-02-10,887485,612843,1500328,19225,249727,268952,184472,193148,0,980647,894055,1874702,751628,718856,1470484,27081,122,0,2638985,2475481,5114466
2022-02-11,887498,612945,1500443,19234,249758,268992,184709,193579,0,981587,896942,1878529,751996,719628,1471624,27096,133,0,2640315,2479273,5119588
2022-02-12,887498,613177,1500675,19237,249782,269019,184757,193664,0,982669,899256,1881925,752067,719827,1471894,27101,133,0,2641471,2482042,5123513
2022-02-13,887499,613305,1500804,19237,249809,269046,184845,193916,0,983696,901007,1884703,752184,719942,1472126,27107,133,0,2642616,2484063,5126679
2022-02-14,887513,613430,1500943,19242,249851,269093,184941,194577,0,984488,902760,1887248,752213,720075,1472288,27145,145,0,2643456,2486116,5129572
2022-02-15,887521,613602,1501123,19324,249949,269273,184959,195070,0,985385,904106,1889491,752242,720157,1472399,27233,172,0,2644472,2487814,5132286
2022-02-16,887538,613846,1501384,19329,250020,269349,185026,195594,0,986533,905718,1892251,752286,720262,1472548,27255,194,0,2645686,2489846,5135532
2022-02-17,887547,614060,1501607,19344,250047,269391,185207,196351,0,987857,907862,1895719,752305,720285,1472590,27280,210,0,2647053,2492254,5139307
2022-02-18,887556,614087,1501643,19345,250276,269621,185345,196934,0,988963,910010,1898973,752314,720314,1472628,27315,240,0,2648178,2494687,5142865
2022-02-19,887557,614211,1501768,19365,250306,269671,185438,197506,0,989523,910933,1900456,752314,720315,1472629,27341,250,0,2648759,2495765,5144524
2022-02-20,887557,614288,1501845,19366,250329,269695,185506,198076,0,989923,911767,1901690,752314,720322,1472636,27354,254,0,2649160,2496706,5145866
2022-02-21,887570,614435,1502005,19372,250443,269815,185614,198734,0,990507,912664,1903171,752324,720372,1472696,27527,279,0,2649773,2497914,5147687
2022-02-22,887588,614648,1502236,19384,250532,269916,185674,199215,0,991048,913916,1904964,752374,720481,1472855,27700,350,0,2650394,2499577,5149971
