FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,763613,250678,1014291,13672,170499,184171,48,29,0,593435,305413,898848,687726,322859,1010585,7,0,0,2058446,1049449,3107895
2021-08-17,792471,250726,1043197,13686,171316,185002,51,29,0,593671,305425,899096,687765,323054,1010819,7,0,0,2087593,1050521,3138114
2021-08-18,805575,251962,1057537,13694,175875,189569,54,30,0,594103,305499,899602,687802,327436,1015238,7,0,0,2101174,1060772,3161946
2021-08-19,809463,252961,1062424,14713,177024,191737,56,30,0,594258,307138,901396,687815,330814,1018629,7,0,0,2106249,1067937,3174186
2021-08-20,815101,253120,1068221,14723,177142,191865,56,31,0,594274,307186,901460,688287,349991,1038278,7,0,0,2112385,1087439,3199824
2021-08-21,815573,253123,1068696,14724,177145,191869,56,31,0,594279,307188,901467,688358,370971,1059329,7,0,0,2112934,1108427,3221361
2021-08-22,815574,253127,1068701,14724,177146,191870,57,31,0,594333,328256,922589,688361,370982,1059343,7,0,0,2112992,1129511,3242503
2021-08-23,816412,253141,1069553,15049,177176,192225,58,31,0,606477,344622,951099,688544,374124,1062668,7,0,0,2126482,1149063,3275545
2021-08-24,817214,253153,1070367,15049,177193,192242,59,31,0,606866,366370,973236,689095,376291,1065386,7,0,0,2128224,1173007,3301231
2021-08-25,817959,253195,1071154,15548,177238,192786,61,31,0,607334,373153,980487,689394,398972,1088366,7,0,0,2130235,1202558,3332793
2021-08-26,818597,253206,1071803,15596,201924,217520,64,31,0,607648,379586,987234,689675,399434,1089109,7,0,0,2131516,1234150,3365666
2021-08-27,818710,253231,1071941,15607,207294,222901,65,31,0,608343,405958,1014301,689780,403308,1093088,7,0,0,2132440,1269791,3402231
2021-08-28,818711,253480,1072191,15607,207300,222907,65,31,0,608391,429680,1038071,689782,403714,1093496,7,0,0,2132491,1294174,3426665
2021-08-29,818714,270190,1088904,15608,207301,222909,67,31,0,608433,431385,1039818,689800,409577,1099377,7,0,0,2132555,1318453,3451008
2021-08-30,836044,282755,1118799,15608,207302,222910,68,31,0,608540,431540,1040080,690178,411893,1102071,7,0,0,2150370,1333490,3483860
2021-08-31,846724,282771,1129495,15608,207307,222915,68,31,0,608765,452361,1061126,690627,412836,1103463,7,0,0,2161724,1355275,3516999
2021-09-01,848130,284143,1132273,15619,214076,229695,70,32,0,608982,475290,1084272,690882,413081,1103963,7,0,0,2163613,1386590,3550203
2021-09-02,848151,297786,1145937,17064,215368,232432,70,32,0,609356,493113,1102469,690946,413480,1104426,7,0,0,2165517,1419747,3585264
2021-09-03,848672,304834,1153506,17073,220595,237668,70,33,0,609796,507543,1117339,691193,417509,1108702,7,0,0,2166734,1450481,3617215
2021-09-04,849466,304834,1154300,17073,220596,237669,70,33,0,609815,519644,1129459,691272,428740,1120012,7,0,0,2167626,1473814,3641440
2021-09-05,850291,304836,1155127,17073,220596,237669,70,33,0,609825,523191,1133016,691333,448698,1140031,7,0,0,2168522,1497321,3665843
2021-09-06,850398,304973,1155371,17077,222091,239168,71,33,0,610840,524027,1134867,691431,477312,1168743,7,0,0,2169746,1528403,3698149
2021-09-07,850400,318178,1168578,17087,222457,239544,71,38,0,611677,524877,1136554,691668,500228,1191896,7,0,0,2170832,1565740,3736572
2021-09-08,856367,323079,1179446,17234,222551,239785,71,41,0,612375,525665,1138040,691707,508715,1200422,7,0,0,2177683,1580010,3757693
2021-09-09,857985,323090,1181075,17234,222553,239787,72,41,0,613350,528802,1142152,691885,533073,1224958,7,0,0,2180454,1607518,3787972
2021-09-10,859293,325976,1185269,17235,225284,242519,72,41,0,614109,530396,1144505,691963,534208,1226171,7,0,0,2182600,1615864,3798464
2021-09-11,859293,327272,1186565,18039,225285,243324,72,41,0,614111,530744,1144855,691973,538411,1230384,7,0,0,2183416,1621712,3805128
2021-09-12,859293,327273,1186566,18039,225285,243324,72,42,0,614143,531305,1145448,691975,539655,1231630,8,0,0,2183450,1623518,3806968
2021-09-13,859298,327285,1186583,18041,225313,243354,72,43,0,614246,531493,1145739,691990,540345,1232335,13637,1,0,2183575,1624436,3808011
2021-09-14,859889,327316,1187205,18044,236729,254773,73,43,0,614433,531819,1146252,692028,540829,1232857,14636,1,0,2184394,1636693,3821087
2021-09-15,859891,360774,1220665,18045,239414,257459,74,45,0,614574,532005,1146579,692037,541274,1233311,15251,1,0,2184547,1673467,3858014
2021-09-16,859892,372896,1232788,18046,239454,257500,75,2750,0,614617,532229,1146846,692102,561025,1253127,15927,16,0,2184657,1705604,3890261
2021-09-17,860702,374234,1234936,18163,239603,257766,75,5462,0,614668,535319,1149987,692145,574579,1266724,22277,40,0,2185678,1723735,3909413
2021-09-18,860702,374236,1234938,18484,240393,258877,76,5463,0,614735,556718,1171453,692153,577408,1269561,22277,40,0,2186074,1748755,3934829
2021-09-19,860705,374240,1234945,18484,240393,258877,77,5464,0,622807,567153,1189960,692153,577417,1269570,22277,40,0,2194149,1759203,3953352
2021-09-20,860924,378274,1239198,18485,240419,258904,78,5465,0,629418,567577,1196995,692159,579458,1271617,23057,40,0,2200986,1765728,3966714
2021-09-21,860926,378640,1239566,18486,240420,258906,79,5466,0,646261,573650,1219911,692192,579730,1271922,23386,40,0,2217865,1772440,3990305
2021-09-22,861280,380459,1241739,18486,240420,258906,79,5466,0,652164,581650,1233814,692215,580001,1272216,23496,59,0,2224145,1782530,4006675
2021-09-23,861282,380544,1241826,18486,240464,258950,86,10973,0,654610,585152,1239762,692232,580161,1272393,23521,59,0,2226610,1786321,4012931
2021-09-24,861283,380652,1241935,18806,241303,260109,86,15044,0,660312,585675,1245987,692240,580263,1272503,23543,59,0,2232641,1787893,4020534
2021-09-25,863244,380653,1243897,18806,241303,260109,86,15044,0,660420,586750,1247170,692254,583856,1276110,23543,59,0,2234724,1792562,4027286
2021-09-26,863244,380653,1243897,18806,241304,260110,87,15044,0,661606,586941,1248547,692290,605972,1298262,23543,59,0,2235946,1814870,4050816
2021-09-27,863377,380728,1244105,18806,241318,260124,87,15044,0,663201,587201,1250402,692422,626490,1318912,23833,59,0,2237806,1835737,4073543
2021-09-28,866223,403772,1269995,18813,241550,260363,88,15044,0,663430,587550,1250980,692845,627064,1319909,24247,59,0,2241311,1859936,4101247
2021-09-29,867287,412363,1279650,18813,241551,260364,2621,15048,0,663817,589483,1253300,692871,629579,1322450,24597,59,0,2242788,1872976,4115764
2021-09-30,869890,415282,1285172,18814,241565,260379,10088,15053,0,664007,590104,1254111,692893,633884,1326777,24931,59,0,2245604,1880835,4126439
2021-10-01,869892,416435,1286327,18818,242920,261738,12034,15054,0,664435,590377,1254812,692964,639811,1332775,25066,60,0,2246109,1889543,4135652
2021-10-02,871286,416435,1287721,18818,242920,261738,12761,15057,0,664972,590591,1255563,693009,642556,1335565,25066,60,0,2248085,1892502,4140587
2021-10-03,877248,416436,1293684,18818,242920,261738,12764,15057,0,664976,590591,1255567,693014,642564,1335578,25066,60,0,2254056,1892511,4146567
2021-10-04,881636,417673,1299309,18818,242920,261738,12766,15057,0,667292,591322,1258614,693077,644889,1337966,25239,64,0,2260823,1896804,4157627
2021-10-05,881822,417674,1299496,18819,242920,261739,12973,15061,0,668342,591879,1260221,694256,648158,1342414,25578,67,0,2263239,1900631,4163870
2021-10-06,881826,417696,1299522,18828,242953,261781,21980,15072,0,668762,592109,1260871,697855,649342,1347197,25630,67,0,2267271,1902100,4169371
2021-10-07,882256,417708,1299964,18830,244203,263033,22695,15074,0,669544,592592,1262136,699150,650470,1349620,25641,68,0,2269780,1904973,4174753
2021-10-08,882257,437701,1319958,18830,244203,263033,22696,15075,0,669551,592597,1262148,700026,650711,1350737,25641,68,0,2270664,1925212,4195876
2021-10-09,882264,457173,1339437,18830,244204,263034,22696,15075,0,669551,592597,1262148,700032,650715,1350747,25642,68,0,2270677,1944689,4215366
2021-10-10,882265,471302,1353567,18830,244209,263039,22700,15076,0,669556,592602,1262158,700037,650728,1350765,25642,68,0,2270688,1958841,4229529
2021-10-11,882265,471303,1353568,18831,244874,263705,23620,15079,0,669642,599311,1268953,700534,650993,1351527,25642,68,0,2271272,1966481,4237753
2021-10-12,882476,478770,1361246,18831,244877,263708,23628,15080,0,672630,607519,1280149,701546,652207,1353753,25711,68,0,2275483,1983373,4258856
2021-10-13,882685,481123,1363808,18852,244939,263791,52655,15122,0,672742,608941,1281683,701806,652695,1354501,25775,68,0,2276085,1987698,4263783
2021-10-14,882883,488098,1370981,18854,245004,263858,64194,15136,0,673702,612596,1286298,703324,653905,1357229,25820,69,0,2278763,1999603,4278366
2021-10-15,883071,505281,1388352,18857,245370,264227,64195,15137,0,675473,616656,1292129,704363,654714,1359077,25868,70,0,2281764,2022021,4303785
2021-10-16,883084,512167,1395251,18857,245370,264227,69031,15155,0,677048,620522,1297570,704592,655003,1359595,25868,70,0,2283581,2033062,4316643
2021-10-17,883084,514016,1397100,18857,245370,264227,71228,15158,0,677895,622298,1300193,704594,655007,1359601,25869,70,0,2284430,2036691,4321121
2021-10-18,883291,520377,1403668,18860,245395,264255,85963,15215,0,679170,622820,1301990,704996,655412,1360408,25869,71,0,2286317,2044004,4330321
2021-10-19,883461,524975,1408436,18872,245551,264423,90743,15223,0,680257,624351,1304608,705160,660963,1366123,25894,71,0,2287750,2055840,4343590
2021-10-20,883626,525056,1408682,18872,245744,264616,99539,15236,0,681409,627392,1308801,705605,664630,1370235,25896,71,0,2289512,2062822,4352334
2021-10-21,883798,529391,1413189,18875,245781,264656,111986,17849,0,682277,628380,1310657,705691,665075,1370766,25930,71,0,2290641,2068627,4359268
2021-10-22,883976,534761,1418737,18876,245793,264669,126892,22670,0,682949,629415,1312364,706487,665667,1372154,25938,71,0,2292288,2075636,4367924
2021-10-23,883978,536686,1420664,18876,245794,264670,128960,24136,0,693986,630010,1323996,706668,665871,1372539,25939,71,0,2303508,2078361,4381869
2021-10-24,883980,537251,1421231,18876,245794,264670,129883,24963,0,709190,630371,1339561,706823,666120,1372943,25939,71,0,2318869,2079536,4398405
2021-10-25,884163,541027,1425190,18876,246102,264978,130856,25115,0,721991,631546,1353537,707284,666522,1373806,25940,71,0,2332314,2085197,4417511
2021-10-26,884338,543284,1427622,18878,246280,265158,131971,25575,0,739417,632457,1371874,707527,666909,1374436,25949,71,0,2350160,2088930,4439090
2021-10-27,884448,544969,1429417,18878,246280,265158,133479,31122,0,753757,633304,1387061,707972,667448,1375420,25954,71,0,2365055,2092001,4457056
2021-10-28,884513,547032,1431545,18878,246280,265158,134201,32404,0,773071,634449,1407520,708470,667957,1376427,25989,71,0,2384932,2095718,4480650
2021-10-29,884575,548433,1433008,18881,246306,265187,136013,33294,0,792461,634954,1427415,708889,668313,1377202,26019,71,0,2404806,2098006,4502812
2021-10-30,884575,549235,1433810,18881,246307,265188,136942,33900,0,806716,635288,1442004,708914,668428,1377342,26024,71,0,2419086,2099258,4518344
2021-10-31,884575,549979,1434554,18881,246307,265188,138782,34778,0,818243,635645,1453888,709172,668727,1377899,26025,71,0,2430871,2100658,4531529
2021-11-01,884636,555780,1440416,18883,246539,265422,140989,35469,0,822888,636547,1459435,709422,668989,1378411,26027,71,0,2435829,2107855,4543684
2021-11-02,884667,556698,1441365,18883,246539,265422,141442,35610,0,824309,640214,1464523,709906,669475,1379381,26063,71,0,2437765,2112926,4550691
2021-11-03,884670,557259,1441929,18885,246551,265436,142269,50958,0,826142,640729,1466871,710106,669635,1379741,26069,72,0,2439803,2114174,4553977
2021-11-04,884671,557550,1442221,18889,246934,265823,143228,64443,0,829410,641196,1470606,710364,669904,1380268,26091,72,0,2443334,2115584,4558918
2021-11-05,884671,557578,1442249,18889,247093,265982,143749,66222,0,831769,643221,1474990,710640,670145,1380785,26095,72,0,2445969,2118037,4564006
2021-11-06,884672,557580,1442252,18889,247093,265982,144701,68608,0,833197,644666,1477863,710798,670324,1381122,26096,72,0,2447556,2119663,4567219
2021-11-07,884672,558438,1443110,18894,247102,265996,145143,70914,0,834957,645452,1480409,710905,670387,1381292,26097,72,0,2449428,2121379,4570807
2021-11-08,884744,559127,1443871,18897,247184,266081,146740,82145,0,836682,646818,1483500,711774,670718,1382492,26103,72,0,2452097,2123847,4575944
2021-11-09,884766,559280,1444046,18913,247386,266299,147746,85011,0,838797,647672,1486469,712370,671088,1383458,26126,72,0,2454846,2125426,4580272
2021-11-10,884766,559934,1444700,18922,247405,266327,150780,89272,0,840516,648771,1489287,712739,671341,1384080,26133,72,0,2456943,2127451,4584394
2021-11-11,884767,560474,1445241,18929,247590,266519,152272,93594,0,842159,649579,1491738,713113,671662,1384775,26149,72,0,2458968,2129305,4588273
2021-11-12,884767,561005,1445772,18934,247777,266711,154451,102679,0,844194,650180,1494374,713310,671976,1385286,26157,72,0,2461205,2130938,4592143
2021-11-13,884767,561005,1445772,18934,247777,266711,154520,102684,0,845658,650841,1496499,713314,671993,1385307,26158,72,0,2462673,2131616,4594289
2021-11-14,884779,561016,1445795,18934,247778,266712,154537,102687,0,846164,653019,1499183,713320,672002,1385322,26159,72,0,2463197,2133815,4597012
2021-11-15,884779,561602,1446381,18935,247780,266715,155067,106607,0,847214,659442,1506656,713854,672412,1386266,26164,72,0,2464782,2141236,4606018
2021-11-16,884782,566767,1451549,18946,247794,266740,155466,108584,0,848336,669689,1518025,714244,672795,1387039,26172,72,0,2466308,2157045,4623353
2021-11-17,884783,567264,1452047,18946,247794,266740,156289,115738,0,850712,681864,1532576,714483,673123,1387606,26184,72,0,2468924,2170045,4638969
2021-11-18,884783,567696,1452479,18946,247794,266740,157682,121926,0,853493,693135,1546628,714890,673456,1388346,26188,72,0,2472112,2182081,4654193
2021-11-19,884783,568570,1453353,18951,247892,266843,158089,123950,0,857253,707377,1564630,715130,673732,1388862,26194,72,0,2476117,2197571,4673688
2021-11-20,884783,568570,1453353,18952,247905,266857,158295,125003,0,858473,711988,1570461,715295,673967,1389262,26197,72,0,2477503,2202430,4679933
2021-11-21,884791,569286,1454077,18952,247905,266857,158554,125697,0,859991,716056,1576047,715494,674186,1389680,26197,72,0,2479228,2207433,4686661
2021-11-22,884791,570026,1454817,18952,247905,266857,158738,126462,0,860810,722710,1583520,715673,674396,1390069,26197,72,0,2480226,2215037,4695263
2021-11-23,884796,571027,1455823,18952,247905,266857,159071,128248,0,867259,727088,1594347,716236,674866,1391102,26203,72,0,2487243,2220886,4708129
2021-11-24,884797,572178,1456975,18952,247905,266857,159679,129973,0,870892,736054,1606946,716485,675205,1391690,26214,72,0,2491126,2231342,4722468
2021-11-25,884798,573428,1458226,18955,247908,266863,160232,131029,0,871537,737129,1608666,716684,675391,1392075,26217,72,0,2491974,2233856,4725830
2021-11-26,884799,574049,1458848,18955,247908,266863,160503,132322,0,873919,743217,1617136,717119,676579,1393698,26221,72,0,2494792,2241753,4736545
2021-11-27,884799,574341,1459140,18956,248139,267095,160795,134299,0,875508,748330,1623838,717347,676958,1394305,26224,72,0,2496610,2247768,4744378
2021-11-28,884799,575090,1459889,18956,248139,267095,161543,135963,0,877062,752779,1629841,717431,677047,1394478,26224,72,0,2498248,2253055,4751303
2021-11-29,884801,576158,1460959,18957,248151,267108,162185,137066,0,878542,756858,1635400,717972,677450,1395422,26230,72,0,2500272,2258617,4758889
2021-11-30,884820,577242,1462062,18959,248510,267469,162900,139250,0,880576,760712,1641288,718557,678014,1396571,26237,72,0,2502912,2264478,4767390
2021-12-01,884850,578059,1462909,18959,248510,267469,163946,142148,0,882321,766072,1648393,719435,678863,1398298,26244,72,0,2505565,2271504,4777069
2021-12-02,884851,578844,1463695,18959,248510,267469,165073,146767,0,883830,770224,1654054,720565,680071,1400636,26247,72,0,2508205,2277649,4785854
2021-12-03,884851,579424,1464275,18959,248510,267469,165297,147823,0,884236,771799,1656035,720982,680477,1401459,26250,72,0,2509028,2280210,4789238
2021-12-04,884851,579424,1464275,18959,248510,267469,165649,148861,0,884722,774470,1659192,721183,680800,1401983,26250,72,0,2509715,2283204,4792919
2021-12-05,884874,579750,1464624,18959,248510,267469,166238,149894,0,885299,775560,1660859,721341,680968,1402309,26250,72,0,2510473,2284788,4795261
2021-12-06,884911,580650,1465561,18959,248510,267469,166880,152033,0,887375,779095,1666470,721911,681483,1403394,26254,72,0,2513156,2289738,4802894
2021-12-07,884935,581768,1466703,18959,248510,267469,167307,153081,0,889235,781405,1670640,722658,681939,1404597,26259,72,0,2515787,2293622,4809409
2021-12-08,884938,582424,1467362,18959,248510,267469,167523,154213,0,890501,783535,1674036,723010,682223,1405233,26259,72,0,2517408,2296692,4814100
2021-12-09,884938,582729,1467667,18959,248510,267469,168231,158285,0,892168,786860,1679028,723264,682455,1405719,26288,72,0,2519329,2300554,4819883
2021-12-10,884938,583093,1468031,18959,248510,267469,168738,159942,0,893322,789135,1682457,723596,682787,1406383,26291,72,0,2520815,2303525,4824340
2021-12-11,884938,583495,1468433,18959,248510,267469,169020,160775,0,894441,790631,1685072,723835,683039,1406874,26299,72,0,2522173,2305675,4827848
2021-12-12,884960,583993,1468953,18959,248510,267469,169150,160970,0,895538,792253,1687791,724127,683317,1407444,26303,72,0,2523584,2308073,4831657
2021-12-13,885002,584763,1469765,18959,248510,267469,169358,161138,0,896712,793336,1690048,724556,683654,1408210,26306,72,0,2525229,2310263,4835492
2021-12-14,885031,585542,1470573,18959,248510,267469,169667,161701,0,897746,795804,1693550,725190,684026,1409216,26309,72,0,2526926,2313882,4840808
2021-12-15,885065,586213,1471278,18959,248510,267469,169933,162395,0,898828,798073,1696901,725582,684673,1410255,26313,72,0,2528434,2317469,4845903
2021-12-16,885065,586807,1471872,18959,248510,267469,170294,163088,0,900240,800428,1700668,725901,685015,1410916,26316,72,0,2530165,2320760,4850925
2021-12-17,885065,587553,1472618,18959,248510,267469,170737,163609,0,901684,802363,1704047,726218,685328,1411546,26316,72,0,2531926,2323754,4855680
2021-12-18,885065,588072,1473137,18959,248510,267469,170918,163941,0,902687,804175,1706862,726578,685657,1412235,26318,72,0,2533289,2326414,4859703
2021-12-19,885069,588589,1473658,18959,248510,267469,171115,164368,0,903814,805933,1709747,726857,686062,1412919,26319,72,0,2534699,2329094,4863793
2021-12-20,885100,589122,1474222,18959,248510,267469,171358,164741,0,905602,808406,1714008,727454,686545,1413999,26321,72,0,2537115,2332583,4869698
2021-12-21,885144,589942,1475086,18959,248510,267469,171561,165219,0,907652,811037,1718689,728117,687086,1415203,26326,72,0,2539872,2336575,4876447
