FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,763481,250397,1013878,13658,170449,184107,43,23,0,593324,305277,898601,687161,322423,1009584,5,0,0,2057624,1048546,3106170
2021-08-17,792325,250445,1042770,13672,171264,184936,46,23,0,593560,305289,898849,687186,322611,1009797,5,0,0,2086743,1049609,3136352
2021-08-18,805425,251677,1057102,13680,175820,189500,49,23,0,593992,305362,899354,687218,326991,1014209,5,0,0,2100315,1059850,3160165
2021-08-19,809311,252672,1061983,14699,176969,191668,50,23,0,594147,307002,901149,687230,330368,1017598,5,0,0,2105387,1067011,3172398
2021-08-20,814950,252831,1067781,14709,177086,191795,50,24,0,594163,307050,901213,687702,349518,1037220,5,0,0,2111524,1086485,3198009
2021-08-21,815422,252834,1068256,14710,177089,191799,50,24,0,594168,307052,901220,687770,370491,1058261,5,0,0,2112070,1107466,3219536
2021-08-22,815423,252838,1068261,14710,177090,191800,51,24,0,594222,328101,922323,687773,370500,1058273,5,0,0,2112128,1128529,3240657
2021-08-23,816260,252852,1069112,15034,177120,192154,52,24,0,606362,344459,950821,687956,373642,1061598,5,0,0,2125612,1148073,3273685
2021-08-24,817061,252864,1069925,15034,177137,192171,53,24,0,606749,366198,972947,688507,375808,1064315,5,0,0,2127351,1172007,3299358
2021-08-25,817805,252905,1070710,15533,177182,192715,55,24,0,607215,372975,980190,688806,398485,1087291,5,0,0,2129359,1201547,3330906
2021-08-26,818442,252917,1071359,15581,201849,217430,58,24,0,607527,379407,986934,689086,398942,1088028,5,0,0,2130636,1233115,3363751
2021-08-27,818555,252941,1071496,15593,207211,222804,59,24,0,608222,405770,1013992,689190,402814,1092004,5,0,0,2131560,1268736,3400296
2021-08-28,818556,253188,1071744,15593,207217,222810,59,24,0,608270,429485,1037755,689192,403220,1092412,5,0,0,2131611,1293110,3424721
2021-08-29,818559,269893,1088452,15594,207218,222812,61,24,0,608312,431188,1039500,689210,409078,1098288,5,0,0,2131675,1317377,3449052
2021-08-30,835880,282453,1118333,15594,207219,222813,62,24,0,608418,431343,1039761,689588,411392,1100980,5,0,0,2149480,1332407,3481887
2021-08-31,846550,282468,1129018,15594,207224,222818,62,24,0,608644,452155,1060799,690038,412308,1102346,5,0,0,2160826,1354155,3514981
2021-09-01,847955,283839,1131794,15605,213992,229597,62,25,0,608861,475080,1083941,690289,412553,1102842,5,0,0,2162710,1385464,3548174
2021-09-02,847975,297475,1145450,17050,215283,232333,62,25,0,609233,492900,1102133,690352,412952,1103304,5,0,0,2164610,1418610,3583220
2021-09-03,848494,304520,1153014,17059,220506,237565,62,26,0,609673,507327,1117000,690595,416980,1107575,5,0,0,2165821,1449333,3615154
2021-09-04,849288,304520,1153808,17059,220507,237566,62,26,0,609691,519426,1129117,690674,428205,1118879,5,0,0,2166712,1472658,3639370
2021-09-05,850112,304522,1154634,17059,220507,237566,62,26,0,609701,522972,1132673,690735,448161,1138896,5,0,0,2167607,1496162,3663769
2021-09-06,850219,304659,1154878,17063,222002,239065,62,26,0,610715,523807,1134522,690833,476771,1167604,5,0,0,2168830,1527239,3696069
2021-09-07,850220,317852,1168072,17073,222367,239440,62,31,0,611551,524656,1136207,691068,499684,1190752,5,0,0,2169912,1564559,3734471
2021-09-08,856185,322749,1178934,17220,222461,239681,62,34,0,612250,525440,1137690,691107,508133,1199240,5,0,0,2176762,1578783,3755545
2021-09-09,857800,322759,1180559,17220,222463,239683,62,34,0,613225,528576,1141801,691284,532428,1223712,5,0,0,2179529,1606226,3785755
2021-09-10,859107,325642,1184749,17221,225194,242415,62,34,0,613984,530169,1144153,691359,533562,1224921,5,0,0,2181671,1614567,3796238
2021-09-11,859107,326932,1186039,18024,225195,243219,62,34,0,613986,530516,1144502,691369,537765,1229134,5,0,0,2182486,1620408,3802894
2021-09-12,859107,326933,1186040,18024,225195,243219,62,35,0,614018,531077,1145095,691370,539008,1230378,6,0,0,2182519,1622213,3804732
2021-09-13,859112,326945,1186057,18026,225223,243249,62,36,0,614120,531265,1145385,691383,539695,1231078,13633,1,0,2182641,1623128,3805769
2021-09-14,859703,326976,1186679,18029,236633,254662,62,36,0,614307,531590,1145897,691417,540179,1231596,14632,1,0,2183456,1635378,3818834
2021-09-15,859705,360427,1220132,18030,239318,257348,62,38,0,614447,531776,1146223,691425,540623,1232048,15247,1,0,2183607,1672144,3855751
2021-09-16,859706,372540,1232246,18031,239357,257388,63,2741,0,614490,531999,1146489,691489,560373,1251862,15923,16,0,2183716,1704269,3887985
2021-09-17,860516,373877,1234393,18148,239505,257653,63,5453,0,614541,535089,1149630,691532,573925,1265457,22272,40,0,2184737,1722396,3907133
2021-09-18,860516,373879,1234395,18469,240283,258752,64,5454,0,614608,556484,1171092,691540,576753,1268293,22272,40,0,2185133,1747399,3932532
2021-09-19,860519,373883,1234402,18469,240283,258752,65,5455,0,622673,566918,1189591,691540,576761,1268301,22272,40,0,2193201,1757845,3951046
2021-09-20,860738,377914,1238652,18470,240309,258779,65,5456,0,629281,567341,1196622,691546,578801,1270347,23052,40,0,2200035,1764365,3964400
2021-09-21,860740,378279,1239019,18471,240310,258781,65,5457,0,646116,573413,1219529,691579,579073,1270652,23381,40,0,2216906,1771075,3987981
2021-09-22,861094,380096,1241190,18471,240310,258781,65,5457,0,652013,581412,1233425,691601,579342,1270943,23491,59,0,2223179,1781160,4004339
2021-09-23,861096,380181,1241277,18471,240353,258824,72,10963,0,654456,584915,1239371,691617,579502,1271119,23516,59,0,2225640,1784951,4010591
2021-09-24,861097,380289,1241386,18791,241191,259982,72,15033,0,660154,585436,1245590,691624,579603,1271227,23538,59,0,2231666,1786519,4018185
2021-09-25,863057,380290,1243347,18791,241191,259982,72,15033,0,660261,586510,1246771,691637,583195,1274832,23538,59,0,2233746,1791186,4024932
2021-09-26,863057,380290,1243347,18791,241192,259983,73,15033,0,661445,586701,1248146,691675,605303,1296978,23538,59,0,2234968,1813486,4048454
2021-09-27,863190,380366,1243556,18791,241206,259997,73,15033,0,663036,586961,1249997,691805,625776,1317581,23828,59,0,2236822,1834309,4071131
2021-09-28,866035,403397,1269432,18798,241438,260236,74,15033,0,663262,587310,1250572,692223,626349,1318572,24242,59,0,2240318,1858494,4098812
2021-09-29,867099,411984,1279083,18798,241439,260237,2606,15037,0,663648,589240,1252888,692248,628852,1321100,24592,59,0,2241793,1871515,4113308
2021-09-30,869701,414902,1284603,18799,241453,260252,10069,15041,0,663837,589860,1253697,692270,633155,1325425,24926,59,0,2244607,1879370,4123977
2021-10-01,869703,416055,1285758,18803,242808,261611,12014,15042,0,664262,590133,1254395,692332,639080,1331412,25061,60,0,2245100,1888076,4133176
2021-10-02,871097,416055,1287152,18803,242808,261611,12742,15044,0,664798,590346,1255144,692375,641821,1334196,25061,60,0,2247073,1891030,4138103
2021-10-03,877057,416056,1293113,18803,242808,261611,12744,15044,0,664799,590346,1255145,692378,641827,1334205,25061,60,0,2253037,1891037,4144074
2021-10-04,881443,417292,1298735,18803,242808,261611,12744,15044,0,667109,591076,1258185,692431,644151,1336582,25234,64,0,2259786,1895327,4155113
2021-10-05,881630,417292,1298922,18804,242808,261612,12951,15048,0,668152,591632,1259784,693604,647418,1341022,25573,67,0,2262190,1899150,4161340
2021-10-06,881634,417314,1298948,18813,242841,261654,21955,15059,0,668566,591862,1260428,697175,648599,1345774,25624,67,0,2266188,1900616,4166804
2021-10-07,882064,417325,1299389,18815,244091,262906,22669,15061,0,669343,592343,1261686,698461,649725,1348186,25635,68,0,2268683,1903484,4172167
2021-10-08,882065,437309,1319374,18815,244091,262906,22670,15062,0,669348,592348,1261696,699334,649966,1349300,25635,68,0,2269562,1923714,4193276
2021-10-09,882070,456763,1338833,18815,244092,262907,22670,15062,0,669348,592348,1261696,699334,649969,1349303,25636,68,0,2269567,1943172,4212739
2021-10-10,882071,470885,1352956,18815,244097,262912,22674,15063,0,669352,592353,1261705,699335,649981,1349316,25636,68,0,2269573,1957316,4226889
2021-10-11,882071,470886,1352957,18816,244762,263578,23594,15066,0,669435,599061,1268496,699829,650246,1350075,25636,68,0,2270151,1964955,4235106
2021-10-12,882281,478352,1360633,18816,244764,263580,23602,15067,0,672420,607262,1279682,700836,651460,1352296,25705,68,0,2274353,1981838,4256191
2021-10-13,882490,480701,1363191,18837,244826,263663,52620,15104,0,672530,608682,1281212,701095,651946,1353041,25769,68,0,2274952,1986155,4261107
2021-10-14,882686,487671,1370357,18839,244890,263729,64160,15118,0,673488,612335,1285823,702605,653156,1355761,25814,69,0,2277618,1998052,4275670
2021-10-15,882875,504851,1387726,18842,245256,264098,64161,15119,0,675256,616389,1291645,703642,653962,1357604,25861,70,0,2280615,2020458,4301073
2021-10-16,882888,511737,1394625,18842,245256,264098,68996,15137,0,676830,620255,1297085,703869,654246,1358115,25861,70,0,2282429,2031494,4313923
2021-10-17,882888,513586,1396474,18842,245256,264098,71192,15140,0,677676,622026,1299702,703870,654249,1358119,25862,70,0,2283276,2035117,4318393
2021-10-18,883094,519945,1403039,18845,245281,264126,85926,15197,0,678951,622548,1301499,704269,654654,1358923,25862,71,0,2285159,2042428,4327587
2021-10-19,883264,524541,1407805,18857,245437,264294,90707,15204,0,680036,624078,1304114,704431,660200,1364631,25887,71,0,2286588,2054256,4340844
2021-10-20,883427,524622,1408049,18857,245630,264487,99499,15217,0,681182,627116,1308298,704870,663859,1368729,25889,71,0,2288336,2061227,4349563
2021-10-21,883598,528955,1412553,18860,245667,264527,111943,17829,0,682047,628102,1310149,704954,664303,1369257,25922,71,0,2289459,2067027,4356486
2021-10-22,883776,534319,1418095,18861,245679,264540,126842,22642,0,682718,629137,1311855,705749,664892,1370641,25929,71,0,2291104,2074027,4365131
2021-10-23,883778,536244,1420022,18861,245680,264541,128909,24107,0,693746,629731,1323477,705930,665096,1371026,25930,71,0,2302315,2076751,4379066
2021-10-24,883780,536810,1420590,18861,245680,264541,129831,24934,0,708935,630092,1339027,706085,665343,1371428,25930,71,0,2317661,2077925,4395586
2021-10-25,883963,540586,1424549,18861,245988,264849,130804,25086,0,721730,631266,1352996,706541,665745,1372286,25931,71,0,2331095,2083585,4414680
2021-10-26,884138,542843,1426981,18863,246166,265029,131919,25544,0,739128,632175,1371303,706782,666130,1372912,25940,71,0,2348911,2087314,4436225
2021-10-27,884249,544528,1428777,18863,246166,265029,133428,31088,0,753455,633018,1386473,707226,666666,1373892,25945,71,0,2363793,2090378,4454171
2021-10-28,884314,546590,1430904,18863,246166,265029,134151,32369,0,772746,634162,1406908,707689,667168,1374857,25978,71,0,2383612,2094086,4477698
2021-10-29,884377,547990,1432367,18866,246192,265058,135959,33254,0,792096,634664,1426760,708108,667521,1375629,26008,71,0,2403447,2096367,4499814
2021-10-30,884377,548792,1433169,18866,246193,265059,136889,33860,0,806325,634996,1441321,708133,667633,1375766,26013,71,0,2417701,2097614,4515315
2021-10-31,884377,549535,1433912,18866,246193,265059,138724,34735,0,817841,635352,1453193,708391,667930,1376321,26014,71,0,2429475,2099010,4528485
2021-11-01,884438,555331,1439769,18868,246425,265293,140925,35425,0,822477,636250,1458727,708630,668188,1376818,26016,71,0,2434413,2106194,4540607
2021-11-02,884469,556246,1440715,18868,246425,265293,141377,35566,0,823891,639912,1463803,709098,668674,1377772,26050,71,0,2436326,2111257,4547583
2021-11-03,884472,556806,1441278,18870,246437,265307,142203,50907,0,825719,640426,1466145,709293,668832,1378125,26055,72,0,2438354,2112501,4550855
2021-11-04,884473,557097,1441570,18874,246818,265692,143163,64384,0,828983,640892,1469875,709548,669101,1378649,26076,72,0,2441878,2113908,4555786
2021-11-05,884473,557125,1441598,18874,246977,265851,143684,66163,0,831340,642914,1474254,709822,669339,1379161,26080,72,0,2444509,2116355,4560864
2021-11-06,884473,557126,1441599,18874,246977,265851,144633,68545,0,832766,644358,1477124,709980,669516,1379496,26081,72,0,2446093,2117977,4564070
2021-11-07,884473,557984,1442457,18879,246986,265865,145075,70849,0,834524,645142,1479666,710087,669578,1379665,26082,72,0,2447963,2119690,4567653
2021-11-08,884545,558672,1443217,18882,247068,265950,146671,82072,0,836249,646506,1482755,710947,669890,1380837,26088,72,0,2450623,2122136,4572759
2021-11-09,884567,558825,1443392,18898,247270,266168,147674,84936,0,838359,647357,1485716,711541,670259,1381800,26110,72,0,2453365,2123711,4577076
2021-11-10,884567,559476,1444043,18907,247289,266196,150707,89191,0,840071,648454,1488525,711907,670502,1382409,26113,72,0,2455452,2125721,4581173
2021-11-11,884568,559936,1444504,18914,247474,266388,152200,93506,0,841710,649258,1490968,712281,670819,1383100,26129,72,0,2457473,2127487,4584960
2021-11-12,884568,560467,1445035,18919,247661,266580,154384,102583,0,843739,649857,1493596,712476,671131,1383607,26136,72,0,2459702,2129116,4588818
2021-11-13,884568,560467,1445035,18919,247661,266580,154452,102588,0,845202,650518,1495720,712480,671146,1383626,26137,72,0,2461169,2129792,4590961
2021-11-14,884580,560478,1445058,18919,247662,266581,154469,102591,0,845705,652690,1498395,712486,671154,1383640,26138,72,0,2461690,2131984,4593674
2021-11-15,884580,561064,1445644,18920,247664,266584,154999,106505,0,846753,659111,1505864,713020,671561,1384581,26143,72,0,2463273,2139400,4602673
2021-11-16,884583,566223,1450806,18931,247678,266609,155398,108478,0,847872,669351,1517223,713409,671941,1385350,26150,72,0,2464795,2155193,4619988
2021-11-17,884584,566720,1451304,18931,247678,266609,156223,115626,0,850247,681512,1531759,713647,672262,1385909,26160,72,0,2467409,2168172,4635581
2021-11-18,884584,567151,1451735,18931,247678,266609,157615,121811,0,853022,692770,1545792,714052,672592,1386644,26164,72,0,2470589,2180191,4650780
2021-11-19,884584,568025,1452609,18936,247774,266710,158020,123833,0,856777,706996,1563773,714292,672862,1387154,26170,72,0,2474589,2195657,4670246
2021-11-20,884584,568025,1452609,18937,247787,266724,158226,124885,0,857996,711600,1569596,714455,673088,1387543,26173,72,0,2475972,2200500,4676472
2021-11-21,884592,568741,1453333,18937,247787,266724,158483,125577,0,859509,715668,1575177,714654,673307,1387961,26173,72,0,2477692,2205503,4683195
2021-11-22,884592,569481,1454073,18937,247787,266724,158667,126339,0,860325,722321,1582646,714833,673511,1388344,26173,72,0,2478687,2213100,4691787
2021-11-23,884597,570481,1455078,18937,247787,266724,158999,128125,0,866763,726692,1593455,715395,673978,1389373,26179,72,0,2485692,2218938,4704630
2021-11-24,884598,571630,1456228,18937,247787,266724,159606,129849,0,870387,735651,1606038,715644,674312,1389956,26190,72,0,2489566,2229380,4718946
2021-11-25,884599,572878,1457477,18940,247790,266730,160159,130902,0,871032,736722,1607754,715843,674483,1390326,26193,72,0,2490414,2231873,4722287
2021-11-26,884600,573497,1458097,18940,247790,266730,160430,132194,0,873410,742808,1616218,716276,675663,1391939,26196,72,0,2493226,2239758,4732984
2021-11-27,884600,573789,1458389,18941,248021,266962,160722,134170,0,874996,747919,1622915,716504,676021,1392525,26199,72,0,2495041,2245750,4740791
2021-11-28,884600,574537,1459137,18941,248021,266962,161469,135833,0,876548,752367,1628915,716588,676108,1392696,26199,72,0,2496677,2251033,4747710
2021-11-29,884602,575603,1460205,18942,248033,266975,162110,136936,0,878025,756443,1634468,717129,676505,1393634,26205,72,0,2498698,2256584,4755282
2021-11-30,884621,576684,1461305,18944,248391,267335,162823,139115,0,880051,760296,1640347,717713,677063,1394776,26212,72,0,2501329,2262434,4763763
2021-12-01,884651,577500,1462151,18944,248391,267335,163868,142004,0,881747,765540,1647287,718582,677907,1396489,26217,72,0,2503924,2269338,4773262
2021-12-02,884652,578283,1462935,18944,248391,267335,164991,146614,0,883250,769686,1652936,719714,679103,1398817,26219,72,0,2506560,2275463,4782023
2021-12-03,884652,578863,1463515,18944,248391,267335,165215,147667,0,883656,771257,1654913,720130,679506,1399636,26219,72,0,2507382,2278017,4785399
2021-12-04,884652,578863,1463515,18944,248391,267335,165565,148704,0,884142,773928,1658070,720331,679829,1400160,26219,72,0,2508069,2281011,4789080
2021-12-05,884675,579189,1463864,18944,248391,267335,166154,149737,0,884720,775018,1659738,720489,679996,1400485,26219,72,0,2508828,2282594,4791422
2021-12-06,884712,580088,1464800,18944,248391,267335,166796,151874,0,886796,778547,1665343,721058,680467,1401525,26222,72,0,2511510,2287493,4799003
2021-12-07,884736,581205,1465941,18944,248391,267335,167224,152922,0,888650,780853,1669503,721801,680910,1402711,26227,72,0,2514131,2291359,4805490
2021-12-08,884739,581860,1466599,18944,248391,267335,167435,154053,0,889915,782979,1672894,722155,681178,1403333,26227,72,0,2515753,2294408,4810161
2021-12-09,884739,582164,1466903,18944,248391,267335,168139,158119,0,891581,786299,1677880,722409,681401,1403810,26256,72,0,2517673,2298255,4815928
2021-12-10,884739,582528,1467267,18944,248391,267335,168647,159768,0,892731,788548,1681279,722739,681724,1404463,26259,72,0,2519153,2301191,4820344
