FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,764089,251133,1015222,13697,170624,184321,141,109,0,593803,305797,899600,689355,323981,1013336,14,0,0,2060944,1051535,3112479
2021-08-17,792997,251183,1044180,13711,171441,185152,145,110,0,594039,305810,899849,689403,324196,1013599,14,0,0,2090150,1052630,3142780
2021-08-18,806114,252423,1058537,13719,176008,189727,150,112,0,594472,305887,900359,689448,328588,1018036,14,0,0,2103753,1062906,3166659
2021-08-19,810007,253428,1063435,14738,177159,191897,153,113,0,594628,307529,902157,689463,331983,1021446,14,0,0,2108836,1070099,3178935
2021-08-20,815653,253588,1069241,14749,177280,192029,153,114,0,594644,307579,902223,689944,351218,1041162,14,0,0,2114990,1089665,3204655
2021-08-21,816125,253591,1069716,14751,177284,192035,153,117,0,594649,307581,902230,690025,372246,1062271,14,0,0,2115550,1110702,3226252
2021-08-22,816126,253596,1069722,14751,177285,192036,154,117,0,594704,328717,923421,690028,372262,1062290,14,0,0,2115609,1131860,3247469
2021-08-23,816965,253610,1070575,15076,177315,192391,155,118,0,606854,345113,951967,690211,375428,1065639,14,0,0,2129106,1151466,3280572
2021-08-24,817768,253622,1071390,15076,177332,192408,156,120,0,607245,366904,974149,690766,377616,1068382,14,0,0,2130855,1175474,3306329
2021-08-25,818513,253664,1072177,15575,177377,192952,158,120,0,607716,373698,981414,691069,400340,1091409,14,0,0,2132873,1205079,3337952
2021-08-26,819155,253675,1072830,15622,202085,217707,161,122,0,608032,380138,988170,691353,400812,1092165,14,0,0,2134162,1236710,3370872
2021-08-27,819269,253700,1072969,15633,207460,223093,162,123,0,608727,406586,1015313,691459,404707,1096166,14,0,0,2135088,1272453,3407541
2021-08-28,819270,253949,1073219,15633,207467,223100,163,123,0,608775,430343,1039118,691467,405113,1096580,14,0,0,2135145,1296872,3432017
2021-08-29,819273,270661,1089934,15634,207469,223103,165,123,0,608817,432057,1040874,691486,410991,1102477,14,0,0,2135210,1321178,3456388
2021-08-30,836634,283237,1119871,15634,207470,223104,166,124,0,608925,432216,1041141,691869,413326,1105195,14,0,0,2153062,1336249,3489311
2021-08-31,847324,283255,1130579,15634,207475,223109,166,126,0,609149,453072,1062221,692319,414293,1106612,14,0,0,2164426,1358095,3522521
2021-09-01,848736,284628,1133364,15645,214246,229891,172,127,0,609370,476012,1085382,692580,414546,1107126,14,0,0,2166331,1389432,3555763
2021-09-02,848757,298278,1147035,17090,215538,232628,173,128,0,609744,493843,1103587,692651,414951,1107602,14,0,0,2168242,1422610,3590852
2021-09-03,849280,305331,1154611,17099,220768,237867,174,130,0,610189,508294,1118483,692899,418993,1111892,14,0,0,2169467,1453386,3622853
2021-09-04,850078,305332,1155410,17099,220770,237869,174,131,0,610208,520413,1130621,692989,430261,1123250,14,0,0,2170374,1476776,3647150
2021-09-05,850904,305336,1156240,17099,220770,237869,176,132,0,610218,523961,1134179,693053,450253,1143306,14,0,0,2171274,1500320,3671594
2021-09-06,851011,305473,1156484,17103,222268,239371,183,133,0,611239,524797,1136036,693166,478898,1172064,14,0,0,2172519,1531436,3703955
2021-09-07,851013,318694,1169707,17113,222634,239747,184,140,0,612081,525648,1137729,693407,501839,1195246,14,0,0,2173614,1568815,3742429
2021-09-08,856991,323597,1180588,17260,222728,239988,185,143,0,612780,526438,1139218,693451,510449,1203900,14,0,0,2180482,1583212,3763694
2021-09-09,858610,323609,1182219,17260,222730,239990,187,145,0,613756,529577,1143333,693634,534958,1228592,14,0,0,2183260,1610874,3794134
2021-09-10,859919,326496,1186415,17261,225461,242722,187,146,0,614515,531174,1145689,693713,536099,1229812,14,0,0,2185408,1619230,3804638
2021-09-11,859920,327795,1187715,18065,225462,243527,187,146,0,614518,531525,1146043,693723,540310,1234033,14,0,0,2186226,1625092,3811318
2021-09-12,859920,327796,1187716,18065,225462,243527,188,147,0,614550,532086,1146636,693727,541554,1235281,15,0,0,2186262,1626898,3813160
2021-09-13,859926,327808,1187734,18067,225491,243558,190,148,0,614655,532274,1146929,693745,542251,1235996,13654,1,0,2186393,1627824,3814217
2021-09-14,860517,327840,1188357,18069,236912,254981,193,150,0,614846,532602,1147448,693786,542740,1236526,14654,1,0,2187218,1640094,3827312
2021-09-15,860521,361314,1221835,18071,239601,257672,198,152,0,614990,532790,1147780,693801,543191,1236992,15271,2,0,2187383,1676896,3864279
2021-09-16,860524,373443,1233967,18072,239642,257714,200,2860,0,615034,533014,1148048,693870,562951,1256821,15947,17,0,2187500,1709050,3896550
2021-09-17,861335,374781,1236116,18189,239793,257982,202,5574,0,615086,536108,1151194,693913,576523,1270436,22304,40,0,2188523,1727205,3915728
2021-09-18,861335,374784,1236119,18510,240608,259118,203,5575,0,615153,557516,1172669,693922,579359,1273281,22304,40,0,2188920,1752267,3941187
2021-09-19,861338,374788,1236126,18510,240608,259118,204,5576,0,623250,567953,1191203,693923,579372,1273295,22304,40,0,2197021,1762721,3959742
2021-09-20,861557,378825,1240382,18511,240634,259145,206,5577,0,629882,568379,1198261,693934,581422,1275356,23085,40,0,2203884,1769260,3973144
2021-09-21,861560,379192,1240752,18512,240635,259147,207,5578,0,646753,574464,1221217,693969,581697,1275666,23414,40,0,2220794,1775988,3996782
2021-09-22,861915,381011,1242926,18514,240635,259149,207,5578,0,652661,582471,1235132,694001,581972,1275973,23524,60,0,2227091,1786089,4013180
2021-09-23,861918,381096,1243014,18515,240679,259194,216,11093,0,655110,585976,1241086,694019,582134,1276153,23550,60,0,2229562,1789885,4019447
2021-09-24,861920,381204,1243124,18835,241518,260353,216,15173,0,660820,586503,1247323,694030,582239,1276269,23572,60,0,2235605,1791464,4027069
2021-09-25,863882,381205,1245087,18835,241518,260353,218,15175,0,660928,587580,1248508,694046,585843,1279889,23572,60,0,2237691,1796146,4033837
2021-09-26,863882,381205,1245087,18835,241520,260355,220,15175,0,662117,587773,1249890,694085,607989,1302074,23572,60,0,2238919,1818487,4057406
2021-09-27,864016,381280,1245296,18835,241534,260369,223,15177,0,663715,588038,1251753,694220,628598,1322818,23863,60,0,2240786,1839450,4080236
2021-09-28,866876,404331,1271207,18842,241766,260608,224,15179,0,663946,588388,1252334,694644,629178,1323822,24277,60,0,2244308,1863663,4107971
2021-09-29,867941,412928,1280869,18842,241768,260610,2757,15184,0,664334,590326,1254660,694671,631708,1326379,24629,60,0,2245788,1876730,4122518
2021-09-30,870551,415850,1286401,18843,241785,260628,10240,15193,0,664526,590956,1255482,694693,636030,1330723,24964,60,0,2248613,1884621,4133234
2021-10-01,870553,417006,1287559,18847,243140,261987,12189,15194,0,664956,591231,1256187,694765,641977,1336742,25099,61,0,2249121,1893354,4142475
2021-10-02,871948,417007,1288955,18847,243140,261987,12917,15197,0,665494,591447,1256941,694811,644732,1339543,25099,61,0,2251100,1896326,4147426
2021-10-03,877926,417008,1294934,18847,243140,261987,12920,15198,0,665498,591447,1256945,694822,644741,1339563,25099,61,0,2257093,1896336,4153429
2021-10-04,882322,418247,1300569,18847,243140,261987,12927,15199,0,667817,592182,1259999,694900,647072,1341972,25272,65,0,2263886,1900641,4164527
2021-10-05,882509,418248,1300757,18849,243140,261989,13144,15204,0,668874,592741,1261615,696099,650353,1346452,25611,68,0,2266331,1904482,4170813
2021-10-06,882514,418271,1300785,18858,243173,262031,22163,15217,0,669298,592972,1262270,699723,651542,1351265,25663,68,0,2270393,1905958,4176351
2021-10-07,882946,418283,1301229,18860,244423,263283,22879,15220,0,670082,593457,1263539,701022,652679,1353701,25675,69,0,2272910,1908842,4181752
2021-10-08,882946,438289,1321235,18860,244423,263283,22880,15221,0,670090,593463,1263553,701900,652922,1354822,25676,69,0,2273796,1929097,4202893
2021-10-09,882953,457782,1340735,18860,244424,263284,22881,15221,0,670090,593463,1263553,701907,652929,1354836,25677,69,0,2273810,1948598,4222408
2021-10-10,882955,471918,1354873,18860,244429,263289,22885,15222,0,670096,593469,1263565,701911,652944,1354855,25678,69,0,2273822,1962760,4236582
2021-10-11,882956,471919,1354875,18861,245094,263955,23805,15226,0,670182,600190,1270372,702418,653214,1355632,25679,69,0,2274417,1970417,4244834
2021-10-12,883168,479393,1362561,18862,245097,263959,23814,15231,0,673180,608423,1281603,703436,654434,1357870,25750,69,0,2278646,1987347,4265993
2021-10-13,883378,481749,1365127,18883,245160,264043,52850,15275,0,673293,609852,1283145,703702,654925,1358627,25819,69,0,2279256,1991686,4270942
2021-10-14,883576,488738,1372314,18885,245225,264110,64399,15290,0,674254,613509,1287763,705230,656143,1361373,25868,70,0,2281945,2003615,4285560
2021-10-15,883764,505928,1389692,18888,245591,264479,64400,15292,0,676027,617573,1293600,706276,656957,1363233,25921,71,0,2284955,2026049,4311004
2021-10-16,883779,512819,1396598,18888,245591,264479,69239,15311,0,677608,621441,1299049,706507,657252,1363759,25923,71,0,2286782,2037103,4323885
2021-10-17,883779,514668,1398447,18888,245591,264479,71438,15317,0,678459,623223,1301682,706511,657257,1363768,25924,71,0,2287637,2040739,4328376
2021-10-18,883986,521030,1405016,18891,245616,264507,86179,15377,0,679736,623746,1303482,706917,657662,1364579,25925,72,0,2289530,2048054,4337584
2021-10-19,884156,525629,1409785,18903,245772,264675,90961,15391,0,680826,625280,1306106,707085,663216,1370301,25951,72,0,2290970,2059897,4350867
2021-10-20,884323,525711,1410034,18903,245966,264869,99763,15404,0,681980,628328,1310308,707539,666890,1374429,25955,72,0,2292745,2066895,4359640
2021-10-21,884496,530049,1414545,18906,246003,264909,112225,18028,0,682856,629320,1312176,707626,667344,1374970,25991,72,0,2293884,2072716,4366600
2021-10-22,884676,535422,1420098,18907,246016,264923,127148,22853,0,683531,630356,1313887,708429,667940,1376369,26000,72,0,2295543,2079734,4375277
2021-10-23,884678,537349,1422027,18907,246017,264924,129219,24321,0,694580,630952,1325532,708612,668148,1376760,26004,72,0,2306777,2082466,4389243
2021-10-24,884680,537914,1422594,18907,246017,264924,130143,25148,0,709794,631313,1341107,708769,668399,1377168,26004,72,0,2322150,2083643,4405793
2021-10-25,884864,541691,1426555,18907,246325,265232,131119,25301,0,722607,632488,1355095,709237,668804,1378041,26005,72,0,2335615,2089308,4424923
2021-10-26,885040,543951,1428991,18909,246503,265412,132235,25765,0,740073,633404,1373477,709485,669201,1378686,26014,72,0,2353507,2093059,4446566
2021-10-27,885150,545639,1430789,18909,246503,265412,133747,31321,0,754437,634254,1388691,709943,669758,1379701,26019,72,0,2368439,2096154,4464593
2021-10-28,885215,547704,1432919,18909,246503,265412,134473,32609,0,773788,635402,1409190,710481,670275,1380756,26056,72,0,2388393,2099884,4488277
2021-10-29,885278,549106,1434384,18912,246529,265441,136288,33514,0,793227,635907,1429134,710903,670638,1381541,26087,72,0,2408320,2102180,4510500
2021-10-30,885280,549910,1435190,18912,246530,265442,137217,34125,0,807519,636242,1443761,711058,670760,1381818,26095,72,0,2422769,2103442,4526211
2021-10-31,885280,550657,1435937,18912,246530,265442,139058,35008,0,819072,636602,1455674,711318,671070,1382388,26096,72,0,2434582,2104859,4539441
2021-11-01,885341,556463,1441804,18914,246763,265677,141275,35703,0,823704,637370,1461074,711586,671336,1382922,26102,72,0,2439545,2111932,4551477
2021-11-02,885372,557381,1442753,18914,246763,265677,141737,35847,0,825139,641050,1466189,712275,671825,1384100,26141,72,0,2441700,2117019,4558719
2021-11-03,885376,557943,1443319,18917,246776,265693,142567,51222,0,826986,641566,1468552,712488,671989,1384477,26150,73,0,2443767,2118274,4562041
2021-11-04,885377,558234,1443611,18921,247158,266079,143527,64726,0,830268,642034,1472302,712756,672263,1385019,26172,73,0,2447322,2119689,4567011
2021-11-05,885377,558262,1443639,18921,247317,266238,144056,66508,0,832636,644060,1476696,713042,672508,1385550,26176,73,0,2449976,2122147,4572123
2021-11-06,885378,558264,1443642,18921,247317,266238,145014,68901,0,834067,645508,1479575,713205,672693,1385898,26177,73,0,2451571,2123782,4575353
2021-11-07,885378,559122,1444500,18926,247326,266252,145455,71213,0,835829,646301,1482130,713316,672758,1386074,26178,73,0,2453449,2125507,4578956
2021-11-08,885450,559813,1445263,18929,247409,266338,147057,82463,0,837556,647671,1485227,714205,673092,1387297,26184,73,0,2456140,2127985,4584125
2021-11-09,885472,559967,1445439,18945,247612,266557,148071,85332,0,839682,648527,1488209,714828,673469,1388297,26207,73,0,2458927,2129575,4588502
2021-11-10,885472,560621,1446093,18954,247631,266585,151109,89597,0,841408,649632,1491040,715228,673732,1388960,26221,73,0,2461062,2131616,4592678
2021-11-11,885473,561162,1446635,18961,247816,266777,152602,93928,0,843060,650442,1493502,715612,674057,1389669,26243,73,0,2463106,2133477,4596583
2021-11-12,885473,561696,1447169,18966,248006,266972,154782,103034,0,845096,651045,1496141,715813,674374,1390187,26251,73,0,2465348,2135121,4600469
2021-11-13,885474,561696,1447170,18966,248006,266972,154852,103039,0,846565,651710,1498275,715824,674428,1390252,26253,73,0,2466829,2135840,4602669
2021-11-14,885486,561707,1447193,18966,248007,266973,154869,103044,0,847072,653894,1500966,715834,674437,1390271,26254,73,0,2467358,2138045,4605403
2021-11-15,885486,562294,1447780,18967,248009,266976,155402,106981,0,848128,660325,1508453,716376,674849,1391225,26259,73,0,2468957,2145477,4614434
2021-11-16,885489,567461,1452950,18978,248023,267001,155816,108964,0,849255,670593,1519848,716782,675240,1392022,26268,73,0,2470504,2161317,4631821
2021-11-17,885491,567959,1453450,18978,248023,267001,156638,116144,0,851642,682800,1534442,717033,675576,1392609,26283,73,0,2473144,2174358,4647502
2021-11-18,885493,568392,1453885,18978,248023,267001,158039,122340,0,854478,694093,1548571,717449,675913,1393362,26287,73,0,2476398,2186421,4662819
2021-11-19,885493,569266,1454759,18983,248123,267106,158447,124371,0,858252,708380,1566632,717698,676191,1393889,26293,73,0,2480426,2201960,4682386
2021-11-20,885493,569266,1454759,18984,248136,267120,158656,125425,0,859475,713021,1572496,717863,676458,1394321,26296,73,0,2481815,2206881,4688696
2021-11-21,885501,569983,1455484,18984,248136,267120,158916,126119,0,861001,717097,1578098,718064,676678,1394742,26296,73,0,2483550,2211894,4695444
2021-11-22,885501,570723,1456224,18984,248136,267120,159101,126886,0,861824,723756,1585580,718246,676894,1395140,26296,73,0,2484555,2219509,4704064
2021-11-23,885506,571725,1457231,18985,248138,267123,159438,128678,0,868287,728149,1596436,718815,677379,1396194,26302,73,0,2491593,2225391,4716984
2021-11-24,885507,572878,1458385,18985,248138,267123,160046,130408,0,871943,737128,1609071,719073,677724,1396797,26315,73,0,2495508,2235868,4731376
2021-11-25,885508,574129,1459637,18988,248141,267129,160598,131466,0,872593,738205,1610798,719274,677917,1397191,26318,73,0,2496363,2238392,4734755
2021-11-26,885509,574751,1460260,18988,248141,267129,160870,132762,0,874981,744309,1619290,719717,679118,1398835,26322,73,0,2499195,2246319,4745514
2021-11-27,885509,575044,1460553,18989,248373,267362,161166,134742,0,876573,749434,1626007,719948,679508,1399456,26325,73,0,2501019,2252359,4753378
2021-11-28,885509,575794,1461303,18989,248373,267362,161915,136408,0,878134,753890,1632024,720032,679606,1399638,26325,73,0,2502664,2257663,4760327
2021-11-29,885511,576862,1462373,18990,248385,267375,162563,137519,0,879622,757980,1637602,720577,680026,1400603,26331,73,0,2504700,2263253,4767953
2021-11-30,885529,577947,1463476,18994,248746,267740,163282,139715,0,881669,761855,1643524,721168,680614,1401782,26338,73,0,2507360,2269162,4776522
2021-12-01,885559,578765,1464324,18994,248746,267740,164334,142627,0,883477,767323,1650800,722074,681479,1403553,26345,73,0,2510104,2276313,4786417
2021-12-02,885560,579550,1465110,18994,248746,267740,165472,147264,0,885010,771485,1656495,723211,682700,1405911,26348,73,0,2512775,2282481,4795256
2021-12-03,885560,580130,1465690,18994,248746,267740,165700,148327,0,885423,773069,1658492,723629,683116,1406745,26351,73,0,2513606,2285061,4798667
2021-12-04,885560,580131,1465691,18994,248746,267740,166051,149366,0,885915,775743,1661658,723833,683442,1407275,26351,73,0,2514302,2288062,4802364
2021-12-05,885583,580457,1466040,18994,248746,267740,166647,150399,0,886497,776837,1663334,723994,683616,1407610,26351,73,0,2515068,2289656,4804724
2021-12-06,885620,581359,1466979,18994,248746,267740,167296,152547,0,888591,780382,1668973,724582,684218,1408800,26355,73,0,2517787,2294705,4812492
2021-12-07,885644,582478,1468122,18994,248746,267740,167728,153599,0,890466,782709,1673175,725362,684767,1410129,26361,73,0,2520466,2298700,4819166
2021-12-08,885647,583135,1468782,18994,248746,267740,167944,154737,0,891742,784846,1676588,725720,685072,1410792,26361,73,0,2522103,2301799,4823902
2021-12-09,885647,583441,1469088,18994,248746,267740,168656,158814,0,893416,788181,1681597,725977,685312,1411289,26390,73,0,2524034,2305680,4829714
2021-12-10,885647,583805,1469452,18994,248746,267740,169163,160473,0,894576,790460,1685036,726311,685658,1411969,26393,73,0,2525528,2308669,4834197
2021-12-11,885647,584207,1469854,18994,248746,267740,169445,161309,0,895700,791962,1687662,726556,685911,1412467,26401,73,0,2526897,2310826,4837723
2021-12-12,885669,584707,1470376,18994,248746,267740,169575,161509,0,896804,793585,1690389,726847,686192,1413039,26406,73,0,2528314,2313230,4841544
2021-12-13,885712,585478,1471190,18994,248746,267740,169783,161677,0,897993,794673,1692666,727280,686540,1413820,26409,73,0,2529979,2315437,4845416
2021-12-14,885741,586259,1472000,18994,248746,267740,170094,162245,0,899030,797150,1696180,727919,686934,1414853,26412,73,0,2531684,2319089,4850773
2021-12-15,885776,586932,1472708,18994,248746,267740,170366,162941,0,900128,799425,1699553,728316,687616,1415932,26416,73,0,2533214,2322719,4855933
2021-12-16,885776,587529,1473305,18994,248746,267740,170728,163636,0,901546,801790,1703336,728647,687968,1416615,26419,73,0,2534963,2326033,4860996
2021-12-17,885776,588276,1474052,18994,248746,267740,171177,164158,0,903007,803739,1706746,728968,688292,1417260,26419,73,0,2536745,2329053,4865798
2021-12-18,885776,588795,1474571,18994,248746,267740,171359,164497,0,904011,805556,1709567,729329,688629,1417958,26421,73,0,2538110,2331726,4869836
2021-12-19,885781,589312,1475093,18994,248746,267740,171561,164925,0,905140,807321,1712461,729606,689040,1418646,26422,73,0,2539521,2334419,4873940
2021-12-20,885813,589847,1475660,18994,248746,267740,171806,165315,0,906960,809872,1716832,730233,689562,1419795,26424,73,0,2542000,2338027,4880027
2021-12-21,885857,590680,1476537,18994,248746,267740,172016,165796,0,909063,812547,1721610,730936,690137,1421073,26429,73,0,2544850,2342110,4886960
2021-12-22,885890,591427,1477317,18994,248746,267740,172365,166582,0,911474,815526,1727000,731356,690689,1422045,26433,73,0,2547714,2346388,4894102
2021-12-23,885890,592116,1478006,18994,248746,267740,172671,167146,0,914251,817556,1731807,731895,691376,1423271,26442,73,0,2551030,2349794,4900824
2021-12-24,885890,592460,1478350,18994,248746,267740,172763,167337,0,914590,817943,1732533,732285,691683,1423968,26442,73,0,2551759,2350832,4902591
2021-12-25,885890,592461,1478351,18994,248746,267740,172763,167337,0,914597,817947,1732544,732286,691684,1423970,26445,73,0,2551767,2350838,4902605
2021-12-26,885890,593192,1479082,18994,248746,267740,172878,167860,0,915519,819522,1735041,732517,691951,1424468,26445,73,0,2552920,2353411,4906331
2021-12-27,885946,593760,1479706,18994,248746,267740,173055,168522,0,917559,822262,1739821,733395,692987,1426382,26447,73,0,2555894,2357755,4913649
2021-12-28,885981,594336,1480317,18994,248746,267740,173331,169170,0,919477,825152,1744629,734191,693860,1428051,26448,74,0,2558643,2362094,4920737
2021-12-29,886017,594779,1480796,18994,248746,267740,173848,169860,0,922124,827816,1749940,734780,694845,1429625,26455,74,0,2561915,2366186,4928101
2021-12-30,886017,595179,1481196,18994,248746,267740,174470,170398,0,924442,830612,1755054,735309,695592,1430901,26457,74,0,2564762,2370129,4934891
2021-12-31,886017,595561,1481578,18994,248746,267740,174602,170668,0,924783,831418,1756201,735538,695775,1431313,26457,74,0,2565332,2371500,4936832
2022-01-01,886017,595561,1481578,18994,248746,267740,174602,170671,0,924783,831420,1756203,735538,695779,1431317,26457,74,0,2565332,2371506,4936838
2022-01-02,886051,596225,1482276,18994,248746,267740,174748,171100,0,925980,832831,1758811,735774,696035,1431809,26458,74,0,2566799,2373837,4940636
2022-01-03,886149,597094,1483243,18994,248746,267740,175068,171557,0,927532,834366,1761898,736428,697458,1433886,26458,75,0,2569103,2377664,4946767
2022-01-04,886276,597838,1484114,18994,248746,267740,175446,171986,0,928589,835897,1764486,737374,698342,1435716,26458,77,0,2571233,2380823,4952056
2022-01-05,886300,598700,1485000,18994,248746,267740,175882,172360,0,930018,837407,1767425,738667,699595,1438262,26460,79,0,2573979,2384448,4958427
2022-01-06,886320,599129,1485449,18994,248746,267740,176206,172663,0,932012,838764,1770776,739648,700398,1440046,26461,79,0,2576974,2387037,4964011
2022-01-07,886336,599525,1485861,18994,248746,267740,176562,172918,0,933957,840723,1774680,740541,704324,1444865,26465,80,0,2579828,2393318,4973146
2022-01-08,886339,599984,1486323,18994,248747,267741,176813,173070,0,935106,841737,1776843,740850,704991,1445841,26473,80,0,2581289,2395459,4976748
2022-01-09,886350,600285,1486635,18994,248747,267741,177001,173250,0,936015,842705,1778720,741278,706338,1447616,26473,80,0,2582637,2398075,4980712
2022-01-10,886374,600701,1487075,18997,248761,267758,177292,173555,0,937584,843953,1781537,741854,706879,1448733,26479,80,0,2584809,2400294,4985103
2022-01-11,886471,601282,1487753,19004,248775,267779,177756,174036,0,939006,845304,1784310,742517,707347,1449864,26479,81,0,2586998,2402708,4989706
2022-01-12,886488,601596,1488084,19021,248789,267810,178222,174692,0,940421,846498,1786919,743144,707836,1450980,26480,81,0,2589074,2404719,4993793
2022-01-13,886505,602016,1488521,19030,248801,267831,178677,175381,0,942220,847730,1789950,743463,708130,1451593,26489,82,0,2591218,2406677,4997895
2022-01-14,886519,602301,1488820,19034,248817,267851,179039,175699,0,943905,849316,1793221,743778,708480,1452258,26490,83,0,2593236,2408914,5002150
2022-01-15,886521,602772,1489293,19040,248818,267858,179109,176037,0,944677,850503,1795180,743833,708511,1452344,26497,83,0,2594071,2410604,5004675
2022-01-16,886522,603257,1489779,19044,248822,267866,179168,176427,0,945504,851456,1796960,743926,708568,1452494,26502,83,0,2594996,2412103,5007099
2022-01-17,886525,603707,1490232,19055,248843,267898,179336,178309,0,947089,852905,1799994,744237,708873,1453110,26508,84,0,2596906,2414328,5011234
2022-01-18,886528,604132,1490660,19066,248864,267930,179577,179227,0,948656,854469,1803125,744553,709245,1453798,26512,84,0,2598803,2416710,5015513
2022-01-19,886535,604442,1490977,19075,248896,267971,179935,180335,0,950292,855972,1806264,744670,709378,1454048,26517,87,0,2600572,2418688,5019260
2022-01-20,886580,604791,1491371,19083,248934,268017,180363,181695,0,952496,858238,1810734,744830,709485,1454315,26522,87,0,2602989,2421448,5024437
2022-01-21,886639,605088,1491727,19090,248953,268043,180670,182711,0,954402,860586,1814988,744864,709553,1454417,26530,88,0,2604995,2424180,5029175
2022-01-22,886639,605498,1492137,19100,248968,268068,180795,183129,0,955419,861280,1816699,744866,709563,1454429,26541,88,0,2606024,2425309,5031333
