FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,762418,249417,1011835,13643,169723,183366,3,1,0,592415,304569,896984,685138,321252,1006390,0,0,0,2053614,1044961,3098575
2021-08-17,791172,249463,1040635,13657,170533,184190,3,1,0,592648,304580,897228,685160,321428,1006588,0,0,0,2082637,1046004,3128641
2021-08-18,804235,250673,1054908,13669,175063,188732,3,1,0,593077,304650,897727,685188,325796,1010984,0,0,0,2096169,1056182,3152351
2021-08-19,808116,251648,1059764,14686,176193,190879,3,1,0,593232,306286,899518,685198,329164,1014362,0,0,0,2101232,1063291,3164523
2021-08-20,813746,251802,1065548,14692,176304,190996,3,2,0,593248,306332,899580,685660,348212,1033872,0,0,0,2107346,1082650,3189996
2021-08-21,814219,251803,1066022,14692,176304,190996,3,2,0,593249,306334,899583,685739,369117,1054856,0,0,0,2107899,1103558,3211457
2021-08-22,814219,251803,1066022,14692,176304,190996,3,2,0,593303,327326,920629,685742,369118,1054860,0,0,0,2107956,1124551,3232507
2021-08-23,815056,251815,1066871,15010,176331,191341,4,2,0,605423,343652,949075,685919,372238,1058157,0,0,0,2121408,1144036,3265444
2021-08-24,815857,251827,1067684,15010,176346,191356,4,2,0,605805,365365,971170,686459,374397,1060856,0,0,0,2123131,1167935,3291066
2021-08-25,816595,251868,1068463,15503,176389,191892,4,2,0,606268,372072,978340,686758,397028,1083786,0,0,0,2125124,1197357,3322481
2021-08-26,817227,251877,1069104,15553,200871,216424,4,2,0,606575,378466,985041,687033,397476,1084509,0,0,0,2126388,1228690,3355078
2021-08-27,817339,251900,1069239,15566,206141,221707,4,2,0,607267,404777,1012044,687137,401340,1088477,0,0,0,2127309,1264158,3391467
2021-08-28,817340,252144,1069484,15566,206144,221710,4,2,0,607312,428414,1035726,687138,401744,1088882,0,0,0,2127356,1288446,3415802
2021-08-29,817344,268773,1086117,15566,206145,221711,4,2,0,607353,430112,1037465,687156,407557,1094713,0,0,0,2127419,1312587,3440006
2021-08-30,834603,281265,1115868,15566,206146,221712,5,2,0,607458,430258,1037716,687527,409859,1097386,0,0,0,2145154,1327528,3472682
2021-08-31,845215,281274,1126489,15566,206149,221715,5,2,0,607686,451035,1058721,687972,410612,1098584,0,0,0,2156439,1349070,3505509
2021-09-01,846618,282633,1129251,15583,212884,228467,5,2,0,607897,473933,1081830,688202,410852,1099054,0,0,0,2158300,1380302,3538602
2021-09-02,846638,296226,1142864,17023,214164,231187,5,2,0,608260,491736,1099996,688252,411251,1099503,0,0,0,2160173,1413377,3573550
2021-09-03,847154,303230,1150384,17034,219364,236398,5,2,0,608694,506142,1114836,688480,415250,1103730,0,0,0,2161362,1443986,3605348
2021-09-04,847945,303230,1151175,17034,219365,236399,5,2,0,608712,518228,1126940,688558,426446,1115004,0,0,0,2162249,1467269,3629518
2021-09-05,848767,303230,1151997,17034,219365,236399,5,2,0,608722,521770,1130492,688618,446354,1134972,0,0,0,2163141,1490719,3653860
2021-09-06,848873,303364,1152237,17039,220849,237888,5,2,0,609733,522603,1132336,688707,474909,1163616,0,0,0,2164352,1521725,3686077
2021-09-07,848873,316476,1165349,17051,221205,238256,5,2,0,610558,523447,1134005,688936,497753,1186689,0,0,0,2165418,1558881,3724299
2021-09-08,854823,321347,1176170,17197,221298,238495,5,2,0,611251,524227,1135478,688966,506068,1195034,0,0,0,2172237,1572940,3745177
2021-09-09,856434,321356,1177790,17197,221298,238495,5,2,0,612219,527355,1139574,689135,530255,1219390,0,0,0,2174985,1600264,3775249
2021-09-10,857736,324232,1181968,17198,224018,241216,5,2,0,612970,528939,1141909,689165,531386,1220551,0,0,0,2177069,1608575,3785644
2021-09-11,857736,325522,1183258,17998,224018,242016,5,2,0,612971,529281,1142252,689172,535577,1224749,0,0,0,2177877,1614398,3792275
2021-09-12,857736,325523,1183259,17998,224018,242016,5,2,0,613002,529842,1142844,689172,536816,1225988,1,0,0,2177908,1616199,3794107
2021-09-13,857741,325535,1183276,18000,224044,242044,5,2,0,613103,530026,1143129,689181,537499,1226680,13626,0,0,2178025,1617104,3795129
2021-09-14,858328,325566,1183894,18005,235391,253396,5,2,0,613291,530348,1143639,689213,537980,1227193,14624,0,0,2178837,1629285,3808122
2021-09-15,858331,358870,1217201,18006,238060,256066,5,2,0,613421,530532,1143953,689219,538416,1227635,15240,0,0,2178977,1665878,3844855
2021-09-16,858331,370924,1229255,18007,238099,256106,5,2691,0,613455,530755,1144210,689282,558112,1247394,15917,13,0,2179075,1697890,3876965
2021-09-17,859140,372251,1231391,18124,238246,256370,5,5396,0,613492,533822,1147314,689319,571587,1260906,22264,38,0,2180075,1715906,3895981
2021-09-18,859140,372251,1231391,18442,239014,257456,5,5396,0,613553,555190,1168743,689326,574404,1263730,22264,38,0,2180461,1740859,3921320
2021-09-19,859142,372252,1231394,18442,239014,257456,5,5396,0,621514,565613,1187127,689326,574409,1263735,22264,38,0,2188424,1751288,3939712
2021-09-20,859356,376260,1235616,18443,239040,257483,5,5396,0,628053,566029,1194082,689331,576436,1265767,23038,38,0,2195183,1757765,3952948
2021-09-21,859357,376619,1235976,18444,239040,257484,5,5397,0,644783,572069,1216852,689362,576699,1266061,23364,38,0,2211946,1764427,3976373
2021-09-22,859709,378427,1238136,18444,239040,257484,5,5397,0,650615,580034,1230649,689380,576940,1266320,23469,57,0,2218148,1774441,3992589
2021-09-23,859711,378512,1238223,18444,239083,257527,5,10870,0,653020,583510,1236530,689393,577088,1266481,23493,57,0,2220568,1778193,3998761
2021-09-24,859712,378619,1238331,18763,239919,258682,5,14913,0,658687,584003,1242690,689397,577180,1266577,23515,57,0,2226559,1779721,4006280
2021-09-25,861670,378619,1240289,18763,239919,258682,5,14913,0,658793,585074,1243867,689409,580761,1270170,23515,57,0,2228635,1784373,4013008
2021-09-26,861670,378619,1240289,18763,239919,258682,5,14913,0,659964,585259,1245223,689448,602778,1292226,23515,57,0,2229845,1806575,4036420
2021-09-27,861803,378695,1240498,18763,239933,258696,5,14913,0,661533,585504,1247037,689526,623106,1312632,23806,57,0,2231625,1827238,4058863
2021-09-28,864611,401584,1266195,18768,240162,258930,5,14913,0,661753,585789,1247542,689935,623644,1313579,24212,57,0,2235067,1851179,4086246
2021-09-29,865670,410134,1275804,18768,240162,258930,2509,14914,0,662129,587696,1249825,689956,626110,1316066,24547,57,0,2236523,1864102,4100625
2021-09-30,868250,413034,1281284,18769,240175,258944,9882,14915,0,662316,588301,1250617,689977,630401,1320378,24880,57,0,2239312,1871911,4111223
2021-10-01,868252,414182,1282434,18773,241530,260303,11810,14915,0,662735,588573,1251308,690027,636284,1326311,25012,57,0,2239787,1880569,4120356
2021-10-02,869624,414182,1283806,18773,241530,260303,12532,14916,0,663263,588775,1252038,690071,639011,1329082,25012,57,0,2241731,1883498,4125229
2021-10-03,875507,414182,1289689,18773,241530,260303,12532,14916,0,663264,588775,1252039,690073,639013,1329086,25012,57,0,2247617,1883500,4131117
2021-10-04,879870,415400,1295270,18773,241530,260303,12532,14916,0,665485,589436,1254921,690114,641300,1331414,25185,57,0,2254242,1887666,4141908
2021-10-05,880055,415400,1295455,18774,241530,260304,12723,14918,0,666478,589966,1256444,691275,644533,1335808,25500,57,0,2256582,1891429,4148011
