FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,763338,250223,1013561,13652,170376,184028,37,19,0,593254,305143,898397,686748,322063,1008811,2,0,0,2056992,1047805,3104797
2021-08-17,792162,250271,1042433,13666,171190,184856,40,19,0,593490,305155,898645,686772,322246,1009018,2,0,0,2086090,1048862,3134952
2021-08-18,805253,251501,1056754,13675,175740,189415,43,19,0,593922,305228,899150,686804,326625,1013429,2,0,0,2099654,1059094,3158748
2021-08-19,809139,252494,1061633,14694,176887,191581,44,19,0,594077,306866,900943,686816,330000,1016816,2,0,0,2104726,1066247,3170973
2021-08-20,814777,252652,1067429,14704,177003,191707,44,20,0,594093,306913,901006,687285,349137,1036422,2,0,0,2110859,1085705,3196564
2021-08-21,815249,252655,1067904,14704,177006,191710,44,20,0,594097,306915,901012,687352,370099,1057451,2,0,0,2111402,1106675,3218077
2021-08-22,815250,252658,1067908,14704,177007,191711,45,20,0,594151,327955,922106,687355,370101,1057456,2,0,0,2111460,1127721,3239181
2021-08-23,816087,252672,1068759,15028,177036,192064,46,20,0,606290,344309,950599,687537,373241,1060778,2,0,0,2124942,1147258,3272200
2021-08-24,816888,252684,1069572,15028,177052,192080,47,20,0,606677,366042,972719,688087,375405,1063492,2,0,0,2126680,1171183,3297863
2021-08-25,817632,252725,1070357,15527,177097,192624,49,20,0,607143,372815,979958,688386,398078,1086464,2,0,0,2128688,1200715,3329403
2021-08-26,818267,252737,1071004,15576,201745,217321,52,20,0,607455,379245,986700,688666,398533,1087199,2,0,0,2129964,1232260,3362224
2021-08-27,818380,252760,1071140,15588,207098,222686,53,20,0,608150,405602,1013752,688770,402403,1091173,2,0,0,2130888,1267863,3398751
2021-08-28,818381,253007,1071388,15588,207103,222691,53,20,0,608198,429311,1037509,688771,402807,1091578,2,0,0,2130938,1292228,3423166
2021-08-29,818384,269707,1088091,15589,207104,222693,55,20,0,608240,431013,1039253,688789,408657,1097446,2,0,0,2131002,1316481,3447483
2021-08-30,835693,282261,1117954,15589,207105,222694,56,20,0,608345,431168,1039513,689165,410970,1100135,2,0,0,2148792,1331504,3480296
2021-08-31,846347,282276,1128623,15589,207109,222698,56,20,0,608571,451977,1060548,689616,411828,1101444,2,0,0,2160123,1353190,3513313
2021-09-01,847751,283647,1131398,15600,213876,229476,56,20,0,608788,474900,1083688,689859,412070,1101929,2,0,0,2161998,1384493,3546491
2021-09-02,847771,297281,1145052,17045,215167,232212,56,20,0,609159,492717,1101876,689921,412469,1102390,2,0,0,2163896,1417634,3581530
2021-09-03,848289,304319,1152608,17054,220384,237438,56,21,0,609598,507141,1116739,690156,416490,1106646,2,0,0,2165097,1448334,3613431
2021-09-04,849082,304319,1153401,17054,220385,237439,56,21,0,609616,519239,1128855,690236,427713,1117949,2,0,0,2165988,1471656,3637644
2021-09-05,849906,304321,1154227,17054,220385,237439,56,21,0,609626,522783,1132409,690295,447659,1137954,2,0,0,2166881,1495148,3662029
2021-09-06,850012,304458,1154470,17058,221879,238937,56,21,0,610640,523618,1134258,690389,476259,1166648,2,0,0,2168099,1526214,3694313
2021-09-07,850013,317642,1167655,17069,222241,239310,56,26,0,611476,524466,1135942,690621,499162,1189783,2,0,0,2169179,1563511,3732690
2021-09-08,855975,322537,1178512,17215,222335,239550,56,29,0,612173,525250,1137423,690659,507589,1198248,2,0,0,2176022,1577711,3753733
2021-09-09,857587,322547,1180134,17215,222335,239550,56,29,0,613147,528385,1141532,690834,531862,1222696,2,0,0,2178783,1605129,3783912
2021-09-10,858894,325428,1184322,17215,225065,242280,56,29,0,613905,529977,1143882,690909,532994,1223903,2,0,0,2180923,1613464,3794387
2021-09-11,858894,326718,1185612,18017,225066,243083,56,29,0,613907,530324,1144231,690917,537197,1228114,2,0,0,2181735,1619305,3801040
2021-09-12,858894,326719,1185613,18017,225066,243083,56,30,0,613939,530885,1144824,690918,538440,1229358,3,0,0,2181768,1621110,3802878
2021-09-13,858899,326731,1185630,18019,225093,243112,56,31,0,614041,531073,1145114,690930,539125,1230055,13630,1,0,2181889,1622022,3803911
2021-09-14,859489,326762,1186251,18022,236489,254511,56,31,0,614228,531398,1145626,690963,539609,1230572,14629,1,0,2182702,1634258,3816960
2021-09-15,859491,360201,1219692,18023,239174,257197,56,33,0,614368,531584,1145952,690971,540053,1231024,15092,1,0,2182853,1671012,3853865
2021-09-16,859491,372312,1231803,18024,239213,257237,57,2736,0,614410,531807,1146217,691035,559800,1250835,15769,15,0,2182960,1703132,3886092
2021-09-17,860303,373648,1233951,18141,239361,257502,57,5448,0,614461,534896,1149357,691075,573348,1264423,22118,39,0,2183980,1721253,3905233
2021-09-18,860303,373650,1233953,18462,240136,258598,58,5449,0,614528,556288,1170816,691081,576174,1267255,22118,39,0,2184374,1746248,3930622
2021-09-19,860306,373654,1233960,18462,240136,258598,59,5450,0,622587,566719,1189306,691081,576181,1267262,22118,39,0,2192436,1756690,3949126
2021-09-20,860525,377683,1238208,18463,240162,258625,59,5451,0,629189,567141,1196330,691087,578217,1269304,22898,39,0,2199264,1763203,3962467
2021-09-21,860527,378048,1238575,18464,240163,258627,59,5452,0,646015,573211,1219226,691118,578489,1269607,23227,39,0,2216124,1769911,3986035
2021-09-22,860881,379863,1240744,18464,240163,258627,59,5452,0,651910,581210,1233120,691140,578749,1269889,23337,58,0,2222395,1779985,4002380
2021-09-23,860883,379948,1240831,18464,240206,258670,66,10958,0,654347,584713,1239060,691157,578906,1270063,23362,58,0,2224851,1783773,4008624
2021-09-24,860884,380056,1240940,18784,241044,259828,66,15027,0,660038,585233,1245271,691163,579003,1270166,23384,58,0,2230869,1785336,4016205
2021-09-25,862843,380057,1242900,18784,241044,259828,66,15027,0,660145,586307,1246452,691176,582594,1273770,23384,58,0,2232948,1790002,4022950
2021-09-26,862843,380057,1242900,18784,241045,259829,67,15027,0,661328,586496,1247824,691214,604695,1295909,23384,58,0,2234169,1812293,4046462
2021-09-27,862976,380133,1243109,18784,241059,259843,67,15027,0,662919,586756,1249675,691343,625121,1316464,23674,58,0,2236022,1833069,4069091
2021-09-28,865819,403147,1268966,18791,241291,260082,68,15027,0,663145,587105,1250250,691761,625691,1317452,24088,58,0,2239516,1857234,4096750
2021-09-29,866883,411731,1278614,18791,241292,260083,2599,15031,0,663531,589031,1252562,691786,628188,1319974,24438,58,0,2240991,1870242,4111233
2021-09-30,869485,414648,1284133,18792,241306,260098,10059,15035,0,663720,589651,1253371,691808,632491,1324299,24772,58,0,2243805,1878096,4121901
2021-10-01,869487,415801,1285288,18796,242661,261457,12005,15036,0,664145,589923,1254068,691863,638409,1330272,24907,59,0,2244291,1886794,4131085
2021-10-02,870881,415801,1286682,18796,242661,261457,12733,15038,0,664681,590134,1254815,691906,641150,1333056,24907,59,0,2246264,1889746,4136010
2021-10-03,876839,415802,1292641,18796,242661,261457,12735,15038,0,664682,590134,1254816,691909,641155,1333064,24907,59,0,2252226,1889752,4141978
2021-10-04,881219,417035,1298254,18796,242661,261457,12735,15038,0,666991,590864,1257855,691961,643477,1335438,25080,63,0,2258967,1894037,4153004
2021-10-05,881406,417035,1298441,18797,242661,261458,12942,15042,0,668032,591420,1259452,693133,646742,1339875,25419,66,0,2261368,1897858,4159226
2021-10-06,881410,417056,1298466,18806,242694,261500,21941,15049,0,668443,591649,1260092,696604,647921,1344525,25470,66,0,2265263,1899320,4164583
2021-10-07,881839,417067,1298906,18808,243943,262751,22655,15051,0,669217,592129,1261346,697888,649047,1346935,25480,67,0,2267752,1902186,4169938
2021-10-08,881840,437042,1318882,18808,243943,262751,22656,15052,0,669221,592134,1261355,698759,649283,1348042,25480,67,0,2268628,1922402,4191030
2021-10-09,881845,456481,1338326,18808,243944,262752,22656,15052,0,669221,592134,1261355,698759,649286,1348045,25481,67,0,2268633,1941845,4210478
2021-10-10,881846,470594,1352440,18808,243949,262757,22660,15054,0,669225,592139,1261364,698759,649298,1348057,25481,67,0,2268638,1955980,4224618
2021-10-11,881846,470595,1352441,18809,244614,263423,23580,15057,0,669306,598841,1268147,699250,649562,1348812,25481,67,0,2269211,1963612,4232823
2021-10-12,882056,478056,1360112,18809,244615,263424,23586,15058,0,672282,607033,1279315,700252,650774,1351026,25550,67,0,2273399,1980478,4253877
2021-10-13,882265,480405,1362670,18830,244677,263507,52599,15091,0,672391,608448,1280839,700511,651256,1351767,25614,67,0,2273997,1984786,4258783
2021-10-14,882461,487363,1369824,18832,244741,263573,64138,15102,0,673346,612097,1285443,702011,652449,1354460,25659,68,0,2276650,1996650,4273300
2021-10-15,882649,504530,1387179,18835,245107,263942,64139,15103,0,675114,616143,1291257,703049,653254,1356303,25706,69,0,2279647,2019034,4298681
2021-10-16,882662,511409,1394071,18835,245107,263942,68976,15117,0,676687,620006,1296693,703276,653538,1356814,25706,69,0,2281460,2030060,4311520
2021-10-17,882662,513258,1395920,18835,245107,263942,71173,15119,0,677531,621773,1299304,703276,653541,1356817,25707,69,0,2282304,2033679,4315983
2021-10-18,882868,519614,1402482,18838,245132,263970,85895,15173,0,678807,622294,1301101,703675,653941,1357616,25707,70,0,2284188,2040981,4325169
2021-10-19,883038,524208,1407246,18850,245288,264138,90672,15180,0,679890,623823,1303713,703837,659484,1363321,25732,70,0,2285615,2052803,4338418
2021-10-20,883201,524289,1407490,18850,245480,264330,99455,15190,0,681034,626859,1307893,704275,663140,1367415,25734,70,0,2287360,2059768,4347128
2021-10-21,883371,528620,1411991,18853,245517,264370,111883,17794,0,681899,627843,1309742,704358,663584,1367942,25767,70,0,2288481,2065564,4354045
2021-10-22,883548,533981,1417529,18854,245529,264383,126750,22602,0,682566,628877,1311443,705150,664167,1369317,25774,70,0,2290118,2072554,4362672
2021-10-23,883550,535905,1419455,18854,245530,264384,128814,24066,0,693581,629471,1323052,705331,664370,1369701,25775,70,0,2301316,2075276,4376592
2021-10-24,883552,536470,1420022,18854,245530,264384,129734,24892,0,708755,629832,1338587,705486,664616,1370102,25775,70,0,2316647,2076448,4393095
2021-10-25,883735,540245,1423980,18854,245838,264692,130704,25044,0,721539,631005,1352544,705939,665016,1370955,25776,70,0,2330067,2082104,4412171
2021-10-26,883910,542501,1426411,18856,246016,264872,131819,25500,0,738889,631913,1370802,706177,665400,1371577,25785,70,0,2347832,2085830,4433662
2021-10-27,884021,544186,1428207,18856,246016,264872,133326,31040,0,753191,632755,1385946,706620,665935,1372555,25790,70,0,2362688,2088892,4451580
2021-10-28,884086,546244,1430330,18856,246016,264872,134048,32319,0,772451,633899,1406350,707082,666436,1373518,25823,70,0,2382475,2092595,4475070
2021-10-29,884149,547644,1431793,18859,246042,264901,135850,33202,0,791767,634401,1426168,707500,666789,1374289,25853,70,0,2402275,2094876,4497151
2021-10-30,884150,548444,1432594,18859,246043,264902,136778,33801,0,805975,634732,1440707,707523,666899,1374422,25858,70,0,2416507,2096118,4512625
2021-10-31,884150,549187,1433337,18859,246043,264902,138610,34674,0,817473,635088,1452561,707781,667195,1374976,25859,70,0,2428263,2097513,4525776
2021-11-01,884211,554979,1439190,18861,246275,265136,140805,35363,0,822103,635985,1458088,708014,667452,1375466,25861,70,0,2433189,2104691,4537880
2021-11-02,884242,555893,1440135,18861,246275,265136,141257,35502,0,823514,639642,1463156,708481,667937,1376418,25895,70,0,2435098,2109747,4544845
2021-11-03,884245,556450,1440695,18863,246287,265150,142083,50830,0,825338,640155,1465493,708676,668093,1376769,25900,71,0,2437122,2110985,4548107
2021-11-04,884245,556742,1440987,18867,246665,265532,143042,64297,0,828598,640621,1469219,708931,668362,1377293,25921,71,0,2440641,2112390,4553031
2021-11-05,884245,556770,1441015,18867,246824,265691,143561,66076,0,830949,642642,1473591,709205,668599,1377804,25925,71,0,2443266,2114835,4558101
2021-11-06,884245,556770,1441015,18867,246824,265691,144509,68455,0,832371,644084,1476455,709363,668767,1378130,25925,71,0,2444846,2116445,4561291
2021-11-07,884245,557627,1441872,18872,246833,265705,144951,70758,0,834127,644861,1478988,709470,668829,1378299,25926,71,0,2446714,2118150,4564864
2021-11-08,884317,558315,1442632,18875,246915,265790,146543,81973,0,835849,646223,1482072,710328,669106,1379434,25932,71,0,2449369,2120559,4569928
2021-11-09,884339,558468,1442807,18891,247116,266007,147543,84835,0,837954,647074,1485028,710920,669473,1380393,25954,71,0,2452104,2122131,4574235
2021-11-10,884339,559119,1443458,18900,247135,266035,150566,89089,0,839662,648171,1487833,711284,669713,1380997,25956,71,0,2454185,2124138,4578323
2021-11-11,884340,559656,1443996,18907,247319,266226,152054,93397,0,841298,648975,1490273,711658,670029,1381687,25972,71,0,2456203,2125979,4582182
2021-11-12,884340,560185,1444525,18912,247506,266418,154237,102461,0,843322,649571,1492893,711854,670339,1382193,25979,71,0,2458428,2127601,4586029
2021-11-13,884340,560185,1444525,18912,247506,266418,154305,102466,0,844778,650233,1495011,711858,670352,1382210,25980,71,0,2459888,2128276,4588164
2021-11-14,884352,560196,1444548,18912,247506,266418,154322,102468,0,845279,652405,1497684,711864,670359,1382223,25981,71,0,2460407,2130466,4590873
2021-11-15,884352,560781,1445133,18913,247508,266421,154849,106373,0,846327,658823,1505150,712398,670764,1383162,25986,71,0,2461990,2137876,4599866
2021-11-16,884355,565937,1450292,18924,247522,266446,155245,108340,0,847447,669053,1516500,712787,671143,1383930,25993,71,0,2463513,2153655,4617168
2021-11-17,884356,566432,1450788,18924,247522,266446,156067,115478,0,849811,681207,1531018,713026,671460,1384486,26002,71,0,2466117,2166621,4632738
2021-11-18,884356,566863,1451219,18924,247522,266446,157454,121654,0,852581,692460,1545041,713430,671786,1385216,26006,71,0,2469291,2178631,4647922
2021-11-19,884356,567736,1452092,18929,247618,266547,157859,123672,0,856332,706671,1563003,713665,672049,1385714,26012,71,0,2473282,2194074,4667356
2021-11-20,884356,567736,1452092,18930,247631,266561,158064,124724,0,857550,711271,1568821,713828,672272,1386100,26015,71,0,2474664,2198910,4673574
2021-11-21,884364,568450,1452814,18930,247631,266561,158321,125416,0,859063,715338,1574401,714026,672489,1386515,26015,71,0,2476383,2203908,4680291
2021-11-22,884364,569188,1453552,18930,247631,266561,158505,126178,0,859877,721989,1581866,714204,672692,1386896,26015,71,0,2477375,2211500,4688875
2021-11-23,884369,570187,1454556,18930,247631,266561,158835,127962,0,866314,726356,1592670,714766,673153,1387919,26021,71,0,2484379,2217327,4701706
2021-11-24,884370,571335,1455705,18930,247631,266561,159441,129686,0,869937,735305,1605242,715015,673486,1388501,26032,71,0,2488252,2227757,4716009
2021-11-25,884371,572580,1456951,18933,247634,266567,159994,130736,0,870583,736374,1606957,715215,673654,1388869,26035,71,0,2489102,2230242,4719344
2021-11-26,884372,573196,1457568,18933,247634,266567,160263,132028,0,872955,742451,1615406,715650,674831,1390481,26038,71,0,2491910,2238112,4730022
2021-11-27,884372,573487,1457859,18934,247865,266799,160551,134001,0,874541,747556,1622097,715878,675184,1391062,26041,71,0,2493725,2244092,4737817
2021-11-28,884372,574234,1458606,18934,247865,266799,161298,135662,0,876093,751991,1628084,715962,675268,1391230,26041,71,0,2495361,2249358,4744719
2021-11-29,884373,575298,1459671,18935,247877,266812,161936,136765,0,877563,756049,1633612,716499,675656,1392155,26047,71,0,2497370,2254880,4752250
