FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,764480,251452,1015932,13701,170718,184419,230,163,0,594442,306185,900627,690897,324821,1015718,33,0,0,2063520,1053176,3116696
2021-08-17,793446,251507,1044953,13717,171536,185253,237,165,0,594683,306200,900883,690954,325052,1016006,33,0,0,2092800,1054295,3147095
2021-08-18,806579,252755,1059334,13725,176107,189832,243,169,0,595121,306280,901401,691006,329459,1020465,33,0,0,2106431,1064601,3171032
2021-08-19,810478,253761,1064239,14746,177261,192007,247,172,0,595278,307930,903208,691022,332873,1023895,33,0,0,2111524,1071825,3183349
2021-08-20,816137,253923,1070060,14757,177383,192140,249,173,0,595296,307983,903279,691502,352164,1043666,33,0,0,2117692,1091453,3209145
2021-08-21,816609,253928,1070537,14759,177387,192146,251,176,0,595304,307990,903294,691586,373259,1064845,33,0,0,2118258,1112564,3230822
2021-08-22,816610,253933,1070543,14759,177388,192147,252,176,0,595358,329165,924523,691589,373281,1064870,33,0,0,2118316,1133767,3252083
2021-08-23,817449,253948,1071397,15086,177418,192504,253,178,0,607531,345594,953125,691775,376472,1068247,33,0,0,2131841,1153432,3285273
2021-08-24,818252,253960,1072212,15086,177436,192522,254,182,0,607923,367430,975353,692339,378687,1071026,33,0,0,2133600,1177513,3311113
2021-08-25,818997,254002,1072999,15585,177483,193068,256,182,0,608396,374235,982631,692651,401471,1094122,33,0,0,2135629,1207191,3342820
2021-08-26,819641,254014,1073655,15627,202217,217844,260,186,0,608715,380693,989408,692942,401958,1094900,33,0,0,2136925,1238882,3375807
2021-08-27,819755,254039,1073794,15635,207596,223231,262,187,0,609417,407208,1016625,693050,405868,1098918,33,0,0,2137857,1274711,3412568
2021-08-28,819756,254290,1074046,15636,207605,223241,264,190,0,609466,431045,1040511,693058,406284,1099342,33,0,0,2137916,1299224,3437140
2021-08-29,819759,271005,1090764,15637,207607,223244,266,190,0,609508,432771,1042279,693080,412190,1105270,33,0,0,2137984,1323573,3461557
2021-08-30,837148,283592,1120740,15638,207608,223246,269,193,0,609619,432947,1042566,693465,414547,1108012,33,0,0,2155870,1338694,3494564
2021-08-31,847839,283615,1131454,15638,207614,223252,269,196,0,609840,453884,1063724,693918,415550,1109468,33,0,0,2167235,1360663,3527898
2021-09-01,849250,284992,1134242,15647,214394,230041,275,198,0,610068,476872,1086940,694187,415819,1110006,33,0,0,2169152,1392077,3561229
2021-09-02,849272,298644,1147916,17095,215690,232785,276,204,0,610445,494754,1105199,694262,416242,1110504,33,0,0,2171074,1425330,3596404
2021-09-03,849796,305703,1155499,17104,220930,238034,277,210,0,610889,509268,1120157,694514,420310,1114824,33,0,0,2172303,1456211,3628514
2021-09-04,850599,305705,1156304,17104,220932,238036,278,212,0,610911,521414,1132325,694608,431589,1126197,33,0,0,2173222,1479640,3652862
2021-09-05,851427,305709,1157136,17105,220932,238037,280,213,0,610925,524977,1135902,694672,451602,1146274,33,0,0,2174129,1503220,3677349
2021-09-06,851534,305846,1157380,17109,222432,239541,291,214,0,611951,525815,1137766,694791,480300,1175091,33,0,0,2175385,1534393,3709778
2021-09-07,851539,319081,1170620,17118,222799,239917,297,224,0,612795,526677,1139472,695044,503280,1198324,33,0,0,2176496,1571837,3748333
2021-09-08,857539,323994,1181533,17264,222893,240157,301,228,0,613496,527476,1140972,695091,512002,1207093,33,0,0,2183390,1586365,3769755
2021-09-09,859161,324006,1183167,17266,222896,240162,303,231,0,614479,530632,1145111,695278,536668,1231946,33,0,0,2186184,1614202,3800386
2021-09-10,860472,326898,1187370,17267,225630,242897,304,232,0,615240,532238,1147478,695361,537820,1233181,33,0,0,2188340,1622586,3810926
2021-09-11,860475,328197,1188672,18073,225631,243704,304,233,0,615244,532593,1147837,695370,542045,1237415,33,0,0,2189162,1628466,3817628
2021-09-12,860475,328198,1188673,18073,225632,243705,305,235,0,615276,533155,1148431,695374,543289,1238663,34,0,0,2189198,1630274,3819472
2021-09-13,860481,328210,1188691,18075,225661,243736,310,237,0,615383,533346,1148729,695396,544002,1239398,13714,2,0,2189335,1631219,3820554
2021-09-14,861077,328243,1189320,18076,237084,255160,320,241,0,615575,533684,1149259,695442,544503,1239945,14715,2,0,2190170,1643514,3833684
2021-09-15,861081,361736,1222817,18078,239776,257854,331,244,0,615724,533874,1149598,695465,544965,1240430,15346,3,0,2190348,1680351,3870699
2021-09-16,861084,373877,1234961,18079,239817,257896,334,2962,0,615769,534101,1149870,695539,564789,1260328,16025,18,0,2190471,1712584,3903055
2021-09-17,861898,375217,1237115,18196,239969,258165,337,5680,0,615822,537212,1153034,695581,578416,1273997,22412,41,0,2191497,1730814,3922311
2021-09-18,861898,375220,1237118,18517,240800,259317,338,5682,0,615891,558667,1174558,695590,581259,1276849,22412,41,0,2191896,1755946,3947842
2021-09-19,861901,375224,1237125,18517,240800,259317,339,5684,0,624022,569136,1193158,695592,581277,1276869,22413,41,0,2200032,1766437,3966469
2021-09-20,862120,379267,1241387,18518,240826,259344,341,5686,0,630687,569574,1200261,695605,583348,1278953,23197,41,0,2206930,1773015,3979945
2021-09-21,862123,379640,1241763,18519,240828,259347,343,5688,0,647621,575699,1223320,695642,583627,1279269,23528,41,0,2223905,1779794,4003699
2021-09-22,862479,381461,1243940,18521,240829,259350,343,5688,0,653547,583733,1237280,695680,583915,1279595,23638,63,0,2230227,1789938,4020165
2021-09-23,862481,381546,1244027,18524,240873,259397,357,11219,0,656001,587249,1243250,695696,584086,1279782,23664,63,0,2232702,1793754,4026456
2021-09-24,862484,381656,1244140,18845,241712,260557,358,15312,0,661717,587786,1249503,695709,584199,1279908,23686,63,0,2238755,1795353,4034108
2021-09-25,864450,381657,1246107,18845,241712,260557,361,15314,0,661825,588869,1250694,695724,587820,1283544,23686,63,0,2240844,1800058,4040902
2021-09-26,864450,381657,1246107,18845,241715,260560,363,15314,0,663017,589071,1252088,695763,610013,1305776,23686,63,0,2242075,1822456,4064531
2021-09-27,864583,381733,1246316,18845,241730,260575,366,15317,0,664621,589340,1253961,695900,630715,1326615,23977,63,0,2243949,1843518,4087467
2021-09-28,867457,404802,1272259,18853,241964,260817,367,15322,0,664852,589695,1254547,696324,631318,1327642,24391,63,0,2247486,1867779,4115265
2021-09-29,868525,413407,1281932,18853,241966,260819,2899,15327,0,665243,591648,1256891,696352,633870,1330222,24745,63,0,2248973,1880891,4129864
2021-09-30,871145,416333,1287478,18855,241984,260839,10386,15339,0,665435,592286,1257721,696374,638233,1334607,25082,63,0,2251809,1888836,4140645
2021-10-01,871148,417492,1288640,18859,243340,262199,12338,15341,0,665868,592565,1258433,696450,644221,1340671,25217,65,0,2252325,1897618,4149943
2021-10-02,872549,417494,1290043,18859,243340,262199,13067,15344,0,666406,592786,1259192,696496,646990,1343486,25217,65,0,2254310,1900610,4154920
2021-10-03,878547,417495,1296042,18859,243342,262201,13070,15345,0,666411,592788,1259199,696509,647000,1343509,25217,65,0,2260326,1900625,4160951
2021-10-04,882959,418739,1301698,18859,243342,262201,13087,15347,0,668737,593534,1262271,696605,649347,1345952,25390,69,0,2267160,1904962,4172122
2021-10-05,883146,418740,1301886,18861,243342,262203,13311,15355,0,669798,594096,1263894,697817,652663,1350480,25731,70,0,2269622,1908841,4178463
2021-10-06,883151,418765,1301916,18870,243375,262245,22328,15373,0,670232,594330,1264562,701447,653869,1355316,25781,70,0,2273700,1910339,4184039
2021-10-07,883584,418778,1302362,18872,244626,263498,23045,15377,0,671019,594817,1265836,702744,655031,1357775,25793,71,0,2276219,1913252,4189471
2021-10-08,883584,438806,1322390,18873,244626,263499,23046,15378,0,671029,594824,1265853,703627,655285,1358912,25794,71,0,2277113,1933541,4210654
2021-10-09,883591,458315,1341906,18873,244627,263500,23048,15380,0,671029,594824,1265853,703636,655295,1358931,25795,71,0,2277129,1953061,4230190
2021-10-10,883594,472463,1356057,18873,244632,263505,23054,15381,0,671037,594831,1265868,703640,655315,1358955,25796,71,0,2277144,1967241,4244385
2021-10-11,883595,472464,1356059,18874,245300,264174,23978,15386,0,671123,601592,1272715,704154,655595,1359749,25797,71,0,2277746,1974951,4252697
2021-10-12,883806,479951,1363757,18876,245303,264179,23989,15393,0,674133,609878,1284011,705178,656831,1362009,25868,71,0,2281993,1991963,4273956
2021-10-13,884017,482310,1366327,18897,245366,264263,53019,15459,0,674245,611318,1285563,705450,657337,1362787,25938,71,0,2282609,1996331,4278940
2021-10-14,884214,489324,1373538,18899,245433,264332,64578,15478,0,675207,614984,1290191,706984,658578,1365562,25987,72,0,2285304,2008319,4293623
2021-10-15,884401,506562,1390963,18903,245798,264701,64584,15480,0,676980,619058,1296038,708034,659409,1367443,26041,74,0,2288318,2030827,4319145
2021-10-16,884413,513463,1397876,18904,245798,264702,69423,15502,0,678563,622935,1301498,708266,659708,1367974,26043,74,0,2290146,2041904,4332050
2021-10-17,884413,515315,1399728,18904,245798,264702,71622,15513,0,679414,624734,1304148,708270,659714,1367984,26044,74,0,2291001,2045561,4336562
2021-10-18,884619,521697,1406316,18907,245823,264730,86363,15591,0,680693,625259,1305952,708679,660126,1368805,26045,75,0,2292898,2052905,4345803
2021-10-19,884789,526303,1411092,18919,245980,264899,91140,15615,0,681786,626800,1308586,708855,665693,1374548,26073,75,0,2294349,2064776,4359125
2021-10-20,884958,526387,1411345,18919,246177,265096,99939,15636,0,682950,629855,1312805,709312,669401,1378713,26077,75,0,2296139,2071820,4367959
2021-10-21,885131,530733,1415864,18922,246215,265137,112408,18277,0,683835,630852,1314687,709403,669864,1379267,26113,75,0,2297291,2077664,4374955
2021-10-22,885312,536125,1421437,18923,246229,265152,127335,23136,0,684513,631894,1316407,710203,670471,1380674,26122,75,0,2298951,2084719,4383670
2021-10-23,885314,538058,1423372,18923,246230,265153,129408,24611,0,695570,632488,1328058,710384,670684,1381068,26126,75,0,2310191,2087460,4397651
2021-10-24,885315,538621,1423936,18923,246230,265153,130335,25441,0,710797,632850,1343647,710543,670937,1381480,26126,75,0,2325578,2088638,4414216
2021-10-25,885501,542405,1427906,18923,246540,265463,131312,25597,0,723638,634036,1357674,711009,671354,1382363,26127,75,0,2339071,2094335,4433406
2021-10-26,885677,544666,1430343,18925,246718,265643,132428,26067,0,741126,634959,1376085,711263,671761,1383024,26136,75,0,2356991,2098104,4455095
2021-10-27,885787,546352,1432139,18925,246718,265643,133933,31643,0,755514,635816,1391330,711726,672327,1384053,26141,75,0,2371952,2101213,4473165
2021-10-28,885852,548422,1434274,18925,246718,265643,134657,32934,0,774899,636972,1411871,712267,672859,1385126,26178,75,0,2391943,2104971,4496914
2021-10-29,885915,549825,1435740,18928,246745,265673,136473,33841,0,794361,637480,1431841,712695,673236,1385931,26210,75,0,2411899,2107286,4519185
2021-10-30,885918,550633,1436551,18928,246746,265674,137403,34455,0,808671,637817,1446488,712855,673361,1386216,26218,75,0,2426372,2108557,4534929
2021-10-31,885920,551382,1437302,18928,246746,265674,139242,35341,0,820235,638182,1458417,713114,673680,1386794,26219,75,0,2438197,2109990,4548187
2021-11-01,885981,557199,1443180,18930,246979,265909,141467,36047,0,824907,639091,1463998,713394,673948,1387342,26231,75,0,2443212,2117217,4560429
2021-11-02,886012,558123,1444135,18930,246979,265909,141939,36198,0,826348,642802,1469150,714089,674447,1388536,26275,75,0,2445379,2122351,4567730
2021-11-03,886016,558687,1444703,18933,246993,265926,142759,51625,0,828191,643331,1471522,714306,674618,1388924,26285,76,0,2447446,2123629,4571075
2021-11-04,886017,558978,1444995,18936,247376,266312,143709,65157,0,831478,643802,1475280,714579,674894,1389473,26307,76,0,2451010,2125050,4576060
2021-11-05,886017,559006,1445023,18936,247536,266472,144239,66947,0,833851,645835,1479686,714865,675145,1390010,26312,76,0,2453669,2127522,4581191
2021-11-06,886018,559009,1445027,18936,247536,266472,145192,69356,0,835287,647287,1482574,715034,675330,1390364,26315,76,0,2455275,2129162,4584437
2021-11-07,886018,559869,1445887,18941,247545,266486,145633,71672,0,837049,648081,1485130,715144,675395,1390539,26316,76,0,2457152,2130890,4588042
2021-11-08,886090,560562,1446652,18944,247628,266572,147234,82978,0,838781,649457,1488238,716062,675732,1391794,26322,76,0,2459877,2133379,4593256
2021-11-09,886112,560717,1446829,18961,247832,266793,148252,85854,0,840911,650315,1491226,716701,676117,1392818,26345,76,0,2462685,2134981,4597666
2021-11-10,886112,561371,1447483,18970,247852,266822,151290,90141,0,842643,651423,1494066,717111,676385,1393496,26359,76,0,2464836,2137031,4601867
2021-11-11,886113,561918,1448031,18977,248040,267017,152789,94485,0,844305,652242,1496547,717498,676717,1394215,26380,76,0,2466893,2138917,4605810
2021-11-12,886113,562453,1448566,18982,248231,267213,154961,103624,0,846352,652850,1499202,717701,677038,1394739,26388,76,0,2469148,2140572,4609720
2021-11-13,886114,562453,1448567,18982,248231,267213,155032,103637,0,847820,653523,1501343,717714,677094,1394808,26390,76,0,2470630,2141301,4611931
2021-11-14,886126,562464,1448590,18982,248232,267214,155049,103643,0,848326,655713,1504039,717724,677104,1394828,26391,76,0,2471158,2143513,4614671
2021-11-15,886126,563054,1449180,18983,248234,267217,155579,107610,0,849385,662160,1511545,718280,677520,1395800,26396,76,0,2472774,2150968,4623742
2021-11-16,886131,568244,1454375,18994,248249,267243,155995,109600,0,850512,672446,1522958,718699,677925,1396624,26406,76,0,2474336,2166864,4641200
2021-11-17,886133,568744,1454877,18995,248252,267247,156813,116807,0,852901,684691,1537592,718960,678276,1397236,26421,76,0,2476989,2179963,4656952
2021-11-18,886135,569179,1455314,18995,248254,267249,158214,123034,0,855735,696003,1551738,719380,678623,1398003,26425,76,0,2480245,2192059,4672304
2021-11-19,886135,570054,1456189,19000,248353,267353,158623,125073,0,859510,710342,1569852,719632,678906,1398538,26431,76,0,2484277,2207655,4691932
2021-11-20,886135,570054,1456189,19001,248367,267368,158830,126131,0,860736,714995,1575731,719797,679178,1398975,26434,76,0,2485669,2212594,4698263
2021-11-21,886143,570773,1456916,19001,248367,267368,159091,126826,0,862264,719079,1581343,719999,679400,1399399,26434,76,0,2487407,2217619,4705026
2021-11-22,886143,571517,1457660,19001,248368,267369,159279,127595,0,863090,725770,1588860,720176,679631,1399807,26434,76,0,2488410,2225286,4713696
2021-11-23,886148,572521,1458669,19002,248370,267372,159616,129400,0,869552,730184,1599736,720749,680130,1400879,26440,76,0,2495451,2231205,4726656
2021-11-24,886150,573676,1459826,19002,248372,267374,160221,131145,0,873212,739191,1612403,721006,680487,1401493,26453,76,0,2499370,2241726,4741096
2021-11-25,886151,574932,1461083,19007,248375,267382,160771,132215,0,873862,740276,1614138,721205,680688,1401893,26456,76,0,2500225,2244271,4744496
2021-11-26,886153,575554,1461707,19007,248375,267382,161045,133515,0,876255,746416,1622671,721645,681901,1403546,26460,76,0,2503060,2252246,4755306
2021-11-27,886153,575842,1461995,19008,248608,267616,161343,135499,0,877849,751554,1629403,721878,682293,1404171,26463,76,0,2504888,2258297,4763185
2021-11-28,886153,576591,1462744,19008,248609,267617,162090,137172,0,879418,756024,1635442,721960,682392,1404352,26463,76,0,2506539,2263616,4770155
2021-11-29,886155,577662,1463817,19010,248621,267631,162738,138290,0,880906,760135,1641041,722509,682824,1405333,26469,76,0,2508580,2269242,4777822
2021-11-30,886173,578747,1464920,19017,248985,268002,163459,140516,0,882961,764016,1646977,723102,683426,1406528,26476,76,0,2511253,2275174,4786427
2021-12-01,886203,579568,1465771,19017,248985,268002,164522,143469,0,884797,769624,1654421,724027,684314,1408341,26483,76,0,2514044,2282491,4796535
2021-12-02,886204,580358,1466562,19017,248985,268002,165664,148147,0,886339,773802,1660141,725169,685549,1410718,26486,76,0,2516729,2288694,4805423
2021-12-03,886204,580938,1467142,19017,248985,268002,165892,149216,0,886757,775393,1662150,725590,685971,1411561,26489,76,0,2517568,2291287,4808855
2021-12-04,886204,580939,1467143,19017,248985,268002,166247,150261,0,887254,778077,1665331,725796,686303,1412099,26489,76,0,2518271,2294304,4812575
2021-12-05,886228,581265,1467493,19017,248985,268002,166844,151300,0,887838,779177,1667015,725953,686481,1412434,26489,76,0,2519036,2295908,4814944
2021-12-06,886265,582169,1468434,19017,248985,268002,167498,153454,0,889948,782733,1672681,726585,687097,1413682,26493,76,0,2521815,2300984,4822799
2021-12-07,886289,583288,1469577,19017,248985,268002,167931,154514,0,891834,785068,1676902,727380,687663,1415043,26499,76,0,2524520,2305004,4829524
2021-12-08,886292,583946,1470238,19017,248985,268002,168150,155658,0,893118,787220,1680338,727738,687982,1415720,26499,76,0,2526165,2308133,4834298
2021-12-09,886293,584252,1470545,19017,248985,268002,168862,159751,0,894802,790588,1685390,728000,688234,1416234,26529,76,0,2528112,2312059,4840171
2021-12-10,886293,584619,1470912,19017,248985,268002,169366,161423,0,895967,792888,1688855,728334,688584,1416918,26532,76,0,2529611,2315076,4844687
2021-12-11,886293,585025,1471318,19017,248985,268002,169647,162268,0,897092,794411,1691503,728579,688852,1417431,26540,76,0,2530981,2317273,4848254
2021-12-12,886315,585527,1471842,19017,248985,268002,169776,162471,0,898200,796058,1694258,728870,689143,1418013,26546,76,0,2532402,2319713,4852115
2021-12-13,886360,586299,1472659,19017,248985,268002,169985,162643,0,899406,797155,1696561,729314,689520,1418834,26549,76,0,2534097,2321959,4856056
2021-12-14,886389,587084,1473473,19017,248985,268002,170298,163219,0,900445,799651,1700096,729953,689937,1419890,26552,76,0,2535804,2325657,4861461
2021-12-15,886424,587761,1474185,19017,248985,268002,170574,163936,0,901551,801963,1703514,730344,690663,1421007,26556,76,0,2537336,2329372,4866708
2021-12-16,886427,588359,1474786,19017,248985,268002,170935,164639,0,902978,804345,1707323,730682,691032,1421714,26559,76,0,2539104,2332721,4871825
2021-12-17,886428,589108,1475536,19017,248985,268002,171386,165167,0,904447,806312,1710759,731003,691375,1422378,26559,76,0,2540895,2335780,4876675
2021-12-18,886429,589627,1476056,19017,248985,268002,171567,165508,0,905455,808135,1713590,731366,691717,1423083,26561,76,0,2542267,2338464,4880731
2021-12-19,886435,590144,1476579,19017,248985,268002,171768,165940,0,906590,809906,1716496,731645,692132,1423777,26562,76,0,2543687,2341167,4884854
2021-12-20,886468,590680,1477148,19017,248985,268002,172016,166340,0,908454,812546,1721000,732301,692702,1425003,26564,76,0,2546240,2344913,4891153
2021-12-21,886513,591520,1478033,19017,248985,268002,172230,166827,0,910574,815265,1725839,733021,693294,1426315,26569,76,0,2549125,2349064,4898189
2021-12-22,886547,592273,1478820,19017,248985,268002,172580,167621,0,912996,818271,1731267,733445,693866,1427311,26574,76,0,2552005,2353395,4905400
2021-12-23,886548,592962,1479510,19017,248985,268002,172895,168186,0,915801,820314,1736115,733989,694565,1428554,26584,76,0,2555355,2356826,4912181
2021-12-24,886548,593309,1479857,19017,248985,268002,172988,168377,0,916141,820715,1736856,734382,694872,1429254,26584,76,0,2556088,2357881,4913969
2021-12-25,886548,593310,1479858,19017,248985,268002,172988,168378,0,916149,820719,1736868,734383,694873,1429256,26587,76,0,2556097,2357887,4913984
2021-12-26,886549,594043,1480592,19017,248985,268002,173101,168899,0,917076,822301,1739377,734616,695144,1429760,26587,76,0,2557258,2360473,4917731
2021-12-27,886607,594612,1481219,19017,248985,268002,173278,169570,0,919138,825057,1744195,735505,696214,1431719,26589,76,0,2560267,2364868,4925135
2021-12-28,886642,595190,1481832,19017,248985,268002,173552,170223,0,921076,827971,1749047,736291,697113,1433404,26590,77,0,2563026,2369259,4932285
2021-12-29,886678,595635,1482313,19017,248985,268002,174073,170919,0,923765,830659,1754424,736886,698120,1435006,26597,77,0,2566346,2373399,4939745
2021-12-30,886679,596036,1482715,19017,248985,268002,174700,171468,0,926106,833480,1759586,737421,698882,1436303,26599,77,0,2569223,2377383,4946606
2021-12-31,886679,596418,1483097,19017,248985,268002,174833,171739,0,926449,834294,1760743,737658,699070,1436728,26599,77,0,2569803,2378767,4948570
2022-01-01,886679,596419,1483098,19017,248985,268002,174833,171742,0,926450,834298,1760748,737659,699078,1436737,26599,77,0,2569805,2378780,4948585
2022-01-02,886714,597084,1483798,19017,248985,268002,174980,172171,0,927659,835722,1763381,737897,699337,1437234,26600,77,0,2571287,2381128,4952415
2022-01-03,886815,597955,1484770,19017,248985,268002,175306,172636,0,929238,837269,1766507,738577,700798,1439375,26601,78,0,2573647,2385007,4958654
2022-01-04,886947,598702,1485649,19017,248985,268002,175690,173074,0,930309,838812,1769121,739549,701714,1441263,26601,80,0,2575822,2388213,4964035
2022-01-05,886976,599567,1486543,19017,248985,268002,176127,173459,0,931750,840334,1772084,740864,703024,1443888,26603,83,0,2578607,2391910,4970517
2022-01-06,886998,599998,1486996,19017,248985,268002,176454,173765,0,933769,841708,1775477,741869,703883,1445752,26605,83,0,2581653,2394574,4976227
2022-01-07,887015,600397,1487412,19017,248985,268002,176811,174039,0,935736,843679,1779415,742768,707910,1450678,26609,84,0,2584536,2400971,4985507
2022-01-08,887018,600856,1487874,19017,248986,268003,177065,174196,0,936892,844703,1781595,743081,708594,1451675,26617,84,0,2586008,2403139,4989147
2022-01-09,887032,601159,1488191,19017,248986,268003,177256,174381,0,937803,845676,1783479,743515,709993,1453508,26617,84,0,2587367,2405814,4993181
2022-01-10,887057,601575,1488632,19021,249001,268022,177552,174704,0,939403,846941,1786344,744102,710617,1454719,26623,84,0,2589583,2408134,4997717
2022-01-11,887156,602160,1489316,19028,249015,268043,178022,175194,0,940848,848307,1789155,744773,711115,1455888,26623,85,0,2591805,2410597,5002402
2022-01-12,887173,602479,1489652,19044,249029,268073,178492,175866,0,942280,849517,1791797,745400,711626,1457026,26624,85,0,2593897,2412651,5006548
2022-01-13,887190,602903,1490093,19052,249042,268094,178953,176563,0,944104,850765,1794869,745726,711926,1457652,26632,86,0,2596072,2414636,5010708
2022-01-14,887204,603187,1490391,19056,249058,268114,179307,176893,0,945823,852356,1798179,746042,712285,1458327,26633,87,0,2598125,2416886,5015011
2022-01-15,887206,603659,1490865,19061,249060,268121,179376,177238,0,946604,853555,1800159,746099,712326,1458425,26640,87,0,2598970,2418600,5017570
2022-01-16,887207,604143,1491350,19064,249067,268131,179435,177635,0,947441,854514,1801955,746193,712384,1458577,26646,87,0,2599905,2420108,5020013
2022-01-17,887212,604596,1491808,19073,249090,268163,179602,179652,0,949040,855989,1805029,746512,712718,1459230,26652,88,0,2601837,2422393,5024230
2022-01-18,887216,605022,1492238,19085,249112,268197,179846,180594,0,950639,857575,1808214,746836,713113,1459949,26656,88,0,2603776,2424822,5028598
2022-01-19,887222,605333,1492555,19094,249145,268239,180204,181721,0,952291,859096,1811387,746954,713252,1460206,26661,92,0,2605561,2426826,5032387
2022-01-20,887270,605682,1492952,19101,249186,268287,180630,183098,0,954521,861378,1815899,747122,713380,1460502,26666,92,0,2608014,2429626,5037640
2022-01-21,887330,605981,1493311,19107,249205,268312,180937,184122,0,956457,863742,1820199,747161,713458,1460619,26673,94,0,2610055,2432386,5042441
2022-01-22,887330,606391,1493721,19114,249220,268334,181061,184549,0,957486,864443,1821929,747165,713470,1460635,26684,94,0,2611095,2433524,5044619
2022-01-23,887330,606811,1494141,19117,249249,268366,181184,184923,0,958379,865204,1823583,747179,713496,1460675,26691,94,0,2612005,2434760,5046765
2022-01-24,887348,607256,1494604,19120,249266,268386,181340,185526,0,959805,867533,1827338,747522,713979,1461501,26811,98,0,2613795,2438034,5051829
2022-01-25,887366,607656,1495022,19125,249285,268410,181468,186140,0,961334,869396,1830730,747934,714372,1462306,26844,104,0,2615759,2440709,5056468
2022-01-26,887387,607949,1495336,19132,249328,268460,181762,186872,0,962703,871313,1834016,748182,714540,1462722,26859,110,0,2617404,2443130,5060534
2022-01-27,887411,608234,1495645,19143,249348,268491,182068,187255,0,963924,873465,1837389,748438,714712,1463150,26866,110,0,2618916,2445759,5064675
2022-01-28,887417,608554,1495971,19159,249376,268535,182295,187612,0,965136,875046,1840182,748572,714995,1463567,26903,110,0,2620284,2447971,5068255
2022-01-29,887417,608873,1496290,19168,249393,268561,182440,187870,0,965668,875896,1841564,748767,715346,1464113,26945,110,0,2621020,2449508,5070528
2022-01-30,887417,609238,1496655,19171,249412,268583,182517,188013,0,966467,877077,1843544,748928,715536,1464464,26967,111,0,2621983,2451263,5073246
2022-01-31,887423,609669,1497092,19173,249447,268620,182623,188179,0,967455,878446,1845901,749353,715874,1465227,26983,114,0,2623404,2453436,5076840
2022-02-01,887443,609992,1497435,19192,249511,268703,182735,188397,0,968642,879841,1848483,749781,716322,1466103,26995,115,0,2625058,2455666,5080724
2022-02-02,887459,610341,1497800,19195,249540,268735,182818,188778,0,969773,881418,1851191,750015,716722,1466737,27003,116,0,2626442,2458021,5084463
2022-02-03,887477,610687,1498164,19197,249562,268759,182995,189113,0,970684,882835,1853519,750154,717031,1467185,27022,119,0,2627512,2460115,5087627
2022-02-04,887490,611049,1498539,19201,249587,268788,183517,189805,0,972786,885657,1858443,750406,717483,1467889,27037,120,0,2629883,2463776,5093659
2022-02-05,887492,611219,1498711,19209,249603,268812,183648,190068,0,974252,886968,1861220,750540,717772,1468312,27037,120,0,2631493,2465562,5097055
2022-02-06,887492,611606,1499098,19212,249628,268840,183814,190652,0,975364,888073,1863437,750696,718039,1468735,27039,121,0,2632764,2467346,5100110
2022-02-07,887503,611934,1499437,19216,249673,268889,183962,191673,0,976479,889448,1865927,750835,718269,1469104,27046,122,0,2634033,2469324,5103357
2022-02-08,887509,612338,1499847,19218,249714,268932,184124,192264,0,977979,891045,1869024,751190,718836,1470026,27056,122,0,2635896,2471933,5107829
2022-02-09,887530,612691,1500221,19227,249752,268979,184314,192847,0,979475,892737,1872212,751623,719121,1470744,27083,122,0,2637855,2474301,5112156
2022-02-10,887546,612939,1500485,19231,249768,268999,184623,193575,0,980877,894412,1875289,751922,719386,1471308,27096,122,0,2639576,2476505,5116081
2022-02-11,887559,613041,1500600,19240,249799,269039,184860,194005,0,981818,897301,1879119,752287,720159,1472446,27112,133,0,2640904,2480300,5121204
2022-02-12,887559,613274,1500833,19243,249823,269066,184907,194090,0,982903,899616,1882519,752358,720358,1472716,27117,133,0,2642063,2483071,5125134
2022-02-13,887560,613402,1500962,19243,249850,269093,184995,194342,0,983930,901371,1885301,752474,720473,1472947,27123,133,0,2643207,2485096,5128303
2022-02-14,887574,613528,1501102,19248,249892,269140,185094,195004,0,984723,903127,1887850,752504,720612,1473116,27161,145,0,2644049,2487159,5131208
2022-02-15,887582,613700,1501282,19331,249990,269321,185113,195497,0,985624,904475,1890099,752533,720695,1473228,27249,172,0,2645070,2488860,5133930
2022-02-16,887600,613944,1501544,19336,250061,269397,185180,196022,0,986777,906088,1892865,752577,720802,1473379,27271,195,0,2646290,2490895,5137185
2022-02-17,887609,614158,1501767,19351,250088,269439,185360,196783,0,988103,908235,1896338,752596,720826,1473422,27296,211,0,2647659,2493307,5140966
2022-02-18,887618,614185,1501803,19353,250317,269670,185499,197366,0,989212,910386,1899598,752605,720857,1473462,27331,241,0,2648788,2495745,5144533
2022-02-19,887619,614310,1501929,19373,250347,269720,185592,197937,0,989772,911309,1901081,752605,720858,1473463,27357,251,0,2649369,2496824,5146193
2022-02-20,887619,614387,1502006,19374,250370,269744,185659,198508,0,990172,912143,1902315,752605,720866,1473471,27370,255,0,2649770,2497766,5147536
2022-02-21,887632,614534,1502166,19380,250484,269864,185767,199167,0,990756,913041,1903797,752615,720921,1473536,27543,280,0,2650383,2498980,5149363
2022-02-22,887650,614749,1502399,19392,250574,269966,185829,199651,0,991302,914296,1905598,752665,721031,1473696,27717,351,0,2651009,2500650,5151659
