FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,763116,249643,1012759,13643,169812,183455,6,2,0,592805,304726,897531,685787,321512,1007299,1,0,0,2055351,1045693,3101044
2021-08-17,791904,249689,1041593,13657,170622,184279,6,2,0,593038,304737,897775,685808,321689,1007497,1,0,0,2084407,1046737,3131144
2021-08-18,804983,250902,1055885,13669,175154,188823,7,2,0,593470,304807,898277,685837,326061,1011898,1,0,0,2097959,1056924,3154883
2021-08-19,808865,251881,1060746,14686,176287,190973,7,2,0,593625,306443,900068,685849,329432,1015281,1,0,0,2103025,1064043,3167068
2021-08-20,814497,252035,1066532,14696,176400,191096,7,3,0,593641,306489,900130,686316,348516,1034832,1,0,0,2109150,1083440,3192590
2021-08-21,814970,252037,1067007,14696,176402,191098,7,3,0,593643,306491,900134,686393,369448,1055841,1,0,0,2109702,1104378,3214080
2021-08-22,814971,252037,1067008,14696,176402,191098,7,3,0,593697,327497,921194,686396,369450,1055846,1,0,0,2109760,1125386,3235146
2021-08-23,815808,252049,1067857,15016,176429,191445,8,3,0,605827,343831,949658,686576,372575,1059151,1,0,0,2123227,1144884,3268111
2021-08-24,816609,252061,1068670,15016,176445,191461,8,3,0,606211,365551,971762,687119,374734,1061853,1,0,0,2124955,1168791,3293746
2021-08-25,817348,252102,1069450,15512,176488,192000,9,3,0,606674,372301,978975,687420,397384,1084804,1,0,0,2126954,1198275,3325229
2021-08-26,817980,252113,1070093,15561,201000,216561,10,3,0,606986,378708,985694,687696,397837,1085533,1,0,0,2128223,1229658,3357881
2021-08-27,818092,252136,1070228,15574,206289,221863,10,3,0,607679,405034,1012713,687800,401704,1089504,1,0,0,2129145,1265163,3394308
2021-08-28,818093,252380,1070473,15574,206292,221866,10,3,0,607725,428684,1036409,687801,402108,1089909,1,0,0,2129193,1289464,3418657
2021-08-29,818096,269029,1087125,15574,206293,221867,10,3,0,607767,430384,1038151,687819,407940,1095759,1,0,0,2129256,1313646,3442902
2021-08-30,835378,281530,1116908,15574,206294,221868,11,3,0,607872,430537,1038409,688191,410248,1098439,1,0,0,2147015,1328609,3475624
2021-08-31,846007,281542,1127549,15574,206298,221872,11,3,0,608100,451321,1059421,688638,411013,1099651,1,0,0,2158319,1350174,3508493
2021-09-01,847409,282902,1130311,15589,213041,228630,11,3,0,608312,474227,1082539,688869,411254,1100123,1,0,0,2160179,1381424,3541603
2021-09-02,847429,296503,1143932,17034,214325,231359,11,3,0,608679,492034,1100713,688923,411653,1100576,1,0,0,2162065,1414515,3576580
2021-09-03,847945,303511,1151456,17045,219525,236570,11,3,0,609116,506447,1115563,689149,415656,1104805,1,0,0,2163255,1445139,3608394
2021-09-04,848739,303511,1152250,17045,219526,236571,11,3,0,609135,518539,1127674,689227,426861,1116088,1,0,0,2164146,1468437,3632583
2021-09-05,849564,303511,1153075,17045,219526,236571,11,3,0,609145,522081,1131226,689287,446791,1136078,1,0,0,2165041,1491909,3656950
2021-09-06,849670,303645,1153315,17050,221012,238062,11,3,0,610156,522914,1133070,689376,475372,1164748,1,0,0,2166252,1522943,3689195
2021-09-07,849670,316769,1166439,17062,221369,238431,11,3,0,610985,523759,1134744,689606,498239,1187845,1,0,0,2167323,1560136,3727459
2021-09-08,855622,321645,1177267,17208,221462,238670,11,3,0,611679,524541,1136220,689636,506575,1196211,1,0,0,2174145,1574223,3748368
2021-09-09,857234,321654,1178888,17208,221462,238670,11,3,0,612649,527670,1140319,689807,530796,1220603,1,0,0,2176898,1601582,3778480
2021-09-10,858538,324531,1183069,17209,224183,241392,11,3,0,613401,529257,1142658,689837,531927,1221764,1,0,0,2178985,1609898,3788883
2021-09-11,858538,325815,1184353,18010,224183,242193,11,3,0,613404,529600,1143004,689844,536127,1225971,1,0,0,2179796,1615725,3795521
2021-09-12,858538,325816,1184354,18010,224183,242193,11,3,0,613435,530161,1143596,689844,537367,1227211,2,0,0,2179827,1617527,3797354
2021-09-13,858543,325828,1184371,18012,224209,242221,11,3,0,613536,530348,1143884,689853,538052,1227905,13630,0,0,2179944,1618437,3798381
2021-09-14,859131,325859,1184990,18016,235561,253577,11,3,0,613724,530670,1144394,689886,538534,1228420,14628,0,0,2180757,1630624,3811381
2021-09-15,859133,359179,1218312,18017,238233,256250,11,3,0,613861,530854,1144715,689892,538972,1228864,15243,0,0,2180903,1667238,3848141
2021-09-16,859133,371243,1230376,18018,238272,256290,11,2703,0,613901,531077,1144978,689954,558700,1248654,15920,13,0,2181006,1699292,3880298
2021-09-17,859942,372571,1232513,18135,238419,256554,11,5412,0,613952,534150,1148102,689992,572228,1262220,22268,38,0,2182021,1717368,3899389
2021-09-18,859942,372572,1232514,18453,239188,257641,11,5412,0,614019,555537,1169556,689999,575051,1265050,22268,38,0,2182413,1742348,3924761
2021-09-19,859944,372574,1232518,18453,239188,257641,11,5412,0,622038,565964,1188002,689999,575058,1265057,22268,38,0,2190434,1752784,3943218
2021-09-20,860159,376588,1236747,18454,239214,257668,11,5412,0,628613,566384,1194997,690004,577093,1267097,23046,38,0,2197230,1759279,3956509
2021-09-21,860160,376948,1237108,18455,239214,257669,11,5413,0,645407,572444,1217851,690034,577361,1267395,23375,38,0,2214056,1765967,3980023
2021-09-22,860512,378757,1239269,18455,239214,257669,11,5413,0,651256,580417,1231673,690053,577603,1267656,23480,57,0,2220276,1775991,3996267
2021-09-23,860513,378842,1239355,18455,239257,257712,15,10903,0,653663,583904,1237567,690066,577754,1267820,23505,57,0,2222697,1779757,4002454
2021-09-24,860514,378949,1239463,18774,240094,258868,15,14959,0,659343,584403,1243746,690070,577845,1267915,23527,57,0,2228701,1781291,4009992
2021-09-25,862473,378949,1241422,18774,240094,258868,15,14959,0,659450,585477,1244927,690083,581430,1271513,23527,57,0,2230780,1785950,4016730
2021-09-26,862473,378949,1241422,18774,240094,258868,16,14959,0,660602,585662,1246264,690121,603476,1293597,23527,57,0,2231970,1808181,4040151
2021-09-27,862606,379025,1241631,18774,240108,258882,16,14959,0,662179,585914,1248093,690200,623844,1314044,23817,57,0,2233759,1828891,4062650
2021-09-28,865418,401924,1267342,18779,240338,259117,16,14959,0,662402,586199,1248601,690609,624388,1314997,24224,57,0,2237208,1852849,4090057
2021-09-29,866478,410480,1276958,18779,240338,259117,2539,14961,0,662782,588110,1250892,690629,626868,1317497,24561,57,0,2238668,1865796,4104464
2021-09-30,869059,413383,1282442,18780,240351,259131,9943,14964,0,662969,588720,1251689,690650,631164,1321814,24894,57,0,2241458,1873618,4115076
2021-10-01,869061,414531,1283592,18784,241707,260491,11879,14964,0,663388,588991,1252379,690699,637060,1327759,25026,57,0,2241932,1882289,4124221
2021-10-02,870433,414531,1284964,18784,241707,260491,12604,14965,0,663918,589194,1253112,690743,639789,1330532,25026,57,0,2243878,1885221,4129099
2021-10-03,876317,414531,1290848,18784,241707,260491,12604,14965,0,663919,589194,1253113,690745,639794,1330539,25026,57,0,2249765,1885226,4134991
2021-10-04,880679,415758,1296437,18784,241707,260491,12604,14965,0,666149,589863,1256012,690787,642109,1332896,25199,57,0,2256399,1889437,4145836
2021-10-05,880864,415758,1296622,18785,241707,260492,12805,14967,0,667159,590410,1257569,691959,645367,1337326,25536,57,0,2258767,1893242,4152009
2021-10-06,880868,415776,1296644,18794,241739,260533,21714,14972,0,667545,590635,1258180,695399,646528,1341927,25588,57,0,2262606,1894678,4157284
2021-10-07,881290,415783,1297073,18795,242980,261775,22420,14972,0,668306,591111,1259417,696668,647645,1344313,25598,57,0,2265059,1897519,4162578
2021-10-08,881291,435645,1316936,18795,242980,261775,22420,14972,0,668309,591116,1259425,697532,647876,1345408,25598,57,0,2265927,1917617,4183544
2021-10-09,881296,454897,1336193,18795,242980,261775,22420,14972,0,668309,591116,1259425,697532,647877,1345409,25599,57,0,2265932,1936870,4202802
2021-10-10,881296,468957,1350253,18795,242982,261777,22420,14972,0,668309,591119,1259428,697532,647885,1345417,25599,57,0,2265932,1950943,4216875
2021-10-11,881296,468957,1350253,18796,243644,262440,23322,14975,0,668389,597717,1266106,698014,648092,1346106,25599,57,0,2266495,1958410,4224905
2021-10-12,881504,476395,1357899,18796,243645,262441,23322,14975,0,671328,605759,1277087,699008,649294,1348302,25668,57,0,2270636,1975093,4245729
2021-10-13,881711,478736,1360447,18817,243707,262524,52108,14987,0,671436,607088,1278524,699267,649771,1349038,25732,57,0,2271231,1979302,4250533
2021-10-14,881900,485382,1367282,18819,243768,262587,63561,14992,0,672385,610704,1283089,700749,650918,1351667,25776,57,0,2273853,1990772,4264625
2021-10-15,882088,502502,1384590,18822,244132,262954,63561,14992,0,674140,614698,1288838,701775,651722,1353497,25823,57,0,2276825,2013054,4289879
2021-10-16,882100,509368,1391468,18822,244132,262954,68367,15001,0,675702,618526,1294228,702003,651999,1354002,25823,57,0,2278627,2024025,4302652
2021-10-17,882101,511212,1393313,18822,244132,262954,70548,15001,0,676525,620176,1296701,702003,652002,1354005,25824,57,0,2279451,2027522,4306973
2021-10-18,882307,517544,1399851,18825,244157,262982,85194,15037,0,677800,620684,1298484,702404,652396,1354800,25824,57,0,2281336,2034781,4316117
2021-10-19,882474,522129,1404603,18837,244313,263150,89959,15039,0,678865,622206,1301071,702562,657923,1360485,25849,57,0,2282738,2046571,4329309
2021-10-20,882635,522210,1404845,18838,244502,263340,98529,15043,0,679987,625229,1305216,702991,661524,1364515,25851,57,0,2284451,2053465,4337916
2021-10-21,882799,526532,1409331,18841,244539,263380,110748,17629,0,680839,626205,1307044,703072,661963,1365035,25884,57,0,2285551,2059239,4344790
2021-10-22,882967,531882,1414849,18842,244551,263393,125409,22414,0,681490,627227,1308717,703858,662538,1366396,25891,57,0,2287157,2066198,4353355
2021-10-23,882968,533803,1416771,18842,244551,263393,127444,23875,0,692204,627813,1320017,704038,662741,1366779,25892,57,0,2298052,2068908,4366960
2021-10-24,882969,534364,1417333,18842,244551,263393,128359,24700,0,706927,628169,1335096,704190,662985,1367175,25892,57,0,2312928,2070069,4382997
2021-10-25,883151,538130,1421281,18843,244858,263701,129329,24846,0,719413,629325,1348738,704633,663380,1368013,25892,57,0,2326040,2075693,4401733
