FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,764008,251082,1015090,13691,170612,184303,91,63,0,593729,305742,899471,689095,323795,1012890,12,0,0,2060523,1051231,3111754
2021-08-17,792911,251132,1044043,13705,171429,185134,94,64,0,593965,305755,899720,689141,324004,1013145,12,0,0,2089722,1052320,3142042
2021-08-18,806022,252372,1058394,13713,175995,189708,99,66,0,594398,305831,900229,689185,328395,1017580,12,0,0,2103318,1062593,3165911
2021-08-19,809915,253376,1063291,14732,177146,191878,102,67,0,594554,307472,902026,689200,331787,1020987,12,0,0,2108401,1069781,3178182
2021-08-20,815558,253536,1069094,14743,177267,192010,102,68,0,594570,307521,902091,689680,351010,1040690,12,0,0,2114551,1089334,3203885
2021-08-21,816030,253539,1069569,14744,177271,192015,102,70,0,594575,307523,902098,689761,372029,1061790,12,0,0,2115110,1110362,3225472
2021-08-22,816031,253544,1069575,14744,177272,192016,103,70,0,594630,328654,923284,689764,372045,1061809,12,0,0,2115169,1131515,3246684
2021-08-23,816870,253558,1070428,15069,177302,192371,104,70,0,606779,345045,951824,689947,375206,1065153,12,0,0,2128665,1151111,3279776
2021-08-24,817672,253570,1071242,15069,177319,192388,105,71,0,607170,366834,974004,690502,377391,1067893,12,0,0,2130413,1175114,3305527
2021-08-25,818417,253612,1072029,15568,177364,192932,107,71,0,607640,373626,981266,690804,400108,1090912,12,0,0,2132429,1204710,3337139
2021-08-26,819059,253623,1072682,15616,202060,217676,110,72,0,607956,380064,988020,691088,400578,1091666,12,0,0,2133719,1236325,3370044
2021-08-27,819173,253648,1072821,15627,207434,223061,111,73,0,608651,406505,1015156,691194,404469,1095663,12,0,0,2134645,1272056,3406701
2021-08-28,819174,253897,1073071,15627,207440,223067,111,73,0,608699,430251,1038950,691200,404875,1096075,12,0,0,2134700,1296463,3431163
2021-08-29,819177,270608,1089785,15628,207442,223070,113,73,0,608741,431964,1040705,691218,410750,1101968,12,0,0,2134764,1320764,3455528
2021-08-30,836533,283180,1119713,15628,207443,223071,114,73,0,608849,432120,1040969,691601,413084,1104685,12,0,0,2152611,1335827,3488438
2021-08-31,847222,283198,1130420,15628,207448,223076,114,74,0,609073,452970,1062043,692052,414049,1106101,12,0,0,2163975,1357665,3521640
2021-09-01,848634,284571,1133205,15639,214218,229857,120,75,0,609294,475907,1085201,692312,414300,1106612,12,0,0,2165879,1388996,3554875
2021-09-02,848655,298219,1146874,17084,215510,232594,121,76,0,609668,493737,1103405,692382,414704,1107086,12,0,0,2167789,1422170,3589959
2021-09-03,849178,305272,1154450,17093,220740,237833,122,78,0,610113,508185,1118298,692630,418743,1111373,12,0,0,2169014,1452940,3621954
2021-09-04,849976,305273,1155249,17093,220742,237835,122,78,0,610132,520299,1130431,692720,430009,1122729,12,0,0,2169921,1476323,3646244
2021-09-05,850802,305277,1156079,17093,220742,237835,124,78,0,610142,523846,1133988,692784,449999,1142783,12,0,0,2170821,1499864,3670685
2021-09-06,850909,305414,1156323,17097,222239,239336,128,79,0,611164,524682,1135846,692896,478641,1171537,12,0,0,2172066,1530976,3703042
2021-09-07,850911,318632,1169543,17107,222605,239712,128,84,0,612005,525533,1137538,693137,501571,1194708,12,0,0,2173160,1568341,3741501
2021-09-08,856887,323535,1180422,17254,222699,239953,128,87,0,612704,526323,1139027,693181,510159,1203340,12,0,0,2180026,1582716,3762742
2021-09-09,858505,323547,1182052,17254,222701,239955,130,89,0,613680,529461,1143141,693364,534630,1227994,12,0,0,2182803,1610339,3793142
2021-09-10,859814,326434,1186248,17255,225432,242687,130,89,0,614439,531058,1145497,693443,535769,1229212,12,0,0,2184951,1618693,3803644
2021-09-11,859815,327732,1187547,18059,225433,243492,130,89,0,614441,531409,1145850,693453,539976,1233429,12,0,0,2185768,1624550,3810318
2021-09-12,859815,327733,1187548,18059,225433,243492,130,90,0,614473,531970,1146443,693457,541220,1234677,13,0,0,2185804,1626356,3812160
2021-09-13,859821,327745,1187566,18061,225462,243523,131,91,0,614578,532158,1146736,693473,541915,1235388,13648,1,0,2185933,1627280,3813213
2021-09-14,860412,327777,1188189,18063,236883,254946,132,92,0,614769,532486,1147255,693514,542403,1235917,14648,1,0,2186758,1639549,3826307
2021-09-15,860416,361242,1221658,18064,239569,257633,137,94,0,614911,532674,1147585,693528,542852,1236380,15265,2,0,2186919,1676337,3863256
2021-09-16,860418,373370,1233788,18065,239609,257674,139,2800,0,614954,532898,1147852,693596,562608,1256204,15941,17,0,2187033,1708485,3895518
2021-09-17,861229,374708,1235937,18182,239758,257940,141,5514,0,615005,535991,1150996,693639,576172,1269811,22297,40,0,2188055,1726629,3914684
2021-09-18,861229,374711,1235940,18503,240567,259070,142,5515,0,615072,557398,1172470,693648,579006,1272654,22297,40,0,2188452,1751682,3940134
2021-09-19,861232,374715,1235947,18503,240567,259070,143,5516,0,623161,567835,1190996,693649,579019,1272668,22297,40,0,2196545,1762136,3958681
2021-09-20,861451,378751,1240202,18504,240593,259097,144,5517,0,629789,568261,1198050,693660,581067,1274727,23077,40,0,2203404,1768672,3972076
2021-09-21,861454,379118,1240572,18505,240594,259099,145,5518,0,646655,574346,1221001,693695,581341,1275036,23406,40,0,2220309,1775399,3995708
2021-09-22,861809,380937,1242746,18507,240594,259101,145,5518,0,652560,582352,1234912,693725,581614,1275339,23516,60,0,2226601,1785497,4012098
2021-09-23,861812,381022,1242834,18507,240638,259145,153,11030,0,655009,585857,1240866,693743,581776,1275519,23541,60,0,2229071,1789293,4018364
2021-09-24,861814,381128,1242942,18827,241477,260304,153,15108,0,660717,586384,1247101,693753,581880,1275633,23563,60,0,2235111,1790869,4025980
2021-09-25,863775,381129,1244904,18827,241477,260304,153,15108,0,660825,587461,1248286,693769,585482,1279251,23563,60,0,2237196,1795549,4032745
2021-09-26,863775,381129,1244904,18827,241479,260306,155,15108,0,662012,587654,1249666,693808,607623,1301431,23563,60,0,2238422,1817885,4056307
2021-09-27,863909,381204,1245113,18827,241493,260320,157,15108,0,663609,587918,1251527,693942,628214,1322156,23853,60,0,2240287,1838829,4079116
2021-09-28,866766,404253,1271019,18834,241725,260559,158,15109,0,663840,588268,1252108,694366,628794,1323160,24267,60,0,2243806,1863040,4106846
2021-09-29,867830,412849,1280679,18834,241727,260561,2690,15113,0,664228,590205,1254433,694392,631321,1325713,24619,60,0,2245284,1876102,4121386
2021-09-30,870439,415770,1286209,18835,241744,260579,10173,15120,0,664420,590832,1255252,694414,635641,1330055,24954,60,0,2248108,1883987,4132095
2021-10-01,870441,416925,1287366,18839,243099,261938,12122,15121,0,664850,591107,1255957,694486,641580,1336066,25089,61,0,2248616,1892711,4141327
2021-10-02,871836,416926,1288762,18839,243099,261938,12850,15124,0,665387,591323,1256710,694532,644334,1338866,25089,61,0,2250594,1895682,4146276
2021-10-03,877810,416927,1294737,18839,243099,261938,12853,15124,0,665391,591323,1256714,694542,644343,1338885,25089,61,0,2256582,1895692,4152274
2021-10-04,882206,418166,1300372,18839,243099,261938,12858,15125,0,667710,592057,1259767,694612,646672,1341284,25262,65,0,2263367,1899994,4163361
2021-10-05,882393,418167,1300560,18840,243099,261939,13075,15129,0,668767,592615,1261382,695808,649948,1345756,25601,68,0,2265808,1903829,4169637
2021-10-06,882398,418189,1300587,18849,243132,261981,22092,15142,0,669191,592846,1262037,699429,651136,1350565,25653,68,0,2269867,1905303,4175170
2021-10-07,882830,418201,1301031,18851,244382,263233,22808,15145,0,669975,593330,1263305,700728,652272,1353000,25665,69,0,2272384,1908185,4180569
2021-10-08,882830,438204,1321034,18851,244382,263233,22809,15146,0,669983,593336,1263319,701606,652515,1354121,25666,69,0,2273270,1928437,4201707
2021-10-09,882837,457693,1340530,18851,244383,263234,22810,15146,0,669983,593336,1263319,701613,652522,1354135,25667,69,0,2273284,1947934,4221218
2021-10-10,882839,471826,1354665,18851,244388,263239,22814,15147,0,669989,593342,1263331,701617,652537,1354154,25668,69,0,2273296,1962093,4235389
2021-10-11,882840,471827,1354667,18852,245053,263905,23734,15151,0,670075,600062,1270137,702122,652807,1354929,25669,69,0,2273889,1969749,4243638
2021-10-12,883051,479300,1362351,18852,245056,263908,23743,15154,0,673074,608287,1281361,703137,654025,1357162,25740,69,0,2278114,1986668,4264782
2021-10-13,883261,481655,1364916,18873,245119,263992,52778,15198,0,673187,609713,1282900,703399,654516,1357915,25809,69,0,2278720,1991003,4269723
2021-10-14,883459,488641,1372100,18875,245184,264059,64326,15212,0,674148,613370,1287518,704924,655730,1360654,25858,70,0,2281406,2002925,4284331
2021-10-15,883647,505830,1389477,18878,245550,264428,64327,15213,0,675920,617432,1293352,705967,656542,1362509,25911,71,0,2284412,2025354,4309766
2021-10-16,883662,512719,1396381,18878,245550,264428,69166,15232,0,677501,621299,1298800,706198,656834,1363032,25913,71,0,2286239,2036402,4322641
2021-10-17,883662,514568,1398230,18878,245550,264428,71365,15237,0,678351,623081,1301432,706202,656839,1363041,25914,71,0,2287093,2040038,4327131
2021-10-18,883869,520930,1404799,18881,245575,264456,86106,15296,0,679628,623604,1303232,706608,657244,1363852,25915,72,0,2288986,2047353,4336339
2021-10-19,884039,525529,1409568,18893,245731,264624,90886,15308,0,680718,625137,1305855,706776,662797,1369573,25941,72,0,2290426,2059194,4349620
2021-10-20,884204,525611,1409815,18893,245925,264818,99687,15321,0,681872,628183,1310055,707227,666468,1373695,25945,72,0,2292196,2066187,4358383
2021-10-21,884377,529949,1414326,18896,245962,264858,112145,17945,0,682747,629174,1311921,707314,666921,1374235,25981,72,0,2293334,2072006,4365340
2021-10-22,884557,535321,1419878,18897,245975,264872,127066,22768,0,683422,630210,1313632,708116,667517,1375633,25990,72,0,2294992,2079023,4374015
2021-10-23,884559,537247,1421806,18897,245976,264873,129137,24235,0,694467,630805,1325272,708299,667723,1376022,25994,72,0,2306222,2081751,4387973
2021-10-24,884561,537812,1422373,18897,245976,264873,130060,25062,0,709679,631166,1340845,708456,667973,1376429,25994,72,0,2321593,2082927,4404520
2021-10-25,884745,541588,1426333,18897,246284,265181,131035,25214,0,722489,632341,1354830,708924,668377,1377301,25995,72,0,2335055,2088590,4423645
2021-10-26,884921,543846,1428767,18899,246462,265361,132151,25677,0,739950,633257,1373207,709171,668769,1377940,26004,72,0,2352941,2092334,4445275
2021-10-27,885031,545533,1430564,18899,246462,265361,133662,31232,0,754308,634107,1388415,709626,669324,1378950,26009,72,0,2367864,2095426,4463290
2021-10-28,885096,547598,1432694,18899,246462,265361,134386,32520,0,773654,635255,1408909,710163,669839,1380002,26045,72,0,2387812,2099154,4486966
2021-10-29,885158,549000,1434158,18902,246488,265390,136200,33425,0,793089,635760,1428849,710585,670200,1380785,26076,72,0,2407734,2101448,4509182
2021-10-30,885160,549802,1434962,18902,246489,265391,137129,34036,0,807375,636095,1443470,710731,670321,1381052,26084,72,0,2422168,2102707,4524875
2021-10-31,885160,550549,1435709,18902,246489,265391,138971,34918,0,818925,636455,1455380,710991,670628,1381619,26085,72,0,2433978,2104121,4538099
2021-11-01,885221,556353,1441574,18904,246722,265626,141184,35613,0,823588,637359,1460947,711259,670894,1382153,26090,72,0,2438972,2111328,4550300
2021-11-02,885252,557271,1442523,18904,246722,265626,141644,35756,0,825022,641037,1466059,711946,671382,1383328,26129,72,0,2441124,2116412,4557536
2021-11-03,885256,557833,1443089,18907,246735,265642,142474,51124,0,826867,641553,1468420,712154,671546,1383700,26137,73,0,2443184,2117667,4560851
2021-11-04,885257,558124,1443381,18911,247117,266028,143436,64618,0,830148,642021,1472169,712419,671817,1384236,26159,73,0,2446735,2119079,4565814
2021-11-05,885257,558152,1443409,18911,247276,266187,143964,66399,0,832514,644047,1476561,712705,672061,1384766,26163,73,0,2449387,2121536,4570923
2021-11-06,885258,558154,1443412,18911,247276,266187,144918,68790,0,833945,645495,1479440,712867,672246,1385113,26164,73,0,2450981,2123171,4574152
2021-11-07,885258,559012,1444270,18916,247285,266201,145359,71102,0,835707,646289,1481996,712978,672311,1385289,26165,73,0,2452859,2124897,4577756
2021-11-08,885330,559702,1445032,18919,247368,266287,146960,82352,0,837433,647659,1485092,713864,672644,1386508,26171,73,0,2455546,2127373,4582919
2021-11-09,885352,559856,1445208,18935,247571,266506,147974,85219,0,839559,648515,1488074,714483,673018,1387501,26194,73,0,2458329,2128960,4587289
2021-11-10,885352,560510,1445862,18944,247590,266534,151011,89484,0,841284,649619,1490903,714880,673280,1388160,26208,73,0,2460460,2130999,4591459
2021-11-11,885353,561051,1446404,18951,247775,266726,152503,93810,0,842933,650428,1493361,715263,673605,1388868,26230,73,0,2462500,2132859,4595359
2021-11-12,885353,561584,1446937,18956,247965,266921,154682,102911,0,844968,651031,1495999,715464,673921,1389385,26238,73,0,2464741,2134501,4599242
2021-11-13,885353,561584,1446937,18956,247965,266921,154752,102916,0,846437,651693,1498130,715469,673967,1389436,26240,73,0,2466215,2135209,4601424
2021-11-14,885365,561595,1446960,18956,247966,266922,154769,102921,0,846944,653877,1500821,715479,673976,1389455,26241,73,0,2466744,2137414,4604158
2021-11-15,885365,562182,1447547,18957,247968,266925,155302,106853,0,847998,660307,1508305,716020,674388,1390408,26246,73,0,2468340,2144845,4613185
2021-11-16,885368,567349,1452717,18968,247982,266950,155716,108835,0,849124,670575,1519699,716423,674774,1391197,26255,73,0,2469883,2160680,4630563
2021-11-17,885369,567846,1453215,18968,247982,266950,156539,116005,0,851510,682774,1534284,716671,675109,1391780,26270,73,0,2472518,2173711,4646229
2021-11-18,885371,568279,1453650,18968,247982,266950,157940,122199,0,854346,694066,1548412,717088,675444,1392532,26274,73,0,2475773,2185771,4661544
2021-11-19,885371,569153,1454524,18973,248081,267054,158348,124228,0,858117,708350,1566467,717334,675721,1393055,26280,73,0,2479795,2201305,4681100
2021-11-20,885371,569153,1454524,18974,248094,267068,158557,125282,0,859340,712989,1572329,717499,675987,1393486,26283,73,0,2481184,2206223,4687407
2021-11-21,885379,569869,1455248,18974,248094,267068,158816,125976,0,860866,717062,1577928,717699,676207,1393906,26283,73,0,2482918,2211232,4694150
2021-11-22,885379,570609,1455988,18974,248094,267068,159001,126742,0,861689,723718,1585407,717880,676422,1394302,26283,73,0,2483922,2218843,4702765
2021-11-23,885384,571611,1456995,18975,248096,267071,159338,128532,0,868150,728110,1596260,718448,676906,1395354,26289,73,0,2490957,2224723,4715680
2021-11-24,885385,572764,1458149,18975,248096,267071,159946,130261,0,871805,737086,1608891,718706,677250,1395956,26302,73,0,2494871,2235196,4730067
2021-11-25,885386,574015,1459401,18978,248099,267077,160498,131319,0,872455,738163,1610618,718908,677442,1396350,26305,73,0,2495727,2237719,4733446
2021-11-26,885387,574637,1460024,18978,248099,267077,160770,132615,0,874842,744265,1619107,719348,678640,1397988,26309,73,0,2498555,2245641,4744196
2021-11-27,885387,574930,1460317,18979,248330,267309,161064,134595,0,876434,749390,1625824,719579,679030,1398609,26312,73,0,2500379,2251680,4752059
2021-11-28,885387,575680,1461067,18979,248330,267309,161813,136260,0,877994,753845,1631839,719664,679128,1398792,26312,73,0,2502024,2256983,4759007
2021-11-29,885389,576748,1462137,18980,248342,267322,162461,137371,0,879482,757935,1637417,720209,679548,1399757,26318,73,0,2504060,2262573,4766633
2021-11-30,885407,577833,1463240,18984,248704,267688,163179,139562,0,881527,761807,1643334,720800,680135,1400935,26325,73,0,2506718,2268479,4775197
2021-12-01,885437,578651,1464088,18984,248704,267688,164236,142469,0,883331,767258,1650589,721702,680999,1402701,26332,73,0,2509454,2275612,4785066
2021-12-02,885438,579436,1464874,18984,248704,267688,165371,147100,0,884863,771420,1656283,722837,682218,1405055,26335,73,0,2512122,2281778,4793900
2021-12-03,885438,580016,1465454,18984,248704,267688,165599,148161,0,885275,773003,1658278,723255,682632,1405887,26338,73,0,2512952,2284355,4797307
2021-12-04,885438,580016,1465454,18984,248704,267688,165950,149200,0,885766,775677,1661443,723459,682958,1406417,26338,73,0,2513647,2287355,4801002
2021-12-05,885461,580342,1465803,18984,248704,267688,166546,150233,0,886348,776771,1663119,723620,683132,1406752,26338,73,0,2514413,2288949,4803362
2021-12-06,885498,581243,1466741,18984,248704,267688,167194,152377,0,888441,780316,1668757,724206,683730,1407936,26342,73,0,2517129,2293993,4811122
2021-12-07,885522,582362,1467884,18984,248704,267688,167626,153428,0,890313,782641,1672954,724985,684264,1409249,26348,73,0,2519804,2297971,4817775
2021-12-08,885525,583019,1468544,18984,248704,267688,167842,154565,0,891588,784778,1676366,725341,684569,1409910,26348,73,0,2521438,2301070,4822508
2021-12-09,885525,583325,1468850,18984,248704,267688,168554,158640,0,893260,788113,1681373,725597,684809,1410406,26377,73,0,2523366,2304951,4828317
2021-12-10,885525,583689,1469214,18984,248704,267688,169060,160299,0,894419,790391,1684810,725931,685154,1411085,26380,73,0,2524859,2307938,4832797
2021-12-11,885525,584091,1469616,18984,248704,267688,169342,161134,0,895542,791890,1687432,726175,685407,1411582,26388,73,0,2526226,2310092,4836318
2021-12-12,885547,584591,1470138,18984,248704,267688,169472,161334,0,896645,793513,1690158,726466,685687,1412153,26393,73,0,2527642,2312495,4840137
2021-12-13,885589,585362,1470951,18984,248704,267688,169680,161502,0,897833,794601,1692434,726899,686032,1412931,26396,73,0,2529305,2314699,4844004
2021-12-14,885618,586143,1471761,18984,248704,267688,169991,162069,0,898870,797077,1695947,727537,686421,1413958,26399,73,0,2531009,2318345,4849354
2021-12-15,885652,586816,1472468,18984,248704,267688,170263,162764,0,899966,799352,1699318,727933,687097,1415030,26403,73,0,2532535,2321969,4854504
2021-12-16,885652,587413,1473065,18984,248704,267688,170625,163459,0,901381,801717,1703098,728262,687447,1415709,26406,73,0,2534279,2325281,4859560
2021-12-17,885652,588160,1473812,18984,248704,267688,171073,163981,0,902833,803662,1706495,728581,687767,1416348,26406,73,0,2536050,2328293,4864343
2021-12-18,885652,588679,1474331,18984,248704,267688,171255,164320,0,903837,805479,1709316,728940,688103,1417043,26408,73,0,2537413,2330965,4868378
2021-12-19,885656,589196,1474852,18984,248704,267688,171457,164748,0,904966,807243,1712209,729217,688512,1417729,26409,73,0,2538823,2333655,4872478
2021-12-20,885688,589731,1475419,18984,248704,267688,171702,165137,0,906782,809792,1716574,729843,689032,1418875,26411,73,0,2541297,2337259,4878556
2021-12-21,885732,590563,1476295,18984,248704,267688,171912,165617,0,908884,812464,1721348,730542,689604,1420146,26416,73,0,2544142,2341335,4885477
2021-12-22,885765,591310,1477075,18984,248704,267688,172260,166401,0,911290,815443,1726733,730962,690153,1421115,26420,73,0,2547001,2345610,4892611
2021-12-23,885765,591999,1477764,18984,248704,267688,172564,166964,0,914063,817473,1731536,731501,690836,1422337,26429,73,0,2550313,2349012,4899325
2021-12-24,885765,592343,1478108,18984,248704,267688,172656,167155,0,914402,817860,1732262,731891,691143,1423034,26429,73,0,2551042,2350050,4901092
2021-12-25,885765,592344,1478109,18984,248704,267688,172656,167155,0,914409,817864,1732273,731892,691144,1423036,26432,73,0,2551050,2350056,4901106
2021-12-26,885765,593075,1478840,18984,248704,267688,172770,167678,0,915330,819440,1734770,732122,691411,1423533,26432,73,0,2552201,2352630,4904831
2021-12-27,885821,593643,1479464,18984,248704,267688,172946,168340,0,917369,822179,1739548,733002,692446,1425448,26434,73,0,2555176,2356972,4912148
2021-12-28,885856,594219,1480075,18984,248704,267688,173222,168987,0,919279,825069,1744348,733798,693318,1427116,26435,73,0,2557917,2361310,4919227
2021-12-29,885892,594662,1480554,18984,248704,267688,173737,169677,0,921924,827733,1749657,734386,694301,1428687,26442,73,0,2561186,2365400,4926586
2021-12-30,885892,595061,1480953,18984,248704,267688,174356,170215,0,924238,830527,1754765,734915,695044,1429959,26444,73,0,2564029,2369336,4933365
2021-12-31,885892,595443,1481335,18984,248704,267688,174488,170485,0,924578,831333,1755911,735144,695227,1430371,26444,73,0,2564598,2370707,4935305
2022-01-01,885892,595443,1481335,18984,248704,267688,174488,170486,0,924578,831334,1755912,735144,695227,1430371,26444,73,0,2564598,2370708,4935306
2022-01-02,885926,596107,1482033,18984,248704,267688,174633,170915,0,925774,832745,1758519,735381,695482,1430863,26445,73,0,2566065,2373038,4939103
2022-01-03,886024,596975,1482999,18984,248704,267688,174952,171372,0,927316,834277,1761593,736029,696898,1432927,26445,74,0,2568353,2376854,4945207
2022-01-04,886151,597719,1483870,18984,248704,267688,175330,171801,0,928372,835804,1764176,736975,697782,1434757,26445,76,0,2570482,2380009,4950491
2022-01-05,886175,598581,1484756,18984,248704,267688,175766,172173,0,929800,837313,1767113,738267,699032,1437299,26447,78,0,2573226,2383630,4956856
2022-01-06,886195,599009,1485204,18984,248704,267688,176091,172476,0,931791,838670,1770461,739247,699832,1439079,26447,78,0,2576217,2386215,4962432
2022-01-07,886211,599404,1485615,18984,248704,267688,176448,172729,0,933735,840627,1774362,740140,703756,1443896,26451,79,0,2579070,2392491,4971561
2022-01-08,886214,599863,1486077,18984,248704,267688,176699,172881,0,934884,841641,1776525,740449,704422,1444871,26459,79,0,2580531,2394630,4975161
2022-01-09,886225,600164,1486389,18984,248704,267688,176887,173059,0,935793,842608,1778401,740877,705767,1446644,26459,79,0,2581879,2397243,4979122
2022-01-10,886249,600580,1486829,18987,248718,267705,177178,173363,0,937363,843856,1781219,741452,706301,1447753,26465,79,0,2584051,2399455,4983506
2022-01-11,886346,601160,1487506,18994,248731,267725,177642,173842,0,938785,845207,1783992,742115,706769,1448884,26465,80,0,2586240,2401867,4988107
2022-01-12,886363,601475,1487838,19011,248744,267755,178108,174498,0,940200,846398,1786598,742744,707256,1450000,26466,80,0,2588318,2403873,4992191
2022-01-13,886380,601895,1488275,19020,248756,267776,178563,175187,0,941973,847622,1789595,743062,707549,1450611,26475,81,0,2590435,2405822,4996257
2022-01-14,886394,602180,1488574,19024,248771,267795,178925,175502,0,943659,849204,1792863,743379,707895,1451274,26476,82,0,2592456,2408050,5000506
2022-01-15,886395,602651,1489046,19030,248772,267802,178997,175835,0,944427,850389,1794816,743434,707924,1451358,26483,82,0,2593286,2409736,5003022
2022-01-16,886396,603137,1489533,19034,248776,267810,179056,176224,0,945253,851339,1796592,743527,707981,1451508,26488,82,0,2594210,2411233,5005443
