FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-08-16,763853,250941,1014794,13677,170569,184246,66,38,0,593602,305615,899217,688368,323387,1011755,7,0,0,2059500,1050512,3110012
2021-08-17,792739,250989,1043728,13691,171387,185078,69,38,0,593838,305627,899465,688414,323593,1012007,7,0,0,2088682,1051596,3140278
2021-08-18,805848,252228,1058076,13699,175950,189649,73,39,0,594270,305703,899973,688458,327980,1016438,7,0,0,2102275,1061861,3164136
2021-08-19,809738,253231,1062969,14718,177099,191817,75,39,0,594425,307344,901769,688472,331368,1019840,7,0,0,2107353,1069042,3176395
2021-08-20,815379,253391,1068770,14729,177219,191948,75,40,0,594441,307391,901832,688945,350571,1039516,7,0,0,2113494,1088572,3202066
2021-08-21,815851,253394,1069245,14730,177222,191952,75,41,0,594446,307393,901839,689025,371578,1060603,7,0,0,2114052,1109587,3223639
2021-08-22,815852,253398,1069250,14730,177223,191953,76,41,0,594501,328516,923017,689028,371593,1060621,7,0,0,2114111,1130730,3244841
2021-08-23,816690,253411,1070101,15055,177253,192308,77,41,0,606650,344899,951549,689211,374743,1063954,7,0,0,2127606,1150306,3277912
2021-08-24,817492,253423,1070915,15055,177270,192325,78,42,0,607040,366676,973716,689763,376917,1066680,7,0,0,2129350,1174286,3303636
2021-08-25,818237,253465,1071702,15554,177315,192869,80,42,0,607509,373466,980975,690063,399617,1089680,7,0,0,2131363,1203863,3335226
2021-08-26,818879,253476,1072355,15602,202005,217607,83,43,0,607825,379904,987729,690345,400080,1090425,7,0,0,2132651,1235465,3368116
2021-08-27,818992,253501,1072493,15613,207377,222990,84,43,0,608520,406337,1014857,690451,403964,1094415,7,0,0,2133576,1271179,3404755
2021-08-28,818993,253750,1072743,15613,207383,222996,84,43,0,608568,430070,1038638,690457,404370,1094827,7,0,0,2133631,1295573,3429204
2021-08-29,818996,270462,1089458,15614,207384,222998,86,43,0,608610,431781,1040391,690475,410242,1100717,7,0,0,2133695,1319869,3453564
2021-08-30,836345,283028,1119373,15614,207385,222999,87,43,0,608718,431936,1040654,690858,412561,1103419,7,0,0,2151535,1334910,3486445
2021-08-31,847033,283045,1130078,15614,207390,223004,87,44,0,608942,452780,1061722,691308,413521,1104829,7,0,0,2162897,1356736,3519633
2021-09-01,848444,284418,1132862,15625,214160,229785,90,45,0,609162,475713,1084875,691566,413769,1105335,7,0,0,2164797,1388060,3552857
2021-09-02,848465,298065,1146530,17070,215452,232522,91,45,0,609536,493539,1103075,691632,414171,1105803,7,0,0,2166703,1421227,3587930
2021-09-03,848987,305116,1154103,17079,220679,237758,92,47,0,609979,507980,1117959,691880,418207,1110087,7,0,0,2167925,1451982,3619907
2021-09-04,849781,305116,1154897,17079,220680,237759,92,47,0,609998,520086,1130084,691960,429441,1121401,7,0,0,2168818,1475323,3644141
2021-09-05,850607,305119,1155726,17079,220680,237759,94,47,0,610008,523633,1133641,692024,449408,1141432,7,0,0,2169718,1498840,3668558
2021-09-06,850714,305256,1155970,17083,222177,239260,97,47,0,611030,524469,1135499,692123,477909,1170032,7,0,0,2170950,1529811,3700761
2021-09-07,850716,318470,1169186,17093,222543,239636,97,52,0,611869,525319,1137188,692362,500833,1193195,7,0,0,2172040,1567165,3739205
2021-09-08,856688,323371,1180059,17240,222637,239877,97,55,0,612567,526108,1138675,692405,509334,1201739,7,0,0,2178900,1581450,3760350
2021-09-09,858306,323382,1181688,17240,222639,239879,98,56,0,613542,529245,1142787,692587,533719,1226306,7,0,0,2181675,1608985,3790660
2021-09-10,859614,326269,1185883,17241,225370,242611,98,56,0,614301,530840,1145141,692666,534856,1227522,7,0,0,2183822,1617335,3801157
2021-09-11,859615,327567,1187182,18045,225371,243416,98,56,0,614303,531190,1145493,692676,539061,1231737,7,0,0,2184639,1623189,3807828
2021-09-12,859615,327568,1187183,18045,225371,243416,98,57,0,614335,531751,1146086,692680,540305,1232985,8,0,0,2184675,1624995,3809670
2021-09-13,859620,327580,1187200,18047,225399,243446,99,58,0,614439,531939,1146378,692696,540997,1233693,13640,1,0,2184802,1625915,3810717
2021-09-14,860211,327611,1187822,18049,236819,254868,100,58,0,614629,532267,1146896,692737,541483,1234220,14639,1,0,2185626,1638180,3823806
2021-09-15,860213,361073,1221286,18050,239505,257555,105,60,0,614771,532455,1147226,692747,541932,1234679,15256,1,0,2185781,1674965,3860746
2021-09-16,860214,373198,1233412,18051,239545,257596,107,2765,0,614814,532679,1147493,692813,561687,1254500,15932,16,0,2185892,1707109,3893001
2021-09-17,861025,374536,1235561,18168,239694,257862,109,5478,0,614865,535772,1150637,692856,575247,1268103,22286,40,0,2186914,1725249,3912163
2021-09-18,861025,374539,1235564,18489,240487,258976,110,5479,0,614932,557175,1172107,692865,578081,1270946,22286,40,0,2187311,1750282,3937593
2021-09-19,861028,374543,1235571,18489,240487,258976,111,5480,0,623016,567611,1190627,692866,578091,1270957,22286,40,0,2195399,1760732,3956131
2021-09-20,861247,378577,1239824,18490,240513,259003,112,5481,0,629641,568036,1197677,692876,580136,1273012,23066,40,0,2202254,1767262,3969516
2021-09-21,861249,378944,1240193,18491,240514,259005,113,5482,0,646497,574118,1220615,692910,580409,1273319,23395,40,0,2219147,1773985,3993132
2021-09-22,861604,380763,1242367,18493,240514,259007,113,5482,0,652401,582122,1234523,692936,580681,1273617,23505,60,0,2225434,1784080,4009514
2021-09-23,861607,380848,1242455,18493,240558,259051,121,10990,0,654850,585625,1240475,692954,580843,1273797,23530,60,0,2227904,1787874,4015778
2021-09-24,861609,380956,1242565,18813,241397,260210,121,15062,0,660555,586149,1246704,692964,580947,1273911,23552,60,0,2233941,1789449,4023390
2021-09-25,863570,380957,1244527,18813,241397,260210,121,15062,0,660663,587225,1247888,692980,584546,1277526,23552,60,0,2236026,1794125,4030151
2021-09-26,863570,380957,1244527,18813,241399,260212,123,15062,0,661851,587418,1249269,693019,606673,1299692,23552,60,0,2237253,1816447,4053700
2021-09-27,863703,381032,1244735,18813,241413,260226,124,15062,0,663448,587681,1251129,693153,627208,1320361,23842,60,0,2239117,1837334,4076451
2021-09-28,866557,404079,1270636,18820,241645,260465,125,15062,0,663679,588031,1251710,693577,627787,1321364,24256,60,0,2242633,1861542,4104175
2021-09-29,867621,412674,1280295,18820,241646,260466,2658,15066,0,664067,589965,1254032,693603,630311,1323914,24607,60,0,2244111,1874596,4118707
2021-09-30,870228,415595,1285823,18821,241662,260483,10135,15073,0,664258,590591,1254849,693625,634625,1328250,24942,60,0,2246932,1882473,4129405
2021-10-01,870230,416748,1286978,18825,243017,261842,12082,15074,0,664687,590865,1255552,693697,640557,1334254,25077,61,0,2247439,1891187,4138626
2021-10-02,871626,416748,1288374,18825,243017,261842,12810,15077,0,665224,591080,1256304,693743,643307,1337050,25077,61,0,2249418,1894152,4143570
2021-10-03,877597,416749,1294346,18825,243017,261842,12813,15077,0,665228,591080,1256308,693753,643316,1337069,25077,61,0,2255403,1894162,4149565
2021-10-04,881990,417986,1299976,18825,243017,261842,12817,15077,0,667546,591813,1259359,693821,645644,1339465,25250,65,0,2262182,1898460,4160642
2021-10-05,882177,417987,1300164,18826,243017,261843,13029,15081,0,668602,592371,1260973,695013,648914,1343927,25589,68,0,2264618,1902289,4166907
2021-10-06,882181,418009,1300190,18835,243050,261885,22043,15094,0,669024,592602,1261626,698630,650100,1348730,25641,68,0,2268670,1903761,4172431
2021-10-07,882611,418021,1300632,18837,244300,263137,22758,15097,0,669808,593086,1262894,699928,651231,1351159,25652,69,0,2271184,1906638,4177822
2021-10-08,882611,438018,1320629,18837,244300,263137,22759,15098,0,669816,593092,1262908,700805,651473,1352278,25653,69,0,2272069,1926883,4198952
2021-10-09,882618,457502,1340120,18837,244301,263138,22759,15098,0,669816,593092,1262908,700812,651479,1352291,25654,69,0,2272083,1946374,4218457
2021-10-10,882620,471635,1354255,18837,244306,263143,22763,15099,0,669822,593098,1262920,700816,651493,1352309,25654,69,0,2272095,1960532,4232627
2021-10-11,882620,471636,1354256,18838,244971,263809,23684,15102,0,669908,599814,1269722,701319,651759,1353078,25654,69,0,2272685,1968180,4240865
2021-10-12,882831,479104,1361935,18838,244974,263812,23692,15104,0,672904,608032,1280936,702334,652976,1355310,25724,69,0,2276907,1985086,4261993
2021-10-13,883041,481458,1364499,18859,245036,263895,52722,15147,0,673016,609459,1282475,702596,653465,1356061,25790,69,0,2277512,1989418,4266930
2021-10-14,883239,488439,1371678,18861,245101,263962,64268,15161,0,673977,613115,1287092,704120,654677,1358797,25839,70,0,2280197,2001332,4281529
2021-10-15,883427,505626,1389053,18864,245467,264331,64269,15162,0,675749,617177,1292926,705162,655488,1360650,25891,71,0,2283202,2023758,4306960
2021-10-16,883442,512514,1395956,18864,245467,264331,69105,15181,0,677324,621044,1298368,705393,655779,1361172,25893,71,0,2285023,2034804,4319827
2021-10-17,883442,514363,1397805,18864,245467,264331,71304,15185,0,678173,622823,1300996,705396,655784,1361180,25894,71,0,2285875,2038437,4324312
2021-10-18,883649,520725,1404374,18867,245492,264359,86042,15242,0,679449,623346,1302795,705802,656189,1361991,25895,72,0,2287767,2045752,4333519
2021-10-19,883819,525324,1409143,18879,245648,264527,90822,15253,0,680539,624878,1305417,705970,661742,1367712,25921,72,0,2289207,2057592,4346799
2021-10-20,883984,525406,1409390,18879,245842,264721,99621,15266,0,681691,627924,1309615,706419,665413,1371832,25925,72,0,2290973,2064585,4355558
2021-10-21,884157,529743,1413900,18882,245879,264761,112075,17885,0,682563,628915,1311478,706506,665864,1372370,25960,72,0,2292108,2070401,4362509
2021-10-22,884336,535114,1419450,18883,245892,264775,126989,22706,0,683236,629951,1313187,707307,666458,1373765,25969,72,0,2293762,2077415,4371177
2021-10-23,884338,537039,1421377,18883,245893,264776,129059,24173,0,694278,630546,1324824,707489,666664,1374153,25972,72,0,2304988,2080142,4385130
2021-10-24,884340,537604,1421944,18883,245893,264776,129982,25000,0,709487,630907,1340394,707645,666914,1374559,25972,72,0,2320355,2081318,4401673
2021-10-25,884524,541380,1425904,18883,246201,265084,130956,25152,0,722296,632082,1354378,708112,667318,1375430,25973,72,0,2333815,2086981,4420796
2021-10-26,884700,543638,1428338,18885,246379,265264,132072,25615,0,739740,632997,1372737,708359,667710,1376069,25982,72,0,2351684,2090724,4442408
2021-10-27,884810,545323,1430133,18885,246379,265264,133581,31165,0,754093,633846,1387939,708811,668264,1377075,25987,72,0,2366599,2093812,4460411
2021-10-28,884875,547386,1432261,18885,246379,265264,134305,32452,0,773430,634993,1408423,709345,668776,1378121,26022,72,0,2386535,2097534,4484069
2021-10-29,884937,548788,1433725,18888,246405,265293,136119,33350,0,792856,635498,1428354,709768,669134,1378902,26053,72,0,2406449,2099825,4506274
2021-10-30,884939,549590,1434529,18888,246406,265294,137048,33960,0,807133,635833,1442966,709879,669253,1379132,26059,72,0,2420839,2101082,4521921
2021-10-31,884939,550336,1435275,18888,246406,265294,138888,34840,0,818680,636192,1454872,710139,669554,1379693,26060,72,0,2432646,2102488,4535134
2021-11-01,885000,556140,1441140,18890,246638,265528,141097,35533,0,823339,637096,1460435,710403,669817,1380220,26063,72,0,2437632,2109691,4547323
2021-11-02,885031,557058,1442089,18890,246638,265528,141553,35676,0,824767,640771,1465538,711044,670304,1381348,26099,72,0,2439732,2114771,4554503
2021-11-03,885035,557620,1442655,18893,246650,265543,142384,51036,0,826606,641287,1467893,711251,670467,1381718,26105,73,0,2441785,2116024,4557809
2021-11-04,885036,557911,1442947,18897,247033,265930,143345,64523,0,829883,641754,1471637,711513,670736,1382249,26127,73,0,2445329,2117434,4562763
2021-11-05,885036,557939,1442975,18897,247192,266089,143869,66302,0,832247,643780,1476027,711795,670980,1382775,26131,73,0,2447975,2119891,4567866
2021-11-06,885037,557941,1442978,18897,247192,266089,144821,68690,0,833677,645228,1478905,711956,671161,1383117,26132,73,0,2449567,2121522,4571089
2021-11-07,885037,558799,1443836,18902,247201,266103,145264,70999,0,835436,646020,1481456,712067,671226,1383293,26133,73,0,2451442,2123246,4574688
2021-11-08,885109,559489,1444598,18905,247284,266189,146864,82240,0,837162,647390,1484552,712945,671559,1384504,26139,73,0,2454121,2125722,4579843
2021-11-09,885131,559643,1444774,18921,247486,266407,147875,85106,0,839283,648246,1487529,713552,671932,1385484,26162,73,0,2456887,2127307,4584194
2021-11-10,885131,560297,1445428,18930,247505,266435,150911,89369,0,841005,649347,1490352,713934,672192,1386126,26171,73,0,2459000,2129341,4588341
2021-11-11,885132,560838,1445970,18937,247690,266627,152404,93694,0,842651,650156,1492807,714310,672515,1386825,26187,73,0,2461030,2131199,4592229
2021-11-12,885132,561370,1446502,18942,247879,266821,154583,102791,0,844686,650759,1495445,714508,672830,1387338,26195,73,0,2463268,2132838,4596106
2021-11-13,885132,561370,1446502,18942,247879,266821,154653,102796,0,846154,651420,1497574,714512,672852,1387364,26197,73,0,2464740,2133521,4598261
2021-11-14,885144,561381,1446525,18942,247880,266822,154670,102799,0,846661,653603,1500264,714519,672861,1387380,26198,73,0,2465266,2135725,4600991
2021-11-15,885144,561967,1447111,18943,247882,266825,155201,106728,0,847713,660032,1507745,715058,673273,1388331,26203,73,0,2466858,2143154,4610012
2021-11-16,885147,567133,1452280,18954,247896,266850,155608,108708,0,848837,670300,1519137,715451,673659,1389110,26211,73,0,2468389,2158988,4627377
2021-11-17,885148,567630,1452778,18954,247896,266850,156431,115870,0,851218,682494,1533712,715691,673992,1389683,26225,73,0,2471011,2172012,4643023
2021-11-18,885148,568062,1453210,18954,247896,266850,157827,122063,0,854037,693784,1547821,716103,674326,1390429,26229,73,0,2474242,2184068,4658310
2021-11-19,885148,568936,1454084,18959,247995,266954,158235,124090,0,857804,708063,1565867,716347,674603,1390950,26235,73,0,2478258,2199597,4677855
2021-11-20,885148,568936,1454084,18960,248008,266968,158443,125143,0,859026,712699,1571725,716512,674864,1391376,26238,73,0,2479646,2204507,4684153
2021-11-21,885156,569652,1454808,18960,248008,266968,158702,125837,0,860552,716771,1577323,716711,675084,1391795,26238,73,0,2481379,2209515,4690894
2021-11-22,885156,570392,1455548,18960,248008,266968,158887,126602,0,861373,723426,1584799,716890,675298,1392188,26238,73,0,2482379,2217124,4699503
2021-11-23,885161,571394,1456555,18961,248010,266971,159222,128391,0,867829,727816,1595645,717454,675776,1393230,26244,73,0,2489405,2222996,4712401
2021-11-24,885162,572547,1457709,18961,248010,266971,159830,130118,0,871479,736786,1608265,717708,676117,1393825,26257,73,0,2493310,2233460,4726770
2021-11-25,885163,573797,1458960,18964,248013,266977,160382,131176,0,872129,737863,1609992,717907,676308,1394215,26260,73,0,2494163,2235981,4730144
2021-11-26,885164,574419,1459583,18964,248013,266977,160653,132472,0,874516,743964,1618480,718345,677503,1395848,26264,73,0,2496989,2243899,4740888
2021-11-27,885164,574712,1459876,18965,248244,267209,160947,134450,0,876106,749088,1625194,718575,677891,1396466,26267,73,0,2498810,2249935,4748745
2021-11-28,885164,575462,1460626,18965,248244,267209,161696,136114,0,877664,753542,1631206,718661,677989,1396650,26267,73,0,2500454,2255237,4755691
2021-11-29,885166,576530,1461696,18966,248256,267222,162342,137224,0,879149,757629,1636778,719206,678406,1397612,26273,73,0,2502487,2260821,4763308
2021-11-30,885185,577614,1462799,18970,248617,267587,163059,139413,0,881191,761496,1642687,719793,678988,1398781,26280,73,0,2505139,2266715,4771854
2021-12-01,885215,578432,1463647,18970,248617,267587,164110,142318,0,882978,766933,1649911,720683,679849,1400532,26287,73,0,2507846,2273831,4781677
2021-12-02,885216,579217,1464433,18970,248617,267587,165240,146944,0,884498,771093,1655591,721814,681062,1402876,26290,73,0,2510498,2279989,4790487
2021-12-03,885216,579797,1465013,18970,248617,267587,165466,148005,0,884907,772672,1657579,722231,681471,1403702,26293,73,0,2511324,2282557,4793881
2021-12-04,885216,579797,1465013,18970,248617,267587,165817,149044,0,885394,775346,1660740,722435,681797,1404232,26293,73,0,2512015,2285557,4797572
2021-12-05,885239,580123,1465362,18970,248617,267587,166412,150077,0,885972,776440,1662412,722595,681971,1404566,26293,73,0,2512776,2287151,4799927
2021-12-06,885276,581023,1466299,18970,248617,267587,167056,152220,0,888058,779983,1668041,723170,682561,1405731,26297,73,0,2515474,2292184,4807658
2021-12-07,885300,582142,1467442,18970,248617,267587,167484,153268,0,889925,782302,1672227,723919,683080,1406999,26303,73,0,2518114,2296141,4814255
2021-12-08,885303,582799,1468102,18970,248617,267587,167700,154403,0,891199,784436,1675635,724271,683376,1407647,26303,73,0,2519743,2299228,4818971
2021-12-09,885303,583104,1468407,18970,248617,267587,168409,158476,0,892868,787767,1680635,724526,683613,1408139,26332,73,0,2521667,2303101,4824768
2021-12-10,885303,583468,1468771,18970,248617,267587,168914,160134,0,894025,790044,1684069,724860,683949,1408809,26335,73,0,2523158,2306078,4829236
2021-12-11,885303,583870,1469173,18970,248617,267587,169196,160969,0,895147,791541,1686688,725100,684201,1409301,26343,73,0,2524520,2308229,4832749
2021-12-12,885325,584368,1469693,18970,248617,267587,169326,161169,0,896244,793164,1689408,725391,684481,1409872,26348,73,0,2525930,2310630,4836560
2021-12-13,885367,585139,1470506,18970,248617,267587,169533,161337,0,897428,794250,1691678,725820,684822,1410642,26351,73,0,2527585,2312828,4840413
2021-12-14,885396,585919,1471315,18970,248617,267587,169843,161901,0,898463,796722,1695185,726455,685197,1411652,26354,73,0,2529284,2316455,4845739
2021-12-15,885430,586591,1472021,18970,248617,267587,170114,162595,0,899554,798996,1698550,726848,685857,1412705,26358,73,0,2530802,2320061,4850863
2021-12-16,885430,587186,1472616,18970,248617,267587,170475,163290,0,900967,801356,1702323,727174,686202,1413376,26361,73,0,2532541,2323361,4855902
2021-12-17,885430,587933,1473363,18970,248617,267587,170920,163811,0,902412,803294,1705706,727491,686518,1414009,26361,73,0,2534303,2326362,4860665
2021-12-18,885430,588452,1473882,18970,248617,267587,171102,164148,0,903415,805109,1708524,727850,686851,1414701,26363,73,0,2535665,2329029,4864694
2021-12-19,885434,588969,1474403,18970,248617,267587,171303,164576,0,904542,806871,1711413,728127,687257,1415384,26364,73,0,2537073,2331714,4868787
2021-12-20,885465,589503,1474968,18970,248617,267587,171547,164959,0,906349,809401,1715750,728749,687769,1416518,26366,73,0,2539533,2335290,4874823
2021-12-21,885509,590335,1475844,18970,248617,267587,171754,165438,0,908444,812072,1720516,729447,688329,1417776,26371,73,0,2542370,2339353,4881723
2021-12-22,885542,591081,1476623,18970,248617,267587,172100,166220,0,910847,815048,1725895,729865,688867,1418732,26375,73,0,2545224,2343613,4888837
2021-12-23,885542,591769,1477311,18970,248617,267587,172403,166782,0,913616,817074,1730690,730402,689548,1419950,26382,73,0,2548530,2347008,4895538
2021-12-24,885542,592113,1477655,18970,248617,267587,172495,166973,0,913955,817458,1731413,730793,689852,1420645,26382,73,0,2549260,2348040,4897300
2021-12-25,885542,592114,1477656,18970,248617,267587,172495,166973,0,913962,817461,1731423,730794,689853,1420647,26385,73,0,2549268,2348045,4897313
2021-12-26,885542,592845,1478387,18970,248617,267587,172608,167496,0,914883,819036,1733919,731026,690117,1421143,26385,73,0,2550421,2350615,4901036
2021-12-27,885598,593413,1479011,18970,248617,267587,172784,168157,0,916922,821774,1738696,731906,691130,1423036,26387,73,0,2553396,2354934,4908330
2021-12-28,885633,593989,1479622,18970,248617,267587,173060,168802,0,918832,824659,1743491,732703,691997,1424700,26388,73,0,2556138,2359262,4915400
2021-12-29,885669,594432,1480101,18970,248617,267587,173573,169490,0,921474,827321,1748795,733288,692972,1426260,26395,73,0,2559401,2363342,4922743
2021-12-30,885669,594831,1480500,18970,248617,267587,174192,170026,0,923787,830107,1753894,733815,693711,1427526,26397,73,0,2562241,2367266,4929507
2021-12-31,885669,595213,1480882,18970,248617,267587,174323,170296,0,924127,830911,1755038,734044,693894,1427938,26397,73,0,2562810,2368635,4931445
2022-01-01,885669,595213,1480882,18970,248617,267587,174323,170296,0,924127,830911,1755038,734044,693894,1427938,26397,73,0,2562810,2368635,4931445
2022-01-02,885703,595877,1481580,18970,248617,267587,174468,170725,0,925323,832322,1757645,734281,694140,1428421,26398,73,0,2564277,2370956,4935233
2022-01-03,885800,596744,1482544,18970,248617,267587,174787,171175,0,926859,833851,1760710,734933,695473,1430406,26398,74,0,2566562,2374685,4941247
2022-01-04,885926,597487,1483413,18970,248617,267587,175165,171603,0,927914,835377,1763291,735877,696340,1432217,26398,76,0,2568687,2377821,4946508
