FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,106,134,240,5,1484,1489,0,0,0,1011,833,1844,89,28555,28644,0,0,0,1211,31006,32217
2021-09-07,0,13112,13112,12,356,368,0,0,0,825,844,1669,229,22844,23073,0,0,0,1066,37156,38222
2021-09-08,5950,4871,10821,146,93,239,0,0,0,693,780,1473,30,8315,8345,0,0,0,6819,14059,20878
2021-09-09,1611,9,1620,0,0,0,0,0,0,968,3128,4096,169,24187,24356,0,0,0,2748,27324,30072
2021-09-10,1302,2876,4178,1,2720,2721,0,0,0,751,1584,2335,30,1131,1161,0,0,0,2084,8311,10395
2021-09-11,0,1290,1290,800,0,800,0,0,0,1,342,343,7,4191,4198,0,0,0,808,5823,6631
2021-09-12,0,1,1,0,0,0,0,0,0,31,561,592,0,1239,1239,1,0,0,31,1801,1832
2021-09-13,5,12,17,2,26,28,0,0,0,101,184,285,9,683,692,13625,0,0,117,905,1022
2021-09-14,587,31,618,5,11347,11352,0,0,0,188,322,510,32,481,513,998,0,0,812,12181,12993
2021-09-15,3,33304,33307,1,2669,2670,0,0,0,130,184,314,6,436,442,616,0,0,140,36593,36733
2021-09-16,0,12054,12054,1,39,40,0,2689,0,34,223,257,63,19696,19759,677,13,0,98,32012,32110
2021-09-17,809,1327,2136,117,147,264,0,2705,0,37,3067,3104,37,13475,13512,6347,25,0,1000,18016,19016
2021-09-18,0,0,0,318,768,1086,0,0,0,61,21368,21429,7,2817,2824,0,0,0,386,24953,25339
2021-09-19,2,1,3,0,0,0,0,0,0,7961,10423,18384,0,5,5,0,0,0,7963,10429,18392
2021-09-20,214,4008,4222,1,26,27,0,0,0,6539,416,6955,5,2027,2032,774,0,0,6759,6477,13236
2021-09-21,1,359,360,1,0,1,0,1,0,16730,6040,22770,31,263,294,326,0,0,16763,6662,23425
2021-09-22,352,1808,2160,0,0,0,0,0,0,5832,7965,13797,18,241,259,105,19,0,6202,10014,16216
2021-09-23,2,85,87,0,43,43,0,5473,0,2405,3476,5881,13,148,161,24,0,0,2420,3752,6172
2021-09-24,1,107,108,319,836,1155,0,4043,0,5667,493,6160,4,92,96,22,0,0,5991,1528,7519
2021-09-25,1958,0,1958,0,0,0,0,0,0,106,1071,1177,12,3581,3593,0,0,0,2076,4652,6728
2021-09-26,0,0,0,0,0,0,0,0,0,1171,185,1356,39,22017,22056,0,0,0,1210,22202,23412
2021-09-27,133,76,209,0,14,14,0,0,0,1569,245,1814,78,20328,20406,291,0,0,1780,20663,22443
2021-09-28,2808,22889,25697,5,229,234,0,0,0,220,285,505,409,538,947,406,0,0,3442,23941,27383
2021-09-29,1059,8550,9609,0,0,0,2504,1,0,376,1907,2283,21,2466,2487,335,0,0,1456,12923,14379
2021-09-30,2580,2900,5480,1,13,14,7373,1,0,187,605,792,21,4291,4312,333,0,0,2789,7809,10598
2021-10-01,2,1148,1150,4,1355,1359,1928,0,0,419,272,691,50,5883,5933,132,0,0,475,8658,9133
2021-10-02,1372,0,1372,0,0,0,722,1,0,528,202,730,44,2727,2771,0,0,0,1944,2929,4873
2021-10-03,5883,0,5883,0,0,0,0,0,0,1,0,1,2,2,4,0,0,0,5886,2,5888
2021-10-04,4363,1218,5581,0,0,0,0,0,0,2221,661,2882,41,2287,2328,173,0,0,6625,4166,10791
2021-10-05,185,0,185,1,0,1,191,2,0,993,530,1523,1161,3233,4394,315,0,0,2340,3763,6103
