FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,107,137,244,4,1500,1504,11,1,0,1026,838,1864,119,28695,28814,0,0,0,1256,31170,32426
2021-09-07,4,13233,13237,9,367,376,6,10,0,844,861,1705,253,22976,23229,0,0,0,1110,37437,38547
2021-09-08,6001,4912,10913,146,94,240,4,4,0,701,799,1500,47,8696,8743,0,0,0,6895,14501,21396
2021-09-09,1622,12,1634,1,3,4,2,3,0,983,3154,4137,186,24628,24814,0,0,0,2792,27797,30589
2021-09-10,1310,2892,4202,1,2734,2735,1,1,0,761,1606,2367,83,1152,1235,0,0,0,2155,8384,10539
2021-09-11,3,1299,1302,806,1,807,0,1,0,4,355,359,9,4221,4230,0,0,0,822,5876,6698
2021-09-12,0,1,1,0,1,1,1,2,0,32,562,594,4,1244,1248,1,0,0,36,1808,1844
2021-09-13,6,12,18,2,29,31,5,1,0,107,191,298,22,710,732,13678,2,0,137,942,1079
2021-09-14,596,33,629,1,11424,11425,10,4,0,192,335,527,46,501,547,1000,0,0,835,12293,13128
2021-09-15,4,33487,33491,2,2691,2693,11,3,0,149,190,339,23,461,484,630,1,0,178,36829,37007
2021-09-16,3,12141,12144,1,41,42,3,2717,0,45,227,272,75,19817,19892,678,15,0,124,32226,32350
2021-09-17,813,1340,2153,117,152,269,3,2719,0,53,3108,3161,41,13623,13664,6386,23,0,1024,18223,19247
2021-09-18,0,3,3,321,825,1146,1,2,0,68,21449,21517,9,2841,2850,0,0,0,398,25118,25516
2021-09-19,3,4,7,0,0,0,1,2,0,8123,10465,18588,2,17,19,1,0,0,8128,10486,18614
2021-09-20,219,4041,4260,1,26,27,2,2,0,6662,437,7099,12,2071,2083,784,0,0,6894,6575,13469
2021-09-21,3,372,375,1,2,3,2,2,0,16929,6123,23052,36,279,315,330,0,0,16969,6776,23745
2021-09-22,356,1822,2178,2,1,3,0,0,0,5922,8031,13953,38,288,326,110,22,0,6318,10142,16460
2021-09-23,2,85,87,3,44,47,12,5530,0,2454,3515,5969,17,170,187,26,0,0,2476,3814,6290
2021-09-24,3,110,113,320,839,1159,1,4092,0,5716,537,6253,13,111,124,22,0,0,6052,1597,7649
2021-09-25,1966,1,1967,0,0,0,3,2,0,108,1082,1190,15,3621,3636,0,0,0,2089,4704,6793
2021-09-26,0,0,0,0,3,3,2,0,0,1191,202,1393,39,22187,22226,0,0,0,1230,22392,23622
2021-09-27,133,76,209,0,15,15,3,3,0,1602,268,1870,136,20693,20829,290,0,0,1871,21052,22923
2021-09-28,2872,23068,25940,7,234,241,1,5,0,231,355,586,424,599,1023,414,0,0,3534,24256,27790
2021-09-29,1067,8604,9671,0,2,2,2532,5,0,390,1950,2340,28,2549,2577,354,0,0,1485,13105,14590
2021-09-30,2622,2924,5546,2,18,20,7487,12,0,192,637,829,22,4360,4382,336,0,0,2838,7939,10777
2021-10-01,3,1158,1161,4,1356,1360,1952,2,0,432,278,710,76,5987,6063,135,2,0,515,8779,9294
2021-10-02,1400,2,1402,0,0,0,729,3,0,538,222,760,45,2768,2813,0,0,0,1983,2992,4975
2021-10-03,5998,1,5999,0,2,2,3,1,0,4,2,6,13,10,23,0,0,0,6015,15,6030
2021-10-04,4409,1243,5652,0,0,0,17,2,0,2325,745,3070,95,2347,2442,173,4,0,6829,4335,11164
2021-10-05,187,1,188,2,0,2,224,9,0,1061,562,1623,1212,3311,4523,341,1,0,2462,3874,6336
2021-10-06,5,25,30,9,33,42,9019,16,0,434,233,667,3629,1205,4834,50,0,0,4077,1496,5573
2021-10-07,433,13,446,2,1251,1253,717,4,0,786,487,1273,1295,1160,2455,12,1,0,2516,2911,5427
2021-10-08,0,20027,20027,1,0,1,1,1,0,9,7,16,882,253,1135,1,0,0,892,20287,21179
2021-10-09,7,19505,19512,0,1,1,2,2,0,0,0,0,9,10,19,1,0,0,16,19516,19532
2021-10-10,3,14148,14151,0,5,5,6,1,0,8,7,15,4,20,24,1,0,0,15,14180,14195
2021-10-11,1,1,2,1,668,669,924,5,0,86,6754,6840,514,279,793,1,0,0,602,7702,8304
2021-10-12,211,7484,7695,1,3,4,11,7,0,3009,8281,11290,1021,1233,2254,71,0,0,4242,17001,21243
2021-10-13,211,2358,2569,21,63,84,29032,62,0,112,1439,1551,271,505,776,70,0,0,615,4365,4980
2021-10-14,196,7014,7210,2,67,69,11559,17,0,961,3665,4626,1533,1239,2772,49,1,0,2692,11985,14677
2021-10-15,187,17230,17417,3,365,368,6,2,0,1772,4073,5845,1049,828,1877,54,2,0,3011,22496,25507
2021-10-16,14,6900,6914,0,0,0,4840,21,0,1583,3875,5458,232,298,530,2,0,0,1829,11073,12902
2021-10-17,0,1851,1851,0,0,0,2202,8,0,851,1798,2649,4,6,10,1,0,0,855,3655,4510
2021-10-18,206,6382,6588,3,25,28,14741,78,0,1278,525,1803,409,411,820,1,1,0,1896,7343,9239
2021-10-19,170,4605,4775,12,157,169,4779,22,0,1093,1540,2633,176,5564,5740,28,0,0,1451,11866,13317
2021-10-20,169,84,253,0,197,197,8801,17,0,1162,3052,4214,457,3705,4162,4,0,0,1788,7038,8826
2021-10-21,173,4345,4518,3,38,41,12468,2638,0,885,997,1882,90,462,552,36,0,0,1151,5842,6993
2021-10-22,181,5393,5574,1,13,14,14933,4853,0,678,1041,1719,801,604,1405,9,0,0,1661,7051,8712
2021-10-23,2,1933,1935,0,1,1,2073,1474,0,11056,596,11652,182,212,394,4,0,0,11240,2742,13982
2021-10-24,1,563,564,0,0,0,926,828,0,15225,361,15586,159,253,412,0,0,0,15385,1177,16562
2021-10-25,186,3784,3970,0,309,309,976,155,0,12841,1184,14025,468,415,883,1,0,0,13495,5692,19187
2021-10-26,176,2261,2437,2,178,180,1116,470,0,17489,921,18410,254,406,660,9,0,0,17921,3766,21687
2021-10-27,110,1686,1796,0,0,0,1506,5574,0,14387,855,15242,463,564,1027,5,0,0,14960,3105,18065
2021-10-28,65,2068,2133,0,0,0,725,1292,0,19382,1156,20538,541,532,1073,37,0,0,19988,3756,23744
2021-10-29,63,1402,1465,3,27,30,1817,906,0,19459,508,19967,428,376,804,32,0,0,19953,2313,22266
2021-10-30,3,808,811,0,1,1,930,613,0,14308,336,14644,160,125,285,8,0,0,14471,1270,15741
2021-10-31,2,747,749,0,0,0,1841,885,0,11563,364,11927,259,319,578,1,0,0,11824,1430,13254
2021-11-01,61,5817,5878,2,233,235,2223,705,0,4669,907,5576,280,268,548,12,0,0,5012,7225,12237
2021-11-02,31,924,955,0,0,0,471,150,0,1440,3709,5149,694,496,1190,44,0,0,2165,5129,7294
2021-11-03,4,564,568,3,14,17,820,15421,0,1842,527,2369,218,169,387,10,1,0,2067,1274,3341
2021-11-04,1,291,292,3,384,387,950,13529,0,3287,471,3758,272,276,548,22,0,0,3563,1422,4985
2021-11-05,0,28,28,0,160,160,530,1789,0,2372,2032,4404,287,249,536,5,0,0,2659,2469,5128
2021-11-06,1,3,4,0,0,0,953,2407,0,1436,1452,2888,169,185,354,3,0,0,1606,1640,3246
2021-11-07,0,860,860,5,9,14,440,2315,0,1762,794,2556,111,65,176,1,0,0,1878,1728,3606
2021-11-08,72,694,766,3,83,86,1601,11302,0,1732,1376,3108,917,336,1253,6,0,0,2724,2489,5213
2021-11-09,22,155,177,17,204,221,1018,2876,0,2129,858,2987,636,384,1020,23,0,0,2804,1601,4405
2021-11-10,0,654,654,9,20,29,3039,4283,0,1730,1107,2837,409,267,676,14,0,0,2148,2048,4196
2021-11-11,1,546,547,7,187,194,1498,4342,0,1660,819,2479,386,330,716,22,0,0,2054,1882,3936
2021-11-12,0,535,535,5,191,196,2173,9134,0,2046,608,2654,204,321,525,8,0,0,2255,1655,3910
2021-11-13,1,0,1,0,0,0,71,10,0,1470,672,2142,13,56,69,2,0,0,1484,728,2212
2021-11-14,12,11,23,0,1,1,17,6,0,506,2190,2696,10,10,20,1,0,0,528,2212,2740
2021-11-15,0,590,590,1,2,3,530,3964,0,1059,6447,7506,554,415,969,5,0,0,1614,7454,9068
2021-11-16,4,5183,5187,11,15,26,416,1990,0,1127,10285,11412,419,400,819,10,0,0,1561,15883,17444
2021-11-17,2,500,502,0,2,2,818,7208,0,2389,12240,14629,262,349,611,15,0,0,2653,13091,15744
2021-11-18,2,435,437,0,1,1,1402,6223,0,2834,11309,14143,419,343,762,4,0,0,3255,12088,15343
2021-11-19,0,875,875,5,98,103,409,2039,0,3774,14334,18108,253,283,536,6,0,0,4032,15590,19622
2021-11-20,0,0,0,1,13,14,207,1058,0,1224,4651,5875,166,270,436,3,0,0,1391,4934,6325
2021-11-21,8,719,727,0,0,0,261,694,0,1529,4084,5613,202,221,423,0,0,0,1739,5024,6763
2021-11-22,0,744,744,0,1,1,187,769,0,823,6689,7512,179,229,408,0,0,0,1002,7663,8665
2021-11-23,5,1004,1009,1,2,3,337,1804,0,6468,4407,10875,573,499,1072,6,0,0,7047,5912,12959
2021-11-24,1,1154,1155,0,2,2,606,1745,0,3660,9006,12666,257,356,613,13,0,0,3918,10518,14436
2021-11-25,1,1256,1257,5,3,8,551,1069,0,650,1084,1734,202,201,403,3,0,0,858,2544,3402
2021-11-26,2,621,623,0,0,0,274,1297,0,2393,6139,8532,440,1214,1654,4,0,0,2835,7974,10809
2021-11-27,0,289,289,1,232,233,296,1984,0,1594,5138,6732,233,393,626,3,0,0,1828,6052,7880
2021-11-28,0,749,749,0,1,1,748,1671,0,1568,4471,6039,82,101,183,0,0,0,1650,5322,6972
2021-11-29,2,1069,1071,2,12,14,648,1118,0,1489,4110,5599,547,431,978,6,0,0,2040,5622,7662
2021-11-30,18,1084,1102,5,365,370,721,2224,0,2056,3879,5935,597,600,1197,7,0,0,2676,5928,8604
2021-12-01,30,822,852,0,0,0,1059,2947,0,1835,5592,7427,924,886,1810,7,0,0,2789,7300,10089
2021-12-02,1,789,790,0,0,0,1141,4672,0,1540,4177,5717,1144,1233,2377,3,0,0,2685,6199,8884
2021-12-03,0,580,580,0,0,0,228,1069,0,419,1591,2010,423,420,843,3,0,0,842,2591,3433
2021-12-04,0,1,1,0,0,0,355,1044,0,497,2684,3181,206,332,538,0,0,0,703,3017,3720
2021-12-05,24,327,351,0,0,0,596,1036,0,583,1099,1682,160,176,336,0,0,0,767,1602,2369
2021-12-06,37,905,942,0,0,0,653,2154,0,2108,3554,5662,609,615,1224,4,0,0,2754,5074,7828
2021-12-07,24,1119,1143,0,0,0,433,1059,0,1881,2335,4216,794,566,1360,6,0,0,2699,4020,6719
2021-12-08,3,658,661,0,0,0,218,1145,0,1283,2150,3433,358,319,677,0,0,0,1644,3127,4771
2021-12-09,1,306,307,0,0,0,712,4093,0,1686,3367,5053,260,250,510,29,0,0,1947,3923,5870
2021-12-10,0,366,366,0,0,0,505,1670,0,1164,2297,3461,333,351,684,3,0,0,1497,3014,4511
2021-12-11,0,406,406,0,0,0,281,843,0,1126,1520,2646,248,268,516,8,0,0,1374,2194,3568
2021-12-12,22,502,524,0,0,0,129,201,0,1108,1645,2753,290,291,581,5,0,0,1420,2438,3858
2021-12-13,45,772,817,0,0,0,210,171,0,1202,1095,2297,438,375,813,3,0,0,1685,2242,3927
2021-12-14,29,785,814,0,0,0,312,575,0,1040,2494,3534,640,414,1054,3,0,0,1709,3693,5402
2021-12-15,35,677,712,0,0,0,277,713,0,1106,2308,3414,390,719,1109,4,0,0,1531,3704,5235
2021-12-16,3,598,601,0,0,0,361,702,0,1426,2382,3808,336,369,705,3,0,0,1765,3349,5114
2021-12-17,1,748,749,0,0,0,450,525,0,1469,1966,3435,322,344,666,0,0,0,1792,3058,4850
2021-12-18,1,519,520,0,0,0,181,341,0,1008,1823,2831,364,342,706,2,0,0,1373,2684,4057
2021-12-19,6,518,524,0,0,0,201,432,0,1135,1770,2905,278,415,693,1,0,0,1419,2703,4122
2021-12-20,33,536,569,0,0,0,246,400,0,1862,2634,4496,654,571,1225,2,0,0,2549,3741,6290
2021-12-21,45,840,885,0,0,0,212,487,0,2117,2716,4833,718,587,1305,5,0,0,2880,4143,7023
2021-12-22,34,752,786,0,0,0,351,792,0,2418,3004,5422,423,571,994,4,0,0,2875,4327,7202
2021-12-23,1,689,690,0,0,0,168,306,0,2804,2044,4848,543,697,1240,10,0,0,3348,3430,6778
2021-12-24,0,347,347,0,0,0,93,191,0,339,400,739,392,307,699,0,0,0,731,1054,1785
2021-12-25,0,1,1,0,0,0,0,1,0,8,4,12,1,1,2,3,0,0,9,6,15
2021-12-26,1,732,733,0,0,0,113,523,0,926,1581,2507,233,270,503,0,0,0,1160,2583,3743
2021-12-27,58,570,628,0,0,0,178,670,0,2061,2753,4814,889,1064,1953,2,0,0,3008,4387,7395
2021-12-28,35,577,612,0,0,0,276,651,0,1937,2910,4847,789,894,1683,1,1,0,2761,4381,7142
2021-12-29,36,445,481,0,0,0,520,695,0,2683,2688,5371,593,1006,1599,7,0,0,3312,4139,7451
2021-12-30,1,401,402,0,0,0,627,547,0,2336,2816,5152,534,761,1295,2,0,0,2871,3978,6849
2021-12-31,0,382,382,0,0,0,133,271,0,343,813,1156,236,188,424,0,0,0,579,1383,1962
2022-01-01,0,1,1,0,0,0,0,3,0,0,4,4,1,8,9,0,0,0,1,13,14
2022-01-02,35,666,701,0,0,0,148,430,0,1208,1422,2630,238,259,497,1,0,0,1481,2347,3828
2022-01-03,101,872,973,0,0,0,325,463,0,1572,1545,3117,674,1459,2133,1,1,0,2347,3876,6223
2022-01-04,132,746,878,0,0,0,384,435,0,1070,1542,2612,964,914,1878,0,2,0,2166,3202,5368
2022-01-05,28,865,893,0,0,0,434,384,0,1440,1522,2962,1309,1308,2617,2,3,0,2777,3695,6472
2022-01-06,22,430,452,0,0,0,328,305,0,2018,1373,3391,995,858,1853,2,0,0,3035,2661,5696
2022-01-07,17,399,416,0,0,0,356,271,0,1962,1969,3931,898,4027,4925,4,1,0,2877,6395,9272
2022-01-08,3,459,462,0,1,1,254,158,0,1156,1022,2178,313,684,997,8,0,0,1472,2166,3638
2022-01-09,13,303,316,0,0,0,191,185,0,910,972,1882,433,1397,1830,0,0,0,1356,2672,4028
2022-01-10,25,416,441,4,15,19,295,322,0,1598,1264,2862,585,613,1198,6,0,0,2212,2308,4520
2022-01-11,99,586,685,7,14,21,469,489,0,1443,1365,2808,673,497,1170,0,1,0,2222,2462,4684
2022-01-12,17,318,335,17,14,31,470,671,0,1429,1209,2638,625,511,1136,1,0,0,2088,2052,4140
2022-01-13,17,424,441,9,13,22,460,695,0,1823,1242,3065,325,300,625,8,1,0,2174,1979,4153
2022-01-14,14,284,298,4,16,20,357,326,0,1718,1591,3309,316,358,674,1,1,0,2052,2249,4301
2022-01-15,2,472,474,5,1,6,69,342,0,780,1199,1979,58,38,96,7,0,0,845,1710,2555
2022-01-16,1,484,485,4,7,11,58,398,0,837,959,1796,94,57,151,6,0,0,936,1507,2443
2022-01-17,5,453,458,10,22,32,168,2014,0,1599,1472,3071,317,324,641,6,1,0,1931,2271,4202
2022-01-18,4,426,430,12,22,34,244,941,0,1599,1583,3182,323,396,719,4,0,0,1938,2427,4365
2022-01-19,6,311,317,10,31,41,358,1125,0,1649,1520,3169,117,139,256,5,4,0,1782,2001,3783
2022-01-20,47,349,396,7,41,48,427,1377,0,2229,2282,4511,166,126,292,5,0,0,2449,2798,5247
2022-01-21,60,298,358,6,19,25,308,1024,0,1934,2364,4298,39,77,116,7,2,0,2039,2758,4797
2022-01-22,0,410,410,7,16,23,124,427,0,1029,700,1729,4,11,15,11,0,0,1040,1137,2177
2022-01-23,0,420,420,3,29,32,123,374,0,894,760,1654,14,26,40,7,0,0,911,1235,2146
2022-01-24,18,445,463,3,17,20,156,602,0,1422,2326,3748,342,477,819,120,4,0,1785,3265,5050
2022-01-25,18,399,417,5,19,24,128,613,0,1528,1861,3389,412,393,805,33,6,0,1963,2672,4635
2022-01-26,21,293,314,10,43,53,295,731,0,1369,1916,3285,247,168,415,15,6,0,1647,2420,4067
2022-01-27,24,285,309,11,20,31,306,383,0,1220,2149,3369,256,170,426,7,0,0,1511,2624,4135
2022-01-28,6,320,326,16,28,44,226,356,0,1209,1580,2789,135,278,413,37,0,0,1366,2206,3572
2022-01-29,0,319,319,9,17,26,145,258,0,532,850,1382,196,350,546,42,0,0,737,1536,2273
2022-01-30,0,365,365,3,19,22,77,142,0,799,1180,1979,161,190,351,21,1,0,963,1754,2717
2022-01-31,6,431,437,2,35,37,106,164,0,987,1367,2354,424,334,758,16,3,0,1419,2167,3586
2022-02-01,20,322,342,19,66,85,112,217,0,1186,1393,2579,428,441,869,12,1,0,1653,2222,3875
2022-02-02,16,349,365,3,29,32,83,381,0,1129,1575,2704,231,397,628,8,1,0,1379,2350,3729
2022-02-03,18,345,363,2,22,24,177,333,0,910,1415,2325,137,308,445,19,3,0,1067,2090,3157
2022-02-04,13,362,375,4,25,29,522,691,0,2101,2821,4922,251,452,703,15,1,0,2369,3660,6029
2022-02-05,2,170,172,8,16,24,131,263,0,1466,1311,2777,134,287,421,0,0,0,1610,1784,3394
2022-02-06,0,387,387,3,25,28,165,584,0,1111,1105,2216,155,267,422,2,1,0,1269,1784,3053
2022-02-07,11,328,339,4,45,49,147,1020,0,1114,1374,2488,138,229,367,7,1,0,1267,1976,3243
2022-02-08,6,403,409,1,41,42,161,590,0,1500,1595,3095,355,566,921,10,0,0,1862,2605,4467
2022-02-09,21,353,374,9,38,47,189,583,0,1494,1691,3185,432,281,713,27,0,0,1956,2363,4319
2022-02-10,16,247,263,4,16,20,309,727,0,1400,1676,3076,297,263,560,13,0,0,1717,2202,3919
2022-02-11,13,102,115,9,31,40,237,431,0,940,2887,3827,368,772,1140,15,11,0,1330,3792,5122
2022-02-12,0,232,232,3,24,27,48,85,0,1082,2314,3396,71,199,270,5,0,0,1156,2769,3925
2022-02-13,1,128,129,0,27,27,88,252,0,1027,1751,2778,117,115,232,6,0,0,1145,2021,3166
2022-02-14,14,125,139,5,42,47,96,661,0,792,1753,2545,29,133,162,38,12,0,840,2053,2893
2022-02-15,8,172,180,82,98,180,18,493,0,897,1346,2243,29,82,111,88,27,0,1016,1698,2714
2022-02-16,17,244,261,5,71,76,67,524,0,1148,1612,2760,44,105,149,22,22,0,1214,2032,3246
2022-02-17,9,214,223,15,27,42,181,757,0,1324,2144,3468,19,23,42,25,16,0,1367,2408,3775
2022-02-18,9,27,36,1,229,230,138,583,0,1106,2148,3254,9,29,38,35,30,0,1125,2433,3558
2022-02-19,1,124,125,20,30,50,93,572,0,560,923,1483,0,1,1,26,10,0,581,1078,1659
2022-02-20,0,77,77,1,23,24,68,570,0,400,834,1234,0,7,7,13,4,0,401,941,1342
2022-02-21,13,147,160,6,114,120,108,658,0,584,897,1481,10,50,60,173,25,0,613,1208,1821
2022-02-22,18,213,231,12,89,101,60,481,0,541,1252,1793,50,109,159,173,71,0,621,1663,2284
2022-02-23,29,260,289,18,37,55,101,778,0,226,567,793,12,29,41,150,56,0,285,893,1178
2022-02-24,32,159,191,25,37,62,92,586,0,369,745,1114,2,7,9,19,14,0,428,948,1376
2022-02-25,22,78,100,239,366,605,152,603,0,288,577,865,23,78,101,48,60,0,572,1099,1671
2022-02-26,0,29,29,101,85,186,57,751,0,170,784,954,1,0,1,7,0,0,272,898,1170
2022-02-27,6,32,38,224,415,639,13,231,0,173,983,1156,0,0,0,7,0,0,403,1430,1833
2022-02-28,6,91,97,76,197,273,43,323,0,169,481,650,0,1,1,4,0,0,251,770,1021
2022-03-01,0,35,35,107,174,281,19,484,0,134,490,624,0,0,0,0,0,0,241,699,940
2022-03-02,0,126,126,163,349,512,54,268,0,116,341,457,32,450,482,39,16,0,311,1266,1577
2022-03-03,0,72,72,180,209,389,93,1018,0,147,444,591,23,279,302,63,27,0,350,1004,1354
2022-03-04,0,71,71,448,269,717,57,307,0,166,467,633,0,3,3,33,24,0,614,810,1424
2022-03-05,0,63,63,60,50,110,60,331,0,176,349,525,0,7,7,0,0,0,236,469,705
2022-03-06,0,79,79,49,174,223,39,439,0,172,575,747,0,5,5,1,0,0,221,833,1054
2022-03-07,0,72,72,150,309,459,337,396,0,101,439,540,7,11,18,88,12,0,258,831,1089
2022-03-08,0,132,132,217,280,497,195,432,0,165,480,645,3,19,22,37,44,0,385,911,1296
2022-03-09,2,56,58,185,307,492,80,237,0,142,441,583,5,34,39,62,10,0,334,838,1172
2022-03-10,0,49,49,164,365,529,127,527,0,130,681,811,7,13,20,29,12,0,301,1108,1409
2022-03-11,1,33,34,265,380,645,174,330,0,243,546,789,15,32,47,34,34,0,524,991,1515
2022-03-12,0,40,40,111,212,323,25,243,0,50,294,344,3,17,20,1,0,0,164,563,727
2022-03-13,0,37,37,97,223,320,13,168,0,44,248,292,1,1,2,0,0,0,142,509,651
2022-03-14,0,71,71,431,550,981,47,333,0,130,705,835,8,31,39,72,25,0,569,1357,1926
2022-03-15,0,92,92,368,461,829,67,368,0,170,684,854,7,38,45,66,43,0,545,1275,1820
2022-03-16,0,77,77,5,17,22,391,502,0,221,777,998,24,38,62,69,54,0,250,909,1159
2022-03-17,0,30,30,3,15,18,715,688,0,154,776,930,29,80,109,54,35,0,186,901,1087
2022-03-18,0,32,32,12,15,27,453,436,0,152,632,784,0,1,1,40,17,0,164,680,844
2022-03-19,0,13,13,7,173,180,145,482,0,103,426,529,0,0,0,0,0,0,110,612,722
2022-03-20,1,16,17,14,104,118,92,265,0,57,370,427,0,0,0,1,0,0,72,490,562
2022-03-21,6,150,156,89,612,701,94,212,0,68,219,287,2,15,17,33,13,0,165,996,1161
2022-03-22,4,30,34,146,262,408,143,311,0,69,156,225,7,3,10,52,19,0,226,451,677
2022-03-23,4,70,74,110,418,528,176,371,0,121,231,352,6,16,22,54,34,0,241,735,976
