FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,107,137,244,4,1495,1499,0,0,0,1014,835,1849,98,28610,28708,0,0,0,1223,31077,32300
2021-09-07,1,13193,13194,10,365,375,0,5,0,836,849,1685,235,22913,23148,0,0,0,1082,37320,38402
2021-09-08,5965,4897,10862,147,94,241,0,3,0,699,784,1483,39,8449,8488,0,0,0,6850,14224,21074
2021-09-09,1615,10,1625,0,2,2,0,0,0,975,3136,4111,177,24295,24472,0,0,0,2767,27443,30210
2021-09-10,1307,2883,4190,1,2731,2732,0,0,0,759,1593,2352,75,1134,1209,0,0,0,2142,8341,10483
2021-09-11,0,1290,1290,803,1,804,0,0,0,2,347,349,10,4203,4213,0,0,0,815,5841,6656
2021-09-12,0,1,1,0,0,0,0,1,0,32,561,593,1,1243,1244,1,0,0,33,1805,1838
2021-09-13,5,12,17,2,28,30,0,1,0,102,188,290,13,687,700,13627,1,0,122,915,1037
2021-09-14,591,31,622,3,11410,11413,0,0,0,187,325,512,34,484,518,999,0,0,815,12250,13065
2021-09-15,2,33451,33453,1,2685,2686,0,2,0,140,186,326,8,444,452,615,0,0,151,36766,36917
2021-09-16,1,12113,12114,1,39,40,1,2703,0,43,223,266,64,19750,19814,676,15,0,109,32125,32234
2021-09-17,810,1337,2147,117,148,265,0,2712,0,51,3090,3141,43,13552,13595,6349,24,0,1021,18127,19148
2021-09-18,0,2,2,321,778,1099,1,1,0,67,21395,21462,8,2828,2836,0,0,0,396,25003,25399
2021-09-19,3,4,7,0,0,0,1,1,0,8065,10434,18499,0,8,8,0,0,0,8068,10446,18514
2021-09-20,219,4031,4250,1,26,27,0,1,0,6608,423,7031,6,2040,2046,780,0,0,6834,6520,13354
2021-09-21,2,365,367,1,1,2,0,1,0,16835,6072,22907,33,272,305,329,0,0,16871,6710,23581
2021-09-22,354,1817,2171,0,0,0,0,0,0,5897,7999,13896,22,269,291,110,19,0,6273,10085,16358
2021-09-23,2,85,87,0,43,43,7,5506,0,2443,3503,5946,16,160,176,25,0,0,2461,3791,6252
2021-09-24,1,108,109,320,838,1158,0,4070,0,5698,521,6219,7,101,108,22,0,0,6026,1568,7594
2021-09-25,1960,1,1961,0,0,0,0,0,0,107,1074,1181,13,3592,3605,0,0,0,2080,4667,6747
2021-09-26,0,0,0,0,1,1,1,0,0,1184,191,1375,38,22108,22146,0,0,0,1222,22300,23522
2021-09-27,133,76,209,0,14,14,0,0,0,1591,260,1851,130,20473,20603,290,0,0,1854,20823,22677
2021-09-28,2845,23031,25876,7,232,239,1,0,0,226,349,575,418,573,991,414,0,0,3496,24185,27681
2021-09-29,1064,8587,9651,0,1,1,2532,4,0,386,1930,2316,25,2503,2528,350,0,0,1475,13021,14496
2021-09-30,2602,2918,5520,1,14,15,7463,4,0,189,620,809,22,4303,4325,334,0,0,2814,7855,10669
2021-10-01,2,1153,1155,4,1355,1359,1945,1,0,425,273,698,62,5925,5987,135,1,0,493,8706,9199
2021-10-02,1394,0,1394,0,0,0,728,2,0,536,213,749,43,2741,2784,0,0,0,1973,2954,4927
2021-10-03,5960,1,5961,0,0,0,2,0,0,1,0,1,3,6,9,0,0,0,5964,7,5971
2021-10-04,4386,1236,5622,0,0,0,0,0,0,2310,730,3040,53,2324,2377,173,4,0,6749,4290,11039
2021-10-05,187,0,187,1,0,1,207,4,0,1043,556,1599,1173,3267,4440,339,3,0,2404,3823,6227
2021-10-06,4,22,26,9,33,42,9004,11,0,414,230,644,3571,1181,4752,51,0,0,3998,1466,5464
2021-10-07,430,11,441,2,1250,1252,714,2,0,777,481,1258,1286,1126,2412,11,1,0,2495,2868,5363
2021-10-08,1,19984,19985,0,0,0,1,1,0,5,5,10,873,241,1114,0,0,0,879,20230,21109
2021-10-09,5,19454,19459,0,1,1,0,0,0,0,0,0,0,3,3,1,0,0,5,19458,19463
2021-10-10,1,14122,14123,0,5,5,4,1,0,4,5,9,1,12,13,0,0,0,6,14144,14150
2021-10-11,0,1,1,1,665,666,920,3,0,83,6708,6791,494,265,759,0,0,0,578,7639,8217
2021-10-12,210,7466,7676,0,2,2,8,1,0,2985,8201,11186,1007,1214,2221,69,0,0,4202,16883,21085
2021-10-13,209,2349,2558,21,62,83,29018,37,0,110,1420,1530,259,486,745,64,0,0,599,4317,4916
2021-10-14,196,6970,7166,2,64,66,11540,14,0,958,3653,4611,1510,1210,2720,45,1,0,2666,11897,14563
2021-10-15,189,17180,17369,3,366,369,1,1,0,1768,4054,5822,1037,806,1843,47,1,0,2997,22406,25403
2021-10-16,13,6886,6899,0,0,0,4835,18,0,1574,3866,5440,227,284,511,0,0,0,1814,11036,12850
2021-10-17,0,1849,1849,0,0,0,2196,3,0,846,1771,2617,1,3,4,1,0,0,847,3623,4470
2021-10-18,206,6359,6565,3,25,28,14734,57,0,1275,522,1797,399,405,804,0,1,0,1883,7311,9194
2021-10-19,170,4596,4766,12,156,168,4781,7,0,1085,1530,2615,162,5546,5708,25,0,0,1429,11828,13257
2021-10-20,163,81,244,0,193,193,8792,13,0,1146,3038,4184,439,3659,4098,2,0,0,1748,6971,8719
2021-10-21,171,4333,4504,3,37,40,12444,2612,0,865,986,1851,84,444,528,33,0,0,1123,5800,6923
2021-10-22,178,5364,5542,1,12,13,14899,4813,0,671,1035,1706,795,589,1384,7,0,0,1645,7000,8645
2021-10-23,2,1925,1927,0,1,1,2067,1465,0,11028,594,11622,181,204,385,1,0,0,11211,2724,13935
2021-10-24,2,566,568,0,0,0,922,827,0,15189,361,15550,155,247,402,0,0,0,15346,1174,16520
2021-10-25,183,3776,3959,0,308,308,973,152,0,12795,1174,13969,456,402,858,1,0,0,13434,5660,19094
2021-10-26,175,2257,2432,2,178,180,1115,458,0,17398,909,18307,241,385,626,9,0,0,17816,3729,21545
2021-10-27,111,1685,1796,0,0,0,1509,5544,0,14327,843,15170,444,536,980,5,0,0,14882,3064,17946
2021-10-28,65,2062,2127,0,0,0,723,1281,0,19291,1144,20435,463,502,965,33,0,0,19819,3708,23527
2021-10-29,63,1400,1463,3,26,29,1808,885,0,19350,502,19852,419,353,772,30,0,0,19835,2281,22116
2021-10-30,0,802,802,0,1,1,930,606,0,14229,332,14561,25,112,137,5,0,0,14254,1247,15501
2021-10-31,0,743,743,0,0,0,1835,875,0,11516,356,11872,258,297,555,1,0,0,11774,1396,13170
2021-11-01,61,5796,5857,2,232,234,2201,690,0,4636,898,5534,239,258,497,2,0,0,4938,7184,12122
2021-11-02,31,915,946,0,0,0,452,141,0,1414,3662,5076,468,486,954,34,0,0,1913,5063,6976
2021-11-03,3,560,563,2,12,14,826,15341,0,1828,514,2342,195,158,353,5,1,0,2028,1244,3272
2021-11-04,1,291,292,4,381,385,960,13477,0,3264,466,3730,255,269,524,21,0,0,3524,1407,4931
2021-11-05,0,28,28,0,159,159,521,1779,0,2357,2022,4379,274,238,512,4,0,0,2631,2447,5078
2021-11-06,0,1,1,0,0,0,949,2382,0,1426,1444,2870,158,177,335,1,0,0,1584,1622,3206
2021-11-07,0,858,858,5,9,14,442,2304,0,1758,784,2542,107,62,169,1,0,0,1870,1713,3583
2021-11-08,72,688,760,3,82,85,1596,11223,0,1725,1364,3089,860,312,1172,6,0,0,2660,2446,5106
2021-11-09,22,153,175,16,202,218,1003,2864,0,2110,851,2961,594,369,963,22,0,0,2742,1575,4317
2021-11-10,0,651,651,9,19,28,3033,4255,0,1712,1097,2809,366,243,609,3,0,0,2087,2010,4097
2021-11-11,1,460,461,7,185,192,1493,4315,0,1639,804,2443,374,317,691,16,0,0,2021,1766,3787
2021-11-12,0,531,531,5,187,192,2184,9077,0,2029,599,2628,195,312,507,7,0,0,2229,1629,3858
2021-11-13,0,0,0,0,0,0,68,5,0,1463,661,2124,4,15,19,1,0,0,1467,676,2143
2021-11-14,12,11,23,0,1,1,17,3,0,503,2172,2675,6,8,14,1,0,0,521,2192,2713
2021-11-15,0,586,586,1,2,3,530,3914,0,1048,6421,7469,534,407,941,5,0,0,1583,7416,8999
2021-11-16,3,5159,5162,11,14,25,399,1973,0,1119,10240,11359,389,380,769,7,0,0,1522,15793,17315
2021-11-17,1,497,498,0,0,0,825,7148,0,2375,12161,14536,238,321,559,10,0,0,2614,12979,15593
2021-11-18,0,431,431,0,0,0,1392,6185,0,2775,11258,14033,405,330,735,4,0,0,3180,12019,15199
2021-11-19,0,874,874,5,96,101,405,2022,0,3755,14226,17981,240,270,510,6,0,0,4000,15466,19466
2021-11-20,0,0,0,1,13,14,206,1052,0,1219,4604,5823,163,226,389,3,0,0,1383,4843,6226
2021-11-21,8,716,724,0,0,0,257,692,0,1513,4068,5581,199,219,418,0,0,0,1720,5003,6723
2021-11-22,0,740,740,0,0,0,184,762,0,816,6653,7469,179,204,383,0,0,0,995,7597,8592
2021-11-23,5,1000,1005,0,0,0,332,1786,0,6438,4371,10809,562,467,1029,6,0,0,7005,5838,12843
2021-11-24,1,1149,1150,0,0,0,607,1724,0,3624,8959,12583,249,334,583,11,0,0,3874,10442,14316
2021-11-25,1,1248,1249,3,3,6,553,1053,0,645,1071,1716,199,171,370,3,0,0,848,2493,3341
2021-11-26,1,619,620,0,0,0,271,1292,0,2378,6086,8464,433,1180,1613,3,0,0,2812,7885,10697
2021-11-27,0,292,292,1,231,232,292,1976,0,1586,5111,6697,228,358,586,3,0,0,1815,5992,7807
2021-11-28,0,748,748,0,0,0,747,1663,0,1552,4448,6000,84,87,171,0,0,0,1636,5283,6919
2021-11-29,2,1066,1068,1,12,13,641,1103,0,1477,4076,5553,541,397,938,6,0,0,2021,5551,7572
2021-11-30,19,1081,1100,2,358,360,713,2179,0,2026,3853,5879,584,558,1142,7,0,0,2631,5850,8481
2021-12-01,30,816,846,0,0,0,1045,2889,0,1696,5244,6940,869,844,1713,5,0,0,2595,6904,9499
2021-12-02,1,783,784,0,0,0,1123,4610,0,1503,4146,5649,1132,1196,2328,2,0,0,2636,6125,8761
2021-12-03,0,580,580,0,0,0,224,1053,0,406,1571,1977,416,403,819,0,0,0,822,2554,3376
2021-12-04,0,0,0,0,0,0,350,1037,0,486,2671,3157,201,323,524,0,0,0,687,2994,3681
2021-12-05,23,326,349,0,0,0,589,1033,0,578,1090,1668,158,167,325,0,0,0,759,1583,2342
2021-12-06,37,899,936,0,0,0,642,2137,0,2076,3529,5605,569,471,1040,3,0,0,2682,4899,7581
2021-12-07,24,1117,1141,0,0,0,428,1048,0,1854,2306,4160,743,443,1186,5,0,0,2621,3866,6487
2021-12-08,3,655,658,0,0,0,211,1131,0,1265,2126,3391,354,268,622,0,0,0,1622,3049,4671
2021-12-09,0,304,304,0,0,0,704,4066,0,1666,3320,4986,254,223,477,29,0,0,1920,3847,5767
2021-12-10,0,364,364,0,0,0,508,1649,0,1150,2249,3399,330,323,653,3,0,0,1480,2936,4416
