FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,106,137,243,4,1494,1498,0,0,0,1014,835,1849,94,28600,28694,0,0,0,1218,31066,32284
2021-09-07,1,13184,13185,11,362,373,0,5,0,836,848,1684,232,22903,23135,0,0,0,1080,37297,38377
2021-09-08,5962,4895,10857,146,94,240,0,3,0,697,784,1481,38,8427,8465,0,0,0,6843,14200,21043
2021-09-09,1612,10,1622,0,0,0,0,0,0,974,3135,4109,175,24273,24448,0,0,0,2761,27418,30179
2021-09-10,1307,2881,4188,0,2730,2730,0,0,0,758,1592,2350,75,1132,1207,0,0,0,2140,8335,10475
2021-09-11,0,1290,1290,802,1,803,0,0,0,2,347,349,8,4203,4211,0,0,0,812,5841,6653
2021-09-12,0,1,1,0,0,0,0,1,0,32,561,593,1,1243,1244,1,0,0,33,1805,1838
2021-09-13,5,12,17,2,27,29,0,1,0,102,188,290,12,685,697,13627,1,0,121,912,1033
2021-09-14,590,31,621,3,11396,11399,0,0,0,187,325,512,33,484,517,999,0,0,813,12236,13049
2021-09-15,2,33439,33441,1,2685,2686,0,2,0,140,186,326,8,444,452,463,0,0,151,36754,36905
2021-09-16,0,12111,12111,1,39,40,1,2703,0,42,223,265,64,19747,19811,677,14,0,107,32120,32227
2021-09-17,812,1336,2148,117,148,265,0,2712,0,51,3089,3140,40,13548,13588,6349,24,0,1020,18121,19141
2021-09-18,0,2,2,321,775,1096,1,1,0,67,21392,21459,6,2826,2832,0,0,0,394,24995,25389
2021-09-19,3,4,7,0,0,0,1,1,0,8059,10431,18490,0,7,7,0,0,0,8062,10442,18504
2021-09-20,219,4029,4248,1,26,27,0,1,0,6602,422,7024,6,2036,2042,780,0,0,6828,6513,13341
2021-09-21,2,365,367,1,1,2,0,1,0,16826,6070,22896,31,272,303,329,0,0,16860,6708,23568
2021-09-22,354,1815,2169,0,0,0,0,0,0,5895,7999,13894,22,260,282,110,19,0,6271,10074,16345
2021-09-23,2,85,87,0,43,43,7,5506,0,2437,3503,5940,17,157,174,25,0,0,2456,3788,6244
2021-09-24,1,108,109,320,838,1158,0,4069,0,5691,520,6211,6,97,103,22,0,0,6018,1563,7581
2021-09-25,1959,1,1960,0,0,0,0,0,0,107,1074,1181,13,3591,3604,0,0,0,2079,4666,6745
2021-09-26,0,0,0,0,1,1,1,0,0,1183,189,1372,38,22101,22139,0,0,0,1221,22291,23512
2021-09-27,133,76,209,0,14,14,0,0,0,1591,260,1851,129,20426,20555,290,0,0,1853,20776,22629
2021-09-28,2843,23014,25857,7,232,239,1,0,0,226,349,575,418,570,988,414,0,0,3494,24165,27659
2021-09-29,1064,8584,9648,0,1,1,2531,4,0,386,1926,2312,25,2497,2522,350,0,0,1475,13008,14483
2021-09-30,2602,2917,5519,1,14,15,7460,4,0,189,620,809,22,4303,4325,334,0,0,2814,7854,10668
2021-10-01,2,1153,1155,4,1355,1359,1946,1,0,425,272,697,55,5918,5973,135,1,0,486,8698,9184
2021-10-02,1394,0,1394,0,0,0,728,2,0,536,211,747,43,2741,2784,0,0,0,1973,2952,4925
2021-10-03,5958,1,5959,0,0,0,2,0,0,1,0,1,3,5,8,0,0,0,5962,6,5968
2021-10-04,4380,1233,5613,0,0,0,0,0,0,2309,730,3039,52,2322,2374,173,4,0,6741,4285,11026
2021-10-05,187,0,187,1,0,1,207,4,0,1041,556,1597,1172,3265,4437,339,3,0,2401,3821,6222
2021-10-06,4,21,25,9,33,42,8999,7,0,411,229,640,3471,1179,4650,51,0,0,3895,1462,5357
2021-10-07,429,11,440,2,1249,1251,714,2,0,774,480,1254,1284,1126,2410,10,1,0,2489,2866,5355
2021-10-08,1,19975,19976,0,0,0,1,1,0,4,5,9,871,236,1107,0,0,0,876,20216,21092
2021-10-09,5,19439,19444,0,1,1,0,0,0,0,0,0,0,3,3,1,0,0,5,19443,19448
2021-10-10,1,14113,14114,0,5,5,4,2,0,4,5,9,0,12,12,0,0,0,5,14135,14140
2021-10-11,0,1,1,1,665,666,920,3,0,81,6702,6783,491,264,755,0,0,0,573,7632,8205
2021-10-12,210,7461,7671,0,1,1,6,1,0,2976,8192,11168,1002,1212,2214,69,0,0,4188,16866,21054
2021-10-13,209,2349,2558,21,62,83,29013,33,0,109,1415,1524,259,482,741,64,0,0,598,4308,4906
2021-10-14,196,6958,7154,2,64,66,11539,11,0,955,3649,4604,1500,1193,2693,45,1,0,2653,11864,14517
2021-10-15,188,17167,17355,3,366,369,1,1,0,1768,4046,5814,1038,805,1843,47,1,0,2997,22384,25381
2021-10-16,13,6879,6892,0,0,0,4837,14,0,1573,3863,5436,227,284,511,0,0,0,1813,11026,12839
2021-10-17,0,1849,1849,0,0,0,2197,2,0,844,1767,2611,0,3,3,1,0,0,844,3619,4463
2021-10-18,206,6356,6562,3,25,28,14722,54,0,1276,521,1797,399,400,799,0,1,0,1884,7302,9186
2021-10-19,170,4594,4764,12,156,168,4777,7,0,1083,1529,2612,162,5543,5705,25,0,0,1427,11822,13249
2021-10-20,163,81,244,0,192,192,8783,10,0,1144,3036,4180,438,3656,4094,2,0,0,1745,6965,8710
2021-10-21,170,4331,4501,3,37,40,12428,2604,0,865,984,1849,83,444,527,33,0,0,1121,5796,6917
2021-10-22,177,5361,5538,1,12,13,14867,4808,0,667,1034,1701,792,583,1375,7,0,0,1637,6990,8627
2021-10-23,2,1924,1926,0,1,1,2064,1464,0,11015,594,11609,181,203,384,1,0,0,11198,2722,13920
2021-10-24,2,565,567,0,0,0,920,826,0,15174,361,15535,155,246,401,0,0,0,15331,1172,16503
2021-10-25,183,3775,3958,0,308,308,970,152,0,12784,1173,13957,453,400,853,1,0,0,13420,5656,19076
2021-10-26,175,2256,2431,2,178,180,1115,456,0,17350,908,18258,238,384,622,9,0,0,17765,3726,21491
2021-10-27,111,1685,1796,0,0,0,1507,5540,0,14302,842,15144,443,535,978,5,0,0,14856,3062,17918
2021-10-28,65,2058,2123,0,0,0,722,1279,0,19260,1144,20404,462,501,963,33,0,0,19787,3703,23490
2021-10-29,63,1400,1463,3,26,29,1802,883,0,19316,502,19818,418,353,771,30,0,0,19800,2281,22081
2021-10-30,1,800,801,0,1,1,928,599,0,14208,331,14539,23,110,133,5,0,0,14232,1242,15474
2021-10-31,0,743,743,0,0,0,1832,873,0,11498,356,11854,258,296,554,1,0,0,11756,1395,13151
2021-11-01,61,5792,5853,2,232,234,2195,689,0,4630,897,5527,233,257,490,2,0,0,4926,7178,12104
2021-11-02,31,914,945,0,0,0,452,139,0,1411,3657,5068,467,485,952,34,0,0,1909,5056,6965
2021-11-03,3,557,560,2,12,14,826,15328,0,1824,513,2337,195,156,351,5,1,0,2024,1238,3262
2021-11-04,0,292,292,4,378,382,959,13467,0,3260,466,3726,255,269,524,21,0,0,3519,1405,4924
2021-11-05,0,28,28,0,159,159,519,1779,0,2351,2021,4372,274,237,511,4,0,0,2625,2445,5070
2021-11-06,0,0,0,0,0,0,948,2379,0,1422,1442,2864,158,168,326,0,0,0,1580,1610,3190
2021-11-07,0,857,857,5,9,14,442,2303,0,1756,777,2533,107,62,169,1,0,0,1868,1705,3573
2021-11-08,72,688,760,3,82,85,1592,11215,0,1722,1362,3084,858,277,1135,6,0,0,2655,2409,5064
2021-11-09,22,153,175,16,201,217,1000,2862,0,2105,851,2956,592,367,959,22,0,0,2735,1572,4307
2021-11-10,0,651,651,9,19,28,3023,4254,0,1708,1097,2805,364,240,604,2,0,0,2081,2007,4088
2021-11-11,1,537,538,7,184,191,1488,4308,0,1636,804,2440,374,316,690,16,0,0,2018,1841,3859
2021-11-12,0,529,529,5,187,192,2183,9064,0,2024,596,2620,196,310,506,7,0,0,2225,1622,3847
2021-11-13,0,0,0,0,0,0,68,5,0,1456,662,2118,4,13,17,1,0,0,1460,675,2135
2021-11-14,12,11,23,0,0,0,17,2,0,501,2172,2673,6,7,13,1,0,0,519,2190,2709
2021-11-15,0,585,585,1,2,3,527,3905,0,1048,6418,7466,534,405,939,5,0,0,1583,7410,8993
2021-11-16,3,5156,5159,11,14,25,396,1967,0,1120,10230,11350,389,379,768,7,0,0,1523,15779,17302
2021-11-17,1,495,496,0,0,0,822,7138,0,2364,12154,14518,239,317,556,9,0,0,2604,12966,15570
2021-11-18,0,431,431,0,0,0,1387,6176,0,2770,11253,14023,404,326,730,4,0,0,3174,12010,15184
2021-11-19,0,873,873,5,96,101,405,2018,0,3751,14211,17962,235,263,498,6,0,0,3991,15443,19434
2021-11-20,0,0,0,1,13,14,205,1052,0,1218,4600,5818,163,223,386,3,0,0,1382,4836,6218
2021-11-21,8,714,722,0,0,0,257,692,0,1513,4067,5580,198,217,415,0,0,0,1719,4998,6717
2021-11-22,0,738,738,0,0,0,184,762,0,814,6651,7465,178,203,381,0,0,0,992,7592,8584
2021-11-23,5,999,1004,0,0,0,330,1784,0,6437,4367,10804,562,461,1023,6,0,0,7004,5827,12831
2021-11-24,1,1148,1149,0,0,0,606,1724,0,3623,8949,12572,249,333,582,11,0,0,3873,10430,14303
2021-11-25,1,1245,1246,3,3,6,553,1050,0,646,1069,1715,200,168,368,3,0,0,850,2485,3335
2021-11-26,1,616,617,0,0,0,269,1292,0,2372,6077,8449,435,1177,1612,3,0,0,2808,7870,10678
2021-11-27,0,291,291,1,231,232,288,1973,0,1586,5105,6691,228,353,581,3,0,0,1815,5980,7795
2021-11-28,0,747,747,0,0,0,747,1661,0,1552,4435,5987,84,84,168,0,0,0,1636,5266,6902
2021-11-29,1,1064,1065,1,12,13,638,1103,0,1470,4058,5528,537,388,925,6,0,0,2009,5522,7531
