FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,107,137,244,4,1497,1501,3,0,0,1022,836,1858,99,28501,28600,0,0,0,1232,30971,32203
2021-09-07,2,13214,13216,10,366,376,0,5,0,839,850,1689,239,22924,23163,0,0,0,1090,37354,38444
2021-09-08,5972,4901,10873,147,94,241,0,3,0,698,789,1487,43,8501,8544,0,0,0,6860,14285,21145
2021-09-09,1618,11,1629,0,2,2,1,1,0,975,3137,4112,182,24385,24567,0,0,0,2775,27535,30310
2021-09-10,1308,2887,4195,1,2731,2732,0,0,0,759,1595,2354,79,1137,1216,0,0,0,2147,8350,10497
2021-09-11,1,1298,1299,804,1,805,0,0,0,2,350,352,10,4205,4215,0,0,0,817,5854,6671
2021-09-12,0,1,1,0,0,0,0,1,0,32,561,593,4,1244,1248,1,0,0,36,1806,1842
2021-09-13,5,12,17,2,28,30,1,1,0,104,188,292,16,692,708,13632,1,0,127,920,1047
2021-09-14,591,31,622,2,11420,11422,1,0,0,190,328,518,41,486,527,999,0,0,824,12265,13089
2021-09-15,2,33462,33464,1,2686,2687,5,2,0,142,188,330,10,449,459,617,0,0,155,36785,36940
2021-09-16,1,12125,12126,1,40,41,2,2705,0,43,224,267,66,19755,19821,676,15,0,111,32144,32255
2021-09-17,811,1338,2149,117,149,266,2,2713,0,51,3093,3144,43,13560,13603,6354,24,0,1022,18140,19162
2021-09-18,0,3,3,321,793,1114,1,1,0,67,21403,21470,9,2834,2843,0,0,0,397,25033,25430
2021-09-19,3,4,7,0,0,0,1,1,0,8084,10436,18520,1,10,11,0,0,0,8088,10450,18538
2021-09-20,219,4034,4253,1,26,27,1,1,0,6625,425,7050,10,2045,2055,780,0,0,6855,6530,13385
2021-09-21,2,367,369,1,1,2,1,1,0,16856,6082,22938,34,273,307,329,0,0,16893,6723,23616
2021-09-22,355,1819,2174,2,0,2,0,0,0,5904,8004,13908,26,272,298,110,20,0,6287,10095,16382
2021-09-23,3,85,88,0,44,44,8,5508,0,2449,3503,5952,18,162,180,25,0,0,2470,3794,6264
2021-09-24,2,108,110,320,839,1159,0,4072,0,5705,524,6229,10,104,114,22,0,0,6037,1575,7612
2021-09-25,1961,1,1962,0,0,0,0,0,0,108,1076,1184,16,3599,3615,0,0,0,2085,4676,6761
2021-09-26,0,0,0,0,2,2,2,0,0,1188,193,1381,39,22127,22166,0,0,0,1227,22322,23549
2021-09-27,133,75,208,0,14,14,1,0,0,1597,263,1860,134,20535,20669,290,0,0,1864,20887,22751
2021-09-28,2854,23047,25901,7,232,239,1,0,0,231,350,581,424,579,1003,414,0,0,3516,24208,27724
2021-09-29,1064,8595,9659,0,1,1,2533,4,0,388,1934,2322,26,2524,2550,351,0,0,1478,13054,14532
2021-09-30,2607,2921,5528,1,16,17,7477,7,0,191,626,817,22,4314,4336,335,0,0,2821,7877,10698
2021-10-01,2,1153,1155,4,1355,1359,1947,1,0,429,274,703,72,5932,6004,135,1,0,507,8714,9221
2021-10-02,1396,0,1396,0,0,0,728,3,0,537,215,752,46,2750,2796,0,0,0,1979,2965,4944
2021-10-03,5971,1,5972,0,0,0,3,0,0,4,0,4,10,9,19,0,0,0,5985,10,5995
2021-10-04,4393,1237,5630,0,0,0,4,0,0,2318,733,3051,68,2328,2396,173,4,0,6779,4298,11077
2021-10-05,187,1,188,1,0,1,212,4,0,1056,558,1614,1192,3270,4462,339,3,0,2436,3829,6265
2021-10-06,4,22,26,9,33,42,9014,13,0,422,231,653,3617,1186,4803,52,0,0,4052,1472,5524
2021-10-07,430,12,442,2,1250,1252,715,3,0,784,484,1268,1298,1131,2429,11,1,0,2514,2877,5391
2021-10-08,0,19997,19997,0,0,0,1,1,0,8,6,14,877,242,1119,1,0,0,885,20245,21130
2021-10-09,7,19484,19491,0,1,1,0,0,0,0,0,0,7,6,13,1,0,0,14,19491,19505
2021-10-10,2,14133,14135,0,5,5,4,1,0,6,6,12,4,14,18,0,0,0,12,14158,14170
2021-10-11,0,1,1,1,665,666,921,3,0,86,6716,6802,503,266,769,0,0,0,590,7648,8238
2021-10-12,211,7468,7679,0,3,3,8,2,0,2996,8218,11214,1015,1217,2232,70,0,0,4222,16906,21128
2021-10-13,210,2354,2564,21,62,83,29030,43,0,112,1427,1539,262,489,751,66,0,0,605,4332,4937
2021-10-14,198,6981,7179,2,65,67,11546,14,0,961,3656,4617,1524,1212,2736,49,1,0,2685,11914,14599
2021-10-15,188,17187,17375,3,366,369,1,1,0,1772,4062,5834,1042,811,1853,52,1,0,3005,22426,25431
2021-10-16,15,6888,6903,0,0,0,4836,19,0,1575,3867,5442,231,291,522,2,0,0,1821,11046,12867
2021-10-17,0,1849,1849,0,0,0,2199,4,0,849,1779,2628,3,5,8,1,0,0,852,3633,4485
2021-10-18,207,6362,6569,3,25,28,14738,57,0,1276,523,1799,406,405,811,1,1,0,1892,7315,9207
2021-10-19,170,4599,4769,12,156,168,4780,11,0,1090,1532,2622,168,5553,5721,26,0,0,1440,11840,13280
2021-10-20,165,82,247,0,194,194,8799,13,0,1152,3046,4198,449,3671,4120,4,0,0,1766,6993,8759
2021-10-21,173,4337,4510,3,37,40,12454,2619,0,872,991,1863,87,451,538,35,0,0,1135,5816,6951
2021-10-22,179,5371,5550,1,13,14,14914,4821,0,673,1036,1709,801,594,1395,9,0,0,1654,7014,8668
2021-10-23,2,1925,1927,0,1,1,2070,1467,0,11042,595,11637,182,206,388,3,0,0,11226,2727,13953
2021-10-24,2,565,567,0,0,0,923,827,0,15209,361,15570,156,250,406,0,0,0,15367,1176,16543
2021-10-25,184,3776,3960,0,308,308,974,152,0,12809,1175,13984,467,404,871,1,0,0,13460,5663,19123
2021-10-26,176,2258,2434,2,178,180,1116,463,0,17444,915,18359,247,392,639,9,0,0,17869,3743,21612
2021-10-27,110,1685,1795,0,0,0,1509,5550,0,14353,849,15202,452,554,1006,5,0,0,14915,3088,18003
2021-10-28,65,2063,2128,0,0,0,724,1287,0,19337,1147,20484,534,512,1046,35,0,0,19936,3722,23658
2021-10-29,62,1402,1464,3,26,29,1814,898,0,19426,505,19931,423,358,781,31,0,0,19914,2291,22205
2021-10-30,2,802,804,0,1,1,929,610,0,14277,335,14612,111,119,230,6,0,0,14390,1257,15647
2021-10-31,0,746,746,0,0,0,1840,880,0,11547,359,11906,260,301,561,1,0,0,11807,1406,13213
2021-11-01,61,5804,5865,2,232,234,2209,693,0,4659,904,5563,264,263,527,3,0,0,4986,7203,12189
2021-11-02,31,918,949,0,0,0,456,143,0,1428,3675,5103,641,487,1128,36,0,0,2100,5080,7180
2021-11-03,4,562,566,3,12,15,831,15360,0,1839,516,2355,207,163,370,6,1,0,2053,1253,3306
2021-11-04,1,291,292,4,383,387,961,13487,0,3277,467,3744,262,269,531,22,0,0,3544,1410,4954
2021-11-05,0,28,28,0,159,159,524,1779,0,2364,2026,4390,282,244,526,4,0,0,2646,2457,5103
2021-11-06,1,2,3,0,0,0,952,2388,0,1430,1448,2878,161,181,342,1,0,0,1592,1631,3223
2021-11-07,0,858,858,5,9,14,443,2309,0,1759,792,2551,111,65,176,1,0,0,1875,1724,3599
2021-11-08,72,690,762,3,83,86,1600,11241,0,1726,1370,3096,878,333,1211,6,0,0,2679,2476,5155
2021-11-09,22,154,176,16,202,218,1011,2866,0,2121,856,2977,607,373,980,23,0,0,2766,1585,4351
2021-11-10,0,654,654,9,19,28,3036,4263,0,1722,1101,2823,382,260,642,9,0,0,2113,2034,4147
2021-11-11,1,541,542,7,185,192,1493,4325,0,1646,809,2455,376,323,699,16,0,0,2030,1858,3888
2021-11-12,0,532,532,5,189,194,2179,9097,0,2035,603,2638,198,315,513,8,0,0,2238,1639,3877
2021-11-13,0,0,0,0,0,0,70,5,0,1468,661,2129,4,22,26,2,0,0,1472,683,2155
2021-11-14,12,11,23,0,1,1,17,3,0,507,2183,2690,7,9,16,1,0,0,526,2204,2730
2021-11-15,0,586,586,1,2,3,531,3929,0,1052,6429,7481,539,412,951,5,0,0,1592,7429,9021
2021-11-16,3,5166,5169,11,14,25,407,1980,0,1124,10268,11392,393,386,779,8,0,0,1531,15834,17365
2021-11-17,1,497,498,0,0,0,823,7162,0,2381,12194,14575,240,333,573,14,0,0,2622,13024,15646
2021-11-18,0,432,432,0,0,0,1396,6193,0,2819,11290,14109,412,334,746,4,0,0,3231,12056,15287
2021-11-19,0,874,874,5,99,104,408,2027,0,3767,14279,18046,244,277,521,6,0,0,4016,15529,19545
2021-11-20,0,0,0,1,13,14,208,1053,0,1222,4636,5858,165,261,426,3,0,0,1388,4910,6298
2021-11-21,8,716,724,0,0,0,259,694,0,1526,4072,5598,199,220,419,0,0,0,1733,5008,6741
2021-11-22,0,740,740,0,0,0,185,765,0,821,6655,7476,179,214,393,0,0,0,1000,7609,8609
2021-11-23,5,1002,1007,1,2,3,335,1789,0,6456,4390,10846,564,478,1042,6,0,0,7026,5872,12898
2021-11-24,1,1153,1154,0,0,0,608,1727,0,3650,8970,12620,254,341,595,13,0,0,3905,10464,14369
2021-11-25,1,1250,1251,3,3,6,552,1058,0,650,1077,1727,199,191,390,3,0,0,853,2521,3374
2021-11-26,1,622,623,0,0,0,271,1296,0,2387,6101,8488,438,1195,1633,4,0,0,2826,7918,10744
2021-11-27,0,293,293,1,231,232,294,1978,0,1590,5124,6714,230,388,618,3,0,0,1821,6036,7857
2021-11-28,0,750,750,0,0,0,749,1664,0,1558,4454,6012,86,98,184,0,0,0,1644,5302,6946
2021-11-29,2,1068,1070,1,12,13,646,1110,0,1485,4087,5572,545,417,962,6,0,0,2033,5584,7617
2021-11-30,19,1084,1103,4,361,365,717,2189,0,2042,3867,5909,587,582,1169,7,0,0,2652,5894,8546
2021-12-01,30,818,848,0,0,0,1051,2905,0,1787,5437,7224,890,861,1751,7,0,0,2707,7116,9823
2021-12-02,1,785,786,0,0,0,1130,4626,0,1520,4160,5680,1131,1213,2344,3,0,0,2652,6158,8810
2021-12-03,0,580,580,0,0,0,226,1061,0,409,1579,1988,417,409,826,3,0,0,826,2568,3394
2021-12-04,0,0,0,0,0,0,351,1039,0,487,2674,3161,204,326,530,0,0,0,691,3000,3691
2021-12-05,23,326,349,0,0,0,595,1033,0,578,1094,1672,160,174,334,0,0,0,761,1594,2355
2021-12-06,37,900,937,0,0,0,644,2143,0,2086,3543,5629,575,590,1165,4,0,0,2698,5033,7731
2021-12-07,24,1119,1143,0,0,0,428,1048,0,1867,2319,4186,749,519,1268,6,0,0,2640,3957,6597
2021-12-08,3,657,660,0,0,0,216,1135,0,1274,2134,3408,352,296,648,0,0,0,1629,3087,4716
2021-12-09,0,305,305,0,0,0,709,4073,0,1669,3331,5000,255,237,492,29,0,0,1924,3873,5797
2021-12-10,0,364,364,0,0,0,505,1658,0,1157,2277,3434,334,336,670,3,0,0,1491,2977,4468
2021-12-11,0,402,402,0,0,0,282,835,0,1122,1497,2619,240,252,492,8,0,0,1362,2151,3513
2021-12-12,22,498,520,0,0,0,130,200,0,1097,1623,2720,291,280,571,5,0,0,1410,2401,3811
2021-12-13,42,771,813,0,0,0,207,168,0,1184,1086,2270,429,341,770,3,0,0,1655,2198,3853
2021-12-14,29,780,809,0,0,0,310,564,0,1035,2472,3507,635,375,1010,3,0,0,1699,3627,5326
2021-12-15,34,672,706,0,0,0,271,694,0,1091,2274,3365,393,660,1053,4,0,0,1518,3606,5124
2021-12-16,0,595,595,0,0,0,361,695,0,1413,2360,3773,326,345,671,3,0,0,1739,3300,5039
2021-12-17,0,747,747,0,0,0,445,521,0,1445,1938,3383,317,316,633,0,0,0,1762,3001,4763
2021-12-18,0,519,519,0,0,0,182,337,0,1003,1815,2818,359,333,692,2,0,0,1362,2667,4029
2021-12-19,4,517,521,0,0,0,201,428,0,1127,1762,2889,277,406,683,1,0,0,1408,2685,4093
2021-12-20,31,534,565,0,0,0,244,383,0,1807,2530,4337,622,512,1134,2,0,0,2460,3576,6036
2021-12-21,44,832,876,0,0,0,207,479,0,2095,2671,4766,698,560,1258,5,0,0,2837,4063,6900
2021-12-22,33,746,779,0,0,0,346,782,0,2403,2976,5379,418,538,956,4,0,0,2854,4260,7114
2021-12-23,0,688,688,0,0,0,303,562,0,2769,2026,4795,537,681,1218,7,0,0,3306,3395,6701
2021-12-24,0,344,344,0,0,0,92,191,0,339,384,723,391,304,695,0,0,0,730,1032,1762
2021-12-25,0,1,1,0,0,0,0,0,0,7,3,10,1,1,2,3,0,0,8,5,13
2021-12-26,0,731,731,0,0,0,113,523,0,921,1575,2496,232,264,496,0,0,0,1153,2570,3723
2021-12-27,56,568,624,0,0,0,176,661,0,2039,2738,4777,880,1013,1893,2,0,0,2975,4319,7294
2021-12-28,35,576,611,0,0,0,276,645,0,1910,2885,4795,797,867,1664,1,0,0,2742,4328,7070
2021-12-29,36,443,479,0,0,0,513,688,0,2642,2662,5304,585,975,1560,7,0,0,3263,4080,7343
2021-12-30,0,399,399,0,0,0,619,536,0,2313,2786,5099,527,739,1266,2,0,0,2840,3924,6764
2021-12-31,0,382,382,0,0,0,131,270,0,340,804,1144,229,183,412,0,0,0,569,1369,1938
2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02,34,664,698,0,0,0,145,429,0,1196,1411,2607,237,246,483,1,0,0,1467,2321,3788
2022-01-03,97,867,964,0,0,0,319,450,0,1536,1529,3065,652,1333,1985,0,1,0,2285,3729,6014
2022-01-04,126,743,869,0,0,0,378,428,0,1055,1526,2581,944,867,1811,0,2,0,2125,3136,5261
