FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,107,137,244,4,1497,1501,4,1,0,1022,836,1858,112,28642,28754,0,0,0,1245,31112,32357
2021-09-07,2,13218,13220,10,366,376,0,5,0,841,851,1692,241,22930,23171,0,0,0,1094,37365,38459
2021-09-08,5976,4903,10879,147,94,241,0,3,0,699,790,1489,44,8588,8632,0,0,0,6866,14375,21241
2021-09-09,1618,12,1630,0,2,2,2,2,0,976,3138,4114,183,24471,24654,0,0,0,2777,27623,30400
2021-09-10,1309,2887,4196,1,2731,2732,0,0,0,759,1597,2356,79,1139,1218,0,0,0,2148,8354,10502
2021-09-11,1,1298,1299,804,1,805,0,0,0,2,351,353,10,4207,4217,0,0,0,817,5857,6674
2021-09-12,0,1,1,0,0,0,0,1,0,32,561,593,4,1244,1248,1,0,0,36,1806,1842
2021-09-13,6,12,18,2,29,31,1,1,0,105,188,293,16,695,711,13635,1,0,129,924,1053
2021-09-14,591,32,623,2,11421,11423,1,1,0,191,328,519,41,488,529,1000,0,0,825,12269,13094
2021-09-15,4,33465,33469,1,2686,2687,5,2,0,142,188,330,14,449,463,617,1,0,161,36788,36949
2021-09-16,2,12128,12130,1,40,41,2,2706,0,43,224,267,68,19756,19824,676,15,0,114,32148,32262
2021-09-17,811,1338,2149,117,149,266,2,2714,0,51,3093,3144,43,13564,13607,6356,23,0,1022,18144,19166
2021-09-18,0,3,3,321,809,1130,1,1,0,67,21407,21474,9,2834,2843,0,0,0,397,25053,25450
2021-09-19,3,4,7,0,0,0,1,1,0,8089,10437,18526,1,13,14,0,0,0,8093,10454,18547
2021-09-20,219,4036,4255,1,26,27,1,1,0,6628,426,7054,11,2048,2059,780,0,0,6859,6536,13395
2021-09-21,3,367,370,1,1,2,1,1,0,16866,6085,22951,35,274,309,329,0,0,16905,6727,23632
2021-09-22,355,1819,2174,2,0,2,0,0,0,5905,8006,13911,30,273,303,110,20,0,6292,10098,16390
2021-09-23,3,85,88,0,44,44,8,5512,0,2449,3505,5954,18,162,180,25,0,0,2470,3796,6266
2021-09-24,2,106,108,320,839,1159,0,4078,0,5708,527,6235,10,104,114,22,0,0,6040,1576,7616
2021-09-25,1961,1,1962,0,0,0,0,0,0,108,1077,1185,16,3602,3618,0,0,0,2085,4680,6765
2021-09-26,0,0,0,0,2,2,2,0,0,1187,193,1380,39,22141,22180,0,0,0,1226,22336,23562
2021-09-27,134,75,209,0,14,14,2,0,0,1597,264,1861,134,20591,20725,290,0,0,1865,20944,22809
2021-09-28,2857,23049,25906,7,232,239,1,1,0,231,350,581,424,580,1004,414,0,0,3519,24211,27730
2021-09-29,1064,8596,9660,0,2,2,2532,4,0,388,1937,2325,26,2527,2553,352,0,0,1478,13062,14540
2021-09-30,2609,2921,5530,1,17,18,7483,7,0,192,627,819,22,4320,4342,335,0,0,2824,7885,10709
2021-10-01,2,1155,1157,4,1355,1359,1949,1,0,430,275,705,72,5939,6011,135,1,0,508,8724,9232
2021-10-02,1395,1,1396,0,0,0,728,3,0,537,216,753,46,2754,2800,0,0,0,1978,2971,4949
2021-10-03,5974,1,5975,0,0,0,3,0,0,4,0,4,10,9,19,0,0,0,5988,10,5998
2021-10-04,4396,1239,5635,0,0,0,5,1,0,2319,734,3053,70,2329,2399,173,4,0,6785,4302,11087
2021-10-05,187,1,188,1,0,1,217,4,0,1057,558,1615,1196,3276,4472,339,3,0,2441,3835,6276
2021-10-06,5,22,27,9,33,42,9017,13,0,424,231,655,3621,1188,4809,52,0,0,4059,1474,5533
2021-10-07,432,12,444,2,1250,1252,716,3,0,784,484,1268,1299,1136,2435,12,1,0,2517,2882,5399
2021-10-08,0,20003,20003,0,0,0,1,1,0,8,6,14,878,243,1121,1,0,0,886,20252,21138
2021-10-09,7,19489,19496,0,1,1,1,0,0,0,0,0,7,7,14,1,0,0,14,19497,19511
2021-10-10,2,14133,14135,0,5,5,4,1,0,6,6,12,4,15,19,1,0,0,12,14159,14171
2021-10-11,1,1,2,1,665,666,920,4,0,86,6720,6806,505,270,775,1,0,0,593,7656,8249
2021-10-12,211,7473,7684,0,3,3,9,3,0,2999,8225,11224,1015,1218,2233,71,0,0,4225,16919,21144
2021-10-13,210,2355,2565,21,63,84,29035,44,0,113,1426,1539,262,491,753,69,0,0,606,4335,4941
2021-10-14,198,6986,7184,2,65,67,11548,14,0,961,3657,4618,1525,1214,2739,49,1,0,2686,11922,14608
2021-10-15,188,17189,17377,3,366,369,1,1,0,1772,4062,5834,1043,812,1855,53,1,0,3006,22429,25435
2021-10-16,15,6889,6904,0,0,0,4839,19,0,1581,3867,5448,231,292,523,2,0,0,1827,11048,12875
2021-10-17,0,1849,1849,0,0,0,2199,5,0,850,1782,2632,4,5,9,1,0,0,854,3636,4490
2021-10-18,207,6362,6569,3,25,28,14741,59,0,1277,523,1800,406,405,811,1,1,0,1893,7315,9208
2021-10-19,170,4599,4769,12,156,168,4780,12,0,1090,1533,2623,168,5553,5721,26,0,0,1440,11841,13281
2021-10-20,165,82,247,0,194,194,8801,13,0,1154,3046,4200,451,3671,4122,4,0,0,1770,6993,8763
2021-10-21,173,4338,4511,3,37,40,12458,2624,0,875,991,1866,87,453,540,36,0,0,1138,5819,6957
2021-10-22,180,5372,5552,1,13,14,14921,4823,0,675,1036,1711,802,596,1398,9,0,0,1658,7017,8675
2021-10-23,2,1926,1928,0,1,1,2071,1467,0,11045,595,11640,183,206,389,4,0,0,11230,2728,13958
2021-10-24,2,565,567,0,0,0,923,827,0,15212,361,15573,157,250,407,0,0,0,15371,1176,16547
2021-10-25,184,3776,3960,0,308,308,975,152,0,12810,1175,13985,468,404,872,1,0,0,13462,5663,19125
2021-10-26,176,2258,2434,2,178,180,1116,463,0,17461,916,18377,247,392,639,9,0,0,17886,3744,21630
2021-10-27,110,1687,1797,0,0,0,1511,5555,0,14358,850,15208,455,555,1010,5,0,0,14923,3092,18015
2021-10-28,65,2065,2130,0,0,0,724,1288,0,19346,1148,20494,537,515,1052,36,0,0,19948,3728,23676
2021-10-29,62,1402,1464,3,26,29,1814,905,0,19435,505,19940,422,361,783,31,0,0,19922,2294,22216
2021-10-30,2,802,804,0,1,1,929,611,0,14286,335,14621,146,121,267,8,0,0,14434,1259,15693
2021-10-31,0,747,747,0,0,0,1842,882,0,11550,360,11910,260,307,567,1,0,0,11810,1414,13224
2021-11-01,61,5804,5865,2,233,235,2213,695,0,4663,904,5567,268,266,534,5,0,0,4994,7207,12201
2021-11-02,31,918,949,0,0,0,460,143,0,1434,3678,5112,687,488,1175,39,0,0,2152,5084,7236
2021-11-03,4,562,566,3,13,16,830,15368,0,1845,516,2361,208,164,372,8,1,0,2060,1255,3315
2021-11-04,1,291,292,4,382,386,962,13494,0,3281,468,3749,265,271,536,22,0,0,3551,1412,4963
2021-11-05,0,28,28,0,159,159,528,1781,0,2366,2026,4392,286,244,530,4,0,0,2652,2457,5109
2021-11-06,1,2,3,0,0,0,954,2391,0,1431,1448,2879,162,185,347,1,0,0,1594,1635,3229
2021-11-07,0,858,858,5,9,14,441,2312,0,1762,794,2556,111,65,176,1,0,0,1878,1726,3604
2021-11-08,72,690,762,3,83,86,1601,11250,0,1726,1370,3096,886,333,1219,6,0,0,2687,2476,5163
2021-11-09,22,154,176,16,203,219,1014,2867,0,2126,856,2982,619,374,993,23,0,0,2783,1587,4370
2021-11-10,0,654,654,9,19,28,3037,4265,0,1725,1104,2829,397,262,659,14,0,0,2131,2039,4170
2021-11-11,1,541,542,7,185,192,1492,4326,0,1649,809,2458,383,325,708,22,0,0,2040,1860,3900
2021-11-12,0,533,533,5,190,195,2179,9101,0,2035,603,2638,201,316,517,8,0,0,2241,1642,3883
2021-11-13,0,0,0,0,0,0,70,5,0,1469,662,2131,5,46,51,2,0,0,1474,708,2182
2021-11-14,12,11,23,0,1,1,17,5,0,507,2184,2691,10,9,19,1,0,0,529,2205,2734
2021-11-15,0,587,587,1,2,3,533,3932,0,1054,6430,7484,541,412,953,5,0,0,1596,7431,9027
2021-11-16,3,5167,5170,11,14,25,414,1982,0,1126,10268,11394,403,386,789,9,0,0,1543,15835,17378
2021-11-17,1,497,498,0,0,0,823,7170,0,2386,12199,14585,248,335,583,15,0,0,2635,13031,15666
2021-11-18,2,433,435,0,0,0,1401,6194,0,2836,11292,14128,417,335,752,4,0,0,3255,12060,15315
2021-11-19,0,874,874,5,99,104,408,2029,0,3771,14284,18055,246,277,523,6,0,0,4022,15534,19556
2021-11-20,0,0,0,1,13,14,209,1054,0,1223,4639,5862,165,266,431,3,0,0,1389,4918,6307
2021-11-21,8,716,724,0,0,0,259,694,0,1526,4073,5599,200,220,420,0,0,0,1734,5009,6743
2021-11-22,0,740,740,0,0,0,185,766,0,823,6656,7479,181,215,396,0,0,0,1004,7611,8615
2021-11-23,5,1002,1007,1,2,3,337,1790,0,6461,4392,10853,568,484,1052,6,0,0,7035,5880,12915
2021-11-24,1,1153,1154,0,0,0,608,1729,0,3655,8976,12631,258,344,602,13,0,0,3914,10473,14387
2021-11-25,1,1251,1252,3,3,6,552,1058,0,650,1077,1727,202,192,394,3,0,0,856,2523,3379
2021-11-26,1,622,623,0,0,0,272,1296,0,2387,6102,8489,440,1198,1638,4,0,0,2828,7922,10750
2021-11-27,0,293,293,1,231,232,294,1980,0,1592,5125,6717,231,390,621,3,0,0,1824,6039,7863
2021-11-28,0,750,750,0,0,0,749,1665,0,1560,4455,6015,85,98,183,0,0,0,1645,5303,6948
2021-11-29,2,1068,1070,1,12,13,648,1111,0,1488,4090,5578,545,420,965,6,0,0,2036,5590,7626
2021-11-30,18,1085,1103,4,362,366,718,2191,0,2045,3872,5917,591,587,1178,7,0,0,2658,5906,8564
2021-12-01,30,818,848,0,0,0,1057,2907,0,1804,5451,7255,902,864,1766,7,0,0,2736,7133,9869
2021-12-02,1,785,786,0,0,0,1135,4631,0,1532,4162,5694,1135,1219,2354,3,0,0,2668,6166,8834
2021-12-03,0,580,580,0,0,0,228,1061,0,412,1583,1995,418,414,832,3,0,0,830,2577,3407
2021-12-04,0,0,0,0,0,0,351,1039,0,491,2674,3165,204,326,530,0,0,0,695,3000,3695
2021-12-05,23,326,349,0,0,0,596,1033,0,582,1094,1676,161,174,335,0,0,0,766,1594,2360
2021-12-06,37,901,938,0,0,0,648,2144,0,2093,3545,5638,586,598,1184,4,0,0,2716,5044,7760
2021-12-07,24,1119,1143,0,0,0,432,1051,0,1872,2325,4197,779,534,1313,6,0,0,2675,3978,6653
2021-12-08,3,657,660,0,0,0,216,1137,0,1275,2137,3412,356,305,661,0,0,0,1634,3099,4733
2021-12-09,0,306,306,0,0,0,712,4075,0,1672,3335,5007,256,240,496,29,0,0,1928,3881,5809
2021-12-10,0,364,364,0,0,0,506,1659,0,1159,2278,3437,334,345,679,3,0,0,1493,2987,4480
2021-12-11,0,402,402,0,0,0,282,835,0,1123,1499,2622,244,253,497,8,0,0,1367,2154,3521
2021-12-12,22,500,522,0,0,0,130,200,0,1103,1623,2726,291,280,571,5,0,0,1416,2403,3819
2021-12-13,42,771,813,0,0,0,208,168,0,1188,1088,2276,433,345,778,3,0,0,1663,2204,3867
2021-12-14,29,781,810,0,0,0,311,567,0,1037,2476,3513,638,389,1027,3,0,0,1704,3646,5350
2021-12-15,34,673,707,0,0,0,272,695,0,1096,2275,3371,396,676,1072,4,0,0,1526,3624,5150
2021-12-16,0,597,597,0,0,0,362,695,0,1415,2365,3780,329,350,679,3,0,0,1744,3312,5056
2021-12-17,0,747,747,0,0,0,448,522,0,1452,1945,3397,319,320,639,0,0,0,1771,3012,4783
2021-12-18,0,519,519,0,0,0,182,339,0,1004,1817,2821,359,336,695,2,0,0,1363,2672,4035
2021-12-19,4,517,521,0,0,0,202,428,0,1129,1764,2893,277,409,686,1,0,0,1410,2690,4100
2021-12-20,32,535,567,0,0,0,245,389,0,1816,2549,4365,626,520,1146,2,0,0,2474,3604,6078
2021-12-21,44,832,876,0,0,0,210,480,0,2102,2672,4774,699,572,1271,5,0,0,2845,4076,6921
2021-12-22,33,747,780,0,0,0,348,784,0,2406,2979,5385,420,549,969,4,0,0,2859,4275,7134
2021-12-23,0,689,689,0,0,0,304,563,0,2773,2030,4803,539,683,1222,9,0,0,3312,3402,6714
2021-12-24,0,344,344,0,0,0,92,191,0,339,387,726,390,307,697,0,0,0,729,1038,1767
2021-12-25,0,1,1,0,0,0,0,0,0,7,4,11,1,1,2,3,0,0,8,6,14
2021-12-26,0,731,731,0,0,0,114,523,0,921,1576,2497,230,267,497,0,0,0,1151,2574,3725
2021-12-27,56,568,624,0,0,0,176,662,0,2039,2739,4778,880,1035,1915,2,0,0,2975,4342,7317
2021-12-28,35,576,611,0,0,0,276,647,0,1910,2890,4800,796,872,1668,1,0,0,2741,4338,7079
2021-12-29,36,443,479,0,0,0,515,690,0,2645,2664,5309,588,983,1571,7,0,0,3269,4090,7359
2021-12-30,0,399,399,0,0,0,619,538,0,2314,2794,5108,529,743,1272,2,0,0,2843,3936,6779
2021-12-31,0,382,382,0,0,0,132,270,0,340,806,1146,229,183,412,0,0,0,569,1371,1940
2022-01-01,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
2022-01-02,34,664,698,0,0,0,145,429,0,1196,1411,2607,237,255,492,1,0,0,1467,2330,3797
2022-01-03,98,868,966,0,0,0,319,457,0,1542,1532,3074,648,1416,2064,0,1,0,2288,3816,6104
2022-01-04,127,744,871,0,0,0,378,429,0,1056,1527,2583,946,884,1830,0,2,0,2129,3155,5284
2022-01-05,24,862,886,0,0,0,436,372,0,1428,1509,2937,1292,1250,2542,2,2,0,2744,3621,6365
2022-01-06,20,428,448,0,0,0,325,303,0,1991,1357,3348,980,800,1780,0,0,0,2991,2585,5576
2022-01-07,16,395,411,0,0,0,357,253,0,1944,1957,3901,893,3924,4817,4,1,0,2853,6276,9129
2022-01-08,3,459,462,0,0,0,251,152,0,1149,1014,2163,309,666,975,8,0,0,1461,2139,3600
2022-01-09,11,301,312,0,0,0,188,178,0,909,967,1876,428,1345,1773,0,0,0,1348,2613,3961
2022-01-10,24,416,440,3,14,17,291,304,0,1570,1248,2818,575,534,1109,6,0,0,2172,2212,4384
2022-01-11,97,580,677,7,13,20,464,479,0,1422,1351,2773,663,468,1131,0,1,0,2189,2412,4601
2022-01-12,17,315,332,17,13,30,466,656,0,1415,1191,2606,629,487,1116,1,0,0,2078,2006,4084
2022-01-13,17,420,437,9,12,21,455,689,0,1773,1224,2997,318,293,611,9,1,0,2117,1949,4066
2022-01-14,14,285,299,4,15,19,362,315,0,1686,1582,3268,317,346,663,1,1,0,2021,2228,4249
2022-01-15,1,471,472,6,1,7,72,333,0,768,1185,1953,55,29,84,7,0,0,830,1686,2516
2022-01-16,1,486,487,4,4,8,59,389,0,826,950,1776,93,57,150,5,0,0,924,1497,2421
