FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,107,137,244,4,1498,1502,7,1,0,1021,836,1857,113,28645,28758,0,0,0,1245,31116,32361
2021-09-07,2,13221,13223,10,366,376,1,7,0,842,851,1693,241,22941,23182,0,0,0,1095,37379,38474
2021-09-08,5978,4903,10881,147,94,241,1,3,0,699,790,1489,44,8610,8654,0,0,0,6868,14397,21265
2021-09-09,1619,12,1631,0,2,2,2,2,0,976,3139,4115,183,24509,24692,0,0,0,2778,27662,30440
2021-09-10,1309,2887,4196,1,2731,2732,0,1,0,759,1597,2356,79,1141,1220,0,0,0,2148,8356,10504
2021-09-11,1,1299,1300,804,1,805,0,0,0,3,351,354,10,4211,4221,0,0,0,818,5862,6680
2021-09-12,0,1,1,0,0,0,1,1,0,32,561,593,4,1244,1248,1,0,0,36,1806,1842
2021-09-13,6,12,18,2,29,31,2,1,0,105,188,293,18,697,715,13639,1,0,131,926,1057
2021-09-14,591,32,623,2,11421,11423,3,2,0,191,328,519,41,489,530,1000,0,0,825,12270,13095
2021-09-15,4,33474,33478,2,2689,2691,5,2,0,144,188,332,15,451,466,617,1,0,165,36802,36967
2021-09-16,3,12129,12132,1,41,42,2,2708,0,44,224,268,69,19760,19829,676,15,0,117,32154,32271
2021-09-17,811,1338,2149,117,151,268,2,2714,0,52,3094,3146,43,13572,13615,6357,23,0,1023,18155,19178
2021-09-18,0,3,3,321,815,1136,1,1,0,67,21408,21475,9,2836,2845,0,0,0,397,25062,25459
2021-09-19,3,4,7,0,0,0,1,1,0,8097,10437,18534,1,13,14,0,0,0,8101,10454,18555
2021-09-20,219,4037,4256,1,26,27,2,1,0,6632,426,7058,11,2050,2061,781,0,0,6863,6539,13402
2021-09-21,3,367,370,1,1,2,1,1,0,16871,6085,22956,35,275,310,329,0,0,16910,6728,23638
2021-09-22,355,1819,2174,2,0,2,0,0,0,5908,8007,13915,32,275,307,110,20,0,6297,10101,16398
2021-09-23,3,85,88,1,44,45,9,5515,0,2449,3505,5954,18,162,180,26,0,0,2471,3796,6267
2021-09-24,2,108,110,320,839,1159,0,4080,0,5710,527,6237,11,105,116,22,0,0,6043,1579,7622
2021-09-25,1962,1,1963,0,0,0,2,2,0,108,1077,1185,16,3604,3620,0,0,0,2086,4682,6768
2021-09-26,0,0,0,0,2,2,2,0,0,1189,193,1382,39,22146,22185,0,0,0,1228,22341,23569
2021-09-27,134,75,209,0,14,14,3,2,0,1598,265,1863,135,20609,20744,291,0,0,1867,20963,22830
2021-09-28,2860,23051,25911,7,232,239,1,2,0,231,350,581,424,580,1004,414,0,0,3522,24213,27735
2021-09-29,1065,8597,9662,0,2,2,2533,5,0,388,1938,2326,27,2530,2557,352,0,0,1480,13067,14547
2021-09-30,2610,2922,5532,1,17,18,7483,9,0,192,630,822,22,4322,4344,335,0,0,2825,7891,10716
2021-10-01,2,1156,1158,4,1355,1359,1949,1,0,430,275,705,72,5947,6019,135,1,0,508,8733,9241
2021-10-02,1395,1,1396,0,0,0,728,3,0,538,216,754,46,2755,2801,0,0,0,1979,2972,4951
2021-10-03,5978,1,5979,0,0,0,3,1,0,4,0,4,11,9,20,0,0,0,5993,10,6003
2021-10-04,4396,1239,5635,0,0,0,7,1,0,2319,735,3054,78,2331,2409,173,4,0,6793,4305,11098
2021-10-05,187,1,188,2,0,2,217,5,0,1057,559,1616,1199,3281,4480,339,3,0,2445,3841,6286
2021-10-06,5,23,28,9,33,42,9019,13,0,424,231,655,3624,1189,4813,52,0,0,4062,1476,5538
2021-10-07,432,12,444,2,1250,1252,716,3,0,784,485,1269,1299,1137,2436,12,1,0,2517,2884,5401
2021-10-08,0,20006,20006,0,0,0,1,1,0,8,6,14,878,243,1121,1,0,0,886,20255,21141
2021-10-09,7,19493,19500,0,1,1,1,0,0,0,0,0,7,7,14,1,0,0,14,19501,19515
2021-10-10,2,14136,14138,0,5,5,4,1,0,6,6,12,4,15,19,1,0,0,12,14162,14174
2021-10-11,1,1,2,1,665,666,920,4,0,86,6721,6807,507,270,777,1,0,0,595,7657,8252
2021-10-12,212,7474,7686,1,3,4,9,5,0,2998,8233,11231,1018,1220,2238,71,0,0,4229,16930,21159
2021-10-13,210,2356,2566,21,63,84,29036,44,0,113,1429,1542,266,491,757,69,0,0,610,4339,4949
2021-10-14,198,6989,7187,2,65,67,11549,15,0,961,3657,4618,1528,1218,2746,49,1,0,2689,11929,14618
2021-10-15,188,17190,17378,3,366,369,1,2,0,1773,4064,5837,1046,814,1860,53,1,0,3010,22434,25444
2021-10-16,15,6891,6906,0,0,0,4839,19,0,1581,3868,5449,231,295,526,2,0,0,1827,11054,12881
2021-10-17,0,1849,1849,0,0,0,2199,6,0,851,1782,2633,4,5,9,1,0,0,855,3636,4491
2021-10-18,207,6362,6569,3,25,28,14741,60,0,1277,523,1800,406,405,811,1,1,0,1893,7315,9208
2021-10-19,170,4599,4769,12,156,168,4782,14,0,1090,1534,2624,168,5554,5722,26,0,0,1440,11843,13283
2021-10-20,167,82,249,0,194,194,8802,13,0,1154,3048,4202,454,3674,4128,4,0,0,1775,6998,8773
2021-10-21,173,4338,4511,3,37,40,12462,2624,0,876,992,1868,87,454,541,36,0,0,1139,5821,6960
2021-10-22,180,5373,5553,1,13,14,14923,4825,0,675,1036,1711,803,596,1399,9,0,0,1659,7018,8677
2021-10-23,2,1927,1929,0,1,1,2071,1468,0,11049,596,11645,183,208,391,4,0,0,11234,2732,13966
2021-10-24,2,565,567,0,0,0,924,827,0,15214,361,15575,157,251,408,0,0,0,15373,1177,16550
2021-10-25,184,3777,3961,0,308,308,976,153,0,12813,1175,13988,468,405,873,1,0,0,13465,5665,19130
2021-10-26,176,2260,2436,2,178,180,1116,464,0,17466,916,18382,248,397,645,9,0,0,17892,3751,21643
2021-10-27,110,1688,1798,0,0,0,1512,5556,0,14364,850,15214,458,557,1015,5,0,0,14932,3095,18027
2021-10-28,65,2065,2130,0,0,0,726,1288,0,19351,1148,20499,538,517,1055,37,0,0,19954,3730,23684
2021-10-29,63,1402,1465,3,26,29,1815,905,0,19439,505,19944,422,363,785,31,0,0,19927,2296,22223
2021-10-30,2,804,806,0,1,1,929,611,0,14292,335,14627,155,122,277,8,0,0,14449,1262,15711
2021-10-31,0,747,747,0,0,0,1841,883,0,11553,360,11913,260,310,570,1,0,0,11813,1417,13230
2021-11-01,61,5806,5867,2,233,235,2217,695,0,4632,768,5400,268,266,534,6,0,0,4963,7073,12036
2021-11-02,31,918,949,0,0,0,462,144,0,1435,3680,5115,689,489,1178,39,0,0,2155,5087,7242
2021-11-03,4,562,566,3,13,16,830,15375,0,1847,516,2363,213,164,377,9,1,0,2067,1255,3322
2021-11-04,1,291,292,4,382,386,960,13504,0,3282,468,3750,268,274,542,22,0,0,3555,1415,4970
2021-11-05,0,28,28,0,159,159,529,1782,0,2368,2026,4394,286,245,531,4,0,0,2654,2458,5112
2021-11-06,1,2,3,0,0,0,958,2393,0,1431,1448,2879,163,185,348,1,0,0,1595,1635,3230
2021-11-07,0,858,858,5,9,14,441,2312,0,1762,793,2555,111,65,176,1,0,0,1878,1725,3603
2021-11-08,72,691,763,3,83,86,1602,11250,0,1727,1370,3097,889,334,1223,6,0,0,2691,2478,5169
2021-11-09,22,154,176,16,203,219,1014,2869,0,2126,856,2982,623,377,1000,23,0,0,2787,1590,4377
2021-11-10,0,654,654,9,19,28,3038,4265,0,1726,1105,2831,400,263,663,14,0,0,2135,2041,4176
2021-11-11,1,541,542,7,185,192,1493,4331,0,1652,810,2462,384,325,709,22,0,0,2044,1861,3905
2021-11-12,0,534,534,5,190,195,2180,9106,0,2036,603,2639,201,317,518,8,0,0,2242,1644,3886
2021-11-13,1,0,1,0,0,0,70,5,0,1469,665,2134,11,54,65,2,0,0,1481,719,2200
2021-11-14,12,11,23,0,1,1,17,5,0,507,2184,2691,10,9,19,1,0,0,529,2205,2734
2021-11-15,0,587,587,1,2,3,533,3937,0,1056,6431,7487,542,412,954,5,0,0,1599,7432,9031
2021-11-16,3,5167,5170,11,14,25,414,1983,0,1127,10268,11395,406,391,797,9,0,0,1547,15840,17387
2021-11-17,2,498,500,0,0,0,822,7180,0,2387,12207,14594,251,336,587,15,0,0,2640,13041,15681
2021-11-18,2,433,435,0,0,0,1401,6196,0,2836,11293,14129,416,337,753,4,0,0,3254,12063,15317
2021-11-19,0,874,874,5,100,105,408,2031,0,3774,14287,18061,249,278,527,6,0,0,4028,15539,19567
2021-11-20,0,0,0,1,13,14,209,1054,0,1223,4641,5864,165,267,432,3,0,0,1389,4921,6310
2021-11-21,8,717,725,0,0,0,260,694,0,1526,4076,5602,201,220,421,0,0,0,1735,5013,6748
2021-11-22,0,740,740,0,0,0,185,767,0,823,6659,7482,182,216,398,0,0,0,1005,7615,8620
2021-11-23,5,1002,1007,1,2,3,337,1792,0,6463,4393,10856,569,485,1054,6,0,0,7038,5882,12920
2021-11-24,1,1153,1154,0,0,0,608,1730,0,3656,8979,12635,258,345,603,13,0,0,3915,10477,14392
2021-11-25,1,1251,1252,3,3,6,552,1058,0,650,1077,1727,201,193,394,3,0,0,855,2524,3379
2021-11-26,1,622,623,0,0,0,272,1296,0,2388,6104,8492,443,1201,1644,4,0,0,2832,7927,10759
2021-11-27,0,293,293,1,232,233,296,1980,0,1592,5125,6717,231,390,621,3,0,0,1824,6040,7864
2021-11-28,0,750,750,0,0,0,749,1666,0,1561,4456,6017,84,98,182,0,0,0,1645,5304,6949
2021-11-29,2,1068,1070,1,12,13,648,1111,0,1488,4090,5578,545,420,965,6,0,0,2036,5590,7626
2021-11-30,18,1085,1103,4,361,365,719,2196,0,2047,3875,5922,591,588,1179,7,0,0,2660,5909,8569
2021-12-01,30,818,848,0,0,0,1052,2912,0,1808,5468,7276,906,865,1771,7,0,0,2744,7151,9895
2021-12-02,1,785,786,0,0,0,1138,4637,0,1533,4162,5695,1137,1221,2358,3,0,0,2671,6168,8839
2021-12-03,0,580,580,0,0,0,228,1063,0,413,1584,1997,418,416,834,3,0,0,831,2580,3411
2021-12-04,0,1,1,0,0,0,351,1039,0,492,2674,3166,204,326,530,0,0,0,696,3001,3697
2021-12-05,23,326,349,0,0,0,596,1033,0,582,1094,1676,161,174,335,0,0,0,766,1594,2360
2021-12-06,37,902,939,0,0,0,649,2148,0,2094,3545,5639,588,602,1190,4,0,0,2719,5049,7768
2021-12-07,24,1119,1143,0,0,0,432,1052,0,1875,2327,4202,780,549,1329,6,0,0,2679,3995,6674
2021-12-08,3,657,660,0,0,0,216,1138,0,1276,2137,3413,358,305,663,0,0,0,1637,3099,4736
2021-12-09,0,306,306,0,0,0,712,4077,0,1674,3335,5009,257,240,497,29,0,0,1931,3881,5812
2021-12-10,0,364,364,0,0,0,507,1659,0,1160,2279,3439,334,346,680,3,0,0,1494,2989,4483
2021-12-11,0,402,402,0,0,0,282,836,0,1124,1502,2626,245,253,498,8,0,0,1369,2157,3526
2021-12-12,22,500,522,0,0,0,130,200,0,1104,1623,2727,291,281,572,5,0,0,1417,2404,3821
2021-12-13,43,771,814,0,0,0,208,168,0,1189,1088,2277,433,348,781,3,0,0,1665,2207,3872
2021-12-14,29,781,810,0,0,0,311,568,0,1037,2477,3514,639,394,1033,3,0,0,1705,3652,5357
2021-12-15,35,673,708,0,0,0,272,696,0,1098,2275,3373,397,682,1079,4,0,0,1530,3630,5160
2021-12-16,0,597,597,0,0,0,362,695,0,1418,2365,3783,331,352,683,3,0,0,1749,3314,5063
2021-12-17,0,747,747,0,0,0,449,522,0,1461,1949,3410,321,324,645,0,0,0,1782,3020,4802
2021-12-18,0,519,519,0,0,0,182,339,0,1004,1817,2821,361,337,698,2,0,0,1365,2673,4038
2021-12-19,5,517,522,0,0,0,202,428,0,1129,1765,2894,277,411,688,1,0,0,1411,2693,4104
2021-12-20,32,535,567,0,0,0,245,390,0,1820,2551,4371,627,522,1149,2,0,0,2479,3608,6087
2021-12-21,44,833,877,0,0,0,210,481,0,2103,2675,4778,703,575,1278,5,0,0,2850,4083,6933
2021-12-22,33,747,780,0,0,0,349,786,0,2411,2979,5390,420,552,972,4,0,0,2864,4278,7142
2021-12-23,0,689,689,0,0,0,306,564,0,2777,2030,4807,539,687,1226,9,0,0,3316,3406,6722
2021-12-24,0,344,344,0,0,0,92,191,0,339,387,726,390,307,697,0,0,0,729,1038,1767
2021-12-25,0,1,1,0,0,0,0,0,0,7,4,11,1,1,2,3,0,0,8,6,14
2021-12-26,0,731,731,0,0,0,115,523,0,922,1575,2497,231,267,498,0,0,0,1153,2573,3726
2021-12-27,56,568,624,0,0,0,177,662,0,2040,2740,4780,878,1036,1914,2,0,0,2974,4344,7318
2021-12-28,35,576,611,0,0,0,276,648,0,1918,2890,4808,796,873,1669,1,1,0,2749,4339,7088
2021-12-29,36,443,479,0,0,0,517,690,0,2647,2664,5311,589,985,1574,7,0,0,3272,4092,7364
2021-12-30,0,400,400,0,0,0,622,538,0,2318,2796,5114,529,747,1276,2,0,0,2847,3943,6790
2021-12-31,0,382,382,0,0,0,132,270,0,341,806,1147,229,183,412,0,0,0,570,1371,1941
2022-01-01,0,0,0,0,0,0,0,3,0,0,2,2,0,4,4,0,0,0,0,6,6
2022-01-02,34,664,698,0,0,0,146,429,0,1197,1411,2608,236,256,492,1,0,0,1467,2331,3798
2022-01-03,98,869,967,0,0,0,320,457,0,1552,1535,3087,654,1423,2077,0,1,0,2304,3827,6131
2022-01-04,127,744,871,0,0,0,378,429,0,1057,1531,2588,946,884,1830,0,2,0,2130,3159,5289
2022-01-05,24,862,886,0,0,0,436,374,0,1429,1510,2939,1293,1253,2546,2,2,0,2746,3625,6371
2022-01-06,20,429,449,0,0,0,324,303,0,1994,1357,3351,981,803,1784,1,0,0,2995,2589,5584
2022-01-07,16,396,412,0,0,0,356,255,0,1945,1959,3904,893,3926,4819,4,1,0,2854,6281,9135
2022-01-08,3,459,462,0,1,1,251,152,0,1149,1014,2163,309,667,976,8,0,0,1461,2141,3602
2022-01-09,11,301,312,0,0,0,188,180,0,909,968,1877,428,1347,1775,0,0,0,1348,2616,3964
2022-01-10,24,416,440,3,14,17,291,305,0,1569,1248,2817,576,541,1117,6,0,0,2172,2219,4391
2022-01-11,97,581,678,7,14,21,464,481,0,1422,1351,2773,663,468,1131,0,1,0,2189,2414,4603
2022-01-12,17,314,331,17,14,31,466,656,0,1415,1194,2609,627,489,1116,1,0,0,2076,2011,4087
2022-01-13,17,420,437,9,12,21,455,689,0,1799,1232,3031,319,294,613,9,1,0,2144,1958,4102
2022-01-14,14,285,299,4,16,20,362,318,0,1685,1586,3271,315,350,665,1,1,0,2018,2237,4255
2022-01-15,2,471,473,6,1,7,70,338,0,772,1187,1959,55,31,86,7,0,0,835,1690,2525
2022-01-16,1,485,486,4,4,8,59,390,0,827,953,1780,93,57,150,5,0,0,925,1499,2424
2022-01-17,3,450,453,11,21,32,168,1882,0,1585,1449,3034,311,305,616,6,1,0,1910,2225,4135
2022-01-18,3,425,428,11,21,32,241,918,0,1567,1564,3131,316,372,688,4,0,0,1897,2382,4279
2022-01-19,7,310,317,9,32,41,358,1108,0,1636,1503,3139,117,133,250,5,3,0,1769,1978,3747
2022-01-20,45,349,394,8,38,46,428,1360,0,2204,2266,4470,160,107,267,5,0,0,2417,2760,5177
2022-01-21,59,297,356,7,19,26,307,1016,0,1906,2348,4254,34,68,102,8,1,0,2006,2732,4738
2022-01-22,0,410,410,10,15,25,125,418,0,1017,694,1711,2,10,12,11,0,0,1029,1129,2158
