FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,106,134,240,5,1485,1490,0,0,0,1011,833,1844,89,28560,28649,0,0,0,1211,31012,32223
2021-09-07,0,13112,13112,12,356,368,0,0,0,825,844,1669,230,22852,23082,0,0,0,1067,37164,38231
2021-09-08,5952,4873,10825,146,93,239,0,0,0,694,781,1475,30,8320,8350,0,0,0,6822,14067,20889
2021-09-09,1613,9,1622,0,0,0,0,0,0,969,3129,4098,169,24200,24369,0,0,0,2751,27338,30089
2021-09-10,1303,2876,4179,1,2721,2722,0,0,0,752,1586,2338,30,1131,1161,0,0,0,2086,8314,10400
2021-09-11,0,1290,1290,801,0,801,0,0,0,2,342,344,7,4193,4200,0,0,0,810,5825,6635
2021-09-12,0,1,1,0,0,0,0,0,0,31,561,592,0,1240,1240,1,0,0,31,1802,1833
2021-09-13,5,12,17,2,26,28,0,0,0,101,184,285,9,684,693,13629,0,0,117,906,1023
2021-09-14,588,31,619,5,11348,11353,0,0,0,188,322,510,32,482,514,998,0,0,813,12183,12996
2021-09-15,2,33307,33309,1,2670,2671,0,0,0,132,184,316,6,436,442,615,0,0,141,36597,36738
2021-09-16,0,12054,12054,1,39,40,0,2693,0,40,223,263,63,19712,19775,677,13,0,104,32028,32132
2021-09-17,809,1328,2137,117,147,264,0,2706,0,50,3068,3118,37,13497,13534,6350,25,0,1013,18040,19053
2021-09-18,0,1,1,318,768,1086,0,0,0,65,21380,21445,7,2818,2825,0,0,0,390,24967,25357
2021-09-19,2,1,3,0,0,0,0,0,0,7983,10424,18407,0,6,6,0,0,0,7985,10431,18416
2021-09-20,215,4012,4227,1,26,27,0,0,0,6556,418,6974,5,2029,2034,778,0,0,6777,6485,13262
2021-09-21,1,359,360,1,0,1,0,1,0,16739,6049,22788,30,264,294,328,0,0,16771,6672,23443
2021-09-22,352,1809,2161,0,0,0,0,0,0,5836,7968,13804,19,240,259,105,19,0,6207,10017,16224
2021-09-23,2,85,87,0,43,43,0,5475,0,2406,3484,5890,13,149,162,25,0,0,2421,3761,6182
2021-09-24,1,107,108,319,836,1155,0,4048,0,5668,495,6163,4,92,96,20,0,0,5992,1530,7522
2021-09-25,1958,0,1958,0,0,0,0,0,0,106,1071,1177,12,3582,3594,0,0,0,2076,4653,6729
2021-09-26,0,0,0,0,0,0,0,0,0,1173,186,1359,40,22025,22065,0,0,0,1213,22211,23424
2021-09-27,133,76,209,0,14,14,0,0,0,1571,248,1819,78,20343,20421,291,0,0,1782,20681,22463
2021-09-28,2809,22892,25701,5,230,235,0,0,0,220,285,505,409,540,949,407,0,0,3443,23947,27390
2021-09-29,1060,8552,9612,0,0,0,2506,1,0,376,1906,2282,21,2473,2494,335,0,0,1457,12931,14388
2021-09-30,2579,2903,5482,1,13,14,7373,1,0,187,606,793,21,4293,4314,333,0,0,2788,7815,10603
2021-10-01,2,1148,1150,4,1355,1359,1928,0,0,419,272,691,50,5884,5934,132,0,0,475,8659,9134
2021-10-02,1372,0,1372,0,0,0,722,1,0,528,202,730,44,2727,2771,0,0,0,1944,2929,4873
2021-10-03,5884,0,5884,0,0,0,0,0,0,1,0,1,2,2,4,0,0,0,5887,2,5889
2021-10-04,4364,1223,5587,0,0,0,0,0,0,2225,666,2891,41,2308,2349,173,0,0,6630,4197,10827
2021-10-05,185,0,185,1,0,1,201,2,0,1003,542,1545,1171,3251,4422,337,0,0,2360,3793,6153
2021-10-06,4,18,22,9,32,41,8906,3,0,388,224,612,3445,1147,4592,52,0,0,3846,1421,5267
2021-10-07,422,7,429,1,1239,1240,706,0,0,761,476,1237,1265,1110,2375,10,0,0,2449,2832,5281
2021-10-08,1,19845,19846,0,0,0,0,0,0,3,5,8,862,230,1092,0,0,0,866,20080,20946
2021-10-09,6,19228,19234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,19228,19234
2021-10-10,0,13974,13974,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,13977,13977
2021-10-11,0,0,0,1,662,663,873,0,0,79,6573,6652,482,192,674,0,0,0,562,7427,7989
2021-10-12,208,7407,7615,0,1,1,0,0,0,2915,7956,10871,986,1192,2178,68,0,0,4109,16556,20665
