FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,107,137,244,4,1495,1499,1,0,0,1015,836,1851,98,28614,28712,0,0,0,1224,31082,32306
2021-09-07,2,13205,13207,10,366,376,0,5,0,837,850,1687,237,22916,23153,0,0,0,1086,37337,38423
2021-09-08,5967,4901,10868,147,94,241,0,3,0,698,788,1486,39,8487,8526,0,0,0,6851,14270,21121
2021-09-09,1618,11,1629,0,2,2,1,0,0,975,3137,4112,178,24358,24536,0,0,0,2771,27508,30279
2021-09-10,1308,2886,4194,1,2731,2732,0,0,0,759,1594,2353,78,1135,1213,0,0,0,2146,8346,10492
2021-09-11,0,1296,1296,804,1,805,0,0,0,2,348,350,10,4203,4213,0,0,0,816,5848,6664
2021-09-12,0,1,1,0,0,0,0,1,0,32,561,593,2,1244,1246,1,0,0,34,1806,1840
2021-09-13,5,12,17,2,28,30,0,1,0,103,188,291,15,690,705,13629,1,0,125,918,1043
2021-09-14,591,31,622,3,11416,11419,1,0,0,187,326,513,38,484,522,999,0,0,819,12257,13076
2021-09-15,2,33458,33460,1,2685,2686,1,2,0,141,186,327,9,445,454,615,0,0,153,36774,36927
2021-09-16,1,12122,12123,1,40,41,1,2705,0,43,224,267,65,19751,19816,676,15,0,110,32137,32247
2021-09-17,810,1338,2148,117,149,266,0,2712,0,51,3090,3141,43,13554,13597,6350,24,0,1021,18131,19152
2021-09-18,0,2,2,321,790,1111,1,1,0,67,21399,21466,8,2829,2837,0,0,0,396,25020,25416
2021-09-19,3,4,7,0,0,0,1,1,0,8072,10435,18507,0,9,9,0,0,0,8075,10448,18523
2021-09-20,219,4034,4253,1,26,27,1,1,0,6611,424,7035,6,2041,2047,780,0,0,6837,6525,13362
2021-09-21,2,366,368,1,1,2,1,1,0,16843,6073,22916,33,272,305,329,0,0,16879,6712,23591
2021-09-22,354,1819,2173,0,0,0,0,0,0,5903,8000,13903,23,271,294,110,19,0,6280,10090,16370
2021-09-23,2,85,87,0,44,44,7,5507,0,2446,3502,5948,17,160,177,25,0,0,2465,3791,6256
2021-09-24,1,108,109,320,839,1159,0,4071,0,5702,523,6225,8,102,110,22,0,0,6031,1572,7603
2021-09-25,1961,1,1962,0,0,0,0,0,0,108,1075,1183,14,3593,3607,0,0,0,2083,4669,6752
2021-09-26,0,0,0,0,1,1,1,0,0,1186,191,1377,36,22116,22152,0,0,0,1222,22308,23530
2021-09-27,133,75,208,0,14,14,0,0,0,1595,260,1855,132,20518,20650,290,0,0,1860,20867,22727
2021-09-28,2846,23044,25890,7,232,239,1,0,0,229,349,578,423,574,997,414,0,0,3505,24199,27704
2021-09-29,1064,8591,9655,0,1,1,2533,4,0,387,1933,2320,26,2515,2541,350,0,0,1477,13040,14517
2021-09-30,2603,2919,5522,1,14,15,7467,5,0,190,621,811,22,4305,4327,334,0,0,2816,7859,10675
2021-10-01,2,1153,1155,4,1355,1359,1946,1,0,428,273,701,71,5927,5998,135,1,0,505,8708,9213
2021-10-02,1394,0,1394,0,0,0,727,3,0,537,214,751,45,2745,2790,0,0,0,1976,2959,4935
2021-10-03,5962,1,5963,0,0,0,3,0,0,4,0,4,5,8,13,0,0,0,5971,9,5980
2021-10-04,4388,1237,5625,0,0,0,2,0,0,2316,731,3047,63,2325,2388,173,4,0,6767,4293,11060
2021-10-05,186,1,187,1,0,1,207,4,0,1050,557,1607,1179,3269,4448,339,3,0,2416,3827,6243
2021-10-06,4,22,26,9,33,42,9007,11,0,420,230,650,3599,1184,4783,52,0,0,4032,1469,5501
2021-10-07,430,12,442,2,1250,1252,715,2,0,782,483,1265,1295,1128,2423,11,1,0,2509,2873,5382
2021-10-08,1,19993,19994,0,0,0,1,1,0,7,5,12,876,241,1117,0,0,0,884,20239,21123
2021-10-09,7,19472,19479,0,1,1,0,0,0,0,0,0,6,4,10,1,0,0,13,19477,19490
2021-10-10,1,14129,14130,0,5,5,4,1,0,5,5,10,5,13,18,0,0,0,11,14152,14163
2021-10-11,0,1,1,1,665,666,920,3,0,86,6709,6795,497,265,762,0,0,0,584,7640,8224
2021-10-12,211,7467,7678,0,3,3,8,1,0,2988,8208,11196,1012,1214,2226,69,0,0,4211,16892,21103
2021-10-13,209,2353,2562,21,62,83,29027,42,0,112,1422,1534,260,488,748,64,0,0,602,4325,4927
2021-10-14,198,6975,7173,2,65,67,11539,14,0,960,3655,4615,1518,1210,2728,45,1,0,2678,11905,14583
2021-10-15,188,17183,17371,3,366,369,1,1,0,1771,4060,5831,1039,809,1848,48,1,0,3001,22418,25419
2021-10-16,13,6886,6899,0,0,0,4836,18,0,1575,3866,5441,229,289,518,0,0,0,1817,11041,12858
2021-10-17,0,1849,1849,0,0,0,2197,3,0,847,1776,2623,2,4,6,1,0,0,849,3629,4478
2021-10-18,207,6361,6568,3,25,28,14735,57,0,1275,522,1797,402,405,807,0,1,0,1887,7313,9200
2021-10-19,170,4598,4768,12,156,168,4780,8,0,1087,1531,2618,164,5551,5715,25,0,0,1433,11836,13269
2021-10-20,165,81,246,0,193,193,8796,13,0,1152,3041,4193,445,3667,4112,2,0,0,1762,6982,8744
2021-10-21,172,4335,4507,3,37,40,12447,2613,0,868,988,1856,86,445,531,34,0,0,1129,5805,6934
2021-10-22,178,5370,5548,1,12,13,14906,4821,0,672,1035,1707,796,592,1388,8,0,0,1647,7009,8656
2021-10-23,2,1925,1927,0,1,1,2068,1466,0,11037,595,11632,181,204,385,1,0,0,11220,2725,13945
2021-10-24,2,565,567,0,0,0,923,827,0,15204,361,15565,155,249,404,0,0,0,15361,1175,16536
2021-10-25,183,3776,3959,0,308,308,973,152,0,12801,1175,13976,461,402,863,1,0,0,13445,5661,19106
2021-10-26,175,2257,2432,2,178,180,1115,460,0,17426,911,18337,243,387,630,9,0,0,17846,3733,21579
2021-10-27,110,1685,1795,0,0,0,1508,5547,0,14340,847,15187,445,539,984,5,0,0,14895,3071,17966
2021-10-28,65,2063,2128,0,0,0,722,1282,0,19314,1145,20459,498,509,1007,35,0,0,19877,3717,23594
2021-10-29,62,1401,1463,3,26,29,1812,890,0,19390,505,19895,419,356,775,30,0,0,19874,2288,22162
2021-10-30,0,802,802,0,1,1,929,606,0,14255,334,14589,25,115,140,5,0,0,14280,1252,15532
2021-10-31,0,744,744,0,0,0,1840,878,0,11527,357,11884,258,299,557,1,0,0,11785,1400,13185
2021-11-01,61,5801,5862,2,232,234,2207,691,0,4645,902,5547,250,262,512,2,0,0,4958,7197,12155
2021-11-02,31,918,949,0,0,0,453,141,0,1421,3667,5088,484,486,970,36,0,0,1936,5071,7007
2021-11-03,3,561,564,2,12,14,827,15348,0,1833,515,2348,200,160,360,6,1,0,2038,1248,3286
2021-11-04,1,291,292,4,383,387,959,13485,0,3268,467,3735,258,269,527,22,0,0,3531,1410,4941
2021-11-05,0,28,28,0,159,159,521,1779,0,2359,2025,4384,276,241,517,4,0,0,2635,2453,5088
2021-11-06,1,2,3,0,0,0,952,2386,0,1428,1445,2873,158,179,337,1,0,0,1587,1626,3213
2021-11-07,0,858,858,5,9,14,442,2306,0,1760,786,2546,107,63,170,1,0,0,1872,1716,3588
2021-11-08,72,689,761,3,82,85,1597,11231,0,1725,1366,3091,869,331,1200,6,0,0,2669,2468,5137
2021-11-09,22,153,175,16,202,218,1006,2866,0,2115,854,2969,596,370,966,23,0,0,2749,1579,4328
2021-11-10,0,654,654,9,19,28,3034,4261,0,1719,1099,2818,369,253,622,7,0,0,2097,2025,4122
2021-11-11,1,540,541,7,185,192,1492,4322,0,1643,808,2451,374,321,695,16,0,0,2025,1854,3879
2021-11-12,0,531,531,5,187,192,2179,9085,0,2035,601,2636,197,314,511,8,0,0,2237,1633,3870
2021-11-13,0,0,0,0,0,0,69,5,0,1464,661,2125,4,17,21,1,0,0,1468,678,2146
2021-11-14,12,11,23,0,1,1,17,3,0,506,2178,2684,6,9,15,1,0,0,524,2199,2723
2021-11-15,0,586,586,1,2,3,530,3920,0,1050,6423,7473,534,410,944,5,0,0,1585,7421,9006
2021-11-16,3,5165,5168,11,14,25,399,1977,0,1122,10247,11369,390,383,773,8,0,0,1526,15809,17335
2021-11-17,1,497,498,0,0,0,823,7154,0,2376,12175,14551,239,328,567,12,0,0,2616,13000,15616
2021-11-18,0,432,432,0,0,0,1393,6188,0,2781,11271,14052,407,333,740,4,0,0,3188,12036,15224
2021-11-19,0,874,874,5,98,103,407,2024,0,3760,14242,18002,240,276,516,6,0,0,4005,15490,19495
2021-11-20,0,0,0,1,13,14,206,1053,0,1220,4611,5831,165,235,400,3,0,0,1386,4859,6245
2021-11-21,8,716,724,0,0,0,259,694,0,1518,4068,5586,199,219,418,0,0,0,1725,5003,6728
2021-11-22,0,740,740,0,0,0,184,765,0,819,6654,7473,179,210,389,0,0,0,998,7604,8602
2021-11-23,5,1001,1006,0,0,0,333,1786,0,6449,4378,10827,563,470,1033,6,0,0,7017,5849,12866
2021-11-24,1,1151,1152,0,0,0,608,1725,0,3633,8966,12599,249,339,588,11,0,0,3883,10456,14339
2021-11-25,1,1250,1251,3,3,6,553,1056,0,645,1075,1720,199,186,385,3,0,0,848,2514,3362
2021-11-26,1,621,622,0,0,0,271,1293,0,2382,6088,8470,435,1188,1623,4,0,0,2818,7897,10715
2021-11-27,0,292,292,1,231,232,292,1977,0,1589,5113,6702,228,379,607,3,0,0,1818,6015,7833
2021-11-28,0,749,749,0,0,0,748,1664,0,1554,4449,6003,84,89,173,0,0,0,1638,5287,6925
2021-11-29,2,1068,1070,1,12,13,642,1103,0,1480,4079,5559,541,403,944,6,0,0,2024,5562,7586
2021-11-30,19,1084,1103,2,359,361,715,2184,0,2034,3854,5888,585,564,1149,7,0,0,2640,5861,8501
2021-12-01,30,817,847,0,0,0,1046,2898,0,1745,5360,7105,878,849,1727,7,0,0,2653,7026,9679
2021-12-02,1,785,786,0,0,0,1127,4619,0,1509,4152,5661,1130,1208,2338,3,0,0,2640,6145,8785
2021-12-03,0,580,580,0,0,0,224,1056,0,406,1575,1981,417,406,823,3,0,0,823,2561,3384
2021-12-04,0,0,0,0,0,0,352,1038,0,486,2671,3157,201,323,524,0,0,0,687,2994,3681
2021-12-05,23,326,349,0,0,0,589,1033,0,577,1090,1667,158,168,326,0,0,0,758,1584,2342
2021-12-06,37,900,937,0,0,0,642,2139,0,2076,3535,5611,570,515,1085,4,0,0,2683,4950,7633
2021-12-07,24,1118,1142,0,0,0,427,1048,0,1860,2310,4170,747,456,1203,5,0,0,2631,3884,6515
2021-12-08,3,656,659,0,0,0,216,1132,0,1266,2130,3396,352,284,636,0,0,0,1621,3070,4691
2021-12-09,0,305,305,0,0,0,708,4072,0,1667,3325,4992,254,232,486,29,0,0,1921,3862,5783
2021-12-10,0,364,364,0,0,0,507,1657,0,1154,2275,3429,332,332,664,3,0,0,1486,2971,4457
2021-12-11,0,402,402,0,0,0,282,833,0,1119,1496,2615,239,252,491,8,0,0,1358,2150,3508
2021-12-12,22,498,520,0,0,0,130,195,0,1097,1622,2719,292,278,570,4,0,0,1411,2398,3809
2021-12-13,42,770,812,0,0,0,208,168,0,1174,1083,2257,429,337,766,3,0,0,1645,2190,3835
2021-12-14,29,779,808,0,0,0,309,563,0,1034,2468,3502,634,372,1006,3,0,0,1697,3619,5316
2021-12-15,34,671,705,0,0,0,266,694,0,1082,2269,3351,392,647,1039,4,0,0,1508,3587,5095
2021-12-16,0,594,594,0,0,0,361,693,0,1412,2355,3767,319,342,661,3,0,0,1731,3291,5022
2021-12-17,0,746,746,0,0,0,443,521,0,1444,1935,3379,317,313,630,0,0,0,1761,2994,4755
2021-12-18,0,519,519,0,0,0,181,332,0,1003,1812,2815,360,329,689,2,0,0,1363,2660,4023
2021-12-19,4,517,521,0,0,0,197,427,0,1127,1758,2885,279,405,684,1,0,0,1410,2680,4090
2021-12-20,31,533,564,0,0,0,243,373,0,1788,2473,4261,597,483,1080,2,0,0,2416,3489,5905
2021-12-21,44,820,864,0,0,0,203,478,0,2050,2631,4681,663,541,1204,5,0,0,2757,3992,6749
