FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,106,136,242,4,1494,1498,0,0,0,1014,833,1847,93,28596,28689,0,0,0,1217,31059,32276
2021-09-07,1,13173,13174,11,362,373,0,2,0,834,847,1681,233,22887,23120,0,0,0,1079,37269,38348
2021-09-08,5960,4893,10853,146,94,240,0,1,0,697,784,1481,36,8411,8447,0,0,0,6839,14182,21021
2021-09-09,1612,9,1621,0,0,0,0,0,0,972,3133,4105,175,24262,24437,0,0,0,2759,27404,30163
2021-09-10,1307,2881,4188,0,2729,2729,0,0,0,755,1591,2346,68,1132,1200,0,0,0,2130,8333,10463
2021-09-11,0,1287,1287,802,1,803,0,0,0,2,347,349,8,4203,4211,0,0,0,812,5838,6650
2021-09-12,0,1,1,0,0,0,0,0,0,32,561,593,0,1242,1242,1,0,0,32,1804,1836
2021-09-13,5,12,17,2,27,29,0,0,0,101,187,288,12,685,697,13629,1,0,120,911,1031
2021-09-14,590,31,621,4,11391,11395,0,0,0,187,324,511,34,483,517,999,0,0,815,12229,13044
2021-09-15,2,33425,33427,1,2683,2684,0,0,0,139,186,325,8,444,452,615,0,0,150,36738,36888
2021-09-16,0,12105,12105,1,39,40,0,2702,0,42,223,265,63,19747,19810,677,14,0,106,32114,32220
2021-09-17,812,1335,2147,117,148,265,0,2711,0,51,3089,3140,39,13548,13587,6351,24,0,1019,18120,19139
2021-09-18,0,1,1,320,774,1094,1,0,0,67,21390,21457,7,2824,2831,0,0,0,394,24989,25383
2021-09-19,3,4,7,0,0,0,1,0,0,8050,10429,18479,0,7,7,0,0,0,8053,10440,18493
2021-09-20,217,4026,4243,1,26,27,0,1,0,6601,421,7022,6,2036,2042,780,0,0,6825,6509,13334
2021-09-21,1,364,365,1,0,1,0,1,0,16820,6069,22889,31,272,303,329,0,0,16853,6705,23558
2021-09-22,354,1814,2168,0,0,0,0,0,0,5896,7995,13891,21,259,280,110,19,0,6271,10068,16339
2021-09-23,2,85,87,0,43,43,7,5505,0,2430,3502,5932,16,156,172,25,0,0,2448,3786,6234
2021-09-24,1,107,108,320,838,1158,0,4067,0,5691,516,6207,6,94,100,22,0,0,6018,1555,7573
2021-09-25,1959,1,1960,0,0,0,0,0,0,107,1074,1181,13,3590,3603,0,0,0,2079,4665,6744
2021-09-26,0,0,0,0,1,1,1,0,0,1182,189,1371,38,22091,22129,0,0,0,1220,22281,23501
2021-09-27,133,76,209,0,14,14,0,0,0,1590,259,1849,122,20420,20542,290,0,0,1845,20769,22614
2021-09-28,2842,22999,25841,6,231,237,1,0,0,226,349,575,418,567,985,414,0,0,3492,24146,27638
2021-09-29,1064,8581,9645,0,0,0,2532,3,0,386,1924,2310,25,2493,2518,350,0,0,1475,12998,14473
2021-09-30,2602,2916,5518,1,14,15,7459,4,0,189,620,809,22,4301,4323,334,0,0,2814,7851,10665
2021-10-01,2,1153,1155,4,1355,1359,1946,1,0,423,271,694,53,5915,5968,134,1,0,482,8694,9176
2021-10-02,1394,0,1394,0,0,0,728,2,0,535,211,746,44,2739,2783,0,0,0,1973,2950,4923
2021-10-03,5959,0,5959,0,0,0,2,0,0,1,0,1,3,5,8,0,0,0,5963,5,5968
2021-10-04,4378,1232,5610,0,0,0,0,0,0,2267,687,2954,52,2320,2372,173,2,0,6697,4239,10936
2021-10-05,187,0,187,1,0,1,210,2,0,1041,556,1597,1173,3263,4436,339,2,0,2402,3819,6221
2021-10-06,4,19,23,9,33,42,8997,6,0,410,228,638,3453,1177,4630,51,0,0,3876,1457,5333
2021-10-07,428,10,438,2,1249,1251,714,2,0,773,480,1253,1285,1125,2410,10,0,0,2488,2864,5352
2021-10-08,1,19953,19954,0,0,0,1,0,0,4,5,9,871,231,1102,0,0,0,876,20189,21065
2021-10-09,5,19424,19429,0,1,1,0,0,0,0,0,0,0,3,3,1,0,0,5,19428,19433
2021-10-10,1,14109,14110,0,5,5,4,1,0,4,5,9,0,12,12,0,0,0,5,14131,14136
2021-10-11,0,1,1,1,665,666,919,3,0,81,6683,6764,491,254,745,0,0,0,573,7603,8176
2021-10-12,210,7458,7668,0,1,1,6,1,0,2966,8173,11139,1002,1212,2214,69,0,0,4178,16844,21022
2021-10-13,209,2346,2555,21,62,83,29008,31,0,108,1412,1520,259,480,739,64,0,0,597,4300,4897
2021-10-14,196,6947,7143,2,63,65,11538,9,0,955,3650,4605,1501,1180,2681,44,1,0,2654,11840,14494
2021-10-15,188,17152,17340,3,366,369,1,1,0,1768,4039,5807,1039,804,1843,47,0,0,2998,22361,25359
2021-10-16,13,6872,6885,0,0,0,4839,13,0,1573,3862,5435,231,281,512,0,0,0,1817,11015,12832
2021-10-17,0,1848,1848,0,0,0,2197,2,0,843,1763,2606,0,3,3,1,0,0,843,3614,4457
2021-10-18,206,6354,6560,3,25,28,14723,49,0,1275,521,1796,401,397,798,0,1,0,1885,7297,9182
2021-10-19,168,4593,4761,12,156,168,4776,4,0,1081,1529,2610,159,5539,5698,25,0,0,1420,11817,13237
2021-10-20,163,81,244,0,191,191,8777,9,0,1139,3036,4175,439,3646,4085,2,0,0,1741,6954,8695
2021-10-21,170,4330,4500,3,37,40,12413,2603,0,864,985,1849,83,444,527,33,0,0,1120,5796,6916
2021-10-22,177,5359,5536,1,12,13,14855,4805,0,667,1033,1700,793,582,1375,7,0,0,1638,6986,8624
2021-10-23,2,1924,1926,0,1,1,2064,1464,0,11005,592,11597,181,203,384,1,0,0,11188,2720,13908
2021-10-24,2,565,567,0,0,0,919,826,0,15149,360,15509,155,246,401,0,0,0,15306,1171,16477
2021-10-25,184,3775,3959,0,308,308,970,152,0,12774,1169,13943,452,400,852,1,0,0,13410,5652,19062
2021-10-26,175,2256,2431,2,178,180,1114,456,0,17269,906,18175,229,384,613,9,0,0,17675,3724,21399
2021-10-27,111,1684,1795,0,0,0,1505,5541,0,14230,841,15071,445,531,976,5,0,0,14786,3056,17842
2021-10-28,65,2055,2120,0,0,0,722,1279,0,19192,1144,20336,462,501,963,33,0,0,19719,3700,23419
2021-10-29,63,1399,1462,3,26,29,1800,882,0,19275,502,19777,418,351,769,30,0,0,19759,2278,22037
2021-10-30,1,800,801,0,1,1,928,594,0,14161,330,14491,23,110,133,5,0,0,14185,1241,15426
2021-10-31,0,740,740,0,0,0,1829,869,0,11467,356,11823,258,297,555,1,0,0,11725,1393,13118
2021-11-01,61,5785,5846,2,232,234,2197,688,0,4630,896,5526,232,254,486,2,0,0,4925,7167,12092
2021-11-02,31,911,942,0,0,0,452,139,0,1411,3640,5051,467,485,952,34,0,0,1909,5036,6945
2021-11-03,3,554,557,2,12,14,827,15320,0,1822,512,2334,196,151,347,5,1,0,2023,1229,3252
2021-11-04,0,292,292,4,377,381,960,13461,0,3253,464,3717,255,269,524,21,0,0,3512,1402,4914
2021-11-05,0,28,28,0,158,158,519,1779,0,2347,2017,4364,274,237,511,4,0,0,2621,2440,5061
2021-11-06,0,0,0,0,0,0,948,2378,0,1422,1442,2864,158,162,320,0,0,0,1580,1604,3184
2021-11-07,0,857,857,5,9,14,442,2300,0,1756,773,2529,107,62,169,1,0,0,1868,1701,3569
2021-11-08,72,688,760,3,82,85,1594,11205,0,1719,1361,3080,858,261,1119,6,0,0,2652,2392,5044
2021-11-09,22,153,175,16,201,217,1000,2861,0,2100,851,2951,593,361,954,22,0,0,2731,1566,4297
2021-11-10,0,649,649,9,19,28,3020,4253,0,1706,1095,2801,364,238,602,2,0,0,2079,2001,4080
2021-11-11,1,536,537,7,184,191,1489,4308,0,1635,804,2439,375,315,690,16,0,0,2018,1839,3857
2021-11-12,0,528,528,5,187,192,2184,9060,0,2023,593,2616,195,309,504,7,0,0,2223,1617,3840
2021-11-13,0,0,0,0,0,0,68,5,0,1457,657,2114,4,8,12,1,0,0,1461,665,2126
2021-11-14,11,11,22,0,0,0,17,2,0,501,2170,2671,6,6,12,1,0,0,518,2187,2705
2021-11-15,0,584,584,1,2,3,528,3903,0,1048,6417,7465,534,404,938,5,0,0,1583,7407,8990
2021-11-16,3,5150,5153,11,14,25,395,1967,0,1122,10225,11347,388,379,767,7,0,0,1524,15768,17292
2021-11-17,1,495,496,0,0,0,823,7137,0,2363,12153,14516,239,316,555,9,0,0,2603,12964,15567
2021-11-18,0,431,431,0,0,0,1388,6171,0,2765,11250,14015,403,317,720,4,0,0,3168,11998,15166
2021-11-19,0,871,871,5,96,101,405,2018,0,3746,14209,17955,231,259,490,6,0,0,3982,15435,19417
2021-11-20,0,0,0,1,13,14,205,1052,0,1218,4584,5802,164,220,384,3,0,0,1383,4817,6200
2021-11-21,8,714,722,0,0,0,257,692,0,1509,4066,5575,197,215,412,0,0,0,1714,4995,6709
2021-11-22,0,736,736,0,0,0,184,760,0,814,6640,7454,174,197,371,0,0,0,988,7573,8561
