FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,107,137,244,4,1498,1502,10,1,0,1024,837,1861,114,28660,28774,0,0,0,1249,31132,32381
2021-09-07,2,13225,13227,10,367,377,1,7,0,843,854,1697,244,22952,23196,0,0,0,1099,37398,38497
2021-09-08,5985,4903,10888,147,94,241,4,3,0,699,795,1494,46,8643,8689,0,0,0,6877,14435,21312
2021-09-09,1622,12,1634,1,2,3,2,1,0,977,3144,4121,186,24550,24736,0,0,0,2786,27708,30494
2021-09-10,1309,2890,4199,1,2732,2733,1,1,0,760,1601,2361,81,1142,1223,0,0,0,2151,8365,10516
2021-09-11,1,1298,1299,804,1,805,0,0,0,3,352,355,9,4215,4224,0,0,0,817,5866,6683
2021-09-12,0,1,1,0,1,1,1,1,0,32,562,594,4,1244,1248,1,0,0,36,1808,1844
2021-09-13,6,12,18,2,29,31,5,1,0,105,188,293,21,698,719,13651,1,0,134,927,1061
2021-09-14,592,33,625,2,11424,11426,8,3,0,192,331,523,46,490,536,1001,0,0,832,12278,13110
2021-09-15,4,33483,33487,2,2689,2691,5,2,0,144,188,332,19,456,475,622,1,0,169,36816,36985
2021-09-16,3,12135,12138,1,41,42,2,2711,0,44,226,270,72,19783,19855,677,15,0,120,32185,32305
2021-09-17,812,1338,2150,117,152,269,3,2716,0,53,3098,3151,45,13590,13635,6364,23,0,1027,18178,19205
2021-09-18,0,3,3,321,818,1139,1,1,0,67,21423,21490,9,2839,2848,0,0,0,397,25083,25480
2021-09-19,3,4,7,0,0,0,1,1,0,8102,10449,18551,1,16,17,0,0,0,8106,10469,18575
2021-09-20,219,4039,4258,1,26,27,2,2,0,6642,434,7076,11,2056,2067,782,0,0,6873,6555,13428
2021-09-21,3,369,372,1,1,2,1,2,0,16893,6103,22996,35,276,311,329,0,0,16932,6749,23681
2021-09-22,356,1819,2175,2,1,3,0,0,0,5914,8010,13924,34,278,312,110,21,0,6306,10108,16414
2021-09-23,3,85,88,2,44,46,9,5524,0,2451,3505,5956,19,162,181,26,0,0,2475,3796,6271
2021-09-24,2,110,112,320,839,1159,0,4086,0,5712,533,6245,12,105,117,22,0,0,6046,1587,7633
2021-09-25,1963,1,1964,0,0,0,2,2,0,108,1080,1188,15,3613,3628,0,0,0,2086,4694,6780
2021-09-26,0,0,0,0,2,2,2,0,0,1191,199,1390,39,22162,22201,0,0,0,1230,22363,23593
2021-09-27,134,76,210,0,14,14,3,3,0,1600,267,1867,136,20642,20778,291,0,0,1870,20999,22869
2021-09-28,2865,23061,25926,7,232,239,1,2,0,231,353,584,423,584,1007,414,0,0,3526,24230,27756
2021-09-29,1066,8599,9665,0,2,2,2534,5,0,389,1943,2332,28,2535,2563,352,0,0,1483,13079,14562
2021-09-30,2611,2922,5533,1,18,19,7489,9,0,193,632,825,22,4337,4359,335,0,0,2827,7909,10736
2021-10-01,2,1157,1159,4,1355,1359,1949,1,0,431,275,706,74,5957,6031,135,2,0,511,8744,9255
2021-10-02,1395,2,1397,0,0,0,729,3,0,538,217,755,46,2758,2804,0,0,0,1979,2977,4956
2021-10-03,5983,1,5984,0,0,0,3,1,0,4,1,5,13,9,22,0,0,0,6000,11,6011
2021-10-04,4399,1241,5640,0,0,0,9,2,0,2321,738,3059,81,2337,2418,173,4,0,6801,4316,11117
2021-10-05,187,1,188,2,0,2,216,8,0,1057,561,1618,1203,3288,4491,340,3,0,2449,3850,6299
2021-10-06,5,23,28,9,33,42,9023,13,0,427,231,658,3624,1193,4817,50,0,0,4065,1480,5545
2021-10-07,433,12,445,2,1250,1252,716,3,0,785,485,1270,1299,1144,2443,12,1,0,2519,2891,5410
2021-10-08,0,20011,20011,1,0,1,1,1,0,8,7,15,879,246,1125,1,0,0,888,20264,21152
2021-10-09,7,19498,19505,0,1,1,2,0,0,0,0,0,9,9,18,1,0,0,16,19508,19524
2021-10-10,2,14140,14142,0,5,5,5,1,0,6,6,12,4,16,20,1,0,0,12,14167,14179
2021-10-11,1,1,2,1,665,666,923,4,0,86,6729,6815,510,275,785,1,0,0,598,7670,8268
2021-10-12,211,7476,7687,1,3,4,9,7,0,2999,8258,11257,1018,1222,2240,71,0,0,4229,16959,21188
2021-10-13,210,2357,2567,21,63,84,29043,49,0,113,1436,1549,269,492,761,69,0,0,613,4348,4961
2021-10-14,198,6997,7195,2,65,67,11551,16,0,961,3658,4619,1528,1227,2755,49,1,0,2689,11947,14636
2021-10-15,188,17203,17391,3,365,368,3,2,0,1772,4069,5841,1048,818,1866,54,1,0,3011,22455,25466
2021-10-16,15,6895,6910,0,0,0,4841,19,0,1583,3868,5451,231,296,527,2,0,0,1829,11059,12888
2021-10-17,0,1849,1849,0,0,0,2200,6,0,851,1788,2639,4,5,9,1,0,0,855,3642,4497
2021-10-18,207,6367,6574,3,25,28,14740,61,0,1278,523,1801,409,408,817,1,1,0,1897,7323,9220
2021-10-19,170,4602,4772,12,156,168,4783,14,0,1090,1534,2624,172,5559,5731,27,0,0,1444,11851,13295
2021-10-20,167,82,249,0,195,195,8802,13,0,1155,3049,4204,455,3681,4136,4,0,0,1777,7007,8784
2021-10-21,173,4340,4513,3,37,40,12464,2629,0,880,995,1875,86,458,544,36,0,0,1142,5830,6972
2021-10-22,181,5380,5561,1,13,14,14924,4834,0,676,1036,1712,803,599,1402,9,0,0,1661,7028,8689
2021-10-23,2,1928,1930,0,1,1,2073,1469,0,11051,596,11647,183,208,391,4,0,0,11236,2733,13969
2021-10-24,2,565,567,0,0,0,924,827,0,15215,361,15576,157,252,409,0,0,0,15374,1178,16552
2021-10-25,185,3777,3962,0,308,308,976,154,0,12822,1178,14000,468,405,873,1,0,0,13475,5668,19143
2021-10-26,176,2260,2436,2,178,180,1117,463,0,17472,917,18389,250,400,650,9,0,0,17900,3755,21655
2021-10-27,110,1688,1798,0,0,0,1513,5560,0,14366,852,15218,459,557,1016,5,0,0,14935,3097,18032
2021-10-28,65,2067,2132,0,0,0,726,1288,0,19360,1152,20512,537,520,1057,37,0,0,19962,3739,23701
2021-10-29,63,1402,1465,3,26,29,1816,905,0,19444,506,19950,427,367,794,31,0,0,19937,2301,22238
2021-10-30,2,805,807,0,1,1,929,611,0,14298,335,14633,160,124,284,8,0,0,14460,1265,15725
2021-10-31,1,747,748,0,0,0,1843,883,0,11555,361,11916,260,312,572,1,0,0,11816,1420,13236
2021-11-01,61,5809,5870,2,233,235,2218,699,0,4663,905,5568,269,266,535,6,0,0,4995,7213,12208
2021-11-02,31,919,950,0,0,0,463,145,0,1436,3683,5119,694,490,1184,39,0,0,2161,5092,7253
2021-11-03,4,562,566,3,13,16,831,15388,0,1847,516,2363,215,167,382,9,1,0,2069,1258,3327
2021-11-04,1,291,292,4,382,386,958,13507,0,3286,469,3755,270,276,546,22,0,0,3561,1418,4979
2021-11-05,0,28,28,0,159,159,530,1782,0,2370,2029,4399,286,245,531,4,0,0,2656,2461,5117
2021-11-06,1,2,3,0,0,0,957,2395,0,1433,1449,2882,167,185,352,1,0,0,1601,1636,3237
2021-11-07,0,859,859,5,9,14,441,2314,0,1762,793,2555,111,65,176,1,0,0,1878,1726,3604
2021-11-08,72,691,763,3,83,86,1601,11262,0,1728,1370,3098,895,335,1230,6,0,0,2698,2479,5177
2021-11-09,22,154,176,16,203,219,1015,2870,0,2127,856,2983,629,379,1008,23,0,0,2794,1592,4386
2021-11-10,0,654,654,9,20,29,3039,4269,0,1727,1105,2832,404,263,667,14,0,0,2140,2042,4182
2021-11-11,1,543,544,7,187,194,1494,4334,0,1655,812,2467,386,326,712,22,0,0,2049,1868,3917
2021-11-12,0,534,534,5,190,195,2181,9108,0,2040,603,2643,202,318,520,8,0,0,2247,1645,3892
2021-11-13,1,0,1,0,0,0,70,6,0,1469,666,2135,12,54,66,2,0,0,1482,720,2202
2021-11-14,12,11,23,0,1,1,18,6,0,507,2187,2694,10,9,19,1,0,0,529,2208,2737
2021-11-15,0,587,587,1,2,3,534,3943,0,1055,6439,7494,546,413,959,5,0,0,1602,7441,9043
2021-11-16,4,5171,5175,11,15,26,414,1985,0,1129,10273,11402,412,393,805,9,0,0,1556,15852,17408
2021-11-17,2,498,500,0,0,0,819,7188,0,2389,12215,14604,256,340,596,15,0,0,2647,13053,15700
2021-11-18,2,433,435,0,1,1,1402,6202,0,2837,11294,14131,416,338,754,4,0,0,3255,12066,15321
2021-11-19,0,875,875,5,100,105,407,2033,0,3776,14294,18070,249,280,529,6,0,0,4030,15549,19579
2021-11-20,0,0,0,1,13,14,208,1055,0,1225,4645,5870,165,268,433,3,0,0,1391,4926,6317
2021-11-21,8,716,724,0,0,0,261,694,0,1527,4081,5608,201,220,421,0,0,0,1736,5017,6753
2021-11-22,0,740,740,0,1,1,185,767,0,822,6668,7490,183,218,401,0,0,0,1005,7627,8632
2021-11-23,5,1002,1007,1,2,3,337,1794,0,6466,4394,10860,574,488,1062,6,0,0,7046,5886,12932
2021-11-24,1,1154,1155,0,2,2,606,1733,0,3657,8986,12643,257,346,603,13,0,0,3915,10488,14403
2021-11-25,1,1253,1254,3,3,6,552,1061,0,650,1079,1729,204,195,399,3,0,0,858,2530,3388
2021-11-26,1,622,623,0,0,0,273,1296,0,2390,6110,8500,442,1201,1643,4,0,0,2833,7933,10766
2021-11-27,0,292,292,1,233,234,296,1981,0,1593,5127,6720,233,390,623,3,0,0,1827,6042,7869
2021-11-28,0,750,750,0,0,0,749,1667,0,1563,4457,6020,84,98,182,0,0,0,1647,5305,6952
2021-11-29,2,1068,1070,1,12,13,648,1113,0,1488,4095,5583,547,426,973,6,0,0,2038,5601,7639
2021-11-30,18,1086,1104,5,362,367,719,2201,0,2048,3874,5922,595,591,1186,7,0,0,2666,5913,8579
2021-12-01,30,818,848,0,0,0,1055,2921,0,1813,5488,7301,909,868,1777,7,0,0,2752,7174,9926
2021-12-02,1,786,787,0,0,0,1139,4644,0,1535,4164,5699,1139,1225,2364,3,0,0,2675,6175,8850
2021-12-03,0,580,580,0,0,0,229,1063,0,415,1584,1999,418,416,834,3,0,0,833,2580,3413
2021-12-04,0,1,1,0,0,0,355,1039,0,493,2678,3171,205,326,531,0,0,0,698,3005,3703
2021-12-05,23,327,350,0,0,0,597,1034,0,582,1094,1676,160,174,334,0,0,0,765,1595,2360
2021-12-06,37,902,939,0,0,0,649,2149,0,2096,3546,5642,590,604,1194,4,0,0,2723,5052,7775
2021-12-07,24,1119,1143,0,0,0,433,1053,0,1878,2327,4205,788,553,1341,6,0,0,2690,3999,6689
2021-12-08,3,657,660,0,0,0,216,1138,0,1280,2140,3420,358,309,667,0,0,0,1641,3106,4747
2021-12-09,0,306,306,0,0,0,714,4081,0,1680,3336,5016,258,244,502,29,0,0,1938,3886,5824
2021-12-10,0,364,364,0,0,0,507,1661,0,1160,2279,3439,335,348,683,3,0,0,1495,2991,4486
2021-12-11,0,403,403,0,0,0,281,838,0,1125,1503,2628,247,256,503,8,0,0,1372,2162,3534
2021-12-12,22,500,522,0,0,0,129,200,0,1106,1629,2735,290,284,574,5,0,0,1418,2413,3831
2021-12-13,44,771,815,0,0,0,209,169,0,1196,1090,2286,437,355,792,3,0,0,1677,2216,3893
2021-12-14,29,782,811,0,0,0,311,568,0,1038,2481,3519,642,395,1037,3,0,0,1709,3658,5367
2021-12-15,35,674,709,0,0,0,272,700,0,1101,2281,3382,398,687,1085,4,0,0,1534,3642,5176
2021-12-16,0,597,597,0,0,0,363,697,0,1420,2367,3787,331,355,686,3,0,0,1751,3319,5070
2021-12-17,0,747,747,0,0,0,451,523,0,1463,1950,3413,322,326,648,0,0,0,1785,3023,4808
2021-12-18,0,519,519,0,0,0,182,338,0,1007,1817,2824,362,337,699,2,0,0,1369,2673,4042
2021-12-19,5,517,522,0,0,0,201,430,0,1131,1766,2897,278,412,690,1,0,0,1414,2695,4109
2021-12-20,32,535,567,0,0,0,246,392,0,1841,2569,4410,628,525,1153,2,0,0,2501,3629,6130
2021-12-21,44,835,879,0,0,0,210,481,0,2109,2677,4786,708,581,1289,5,0,0,2861,4093,6954
2021-12-22,34,747,781,0,0,0,351,787,0,2413,2976,5389,421,556,977,4,0,0,2868,4279,7147
2021-12-23,0,689,689,0,0,0,309,564,0,2785,2030,4815,541,689,1230,10,0,0,3326,3408,6734
2021-12-24,0,345,345,0,0,0,93,191,0,339,390,729,392,307,699,0,0,0,731,1042,1773
2021-12-25,0,1,1,0,0,0,0,0,0,7,4,11,1,1,2,3,0,0,8,6,14
2021-12-26,0,731,731,0,0,0,115,524,0,924,1575,2499,232,267,499,0,0,0,1156,2573,3729
2021-12-27,56,568,624,0,0,0,177,665,0,2046,2742,4788,880,1040,1920,2,0,0,2982,4350,7332
2021-12-28,35,576,611,0,0,0,276,649,0,1923,2892,4815,796,877,1673,1,1,0,2754,4345,7099
2021-12-29,36,443,479,0,0,0,518,689,0,2664,2667,5331,592,987,1579,7,0,0,3292,4097,7389
2021-12-30,1,401,402,0,0,0,622,540,0,2324,2800,5124,532,749,1281,2,0,0,2857,3950,6807
2021-12-31,0,382,382,0,0,0,133,270,0,342,807,1149,229,185,414,0,0,0,571,1374,1945
2022-01-01,0,0,0,0,0,0,0,3,0,0,3,3,0,5,5,0,0,0,0,8,8
2022-01-02,34,664,698,0,0,0,147,429,0,1204,1413,2617,236,257,493,1,0,0,1474,2334,3808
2022-01-03,98,869,967,0,0,0,322,460,0,1560,1537,3097,658,1430,2088,0,1,0,2316,3836,6152
2022-01-04,131,745,876,0,0,0,378,432,0,1061,1534,2595,950,893,1843,0,2,0,2142,3172,5314
2022-01-05,24,864,888,0,0,0,436,374,0,1435,1509,2944,1295,1259,2554,2,3,0,2754,3632,6386
2022-01-06,20,429,449,0,0,0,326,303,0,2009,1365,3374,982,808,1790,1,0,0,3011,2602,5613
2022-01-07,17,397,414,0,0,0,359,260,0,1956,1964,3920,895,3943,4838,4,1,0,2868,6304,9172
2022-01-08,3,459,462,0,1,1,251,154,0,1153,1018,2171,310,668,978,8,0,0,1466,2146,3612
2022-01-09,11,302,313,0,0,0,188,180,0,909,969,1878,428,1347,1775,0,0,0,1348,2618,3966
2022-01-10,24,416,440,3,14,17,290,309,0,1577,1252,2829,576,565,1141,6,0,0,2180,2247,4427
2022-01-11,98,583,681,7,14,21,466,482,0,1428,1354,2782,668,479,1147,0,1,0,2201,2430,4631
2022-01-12,17,314,331,17,14,31,470,661,0,1417,1201,2618,627,493,1120,1,0,0,2078,2022,4100
2022-01-13,17,421,438,9,13,22,456,690,0,1806,1233,3039,318,295,613,8,1,0,2150,1962,4112
2022-01-14,14,285,299,4,16,20,362,320,0,1693,1588,3281,317,350,667,1,1,0,2028,2239,4267
2022-01-15,2,471,473,6,1,7,70,338,0,772,1188,1960,55,32,87,7,0,0,835,1692,2527
2022-01-16,1,485,486,4,5,9,59,390,0,827,954,1781,93,57,150,6,0,0,925,1501,2426
2022-01-17,3,451,454,11,22,33,168,1882,0,1588,1454,3042,311,307,618,6,1,0,1913,2234,4147
2022-01-18,3,425,428,11,22,33,241,916,0,1567,1565,3132,318,374,692,4,0,0,1899,2386,4285
2022-01-19,7,310,317,10,32,42,357,1109,0,1639,1503,3142,117,135,252,5,3,0,1773,1980,3753
2022-01-20,45,349,394,8,41,49,429,1363,0,2212,2269,4481,164,112,276,5,0,0,2429,2771,5200
2022-01-21,59,297,356,7,19,26,306,1020,0,1914,2351,4265,34,72,106,7,1,0,2014,2739,4753
2022-01-22,0,410,410,10,15,25,124,422,0,1021,695,1716,2,11,13,11,0,0,1033,1131,2164
2022-01-23,0,420,420,1,28,29,124,371,0,889,756,1645,14,25,39,8,0,0,904,1229,2133
2022-01-24,18,444,462,3,17,20,157,600,0,1416,2314,3730,339,468,807,120,4,0,1776,3243,5019
2022-01-25,18,398,416,8,18,26,129,609,0,1509,1852,3361,407,382,789,33,6,0,1942,2650,4592
2022-01-26,21,293,314,11,41,52,296,726,0,1360,1905,3265,243,161,404,15,6,0,1635,2400,4035
2022-01-27,24,284,308,11,20,31,307,372,0,1212,2129,3341,252,167,419,7,0,0,1499,2600,4099
2022-01-28,5,320,325,18,28,46,221,348,0,1195,1568,2763,132,264,396,37,0,0,1350,2180,3530
2022-01-29,0,320,320,10,17,27,144,257,0,529,838,1367,194,350,544,42,0,0,733,1525,2258
2022-01-30,0,365,365,3,14,17,78,135,0,744,1081,1825,161,190,351,21,1,0,908,1650,2558
2022-01-31,6,429,435,3,17,20,105,154,0,963,1343,2306,416,327,743,15,3,0,1388,2116,3504
2022-02-01,19,319,338,18,58,76,112,209,0,1169,1382,2551,420,431,851,11,1,0,1626,2190,3816
2022-02-02,16,345,361,4,18,22,77,372,0,1100,1559,2659,216,377,593,7,1,0,1336,2299,3635
2022-02-03,17,345,362,2,21,23,177,312,0,899,1385,2284,126,298,424,19,3,0,1044,2049,3093
