FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,107,137,244,4,1500,1504,11,1,0,1026,838,1864,119,28698,28817,0,0,0,1256,31173,32429
2021-09-07,5,13235,13240,9,367,376,6,10,0,844,862,1706,253,22980,23233,0,0,0,1111,37444,38555
2021-09-08,6000,4913,10913,146,94,240,4,4,0,701,799,1500,47,8722,8769,0,0,0,6894,14528,21422
2021-09-09,1622,12,1634,2,3,5,2,3,0,983,3156,4139,187,24666,24853,0,0,0,2794,27837,30631
2021-09-10,1311,2892,4203,1,2734,2735,1,1,0,761,1606,2367,83,1152,1235,0,0,0,2156,8384,10540
2021-09-11,3,1299,1302,806,1,807,0,1,0,4,355,359,9,4225,4234,0,0,0,822,5880,6702
2021-09-12,0,1,1,0,1,1,1,2,0,32,562,594,4,1244,1248,1,0,0,36,1808,1844
2021-09-13,6,12,18,2,29,31,5,2,0,107,191,298,22,713,735,13680,2,0,137,945,1082
2021-09-14,596,33,629,1,11423,11424,10,4,0,192,338,530,46,501,547,1001,0,0,835,12295,13130
2021-09-15,4,33493,33497,2,2692,2694,11,3,0,149,190,339,23,462,485,631,1,0,178,36837,37015
2021-09-16,3,12141,12144,1,41,42,3,2718,0,45,227,272,74,19824,19898,679,15,0,123,32233,32356
2021-09-17,814,1340,2154,117,152,269,3,2718,0,53,3111,3164,42,13627,13669,6387,23,0,1026,18230,19256
2021-09-18,0,3,3,321,831,1152,1,2,0,69,21455,21524,9,2843,2852,0,0,0,399,25132,25531
2021-09-19,3,4,7,0,0,0,1,2,0,8131,10469,18600,2,18,20,1,0,0,8136,10491,18627
2021-09-20,219,4043,4262,1,26,27,2,2,0,6665,438,7103,13,2071,2084,784,0,0,6898,6578,13476
2021-09-21,3,373,376,1,2,3,2,2,0,16934,6125,23059,37,279,316,331,0,0,16975,6779,23754
2021-09-22,356,1821,2177,2,1,3,0,0,0,5926,8034,13960,38,288,326,110,22,0,6322,10144,16466
2021-09-23,2,85,87,3,44,47,14,5531,0,2454,3516,5970,16,171,187,26,0,0,2475,3816,6291
2021-09-24,3,110,113,321,839,1160,1,4093,0,5716,537,6253,13,113,126,22,0,0,6053,1599,7652
2021-09-25,1966,1,1967,0,0,0,3,2,0,108,1083,1191,15,3621,3636,0,0,0,2089,4705,6794
2021-09-26,0,0,0,0,3,3,2,0,0,1192,202,1394,39,22193,22232,0,0,0,1231,22398,23629
2021-09-27,133,76,209,0,15,15,3,3,0,1604,269,1873,137,20702,20839,291,0,0,1874,21062,22936
2021-09-28,2874,23069,25943,8,234,242,1,5,0,231,355,586,424,603,1027,414,0,0,3537,24261,27798
2021-09-29,1068,8605,9673,0,2,2,2532,5,0,391,1953,2344,28,2552,2580,354,0,0,1487,13112,14599
2021-09-30,2620,2926,5546,2,18,20,7487,12,0,192,638,830,22,4363,4385,337,0,0,2836,7945,10781
2021-10-01,3,1159,1162,4,1356,1360,1952,2,0,433,279,712,76,5988,6064,135,2,0,516,8782,9298
2021-10-02,1401,2,1403,0,0,0,729,3,0,538,221,759,46,2769,2815,0,0,0,1985,2992,4977
2021-10-03,5998,1,5999,0,2,2,3,1,0,5,2,7,13,10,23,0,0,0,6016,15,6031
2021-10-04,4412,1244,5656,0,0,0,17,2,0,2326,746,3072,96,2347,2443,173,4,0,6834,4337,11171
2021-10-05,187,1,188,2,0,2,224,8,0,1061,562,1623,1212,3316,4528,341,1,0,2462,3879,6341
2021-10-06,5,25,30,9,33,42,9017,18,0,434,234,668,3630,1206,4836,50,0,0,4078,1498,5576
2021-10-07,433,13,446,2,1251,1253,717,4,0,787,487,1274,1297,1162,2459,12,1,0,2519,2913,5432
2021-10-08,0,20028,20028,1,0,1,1,1,0,10,7,17,883,254,1137,1,0,0,894,20289,21183
2021-10-09,7,19509,19516,0,1,1,2,2,0,0,0,0,9,10,19,1,0,0,16,19520,19536
2021-10-10,3,14148,14151,0,5,5,6,1,0,8,7,15,4,20,24,1,0,0,15,14180,14195
2021-10-11,1,1,2,1,668,669,924,5,0,86,6761,6847,514,280,794,1,0,0,602,7710,8312
2021-10-12,211,7487,7698,2,3,5,11,7,0,3010,8286,11296,1024,1236,2260,71,0,0,4247,17012,21259
2021-10-13,211,2359,2570,21,63,84,29030,66,0,112,1440,1552,272,506,778,70,0,0,616,4368,4984
2021-10-14,197,7014,7211,2,67,69,11559,19,0,962,3666,4628,1534,1241,2775,49,1,0,2695,11988,14683
2021-10-15,187,17238,17425,4,365,369,6,2,0,1773,4074,5847,1050,831,1881,54,2,0,3014,22508,25522
2021-10-16,12,6901,6913,1,0,1,4839,22,0,1583,3877,5460,232,299,531,2,0,0,1828,11077,12905
2021-10-17,0,1852,1852,0,0,0,2199,11,0,851,1799,2650,4,6,10,1,0,0,855,3657,4512
2021-10-18,206,6382,6588,3,25,28,14741,78,0,1279,525,1804,409,412,821,1,1,0,1897,7344,9241
2021-10-19,170,4606,4776,12,157,169,4777,24,0,1093,1541,2634,176,5567,5743,28,0,0,1451,11871,13322
2021-10-20,169,84,253,0,197,197,8799,21,0,1164,3055,4219,457,3708,4165,4,0,0,1790,7044,8834
2021-10-21,173,4346,4519,3,38,41,12469,2641,0,885,997,1882,91,463,554,36,0,0,1152,5844,6996
2021-10-22,181,5392,5573,1,14,15,14927,4859,0,678,1042,1720,800,607,1407,9,0,0,1660,7055,8715
2021-10-23,2,1933,1935,0,1,1,2073,1475,0,11057,594,11651,181,213,394,4,0,0,11240,2741,13981
2021-10-24,1,563,564,0,0,0,927,830,0,15227,362,15589,159,253,412,0,0,0,15387,1178,16565
2021-10-25,186,3784,3970,0,310,310,977,156,0,12841,1186,14027,466,417,883,1,0,0,13493,5697,19190
2021-10-26,176,2261,2437,2,178,180,1116,470,0,17488,923,18411,254,407,661,9,0,0,17920,3769,21689
2021-10-27,110,1686,1796,0,0,0,1505,5576,0,14388,857,15245,463,566,1029,5,0,0,14961,3109,18070
2021-10-28,65,2070,2135,0,0,0,724,1291,0,19385,1156,20541,541,532,1073,37,0,0,19991,3758,23749
2021-10-29,63,1403,1466,3,27,30,1816,907,0,19462,508,19970,428,377,805,32,0,0,19956,2315,22271
2021-10-30,3,808,811,0,1,1,930,614,0,14310,337,14647,160,125,285,8,0,0,14473,1271,15744
2021-10-31,2,749,751,0,0,0,1839,886,0,11564,365,11929,259,319,578,1,0,0,11825,1433,13258
2021-11-01,61,5817,5878,2,233,235,2225,706,0,4672,909,5581,280,268,548,12,0,0,5015,7227,12242
2021-11-02,31,924,955,0,0,0,472,151,0,1441,3711,5152,695,499,1194,44,0,0,2167,5134,7301
2021-11-03,4,564,568,3,14,17,820,15427,0,1843,529,2372,217,171,388,10,1,0,2067,1278,3345
2021-11-04,1,291,292,3,383,386,950,13532,0,3287,471,3758,273,276,549,22,0,0,3564,1421,4985
2021-11-05,0,28,28,0,160,160,530,1790,0,2373,2033,4406,286,251,537,5,0,0,2659,2472,5131
2021-11-06,1,3,4,0,0,0,953,2409,0,1436,1452,2888,169,185,354,3,0,0,1606,1640,3246
2021-11-07,0,860,860,5,9,14,441,2316,0,1762,794,2556,110,65,175,1,0,0,1877,1728,3605
2021-11-08,72,693,765,3,83,86,1601,11306,0,1732,1376,3108,918,337,1255,6,0,0,2725,2489,5214
2021-11-09,22,155,177,17,204,221,1018,2876,0,2130,858,2988,639,385,1024,23,0,0,2808,1602,4410
2021-11-10,0,654,654,9,20,29,3038,4287,0,1732,1108,2840,410,268,678,14,0,0,2151,2050,4201
2021-11-11,1,547,548,7,188,195,1499,4344,0,1662,819,2481,387,332,719,21,0,0,2057,1886,3943
2021-11-12,0,535,535,5,191,196,2172,9139,0,2047,608,2655,203,321,524,8,0,0,2255,1655,3910
2021-11-13,1,0,1,0,0,0,71,13,0,1468,673,2141,13,56,69,2,0,0,1482,729,2211
2021-11-14,12,11,23,0,1,1,17,6,0,506,2190,2696,10,10,20,1,0,0,528,2212,2740
2021-11-15,0,590,590,1,2,3,530,3967,0,1059,6447,7506,556,416,972,5,0,0,1616,7455,9071
2021-11-16,5,5190,5195,11,15,26,416,1990,0,1127,10286,11413,419,405,824,10,0,0,1562,15896,17458
2021-11-17,2,500,502,1,3,4,818,7207,0,2389,12245,14634,261,351,612,15,0,0,2653,13099,15752
2021-11-18,2,435,437,0,2,2,1401,6227,0,2834,11312,14146,420,347,767,4,0,0,3256,12096,15352
2021-11-19,0,875,875,5,99,104,409,2039,0,3775,14339,18114,252,283,535,6,0,0,4032,15596,19628
2021-11-20,0,0,0,1,14,15,207,1058,0,1226,4653,5879,165,272,437,3,0,0,1392,4939,6331
2021-11-21,8,719,727,0,0,0,261,695,0,1528,4084,5612,202,222,424,0,0,0,1738,5025,6763
2021-11-22,0,744,744,0,1,1,188,769,0,826,6691,7517,177,231,408,0,0,0,1003,7667,8670
2021-11-23,5,1004,1009,1,2,3,337,1805,0,6462,4414,10876,573,499,1072,6,0,0,7041,5919,12960
2021-11-24,2,1155,1157,0,2,2,605,1745,0,3660,9007,12667,257,357,614,13,0,0,3919,10521,14440
2021-11-25,1,1256,1257,5,3,8,550,1070,0,650,1085,1735,199,201,400,3,0,0,855,2545,3400
2021-11-26,2,622,624,0,0,0,274,1300,0,2393,6140,8533,440,1213,1653,4,0,0,2835,7975,10810
2021-11-27,0,288,288,1,233,234,298,1984,0,1594,5138,6732,233,392,625,3,0,0,1828,6051,7879
2021-11-28,0,749,749,0,1,1,747,1673,0,1569,4470,6039,82,99,181,0,0,0,1651,5319,6970
2021-11-29,2,1071,1073,2,12,14,648,1118,0,1488,4111,5599,549,432,981,6,0,0,2041,5626,7667
2021-11-30,18,1085,1103,7,364,371,721,2226,0,2055,3881,5936,593,602,1195,7,0,0,2673,5932,8605
2021-12-01,30,821,851,0,0,0,1063,2953,0,1836,5608,7444,925,888,1813,7,0,0,2791,7317,10108
2021-12-02,1,790,791,0,0,0,1142,4678,0,1542,4178,5720,1142,1235,2377,3,0,0,2685,6203,8888
2021-12-03,0,580,580,0,0,0,228,1069,0,418,1591,2009,421,422,843,3,0,0,839,2593,3432
2021-12-04,0,1,1,0,0,0,355,1045,0,497,2684,3181,206,332,538,0,0,0,703,3017,3720
2021-12-05,24,326,350,0,0,0,597,1039,0,584,1100,1684,157,178,335,0,0,0,765,1604,2369
2021-12-06,37,904,941,0,0,0,654,2154,0,2110,3556,5666,632,616,1248,4,0,0,2779,5076,7855
2021-12-07,24,1119,1143,0,0,0,433,1060,0,1886,2335,4221,795,566,1361,6,0,0,2705,4020,6725
2021-12-08,3,658,661,0,0,0,219,1144,0,1284,2152,3436,358,319,677,0,0,0,1645,3129,4774
2021-12-09,1,306,307,0,0,0,712,4093,0,1684,3368,5052,262,252,514,30,0,0,1947,3926,5873
2021-12-10,0,367,367,0,0,0,504,1672,0,1165,2300,3465,334,350,684,3,0,0,1499,3017,4516
2021-12-11,0,406,406,0,0,0,281,845,0,1125,1523,2648,245,268,513,8,0,0,1370,2197,3567
2021-12-12,22,502,524,0,0,0,129,203,0,1108,1647,2755,291,291,582,6,0,0,1421,2440,3861
2021-12-13,45,772,817,0,0,0,209,172,0,1206,1097,2303,444,377,821,3,0,0,1695,2246,3941
2021-12-14,29,785,814,0,0,0,313,576,0,1039,2496,3535,639,417,1056,3,0,0,1707,3698,5405
2021-12-15,35,677,712,0,0,0,276,717,0,1106,2312,3418,391,726,1117,4,0,0,1532,3715,5247
2021-12-16,3,598,601,0,0,0,361,703,0,1427,2382,3809,338,369,707,3,0,0,1768,3349,5117
2021-12-17,1,749,750,0,0,0,451,528,0,1469,1967,3436,321,343,664,0,0,0,1791,3059,4850
2021-12-18,1,519,520,0,0,0,181,341,0,1008,1823,2831,363,342,705,2,0,0,1372,2684,4056
2021-12-19,6,517,523,0,0,0,201,432,0,1135,1771,2906,279,415,694,1,0,0,1420,2703,4123
2021-12-20,33,536,569,0,0,0,248,400,0,1864,2640,4504,656,570,1226,2,0,0,2553,3746,6299
2021-12-21,45,840,885,0,0,0,214,487,0,2120,2719,4839,720,592,1312,5,0,0,2885,4151,7036
2021-12-22,34,753,787,0,0,0,350,794,0,2422,3006,5428,424,572,996,5,0,0,2880,4331,7211
2021-12-23,1,689,690,0,0,0,315,565,0,2805,2043,4848,544,699,1243,10,0,0,3350,3431,6781
2021-12-24,0,347,347,0,0,0,93,191,0,340,401,741,393,307,700,0,0,0,733,1055,1788
2021-12-25,0,1,1,0,0,0,0,1,0,8,4,12,1,1,2,3,0,0,9,6,15
2021-12-26,1,733,734,0,0,0,113,521,0,927,1582,2509,233,271,504,0,0,0,1161,2586,3747
2021-12-27,58,569,627,0,0,0,177,671,0,2062,2756,4818,889,1070,1959,2,0,0,3009,4395,7404
2021-12-28,35,578,613,0,0,0,274,653,0,1938,2914,4852,786,899,1685,1,1,0,2759,4391,7150
2021-12-29,36,445,481,0,0,0,521,696,0,2689,2688,5377,595,1007,1602,7,0,0,3320,4140,7460
2021-12-30,1,401,402,0,0,0,627,549,0,2341,2821,5162,535,762,1297,2,0,0,2877,3984,6861
2021-12-31,0,382,382,0,0,0,133,271,0,343,814,1157,237,188,425,0,0,0,580,1384,1964
2022-01-01,0,1,1,0,0,0,0,3,0,1,4,5,1,8,9,0,0,0,2,13,15
2022-01-02,35,665,700,0,0,0,147,429,0,1209,1424,2633,238,259,497,1,0,0,1482,2348,3830
2022-01-03,101,871,972,0,0,0,326,465,0,1579,1547,3126,680,1461,2141,1,1,0,2360,3879,6239
2022-01-04,132,747,879,0,0,0,384,438,0,1071,1543,2614,972,916,1888,0,2,0,2175,3206,5381
2022-01-05,29,865,894,0,0,0,437,385,0,1441,1522,2963,1315,1310,2625,2,3,0,2785,3697,6482
2022-01-06,22,431,453,0,0,0,327,306,0,2019,1374,3393,1005,859,1864,2,0,0,3046,2664,5710
2022-01-07,17,399,416,0,0,0,357,274,0,1967,1971,3938,899,4027,4926,4,1,0,2883,6397,9280
2022-01-08,3,459,462,0,1,1,254,157,0,1156,1024,2180,313,684,997,8,0,0,1472,2168,3640
2022-01-09,14,303,317,0,0,0,191,185,0,911,973,1884,434,1399,1833,0,0,0,1359,2675,4034
2022-01-10,25,416,441,4,15,19,296,323,0,1600,1265,2865,587,624,1211,6,0,0,2216,2320,4536
2022-01-11,99,585,684,7,14,21,470,490,0,1445,1366,2811,671,498,1169,0,1,0,2222,2463,4685
2022-01-12,17,319,336,16,14,30,470,672,0,1432,1210,2642,627,511,1138,1,0,0,2092,2054,4146
2022-01-13,17,424,441,8,13,21,461,697,0,1824,1248,3072,326,300,626,8,1,0,2175,1985,4160
2022-01-14,14,284,298,4,16,20,354,330,0,1719,1591,3310,316,359,675,1,1,0,2053,2250,4303
2022-01-15,2,472,474,5,2,7,69,345,0,781,1199,1980,57,41,98,7,0,0,845,1714,2559
2022-01-16,1,484,485,3,7,10,59,397,0,837,959,1796,94,58,152,6,0,0,935,1508,2443
2022-01-17,5,453,458,9,23,32,167,2017,0,1599,1475,3074,319,334,653,6,1,0,1932,2285,4217
2022-01-18,4,426,430,12,22,34,244,942,0,1599,1586,3185,324,395,719,4,0,0,1939,2429,4368
2022-01-19,6,311,317,9,33,42,358,1127,0,1652,1521,3173,118,139,257,5,4,0,1785,2004,3789
2022-01-20,48,349,397,7,41,48,426,1377,0,2230,2282,4512,168,128,296,5,0,0,2453,2800,5253
2022-01-21,60,299,359,6,19,25,307,1024,0,1936,2364,4300,39,78,117,7,2,0,2041,2760,4801
2022-01-22,0,410,410,7,15,22,124,427,0,1029,701,1730,4,12,16,11,0,0,1040,1138,2178
2022-01-23,0,420,420,3,29,32,123,374,0,893,761,1654,14,26,40,7,0,0,910,1236,2146
2022-01-24,18,445,463,3,17,20,156,603,0,1426,2329,3755,343,483,826,120,4,0,1790,3274,5064
2022-01-25,18,400,418,5,19,24,128,614,0,1529,1863,3392,412,393,805,33,6,0,1964,2675,4639
2022-01-26,21,293,314,7,43,50,294,732,0,1369,1917,3286,248,168,416,15,6,0,1645,2421,4066
2022-01-27,24,285,309,11,20,31,306,383,0,1221,2152,3373,256,172,428,7,0,0,1512,2629,4141
2022-01-28,6,320,326,16,28,44,227,357,0,1212,1581,2793,134,283,417,37,0,0,1368,2212,3580
2022-01-29,0,319,319,9,17,26,145,258,0,532,850,1382,195,351,546,42,0,0,736,1537,2273
2022-01-30,0,365,365,3,19,22,77,143,0,799,1181,1980,161,190,351,22,1,0,963,1755,2718
2022-01-31,6,431,437,2,35,37,106,166,0,988,1369,2357,425,338,763,16,3,0,1421,2173,3594
2022-02-01,20,323,343,19,64,83,112,218,0,1187,1395,2582,428,448,876,12,1,0,1654,2230,3884
2022-02-02,16,349,365,3,29,32,83,381,0,1131,1577,2708,234,400,634,8,1,0,1384,2355,3739
2022-02-03,18,346,364,2,22,24,177,335,0,911,1417,2328,139,309,448,19,3,0,1070,2094,3164
2022-02-04,13,362,375,4,25,29,522,692,0,2102,2822,4924,252,452,704,15,1,0,2371,3661,6032
2022-02-05,2,170,172,8,16,24,131,263,0,1466,1311,2777,134,289,423,0,0,0,1610,1786,3396
2022-02-06,0,387,387,3,25,28,166,584,0,1112,1105,2217,156,267,423,2,1,0,1271,1784,3055
2022-02-07,11,328,339,4,45,49,148,1021,0,1115,1375,2490,139,230,369,7,1,0,1269,1978,3247
2022-02-08,6,404,410,2,41,43,162,591,0,1500,1597,3097,355,567,922,10,0,0,1863,2609,4472
2022-02-09,21,353,374,9,38,47,190,583,0,1496,1692,3188,433,285,718,27,0,0,1959,2368,4327
2022-02-10,16,248,264,4,16,20,309,728,0,1402,1675,3077,299,265,564,13,0,0,1721,2204,3925
2022-02-11,13,102,115,9,31,40,237,430,0,941,2889,3830,365,773,1138,16,11,0,1328,3795,5123
2022-02-12,0,233,233,3,24,27,47,85,0,1085,2315,3400,71,199,270,5,0,0,1159,2771,3930
2022-02-13,1,128,129,0,27,27,88,252,0,1027,1755,2782,116,115,231,6,0,0,1144,2025,3169
2022-02-14,14,126,140,5,42,47,99,662,0,793,1756,2549,30,139,169,38,12,0,842,2063,2905
2022-02-15,8,172,180,83,98,181,19,493,0,901,1348,2249,29,83,112,88,27,0,1021,1701,2722
2022-02-16,18,244,262,5,71,76,67,525,0,1153,1613,2766,44,107,151,22,23,0,1220,2035,3255
2022-02-17,9,214,223,15,27,42,180,761,0,1326,2147,3473,19,24,43,25,16,0,1369,2412,3781
2022-02-18,9,27,36,2,229,231,139,583,0,1109,2151,3260,9,31,40,35,30,0,1129,2438,3567
2022-02-19,1,125,126,20,30,50,93,571,0,560,923,1483,0,1,1,26,10,0,581,1079,1660
2022-02-20,0,77,77,1,23,24,67,571,0,400,834,1234,0,8,8,13,4,0,401,942,1343
2022-02-21,13,147,160,6,114,120,108,659,0,584,898,1482,10,55,65,173,25,0,613,1214,1827
2022-02-22,18,215,233,12,90,102,62,484,0,546,1255,1801,50,110,160,174,71,0,626,1670,2296
2022-02-23,29,260,289,18,37,55,102,779,0,227,569,796,13,32,45,150,56,0,287,898,1185
2022-02-24,32,159,191,25,37,62,92,587,0,370,746,1116,2,12,14,19,14,0,429,954,1383
2022-02-25,22,78,100,240,369,609,152,605,0,289,577,866,24,80,104,48,60,0,575,1104,1679
2022-02-26,0,29,29,102,86,188,57,753,0,170,786,956,1,0,1,7,0,0,273,901,1174
2022-02-27,6,32,38,223,418,641,13,231,0,173,984,1157,0,0,0,7,0,0,402,1434,1836
2022-02-28,6,91,97,76,197,273,44,323,0,173,485,658,1,3,4,4,0,0,256,776,1032
2022-03-01,0,35,35,107,175,282,27,483,0,135,490,625,0,1,1,0,0,0,242,701,943
2022-03-02,0,126,126,166,350,516,55,274,0,116,343,459,33,450,483,39,16,0,315,1269,1584
2022-03-03,0,72,72,183,210,393,94,1021,0,149,444,593,23,279,302,63,27,0,355,1005,1360
2022-03-04,0,71,71,447,271,718,58,308,0,168,467,635,0,3,3,33,24,0,615,812,1427
2022-03-05,0,63,63,60,50,110,60,331,0,177,349,526,0,7,7,0,0,0,237,469,706
2022-03-06,0,79,79,49,174,223,39,440,0,173,575,748,0,5,5,1,0,0,222,833,1055
2022-03-07,0,72,72,151,309,460,337,397,0,102,440,542,7,11,18,88,12,0,260,832,1092
2022-03-08,0,132,132,221,282,503,198,433,0,167,480,647,3,19,22,37,44,0,391,913,1304
2022-03-09,2,56,58,186,307,493,81,238,0,142,441,583,6,34,40,63,10,0,336,838,1174
2022-03-10,0,49,49,162,365,527,129,527,0,131,681,812,7,13,20,32,12,0,300,1108,1408
2022-03-11,1,33,34,266,381,647,174,329,0,242,546,788,15,32,47,36,34,0,524,992,1516
2022-03-12,0,40,40,109,214,323,25,243,0,49,294,343,3,17,20,1,0,0,161,565,726
2022-03-13,0,37,37,97,223,320,13,168,0,44,251,295,1,1,2,0,0,0,142,512,654
2022-03-14,0,71,71,435,554,989,49,337,0,131,706,837,8,31,39,72,25,0,574,1362,1936
2022-03-15,0,92,92,369,461,830,69,369,0,174,686,860,7,38,45,67,43,0,550,1277,1827
2022-03-16,0,77,77,5,18,23,392,504,0,222,779,1001,24,40,64,70,54,0,251,914,1165
2022-03-17,0,30,30,4,16,20,717,692,0,156,785,941,29,80,109,54,35,0,189,911,1100
2022-03-18,0,32,32,12,15,27,454,447,0,155,633,788,0,1,1,41,17,0,167,681,848
2022-03-19,0,13,13,7,173,180,146,489,0,103,425,528,0,0,0,0,0,0,110,611,721
2022-03-20,1,16,17,14,107,121,92,265,0,57,371,428,0,0,0,1,0,0,72,494,566
2022-03-21,6,149,155,88,613,701,96,218,0,68,221,289,2,16,18,34,13,0,164,999,1163
2022-03-22,4,30,34,145,263,408,145,317,0,68,156,224,7,3,10,52,20,0,224,452,676
2022-03-23,4,70,74,111,420,531,176,373,0,121,231,352,6,16,22,54,33,0,242,737,979
2022-03-24,1,50,51,40,175,215,73,238,0,63,503,566,1,0,1,1,0,0,105,728,833
2022-03-25,1,35,36,127,346,473,228,397,0,165,509,674,1,1,2,38,17,0,294,891,1185
2022-03-26,0,9,9,1,7,8,147,297,0,55,463,518,0,0,0,0,0,0,56,479,535
2022-03-27,0,12,12,26,65,91,102,198,0,56,404,460,0,0,0,0,0,0,82,481,563
2022-03-28,0,37,37,95,232,327,111,198,0,81,293,374,9,18,27,43,39,0,185,580,765
2022-03-29,3,32,35,61,150,211,98,231,0,80,213,293,8,44,52,41,39,0,152,439,591
2022-03-30,1,39,40,48,190,238,196,319,0,75,228,303,11,37,48,47,30,0,135,494,629
2022-03-31,0,33,33,39,88,127,111,360,0,93,333,426,15,31,46,43,43,0,147,485,632
2022-04-01,0,25,25,67,135,202,237,308,0,93,318,411,0,1,1,12,17,0,160,479,639
2022-04-02,0,15,15,4,42,46,118,188,0,86,430,516,0,0,0,0,1,0,90,487,577
2022-04-03,0,15,15,18,16,34,96,181,0,60,425,485,0,0,0,0,0,0,78,456,534
2022-04-04,0,44,44,58,186,244,69,184,0,41,114,155,0,4,4,26,13,0,99,348,447
2022-04-05,1,18,19,29,108,137,81,172,0,35,138,173,0,0,0,23,7,0,65,264,329
2022-04-06,0,13,13,76,173,249,88,214,0,64,128,192,0,0,0,9,10,0,140,314,454
2022-04-07,0,9,9,54,82,136,106,233,0,62,168,230,0,0,0,16,13,0,116,259,375
2022-04-08,0,25,25,41,49,90,109,227,0,63,231,294,2,13,15,32,8,0,106,318,424
2022-04-09,0,10,10,20,33,53,144,333,0,75,283,358,2,1,3,0,0,0,97,327,424
2022-04-10,0,28,28,29,61,90,111,264,0,40,289,329,0,0,0,1,0,0,69,378,447
2022-04-11,0,21,21,62,161,223,75,168,0,36,129,165,1,3,4,25,15,0,99,314,413
2022-04-12,0,13,13,75,158,233,64,152,0,40,119,159,3,3,6,9,13,0,118,293,411
2022-04-13,0,24,24,58,162,220,76,213,0,51,113,164,0,2,2,15,15,0,109,301,410
2022-04-14,0,14,14,11,19,30,31,68,0,80,130,210,1,0,1,0,0,0,92,163,255
2022-04-15,0,13,13,10,20,30,32,44,0,65,115,180,0,0,0,0,0,0,75,148,223
2022-04-16,0,8,8,30,50,80,49,48,0,15,117,132,0,0,0,0,0,0,45,175,220
2022-04-17,0,0,0,0,0,0,24,32,0,33,53,86,0,0,0,0,0,0,33,53,86
2022-04-18,0,14,14,69,178,247,54,142,0,28,145,173,1,1,2,5,6,0,98,338,436
2022-04-19,0,5,5,62,205,267,51,113,0,40,122,162,0,1,1,14,13,0,102,333,435
2022-04-20,0,3,3,20,338,358,70,341,0,42,103,145,0,6,6,12,5,0,62,450,512
2022-04-21,0,5,5,48,414,462,68,211,0,40,141,181,5,4,9,26,3,0,93,564,657
2022-04-22,0,2,2,28,168,196,78,239,0,62,148,210,2,0,2,13,15,0,92,318,410
2022-04-23,0,0,0,18,41,59,63,53,0,74,285,359,0,1,1,0,0,0,92,327,419
2022-04-24,0,0,0,6,31,37,35,55,0,24,157,181,0,0,0,0,0,0,30,188,218
2022-04-25,0,3,3,36,110,146,42,86,0,23,119,142,1,3,4,17,5,0,60,235,295
2022-04-26,2,8,10,41,112,153,28,72,0,22,91,113,2,5,7,16,5,0,67,216,283
2022-04-27,0,1,1,44,135,179,46,130,0,37,82,119,2,18,20,14,12,0,83,236,319
2022-04-28,0,0,0,45,175,220,66,404,0,48,103,151,3,19,22,31,11,0,96,297,393
2022-04-29,0,4,4,26,112,138,64,118,0,43,132,175,13,14,27,23,18,0,82,262,344
2022-04-30,0,0,0,12,44,56,50,77,0,61,174,235,4,9,13,0,0,0,77,227,304
2022-05-01,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02,0,4,4,30,93,123,44,143,0,31,118,149,0,1,1,15,14,0,61,216,277
2022-05-03,0,4,4,47,82,129,54,211,0,27,110,137,0,64,64,18,19,0,74,260,334
2022-05-04,0,5,5,43,106,149,87,151,0,20,195,215,0,0,0,21,11,0,63,306,369
2022-05-05,0,4,4,27,114,141,85,353,0,31,71,102,0,0,0,24,10,0,58,189,247
2022-05-06,0,3,3,50,169,219,65,190,0,65,122,187,0,0,0,1,0,0,115,294,409
2022-05-07,0,0,0,10,37,47,24,93,0,89,118,207,0,0,0,0,0,0,99,155,254
2022-05-08,0,0,0,8,27,35,23,52,0,46,147,193,0,0,0,0,0,0,54,174,228
2022-05-09,1,10,11,25,52,77,61,134,0,32,106,138,1,0,1,0,0,0,59,168,227
2022-05-10,2,7,9,35,75,110,63,157,0,44,200,244,9,63,72,0,0,0,90,345,435
2022-05-11,2,4,6,34,83,117,72,163,0,38,122,160,19,2,21,0,0,0,93,211,304
2022-05-12,0,2,2,25,74,99,99,170,0,55,90,145,6,5,11,1,0,0,86,171,257
2022-05-13,1,5,6,41,105,146,81,138,0,54,193,247,4,87,91,0,0,0,100,390,490
2022-05-14,0,1,1,15,46,61,27,89,0,99,169,268,0,0,0,0,0,0,114,216,330
2022-05-15,0,1,1,7,47,54,37,82,0,85,160,245,0,0,0,0,0,0,92,208,300
2022-05-16,6,6,12,28,69,97,66,119,0,42,95,137,6,5,11,0,0,0,82,175,257
2022-05-17,2,5,7,31,94,125,73,139,0,47,175,222,12,14,26,0,0,0,92,288,380
2022-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,3,4,7,25,64,89,84,177,0,44,94,138,4,4,8,0,0,0,76,166,242
2022-05-20,2,1,3,43,76,119,83,169,0,59,152,211,2,4,6,0,0,0,106,233,339
2022-05-21,0,0,0,29,37,66,24,50,0,101,149,250,2,11,13,0,0,0,132,197,329
