FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-09-06,105,133,238,5,1484,1489,0,0,0,1009,834,1843,88,28545,28633,0,0,0,1207,30996,32203
2021-09-07,0,13111,13111,10,357,367,0,0,0,819,843,1662,229,22831,23060,0,0,0,1058,37142,38200
2021-09-08,5918,4870,10788,146,93,239,0,0,0,690,780,1470,30,8269,8299,0,0,0,6784,14012,20796
2021-09-09,1606,9,1615,0,0,0,0,0,0,964,3127,4091,169,24161,24330,0,0,0,2739,27297,30036
2021-09-10,1301,2876,4177,1,2721,2722,0,0,0,751,1582,2333,30,1132,1162,0,0,0,2083,8311,10394
2021-09-11,0,1290,1290,799,0,799,0,0,0,1,341,342,7,4188,4195,0,0,0,807,5819,6626
2021-09-12,0,1,1,0,0,0,0,0,0,31,561,592,0,1238,1238,0,0,0,31,1800,1831
2021-09-13,5,12,17,2,26,28,0,0,0,101,184,285,9,681,690,13608,0,0,117,903,1020
2021-09-14,587,31,618,5,11346,11351,0,0,0,188,322,510,32,479,511,998,0,0,812,12178,12990
2021-09-15,3,33301,33304,1,2668,2669,0,0,0,130,185,315,6,435,441,615,0,0,140,36589,36729
2021-09-16,0,12051,12051,1,39,40,0,2689,0,34,222,256,64,19672,19736,677,13,0,99,31984,32083
2021-09-17,808,1327,2135,117,133,250,0,2703,0,37,3064,3101,37,13466,13503,6341,25,0,999,17990,18989
2021-09-18,0,0,0,318,764,1082,0,0,0,61,21363,21424,6,2816,2822,0,0,0,385,24943,25328
2021-09-19,2,1,3,0,0,0,0,0,0,7922,10417,18339,0,2,2,0,0,0,7924,10420,18344
2021-09-20,214,4007,4221,0,13,13,0,0,0,6527,412,6939,5,2023,2028,774,0,0,6746,6455,13201
2021-09-21,1,357,358,1,0,1,0,1,0,16691,5990,22681,31,262,293,326,0,0,16724,6609,23333
2021-09-22,352,1807,2159,0,0,0,0,0,0,5825,7961,13786,18,240,258,105,19,0,6195,10008,16203
2021-09-23,2,85,87,0,2,2,0,5466,0,2401,3470,5871,13,147,160,22,0,0,2416,3704,6120
2021-09-24,1,107,108,319,822,1141,0,4038,0,5621,487,6108,4,90,94,22,0,0,5945,1506,7451
2021-09-25,1957,0,1957,0,0,0,0,0,0,105,1068,1173,11,3578,3589,0,0,0,2073,4646,6719
2021-09-26,0,0,0,0,0,0,0,0,0,1166,184,1350,41,22007,22048,0,0,0,1207,22191,23398
2021-09-27,130,73,203,0,0,0,0,0,0,1508,234,1742,69,20047,20116,286,0,0,1707,20354,22061
