FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.03291001664884098,0.054483444005000305,0.04435100788582301,0.008606874991790466,0.018179244042783416,0.013330427941002794,0.05130497040525457,0.0908076062734419,0.07155366741806832,0.04349966609960468,0.0825744351677695,0.06379464641305926,0.04574758574758575,0.07696061741005561,0.06260072923369182,0.03199878677585684,0.031275117866525905,0.03158561643835617,0.02754648985408251,0.024672738889466726,0.025784349901828138,0.19101223187378125,0.1587611087704171,0.16864940517844645
2021-03-01,0.03504702172656442,0.058194434311547846,0.047322741303778136,0.008787484730267565,0.01856689712361414,0.013613204675463796,0.05245674186533612,0.09300221151935185,0.07323998612796948,0.044581795847936395,0.08436511910077897,0.06524479095896958,0.04683982683982684,0.07912268754965385,0.06427061310782241,0.03355522564372715,0.03275669709802416,0.03309931506849315,0.031750892110562826,0.028825723243339624,0.029957223490180537,0.2304555929799681,0.19521061346867988,0.20601683572598123
2021-03-02,0.037136953158260905,0.061768094066523165,0.05019953531713338,0.00898122972245209,0.019062418887806458,0.013955863541928305,0.0534484215394604,0.09508687507664204,0.07479191954222299,0.04541532822165137,0.08624601381127003,0.06662231114151443,0.04787878787878788,0.08105209397344229,0.06579036063363668,0.03502386539597401,0.034616169008001726,0.03479109589041096,0.03606128770124012,0.03301585414778384,0.034193874622459715,0.2703642971104414,0.22863245769603857,0.24142757172848145
2021-03-03,0.03911612306989398,0.06530190343822977,0.05300317396735515,0.009196319501911179,0.019495579069430353,0.014278561697724979,0.05453793508278079,0.09758593422949904,0.07660395352869777,0.04645846230337654,0.08842009354857625,0.06825284523513894,0.048917748917748916,0.08319146521393712,0.0674234764224653,0.036093418259023353,0.035965785716856415,0.036020547945205476,0.03961795291540554,0.03689395402742901,0.03794763863643611,0.30752526147846126,0.2610646782743315,0.27530964011767345
2021-03-04,0.04000221523040127,0.06710007534787851,0.05437296750016094,0.009385138773955418,0.02002649524535069,0.014636191097190363,0.05555629672123128,0.09989048116402877,0.07828160221952488,0.047335864802023876,0.0902603934092006,0.0696303654176838,0.04981018981018981,0.0850527749404154,0.06883904770659068,0.03705920853088134,0.037339395611646294,0.03721917808219178,0.0411018595941633,0.03854326087279535,0.03953296615690187,0.31583495834071973,0.2697459312750468,0.28387697283048097
2021-03-05,0.04075816260483405,0.06864872254998311,0.05554930573934712,0.009534552284877382,0.020417519222536464,0.014904828994928315,0.05662357529427983,0.10224999894286838,0.08001127102479626,0.04825226296727776,0.09266902116795894,0.07132181026767935,0.050875790875790874,0.08723186925434116,0.07050586757361277,0.03797710837603563,0.03855704979785741,0.03830821917808219,0.04197336034200516,0.03959822290902067,0.0405169625489151,0.3207986172664421,0.2743805053939388,0.28861244539259584
2021-03-06,0.041217130653596806,0.07008824101021335,0.05652828706554656,0.00959858664670108,0.02081697044060986,0.015134377167608425,0.05738845827163129,0.10445728976823446,0.08151551933414254,0.04890056592461163,0.09496037491599121,0.07282349468436515,0.05154845154845155,0.08965497673362842,0.07212366332689892,0.03820059703398624,0.03888695610446633,0.038592465753424655,0.04276242182991603,0.04067547287558877,0.041482736785520676,0.3235241978372629,0.27882891268775906,0.2925326285609463
2021-03-07,0.041665022550353224,0.0713493523699636,0.057407451962937214,0.009656053381671068,0.021138891042517115,0.015322340526397207,0.05803327240951479,0.10652503921958315,0.08288971735737818,0.049617111298506954,0.09701718064257137,0.07423615568789328,0.05236097236097236,0.09170355237770968,0.07360357876030273,0.0384799578564245,0.03915088114975347,0.038863013698630135,0.0435632603549599,0.0416487125005572,0.042389289017051385,0.32562932104236836,0.28260124045895024,0.2957937861360039
2021-03-08,0.04266395300942511,0.07336762101181962,0.05894696593821266,0.009803824985879603,0.02155014039783319,0.015600127083191253,0.05882483735119246,0.10838136234666305,0.08422706779954917,0.05025566533918918,0.09873118541472149,0.07543328632272393,0.05324009324009324,0.09365565770060152,0.07506204614394706,0.03952556550612199,0.0407404297179601,0.04021917808219178,0.045659572964633556,0.043914652085407346,0.044589614282525405,0.33899131359688,0.2954859444047071,0.30882482827967145
2021-03-09,0.04525023450290576,0.07754455426120148,0.06237681449685692,0.01005832052646097,0.022064202091978277,0.01598270737099143,0.06029679238318859,0.1112567603567185,0.08641841512051326,0.05155227125385692,0.10109019724586496,0.07728169350644483,0.05488511488511488,0.09643627284076722,0.07732021938290896,0.041648707756652775,0.042803843708386816,0.04230821917808219,0.05052348930056177,0.04891457779230621,0.04953692947570303,0.38459492997695444,0.33269971291115924,0.3486109506953739
2021-03-10,0.04804696288450688,0.08288144020511298,0.06652065939968384,0.010403120936280884,0.022932207903403595,0.01658568717241563,0.06200443810006626,0.11599271002033922,0.08967834229235304,0.053165716959702854,0.10606532162397442,0.08064115599244706,0.05721611721611722,0.10207127454318465,0.08143518092961975,0.043436617020257653,0.044795278141007956,0.04421232876712329,0.05528141230229299,0.05370648281600571,0.054315689731359876,0.43194912249601136,0.37186333395388943,0.3902858268732972
2021-03-11,0.051627329020556646,0.09042665046493135,0.07220369314283893,0.011073018875359577,0.024467651193128766,0.017682694562868754,0.06528631971219054,0.12456393320619563,0.09567149297728456,0.055910036997138694,0.11588476475284502,0.08706021262539416,0.0606993006993007,0.11128702757916241,0.08801360419156172,0.04632600609804767,0.04797437527742121,0.047267123287671235,0.060510416789344136,0.059167025749988854,0.05968667003776542,0.4792368374401702,0.41402522070567027,0.4340193087704757
2021-03-12,0.0542489157485575,0.09674079042315589,0.07678354400994132,0.011775754948706835,0.026225573642287222,0.018906119787551502,0.0689595368010993,0.13522404847582764,0.10292613143748916,0.059195421908740394,0.1272558332543989,0.0945452074948343,0.06455544455544455,0.12186471456134378,0.09549897355761866,0.048576856153121656,0.050703600177549574,0.04979109589041096,0.0631955812556677,0.061626127397809836,0.06223321625598484,0.49629941499734087,0.42934968988526245,0.4498766874791931
2021-03-13,0.055295612113156735,0.09988345295600946,0.07894178978985228,0.012095926757825327,0.02754022322075663,0.01971702365843232,0.07081393332177115,0.14157529525686186,0.10708557308826079,0.0610379671558998,0.13357960875585806,0.09871525158485103,0.06654012654012655,0.1273351492452616,0.09936575052854123,0.049303194291461135,0.05147738042395959,0.050544520547945206,0.06358422348105663,0.062235330827179386,0.06275710322395485,0.49851533416060984,0.4319658236902184,0.4523701142084559
2021-03-14,0.0560169465125697,0.10230758242438696,0.08056616398636254,0.01225519170902786,0.028404858135826896,0.020224358387906472,0.07217026650835368,0.14624781702320191,0.11014175481186059,0.06246130898703881,0.13909148725998294,0.10226213178276412,0.06814518814518815,0.13264669163545567,0.1029720868952416,0.049941733314177165,0.05227515385630481,0.05127397260273973,0.06386687237224858,0.0625325032317499,0.06304865771047728,0.49858181173550786,0.4320148149599741,0.4524244668347069
2021-03-15,0.05806880367174439,0.10780938764674904,0.08444762498675075,0.012680445547805756,0.03012738617325733,0.02128976131980219,0.07502078969720417,0.15559708908236747,0.11632347841165251,0.06514713552456483,0.14884778284461644,0.1086202776593402,0.07148185148185149,0.14223697650663944,0.1096853264699574,0.0522005651070351,0.055382271434912485,0.054017123287671234,0.06637538128157718,0.0649693169492281,0.06551320422936227,0.5100159546179756,0.44222459557706817,0.4630096407970813
2021-03-16,0.06079492158430509,0.11360669878811919,0.08880248247034932,0.013118834640291076,0.03154821898691081,0.02221294418818958,0.0777379030644236,0.1631238662263361,0.12150598231316109,0.0678963300203265,0.15659688863028465,0.1139663678915976,0.07453879453879454,0.1503291340369992,0.11546097986947329,0.05485848378909056,0.058969252732224045,0.05720547945205479,0.07083887835498345,0.06919659440424362,0.06983185506097589,0.5393768835312888,0.46693579204185814,0.4891464599455115
2021-03-17,0.06367679788445496,0.11925687005280482,0.09315246292973899,0.013594987587185246,0.03269095285127268,0.02301802618512561,0.08048169839596925,0.1703123612514747,0.1265280908617999,0.07070889247432378,0.16388591945079678,0.11910395591935416,0.07752247752247753,0.1572409488139825,0.12056561571222846,0.057979343262615134,0.06316806027088306,0.060941780821917806,0.07580878802510864,0.07420394942125674,0.07482472564267265,0.5707986172664421,0.49270519993337186,0.5166488888284971
2021-03-18,0.06668397315417657,0.12529328349378732,0.09776612783135641,0.014141742522756826,0.03420111441833498,0.024040180910574353,0.08374134503782169,0.1784015324179983,0.13226330847927864,0.07398452846927385,0.17182446786917632,0.12480145436144442,0.08138528138528138,0.16537282941777323,0.12673346202163188,0.06054148109126319,0.06670705519632425,0.06406164383561644,0.0809553532522288,0.0793450320203266,0.07996792900648253,0.5988964722566921,0.5178083265562077,0.542670208646144
2021-03-19,0.06955269652381892,0.13133031001758935,0.10231509087846911,0.014722977499310399,0.03586802266590709,0.02515714901169531,0.08717887144184888,0.18710383992490137,0.13839951447893184,0.0777573592134574,0.18018700694171932,0.13095812619771632,0.08552780552780553,0.17375439791170127,0.13316481294236604,0.06252893379946682,0.06895641637774871,0.0661986301369863,0.08453557254066021,0.08311169224825783,0.08366247101538406,0.6225624889204042,0.5431564095278222,0.5675025647645512
2021-03-20,0.07105974545618171,0.13434422515834396,0.10462127305938329,0.014836269062536944,0.03623882126496256,0.025397509235987166,0.08809939921110325,0.18910816147896942,0.13987558522628749,0.07868350629536293,0.18227538644041805,0.13248792327118875,0.08683982683982684,0.17641584383157416,0.13520544167662468,0.06616860622894817,0.07540458509783221,0.07144178082191781,0.08904617776259849,0.08770300589887223,0.08822256540614906,0.6375199432724694,0.5588042210878021,0.5829387106198237
2021-03-21,0.07221720334084435,0.13646242629978156,0.1062882399339846,0.01487567482365922,0.03634331905196911,0.025469035115880244,0.08841513578896346,0.18966209844855364,0.1403134211895266,0.07889798246169895,0.18264074008921846,0.13278076344604947,0.08747252747252747,0.1775110657133129,0.13608787572387168,0.07123700972175662,0.08390417121537483,0.07846917808219178,0.09398075632132469,0.0927995126372565,0.09325643583751304,0.6460290728594221,0.5674756758345663,0.5915603959588822
2021-03-22,0.07363771983565759,0.1391808355215281,0.10839706520191206,0.015141663711234583,0.036828728127096276,0.02584329844090216,0.08975812799338287,0.1925290394056383,0.1424375758626669,0.08005810354324376,0.1852207683251918,0.13467836777914696,0.08895770895770896,0.18112586539552833,0.13872292183717866,0.07579458199639226,0.09249373178017443,0.08532876712328767,0.09951596377383377,0.09786630213518373,0.09850441659491693,0.6479347633398334,0.5688964226574824,0.5931298280418787
2021-03-23,0.07571657511534774,0.14341233314184712,0.11161752685452096,0.015338692516845963,0.03728211368685047,0.026166828292976656,0.09089655847130132,0.19495198508175857,0.1442344373157621,0.0810963631666431,0.18759782231183159,0.13641198161432247,0.09030969030969031,0.18371921461809101,0.14074516652878635,0.07902718579889213,0.09772424631404682,0.08970205479452055,0.10482740752081592,0.10334913299950967,0.1039209522898416,0.6779604680021273,0.6028571708521542,0.6258840794363633
2021-03-24,0.07699863971008172,0.14593394277852811,0.11355695681492603,0.015346902050413103,0.037310766305868395,0.02618512561108884,0.09094992239995375,0.1950661552968637,0.144318970001734,0.08114510774990129,0.18771058578368358,0.13649397686328346,0.09055611055611056,0.18407672227896946,0.141051567239636,0.08092683939147231,0.10110728553090922,0.0924486301369863,0.10887870829456725,0.10820790181423753,0.10846738006405088,0.7046844531111505,0.6299297465191703,0.6528497761351206
2021-03-25,0.07844476980640963,0.14854996716941501,0.1156235145397097,0.015560349923158766,0.03780628807006071,0.026537764832887268,0.09209279987192658,0.19741721602273254,0.14608115137853303,0.08232472666474938,0.18965462803841174,0.1380706283647336,0.09162171162171162,0.18586993530813756,0.14251003462328032,0.08167712274316365,0.10201902659644661,0.09329109589041096,0.11244715054586567,0.11159566722634136,0.11192503405265292,0.7246942031554688,0.6501337461664332,0.6729942182393825
2021-03-26,0.07920002492134201,0.15013907783760785,0.11682098655046777,0.015617816658128753,0.03796303475057052,0.026644221956449055,0.09255084025952658,0.19821217900198318,0.1467118952661696,0.08267568766420831,0.19041239856925707,0.1386328815004662,0.09218115218115218,0.18660764952899783,0.14316573214449857,0.08263493127723769,0.10428638266732249,0.09499657534246575,0.11457879426693833,0.11450795679113238,0.11453535781479912,0.7356851622052828,0.6623129758277075,0.6848091203706849
2021-03-27,0.07970814339463292,0.1512763464678153,0.11766276092892355,0.015621100471555608,0.037973147439635674,0.02665087552667167,0.09257307522979842,0.19827560689926382,0.1467552453615398,0.08268543658085996,0.19046201449687195,0.1386633368786517,0.09221445221445221,0.18672681874929065,0.14324539632931949,0.08277062081956484,0.10452031623019063,0.09518835616438356,0.11633357279975504,0.11692248257826778,0.11669468323060593,0.7479613543697926,0.6764028650094553,0.6983429243071738
2021-03-28,0.08020033989941469,0.15241422818084227,0.11849738233853961,0.015624384284982465,0.03797988923234577,0.026655865704338626,0.09258641621196152,0.19830520658466144,0.1467769204092249,0.08269031103918577,0.19051163042448682,0.13869144953543835,0.09226773226773227,0.18679491544660085,0.14330667647148942,0.08302603642865125,0.10474825149657498,0.09542808219178082,0.11801768910977377,0.11882438596751906,0.11851234323251926,0.7595284524020564,0.6913745970468063,0.7122707847839823
2021-03-29,0.08178076833881949,0.15593884131025607,0.1211088662349308,0.01595112372095467,0.03886137862919129,0.027256350416929344,0.09444970672074211,0.20291852898020626,0.15004985260967574,0.0843817480782448,0.1945440521779137,0.14159876679145564,0.09411921411921412,0.1909658381568494,0.14641051567239635,0.08421531535845984,0.10644576940148998,0.09690753424657535,0.12073818468749632,0.12164752381093892,0.12129577747103816,0.7741535188796312,0.7094327790787681,0.7292763627222513
2021-03-30,0.08395030961306155,0.16035303761079173,0.1244688107799142,0.016143226806425767,0.039353529497028555,0.027596514194560374,0.0955392202640625,0.20566707119570043,0.15198976937749262,0.08547850120155398,0.19694816939779797,0.14337454961181106,0.10112554112554113,0.20443196004993758,0.15690474001899685,0.09033730823874975,0.11382967237304606,0.10375,0.12502502620390762,0.1267811770998945,0.1261018709598065,0.7822194646339301,0.7234442822289068,0.741464939159029
2021-03-31,0.08682457105870707,0.1655587238313262,0.12857949191812063,0.01651758153708739,0.04024513158293922,0.02822610827687502,0.0977315883328664,0.21090198698459547,0.15574172013178428,0.08758426719830759,0.20181955138180357,0.1469167443669264,0.10269730269730269,0.20723527408920667,0.15914146520819927,0.0916143862841818,0.11512530441354656,0.10503767123287672,0.1490855130666227,0.15029494361153622,0.14982711730056988,0.7946286119482361,0.7407773934684839,0.7572883474763397
2021-04-01,0.08994181558899168,0.17017646362794212,0.13249249100839303,0.016556987298209664,0.04028895323555487,0.028267693090766342,0.09783831619017125,0.21123604057694015,0.15596497312294086,0.09020185131927215,0.20648795911647563,0.1505995024059749,0.10522144522144522,0.2114969923958688,0.16260379324080032,0.09214118097792251,0.11630097052437108,0.10593493150684931,0.18505258447079884,0.18235984606469444,0.18340143863916944,0.803913313242333,0.7518396221793276,0.7678055806559003
2021-04-02,0.09299744902374103,0.1745790113549069,0.1362624307218711,0.016558629204923094,0.04029400958008744,0.028271019875877646,0.09784721017827999,0.21125718320936704,0.15598014565632046,0.09463760839576701,0.21430472298525505,0.15679131506323005,0.10526806526806527,0.21158778799228237,0.16267426540429575,0.09226090704468176,0.11646892282591743,0.10608219178082191,0.22235046107100376,0.21669068810270278,0.21887997521786864,0.810826981031732,0.7594332689914657,0.7751907437477494
2021-04-03,0.09559065311222564,0.17829797173810819,0.13945265482438485,0.01656027111163652,0.04030749316550764,0.028278505142378087,0.0978605511604431,0.21127409731530852,0.15599531818970003,0.09467172960404775,0.21434531783512176,0.15682879860561222,0.10533466533466533,0.21162751106571331,0.16272635352514017,0.09234072442252127,0.11653490408723922,0.10615410958904109,0.2644298147472059,0.25842855232463113,0.26074993280580194,0.8139735862435739,0.7634407548574844,0.7789342808807843
2021-04-04,0.09633690885365288,0.17935492651895868,0.14036368294660698,0.01656027111163652,0.04030749316550764,0.028278505142378087,0.0978605511604431,0.21127409731530852,0.15599531818970003,0.09467172960404775,0.21435433891286992,0.15683348404841,0.10536796536796537,0.21166723413914426,0.16276312161044212,0.09248439570263238,0.1166788632028504,0.10629794520547946,0.27673681855118887,0.2707983536648787,0.2730954430944864,0.8141951781599007,0.7636955094602141,0.7791788676989136
2021-04-05,0.1005070800840403,0.1853042821995695,0.14547740539711007,0.016701475088991342,0.04051311784316568,0.028451497968165994,0.09818518172641204,0.21209865997995678,0.15657620946766082,0.09503243952015832,0.21522036237669315,0.15745664794051362,0.10589410589410589,0.21275678129610714,0.16359346753684467,0.09355394856568172,0.11785452931367492,0.10742808219178082,0.3405801368491715,0.3335834534405135,0.3362898780482249,0.817674171246233,0.7671836878668221,0.7826642298572564
2021-04-06,0.10521929050323804,0.1920273483984131,0.15125602881475955,0.016872233387187872,0.04076256417343936,0.028661085430178267,0.09873660898915378,0.21302893580673943,0.15732183110802844,0.09537365160296563,0.21587439051343463,0.15796033304127408,0.10628704628704629,0.21344909771876064,0.16414805282348255,0.09441597624634836,0.11892822438427486,0.1084109589041096,0.41220807669206583,0.40425105124738114,0.4073289509049578,0.8234355610707321,0.7734545703955555,0.7887789003104894
2021-04-07,0.11046107944023897,0.1993359086898972,0.15759388434169602,0.017020004991396408,0.04096481795474235,0.028835741648521825,0.09928803625189553,0.21414949532536398,0.15816499046297902,0.09572461260242456,0.21665020319977626,0.1585319570626022,0.10681318681318681,0.21423220973782772,0.16481294236602628,0.09965997797040371,0.12379884112911933,0.1134417808219178,0.48456619283720603,0.47485921457333474,0.47861402285969395,0.8324321928736039,0.7823709814910983,0.7977199073287723
2021-04-08,0.11633144000359975,0.20672233049946018,0.16426825453904642,0.0172876357856852,0.041241231455856425,0.029107706331371084,0.10021745800925864,0.21528274042344464,0.1591988902375585,0.09622668180998387,0.21734482618638448,0.15913403646211585,0.10737262737262737,0.2151685393258427,0.1655758801360419,0.11181616461536005,0.13715104910205503,0.1262808219178082,0.557831140841587,0.5400439815158764,0.5469243279441308,0.8363543697925899,0.7852810629145887,0.8009403004341415
2021-04-09,0.12140639440100516,0.21361644680494954,0.17030796131934559,0.017497799845004006,0.04165585170752755,0.029418760739278186,0.10119579670121981,0.21691495164679964,0.16051239812727588,0.0968164912674079,0.21851305575477104,0.16002427059369245,0.10795870795870796,0.2162126886845988,0.16640929006955296,0.12253563845920534,0.14823590100411482,0.13720890410958905,0.619707693938359,0.5983566366027251,0.6066155535207483,0.8402765467115759,0.7899156370334807,0.805356451317032
2021-04-10,0.12353993818122662,0.21651326312717606,0.17284628985260334,0.017576611367248557,0.041829452869812614,0.029544346877229986,0.10146261634448195,0.2175280879871791,0.16095673660482054,0.0971820756418443,0.2190633414974087,0.16048578670927297,0.1082983682983683,0.21689933038247644,0.16693629929221435,0.12775569496990885,0.15420420600549445,0.14285616438356163,0.6448516682173099,0.6218035393233384,0.6307189095862205,0.8415839390179046,0.7907288921114257,0.8063212104329867
2021-04-11,0.12554956751087712,0.21934141417361647,0.17529000411620843,0.01765542288949311,0.0420114812729853,0.029674091496570916,0.101885080779647,0.21829345128103209,0.16155496792092944,0.09743067301646105,0.21979404879500955,0.16098478636723565,0.10872460872460872,0.21784133469526729,0.16764102092716854,0.13253675590249508,0.15965665750926736,0.14802054794520547,0.668558843966035,0.6440468938054412,0.6535284926177493,0.8423151923417834,0.7916401297288823,0.8071772642964392
2021-04-12,0.1311416397550786,0.22697552144226507,0.18196502458345337,0.0178705126689522,0.042421045180123844,0.029985145904478018,0.10269443369754215,0.21976497849794283,0.16270374544823998,0.09799123572393018,0.22080892004167738,0.1617813116428568,0.10945720945720945,0.21895358075133356,0.16857860710236847,0.14535542678351931,0.17344674112552036,0.16139383561643836,0.7371483082286159,0.7098854400380381,0.7204311361969451,0.8447527034213792,0.794373842581252,0.8098201607478921
2021-04-13,0.1364242720026029,0.23415962592138684,0.1882560606779844,0.018205461638491547,0.042736223989321,0.030310339149108172,0.1037039013478839,0.22118576339702903,0.1639240506329114,0.09903924426398117,0.22184183344384154,0.1628214799439621,0.11076257076257076,0.2210589036431733,0.170315899132886,0.16099165110227798,0.1938709406528546,0.179763698630137,0.7923826123823768,0.7606944919094812,0.7729519436206511,0.8478549902499557,0.7978130297181042,0.8131560531840448
2021-04-14,0.14098141629371186,0.2401555758962811,0.1935762438199975,0.018583100182580026,0.042864318050812894,0.030564838210123076,0.10451770125983341,0.2218876987936014,0.16468050979712157,0.09979965976280886,0.22267628313554622,0.16362034794098215,0.1111954711954712,0.22145045965270685,0.17072647608542452,0.16747282218284565,0.20000719795578056,0.18604794520547946,0.8374768875646265,0.8046388612353457,0.8173411141936924,0.8768392129055133,0.8207997334874926,0.8379816152241706
2021-04-15,0.14325548875251376,0.24366486195520695,0.19650538455986158,0.01880639949560626,0.04294184866697904,0.030716206932687493,0.10496684765932468,0.22205261132653104,0.16498396046471303,0.10018474197054852,0.22278002552965004,0.1638593055236685,0.11148185148185148,0.22171717171717173,0.17100223672518922,0.17774531871078972,0.21686241107525464,0.20007876712328768,0.8555899706751775,0.8232567123816882,0.835763713310829,0.8790772912604148,0.8232786917371324,0.8403867189357755
2021-04-16,0.145881229037517,0.24717721342823037,0.19960131952766996,0.018970590166949075,0.04299746845683736,0.030826822537638417,0.10517585637988001,0.2221667815416362,0.1651443558175828,0.10038459476190709,0.22288827846262793,0.1640115824145961,0.11158841158841158,0.2218079673135853,0.17110028495266108,0.18274986830132656,0.22188298523219405,0.20509246575342466,0.8859747264783125,0.8518149804609144,0.8650284948955187,0.8875421024641021,0.8325674364828187,0.8494228430499976
2021-04-17,0.146068139102624,0.24742060730757937,0.19981818453749228,0.018990293047510213,0.04301600838679013,0.030845951552028423,0.10529147822529361,0.22223866649188756,0.16523755852262875,0.10056982417828819,0.2230461473232207,0.16418260107671476,0.11183483183483184,0.22197820905686075,0.17130557342893035,0.18302922912376482,0.2221049222020946,0.2053390410958904,0.8871877613030114,0.8533157011039955,0.8664179342453522,0.8879631271051232,0.8332043229896432,0.8499935456256327
2021-04-18,0.14616782447068108,0.24751502206178527,0.19991507475177572,0.019016563554925064,0.04302612107585528,0.030864248870140606,0.10538931209448973,0.22230632291565358,0.16531992370383214,0.1007063090114111,0.2231814634894431,0.16431847891785012,0.11210789210789211,0.2221371013505845,0.1715169899194166,0.18310106476382038,0.2222008949458354,0.20542465753424657,0.8873644168600063,0.8534271407557095,0.8665546004109096,0.8882511965963482,0.8336256479095425,0.8503740140093894
2021-04-19,0.1489500154027739,0.2513780569075735,0.2032704674074975,0.019277626722360143,0.043076684521181026,0.03102143946664981,0.10567391971396935,0.2223528367069927,0.16548248656147044,0.10094515746937621,0.22323558995593204,0.16446138492318216,0.11222777222777222,0.22221654749744638,0.1716150381468885,0.18702009801574,0.22624974507239945,0.20941780821917808,0.92013991120114,0.8857594983729811,0.8990583701193096,0.8983336287892217,0.8454521404285756,0.8616657721130263
2021-04-20,0.15320533455171007,0.2578436283222192,0.20869794508210632,0.019543615609935505,0.04318118230818757,0.031207739432882943,0.1060385732264276,0.22264037650799826,0.165807612276747,0.10127174617720605,0.22360545414360652,0.16481045041161616,0.1152114552114552,0.22819203268641472,0.17621411281674174,0.2110690739587823,0.25573137229026954,0.23656849315068493,0.938959616539671,0.9038572978113253,0.917435413847927,0.9155513206878213,0.8643627705542872,0.8800573420206947
2021-04-21,0.15901339176003518,0.265241698705353,0.21534923069820128,0.019681535773863473,0.043258712924353716,0.03131585994900039,0.10625647593509167,0.22282643167335478,0.16600919022021848,0.1014959712601937,0.22380391785406603,0.16502129533751586,0.1157908757908758,0.22937805016456703,0.1771210589208567,0.2728317609309899,0.3212447664863179,0.30047260273972604,0.9427989306450283,0.9084560407720539,0.9217403980629849,0.9168808721857826,0.8661558510273469,0.8817083030430677
2021-04-22,0.1659678307010166,0.2737574190684697,0.2231316607958133,0.019757063482681168,0.04333287264416481,0.031390712614004765,0.10642990870321206,0.22302094389168206,0.1661934281255419,0.10165195392661991,0.22403395533664408,0.1652157412136234,0.11605727605727606,0.22973555782544547,0.17743665165303182,0.34821927430040067,0.3989047110620584,0.37715753424657533,0.9471328803099717,0.9127947578787834,0.9260772710500061,0.9185649707498671,0.8676745803897745,0.8832777351260641
2021-04-23,0.1730136478960503,0.28183478521563043,0.23072453721917283,0.019798111150516873,0.04341208870850848,0.031450594746008274,0.10664336441782177,0.223245055795407,0.16641234610716144,0.10191517467621411,0.22437224575220002,0.16551795227407967,0.11648351648351649,0.2301498127340824,0.17785642062689586,0.42572992992034225,0.47286970500377895,0.45264383561643834,0.9497002744049652,0.9156847595132316,0.9288424831331173,0.9198502038645631,0.8697028189576618,0.8850781658706272
2021-04-24,0.17502327722570082,0.2839811881667659,0.23280670142142496,0.019806320684084014,0.04342725774210621,0.03146223849389784,0.10666559938809361,0.2232746554808046,0.16643835616438357,0.10198829155110138,0.22444441437418527,0.1655905766374451,0.1165967365967366,0.23027465667915106,0.17797591690412723,0.4465542837986686,0.4919322912292909,0.4724623287671233,0.9522087833142938,0.9170814698147131,0.9306692542127345,0.9207144123382379,0.8704964775277045,0.8858934552643916
2021-04-25,0.17507935024523294,0.2840553711879277,0.23287237868077146,0.01980960449751087,0.043430628638461255,0.03146556527900915,0.1066833873643111,0.22328734106026074,0.16645352869776314,0.10201266384273047,0.22449854084067425,0.1656304029012262,0.11665667665667666,0.230314379752582,0.17802494101786318,0.4470092428523538,0.4923881617620596,0.47291780821917806,0.9522323373885598,0.9171483336057413,0.9307193651401056,0.9207587307215033,0.8706140565751184,0.8859885723603307
2021-04-26,0.17611635497682662,0.2855071513045483,0.23412935038687807,0.019830949284785435,0.0434407413275264,0.03148136750828785,0.10673230429890915,0.22333385485159987,0.16650121380267036,0.10205653396766284,0.22453913569054096,0.16567257188640613,0.1166966366966367,0.23038815117466802,0.17808315715292458,0.4574733010871127,0.5044147462120757,0.48427397260273974,0.9537280211044505,0.9187902111409935,0.9323046926605714,0.9212240737457897,0.8716232767320864,0.8868310380672206
2021-04-27,0.17707305760637432,0.287255663505816,0.23550597175357632,0.01995409228829255,0.04356040814813067,0.03160279516485052,0.10694576001351887,0.22372287928825443,0.16680466447026182,0.10226126121734722,0.2248368312562302,0.1659255857974858,0.11692307692307692,0.23071161048689137,0.1783619817997978,0.46465686509266796,0.5144019098576005,0.4930582191780822,0.9564602937193061,0.9241541730434912,0.9366506767252964,0.9223541925190569,0.8733771641893414,0.8883936760719358
2021-04-28,0.18195694838167034,0.29708767268243963,0.243013987955701,0.02113954893538769,0.046649834657533785,0.03372777915469717,0.11383415380373636,0.2419393713872527,0.17949973989942777,0.1085639358326306,0.24228359562116886,0.1780163709371354,0.12367632367632368,0.2474747474747475,0.19051996200631185,0.4825040307775809,0.530141439831088,0.5097020547945206,0.9588274781830387,0.926524122969941,0.9390195569282913,0.9232405601843645,0.8746607354569416,0.8895554634580499
2021-04-29,0.18646701902675236,0.3051570687529466,0.2494116683129333,0.02188333267657065,0.04886956990733406,0.035199881566450035,0.11861467241218299,0.25546219908748397,0.1887614877752731,0.11361874911650442,0.25589189140426605,0.18751376348821847,0.12943056943056944,0.26090682101918056,0.20041976897386402,0.5041904123365739,0.5461149033674436,0.5281267123287672,0.9622545959887412,0.929295255642561,0.9420444347259616,0.9249689771317142,0.8768849391038517,0.8916276573338678
2021-04-30,0.18737803252927393,0.3063862998060819,0.2504914414727833,0.02199826614651062,0.04908025092952467,0.0353620623406262,0.11903713684734804,0.2562191053283662,0.189355384081845,0.11385272311614372,0.2564060928359111,0.18789328435483796,0.12963036963036964,0.26137214845080015,0.20076293777001564,0.5107913094839008,0.5527490192785249,0.5347465753424657,0.9645982263782078,0.9313531745442118,0.9442128712194722,0.9260104591384506,0.8780803260858915,0.8927758565634193
