FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.034865649737460584,0.057846816352880664,0.04705320443249971,0.008754646595999001,0.01847082657749522,0.013549164062071156,0.05213211129936719,0.09240176075842851,0.07277397260273973,0.04434782184829711,0.0836614750364226,0.06476687579359687,0.046466866466866465,0.07850981727386222,0.06376811594202898,0.033619079545998756,0.03285866813824874,0.03318493150684931,0.03171556099916383,0.02873657152196847,0.02988889040740184,0.22890444956567985,0.19414260378800496,0.204800695713616
2021-03-02,0.036969426359164996,0.06145787415984663,0.049956334376583,0.008961526841890952,0.018978146478930213,0.013904298372703064,0.05315936692592642,0.09453716663354321,0.07436925611236345,0.04519597759698953,0.08559198567452854,0.06617719407572613,0.047505827505827505,0.0804789467710816,0.06530931151760272,0.03511166451159747,0.0347361349376777,0.0348972602739726,0.03608484177550612,0.03298613690732678,0.03418476354475589,0.2686580393547243,0.22769182531672855,0.24025219618580446
2021-03-03,0.03896590275830798,0.06503398624610003,0.0527905357118472,0.009179900434776898,0.019412992108731632,0.014229491617333216,0.054275562433573024,0.09705313989234171,0.07620296514652332,0.04627323288699543,0.08782921295607186,0.06785692531872725,0.048564768564768566,0.08268073998411077,0.0669853234059503,0.03621314432578261,0.03615173290785417,0.03617808219178082,0.03967683810107053,0.03684194885662918,0.03793852755873228,0.3058190037227442,0.260427791767507,0.2743448810017189
2021-03-04,0.03985614847581764,0.06679905168349477,0.05414472276718452,0.009381854960528563,0.019952335525539596,0.014597933068410346,0.055311712048240994,0.09940420061821058,0.0779131264088781,0.04719937996890096,0.08972363928318516,0.06928598537204758,0.0494971694971695,0.08456474860969243,0.06843153476116065,0.03717095285985665,0.03751334620967645,0.037366438356164385,0.041066528482764306,0.03835752811993878,0.0394054110690483,0.3138406310937777,0.26846236000744667,0.2823754815302982
2021-03-05,0.04063078685676112,0.06839797167679991,0.055356500715622016,0.009537836098304239,0.02036695577721072,0.014881541499149175,0.05641456657372449,0.1018482889267577,0.07970348534766776,0.04815964825908721,0.09219541458618061,0.07103131281421751,0.050596070596070596,0.08684598796958347,0.07016882679167816,0.038128761393930684,0.038814976546660745,0.03852054794520548,0.04194980626773916,0.03941991946627836,0.04039851853876536,0.3186934940613366,0.2731067323802898,0.28708377777928756
2021-03-06,0.0410869858675223,0.06982952006037639,0.05632995474771804,0.009603512366841366,0.020769777891639165,0.015113584760662761,0.05719279053323906,0.10407672238455065,0.08122507369516213,0.04881770013307271,0.09449578941196105,0.07254236811649885,0.051275391275391276,0.08927477017364657,0.0717927505591813,0.038352250051881295,0.03915088114975347,0.03880821917808219,0.04272709071851703,0.040497169432846467,0.04135973723651902,0.32119748271583054,0.27731998157928256,0.29077296228607147
2021-03-07,0.04153557002377911,0.07109676224832184,0.05721269612952856,0.009660979101811351,0.021091698493546418,0.015301548119451546,0.057842051665176926,0.10614870036238472,0.0826036067279348,0.04953424550696804,0.0965525951385412,0.073955029120027,0.05208791208791209,0.09132334581772784,0.0732726659925851,0.03863161087431956,0.039414806195040605,0.03907876712328767,0.04352792924356091,0.041477838367929155,0.04227084500690164,0.323302605920936,0.2811706953820829,0.29408847248738
2021-03-08,0.042544884375356945,0.07314078036859765,0.05877074279679781,0.009812034519446743,0.021521487778815265,0.015590146727857334,0.05866474556523518,0.10803039464837688,0.08396913473209641,0.05019229738095354,0.09830719476055805,0.07518261513304315,0.053006993006993006,0.09330949948927476,0.0747679014615314,0.03967721852401705,0.04105833943160143,0.04046575342465753,0.04563601889036756,0.043766065883122096,0.04448939242778332,0.3365538025172842,0.29403580281993746,0.30707195608307797
2021-03-09,0.04515124139434908,0.0773403976823017,0.062222050261961225,0.010069813873454965,0.02203723492113788,0.015975222104490993,0.06015004157939441,0.11093539234382994,0.08618215710074562,0.05151815004557619,0.10070680144156822,0.07706616313774733,0.054685314685314686,0.0961638860515265,0.07708122682844624,0.04184026946346758,0.04318773468334993,0.042609589041095894,0.05057059744909376,0.048743703659678166,0.049450374237516685,0.382201737280624,0.3312397730724385,0.34686487257706183
2021-03-10,0.04795558463045457,0.08269138453106215,0.06637694975299498,0.010419540003415165,0.022911982525273294,0.016584023779859975,0.0618843692605983,0.11568825611339216,0.08946375932027051,0.05316084250137704,0.10571349959179623,0.08045608100193509,0.056996336996336994,0.10181023720349563,0.08119312436804853,0.04362817872707246,0.04519116570893866,0.04452054794520548,0.05535207452509098,0.05354303799349192,0.05424280110972927,0.42948945222478285,0.37043278887702213,0.38853974875498515
2021-03-11,0.051546334659010276,0.09025192186136849,0.07207298889404047,0.011092721755920715,0.024454167607708566,0.017686021347980058,0.06519737983110317,0.1242933075111316,0.09548942257672967,0.055910036997138694,0.11557353757053355,0.08689856484887104,0.06049284049284049,0.11102599023947339,0.08777767564420749,0.046557476493782224,0.04841225092073851,0.04761643835616439,0.060581079012142124,0.059033298167932124,0.05963200357154246,0.4767328487856763,0.4125260878511449,0.4322120839476312
2021-03-12,0.05419076595052422,0.09657893655880292,0.0766703970482949,0.011802025456121685,0.026227259090464746,0.018920258624274554,0.06891951385460998,0.13499570804561734,0.102789578637073,0.05923441757534694,0.12698069038308007,0.09442104326069335,0.06435564435564435,0.12159232777210305,0.09525998100315593,0.04888814392669572,0.05117146730328587,0.05019178082191781,0.06330157458986468,0.06147011188541032,0.06217854978976188,0.49370678957631625,0.42779176750703024,0.44800152187353504
2021-03-13,0.05522915520111869,0.09971117668372467,0.07881921391473531,0.01212055535852675,0.02755033590982178,0.019734489280266675,0.07079614534555367,0.14135964040610768,0.10696636032599272,0.06108183728083217,0.13330446588453923,0.09859343007210897,0.06634698634698635,0.12705708773124502,0.0991267579740785,0.04960650032725125,0.051945247549695886,0.05094178082191781,0.06365488570385462,0.062064456694551344,0.06267965906347232,0.49561248005672753,0.430192339725061,0.4502503617846685
2021-03-14,0.055951874119532445,0.10213591923492168,0.08044456351608735,0.012279820309729282,0.028414970824892048,0.020241824009740828,0.0721524785321362,0.1460279336459624,0.110020374544824,0.06250517911197118,0.13882536546641228,0.10214499571281983,0.06795870795870795,0.13236863012143912,0.10273615834788737,0.050245039349967276,0.0527430209820411,0.05167123287671233,0.06394931163217958,0.06236162909912186,0.06297576908884668,0.4956789576316256,0.4302413309948167,0.45030471441091946
2021-03-15,0.05801619194971427,0.1076456945339375,0.08433610369984063,0.012708357961934034,0.030147611551387628,0.021313880511859156,0.07503857767342165,0.15538989128458405,0.11622594069706953,0.06521050348280047,0.14860872428429026,0.10852656880338477,0.07132201132201132,0.14197026444217456,0.10946778196525415,0.052519834618393116,0.05587413174658397,0.05443493150684932,0.06645782054150817,0.06479844281660005,0.06544031560773166,0.5070687821308278,0.4403727255803016,0.4608219475904801
2021-03-16,0.06073815630527259,0.11344852342068333,0.08869193658828096,0.013146747054419356,0.03157181526139616,0.0222387267728022,0.07776458502874982,0.16292935400800884,0.12141928212242067,0.06795969797856213,0.15637587222545477,0.1138820299212377,0.07440559440559441,0.1500794461468619,0.11526488341452952,0.05518573503823252,0.05947310963686313,0.05763356164383562,0.07089776354064845,0.06905543751207263,0.06976807751704911,0.5361859599361816,0.46499573775953124,0.486822885173283
2021-03-17,0.0636338777954304,0.11912505724660827,0.093062400549348,0.013631109534880666,0.032719605470290604,0.023050462339960845,0.08053506232462167,0.17014322019205969,0.1264674007282816,0.07078200934921107,0.16367392412371506,0.11902898883458982,0.0773892773892774,0.15703098399727614,0.12039096730704416,0.05831457624954105,0.06371390525090874,0.061397260273972604,0.07589122728503964,0.07408508045942853,0.07478372579300542,0.5676963304378656,0.49091211946031216,0.5144544015436145
2021-03-18,0.06667220474266984,0.12518660708319104,0.09770402705642978,0.014187715910732816,0.0342432506227731,0.024084260813299157,0.08386141387728964,0.17833387599423228,0.13228715103173228,0.07412101330239677,0.17168915170295396,0.12479676891864666,0.08126540126540127,0.16520258767449778,0.12658638968042407,0.06091662276710885,0.06726489676931752,0.06454109589041096,0.08108490066069178,0.07924102167872692,0.0799542623899268,0.5957941854281156,0.5158290792580762,0.5403466338739155
2021-03-19,0.06956169589732407,0.13127881106074976,0.10229200629721366,0.0147755185141401,0.03593206969665304,0.025215367751143167,0.0873478572159149,0.187099611398416,0.13847971215536675,0.07790846742155778,0.18014641209185261,0.1310096660684918,0.08547452547452547,0.17372602428782205,0.13312498084995558,0.06294398416423223,0.06959223580503138,0.06673972602739726,0.0846651199491232,0.08303739914711519,0.08366702655423597,0.6193937245169296,0.5411673639757395,0.5651518136791972
2021-03-20,0.07107566742469082,0.13431050560327043,0.10461086874107098,0.014890451984080073,0.036306239192063564,0.0254582230642685,0.08827283197922364,0.1891123900054548,0.1399622854170279,0.07883948896178912,0.18224381266829948,0.1325464913061609,0.08678654678654679,0.17639881965724663,0.13517173759843124,0.06659962006928148,0.07605240111808247,0.07199657534246576,0.08919927924532746,0.08767328865841519,0.08826356525581629,0.6344176564438929,0.5569425528370844,0.5806966647869717
2021-03-21,0.07223520208785465,0.13643606373854225,0.10628271263988118,0.014929857745202349,0.036412422427247626,0.0255305806404394,0.08858856855708384,0.18967901255449512,0.14040662389457256,0.07904909066979932,0.1826091663170999,0.13283698875962272,0.08741924741924742,0.17750539098853704,0.13606029965989522,0.07168398703765784,0.08456998212507648,0.07904109589041096,0.09414563484118665,0.09278465401702798,0.093311102303736,0.6429489452224783,0.5656238058377997,0.5893319382825929
2021-03-22,0.07368548574118494,0.1391912579294599,0.1084250268073764,0.015204056166344853,0.03691637143232757,0.02591815110590654,0.08998492469015569,0.19261360993534582,0.14259146870123116,0.08024333295962487,0.1852207683251918,0.13476739119230463,0.08896436896436896,0.18115991374418342,0.13874436988693814,0.07628944973899718,0.09325551543361685,0.08597602739726028,0.09966906525656276,0.09787373144529798,0.09856819413884371,0.644965431661053,0.5670445526607159,0.5909353407569962
2021-03-23,0.07578372428688618,0.1434699629268819,0.11167962762944761,0.015402726878669662,0.03737481333661434,0.026245007743092345,0.09115893112050909,0.19509575498226134,0.14443601525923358,0.0813059648746533,0.1876384171616983,0.13653380312706453,0.09034299034299034,0.18377596186584952,0.1407911266354138,0.07955398049263286,0.09848003167100544,0.0903595890410959,0.10502761715207688,0.10339370886019525,0.10402572968343561,0.6750354547066123,0.6014266257752868,0.6239953256741424
2021-03-24,0.07707132695762334,0.14600383421995328,0.11362816136837595,0.01541257831895023,0.037403465955632265,0.026264136757482355,0.09121229504916152,0.19521415372385184,0.144522715449974,0.08135470945791148,0.18776020171129845,0.1366204838188233,0.0905960705960706,0.1841277948019521,0.14109752734626343,0.08145363408521303,0.10187506748083544,0.09311301369863013,0.10906714088869522,0.10828219491538016,0.10858582407420062,0.7019145541570644,0.6286167804897167,0.6510901098602458
2021-03-25,0.07853614806046194,0.148646834254899,0.11571780367441506,0.01562766809840932,0.03790910040888973,0.026622597853225568,0.09238185448546055,0.1976032711880891,0.14631740939830068,0.08255382620606286,0.18974934935476742,0.13822993341985784,0.09168165168165168,0.18596073090455112,0.14258663480099273,0.08221189917468831,0.10281080173230803,0.09397260273972603,0.11267091425139264,0.11170710687805531,0.11207992237361797,0.7221237369260769,0.648850174898833,0.6713160809038842
2021-03-26,0.07930870966290424,0.15027027756098488,0.11694161161590118,0.015688418646806163,0.03807258888210964,0.026734045154454315,0.09286657683738676,0.19844474795867884,0.14698500086700192,0.08293890841380251,0.19054320419660536,0.13882732737657372,0.09227439227439227,0.18676086709794576,0.14329135643594693,0.0831936529221142,0.10512614417505428,0.09571575342465753,0.11481433500959828,0.11464168437318911,0.11470846829117182,0.7331368551675235,0.66113718535357,0.683212511974563
2021-03-27,0.07981959717419672,0.151413063936568,0.11778761274867133,0.01569170246023302,0.03808270157117479,0.026740698724676926,0.09288881180765861,0.19850817585595948,0.14702835096237213,0.08295353178877997,0.1906018412019684,0.1388648109189559,0.09230769230769231,0.1868857110430144,0.14337408462787635,0.08332934246444136,0.10536607603440623,0.09591095890410958,0.116592667616681,0.11709335671089582,0.11689968247894202,0.745435206523666,0.6752270745353178,0.6967531099893333
2021-03-28,0.0803111014194781,0.15256933813418053,0.11863166307175793,0.015694986273659877,0.03808944336388489,0.026745688902343887,0.09290215278982172,0.1985377755413571,0.14705002601005723,0.08295840624710579,0.1906469465907092,0.13889058085434364,0.09236097236097236,0.18695948246510044,0.14343842877715476,0.08356879459795986,0.10560600789375817,0.09615068493150684,0.11826500688956672,0.11901754803048989,0.11872645355855918,0.7570466229391952,0.6904437629214474,0.7108644105797387
2021-03-29,0.0819095286058932,0.15616568195347805,0.12128964126560729,0.016025009523058936,0.0389844163461506,0.02735449057771287,0.09477878428076542,0.2031891546752703,0.1503489682677302,0.08465959220281646,0.19472447373287688,0.14182601076714754,0.09423909423909424,0.19119282714788333,0.14658822808468916,0.08477403700333637,0.10733351728109217,0.0976541095890411,0.12109149580148626,0.12198184276608075,0.12163744288493164,0.7717603261833008,0.7090408489207223,0.7282708391366085
2021-03-30,0.08409568410814477,0.16061359780908724,0.12467527147142421,0.016225322142097175,0.03948667990305302,0.02770380301439999,0.0958682978240858,0.2059842106821036,0.15231272758800068,0.08578071761775473,0.19715114364713152,0.14362522080149184,0.10126540126540126,0.20469867211440246,0.1571130925023746,0.09090401162141021,0.11481939129287283,0.1045582191780822,0.12544899954069555,0.12715264260560763,0.12649364730107102,0.7799149087041305,0.7230915450866655,0.7405137681996372
2021-03-31,0.08698379074379822,0.16584258117676343,0.1288048104365717,0.01660624449961251,0.040378281988963684,0.02833672388182594,0.09807400687505281,0.21124026910342553,0.15608201838044045,0.08789135807283416,0.2020360572477594,0.14717678644220272,0.10284382284382285,0.2075417092271025,0.159374329748445,0.09220503488019412,0.11614501481579231,0.10587328767123287,0.14955659455194262,0.15072584359816346,0.15027356010805737,0.7924126927849672,0.7405226388657541,0.756432293612887
2021-04-01,0.09012249531859513,0.17049649285973095,0.1327470716720975,0.016645650260734786,0.040427159986111905,0.028380803784550743,0.09819852270857514,0.21159969385468247,0.15632694641928213,0.09052844002710199,0.20670446498243145,0.15086891536684674,0.10543456543456543,0.21182045170809216,0.16287648987345651,0.09274779304950274,0.11735667070551964,0.10679794520547946,0.18568854447598074,0.18308791845589217,0.18409388054466022,0.801630916504166,0.751594665830549,0.7669359386358849
2021-04-02,0.09317951327234528,0.17492233773383745,0.136530016783466,0.016647292167448213,0.040432216330644484,0.028384130569662047,0.09820741669668388,0.2116292935400801,0.1563464539621987,0.0949739460202485,0.21452573939008493,0.15706775618829857,0.10548784548784548,0.2119055725797299,0.16294696203695191,0.092867519116262,0.11751262641409839,0.10693835616438356,0.22298642107618566,0.21764163979732842,0.21970908328891683,0.8085224251019323,0.7592666986742962,0.7743686602757037
2021-04-03,0.09577825543683305,0.1786529466906096,0.13972901952955574,0.016648934074161643,0.040445699916064684,0.02839161583616249,0.09823854565506446,0.2116462076460216,0.15637029651465234,0.09500806722852922,0.2145573131622035,0.15710055428788297,0.10554112554112555,0.2119452956531608,0.16299292214357938,0.09293935475631755,0.11757860767542018,0.10700684931506849,0.26515999104945176,0.2595578074619991,0.26172481812011134,0.8116468711221415,0.7632447897784614,0.7780850210956131
2021-04-04,0.09654320218477098,0.17972461545912852,0.1406566295340881,0.016648934074161643,0.040445699916064684,0.02839161583616249,0.09824299264911883,0.21165043617250698,0.15637463152418934,0.09501294168685505,0.21458888693432204,0.15711929605907407,0.10556776556776556,0.21196799455226423,0.16301743420044734,0.09308302603642865,0.11767458041916096,0.10712328767123287,0.2777731978188927,0.27212820017533174,0.2743117719679472,0.8118684630384684,0.7635191408890936,0.7783431960703051
2021-04-05,0.10075490898518219,0.1857463149124426,0.14582822600520345,0.016791779958229894,0.040666493627320444,0.02857292562472866,0.09858096419725086,0.21250459852255285,0.15697719784983527,0.09539802389459472,0.21555414225337502,0.1578057134289476,0.1061072261072261,0.2130915900578822,0.16387229218371788,0.09417652411282984,0.11885024652998548,0.10826369863013699,0.3421111516764612,0.33543335165896493,0.3380164272731,0.8154360928913313,0.7670465123115061,0.7818829108548989
2021-04-06,0.10549480978439578,0.19251290999147203,0.1516429394019988,0.016965822069853278,0.040919310853949176,0.028785839871852237,0.09913683845404699,0.21347715961418925,0.1577466620426565,0.09573923597740201,0.21624425470110914,0.15832814030089915,0.10652680652680653,0.21379525593008739,0.1644452615130067,0.09507846048241624,0.11995993137948822,0.10928424657534247,0.4140570715219465,0.4064129804906316,0.40936983231061486,0.8212196419074632,0.7733271930941906,0.7880111694646946
2021-04-07,0.11073106064539354,0.19982514877987323,0.15798014465904073,0.01711687748748867,0.04112325008342969,0.028962991179029278,0.09969271271084311,0.21460617618578454,0.1585963239119126,0.09609994589351259,0.21702908846519894,0.15890913520782282,0.10705960705960706,0.21460674157303372,0.16512853509820144,0.1002905352553358,0.12484254471730029,0.11430821917808219,0.48628564025862375,0.4770062851963567,0.48059568226027616,0.8302384329019677,0.7822044111739288,0.7969317942481333
2021-04-08,0.11660834380375827,0.2072532602211635,0.1646798753822774,0.01738615018849089,0.04140134903272129,0.029236619254434187,0.10062658146226058,0.2157605639162921,0.15964322871510317,0.0966020151010719,0.21774626414617754,0.1595229282143309,0.10762570762570763,0.21558846895925549,0.16591904893219353,0.11249461232699583,0.13824873735859017,0.1271986301369863,0.5595505882630047,0.5424733659232404,0.5490790978210858,0.8341827690125864,0.7851340891053215,0.8001725695883468
2021-04-09,0.1216999124291732,0.2141780306676288,0.1707436421486738,0.017596314247809698,0.04182271107710251,0.029551000447452597,0.10162270813043923,0.21740123219261784,0.16096974163343158,0.09721132239179921,0.2189144937145641,0.16042253323150305,0.10822510822510822,0.21664964249233912,0.16676777890124705,0.12321408617084112,0.14939357222548796,0.1381609589041096,0.6215802428425057,0.6010014710034026,0.6089616560294835,0.8381271051232051,0.7897882597321157,0.8046091027060813
2021-04-10,0.12385214721590536,0.21710243571673365,0.17330538039813426,0.017676767676767676,0.042006424928452725,0.02968240845934918,0.10190731574991885,0.21804396821839495,0.16143792266342985,0.09758665568288724,0.21946026891832768,0.16088639206848243,0.10858474858474859,0.21734763363976847,0.16731010815945094,0.1284580878948965,0.15543985508115696,0.14386301369863014,0.6468655415670526,0.6245746719959585,0.6331971227216612,0.8394788158127992,0.790611313064012,0.8055942440568801
2021-04-11,0.12586939140006023,0.21993794375700831,0.17575657276552634,0.017755579199012227,0.042188453331625415,0.02981215307869011,0.10233867417319263,0.2188177885652187,0.1620448239986128,0.09784500197415562,0.2201954867548026,0.16139241989064176,0.10901764901764902,0.21829531267733515,0.1680209578086221,0.13323914882748272,0.16090430317789747,0.14903424657534248,0.6706433795385757,0.6468626023387468,0.656061372219413,0.8402100691366778,0.7915225506814686,0.8064502979203326
2021-04-12,0.13148984628377794,0.22762538923095504,0.18247321050602053,0.01797066897847132,0.04259801723876396,0.030123207486597213,0.10314358009703341,0.2203104584145563,0.1632022715449974,0.09841043913995057,0.2212193790792186,0.1621959733304596,0.10974358974358975,0.21941890818295312,0.16896160799093055,0.14611369187299458,0.17474837146250466,0.1624623287671233,0.7395979319522794,0.713191483038885,0.7234059030672443,0.8427362169828044,0.7942856582956918,0.8091407529197552
2021-04-13,0.13680709150632206,0.2348542487559017,0.18880423819906453,0.018308901761437523,0.04291825239249369,0.0304525592126165,0.10417972971170138,0.22173547184012787,0.16443774926304838,0.09947307105497902,0.2222838662535013,0.16325956884555376,0.11103563103563104,0.22152423107479288,0.17069277200723107,0.16181377009402487,0.19525054884412826,0.1809041095890411,0.7951855472200304,0.764305136625013,0.7762501537494363,0.845904981386279,0.7978032314641531,0.8125513802170029
2021-04-14,0.14137946550643973,0.240867978132562,0.19414100322338787,0.018691466025666285,0.04304634645398558,0.03070955336246488,0.10498908262959653,0.22243740723670022,0.16519204092249004,0.1002334865538067,0.22312282648408005,0.1640607795639727,0.11148185148185148,0.22191011235955055,0.1711064129668781,0.16833484986351227,0.20141079933298944,0.18721917808219177,0.84039759277361,0.8083906628430484,0.8207714349491829,0.8749556816167346,0.8208487247572482,0.837438088961661
2021-04-15,0.14365423022474205,0.2443735856945707,0.19706851828851565,0.018916407245405945,0.04312556251832925,0.030862585477584952,0.10543822902908778,0.22261077682260064,0.1654998265996185,0.1006234432198722,0.22323107941705794,0.16430442258945682,0.11176157176157177,0.2221824991487913,0.17138217360664276,0.178663218555944,0.2183080005278501,0.20129794520547944,0.8584164595870971,0.826897074337677,0.8390892566727255,0.8772159191632689,0.8232982882450347,0.8398296045167032
2021-04-16,0.14628896988325044,0.24789513340988695,0.20017355703484732,0.01908059791674876,0.04318118230818757,0.030973201082535876,0.1056516847436975,0.22272494703770576,0.1656623894572568,0.10082817046955657,0.22333933235003586,0.16445904220178328,0.11186813186813187,0.22228464419475655,0.17148634984833164,0.1837076768354006,0.2233405712777571,0.20633561643835616,0.8888601005758971,0.8554999182775888,0.8684041491847864,0.8857028895585889,0.8326360242604768,0.8489064931006135
2021-04-17,0.14650910840437648,0.24819431782581214,0.20043561580233876,0.019106868424163613,0.043204778582672916,0.03099815197087067,0.10576285959505673,0.22279683198795716,0.16575342465753426,0.10100852542761185,0.22348818013288047,0.1646230326997053,0.11211455211455211,0.22246056066280787,0.17169470233170941,0.18405089156011048,0.22358050313710906,0.20661986301369864,0.8905088857745168,0.8575206906286682,0.8702810311917745,0.8861460733912427,0.8334296828305195,0.8495926950070318
2021-04-18,0.1466115628104351,0.2482936372425742,0.20053640763598932,0.019133138931578465,0.04321489127173807,0.031016449288982853,0.10586069346425284,0.22286448841172316,0.16583578983873765,0.10115475917738641,0.2236370279157251,0.16477062414783508,0.11240093240093241,0.22262512768130746,0.17191531084352116,0.184122727200166,0.22368247417733364,0.20670890410958903,0.8906855413315118,0.8576469889006106,0.8704268084350357,0.8864341428824677,0.8338608060043701,0.84997995746907
2021-04-19,0.1494145215275398,0.2521977486372702,0.2039233383815953,0.019394202099013543,0.04326545471706381,0.031173639885492058,0.10614530108373245,0.22293214483548918,0.16600919022021848,0.10139848209367734,0.22370468599883628,0.16492290103876267,0.1125008325008325,0.22269322437861763,0.17199803903545055,0.18805772392765352,0.22775531748983288,0.21072260273972604,0.9237436845638374,0.8903210947831385,0.9032494658630696,0.8966495302251374,0.8457950793168657,0.8613872149034901
2021-04-20,0.1536864549044855,0.2586945872757113,0.20937520117724862,0.019661832893302335,0.04337163795224788,0.03136160324428084,0.10650550760213634,0.22322814168946548,0.16633648344026356,0.10172507080150718,0.2240925923420071,0.1652813374127922,0.11551781551781552,0.22871410736579276,0.17663694579771425,0.2121466085596156,0.257356910637379,0.23795890410958903,0.9426576061994324,0.908485758012511,0.9217039537521696,0.9140001772735331,0.8647742972202354,0.8798671078288164
2021-04-21,0.1595138953788217,0.2661135024747088,0.21604664516007369,0.0197997530572303,0.04344916856841403,0.031469723760398284,0.10673230429890915,0.22342265390779276,0.1665467314028091,0.10195417034282066,0.22430458766908884,0.16550155322428747,0.11608391608391608,0.229939847917376,0.1775592119373717,0.27407691202528617,0.3229722758736519,0.3019931506849315,0.9465675825275877,0.913121647523811,0.9260590488945984,0.9153297287714944,0.8665673776932951,0.8815180688511893
2021-04-22,0.16648633306681343,0.2746623293100795,0.2238550860534665,0.019876922672761425,0.04352669918458017,0.03154707151423614,0.10690573706702954,0.22362139465260542,0.166733136812901,0.10211015300924685,0.22453913569054096,0.16569834182179388,0.11636363636363636,0.23033140392690954,0.17789931672641482,0.3496001149370241,0.4008361625298415,0.3788527397260274,0.950948640341063,0.9175197991114545,0.9304505883478428,0.9170581457188441,0.8681057035636249,0.8831146772473113
2021-04-23,0.17355084126835785,0.28275992719028437,0.2314674705736616,0.019919612247310557,0.04360591524892384,0.03160778534251748,0.10711919278163926,0.22385819213578645,0.16695855730882608,0.10236362484218942,0.2248774261060969,0.16599586743945235,0.11682983682983683,0.23076268300987401,0.1783466617642553,0.4272863687882126,0.47493311899420565,0.45448972602739723,0.9535160344360566,0.9204246593661313,0.9332249115086578,0.9183433788335401,0.8701633368933656,0.8849354902267184
2021-04-24,0.17556946997151351,0.2849167525493516,0.23355938882433153,0.019927821780877698,0.043621084282521566,0.03161942909040705,0.1071414277519111,0.22389202034766945,0.16698673487081672,0.10243674171707669,0.22494959472808215,0.16606849180281782,0.11694971694971695,0.2308875269549427,0.17846922204859517,0.44819054004437847,0.4940796813704908,0.4743904109589041,0.9560480974196511,0.9218213696676126,0.9350607936659788,0.9192075873072151,0.8709765919713107,0.8857643677770455
2021-04-25,0.17562554299104563,0.28499277481897195,0.23362604148851981,0.019931105594304555,0.043624455178876614,0.031622755875518355,0.10715921572812857,0.22390470592712558,0.1670019074041963,0.10246111400870578,0.22500372119457113,0.16610831806659887,0.11700965700965701,0.23092725002837364,0.17851824616233108,0.4486454990980636,0.49455354679271085,0.47485616438356165,0.9560716514939172,0.921888233458641,0.9351109045933498,0.9192519056904804,0.8710941710187244,0.8858594848729847
2021-04-26,0.17666877805814288,0.28645497734352443,0.2348914667032552,0.01995409228829255,0.04363288241976424,0.03163855810479706,0.10721257965678099,0.22396390529792085,0.16705826252817757,0.10250498413363815,0.2250488265833119,0.16615282977317772,0.11704961704961706,0.2310180456247872,0.178585654318718,0.4591574477595262,0.5066461125040489,0.48627054794520547,0.9575791122469409,0.9235375403040074,0.9367053431915194,0.9197172487147669,0.8720935929217414,0.8866951565015933
2021-04-27,0.17763032650419336,0.2882120727042654,0.2362749159038459,0.02007887719851309,0.04375423468854603,0.031761649153915376,0.10743048236544507,0.22435292973457538,0.16736388070053754,0.10271946029997417,0.2253510326878752,0.16641287184845405,0.11728271728271729,0.2313471796617864,0.1788706069798082,0.46636495697843333,0.5166812625214439,0.49509246575342464,0.9602996078246635,0.9289163608267337,0.9410558827950964,0.9208473674880341,0.8738572786329476,0.8882645885845897
2021-04-28,0.1825266779504965,0.2980557304544599,0.24379496209901919,0.021269259565748513,0.046848717542481724,0.03389162332142899,0.11433221713782568,0.24259902151897128,0.1800806311773886,0.10899776262362845,0.24273916004745086,0.17846148800292372,0.12404928404928404,0.24813869027352173,0.19105003523608174,0.4843079035167537,0.5324987703492208,0.5118219178082192,0.9627021233997951,0.9313085986835262,0.9434520962312027,0.9217337351533416,0.8751506481544988,0.8894331700489853
2021-04-29,0.18705613186158965,0.3061324835188011,0.25020564785414184,0.022013043306931473,0.04907856548134715,0.035368715910848815,0.11912607672843542,0.2561303062721733,0.18935321657707646,0.11403795253252483,0.25626626613081466,0.18790968340463016,0.1298035298035298,0.261565089093179,0.20094677819652543,0.5061698833069936,0.5485622083328334,0.5303732876712329,0.9661999034282955,0.9341020192864891,0.9465179738785402,0.9234621521006914,0.8774238430711647,0.89153933431621
2021-04-30,0.18797683699711673,0.30735435757810214,0.25128607128388636,0.022129618683584873,0.04929093195171528,0.03553256007758063,0.11955298815765483,0.2568787554600848,0.18994494537887982,0.11427680099048994,0.25670378840160035,0.18825172072886748,0.13002331002331002,0.2619906934513676,0.20127769096424303,0.5128186708810242,0.5552443106157852,0.5370410958904109,0.9685670878920282,0.9361896554285969,0.9487137436051624,0.9245036341074278,0.8786290283071556,0.8926943276240429
2021-05-01,0.18834996486783034,0.3080164870231825,0.2518124647635001,0.02215096347085944,0.04934486629339608,0.03556998641008282,0.11981980780091697,0.25732275074104927,0.19030258366568406,0.11438891353198376,0.25697893127291915,0.1884485093263739,0.1301764901764902,0.2622347066167291,0.2014799154334038,0.5153009913318327,0.5588013004306777,0.5401369863013699,0.969638798271131,0.9373634864266505,0.9498480727792887,0.9249024995568161,0.8794912746548565,0.893414499921868
