FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.032812408059285106,0.054278674343281014,0.04419656878587458,0.008611800711930752,0.018165760457363216,0.01332626945961366,0.05125160647660214,0.09074417837616126,0.07149514478931854,0.043441172599694856,0.08248873492916199,0.06372202204969381,0.04563436563436563,0.07683577346498695,0.06248123295646046,0.031887042446881536,0.03128111616300971,0.03154109589041096,0.027252063925757557,0.024360707864667687,0.02547912879874996,0.18959404360928914,0.1565173086156047,0.16665874024200505
2021-03-01,0.03494941313700854,0.0580172533767069,0.047182933276456396,0.00878255901012728,0.018541615400951266,0.013598234142462919,0.05239893094262933,0.09291764098964433,0.07316845847060864,0.04450867897304912,0.08422529239568251,0.06513702577462083,0.046713286713286714,0.07898081943025763,0.06413579679504856,0.033451463052535796,0.03276869369099176,0.03306164383561644,0.03150357433076986,0.028543409458997637,0.029688446697917665,0.2291925190569048,0.19362329632859424,0.2045289325823612
2021-03-02,0.03699503996067966,0.06151059928232525,0.049996325975095963,0.008963168748604379,0.019006799097948137,0.01391926890570394,0.05335503466431865,0.09496001928208077,0.07468137679902896,0.04530809013848336,0.08606108171743278,0.06647471969338463,0.04772560772560772,0.08086482805583929,0.06561877623556087,0.034832303689159204,0.03456818263613134,0.03468150684931507,0.03570797658725018,0.032532948990356754,0.033761098431527976,0.2687245169296224,0.22657482436629792,0.23949805349657238
2021-03-03,0.03894859627079807,0.06499168353155323,0.052759973026804775,0.009174974714636613,0.019431532038684408,0.014236145187555827,0.0544223132373672,0.09740833611711328,0.07645656320443905,0.046331726386905255,0.08818103498825004,0.06806777024462697,0.04869130869130869,0.08290205425036885,0.0671630358182431,0.03586992960107275,0.035875811269599434,0.03587328767123288,0.0392528647642826,0.036448195420573246,0.037533084600912016,0.3056638893813154,0.25864450954839846,0.27306080020654
2021-03-04,0.03981045934879149,0.06676655829406027,0.054106031708460595,0.009363793986680852,0.019957391870072172,0.014591279498187735,0.055413992911491475,0.09969174041921612,0.07811036934281256,0.047160384302294404,0.08997171892125952,0.06939609327779522,0.04951048951048951,0.0846782431052094,0.06849894291754757,0.03681177465957888,0.03723142627493792,0.037051369863013696,0.04068966329450837,0.038104931576053845,0.039104745504822035,0.3139514270519411,0.26730616604121143,0.2816077506845034
2021-03-05,0.04055325379271674,0.06829803917721833,0.05526708860512556,0.009513207497602816,0.02033998860637032,0.014855758914536554,0.05645903651426818,0.10203011556562884,0.07981836310039882,0.04806703355089666,0.0923487729078993,0.0710664536352008,0.050536130536130534,0.08680626489615254,0.07011980267794221,0.03770572929138132,0.03841309068224624,0.03810958904109589,0.04157294107948322,0.03916732292239343,0.04009785297453909,0.3188264492111328,0.27197013492195693,0.2863364291683369
2021-03-06,0.0410115295819791,0.06972836139515579,0.056240867772168836,0.009577241859426515,0.020737754376266192,0.015084475390938835,0.05722391949161964,0.10423317786450956,0.08132044390497659,0.048715336508230525,0.09463110557818342,0.07256345260908882,0.05120879120879121,0.08922369765066394,0.07173453442411987,0.03792921794933193,0.038742996988855166,0.03839383561643835,0.042373779604527095,0.04022971426873301,0.04105907167229276,0.32150771139868817,0.27634015618416796,0.2901886715538736
2021-03-07,0.04145180662423116,0.07097353260159855,0.05710800267651089,0.009634708594396501,0.021059674978173445,0.01527243874972762,0.0578598396413944,0.10629669878937287,0.08268813941390671,0.04942700742380003,0.09667889022701542,0.0739690854484203,0.05201465201465202,0.0912722732947452,0.07321138585041517,0.03818463355841834,0.039000923737658504,0.03865068493150685,0.04316284109243797,0.04117323665324438,0.0419428462095639,0.32354635702889556,0.2799361153842385,0.29330715348502245
2021-03-08,0.0424403531907971,0.07298567041525938,0.058639388278104825,0.009782480198605037,0.02147092433348952,0.015550225306521663,0.058638063600908966,0.10814456486348202,0.08401465233223514,0.05005581254783062,0.09837034230479515,0.07514981703345874,0.052893772893772895,0.09321302916808535,0.0746637252198425,0.03921427773254793,0.040590472305865134,0.04,0.045235599627845624,0.04341688830775174,0.04412039378077836,0.33677539443361104,0.29284041583789766,0.30631101931556454
2021-03-09,0.04500171334226348,0.07713011027520675,0.06204029982644296,0.010033691925759546,0.021979929683102032,0.015928647112932712,0.060087783662633246,0.11101150582056671,0.08619082711981967,0.05134754400417254,0.10071582251931638,0.0769888533315841,0.054532134532134534,0.09596527068437181,0.07690351441615345,0.04132943824529477,0.042653886296291854,0.04208561643835616,0.05002885374097585,0.04837966746407928,0.04901759804658494,0.38193582698103173,0.32971124545605973,0.3457234674257917
2021-03-10,0.047782519755355496,0.08243634207814231,0.06616040987811991,0.010376850428866033,0.022842879149994774,0.016528300129245603,0.06179098238545655,0.11573899843121667,0.0894442517773539,0.05294636633504102,0.1056548625864332,0.0803225458821986,0.05682317682317682,0.10156622403813415,0.08098170787756227,0.04310138403333174,0.04463932243242919,0.04397945205479452,0.05477499970557407,0.05310470869675042,0.053750802913722646,0.4290905867753944,0.36866910316581586,0.3871945212552739
2021-03-11,0.05134557940389534,0.08993618420931629,0.07181125526149629,0.011045106461231299,0.024371580647009845,0.017621149038309594,0.06504618203325462,0.12426370782573397,0.09540055488122073,0.0556760629974994,0.11542468978768894,0.0867088044155613,0.06028638028638029,0.11073090455112927,0.08752336305420229,0.0459668278977699,0.04781242127235865,0.04702054794520548,0.05996867308122623,0.05846124128913389,0.05904433905964567,0.47624534656975714,0.4105958318227692,0.4307241808040112
2021-03-12,0.053955397720389466,0.096223348523482,0.07637127289681582,0.0117445587211517,0.026126132199813253,0.01884124747788104,0.068714952128109,0.13491113751590983,0.10264652332235132,0.05893707561747201,0.1267371212838798,0.09415163029982149,0.06410922410922411,0.12126319373510384,0.09496890032784876,0.048209696215059945,0.050505656393584224,0.04952054794520548,0.0626302834732838,0.060898055006612085,0.06156810758360553,0.49328576493529513,0.42583211671680105,0.446513618729915
2021-03-13,0.054993094711483545,0.09935620173122327,0.07852008976325624,0.012064730530270192,0.02743572543375009,0.019649656259928375,0.0705649016547265,0.1412496987174879,0.1067972949540489,0.0607747464063056,0.13306540732421301,0.09832167438983822,0.0660939060939061,0.12671092951991828,0.09882342127033734,0.04892007087783152,0.05127343834351044,0.05026369863013699,0.06300714866153972,0.06149982912586737,0.062082883473871704,0.4953244105655026,0.4283992592520013,0.44891872244152
2021-03-14,0.05571442911089651,0.1017754265370446,0.08014186288018842,0.012223995481472724,0.028300360348820355,0.020156990989402525,0.07192123484130902,0.14590530637788648,0.10984480665857464,0.06219808823744461,0.13856826475058975,0.10186386914495354,0.0676989676989677,0.13201112246056065,0.10242362962282073,0.04955860990054755,0.05207121177585566,0.05099315068493151,0.06328979755273169,0.061797001530437885,0.062374437960394144,0.49539088814040066,0.428448250521757,0.44897307506777095
2021-03-15,0.05774897978256129,0.10724412528715267,0.0839976382197431,0.012644323600110335,0.030014461145363165,0.021215740351075634,0.07474952305988766,0.15522075022516904,0.11599835269637593,0.06486929139999317,0.14827945494648245,0.10819155964334409,0.07102231102231102,0.14153331063443422,0.10909397309801759,0.05177753300448574,0.05514833787204434,0.053702054794520546,0.06578652942492727,0.06422638593780182,0.06482987340157531,0.5066920758730722,0.4385306538374862,0.4594291615427993
2021-03-16,0.060469559619118825,0.11302365702675678,0.08834046571029305,0.013082712692595658,0.03143023761448407,0.022136428130629545,0.07745774243899836,0.16273061326319618,0.12116785156927345,0.06761848589575484,0.15601051857665435,0.11352827899000595,0.07407259407259408,0.14959709454091477,0.1148512424548825,0.054427469948757246,0.058735319169355905,0.05688698630136986,0.07026180353546654,0.06845366339281735,0.06915307977204084,0.535942208828222,0.46311447300091124,0.48544368728216486
2021-03-17,0.06333482169125919,0.11864378723328599,0.09266671131853275,0.01355558182606297,0.032564544237958314,0.02293568825362079,0.08017485580621779,0.16988528007645176,0.1261596150511531,0.07042617389142632,0.16325895454729977,0.11864243980377366,0.07702297702297703,0.15647486096924298,0.11992217421944419,0.05753236594671392,0.06292213011504733,0.06060958904109589,0.07521993616845873,0.07343873047948768,0.07412772819832994,0.5672088282219465,0.4887271088292066,0.512789852364679
2021-03-18,0.06633715114447802,0.12467468292889282,0.09727517406099402,0.01410233676163455,0.034073020356843085,0.023957011282791704,0.08343450244807023,0.1779659941900046,0.13189049765909486,0.07370180988637638,0.17118397134905708,0.12433291008166726,0.08087246087246087,0.1646067415730337,0.12608389251463065,0.06009450377536197,0.06645512674400471,0.06372602739726027,0.0803665013955789,0.07861695962912883,0.07929370925639939,0.5951958872540329,0.5137616476743844,0.5387296432429495
2021-03-19,0.069198259659616,0.13068473380863602,0.10180625468600743,0.014680287924761266,0.03573655770806015,0.025070652598801358,0.08686758185804305,0.18662601643205393,0.13800286110629442,0.07746001725558248,0.17953297880497784,0.13047552558954584,0.085001665001665,0.17297128589263422,0.13249992339982228,0.062089938221349554,0.06868649303597778,0.06585616438356165,0.08392316660974432,0.08236133192671728,0.08296547357104135,0.6188175855344797,0.538913765566976,0.5634125296391665
2021-03-20,0.07068869436396928,0.13366983405687324,0.10408935228566617,0.014793579487987811,0.0361056708589381,0.025310181126815386,0.08777476864513432,0.18863879503909273,0.13947676434888157,0.07837641542083636,0.18159880560930614,0.13198892361322606,0.08631368631368631,0.1756213823629554,0.13453442411986397,0.065713647175263,0.07509867197715848,0.07107191780821918,0.08839844072028359,0.08692292833687464,0.08749367918984297,0.6334648112036873,0.5542578312544705,0.5785429419717774
2021-03-21,0.07183576835612598,0.1357671903824472,0.10574038754785174,0.014832985249110087,0.036208483197767115,0.025380875310430637,0.08808605822894015,0.1891842749557062,0.13990809779781516,0.07858601712884655,0.18196415925810658,0.1322794210666879,0.08693972693972694,0.1767109295199183,0.13541073015289395,0.0707421419791517,0.08353227683337933,0.07804452054794521,0.0933212422418768,0.09196000059434481,0.09248654977153972,0.6418409856408438,0.562821505207772,0.5870491279800526
2021-03-22,0.0732403628824301,0.1384549454632178,0.10782547796462921,0.015094048416545165,0.03668883592836171,0.02575014845778559,0.08941570945119647,0.19201738770090787,0.14200840991850183,0.0797266403770881,0.18449457156646504,0.1341418845788021,0.08838494838494838,0.1802803314039269,0.138002880166682,0.07525182382708363,0.09207385102630852,0.08485616438356164,0.09885644969438588,0.0969747849214722,0.09770264175698022,0.6437245169296224,0.5641932607609323,0.5885777955933609
2021-03-23,0.075290835522604,0.1426398487892534,0.11100789882840872,0.015282867688589405,0.03713379424722828,0.026065361347081827,0.09053635195289744,0.19439804811217434,0.14377492630483787,0.08073565325053253,0.18682652016436405,0.13583801487159544,0.08969696969696969,0.18284530700261037,0.13999142078009622,0.07845250067844771,0.09723238600237533,0.08917465753424658,0.10409723121857004,0.1023833226846555,0.1030462888302743,0.6735286296755895,0.5979188508607766,0.6211010483262788
2021-03-24,0.07656113170583125,0.14513693511315362,0.11292879609681998,0.015291077222156547,0.0371624468662462,0.02608365866519401,0.0905852688874955,0.19450798980079412,0.14385512398127276,0.08078439783379072,0.186939283636216,0.13592001012055643,0.08994338994338995,0.18319713993871298,0.14029475748383735,0.08034417253324394,0.10060342862627014,0.0919109589041096,0.10808964680665638,0.10719008632858353,0.10753805013826061,0.7000310228682858,0.6247072771632095,0.6478017759720628
2021-03-25,0.0779636494536342,0.14767877648287875,0.11493552899130784,0.01549303174790821,0.037620888770532976,0.026412178694935468,0.09167033543676152,0.19676179441749933,0.14553927518640541,0.08188602541542571,0.18882468888558115,0.1374287227014389,0.09094239094239094,0.18488253319713993,0.1416643686613353,0.08105454719601551,0.10144918843048574,0.0926986301369863,0.1116345349836888,0.11051841725977325,0.11095014873834351,0.7198191809962773,0.6446663204616937,0.6677084253364767
2021-03-26,0.07868567611254755,0.1492268106021638,0.11609561048313102,0.015550498482878197,0.03777089365833269,0.02651530903338595,0.0921016938600353,0.19751447213189618,0.1461353389977458,0.0822223630399072,0.18952382241106344,0.13795349229478931,0.09138861138861139,0.1855351265463625,0.14222201795508166,0.08195648356560191,0.10367455642597502,0.09435616438356165,0.11370729351909646,0.11340841889422149,0.11352402818967441,0.7305885481297643,0.6566985763137009,0.6793534755107449
2021-03-27,0.07918825650983528,0.15035733532135656,0.11693120729758887,0.015553782296305054,0.03778100634739784,0.026521962603608566,0.09212392883030715,0.19757790002917683,0.14617868909311602,0.08223211195655883,0.18957343833867832,0.13798394767297484,0.09141525141525142,0.18564862104187946,0.14229555412568556,0.08208419137014511,0.10390848998884317,0.09454452054794521,0.11545029501478019,0.11581551537124263,0.1156742425277774,0.7427539443361106,0.6707002812098884,0.6927921623512946
2021-03-28,0.07967699171711508,0.15146149747930998,0.11774632061036934,0.015557066109731909,0.037787748140107935,0.026526952781275523,0.09213726981247027,0.19760749971457447,0.14620036414080112,0.08223698641488465,0.18961854372741913,0.1380097176083626,0.09146853146853147,0.18570536828963796,0.14235070625363852,0.08233960697923152,0.10411843036577612,0.09477397260273973,0.11711085725053291,0.11765055496946554,0.11744179160231968,0.7542545647934763,0.6852800830891935,0.7064278774620041
2021-03-29,0.08122626847900204,0.15494503405981605,0.12032138939266743,0.015883805545704115,0.03866249574424335,0.027124110708754933,0.09396053737476152,0.2021658512658094,0.1494256112363447,0.0838796788706855,0.19359232847548297,0.14086315227220547,0.09326673326673326,0.18980819430257634,0.14539326531237554,0.08349695895790432,0.10577995849178833,0.09621917808219178,0.11976069060545748,0.12045883419265686,0.12018878153002328,0.7687023577379897,0.7031716948039859,0.7232636034432389
2021-03-30,0.08336811937322824,0.15930343982377548,0.12363874125955979,0.01606769909760807,0.03913779213030537,0.027451799042218568,0.09504115692997318,0.20488056526942056,0.1513438529564765,0.08493743632738812,0.19595585084550052,0.14259910882877985,0.10023976023976024,0.2031664964249234,0.1558139534883721,0.08956307967370655,0.11308588360905503,0.1029931506849315,0.12402397804760279,0.12553305300069836,0.12494931963027246,0.776524552384329,0.7169480398592971,0.7352143871401686
2021-03-31,0.08620361428685157,0.16444659159671904,0.12769805107609913,0.016433844294702554,0.04001422518261831,0.02806974937664364,0.09720684303445086,0.2100309105286081,0.1550394485867869,0.08700420665753518,0.2007685958241431,0.1460921064345186,0.10179154179154179,0.2059357621155374,0.15802310261359806,0.09081621250578675,0.11435152416713654,0.10425342465753425,0.1478489241676579,0.14880908158868367,0.1484376779507364,0.7886899485906754,0.7341145807817047,0.7508475612656009
2021-04-01,0.08929524521562153,0.16902999875544186,0.13158081261627638,0.01647325005582483,0.040056361387056434,0.028110502494257138,0.09731357089175571,0.21036496412095276,0.15526270157794347,0.08960716740352229,0.20541445086444476,0.14975612270237598,0.1042957042957043,0.21018613097264782,0.1614701106106566,0.09135098893731143,0.11552119198147726,0.10515068493150685,0.1835451237177751,0.1806065288777284,0.18174322249707306,0.797775217160078,0.7450690286990859,0.7612289128795342
2021-04-02,0.09231349663734947,0.17336326812380104,0.13529645479356206,0.016474891962538256,0.04006141773158901,0.02811382927936844,0.09732246487986446,0.21038610675337965,0.15527787411132304,0.09402830110503971,0.2132041514999797,0.1559268508670412,0.10434232434232434,0.21025990239473386,0.16153139075282655,0.09147071500407068,0.11567714769005602,0.10529109589041095,0.2203248106841281,0.21430587955602443,0.2166340945638755,0.8045337706080482,0.7524961051940544,0.7684510180926305
2021-04-03,0.09487901034581823,0.17704115195809456,0.13845188945671902,0.016476533869251686,0.04007490131700921,0.028121314545868883,0.09733580586202756,0.21040302085932117,0.15529304664470261,0.09406242231332043,0.21323572527209825,0.1559596489666256,0.1043956043956044,0.2102996254681648,0.161577350859454,0.09154255064412624,0.11573713065489401,0.10535616438356164,0.26200374509780827,0.2556574196520111,0.25811227581054424,0.807613898244992,0.7563860120126593,0.7720926440514447
2021-04-04,0.09556088595370861,0.17798836491425118,0.13927448087328645,0.016476533869251686,0.04007490131700921,0.028121314545868883,0.09733580586202756,0.21040302085932117,0.15529304664470261,0.09406242231332043,0.21324023581097235,0.15596199168802446,0.10440892440892441,0.21031664964249233,0.1615926708949965,0.09167025844866944,0.11585109828808618,0.10547602739726028,0.27327436963408747,0.2667790968930625,0.269291568153139,0.807835490161319,0.756630968361438,0.7723304367912928
2021-04-05,0.09955660778999616,0.183661220243259,0.14415963345586585,0.01661445403317965,0.040273784201957145,0.02828931719398983,0.09762486047556154,0.21117261267965953,0.1558284203225247,0.094369513187847,0.21404762226943252,0.15652893026655484,0.10488178488178489,0.21130405175348996,0.16234335263657812,0.09262806698274348,0.11688280528329954,0.10647602739726027,0.33478583457973643,0.32685249847699144,0.3299212347332504,0.8110707321396915,0.7599819712127299,0.7756459469926013
2021-04-06,0.10422451360116854,0.19031071650376033,0.14987843204321954,0.016772077077668757,0.040519859635875774,0.028490587693223837,0.09815405276803145,0.21207328882104454,0.15654803190567018,0.09467660406237356,0.2146655660951814,0.156997474546332,0.10524808524808525,0.2119339462036091,0.16285197781658853,0.09347413118784222,0.1179205105749967,0.10743150684931507,0.40594269293731083,0.396866316993804,0.4003771986169384,0.8168764403474561,0.7662724502493655,0.7817877937589597
2021-04-07,0.10937077072711476,0.19748930323750644,0.15610249033861504,0.016913281055023578,0.040710315279936085,0.028656095252511306,0.09867879806644698,0.2131557916013007,0.15735867868909312,0.09500806722852922,0.2154098050094045,0.15754332863227238,0.10575424575424576,0.2126830098740211,0.1634892912951558,0.09860638858292227,0.12269515457610039,0.11235958904109589,0.47715843648055023,0.4663377958722753,0.4705233858586963,0.825651480234001,0.7750516857895923,0.7905657428984897
2021-04-08,0.1151559833719268,0.20475985239418037,0.16267541843242037,0.01718091184931237,0.04098335788469512,0.028926396542804912,0.09958598485353826,0.21428057964641062,0.15837740593029304,0.09551013643608854,0.21609540691826454,0.1581407225889883,0.10631368631368632,0.2136079900124844,0.16424610105095444,0.11071468480117491,0.1359094017299087,0.12509931506849314,0.5491396874374345,0.5303784490572205,0.5376355842250801,0.829507179578089,0.7779225741972781,0.7937385774558895
2021-04-09,0.12018732542080725,0.2115785595128689,0.1686546501125292,0.017389434001917746,0.04138955089547862,0.029232460773045057,0.10055098256333632,0.21588741971085335,0.1596714062770938,0.09607557360188348,0.21721402055903619,0.15899347317818271,0.10688644688644688,0.21463511519691295,0.165064190948923,0.12135434126718068,0.14688628429526016,0.13593150684931507,0.6105333820117534,0.5881636231259565,0.5968165894502832,0.8334071973054423,0.7824689640306097,0.7980867875559662
2021-04-10,0.12229733237801522,0.21442387687825584,0.17115461272201027,0.0174682455241623,0.04156315205776368,0.029358046910996853,0.10080890821848972,0.2164878704717767,0.1601049072307959,0.09643628351799406,0.21776430630167387,0.15945264657236433,0.10721944721944722,0.2153104074452389,0.16558200815025892,0.1265424708267484,0.15280060462828557,0.14153424657534247,0.6353947073995124,0.6110979034486858,0.6204962804025275,0.8346702712285056,0.7832724208546037,0.7990311644370767
2021-04-11,0.12429727007466018,0.21723792701984734,0.17358629699256675,0.017547057046406852,0.04174349501275884,0.02948695983405996,0.10123137265365476,0.2172532337656297,0.1607031385469048,0.09668975535093663,0.2184950135992747,0.15995398895172588,0.10763902763902763,0.21625241175802973,0.1662836657781046,0.13131555002155068,0.1582410595390909,0.14668835616438355,0.6589487816655086,0.6332001010386176,0.6431600861907951,0.8354015245523844,0.7841738602181091,0.7998804242222479
2021-04-12,0.12979381050780694,0.22471692433515766,0.1801341896954331,0.017760504919152514,0.04215305891989739,0.029797182545689235,0.10203627857749555,0.21870784687659892,0.1618410785503728,0.09725031805840575,0.2195008637681944,0.1607458287845493,0.10834498834498835,0.2173419589149926,0.16719673989643655,0.1439426591957601,0.17178521299950814,0.15983904109589042,0.7263134340662576,0.6976196490393902,0.7087188458086765,0.8377503988654494,0.7867997922770162,0.8024214094994803
2021-04-13,0.13502452329280154,0.23181090563981016,0.18635304583167245,0.01809545388869186,0.04246486683273949,0.030120712397763736,0.10304129923378293,0.22011171766974363,0.16305054621120166,0.09829832659845675,0.2205202455537363,0.16177896892145793,0.10964368964368965,0.21940755873340143,0.1689095198700861,0.15939530354548792,0.19191549599913624,0.17796232876712328,0.7810059945119007,0.7479903716140919,0.7607613216529318,0.8407640489274951,0.7900136195729921,0.8055738618220359
2021-04-14,0.13948405899435462,0.23768117363670307,0.19156073228193363,0.018471450526066913,0.04259127544605386,0.030373548066222986,0.10383731116951497,0.22080096748685984,0.16379183284203225,0.09903924426398117,0.22134116362881873,0.1625614378686858,0.11001665001665002,0.21978776529338326,0.16928639274443116,0.16546940599907412,0.19781781973919407,0.18393835616438356,0.8253700933919045,0.7911100875172732,0.804362384004592,0.8695266796667258,0.8125496036606277,0.830018955478405
2021-04-15,0.14167506031310897,0.24106109922071042,0.19438225335425469,0.018683256492099145,0.04266712061404248,0.03051826321856479,0.10425977560468001,0.22095319444033337,0.16407577596670714,0.09941457755506919,0.22142235332855217,0.16278399640157992,0.11026307026307026,0.21999773011008966,0.16951312927045992,0.17551043213128362,0.21424115551183465,0.19762328767123288,0.8427294461259436,0.8089924369623037,0.8220424302888667,0.8716318028718313,0.8148227985772936,0.832240619076413
2021-04-16,0.14419488489455157,0.24442998931396645,0.1973523610974735,0.01882281856274054,0.042704200473948024,0.030607254720292226,0.10442876137874604,0.22100816528464326,0.16418631870990116,0.09956568576316957,0.22147196925616702,0.16288239070033314,0.11032301032301033,0.220060152082624,0.16957440941262983,0.18032342001500568,0.2191177705531629,0.20247260273972603,0.8725724582209607,0.8370232240234172,0.8507742138278827,0.8791659280269456,0.8231709109436698,0.840339160387806
2021-04-17,0.14430633867411538,0.24458264693602666,0.19748566642585005,0.018832670003021107,0.042714313163013176,0.030617235075626144,0.10449546628956156,0.22103776497004088,0.1642340038148084,0.09970217059629248,0.22158924326689308,0.16300889765587298,0.1104961704961705,0.22020769492679604,0.16973373778227166,0.18052296345960442,0.21931571433712826,0.20267123287671232,0.8732201952632757,0.8380113222686142,0.8516306551320423,0.8792988831767418,0.8233472795147905,0.8405022182665589
2021-04-18,0.14439079433316374,0.24465682995718843,0.1975646742180342,0.01885894051043596,0.042722740403900804,0.0306347006974605,0.10458885316470332,0.22110119286732152,0.16431203398647476,0.09981428313778631,0.22173358051086364,0.1631377473328117,0.11074925074925075,0.22034956304619227,0.16992677023010694,0.18059479909965998,0.21941168708086903,0.2027568493150685,0.8733615197088717,0.8381079033000995,0.8517445436033402,0.8793653607516397,0.8234942533240577,0.8406245116756236
