FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.03289963275633504,0.05448405708781982,0.044346455996561375,0.008608516898503895,0.01818092949096094,0.013332091333558446,0.05129162942309146,0.09081606332641265,0.07155149991329982,0.0435045405579305,0.08256541409002134,0.06379230369166038,0.04576090576090576,0.07705141300646919,0.06265588136164475,0.03200676851364079,0.031203138308720322,0.031547945205479454,0.02754648985408251,0.024709885440038038,0.025807127596087703,0.19063552561602554,0.1586729244848568,0.16847275914313084
2021-03-01,0.03503386879605689,0.058199952056923514,0.04731948995430554,0.008789126636980994,0.018568582571791666,0.013614868068019448,0.05244340088317302,0.09301489709880797,0.07323998612796948,0.04458667030626222,0.08435158748415673,0.0652401055161718,0.04685314685314685,0.07921915787084327,0.06432882924288384,0.03355522564372715,0.03269671413318617,0.03306506849315068,0.031750892110562826,0.028877728414139464,0.029989112262143926,0.2300124091473143,0.19515182394497302,0.20584018969066561
2021-03-02,0.037121723449252186,0.0617693202321622,0.05019303261818818,0.008984513535878945,0.019062418887806458,0.013957526934483957,0.053435080557297295,0.09510378918258354,0.0747940870469915,0.045420202679977185,0.0862324821946478,0.06661762569871665,0.04789210789210789,0.08115423901940756,0.0658516407758066,0.03502386539597401,0.034538191153712344,0.03474657534246575,0.03606128770124012,0.033060430008469414,0.034221207855571194,0.26983247651125686,0.2285344751565271,0.2411965730669149
2021-03-03,0.03910227787988605,0.0653031296038688,0.05299732153830447,0.009199603315338036,0.019495579069430353,0.01428022509028063,0.05453348808872643,0.09759861980895518,0.07660828853823479,0.04647796013667981,0.08841558300970218,0.0682598733993356,0.048937728937728936,0.0832936102599024,0.06748782057174373,0.036093418259023353,0.03589980445553463,0.03598287671232877,0.03961795291540554,0.03693852988811459,0.03797497186954759,0.30690480411274595,0.26093730097296663,0.27503108290813727
2021-03-04,0.03999252359739572,0.06709823609941996,0.05436744020605752,0.009398274027662844,0.02002986614170574,0.014644508059968628,0.05555629672123128,0.09993276642888253,0.07830327726721,0.04737973492695624,0.09029196718131915,0.06966784896006598,0.049856809856809854,0.08517761888548406,0.06892790391273708,0.03706719026866529,0.0372974075362597,0.0371986301369863,0.041090082557030304,0.03855811949302388,0.03953752169575378,0.31499290905867755,0.2693637993709521,0.28335382880281546
2021-03-05,0.040745701933826914,0.06864994871562215,0.055544103580190955,0.009547687538584808,0.020425946463424088,0.01491564104654006,0.056628022288334204,0.10230074126069288,0.0800394485867869,0.04830100755053595,0.09270510547895157,0.0713639792528593,0.050935730935730936,0.08737373737373737,0.07061004381530166,0.03800105358938748,0.03855105150137361,0.03831506849315069,0.04194980626773916,0.03962051083936346,0.04052151808776701,0.3197571352597057,0.2738905926963815,0.28795341979930295
2021-03-06,0.04119428609008373,0.07007168777408634,0.05650877896871096,0.009611721900408507,0.020825397681497486,0.015145189219220168,0.05739290526568566,0.10450803208605897,0.08154369689613317,0.04894931050786981,0.09500096976585792,0.07286800639094397,0.05160839160839161,0.08979684485302462,0.0722278395685878,0.03822454224733809,0.038880957807982536,0.03859931506849315,0.04271531368138404,0.040697760805931564,0.041478181246668765,0.32219464633930156,0.2780450523716674,0.29158145760155446
2021-03-07,0.04164217798684015,0.07133341221665611,0.05738826900104888,0.009669188635378492,0.02114731828340474,0.015333152578008952,0.05803771940356916,0.10657578153740765,0.08291789491936882,0.04966585588176514,0.09705777549243808,0.07428066739447212,0.05242091242091242,0.0918454204971059,0.0737077550019916,0.03850390306977635,0.03914488285326967,0.03886986301369863,0.043516152206427905,0.04167100043089999,0.04238473347819947,0.32429976954440703,0.2818271783968097,0.29484940925489345
2021-03-08,0.04264041618641164,0.07334922852723406,0.058926157301588025,0.009816960239587027,0.021560253086898337,0.015611770831080823,0.058829284345246834,0.10843633319097294,0.0842574128663083,0.05030440992244737,0.09876726972571413,0.07547545530790388,0.0533000333000333,0.09379185109522188,0.07516315837852744,0.039557492457257794,0.0407464280144439,0.04023630136986301,0.04561246481610157,0.04395922794609292,0.044598725360229234,0.3376174437156533,0.2946236980570062,0.30780571653746597
2021-03-09,0.04522531316089149,0.07752493561097688,0.06235470532044325,0.010071455780168393,0.022076000229220953,0.01599518281515883,0.06030568637129732,0.11131173120102837,0.08645092769204092,0.0516010158371151,0.10113079209573168,0.07732620521302366,0.05495171495171495,0.09657246623538758,0.07742439562459785,0.04168063470778858,0.042815840301354414,0.04232876712328767,0.05049993522629577,0.048944295032763256,0.04954604055340686,0.3830881049459316,0.33180807180160493,0.3475306922486361
2021-03-10,0.04801719572598984,0.08285752997515175,0.06649399833400853,0.01041625618998831,0.022944006040646267,0.016598162616583027,0.062013332088175,0.1160476808646491,0.0897108548638807,0.05321446154296104,0.10611042701271521,0.08068801042042478,0.057262737262737264,0.10220179321302916,0.08152710114287465,0.043492489184745305,0.04481327303045935,0.04424657534246575,0.05525785822802699,0.05371391212611997,0.05431113419250796,0.4302871831235597,0.3709227015745794,0.389124039487183
2021-03-11,0.05159410056453762,0.09039722248959445,0.07217248018790198,0.011086154129067003,0.02447944933037144,0.01769517000703615,0.06529521370029928,0.12463158962996165,0.09571050806311773,0.055968530497048516,0.1159343806804599,0.08711409521756854,0.060745920745920744,0.11141187152423107,0.08810246039770812,0.04638187826253532,0.04799836846335641,0.04730479452054794,0.06047508567794514,0.05917445506010312,0.05967755896006159,0.47744194291792236,0.41295721102499533,0.4327284338970154
2021-03-12,0.0542122259950365,0.09670277928834572,0.07674615349100644,0.011790532109127687,0.02623905722770742,0.018920258624274554,0.06896843078920803,0.13529170489959363,0.10296514652332235,0.05925878986697603,0.12730544918201378,0.09460143280840756,0.0645954045954046,0.12198388378163659,0.09558170174954805,0.04864071005539326,0.05072759336348477,0.04983219178082192,0.06316025014426871,0.061626127397809836,0.0622195496394291,0.49434940613366424,0.42815430290322265,0.44844993104010544
2021-03-13,0.055245769429128205,0.09982888858507229,0.07888944306334345,0.012109062011532752,0.02755370680617683,0.01973033079887754,0.07082282730987989,0.14164718020711323,0.1071267556788625,0.061101335114135444,0.13362922468347294,0.09877147689842429,0.06658008658008659,0.12744864374077858,0.09944541471336213,0.04936704819373274,0.05150137360989479,0.050585616438356164,0.06352533829539164,0.0622130428968366,0.06272065891313953,0.49621077823081017,0.4305352786133511,0.4506715946381134
2021-03-14,0.05596848834754196,0.10225301805344979,0.08051446752974822,0.012268326962735285,0.028418341721247097,0.020237665528351694,0.07217916049646242,0.14631970197345331,0.11018293740246228,0.06252467694527446,0.13914110318759781,0.1023183570963374,0.06819180819180819,0.13276018613097265,0.103054815087171,0.050005587216448766,0.05229914704224,0.051315068493150685,0.0638197642237166,0.06251021530140712,0.06301676893851389,0.4962772558057082,0.43058426988310683,0.4507259472643644
2021-03-15,0.05801965324721625,0.10774807936479715,0.08439202691076932,0.012693580801513182,0.030142555206855055,0.021303900156525238,0.07502968368531292,0.1556774310855896,0.11636899601179122,0.06521537794112629,0.1489019093111054,0.10868118841571123,0.07154179154179154,0.14235614572693225,0.1097772466832123,0.05226441900930671,0.055418261213815274,0.05406506849315069,0.06631649609591218,0.06493217039865679,0.06546764884084313,0.5076449211132777,0.4406372784369825,0.46118203373939276
2021-03-16,0.060737464045772196,0.11353619426387453,0.08873810575079187,0.013131969893998502,0.03156507346868606,0.022227914721190456,0.07774679705253235,0.16320420822955825,0.1215514999132998,0.06796457243688796,0.15664650455789952,0.11402493592656975,0.0745987345987346,0.15045397798206786,0.11555596408983669,0.05493031942914611,0.05900524251112684,0.05725684931506849,0.07077999316931846,0.06915201854355804,0.06978174413360484,0.5367177805353661,0.4652015010925053,0.4871286186959446
2021-03-17,0.06362003260542247,0.11918268703164304,0.09308646053544524,0.0136097647476061,0.03270949278122546,0.02303466011068214,0.08049948637218672,0.17039270325469683,0.12657794347147563,0.07077713489088525,0.16394004591728573,0.11916486667572519,0.07758241758241759,0.15737146748382702,0.12066366393970034,0.05805916064045464,0.06321604664275346,0.06100342465753425,0.07574990283944365,0.07415937356057116,0.0747746147153016,0.5680730366956214,0.49086312819055644,0.5145359304829911
2021-03-18,0.06662790013464447,0.1252148088928889,0.09769817462737909,0.01415651968317768,0.034219654348287755,0.024056814836130883,0.08376358000809353,0.1785072455801327,0.13232833362233398,0.07405764534416114,0.17187859433566527,0.12486470783921434,0.08144522144522144,0.16551469753716944,0.12683763826332078,0.06062129846910269,0.06674904327171083,0.06411986301369862,0.08089646806656381,0.07929302684952676,0.07991326254025957,0.5961487324942386,0.5158388775120274,0.5404621332046988
2021-03-19,0.06949385446628523,0.1312475438369543,0.10224356119007194,0.014737754659731253,0.035886562595859865,0.025173782937251844,0.08720110641212073,0.18721801014000652,0.13846887463152419,0.07782560163001886,0.18024564394708237,0.13102137967548624,0.0856010656010656,0.17390761548064917,0.13328124521248888,0.06261673291509028,0.0689984044531353,0.06626027397260274,0.08447668735499524,0.08305968707745799,0.0836078045491611,0.6196817940081546,0.5410693814362281,0.5651721959140413
2021-03-20,0.07100159565814841,0.13426513747462604,0.10455201931561695,0.014851046222957796,0.03625904664309287,0.025414974857821522,0.0881216341813751,0.18922233169407457,0.13994494537887983,0.0787566231702502,0.18233402344578106,0.13255351947035754,0.08691308691308691,0.17657473612529792,0.13532493795385606,0.06625640534457163,0.0754465731732188,0.07150342465753425,0.0889872925769335,0.08765843003818666,0.08817245447877803,0.6346392483602198,0.5567465877580615,0.580628724004158
2021-03-21,0.07215905354281106,0.13638517786452217,0.10621996159506003,0.014890451984080073,0.036363544430099405,0.0254865007377146,0.0884373707592353,0.1897889542431149,0.1403892838564245,0.07897109933658622,0.18269937709458148,0.13284635964521826,0.08754578754578754,0.17766995800703667,0.13620737200110306,0.07132480883738007,0.08394615929076142,0.07853082191780822,0.0939218711356597,0.09275493677657093,0.093206324910142,0.6431483779471725,0.5654180425048256,0.5892504093432165
2021-03-22,0.07358580037312787,0.13910726558318584,0.10833366388719638,0.015156440871655436,0.03684895350522657,0.025860764062736515,0.08979815093987219,0.1926685807796557,0.14252861106294434,0.08013122041813103,0.18527940533055484,0.13474396397831578,0.08905094905094905,0.18129043241402792,0.138854674142844,0.07589834458758361,0.09254771644852862,0.0854041095890411,0.09945707858816878,0.09782172627449814,0.09845430566754589,0.6450540684275837,0.5668387893277418,0.5908198414262129
2021-03-23,0.07567157824782197,0.14335163794271477,0.11156420472317036,0.015353469677266817,0.03730233906498077,0.026184293914811013,0.09094547540589938,0.19509152645577596,0.14432980752557656,0.0811743544998562,0.18765645931719463,0.13647992053489014,0.09040959040959042,0.18389513108614233,0.14088611085577718,0.07914691186565138,0.0977722326859172,0.08978082191780822,0.10478029937228392,0.10331198644893835,0.10387995244017438,0.6751462506647757,0.6009857043474853,0.6237235625428876
2021-03-24,0.07695364284255596,0.14587631299349335,0.11350526035831171,0.015361679210833958,0.03733099168399869,0.026202591232923195,0.09099883933455181,0.19520992519736646,0.14441650771631698,0.08122309908311438,0.1877737333279207,0.13656425850525003,0.09065601065601066,0.18425263874702077,0.14119251156662682,0.08104656545823156,0.10116726849574721,0.09253424657534247,0.10881982310890226,0.10817818457378048,0.10842638021438365,0.7018923949654317,0.6280582800145014,0.6506960533199263
2021-03-25,0.07840254197688545,0.1484941766328388,0.11557409402772621,0.015576768990293047,0.037828198896368535,0.026556893847277274,0.09214171680652462,0.19756098592323534,0.14617868909311602,0.08240271799796248,0.18971777558264885,0.13814091000670017,0.09173493173493173,0.18604585177618885,0.14265710696448816,0.081780885334355,0.1020790095612846,0.09336986301369864,0.11238826536020068,0.11157337929599857,0.11188858974183762,0.7219686225846481,0.6482720779157154,0.6708676717373138
2021-03-26,0.07915641257281705,0.15008451346667068,0.11677156603848428,0.015634235725263033,0.03798494557687835,0.026663350970839064,0.09259975719412464,0.19835594890248595,0.14680943298075255,0.0827536789974214,0.19047554611349418,0.13870316314243278,0.09229437229437229,0.18678924072182498,0.1433158684928149,0.08273869386842904,0.10435236392864426,0.09507876712328767,0.11453168611840633,0.11449309817090385,0.11450802458168764,0.7328931040595639,0.6604415093230387,0.6826553975554907
2021-03-27,0.07966660782460913,0.1512248475109757,0.11761594149651813,0.015639161445403317,0.037995058265943495,0.026670836237339502,0.09262199216439648,0.1984193767997666,0.14685278307612276,0.08276830237239886,0.19052967257998313,0.13873830396341608,0.09232767232767233,0.1869084099421178,0.1433955326776358,0.08287438341075619,0.10459229578799621,0.09527397260273973,0.11628646465122304,0.11692248257826778,0.11667646107519827,0.7451914554157064,0.6745411967587376,0.6962027896485423
2021-03-28,0.08015880432939092,0.15237376471475403,0.11845641533518488,0.015642445258830174,0.0380018000586536,0.026675826415006463,0.09263533314655958,0.1984489764851642,0.14687445812380787,0.08277317683072469,0.19057477796872394,0.1387640738988038,0.09238095238095238,0.186976506639428,0.14345681281980574,0.0831297990198426,0.10483222764734815,0.09552054794520548,0.11797058096124177,0.11884667389786184,0.11850778769366735,0.7567585534479703,0.6896501043514046,0.7102257672212899
2021-03-29,0.08174615536379967,0.15593577589615848,0.12109098381283151,0.01596918469480238,0.03888328945549911,0.02727631112759718,0.09449862365534017,0.20306229888070904,0.15014739032425872,0.08446461386978373,0.1946071997221508,0.14167139115482108,0.09423909423909424,0.19114742934967655,0.14656371602782117,0.0843350414252191,0.10653574384874695,0.09701027397260274,0.12073818468749632,0.12178125139299564,0.1213777771703726,0.7714500975004431,0.7081492078111681,0.7275574609170646
2021-03-30,0.08391708115704252,0.16035426377643078,0.12445385457234025,0.016161287780273478,0.039375440323336376,0.02761647490522821,0.09558813719866056,0.2058108410962032,0.1520873070920756,0.0855613669930929,0.19701131694203505,0.14344717397517653,0.10124542124542124,0.20460787651798887,0.15705487636731316,0.090457034305509,0.11394963830272203,0.10386986301369863,0.12504858027817362,0.12692233399206548,0.12619753727569666,0.7795160432547421,0.722180307469209,0.7397596255104051
2021-03-31,0.08679203486218844,0.16556669390797996,0.12856843732991377,0.0165356425109351,0.04026704240924704,0.028246068987542852,0.09778050526746446,0.21104998541158362,0.15584142535113576,0.0876671329898465,0.2018826989260407,0.14698936873029186,0.10281718281718281,0.20741686528203382,0.1592946655636241,0.09173411235094105,0.11524527034322253,0.10515753424657534,0.1491090671408887,0.15045838843405002,0.1499364502330158,0.7919473497606807,0.7395722082324929,0.7556305923756853
2021-04-01,0.08991550972797663,0.17020405235482045,0.13249476695302384,0.016575048272057375,0.040309178613685166,0.028286822105156352,0.09788723312476931,0.21138826753041368,0.15606684584706088,0.09028471711081106,0.20655110666071275,0.15067212676934033,0.10534132534132534,0.21167858358869596,0.16275699359622514,0.09227687052024967,0.11643893134349845,0.10607191780821917,0.18512324669359684,0.18271645295017905,0.18364743773717274,0.8012985286296755,0.7506638317051901,0.7661885900249342
2021-04-02,0.09297045090322559,0.17461457015843898,0.13626860828586904,0.016576690178770802,0.040312549510040215,0.02828931719398983,0.09789612711287805,0.21140941016284057,0.15608201838044045,0.09472047418730593,0.21436787052949216,0.15686393942659552,0.1053879453879454,0.21176370446033368,0.16282440175261206,0.09239659658700893,0.11660088534856101,0.10621575342465753,0.22242112329380176,0.21713644670955856,0.2191806407820949,0.808190037227442,0.7582966715331328,0.7735941353516276
2021-04-03,0.09556573177021138,0.17833843520419643,0.13946240887280265,0.016578332085484232,0.040326033095460415,0.028296802460490267,0.09790946809504116,0.21142632426878205,0.15609719091382002,0.09475459539558667,0.21440846537935887,0.1569014229689777,0.10544788544788544,0.2118034275337646,0.162873425866348,0.09247641396484843,0.11666686660988279,0.10628767123287672,0.26453580808140287,0.258933745412401,0.26110070929739926,0.8113588016309166,0.7623041573991515,0.7773444665629438
2021-04-04,0.0963140642901398,0.1794015208132421,0.14037766374933916,0.016578332085484232,0.040326033095460415,0.028296802460490267,0.09790946809504116,0.21142632426878205,0.15609719091382002,0.09475459539558667,0.2144219969959811,0.15690845113317434,0.10548784548784548,0.2118601747815231,0.16292244998008396,0.09261210350717558,0.11678683253955877,0.10641438356164383,0.27687814299678487,0.27137783985379116,0.27350544159115864,0.8115803935472434,0.7625589120018813,0.7775890533810731
2021-04-05,0.10049323489403238,0.18536559048152138,0.14550341619289087,0.01672281987626591,0.040533343221295974,0.028472290375111654,0.09823854565506446,0.21225934398640106,0.15668458470608634,0.09511530531169723,0.21530606261530064,0.1575409859108735,0.10602730602730603,0.21299511973669277,0.16378343597757147,0.09367367463244097,0.11793850546444809,0.10752739726027397,0.34080390055469845,0.3342595206609114,0.33679098732193535,0.815103705016841,0.7660470904084892,0.7810880036959786
2021-04-06,0.10520613757273051,0.19209417442574064,0.15128529096001295,0.01689193626774901,0.04078278955156966,0.0286810461408461,0.09878997291780621,0.21319384833966906,0.15743237385122247,0.09545651739450453,0.21596009075204214,0.15804467101163394,0.10642024642024642,0.21368176143457043,0.16433495725710084,0.09454368405089156,0.11901819883153185,0.10851712328767123,0.4124436174347258,0.40499398225880745,0.4078756155671874,0.8208650948413402,0.7723081746832714,0.7871958800709302
2021-04-07,0.11045208006673382,0.19941070479387848,0.15762932405094734,0.017039707871957546,0.040985043332872645,0.02885570235918966,0.09934140018054796,0.214318636384779,0.15827770071094158,0.09581235285228928,0.21673590343838378,0.15861863775436097,0.10695304695304696,0.21447622290318918,0.16500903882097007,0.09980364925051483,0.1239068104658277,0.11356506849315068,0.48481351061699895,0.47565415075556083,0.4791971318327388,0.8298838858358447,0.7812245857788143,0.7961436811674945
2021-04-08,0.11632451740859578,0.2068075490113733,0.16431019694724294,0.017307338666246338,0.04126314228216425,0.029128498738316747,0.10027082193791106,0.21545188148285968,0.15931160048552107,0.0963144220598486,0.21743503696386607,0.15922305987527352,0.10751248751248751,0.21541822721598003,0.1657750405980942,0.11197579937103906,0.13727101503173098,0.12641780821917808,0.558090235658513,0.5409280694194737,0.5475666589222506,0.8338060627548307,0.7841346672023045,0.7993640742728638
2021-04-09,0.12140154858450239,0.2137059568965993,0.1703531550770147,0.017517502725565143,0.04167776253383537,0.02943955314622385,0.1012536076239266,0.21708409270621468,0.16062727588000694,0.09690423151727265,0.21859875599337852,0.16011095128545122,0.10811188811188811,0.21646805129951197,0.1666176425529307,0.12268729147710039,0.148379860119726,0.13735616438356166,0.619978565792418,0.5992630124366651,0.6072761066542756,0.8377282396738167,0.7887692413211965,0.8037802251557542
2021-04-10,0.12353855366222583,0.21661013021266004,0.17289701090437587,0.017596314247809698,0.04185642004065301,0.029567634373009126,0.10152487426124311,0.21770145757307952,0.1610759493670886,0.09727469035003486,0.2191490417360162,0.16057481012243063,0.10845820845820846,0.2171603677221655,0.1671507797898091,0.1279073479878039,0.1543841549000084,0.14302397260273972,0.6451460941456348,0.6227173444673928,0.6313931293363035,0.8390356319801454,0.7895824963991417,0.8047449842717088
2021-04-11,0.12554956751087712,0.21943889434191996,0.17534170057282275,0.01767512577005425,0.0420384484438257,0.029697378992350056,0.10195178569046254,0.21847104939341788,0.16167851569273453,0.09752816218297741,0.21987974903361704,0.1610761525017922,0.1088911088911089,0.2181023720349563,0.1678585654318718,0.13268840892039016,0.15983660640378133,0.14818835616438356,0.6688414928572269,0.6449606989494956,0.6541981568289805,0.8397668853040241,0.7904937340165983,0.8056010381351614
2021-04-12,0.1311430242740794,0.2270803586044028,0.18202127292932932,0.01789021554951334,0.042448012350964244,0.030008433400257162,0.10276113860835769,0.21995103366329935,0.1628316282295821,0.09808872489044655,0.2208946202802849,0.16187267777741335,0.10962370962370963,0.21922029281579844,0.16879921561418024,0.1454990980636304,0.17362069172355052,0.16155479452054794,0.7374427341569408,0.7108735382832351,0.7211509113355473,0.8422487147668853,0.793227446868968,0.8082575227431771
2021-04-13,0.13643119459760686,0.2342748854914564,0.18832043739754184,0.018226806425766115,0.0427631911601614,0.03033445834116514,0.1037750532527538,0.22137604708887093,0.16405626842379054,0.09914648234714918,0.2219365547601972,0.16292221696411419,0.11091575091575091,0.22133696515718987,0.17053650764469774,0.161151285857957,0.19406888443681994,0.17994520547945206,0.7927241464592338,0.7617197367052495,0.7737127186089207,0.8453510015954618,0.7966960287676736,0.8116137974141738
2021-04-14,0.14098972340771662,0.24027390088044823,0.19364289648418576,0.018604444969854594,0.04289128522165329,0.030588957402180043,0.10458885316470332,0.2220779824854433,0.1648127275880007,0.09990689784597687,0.22277551499077594,0.16372342768253315,0.11134865134865135,0.22173419589149926,0.17095014860434476,0.16763245693852466,0.20019314514677833,0.18622260273972602,0.8378419757157495,0.8056863939614567,0.8181246668762214,0.8743352242510193,0.8197023290449642,0.8364529476108624
2021-04-15,0.1432644881260189,0.2437874785191107,0.19657463830362792,0.018827744282880823,0.04296881583781943,0.03074032612474446,0.10503799956419459,0.22224289501837294,0.16511617825559216,0.10029198005371653,0.22287925738487976,0.1639623852652195,0.11163503163503163,0.22200090795596414,0.17122590924410944,0.17790495346646873,0.2170723514521876,0.20026712328767124,0.8559550588263005,0.8243265330381421,0.8365609326099137,0.8765954617975537,0.822181287294604,0.8388648454007487
2021-04-16,0.14588953615152175,0.24730228232341223,0.1996715486762781,0.01899193495422364,0.04302443562767776,0.030850941729695384,0.10524700828474992,0.2223570652334781,0.16527657360846193,0.1004918328450751,0.22298751031785768,0.16411466215614706,0.11174159174159175,0.2220917035523777,0.17132395747158133,0.18290950305700557,0.222092925609127,0.20528082191780822,0.8863280375923025,0.8529145183578253,0.8658393808111593,0.8850602730012409,0.8314700320402905,0.8479009695149707
2021-04-17,0.14607713847612916,0.24754690236840024,0.1998893890909422,0.019013279741498208,0.04304297555763053,0.030870902440363217,0.10535818313610915,0.22242895018372946,0.16536760880873938,0.1006770622614562,0.22314537917845045,0.16428568081826572,0.111994671994672,0.22226194529565316,0.1715323099549591,0.18318886387944383,0.22231486257902755,0.20552739726027397,0.8875410724170013,0.8544300976211349,0.8672379312386965,0.885481297642262,0.8321069185471149,0.8484716720906058
2021-04-18,0.14617682384418623,0.24764254328824517,0.19998692957512015,0.01903955024891306,0.04305308824669568,0.0308891997584754,0.10545601700530527,0.22249660660749548,0.16544997398994277,0.10081354709457911,0.22328069534467282,0.1644215586594011,0.11226773226773226,0.22242083758937692,0.17174372644544536,0.1832606995194994,0.22241683361925213,0.2056164383561644,0.8877177279739963,0.8545489665829631,0.8673791529431059,0.885769367133487,0.8325282434670142,0.8488521404743625
2021-04-19,0.14896178381428063,0.25151109587940906,0.20334654898515628,0.019300613416348138,0.043103651692021426,0.031046390354984604,0.10574062462478488,0.22254312039883462,0.16561253684758107,0.10105239555254422,0.22333933235003586,0.16456680738613202,0.11238095238095239,0.22248325956191126,0.17182951864448326,0.1871637692958511,0.22648367863526758,0.20961301369863014,0.920528553426529,0.8869184707508061,0.8999193669623211,0.8959404360928913,0.8443841307479008,0.860191457125969
2021-04-20,0.15322333329872037,0.257985250453528,0.20878150476355212,0.0195666023039235,0.04320814947902797,0.031232690321217737,0.10610527813724313,0.22283488872632554,0.16593983006762614,0.10137898426037406,0.22371370707658444,0.1649182155959649,0.11537129537129537,0.22846441947565543,0.17643472132855348,0.2112446721900292,0.2560072939285243,0.2368013698630137,0.9393718128393259,0.9050385581194931,0.9183191883851981,0.9132024463747562,0.8633045591275634,0.8786034092684816
2021-04-21,0.15903623632354824,0.2653876124163985,0.2154373422689087,0.019704522467851468,0.043285680095194116,0.03134081083733518,0.10632318084590721,0.22302517241816744,0.16614357551586614,0.10160320934336171,0.22391217078704392,0.16512906052186463,0.11594405594405595,0.2296561116785836,0.17734166743266844,0.2730712130645084,0.32154468131050784,0.30074657534246574,0.9432111269446832,0.909644730390336,0.9226287281391079,0.9145319978727176,0.8650976396006231,0.8802543702908545
2021-04-22,0.16599205978353046,0.2739033327795152,0.22322042263641526,0.019780050176669162,0.043359839815005206,0.03141566350233956,0.1064966136140276,0.22321968463649472,0.16632781342118952,0.10175919200978792,0.22414220826962197,0.16532350639797214,0.11621045621045621,0.23000794461468618,0.1776541961577351,0.3484746899094871,0.39920462588624833,0.37743835616438354,0.9475450766096265,0.9139908768071797,0.9269701566649812,0.916216096436802,0.8666163689630508,0.8818238023738509
2021-04-23,0.17304687635206933,0.28198805592051013,0.23082142743345627,0.019821097844504868,0.043439055879348876,0.031475545634343065,0.10670562233458294,0.22345225359319038,0.1665488989075776,0.10202241275938212,0.22448500922405198,0.16562806017982729,0.11665001665001665,0.23042787424809896,0.17808315715292458,0.4260811263828361,0.47321760619983927,0.4529931506849315,0.9501124707046201,0.9168883077517421,0.9297399242869443,0.917501329551498,0.8686348092769869,0.8836174390401326
2021-04-24,0.17505858246022105,0.28413507195446513,0.23290489217549745,0.01982930737807201,0.0434542249129466,0.03148718938223264,0.10672785730485479,0.2234860818050734,0.16657707646956824,0.10209552963426939,0.22455717784603726,0.16570068454319276,0.11676323676323676,0.23055271819316764,0.17820265343015596,0.4469214437367304,0.4922801924253512,0.4728184931506849,0.9526327566510817,0.9182850180532236,0.9315712509054134,0.9183655380251728,0.8694284678470297,0.884432728433897
2021-04-25,0.17511465547975313,0.2842092549756269,0.23297056943484393,0.019832591191498865,0.04345759580930165,0.03149051616734395,0.10674564528107226,0.2234987673845295,0.1665922490029478,0.10211990192589848,0.2246113043125262,0.1657405108069738,0.11682317682317682,0.23059244126659856,0.1782516775438919,0.4473764027904155,0.4927360629581199,0.47327397260273973,0.9526563107253477,0.918351881844252,0.9316213618327844,0.9184098564084382,0.8695460468944434,0.8845278455298362
2021-04-26,0.17615373698984801,0.2856641005063451,0.23423014222052863,0.019857219792200287,0.0434677084983668,0.0315079817891783,0.10679456221567032,0.22354528117586864,0.16663993410785505,0.10216377205083085,0.22465640970126702,0.16578502251355265,0.11686313686313686,0.2306775621382363,0.17831602169317032,0.4578404610251744,0.5047866405940713,0.48464383561643837,0.9541637714783715,0.919993759379504,0.933211244892102,0.9188751994327247,0.8705356705435091,0.8853567230801633
2021-04-27,0.1771152854358985,0.2874144519560714,0.23561001493669947,0.019982004702420827,0.04358737531897107,0.031630241142018796,0.1070124649243344,0.2239343056125232,0.16694555228021501,0.10237337375884105,0.22495861580583032,0.16604272186743008,0.1170962370962371,0.2310066961752355,0.1786009743542605,0.4650399885062976,0.5147798025360798,0.4934383561643836,0.95690782113036,0.9253502919718875,0.9375572289568271,0.9200053182059919,0.8722993562547154,0.8869261551631598
2021-04-28,0.18199571491369254,0.2972292948137485,0.2431073016855646,0.021167461349515967,0.04667848727655171,0.03375605682814327,0.1139008587145519,0.24213388360557997,0.17963195769030693,0.10862730379086624,0.24230614831553926,0.17805853992231535,0.12385614385614385,0.24775280898876403,0.1907528265465576,0.48291908114234633,0.5305193325095673,0.5100958904109589,0.9592750055940926,0.9277202418983373,0.939926109159822,0.9208916858712994,0.8735829275223155,0.888087942549274
2021-04-29,0.18650301652077297,0.305282750730948,0.24949522799437907,0.021912886997412354,0.048899907974529505,0.03522982263245179,0.11868137732299852,0.2556482542528405,0.18888937055661523,0.11366749369976262,0.2558197227822808,0.18749970715982514,0.1295904095904096,0.26115083418454205,0.2006250574501333,0.5046134444391233,0.5464927960459229,0.5285239726027398,0.9627021233997951,0.9304913745709573,0.9429509869574922,0.9226201028186491,0.8758267276771279,0.8901737245816547
2021-04-30,0.18741264550429373,0.3064942023823172,0.250564921970864,0.022027820467352327,0.04911058899672012,0.03539200340662795,0.11910384175816358,0.256396703440752,0.18947893185365008,0.11388684432442445,0.2562392028975702,0.1878230027128714,0.1297902097902098,0.261565089093179,0.20094065018230842,0.5112223233242341,0.553132910253488,0.5351506849315069,0.9650457537892617,0.9325641520928366,0.9451285345287067,0.9236615848253855,0.8770221146591677,0.8913219238112061
