FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.03490995434548595,0.05795655817757454,0.047132212224683855,0.008753004689285573,0.01849105195562552,0.013558312721127248,0.05219881621018273,0.09262164413566805,0.07291919542222992,0.044362445223274566,0.08387347036350433,0.06488401186354116,0.046526806526806526,0.07867438429236182,0.06388454821215185,0.033563207381511105,0.03274470050505656,0.0330958904109589,0.03176266914769582,0.028751430142196995,0.029916223640513318,0.2298129764226201,0.19469130600926915,0.2054597213069089
2021-03-02,0.03701303870768997,0.06155351507969157,0.05002753893003291,0.008959884935177524,0.018993315512527937,0.013910951942925675,0.05322607183674195,0.09475282148429737,0.07451231142708514,0.04521060097196699,0.0857949599238621,0.06628964470287264,0.04756576756576757,0.08063783906480536,0.0654226797806171,0.03504781060932586,0.034616169008001726,0.0348013698630137,0.03612017288690511,0.03298613690732678,0.03419843016131163,0.2695887254032973,0.22811315023662784,0.2408296928397209
2021-03-03,0.039007438328331756,0.06511000851572037,0.05285036054214302,0.00917825852806347,0.019428161142329356,0.014236145187555827,0.054337820350334194,0.09726879474309587,0.0763438529564765,0.04628785626197289,0.08802767666653136,0.06796703322447488,0.04862470862470863,0.08282828282828283,0.06709256365474768,0.036149290423511005,0.0360257686816944,0.03607876712328767,0.03970039217533653,0.03682709023640065,0.03793852755873228,0.30672753057968444,0.2605943620846765,0.2747389375420384
2021-03-04,0.03989145371033786,0.06686649079364185,0.05419706949369336,0.009380213053815135,0.01996750455913732,0.014604586638632958,0.055369522970947785,0.09961562694247936,0.07804967920929426,0.04719937996890096,0.08992210299364466,0.06938906511359856,0.04955044955044955,0.08471229145386448,0.06853571100284953,0.037099117219801095,0.03738738198351668,0.03726369863013699,0.041090082557030304,0.03833524018959599,0.03940085553019639,0.31468268037581987,0.2685113512772024,0.2826676268963971
2021-03-05,0.04066263079377935,0.06845805379311275,0.055403320148027436,0.009534552284877382,0.020382124810808443,0.014887363373093961,0.05647237749643129,0.1020554867245411,0.07983787064331542,0.04815477380076139,0.09238936775776602,0.07112970711297072,0.05064935064935065,0.08698785608897969,0.07026993902625854,0.038048944016091185,0.038689012320500975,0.03841438356164384,0.04196158330487216,0.03940506084604983,0.04039396299991344,0.3195133841517461,0.2730577411105341,0.2873011882842914
2021-03-06,0.04111675302603934,0.06988285826567453,0.05637222229086182,0.00960022855341451,0.020783261477059365,0.01511857493832972,0.057250601455945856,0.10427546312936331,0.08135512398127276,0.048812825674746894,0.09468974258354645,0.07264076241525205,0.051328671328671326,0.08941663829304279,0.07189386279376168,0.03827243267404179,0.0390249169235937,0.038702054794520546,0.042738867755650035,0.04048231081261794,0.04135518169766711,0.32195089523134196,0.2771926042779177,0.2909156379299802
2021-03-07,0.04156464492279576,0.07114887428798095,0.05725398826783056,0.009657695288384496,0.021105182078966618,0.015306538297118505,0.05789541559382935,0.10634744110719738,0.08273148950927692,0.04952937104864222,0.0967465483101266,0.0740534234187802,0.052141192141192144,0.09146521393712405,0.07337377822716548,0.03855179349648005,0.039288841968880835,0.038972602739726026,0.0435397062806939,0.04146297974770063,0.04226628946804973,0.32405601843644743,0.28102372157281574,0.29421755997472604
2021-03-08,0.04257049797687161,0.07318553541442253,0.058806507640996396,0.009807108799306458,0.02153328591605794,0.01559347351296864,0.058709215505778865,0.10822067834021878,0.08408834749436449,0.05018742292262772,0.09850114793214346,0.07528100943179636,0.05305361305361305,0.09344001815911929,0.07485982167478629,0.03959740114617755,0.04091438031599026,0.04034931506849315,0.04564779592750056,0.04375120726289357,0.04448483688893141,0.3372850558411629,0.2938496359948657,0.30716707317901715
2021-03-09,0.04517616273636335,0.07738208731402899,0.062255864296476254,0.01006653006002811,0.022049033058380553,0.015979380585880127,0.0601945115199381,0.11112144750918647,0.08629920235824519,0.051513275587250364,0.10089624407427955,0.07716221471510165,0.05473193473193473,0.09628872999659517,0.07717008303459263,0.041760452085628084,0.043043775567738765,0.04249315068493151,0.05058237448622675,0.04872884503944964,0.049445818698664774,0.38288867222123735,0.33103400973946445,0.3469328133598755
2021-03-10,0.04797358337746488,0.0827257171689552,0.06640361081867029,0.010414614283274882,0.022922095214338446,0.016586518868693455,0.06191549821897888,0.11587008275226332,0.08957213455869603,0.05315596804305121,0.10590294222450757,0.0805521325792894,0.05704961704961705,0.1019350811485643,0.08128504458130342,0.043548361349232956,0.0450472065933275,0.0444041095890411,0.05532852045082498,0.05352075006314914,0.0542200234154697,0.43008775039886543,0.3701388412584877,0.388519366520141
2021-03-11,0.05156433340602058,0.09028012367106636,0.07209639861024318,0.011087796035780431,0.02446259484859619,0.01768768474053571,0.06522406179542937,0.12447090562351737,0.09559346280561817,0.055910036997138694,0.1157584696643708,0.08699461642622536,0.060546120546120547,0.1111565089093179,0.08787265986457088,0.046477659115942725,0.048268291805127345,0.0475,0.06055752493787613,0.059003580927475076,0.05960467033843098,0.4773311469597589,0.4121635524549525,0.43214414316481753
2021-03-12,0.054198380805028576,0.09659794212620801,0.07668405271607981,0.011797099735981401,0.02622894453864227,0.0189185952317189,0.06891506686055561,0.13516484910503238,0.10287411132304491,0.05923441757534694,0.12716111193804325,0.09451475211664878,0.0643889443889444,0.12171717171717172,0.09534270919508533,0.04878438133550437,0.0510155115947071,0.05005821917808219,0.06326624347846568,0.06144782395506753,0.0621512165566504,0.49428292855876615,0.42737044258713097,0.4478860225427517
2021-03-13,0.055231924239120274,0.09972527758857361,0.07882799255831133,0.012115629638386466,0.02755033590982178,0.019731994191433195,0.07077391037528183,0.1415160958860666,0.10703572047858505,0.061076962822506346,0.1334848874395024,0.09868479620666551,0.06637362637362637,0.1271819316763137,0.09920642215889941,0.04950273773605989,0.05178929184111712,0.05080821917808219,0.06361955459245563,0.062034739454094295,0.06264777029150893,0.49616645984754476,0.4297416200433083,0.4501076861407597
2021-03-14,0.05595464315753403,0.10215002013977062,0.08045334215966336,0.012274894589588997,0.028414970824892048,0.020239328920907348,0.07213024356186436,0.1461843891259213,0.11008973469741633,0.06250030465364537,0.13900578702137545,0.10223636184737639,0.06798534798534799,0.13249347406650777,0.10281582253270828,0.05014127675877592,0.05258706527346234,0.05153767123287671,0.06391398052078058,0.0623319118586648,0.06294388031688328,0.49623293742244284,0.429790611313064,0.45016203876701066
2021-03-15,0.058013422911712687,0.10764937303085462,0.08433675396973514,0.01270343224179375,0.03014424065503258,0.021309722030470026,0.0750030017209867,0.15554211823805758,0.11628663083058782,0.06520075456614884,0.14877561422263116,0.10860856405234577,0.07133533133533133,0.14208943366246737,0.10953825412874958,0.052408090289417814,0.055718176038005204,0.05429794520547945,0.06641071239297618,0.06475386695591448,0.06539476021921253,0.5076227619216451,0.4398436198669397,0.4606249193203204
2021-03-16,0.060732618229269425,0.11344239259248814,0.0886860841592303,0.013141821334279071,0.031566758916863585,0.022233736595135244,0.0777245620822605,0.1630731239085116,0.12147346974163344,0.0679499490619105,0.15653374108604756,0.11395933972740094,0.0743989343989344,0.15018159119282715,0.11531697153537396,0.05507399070925722,0.05931115563180057,0.05749315068493151,0.07085065539211645,0.06899600303115852,0.06971341105082615,0.5367399397269987,0.4644176407764136,0.48659188651171636
2021-03-17,0.06362557068142564,0.11911034325893982,0.09305069569124665,0.013624541908026954,0.03271117822940298,0.023042977073460407,0.08048614539002362,0.1702785330395917,0.12651291832842032,0.07077226043255944,0.1638363035231819,0.11910864136215193,0.07738261738261738,0.1571331290432414,0.12044305542788859,0.058202831920565745,0.06354595294936238,0.06125342465753425,0.07584411913650764,0.07401078735828591,0.07471994824907864,0.5682281510370502,0.4902556364455854,0.5141622561775157
2021-03-18,0.06665628277416072,0.1251553398593956,0.09767996707033254,0.014179506377165675,0.03423482338188548,0.024075943850520892,0.08379915596052848,0.1784353606298813,0.13230882607941738,0.07410151546909349,0.17182446786917632,0.1248576796750177,0.08125874125874126,0.1652990579956872,0.12663541379416,0.0607809332247817,0.06709694446777115,0.06438698630136987,0.08102601547502679,0.07915929926747002,0.07988137376829618,0.5963038468356674,0.5150648154498868,0.5399729595684402
2021-03-19,0.06954300489081337,0.13122731210391017,0.10225591631806781,0.01476730898057296,0.035916900663055314,0.025203724003253596,0.08728115230509936,0.1871714963486674,0.13848404716490376,0.0778840951299287,0.18026819664145274,0.1310612059392673,0.08546786546786547,0.17379412098513222,0.13315868492814903,0.06280829462190508,0.06940029031754981,0.06657191780821918,0.08458268068919221,0.08294824742574404,0.08358047131604962,0.6199033859244815,0.5403149158819899,0.5647169926691895
2021-03-20,0.07105628415867972,0.13425532814951374,0.10457250281729431,0.014882242450512931,0.036289384710288315,0.0254457476201011,0.08820168007435374,0.18918004642922082,0.1399622854170279,0.07881511667016003,0.18236108667902554,0.13259568845553749,0.08677988677988678,0.1764669163545568,0.13520544167662468,0.06646393052695433,0.07585445733411711,0.07182534246575342,0.08911683998539648,0.08757670762692976,0.08817245447877803,0.6349273178514447,0.5560803064893836,0.5802550496986826
2021-03-21,0.07221512656234316,0.1363796601191465,0.10624337131126274,0.014921648211635209,0.03639556794547238,0.025518105196272005,0.08851741665221394,0.18974666897826115,0.14040662389457256,0.07902471837817023,0.18272644032782598,0.13288618590899934,0.08741258741258741,0.17757348768584724,0.13609400373808866,0.07154829749533069,0.08437203834111112,0.07886986301369862,0.09405141854412268,0.09267321436531403,0.093206324910142,0.6434586066300302,0.5647615594900989,0.5888903231943039
2021-03-22,0.07365987213967028,0.13912627115059092,0.10837853250991825,0.015194204726064284,0.036897831502374794,0.025904012269183492,0.08990043180312268,0.19266012372668495,0.14257412866308306,0.08020921175134413,0.18532451071929562,0.1348048747346868,0.08896436896436896,0.1812280104414936,0.1387811379722401,0.07614577845888607,0.09303957676020011,0.08579109589041096,0.09956307192236577,0.09776229179358405,0.0984588612063978,0.6454529338769722,0.5661627098051127,0.590473343433863
2021-03-23,0.07575395712836915,0.1433884229118859,0.11162240387872986,0.015391233531675664,0.03735627340666157,0.02623003721009147,0.09106554424536735,0.19509998350874672,0.14439266516386337,0.08126696920804675,0.18773313847805398,0.13656425850525003,0.09033633033633033,0.18383838383838383,0.14082176670649876,0.0794023274747378,0.09825809470110489,0.09016780821917808,0.1049216238178799,0.1032822692084813,0.1039163967509897,0.6755229569225315,0.6004174056183188,0.6234450053333515
2021-03-24,0.07704155979910629,0.14591984187367918,0.11356963707786917,0.015401084971956233,0.037384926025679485,0.02624916622448148,0.09111890817401977,0.19521838225033722,0.1444793653546038,0.08131571379130494,0.1878549230276541,0.13665093919700882,0.09058941058941058,0.18419021677448644,0.1411281674173484,0.08130198106731798,0.1016531305109349,0.09292123287671233,0.10896114755449823,0.10816332595355195,0.10847193560290279,0.7024020563729835,0.6275781655708953,0.6505194072846108
2021-03-25,0.07849807378794015,0.1485493540865955,0.11564822479570146,0.015616174751415324,0.0378871895825819,0.02660596392766904,0.09226623264004696,0.19758635708214758,0.14625238425524537,0.08250995608113049,0.18983053905450084,0.13825101791244782,0.09166167166167166,0.18600045397798207,0.14259889082942673,0.08204428268122535,0.10258286646592368,0.09377054794520548,0.11256492091719565,0.11158080860611283,0.11196147836346822,0.7225669207587307,0.6477527704563046,0.6706910257019981
2021-03-26,0.07926509731437927,0.150160535736291,0.11686292895866429,0.015676925299812166,0.03804730715944677,0.026715747836342132,0.09275095499197318,0.19842360532625197,0.14691780821917808,0.0828804149138927,0.19060635174084248,0.1388320128193715,0.09224109224109224,0.18678924072182498,0.14329135643594693,0.08301007295308334,0.10488621231570235,0.0955,0.1147083416754013,0.11450795679113238,0.11458546874217017,0.7335578798085446,0.6599613948794325,0.6825263100681446
2021-03-27,0.07977460030667095,0.1513020959462351,0.1177076295516454,0.015680209113239023,0.038057419848511916,0.026722401406564743,0.09277318996224503,0.1984870332235326,0.14696115831454828,0.08289503828887015,0.19066498874620552,0.13886949636175366,0.09227439227439227,0.18691408466689366,0.14337408462787635,0.0831457624954105,0.10512614417505428,0.09569520547945205,0.11646312020821802,0.1169596291288391,0.11676757185223655,0.7458562311646871,0.674031687553278,0.6960533199263522
2021-03-28,0.08026541229245195,0.15245653089538908,0.11855037933494297,0.01568349292666588,0.03806416164122202,0.026727391584231704,0.09278653094440813,0.19851663290893024,0.1469828333622334,0.08289991274719596,0.19071460467382037,0.13889760901854029,0.09232767232767233,0.18698218136420383,0.14343536477004626,0.083385214628929,0.10536007773792243,0.09593150684931506,0.11812368244397074,0.11888382044843315,0.11858978739300179,0.7574676475802162,0.6892287794315053,0.7101510323601948
2021-03-29,0.08185830140286388,0.1560338691472815,0.12119567726584919,0.016011874269351512,0.038950707382600105,0.027331203081933726,0.09465871544129746,0.20314686941041654,0.15026877059129531,0.084591349786255,0.19476957912161766,0.141816639881552,0.09419247419247419,0.19117580297355577,0.1465575880136042,0.08459045703430551,0.10706959223580503,0.09742465753424658,0.1209266172816243,0.12182582725368123,0.12147799902511469,0.7721813508243219,0.7077964706689268,0.7275370786822206
2021-03-30,0.08404168786711387,0.16046400560112464,0.12457057801840654,0.01621218688838975,0.03944791459496995,0.02767802042978737,0.09574822898461785,0.20592078278482298,0.15222169238772326,0.08570760074286744,0.1971827174192501,0.14360647903030077,0.10121212121212121,0.20465327431619568,0.15706406838863865,0.0907124499145954,0.1145254747651667,0.1043082191780822,0.12527234398370057,0.1269817684729796,0.12632053682469832,0.7803359333451516,0.7217883773111632,0.7397392432755611
2021-03-31,0.08692287190776335,0.16568256656086902,0.128691338339978,0.01658982543247823,0.040339516680880615,0.028309277904657665,0.09794504404747612,0.21117261267965953,0.15598448066585746,0.08781824119794687,0.2020540994032557,0.14715101650681497,0.1027905427905428,0.2074736125297923,0.1593130496062751,0.09199750969781141,0.11583910169511859,0.1056095890410959,0.14934460788354867,0.15054754015542116,0.15008222747627703,0.7928115582343556,0.7391606815665448,0.7556102101408413
2021-04-01,0.09005742292555788,0.1703297343328218,0.1326280722814004,0.016629231193600505,0.040388394678028836,0.02835335780738247,0.0980606658928897,0.21152780890443107,0.1562229061903936,0.0904553231522147,0.20671799659905368,0.15084080271006012,0.10536796536796537,0.211752355010782,0.1628090817170696,0.09254026786712002,0.11704475928836211,0.10653082191780822,0.18545300373332077,0.1828650391524643,0.18386610360206457,0.8020297819535543,0.7502131120234374,0.7661002670072764
2021-04-02,0.09311305636030723,0.17475251379283074,0.13640874144813805,0.01663087310031393,0.04039345102256141,0.028356684592493776,0.09806955988099844,0.21156163711631407,0.15624458123807872,0.0948959546870354,0.2145347604678331,0.15703495808871418,0.10541458541458541,0.21183180115764386,0.162873425866348,0.09265999393387929,0.11720071499694087,0.10667123287671233,0.2227508803335257,0.2173890432534435,0.2194630841909135,0.8089212905513207,0.7578851448671846,0.7735329886470952
2021-04-03,0.09570902948679343,0.1784812835011443,0.139605468249597,0.016632515007027362,0.04040693460798161,0.028364169858994214,0.09808734785721591,0.21157855122225558,0.15626192127622682,0.09493495035364195,0.21456633423995164,0.15707009890969745,0.10546786546786546,0.2118715242310748,0.16291938597297545,0.09273182957393483,0.11726669625826265,0.10673972602739726,0.2648891191953928,0.25928292298777134,0.2614514857889966,0.8120678957631625,0.7618632359713499,0.7772561435452859
2021-04-04,0.09647466849423175,0.17955295226966325,0.14053340338907663,0.016632515007027362,0.04040693460798161,0.028364169858994214,0.09809179485127029,0.21158277974874096,0.15626625628576382,0.09494469927029359,0.2145979080120702,0.15709118340228742,0.1054945054945055,0.2118942231301782,0.16294389802984344,0.09287550085404594,0.11736866729848723,0.1068595890410959,0.27750232596483376,0.2718458863909897,0.2740338840979805,0.8122894876794895,0.762137587081982,0.777514318519978
2021-04-05,0.10067876044013858,0.1855580984868503,0.1456926447321961,0.01677700279780904,0.04062604287105984,0.028545479647560386,0.09842531940534796,0.21242002799284534,0.15685798508756718,0.09532003256138162,0.21554061063675278,0.15776120172236877,0.10602064602064602,0.2130007944614686,0.16378343597757147,0.09393707197931134,0.11852034022337656,0.10797260273972603,0.3418049487110033,0.3350841740835946,0.3376838729369103,0.8158571175323525,0.7656551602504433,0.7810472392262904
2021-04-06,0.10541243090384862,0.19231120574385033,0.1514972789456264,0.01694611918929214,0.04087548920133353,0.028754235413294832,0.09898119366214407,0.21338836055799634,0.1576252817756199,0.09566124464418892,0.21621719146786467,0.15827660043012365,0.10643356643356644,0.21369311088412213,0.1643472132855348,0.09483102661111377,0.1196120301834279,0.10897945205479452,0.4137037604079566,0.4059895098141187,0.4089735004304984,0.8216406665484843,0.7719260427791768,0.7871687037578047
2021-04-07,0.11064660498634518,0.1996160875384173,0.15782960717845942,0.017095532700214106,0.041077742982636514,0.02892972332791622,0.09953262092488582,0.21451314860310627,0.158470608635339,0.09602195456029948,0.21699751469308037,0.15885525261564845,0.10695970695970695,0.2144989218022926,0.16502435885651254,0.10004310138403333,0.12447664863178858,0.1139931506849315,0.4859205521075008,0.47655309727938666,0.48017657268590014,0.8306816167346215,0.7807934626049639,0.7960893285412435
2021-04-08,0.11652111910670834,0.20702825882640008,0.1645195838532783,0.017363163494502898,0.04135584193192812,0.029202519707043302,0.1004664896763033,0.21564639370118693,0.159506675914687,0.09652402376785879,0.21770566929631083,0.15946436017935875,0.10752580752580752,0.21545227556463512,0.16579955265496216,0.11222323324234153,0.13785284979065945,0.12685616438356165,0.5591972771490149,0.5419607435253563,0.5486280994747463,0.8346037936536075,0.7837133422824053,0.7993165157248941
2021-04-09,0.12160991869412167,0.2139444461133921,0.170577498190624,0.017573327553821703,0.041775518528131814,0.029516069203783885,0.10146261634448195,0.21728706197751269,0.16083318883301542,0.09712358214193448,0.21886938832582328,0.16035693703233425,0.10812520812520812,0.21650209964816705,0.1666421546097987,0.12293472534840286,0.14898568806458964,0.1378082191780822,0.6212151546913828,0.6004442727448329,0.6084787689111807,0.8385481297642262,0.7883479164012973,0.803739460686066
2021-04-10,0.12375869218335185,0.21686333341712133,0.17313468455082281,0.017652139076066255,0.041957546931304504,0.029645813823124815,0.10174722396396156,0.21792556947680441,0.1612992023582452,0.09749891543302251,0.21941516352958687,0.16082079586931364,0.10848484848484849,0.21719441607082057,0.16718141986089408,0.12817074533467426,0.15502597262377485,0.14350342465753424,0.6464651223045307,0.6239877564969317,0.6326823468313949,0.8398998404538203,0.7891611714792424,0.8047178079585833
2021-04-11,0.12577385958900553,0.21969638912611789,0.17558360097358408,0.017730950598310806,0.04213957533447719,0.029775558442465745,0.10217858238723534,0.21869516129714278,0.16190393618865961,0.09775726172429089,0.2201503813660618,0.16132682369147297,0.10891774891774891,0.2181364203836114,0.16788920550295677,0.1329518062672605,0.16048442242403158,0.14867123287671233,0.6702076291646547,0.6462682575296058,0.6555283741737391,0.840631093777699,0.790072409096699,0.8055738618220359
2021-04-12,0.13139154543472165,0.22737402527495232,0.18229373601513307,0.017946040377769895,0.04254913924161574,0.03008661285037285,0.10298348831107612,0.220183602619995,0.1630592162302757,0.09832269889008584,0.2211742736904778,0.1621303771312908,0.10964368964368965,0.21924299171490183,0.1688206636639397,0.14581836757498842,0.17431649411567116,0.16208904109589042,0.7391386275040925,0.7125451330589442,0.7228319051719032,0.8431350824321929,0.7928061219490686,0.808237140508333
2021-04-13,0.13670325258126262,0.23459798013734282,0.18861956154902093,0.01828263125402267,0.042864318050812894,0.03041263779128083,0.10401074393763536,0.22161284457205196,0.16429252644355818,0.09938533080511427,0.22223425032588642,0.16319162992498606,0.11092241092241092,0.22135398933151743,0.1705487636731317,0.1615184457960187,0.19481867149729476,0.18053082191780823,0.7946909116604445,0.7636216400945008,0.7756397115432799,0.8463038468356674,0.7963138968635789,0.8116409737272993
2021-04-14,0.14127078076487753,0.24060987026554456,0.19395307522387167,0.018665195518251434,0.042992412112304784,0.030669631941129212,0.10482009685553051,0.22231477996862434,0.16504681810299981,0.10014574630394198,0.2230687000175911,0.16399049792200612,0.11135531135531136,0.22173987061627512,0.17095627661856175,0.16801558035215428,0.20097292368967212,0.18683219178082192,0.8398911801768911,0.8076997370024219,0.8201518816653228,0.8753323878744903,0.819359390156674,0.8365208883936761
2021-04-15,0.14354277644517824,0.2441099600821776,0.19687636353468507,0.018888494831277667,0.04306994272847093,0.03082100066369363,0.10526924325502177,0.22247969250155397,0.1653502687705913,0.10053082851168164,0.22317244241169493,0.16422945550469248,0.11163503163503163,0.22200090795596414,0.17122590924410944,0.17834394904458598,0.2178701248845328,0.2009109589041096,0.8578864929161122,0.8261838605667078,0.8384469256946058,0.8775926254210247,0.8218089536444606,0.8389124039487182
2021-04-16,0.14617474706568503,0.2476302816318548,0.19997945147133317,0.019052685502620483,0.04312556251832925,0.03093161626864455,0.10548269896963147,0.22259386271665912,0.16551283162822958,0.10073555576136602,0.22328069534467282,0.16438407511701894,0.11174159174159175,0.22209737827715356,0.17132702147868983,0.1833724438484747,0.22290269563443982,0.2059417808219178,0.8883183568677792,0.8547941338167337,0.8677618182066665,0.8860574366247119,0.8311270931520003,0.8479689102977844
2021-04-17,0.14639419332731068,0.24792946604778,0.20024118510387737,0.019078956010035335,0.0431491587928146,0.030956567156979347,0.1055938738209907,0.22266574766691052,0.16560386682850703,0.1009159107194213,0.22342954312751745,0.16454806561494095,0.11198801198801199,0.22227329474520485,0.17153537396206758,0.18371565857318456,0.22314262749379177,0.2062260273972603,0.889955365029266,0.8568149061678133,0.8696341446748028,0.8865006204573657,0.8319207517220432,0.8486551122042029
2021-04-18,0.14649595547386893,0.24802817238172253,0.2003413266676334,0.019105226517450183,0.043159271481879743,0.03097486447509153,0.10569170769018682,0.22273340409067652,0.16568623200971042,0.10105727001087005,0.22357839091036205,0.16469331434167186,0.11227439227439227,0.22243786176370445,0.17175598247387933,0.18378749421324012,0.22324459853401635,0.20631506849315068,0.890132020586261,0.8569412044397557,0.8697799219180641,0.8867886899485907,0.8323420766419424,0.8490355805879596
2021-04-19,0.14929614515297204,0.25192737911386237,0.20372435579387224,0.019366289684885265,0.043209834927205495,0.03113205507160073,0.1059807623037208,0.22278414640850103,0.16585312987688572,0.10129611846883516,0.2236550700712214,0.16484793395399833,0.11238095238095239,0.22250595846101465,0.17184177467291725,0.18770652746515973,0.2273114435500318,0.21031849315068493,0.9231548327071876,0.8895855930818264,0.9025706905741345,0.8970040772912604,0.8442665517004869,0.8604360439440983
2021-04-20,0.15356530949191613,0.25841870000692785,0.2091719918352112,0.019633920479174054,0.04331601816238956,0.031320018430389514,0.10634096882212468,0.22307591473599195,0.16617825559216232,0.101622707176665,0.22403395533664408,0.16520168488523007,0.11539127539127539,0.22852684144818977,0.17647761742807244,0.2117954120971218,0.2568950418081265,0.2375445205479452,0.9420452002685165,0.9077576856213132,0.9210206229243826,0.9143325651480234,0.863206576588052,0.8788819664780178
2021-04-21,0.15938790414974957,0.26583209746054964,0.2158382336588801,0.019771840643102022,0.0433935487785557,0.03142813894650696,0.10655887153078876,0.22326619842783385,0.1663820010404023,0.10185180671797847,0.22423692958597763,0.16541721525392758,0.11595737595737596,0.22974690727499716,0.1773968195606214,0.2737017703494405,0.32248041556198037,0.3015513698630137,0.9459316225224058,0.9123935751326132,0.9253666069891077,0.9156621166459847,0.8649996570611117,0.8805329275003907
2021-04-22,0.16635826505924012,0.27436743647389095,0.2236385461785914,0.019849010258633146,0.04347107939472185,0.03150548670034482,0.10673230429890915,0.22346071064616113,0.16656623894572567,0.10200778938440466,0.22447147760742975,0.165614003851434,0.11623709623709624,0.23011008966065147,0.177721604314122,0.34921699152339447,0.40027832095684823,0.3783698630136986,0.9502891262616151,0.9167620094797997,0.9297308132092404,0.9173905335933346,0.8665281846774905,0.8821227418182312
2021-04-23,0.17342138874178376,0.2824650343540958,0.231250280428892,0.019893341739895706,0.04355029545906552,0.03156703222490398,0.1069413130194645,0.2236932796028568,0.16678732443211375,0.1022563867590214,0.22480976802298572,0.1659091867476936,0.1167032967032967,0.23054136874361594,0.1781689493519625,0.426895263636799,0.47438727401417996,0.45401027397260274,0.9528565203566087,0.9196594404243622,0.9325005808312036,0.9186757667080305,0.8685858180072311,0.8839435547976384
2021-04-24,0.17543863292593861,0.28462124663034355,0.23334122327472018,0.019901551273462846,0.04356546449266324,0.031578675972793555,0.10696354798973634,0.22372710781473978,0.1668155019941044,0.10232950363390868,0.22488193664497097,0.16598181111105906,0.11682317682317682,0.2306662126886846,0.17829150963630236,0.447783471417397,0.4935278380939813,0.47390068493150683,0.9553885833402033,0.9210561507258436,0.9343364629885246,0.9195399751817054,0.8693990730851762,0.8847724323479655
2021-04-25,0.17549470594547073,0.2846972688999639,0.23340787593890844,0.019904835086889703,0.0435688353890183,0.031582002757904855,0.10698133596595381,0.22373979339419592,0.16683067452748396,0.10235387592553777,0.22493606311145992,0.1660216373748401,0.11688311688311688,0.23070593576211554,0.1783405337500383,0.44823843047108214,0.4940017035162014,0.4743664383561644,0.9554121374144693,0.921123014516872,0.9343865739158956,0.9195842935649707,0.86951665213259,0.8848675494439047
2021-04-26,0.17653655649356717,0.28615701909323826,0.23467135034396025,0.019927821780877698,0.04357726262990592,0.03159780498718356,0.10703469989460625,0.22379899276499118,0.16688702965146524,0.10239774605047014,0.22498116850020072,0.16606614908141895,0.11691641691641691,0.2307967313585291,0.17840487789931672,0.4587423973947608,0.5060702760416042,0.48576369863013696,0.9569195981674931,0.9227723213622383,0.9359810125140652,0.9200496365892572,0.8705160740356068,0.8857032210725132
2021-04-27,0.17749395138261528,0.2879061443773255,0.23604862198055304,0.020052606691098238,0.04369692945051019,0.03172006434002405,0.10725260260327033,0.22418801720164575,0.1671926478238252,0.10260734775848034,0.22528337460476403,0.16632384843529638,0.11713619713619713,0.23112586539552832,0.1786837025461899,0.46593394313810005,0.5160754345765802,0.49456164383561646,0.9596283167080826,0.9281139953343932,0.9403042188845308,0.9211797553625244,0.8722601632389109,0.8872590649989469
2021-04-28,0.1823847647529153,0.2977375404711296,0.24355956439720305,0.021239705244906804,0.0467863559599133,0.03384588002614853,0.11414099639348782,0.24241719488010013,0.1798942257672967,0.10888565008213462,0.24264894926996927,0.17836075098277163,0.1239027639027639,0.2479003518329361,0.19085393878113796,0.48386092620085247,0.5318749475149057,0.5112739726027398,0.9620190552460812,0.9304988038810716,0.9426913212429332,0.922066123027832,0.8735437345065109,0.8884208523850612
2021-04-29,0.1869121418855072,0.3058057103759976,0.2499647228582223,0.021985130892803195,0.049016203898778726,0.03532380431184618,0.11893040899004317,0.25594002258033144,0.18916030865267905,0.113925839991031,0.25615801319783676,0.18779957549888252,0.12965034965034966,0.2612983770287141,0.20073229769893067,0.5057069425155245,0.5479263889055508,0.5298116438356164,0.9655168352745817,0.9332847951739202,0.9457526433514188,0.9237945399751817,0.8758169294231768,0.8905270166522858
2021-04-30,0.1878328470210343,0.30702267977274245,0.25104254520838876,0.022101706269456595,0.049226884920969334,0.03548681678230017,0.11936176741331697,0.25668847176824294,0.1897542049592509,0.1141646884489961,0.2565820038520002,0.1881345846589232,0.12986346986346986,0.26171263193735106,0.20105401844532278,0.5123557300895552,0.5545964945955348,0.5364726027397261,0.9678840197383143,0.935372431316028,0.9479484130780409,0.924836021981918,0.8770221146591677,0.8916820099601188
2021-05-01,0.18820182133474556,0.30767683914116906,0.2515627611240045,0.022119767243304306,0.04927744836629508,0.03552091632969106,0.119615246074416,0.2571155529432659,0.19009667071267558,0.11427192653216411,0.2568391045678227,0.18831965964943517,0.13001665001665003,0.26193962092838496,0.20124705089315809,0.5148380505403637,0.5581534844104274,0.5395684931506849,0.9689557301174171,0.9365462623140816,0.9490827422521673,0.9252348874313066,0.8778843610068686,0.892402182257944
