FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.03289271016133108,0.05446995618297089,0.0443357265433018,0.008605233085077038,0.018175873146428368,0.013327932852169313,0.05129607641714583,0.09081606332641265,0.07155366741806832,0.04349966609960468,0.0825744351677695,0.06379464641305926,0.04574092574092574,0.07703438883214164,0.06263749731899378,0.03199878677585684,0.03121513490168792,0.0315513698630137,0.02753471281694951,0.02468759750969525,0.025788905440680052,0.19056904804112745,0.15849655591373618,0.16833008349922207
2021-03-01,0.035025561682052134,0.05818217265515747,0.04730615942146788,0.008785842823554137,0.01856352622725909,0.013610709586630316,0.05244784787722739,0.0930106685723226,0.07323998612796948,0.044581795847936395,0.08436060856190489,0.0652424482375707,0.04683316683316684,0.07920213369651571,0.06431044520023287,0.03355522564372715,0.03269671413318617,0.03306506849315068,0.03171556099916383,0.028840581863568148,0.029952667951328622,0.22992377238078354,0.19496565711990124,0.2056839258901941
2021-03-02,0.03711272407574703,0.0617497015819376,0.05017840154556148,0.00898122972245209,0.019059047991451406,0.013954200149372651,0.053439527551351666,0.09509956065609818,0.0747940870469915,0.04541532822165137,0.08624150327239595,0.06661996842011554,0.04787212787212787,0.08113721484508002,0.06583325673315563,0.03502386539597401,0.03454418945019615,0.03475,0.03601417955270813,0.0330232834578981,0.034180208005903975,0.2697438397447261,0.2282993170616996,0.24100633887503653
2021-03-03,0.039088432689878126,0.0652804455395466,0.05297878884631066,0.009196319501911179,0.019490522724897777,0.014276066608891498,0.054529041094672055,0.09759861980895518,0.07660612103346627,0.04645846230337654,0.08841558300970218,0.06825050251374006,0.04891108891108891,0.08327658608557485,0.06746637252198424,0.036093418259023353,0.03589380615905083,0.03597945205479452,0.03957084476687355,0.036901383337543274,0.03793397201988037,0.3067940081545825,0.26069234462418794,0.2748272605596962
2021-03-04,0.039963448698379075,0.0670602249646098,0.0543336261715425,0.009385138773955418,0.020021438900818117,0.014633696008356884,0.05554295573906818,0.0999031667434849,0.07828160221952488,0.04733099034369806,0.09025588287032651,0.06962567997488603,0.049803529803529804,0.08513789581205311,0.06888194380610962,0.03705920853088134,0.03726741605384071,0.03717808219178082,0.04103119737136531,0.03852097294245256,0.03949196630723465,0.3148377947172487,0.2691188430221734,0.2831364182978116
2021-03-05,0.040713165737308286,0.06860335442133872,0.055504111981678,0.009534552284877382,0.02041246287800389,0.014902333906094837,0.056610234312116724,0.10226268452232451,0.08001127102479626,0.048247388508951945,0.09266451062908486,0.07131712482488158,0.050875790875790874,0.08731699012597889,0.07055182768024022,0.03797710837603563,0.038491068536535625,0.03827054794520548,0.04189092108207417,0.03957593497867788,0.04047140716039597,0.3196020209182769,0.273655434601554,0.28774280337258046
2021-03-06,0.0411624421530655,0.0700250934798029,0.05646911250514526,0.00959858664670108,0.02081191409607729,0.015131882078774944,0.05737511728946818,0.10446997534769059,0.08151551933414254,0.04889569146628581,0.09496037491599121,0.07282115196296626,0.05154845154845155,0.08974009760526615,0.07216962343352637,0.03820059703398624,0.03882097484314455,0.03855479452054795,0.042656428495719045,0.04065318494524599,0.04142807031929772,0.3220616911895054,0.2778098942768399,0.2913776352531134
2021-03-07,0.041610334049821916,0.07128681792237268,0.05734860253748318,0.009656053381671068,0.021133834697984542,0.015319845437563729,0.05801993142735168,0.10653772479903928,0.08288971735737818,0.04961223684018114,0.09701718064257137,0.0742338129664944,0.05236097236097236,0.0917886732493474,0.07364953886693017,0.0384799578564245,0.03908489988843169,0.03882534246575343,0.04345726702076291,0.04162642457021441,0.04233462255082843,0.32416681439461087,0.28159202030198216,0.2946455869064523
2021-03-08,0.042605803211391825,0.07330018190167255,0.05888388975844424,0.009803824985879603,0.021546769501478137,0.015598463690635599,0.058811496369029354,0.10839404792611919,0.08422706779954917,0.050250790880863365,0.09872667487584742,0.07542860087992616,0.05324009324009324,0.09375212802179095,0.0751141342647915,0.03952556550612199,0.040668450160154516,0.040178082191780824,0.045553579630436575,0.04389236415506456,0.044534947816302455,0.337418010990959,0.29438853996217873,0.3075815119541807
2021-03-09,0.04518862340737049,0.07746914507440067,0.06230788588803783,0.01005832052646097,0.022062516643800753,0.015981875674713604,0.06028789839507984,0.11126098888320388,0.08641624761574475,0.051547396795531095,0.10109019724586496,0.07727935078504594,0.054891774891774894,0.0965384178867325,0.0773784355179704,0.041640726018868826,0.042731864150581236,0.04226369863013699,0.05042927300349778,0.04887000193162063,0.04947315193177625,0.38286651302960467,0.3314945276751683,0.34724534096081855
2021-03-10,0.04797912145346805,0.08279806094165842,0.06644457782202504,0.010403120936280884,0.02293052245522607,0.016584855476137802,0.06199554411195752,0.1159969385468246,0.08967617478758454,0.053165716959702854,0.10606532162397442,0.08064115599244706,0.05720945720945721,0.10217341958914992,0.0814872690504642,0.0434286352824737,0.04472329858320237,0.04416780821917808,0.055187196005229006,0.053632189714863075,0.05423369003202544,0.4300434320156001,0.37056996443233814,0.3888047178079586
2021-03-11,0.05155325725401424,0.09033652729046208,0.07212110886623493,0.011073018875359577,0.02446596574495124,0.017681862866590927,0.06527742572408181,0.12458084731213714,0.09567582798682157,0.055910036997138694,0.11588927529171911,0.08706255534679305,0.060692640692640694,0.11138917262512768,0.08806569231240617,0.046318024360263714,0.04790239571961563,0.047222602739726026,0.060404423455147155,0.059085303338731965,0.059595559260727154,0.4771538734266974,0.4125946756288029,0.43238872998294686
2021-03-12,0.05417138268451312,0.0966433102548524,0.07669543243923391,0.011775754948706835,0.026223888194109694,0.018905288091273675,0.06895064281299056,0.13524096258176913,0.10293046644702618,0.05920029636706621,0.12726034379327297,0.09454989293763207,0.06454212454212455,0.12196685960730905,0.09554799767135459,0.048584837890905605,0.05063761891622779,0.04975684931506849,0.06307781088433771,0.061536975676438684,0.06213299440124275,0.49408349583407196,0.4278015657609814,0.4481238152825997
2021-03-13,0.05520492611860482,0.09977003263439849,0.07883904714651817,0.012095926757825327,0.027538537772579107,0.019716191962154492,0.07080503933366242,0.14159643788928872,0.10709207560256633,0.06104284161422562,0.13358411929473213,0.0987199370276488,0.06652680652680652,0.12743161956645102,0.09941171063516867,0.04931117602924509,0.05141139916263781,0.05051027397260274,0.06343112199832766,0.06213132048557971,0.06263410367495319,0.4959448679312179,0.43018254147110985,0.45034547888060766
2021-03-14,0.055927645037018574,0.10219416210277597,0.08046407161292295,0.01225519170902786,0.028403172687649372,0.020223526691628645,0.07216137252024495,0.1462689596556288,0.11014825732616612,0.062466183445364636,0.13909599779885704,0.1022668172255619,0.06813852813852814,0.1327431619566451,0.10302111100897754,0.049949715051961115,0.052209172594983026,0.05123972602739726,0.06372554792665261,0.06242849289015022,0.06293021370032754,0.4960113455061159,0.43023153274086556,0.45039983150685864
2021-03-15,0.05797673315819168,0.10768615800002575,0.08433902991436595,0.012680445547805756,0.03012738617325733,0.02128976131980219,0.07501189570909543,0.15561823171479436,0.11632998092595803,0.06515200998289065,0.1488568039223646,0.10862730582353686,0.07148851148851149,0.14233344682782886,0.10974047859791035,0.052208546844819056,0.0553222884700745,0.053986301369863016,0.0662222797988482,0.06485044798739989,0.06538109360265679,0.5073346924304202,0.4402747430407901,0.4608355357470429
2021-03-16,0.060695928475748416,0.11347549906474216,0.08868640929417755,0.013118834640291076,0.03154990443508834,0.022213775884467407,0.07772900907631486,0.16314923738524836,0.12151465233223513,0.0679012044786523,0.15660590970803281,0.11397339605579425,0.07454545454545454,0.15043127908296447,0.11551919600453472,0.05487444726465846,0.058909269767386065,0.05717808219178082,0.07068577687225448,0.06907029613230116,0.0696951888954185,0.5364518702357738,0.46483896569631294,0.4867957088601575
2021-03-17,0.0635764202568975,0.11912015258405212,0.09303281326914736,0.013596629493898674,0.032694323747627735,0.02302052127395909,0.08047725140191488,0.17033773241038697,0.12653892838564246,0.07071376693264961,0.16389494052854495,0.11911098408355082,0.07753579753579753,0.1573430938599478,0.12062689585439838,0.05799530673818304,0.06311407560252888,0.06091780821917808,0.07565568654237967,0.07407765114931428,0.07468805947711525,0.5677628080127637,0.49050059279436403,0.5141894324906412
2021-03-18,0.06658290326711871,0.12514982211401993,0.09764257655139766,0.014143384429470255,0.03420448531469003,0.024042675999407834,0.08373689804376731,0.17843958915636668,0.13228064851742674,0.07398940292759967,0.17183799948579856,0.12481082524703997,0.0813986013986014,0.16548064918851435,0.12679780617091033,0.06055744456683109,0.06664707223148626,0.06403424657534247,0.08080225176949983,0.0792038751281556,0.07982215176322131,0.5958385038113809,0.5154763421158349,0.540115635212349
2021-03-19,0.06944816533925907,0.13118071780962676,0.10218666257430147,0.014724619406023827,0.03587139356226214,0.025159644100528792,0.08717442444779451,0.1871503537162405,0.13842118952661697,0.07776223367178323,0.18020504909721566,0.13096983980471075,0.08554112554112554,0.17387924185676995,0.13323834911296994,0.06255287901281867,0.06889043511642694,0.06617123287671232,0.08437069402079825,0.08296310604597257,0.083507582694419,0.6193937245169296,0.5406872495321334,0.56481890384341
2021-03-20,0.07095590653112226,0.13419647219883993,0.1044941452950047,0.01483791096925037,0.03624387760949514,0.02540083602109847,0.08809495221704888,0.18915467527030855,0.1398972602739726,0.07869325521201456,0.18229342859591435,0.13250197959958207,0.08685314685314685,0.17654636250141867,0.1352820418543371,0.06619255144230002,0.07533860383651043,0.07141438356164384,0.08888129924273651,0.08755441969658698,0.08806767708518402,0.6343511788689948,0.5563448593460645,0.580261843776964
2021-03-21,0.0721133644157849,0.13631528642309704,0.10616143730455326,0.014877316730372648,0.03634837539650168,0.025472361900991548,0.08841068879490908,0.18971284076637815,0.14033726374198024,0.07890773137835058,0.18265878224471477,0.1327948197744428,0.08748584748584749,0.1776415843831574,0.1361644759015841,0.07126095493510848,0.08383818995405305,0.07844178082191781,0.09381587780146271,0.09265092643497125,0.09310154751654799,0.6428603084559475,0.5650163140928287,0.5888835291160225
2021-03-22,0.07353872672710092,0.13903737414176068,0.10827448932679509,0.015143305617948011,0.03683378447162885,0.025846625226013463,0.08977146897554598,0.19259246730291896,0.1424765909485001,0.0800678524598954,0.18523881048068813,0.1346924241075403,0.08898434898434898,0.18126205879014867,0.13880871403621656,0.07582650894752806,0.09243974711182024,0.08531164383561644,0.09935108525397181,0.09771771593289848,0.09834952827395188,0.6447659989363588,0.5664370609157449,0.5904529611990189
2021-03-23,0.07561965878529225,0.14326764559644067,0.11149527611435125,0.015340334423559391,0.03728717003138304,0.026170155078087964,0.09091434644751879,0.19501541297903918,0.14427561990636378,0.08110611208329474,0.187620375006202,0.13642838066411467,0.09033633033633033,0.18385540801271139,0.14083095872782425,0.07906709448781189,0.09765826505272503,0.08968150684931507,0.10466252900095394,0.10320054679722442,0.10376606396887655,0.6748138627902854,0.6003880108564654,0.6232072125935035
2021-03-24,0.07690172338002624,0.14578925523312167,0.11343470607475632,0.015348543957126532,0.03731582265040097,0.026188452396200147,0.09096771037617123,0.19512958319414433,0.1443601525923357,0.08115485666655294,0.18773313847805398,0.13651037591307566,0.09058275058275059,0.18421291567358983,0.1411373594386739,0.08096674808039206,0.10104130426958743,0.09242808219178082,0.10871382977470528,0.10805931561195227,0.10831249174308583,0.7015378478993086,0.6274605865234815,0.6501729092922609
2021-03-25,0.07834785347635415,0.14840650578964762,0.11550191406943452,0.015561991829872194,0.03781302986277081,0.0265419233142764,0.09211058784814405,0.1974806439200132,0.14612233396913474,0.08233447558140101,0.18967718073278214,0.1380870274145258,0.09164835164835165,0.18600612870275793,0.14259582682231822,0.08171703143208339,0.10195304533512482,0.09327054794520548,0.1122822720260037,0.11145451033417036,0.11177470127053979,0.721547597943627,0.6476645861707444,0.6703173513965228
2021-03-26,0.07910103181278534,0.14999561645784043,0.1166984106753508,0.01561945856484218,0.037969776543280626,0.02664838043783819,0.09256862823574405,0.19827560689926382,0.14675307785677127,0.08268543658085996,0.19043495126362747,0.1386492805502584,0.09220779220779221,0.18674951764839406,0.14325458835064497,0.08267483996615743,0.1042204014060007,0.09497602739726027,0.11441391574707635,0.11437422920907564,0.1143895805715379,0.7324720794185429,0.6598242193241164,0.6820982831364183
2021-03-27,0.07960915028607624,0.1511334981708674,0.11754051018875385,0.015622742378269036,0.03797988923234577,0.0266550340080608,0.0925908632060159,0.19833903479654444,0.14679642795214148,0.08269518549751159,0.19048456719124235,0.13867973592844393,0.09224109224109224,0.18686868686868688,0.1433342525354659,0.08281052950848458,0.10445433496886884,0.09516780821917808,0.11616869427989307,0.11678875499621105,0.11654890598734471,0.7447482715830527,0.6739239067598154,0.6956388811511887
2021-03-28,0.08010134679085802,0.15228057612618714,0.1183800086225788,0.015626026191695893,0.037986631025055874,0.02666002418572776,0.092604204188179,0.19836863448194209,0.1468181029998266,0.0827000599558374,0.1905341831188572,0.13870784858523055,0.09229437229437229,0.18693678356599705,0.1433955326776358,0.083065945117571,0.10469426682822079,0.09541438356164383,0.11785281058991179,0.11871294631580512,0.11838023260581378,0.7563153696153164,0.6889936213366779,0.7096346824108107
2021-03-29,0.08168731330626598,0.15584320039041114,0.1210142519652782,0.0159527656276681,0.03886812042190139,0.027260508898318478,0.09446749469695959,0.2029819568774869,0.15009103520027745,0.08439149699489644,0.19456660487228408,0.14161516584124784,0.09415251415251415,0.1911077062762456,0.14650243588565126,0.0842711875229475,0.1063977830296196,0.0969041095890411,0.12060863727903334,0.12164009450082465,0.1212411110048152,0.7709847544761567,0.7075123213043436,0.7269731701848668
2021-03-30,0.08385685458050805,0.1602580097737663,0.12437452164520885,0.016144868713139193,0.03936027128973865,0.027600672675949504,0.09555700824027999,0.20573049909298108,0.15203095196809432,0.08548825011820561,0.19697072209216834,0.14339094866160326,0.10115884115884116,0.20457382816933378,0.15699666023225173,0.09039318040323739,0.11378168600117566,0.10374657534246576,0.12490725583257764,0.12677374778978023,0.12605176003243543,0.7790285410388229,0.7215336227084334,0.7391617466216446
2021-03-31,0.08673111602615356,0.16546553524275934,0.12848617818825703,0.01651922344380082,0.04025187337564932,0.02823026675826415,0.09774937630908387,0.21096541488187612,0.15578290272238599,0.08759401611495922,0.20184210407617398,0.1469331434167186,0.10273060273060274,0.20738281693337873,0.1592364494285627,0.09167025844866944,0.11507731804167616,0.10503424657534247,0.14896774269529273,0.15029494361153622,0.14978156191205078,0.7914376883531289,0.7388765322019616,0.7549919490172365
2021-04-01,0.08985043733493937,0.17010044135832178,0.1324092564618945,0.016558629204923094,0.040295695028264966,0.028271851572155473,0.09785610416638874,0.2112994684742208,0.15600615571354257,0.09021160023592378,0.20651051181084604,0.1506159014557671,0.10525474525474525,0.2116502099648167,0.1627018414682722,0.09220503488019412,0.11626498074546829,0.10594178082191781,0.18495836817373484,0.18253814950743674,0.18347432726080004,0.8007223896472256,0.7499485591667565,0.7655159762750786
2021-04-02,0.09290676302918913,0.17450666758220368,0.1361814721200034,0.01656027111163652,0.04030075137279754,0.02827517835726678,0.09786499815449747,0.21132061110664765,0.15602132824692214,0.09464735731241866,0.21432727567962545,0.15680771411302225,0.1053013653013653,0.21173533083645443,0.16276924962465913,0.09232476094695337,0.11643893134349845,0.10609246575342465,0.22226802181107277,0.21690613809601642,0.21898019707261074,0.8076360574366247,0.7575520042328457,0.7729079334452091
2021-04-03,0.09550065937717413,0.1782274672138635,0.1393729967623062,0.01656191301834995,0.04031423495821774,0.028282663623767218,0.09787833913666058,0.21133752521258917,0.1560365007803017,0.09468147852069939,0.21436787052949216,0.15684519765540442,0.10536130536130536,0.21177505390988538,0.16281827373839508,0.09240457832479287,0.11650491260482024,0.10616438356164383,0.2643709295615409,0.2586662902482875,0.2608729323548036,0.8107826626484665,0.7615594900988644,0.776651470578244
2021-04-04,0.09624691511860135,0.1792838089118945,0.14028369974958108,0.01656191301834995,0.04031423495821774,0.028282663623767218,0.09787833913666058,0.21133752521258917,0.1560365007803017,0.09468147852069939,0.21437689160724033,0.1568498830982022,0.10539460539460539,0.2118147769833163,0.16285504182369703,0.09254824960490397,0.1166428734239476,0.10630479452054795,0.2766779333655239,0.2710360915885351,0.2732184426434881,0.8110042545647935,0.7618142447015942,0.7768960573963734
2021-04-05,0.10041847086798958,0.18523806925506145,0.14540067354955674,0.016703116995704773,0.040519859635875774,0.028455656449555125,0.09820296970262951,0.21217054493020818,0.15662172706779956,0.09504218843680996,0.21524742560993762,0.15747538971170472,0.10592740592740593,0.21292134831460674,0.16369764377853357,0.09360982073016937,0.11781853953477213,0.10743150684931507,0.3405448057377725,0.3338360499843985,0.33643109975263424,0.8144832476511257,0.7653024231082021,0.7803814195547161
2021-04-06,0.10513068128718732,0.19196358778518313,0.15118059750699528,0.016873875293901303,0.04076930596614946,0.028665243911567398,0.09875439696537126,0.21310504928347618,0.15736951621293566,0.09538340051961726,0.21590145374667913,0.15797907481246515,0.10632034632034632,0.2136193394620361,0.16425529307227993,0.094471848410836,0.11889823290185587,0.10841780821917808,0.4121727455806668,0.4045185064114946,0.4074792836870709,0.8202446374756249,0.7715635073829844,0.7864892959296677
2021-04-07,0.11037385474318903,0.19927582657358434,0.1575210541135098,0.017021646898109838,0.040971559747452445,0.02883990012991096,0.099305824228113,0.2142298373285861,0.15821484307265476,0.09573436151907619,0.21667726643302077,0.15855069883379327,0.10685314685314685,0.2144194756554307,0.16493243864325766,0.09971585013489137,0.12377484794318414,0.11345205479452054,0.48454263876294,0.47513409904756243,0.47877346671951093,0.8292412692784967,0.7804799184785272,0.7954303029479506
2021-04-08,0.11624490756605022,0.206667766128523,0.16419867566033283,0.01728927769239863,0.04124965869674405,0.029112696509038045,0.10023524598547612,0.21536308242666677,0.15924874284723425,0.0962364307266355,0.21737639995850305,0.15915512095470583,0.10741258741258741,0.21536147996822155,0.1656984404203818,0.11188001851763166,0.13712705591611982,0.1262945205479452,0.5578075867673211,0.5403634418507898,0.5471111050370593,0.8331634461974827,0.7833899999020174,0.79865069605332
2021-04-09,0.12132055422295601,0.21356494784810995,0.17024033325031554,0.017499441751717436,0.04166427894841517,0.029423750916945147,0.10121358467743728,0.21699529365002176,0.16056225073695163,0.09682624018405955,0.21854462952688958,0.16004535508628243,0.107998667998668,0.2164113040517535,0.16653491436100132,0.12259949236147694,0.14821190781817964,0.13722260273972603,0.6196959169012259,0.5987058141780954,0.6068251083079362,0.8370856231164687,0.7880245740209094,0.8030668469362104
2021-04-10,0.12345686704117906,0.21646850808135118,0.17278353880778216,0.017578253273961987,0.041842936455232814,0.029551832143730423,0.1014848513147538,0.21761265851688663,0.1610109242240333,0.09719669901682175,0.21909491526952726,0.1605092139232618,0.10834498834498835,0.21710362047440698,0.1670680515978797,0.12781954887218044,0.15421020430197824,0.14288698630136987,0.6448516682173099,0.6221601462088231,0.6309375754511123,0.8383930154227974,0.7888378290988546,0.804031606052165
2021-04-11,0.12546788088983035,0.2192966591277916,0.1752279033412818,0.01765706479620654,0.0420249648584055,0.029681576763071354,0.10190731574991885,0.21837802181073962,0.16160915554014219,0.09745017084976432,0.2198256225671281,0.16101055630262337,0.10877788877788878,0.21804562478719783,0.1677758372399424,0.1326006098047667,0.15966265580575117,0.1480513698630137,0.668558843966035,0.6444035006909259,0.6537471584826411,0.8391242687466761,0.7897490667163112,0.8048876599156175
2021-04-12,0.1310606453935322,0.22693444489335732,0.18190519975315755,0.017872154575665627,0.042434528765544044,0.029992631170978456,0.102716668667814,0.2198537775541357,0.16276010057222126,0.09801073355723346,0.22084049381379595,0.16180708157824455,0.10951048951048951,0.21916354556803996,0.16871648742225082,0.1454192806857909,0.17345273942200415,0.16142465753424656,0.7371483082286159,0.7102717641639797,0.7206680242172445,0.8415839390179046,0.7924827795686809,0.8075373504453518
2021-04-13,0.1363467389385585,0.23412345403503523,0.18820046260200296,0.018208745451918404,0.0427497075747412,0.030318656111886437,0.1037305833122101,0.2212787909797073,0.1639847407664297,0.09906361655561026,0.22187791775483418,0.16285193532214762,0.11080919080919081,0.2212802179094314,0.17045684345987683,0.1610555050045496,0.19388293724582217,0.17979794520547945,0.7924179434937758,0.7610956746556514,0.7732116093352103,0.8446862258464811,0.7959317649594843,0.8108800369597858
2021-04-14,0.1409038832296675,0.24011940400992948,0.19352064574401606,0.018586383996006883,0.042877801636233094,0.03057315517290134,0.10454438322415963,0.22198072637627966,0.16474119993063985,0.09982403205443795,0.22271236744653883,0.16365080331916768,0.11124209124209124,0.22168312336851662,0.17087354842663235,0.16753667608511724,0.20000719795578056,0.1860753424657534,0.8375122186760254,0.8050400439815159,0.8176007799082514,0.8736704485020387,0.8189184687288725,0.8357055989999117
2021-04-15,0.1431779556884694,0.24362991623449437,0.19645043675377466,0.018809683309033112,0.04295533225239923,0.030724523895465757,0.1049935296236509,0.2221456389092093,0.1650446505982313,0.10020911426217761,0.22281610984064265,0.16388976090185403,0.11152847152847153,0.2219498354329815,0.17114930906639703,0.1778091726130613,0.21686840937173843,0.20010958904109588,0.8556253017865766,0.8236653244379727,0.83602793456424,0.8759085268569402,0.8213974269785125,0.8381107027115167
2021-04-16,0.14580369597347262,0.24714410695597636,0.19954734712642483,0.018973873980375932,0.04301095204225756,0.03083513950041668,0.10520253834420623,0.22225980912431445,0.16520504595110108,0.10040896705353618,0.22292436277362057,0.16404203779278162,0.11163503163503163,0.22204063102939509,0.17124735729386892,0.18281372220359818,0.22188898352867786,0.2051232876712329,0.8860100575897116,0.8522458804475417,0.8653063827654854,0.8843733380606276,0.8306861717241988,0.8471468268257387
2021-04-17,0.14599129829808002,0.24738750083532535,0.19976453727119442,0.018995218767650496,0.04302949197221033,0.030855100211084514,0.10531371319556546,0.22233169407456585,0.16529608115137853,0.10059419646991728,0.22308223163421334,0.16421305645490028,0.11188811188811189,0.22221087277267051,0.1714557097772467,0.18309308302603644,0.2221109204985784,0.20536986301369864,0.8872230924144103,0.8537466010906227,0.8666958221153189,0.8847943627016487,0.8313230582310233,0.8477175294013738
2021-04-18,0.1460909836661371,0.24748252867235077,0.1998617526204251,0.019021489275065348,0.04303960466127548,0.030873397529196697,0.10541154706476158,0.22239935049833184,0.16537844633258192,0.1007306813030402,0.2232175478004357,0.16434893429603564,0.11216117216117216,0.22236976506639428,0.17166712626773295,0.18316491866609197,0.22220689324231918,0.2054554794520548,0.8873997479714053,0.853865470052451,0.8668370438197283,0.8850824321928736,0.8317443831509225,0.8480979977851305
2021-04-19,0.14887317459822988,0.25134556351813897,0.20321714527614687,0.019282552442500427,0.043090168106601226,0.031030588125705902,0.10569615468424119,0.22244586428967097,0.16554100919022022,0.1009695297610053,0.22327167426692468,0.16449184030136768,0.11228771228771228,0.22244921121325617,0.17176823850231332,0.18707597018022765,0.22625574336888324,0.20944520547945206,0.920175242312539,0.8861978276697225,0.8993408135281282,0.8951648643857472,0.8435708756699556,0.8593897558887673
2021-04-20,0.15312918600666645,0.2578111349327847,0.20864494808570297,0.01954854133007579,0.04319466589360777,0.031216888091939034,0.10606080819669944,0.2227376326171619,0.1658683024102653,0.10129611846883516,0.22364153845459916,0.16484090578980168,0.11527139527139527,0.22843037112700035,0.17637037717927506,0.21112494612326996,0.25572537399378575,0.2365890410958904,0.9389949476510699,0.9042956271080668,0.9177178572567456,0.9124047154759795,0.8624815057956672,0.8777881198747172
2021-04-21,0.15893931999349276,0.26520981839873803,0.21529753424158696,0.019686461494003757,0.043272196509773916,0.031325008608056475,0.10627871090536352,0.22292368778251842,0.16606988035373677,0.10152034355182281,0.22384000216505867,0.16505175071570138,0.11585081585081584,0.22961638860515265,0.17727732328339002,0.2729115783088294,0.3212447664863179,0.3005068493150685,0.9428342617564274,0.9088943700687954,0.9220228414718035,0.9137342669739408,0.8642745862687269,0.8794390808970901
2021-04-22,0.16589375893447417,0.27372431259621566,0.22307931406930445,0.01976198920282145,0.043346356229585006,0.03139986127306086,0.1064521436734839,0.2231182000008457,0.16625411825906017,0.101676326218249,0.2240700396476367,0.16524619659180892,0.11611721611721612,0.22996822154125524,0.17758985200845667,0.3482990916782402,0.3988987127655746,0.37718835616438356,0.9471682114213706,0.9132330871755249,0.9263597144588248,0.9154183655380251,0.8657933156311546,0.8810085129800865
2021-04-23,0.1729402683890083,0.2818016787433764,0.23067251562761124,0.019803036870657157,0.043425572293928676,0.03145974340506436,0.10666559938809361,0.2233423119045706,0.16647303624067972,0.1019395469678432,0.22440833006319266,0.16554840765226517,0.11655011655011654,0.23038247644989218,0.17801268498942918,0.4258097472981818,0.4728637067072951,0.45267465753424657,0.9497356055163642,0.9161230888099731,0.929124926541936,0.9167035986527211,0.8678215541990417,0.8828089437246496
2021-04-24,0.1749512822376596,0.28394808169451186,0.2327553300997579,0.019811246404224298,0.0434407413275264,0.03147138715295394,0.10668783435836546,0.22337191158996825,0.16649904629790185,0.10201266384273047,0.22448049868517791,0.16562103201563064,0.11666333666333667,0.23050732039496086,0.17813218126666053,0.4466500646520761,0.4919262929328071,0.4725,0.9522441144256928,0.9175197991114545,0.9309516976215532,0.9175678071263961,0.8686152127690846,0.883624233118414
2021-04-25,0.17500735525719172,0.28402226471567366,0.2328210073591044,0.019814530217651154,0.043444112223881455,0.031474713938065245,0.10670562233458294,0.22338459716942438,0.16651421883128142,0.10203703613435956,0.22453462515166686,0.16566085827941168,0.11672327672327672,0.23054704346839178,0.17818120538039647,0.4471050237057612,0.4923821634655758,0.4729554794520548,0.9522676684999588,0.9175866629024829,0.9310018085489242,0.9176121255096614,0.8687327918164983,0.8837193502143532
2021-04-26,0.1760464367672866,0.28547711024639183,0.2340805801447891,0.019839158818352576,0.0434542249129466,0.0314921795598996,0.10675453926918099,0.2234311109607635,0.16656190393618867,0.10208090625929193,0.22457973054040767,0.16570536998599053,0.11676323676323676,0.2306321643400295,0.17824554952967492,0.4575690819405201,0.5044207445085596,0.4843184931506849,0.9537751292529826,0.9192285404377349,0.9325916916082418,0.9180774685339479,0.8697420119734663,0.884561815921243
2021-04-27,0.1770045239158351,0.28722807477893764,0.2354591523211709,0.019963943728573116,0.04357389173355087,0.03161443891274009,0.10696799498379071,0.22382013539741807,0.16686535460378013,0.10229050796730213,0.22488193664497097,0.16596306933986796,0.116989676989677,0.23096129837702872,0.17852743818365657,0.4647526459460754,0.5144139064505681,0.49310616438356164,0.9565074018678381,0.9245925023402327,0.9369376756729669,0.9192075873072151,0.8715056976846726,0.8861312480042395
2021-04-28,0.18188841469113112,0.2970600839555613,0.24296716852329558,0.021149400375668256,0.046663318242953986,0.03373942290258674,0.11385638877400821,0.24203662749641633,0.17956043003294608,0.1085931825825855,0.24232870100990966,0.17805385447951758,0.12374292374292374,0.2477244353648848,0.19068541839017067,0.4825998116309883,0.5301534364240555,0.50975,0.9588745863315707,0.9269624522666825,0.9393065558759618,0.9200939549725226,0.8727892689522727,0.8872930353903538
2021-04-29,0.18639917759571353,0.30513070619170735,0.24936582428536963,0.021893184116851216,0.04888305349275426,0.03521152531433961,0.11863690738245483,0.25555945519664763,0.1888221779087914,0.11364799586645934,0.2559415073318809,0.1875535897519995,0.1295038295038295,0.26116218363409377,0.2005913533719398,0.5042861931899814,0.5461209016639275,0.5281712328767123,0.9623017041372731,0.9297335849393026,0.942331433673632,0.9218223719198724,0.8750232708531339,0.889372023344453
2021-04-30,0.18731157561723588,0.3063599372448426,0.25044624771511415,0.02200811758679119,0.04909373451494487,0.03537370608851577,0.11905937181761989,0.25631636143752984,0.18941607421536327,0.11388684432442445,0.25645570876352597,0.1879354533400179,0.1297036297036297,0.2616275110657133,0.20093452216809143,0.5108950720750922,0.5527550175750087,0.5347945205479452,0.9646453345267397,0.9317915038409533,0.9444998701671428,0.9228638539266087,0.8762186578351737,0.8905202225740045
