FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.0348441896929483,0.057846203270061146,0.04704280011418739,0.008741511342291576,0.018467455681140173,0.013540847099292892,0.05210098234098661,0.09243558897031151,0.07277614010750824,0.04428932834838729,0.08372011204178563,0.06476921851499576,0.046453546453546456,0.0785438656225173,0.06378037197046298,0.03355522564372715,0.032774691987475554,0.03310958904109589,0.03170378396203083,0.028714283591625683,0.029870668251994185,0.22905956390710866,0.19405441950244467,0.20478710755705326
2021-03-02,0.03694865857415311,0.06144990408319289,0.04994235357385083,0.008948391588183526,0.018971404686220113,0.013894318017369145,0.05312823796754584,0.09456253779245546,0.07436708860759493,0.04513748409707971,0.08565513321876565,0.0661818795185239,0.04749250749250749,0.08050732039496085,0.06531850353892821,0.03504781060932586,0.034652158786904516,0.03482191780821918,0.03607306473837312,0.032956419666869734,0.034161985850496325,0.26883531288778584,0.22753505325351023,0.24019784355955348
2021-03-03,0.0389430581947949,0.06500823676768024,0.05276615059080271,0.009166765181069472,0.019406250316021532,0.014219511261999298,0.05423998648113808,0.09707851105125397,0.0761986301369863,0.04621473938708561,0.0878878499614349,0.06785926804012614,0.04855144855144855,0.08270911360799,0.06699451542727579,0.036149290423511005,0.03606175846059719,0.03609931506849315,0.039653284026804535,0.03679737299594359,0.03790208324791698,0.305974118064173,0.26002606335551004,0.2741138823401523
2021-03-04,0.03982984261480259,0.06676533212842123,0.05411448521708935,0.009368719706821137,0.019945593732829496,0.014587952713076427,0.05527613609580604,0.09942534325063745,0.07790662389457256,0.047136012010665314,0.0897822762885482,0.06928598537204758,0.04947718947718948,0.08458744750879582,0.06843459876826914,0.037107098957585044,0.03742337176241947,0.03728767123287671,0.04104297440849831,0.038312952259253207,0.039368966758232996,0.31392926786030845,0.2679528508019871,0.28204936577279244
2021-03-05,0.04060171195774448,0.06835689512789214,0.05532106100637069,0.009523058937883385,0.02036021398450062,0.01487072944753743,0.05637899062128954,0.10186520303269919,0.07969481532859372,0.04809140584252575,0.09224954105266957,0.07102662737141974,0.050576090576090575,0.08686301214391103,0.07016882679167816,0.038064907491659083,0.03872500209940377,0.038441780821917806,0.04191447515634017,0.039375343605592784,0.04035751868909814,0.3187599716362347,0.2725090388892699,0.28668972123896813
2021-03-06,0.04105583419000446,0.06978231268327345,0.056290288284152334,0.009588735206420512,0.020763036098929065,0.015102772709051018,0.057157214580804104,0.10408517943752141,0.08121206866655106,0.048749457716511256,0.09454991587844999,0.07253768267370107,0.051255411255411255,0.08929179434797413,0.0717927505591813,0.038288396149609695,0.03906090670249649,0.03872945205479452,0.04269175960711804,0.04045259357216089,0.0413187373868518,0.32119748271583054,0.2766439020566535,0.29030417088465693
2021-03-07,0.04150372608676088,0.07104832870557985,0.057172054261121076,0.009646201941390499,0.021084956700836318,0.015290736067839802,0.0578020287186876,0.10615715741535547,0.08258843419455522,0.04946600309040658,0.09660672160503016,0.07395034367722922,0.05206793206793207,0.09134036999205539,0.0732726659925851,0.03856775697204796,0.03932483174778363,0.039,0.043492598132161914,0.04143326250724358,0.04222984515723442,0.323302605920936,0.28047501935155156,0.2936060929294027
2021-03-08,0.042510271400337134,0.07308498983202144,0.058724898769234174,0.00979561545231246,0.02151306053792764,0.015577671283689937,0.05862027562469149,0.108043080227833,0.08395396219871684,0.05012405496439208,0.09835230014929884,0.0751732442474476,0.05298035298035298,0.09332084893882647,0.0747617734473144,0.039613364621745445,0.04095037009489305,0.04037671232876713,0.045600687778968564,0.043714060712322256,0.04444383703926419,0.3365316433256515,0.2932911355196504,0.3065488120554125
2021-03-09,0.04511732067882967,0.0772815417316279,0.06217490569460855,0.010055036713034112,0.022028807680250256,0.015963578356601425,0.06010557163885072,0.11093962087031532,0.08616264955782903,0.051449907629014725,0.10075190683030902,0.07705679225215178,0.054665334665334665,0.09616956077630234,0.07707509881422925,0.04177641556119598,0.043079765346641555,0.04252054794520548,0.05053526633769476,0.048691698488878325,0.049404818848997556,0.3821574188973586,0.3304755092642491,0.34632134631455225
2021-03-10,0.04791751035793278,0.08262578466937363,0.06632427789153889,0.010403120936280884,0.022901869836208146,0.016570716639414753,0.06183545232600024,0.11568825611339216,0.08943991676781689,0.05308772562648976,0.1057631155194111,0.08044671011633954,0.056983016983016985,0.10181023720349563,0.08118699635383154,0.043564324824800854,0.04508319637223029,0.044431506849315065,0.05529318933942599,0.053483603512577825,0.05418357910465439,0.4294008154582521,0.36959013903722354,0.38792828170966187
2021-03-11,0.05150895264598888,0.0901808042543043,0.0720177159530063,0.011076302688786434,0.024444054918643418,0.017672714207534836,0.06514846289650511,0.12428485045816084,0.09546124501473903,0.05584179458057723,0.11562315349814842,0.08689153668467439,0.06047952047952048,0.11103166496424924,0.087774611637099,0.046493622591510624,0.048304281584030134,0.047527397260273975,0.06052219382647713,0.05896643437690376,0.059568226027615676,0.47664421201914553,0.4116148502336884,0.4315530583543384
2021-03-12,0.054145076823498055,0.09649984887508499,0.07660699573357922,0.011785606388987404,0.026212090056867022,0.01890445639499585,0.06884836194974008,0.13498302246616123,0.1027483960464713,0.05916617515878548,0.12702579577182085,0.0944116723750978,0.06432234432234432,0.12159232777210305,0.09524466096761344,0.04880034481107227,0.05105150137360989,0.05008561643835616,0.06324268940419969,0.06141067740449622,0.06211932778468701,0.4935959936181528,0.4268217403658668,0.4472949377322725
2021-03-13,0.05517931251709016,0.09962779742027011,0.07875158584570525,0.012104136291392469,0.02753516687622406,0.019718687050987973,0.07071165245852067,0.14133426924719544,0.10691217270677995,0.06100872040594489,0.13334957127328,0.09858171646511453,0.06630702630702631,0.12705708773124502,0.09910837393142752,0.0495187012116278,0.05182528162001991,0.050835616438356164,0.06359600051818963,0.061997592903522976,0.06261588151954554,0.49547952490693137,0.4291929178220441,0.44951660133028054
2021-03-14,0.055902031435503916,0.10205253997146713,0.0803769354470573,0.012263401242595002,0.028399801791294324,0.020226021780462122,0.0720679856451032,0.14600256248705012,0.10996618692561123,0.062432062237083905,0.13887047085515306,0.10213328210582541,0.06791874791874791,0.13236863012143912,0.10271777430523639,0.05015724023434382,0.05262305505236513,0.051565068493150686,0.06389042644651459,0.06229476530809349,0.06291199154491989,0.49554600248182945,0.4292419090917998,0.44957095395653146
2021-03-15,0.057962195708683356,0.10755311902819016,0.08426164779691811,0.012691938894799753,0.03013075706961238,0.021297246586302627,0.07494519079827991,0.1553687486521572,0.11616958557308826,0.06513251214958737,0.14863578751753473,0.1085031415893959,0.07127539127539127,0.1419645897173987,0.10944326990838618,0.05242405376498571,0.055754165816908,0.05432534246575343,0.06638715831871018,0.06471672040534315,0.06536287144724914,0.5069358269810317,0.4392949176456755,0.4600338345098412
2021-03-16,0.060681391026240095,0.11334797783828224,0.08861195339125504,0.013130327987285074,0.031553275331443385,0.022221261150967845,0.0776667511595537,0.16290398284909657,0.12135859198890238,0.06788170664534904,0.1563939143809511,0.11385391726445107,0.07433899433899434,0.15006242197253433,0.11522505132211906,0.05508995418482512,0.05934714541070336,0.05752054794520548,0.07082710131785046,0.06895885648058721,0.06968152227886276,0.5360530047863854,0.46387873680910063,0.4860075957795186
2021-03-17,0.0635750357378967,0.11901592850473391,0.09297689005821866,0.013613048561032957,0.03269769464398278,0.02303050162929301,0.08043278146137119,0.17011362050666204,0.1264023755852263,0.07070401801599797,0.16369647681808547,0.11900321889920207,0.07732267732267732,0.15700828509817275,0.1203480712075252,0.058218795396133644,0.06358194272826517,0.06128082191780822,0.07582056506224163,0.0739736408077146,0.07468805947711525,0.5675412160964368,0.48971673247827235,0.5135779654453179
2021-03-18,0.06660644009013218,0.1250646036021068,0.09760843738193538,0.014168013030171678,0.03422133979646528,0.024063468406353494,0.08374579203187606,0.1782789051499224,0.13220261834576036,0.07403814751085785,0.17169817278070212,0.12476162809766336,0.0811988011988012,0.16517988877539438,0.1265434935809051,0.0607968967003496,0.06713293424667395,0.06441438356164383,0.0810024614007608,0.07912215271689871,0.07984948499633279,0.5956169118950541,0.5145259114825738,0.5393886688362424
2021-03-19,0.06949316220678484,0.13114025434353851,0.10218633743935421,0.014755815633578962,0.035903417077635114,0.0251912485590862,0.08722778837644694,0.18701926939519387,0.13838000693601527,0.07782072717169304,0.18014641209185261,0.13096749708331185,0.08540792540792541,0.1736863012143911,0.13307289272911113,0.06282425809747298,0.0694422783929364,0.0666027397260274,0.08455912661492622,0.082918530185287,0.08355313808293814,0.6192164509838681,0.5397760119146768,0.5641327019369917
2021-03-20,0.07100644147465118,0.13416888347196157,0.10450324907352797,0.014870749103518934,0.036275901124868115,0.025433272175933705,0.08814831614570132,0.1890278194757473,0.1398582451881394,0.07875174871192439,0.18224381266829948,0.13250432232098094,0.08671994671994672,0.17635909658381568,0.13511964947758678,0.06647989400252223,0.0758964454095037,0.07185616438356164,0.08909328591113047,0.0875469903864727,0.08814512124566655,0.6342403829108314,0.5555414025220705,0.5796707589664848
2021-03-21,0.07216528387831463,0.13629321544159437,0.1061741175674964,0.014910154864641211,0.036382084360052185,0.025505629752104606,0.0884640527235615,0.18959444202478762,0.14030258366568407,0.07896135041993459,0.1826091663170999,0.1327948197744428,0.08735264735264735,0.17746566791510612,0.13600821153905077,0.07156426097089859,0.08441402641649771,0.07890068493150684,0.09402786446985667,0.09264349712485699,0.09317899167703052,0.6427716716894167,0.5642226555227858,0.588306032462106
2021-03-22,0.07361210623414294,0.13904289188713637,0.10831187984572997,0.015182711379070287,0.036886033365132125,0.02589236852129392,0.08985596186257899,0.19251635382618218,0.1424787584532686,0.08014584379310849,0.18521625778631773,0.13471819404292804,0.0889044289044289,0.18112019067075247,0.1386953457732022,0.07616174193445396,0.09308756313207049,0.08582534246575342,0.09955129488523277,0.09772514524301273,0.09843152797328632,0.6447659989363588,0.5656238058377997,0.5898890527016653
2021-03-23,0.0757068834823422,0.1433068828968899,0.11155705175433063,0.015381382091395095,0.03734447526941889,0.026219225158479725,0.09102107430482366,0.19496044213472932,0.14429946245881742,0.08120360124981112,0.18763390662282423,0.13648226325628904,0.09027639027639027,0.18373623879241857,0.14073903851456934,0.0794182909503057,0.09830608107297527,0.09020205479452055,0.1049098467807469,0.10324512265790999,0.10388906351787822,0.674836021981918,0.5998687033970547,0.6228539205228723
2021-03-24,0.07699448615307934,0.14583830185868318,0.11350428495346994,0.015391233531675664,0.037373127888436816,0.026238354172869734,0.09107443823347608,0.19507884087631983,0.14438616264955784,0.0812523458330693,0.18775569117242438,0.1365689439480478,0.09052947052947052,0.18408807172852118,0.141045439225419,0.08131794454288588,0.10170111688280528,0.09295547945205479,0.10894937051736524,0.10812617940298064,0.10844460236979131,0.7017151214323701,0.627029463349631,0.6499283224741316
2021-03-25,0.07845515369891558,0.14847026640287755,0.11558612402077482,0.015606323311134755,0.037877076893516756,0.02659598357233512,0.092230656687612,0.1974468157081302,0.14616351655973644,0.08245633703954648,0.18974032827701925,0.13817839354908235,0.0916017316017316,0.18590398365679264,0.1425192266446058,0.08206822789457721,0.10263085283779406,0.09380821917808219,0.11255314388006266,0.11154366205554152,0.11193414513035674,0.72190214500975,0.6472040682350405,0.6701067349698003
2021-03-26,0.07922425400385588,0.15008328730103163,0.11680277899342122,0.015667073859531595,0.03804056536673667,0.026707430873563868,0.09271537903953822,0.19828406395223455,0.14682894052366915,0.08283654478896033,0.1905161409633609,0.1387640738988038,0.09218781218781219,0.18669277040063556,0.14321475625823452,0.0830340181664352,0.10494019698405653,0.09554109589041096,0.1146965646382683,0.11447081024056106,0.11455813550905869,0.7328931040595639,0.6594126926581683,0.6819420193359468
2021-03-27,0.07973375699614757,0.1512248475109757,0.11764747958640234,0.015670357672958452,0.03805067805580182,0.02671408444378648,0.09273761400981007,0.1983474918495152,0.14687229061903936,0.08285116816393778,0.19057477796872394,0.13880155744118597,0.09222111222111222,0.18681761434570424,0.14329748445016394,0.08316970770876235,0.10518012884340847,0.09573630136986301,0.11645134317108502,0.11692248257826778,0.11674023861912507,0.7451914554157064,0.6734829853320138,0.6954690291941543
2021-03-28,0.08022456898192856,0.1523792824601297,0.1184902293696999,0.01567364148638531,0.038057419848511916,0.02671907462145344,0.09275095499197318,0.19837709153491284,0.14689396566672447,0.0828560426222636,0.19062439389633878,0.13882967009797262,0.09227439227439227,0.1868857110430144,0.14335876459233385,0.08340915984228087,0.10541406240627661,0.09597260273972602,0.11811190540683775,0.11884667389786184,0.11856245415989031,0.7568028718312356,0.6886800772102412,0.709566741627997
2021-03-29,0.08181953487084169,0.15596029920893925,0.12113845351513146,0.016002022829070945,0.03894396558989001,0.02732288611915546,0.09462758648291687,0.20300732803639915,0.15018207040055487,0.08455235411964845,0.19468838942188424,0.14175572912518097,0.09413919413919414,0.1910850073771422,0.14648405184300028,0.08461440224765736,0.10713557349712681,0.09747260273972602,0.1209266172816243,0.12179611001322417,0.12145977686970703,0.7715165750753412,0.7072477684476626,0.7269527879500227
2021-03-30,0.08400430585409246,0.16039472724251902,0.12451628048221414,0.01620233544810918,0.039442858250437376,0.02767053516328693,0.09571710002623726,0.20578969846377632,0.15213932720651985,0.0856686050762609,0.19710603825839074,0.14354791099532863,0.10116550116550116,0.20456815344455795,0.15699666023225173,0.09073639512794726,0.11460345261945608,0.10436301369863013,0.12528412102083358,0.12695205123252254,0.12630687020814257,0.7796711575961709,0.721239675089899,0.7391549525433632
2021-03-31,0.08688618215424233,0.16561451436790242,0.1286380162086274,0.01657997399219766,0.040336145784525566,0.028302624334435054,0.09791391508909553,0.21104152835861287,0.15590211548465407,0.08777924553134032,0.20197742024239637,0.14709244847184283,0.10274392274392274,0.20739416638293043,0.15924870545699665,0.09202145491116326,0.11591707954940797,0.10566438356164383,0.14936816195781466,0.15051782291496413,0.1500731163985732,0.792146782485375,0.7386119793452807,0.7550259194086434
2021-04-01,0.09002073317203688,0.17026352138831377,0.13257572555489155,0.016619379753319934,0.04038502378167379,0.028346704237159858,0.09802953693450912,0.21139249605689905,0.15613837350442172,0.09041632748560816,0.2066503385159425,0.15078692011788575,0.10532134532134532,0.2116729088639201,0.16274473756779115,0.09256421308047189,0.11712273714265149,0.10658561643835616,0.18547655780758676,0.18285018053223578,0.18386610360206457,0.8013650062045736,0.7496644098021733,0.7655159762750786
2021-04-02,0.09307636660678623,0.17468691393114222,0.13635671985657646,0.016621021660033364,0.04039008012620636,0.028350031022271162,0.09803843092261785,0.2114178672158113,0.1561557135425698,0.09485695902042886,0.21447612346247005,0.15698576093933758,0.10536796536796537,0.211752355010782,0.1628090817170696,0.09268393914723114,0.11727869285123026,0.10672602739726027,0.22277443440779168,0.21738161394332922,0.21946763972976543,0.8082565148023401,0.7573364426459205,0.7729486979148974
2021-04-03,0.09567233973327241,0.1784156836394558,0.13955344665803543,0.01662266356674679,0.04040356371162656,0.0283575162887716,0.09805177190478097,0.2114347813217528,0.15617088607594937,0.09490082914536122,0.21450769723458862,0.15702324448171975,0.10542124542124542,0.2117920780842129,0.16285504182369703,0.0927557747872867,0.11734467411255203,0.10679452054794521,0.2649244503067918,0.25927549367765707,0.26146059686670037,0.8113809608225492,0.7613145337500857,0.7766650587348067
2021-04-04,0.09643797874071074,0.17948796549079427,0.1404817069324623,0.01662266356674679,0.04040356371162656,0.0283575162887716,0.09805621889883533,0.21143900984823819,0.1561752210854864,0.09491057806201286,0.21454378154558126,0.1570466716957086,0.10544788544788544,0.2118147769833163,0.162879553880565,0.09289944606739779,0.11744664515277661,0.10691438356164383,0.27753765707623274,0.27183845708087545,0.27404299517568437,0.811602552738876,0.7615888848607179,0.7769232337094988
2021-04-05,0.10064345520561838,0.1854961771220789,0.14564322422021259,0.01676715135752847,0.040622671974704795,0.028538826077337775,0.098389743452913,0.2122847151453133,0.15677128489682676,0.09528591135310088,0.21548197363138974,0.15771434729439104,0.10598068598068598,0.2129270230393826,0.16372521984251004,0.09396899893044713,0.11860431637414974,0.10803424657534247,0.3418402798224023,0.33509160339370886,0.337702095092318,0.815170182591739,0.7651064580291792,0.7804561544158112
2021-04-06,0.1053785101883292,0.19225051054471795,0.15144915897343192,0.016936267749011573,0.04087211830497848,0.02874758184307222,0.09894561770970912,0.21325304771046433,0.1575385815848795,0.09562712343590818,0.21615855446250162,0.15822974600214593,0.1064002664002664,0.21362501418681193,0.1642951251646904,0.09486295356224957,0.11969600633420109,0.10904109589041096,0.41375086855648857,0.4060043684343472,0.4090008336636099,0.820953731607871,0.7713773405579126,0.7865776189473255
2021-04-07,0.11061406878982656,0.19955600542210444,0.15778246261110673,0.017085681259933535,0.041074372086281466,0.028923069757693605,0.09950149196650523,0.21438629280854501,0.1583904109589041,0.09598783335201876,0.21693436714884326,0.15880605546627183,0.10692640692640693,0.2144308251049824,0.16497227073566811,0.10007502833516914,0.12456062478256175,0.11405479452054794,0.4859794372931658,0.47656795589961515,0.48020846145786356,0.8299946817940081,0.7802447603836996,0.7954982437307643
2021-04-08,0.11648858291018971,0.20697062904136532,0.16447373982571467,0.017353312054222327,0.04135247103557307,0.02919586613682069,0.10043536071792272,0.21552376643311105,0.15942864574302062,0.09648990255957807,0.21764252175207371,0.15941516302998215,0.1074925074925075,0.21538417886732494,0.1657474645341177,0.11225516019347732,0.13794282423791643,0.12692123287671234,0.5592561623346799,0.5419904607658133,0.5486690993244135,0.8339168587129941,0.7831646400611411,0.798725430914415
2021-04-09,0.12157738249760305,0.21388742941117686,0.17053197929800765,0.017563476113541133,0.041772147631776765,0.029509415633561274,0.10143148738610136,0.21716866323592218,0.16075732616611757,0.09708946093365375,0.21880624078158617,0.16030773988295763,0.10809190809190809,0.21643400295085688,0.16659006648895425,0.12296665229953865,0.14907566251184665,0.13787328767123289,0.6212740398770478,0.60047398998529,0.6085197687608479,0.8378611948236129,0.7877992141800331,0.8031483758755869
2021-04-10,0.12372615598683323,0.2168069297977256,0.1730894907931537,0.017642287635785684,0.041954176034949456,0.029639160252902204,0.10171609500558097,0.2178071707352139,0.16122333969134733,0.09746479422474177,0.21935201598534976,0.16077159871993701,0.10845154845154845,0.21712631937351037,0.16712933174004962,0.12820267228581006,0.15511594707103182,0.14356849315068493,0.6465240074901956,0.624024903047503,0.632727902219914,0.8392129055132069,0.7886124692579782,0.8041267231481041
2021-04-11,0.1257420156519873,0.21963998550672215,0.17553873235086223,0.01772109915803024,0.04213620443812214,0.029768904872243134,0.10214745342885477,0.21857676255555228,0.16182807352176176,0.09772314051601017,0.22008723382182468,0.16127762654209635,0.10888444888444888,0.21806832368630122,0.16783711738211232,0.13298373321839632,0.16057439687128855,0.14873630136986302,0.6702782913874528,0.6463054040801771,0.6555784851011102,0.8399441588370856,0.7895237068754348,0.8049827770115567
2021-04-12,0.13136039375720382,0.2273182347383761,0.18224951766230574,0.017936188937489328,0.042545768345260686,0.030079959280150236,0.10295235935269555,0.2200652038784045,0.16298335356337784,0.09828857768180511,0.22111563668511477,0.16208352270331308,0.10961038961038962,0.21917489501759166,0.16876857554309527,0.14585029452612422,0.17440646856292813,0.16215410958904108,0.7392092897268905,0.7125822796095155,0.7228820160992743,0.8424703066832122,0.7922574197278045,0.8076528497761352
2021-04-13,0.13667210090374476,0.23454280268358613,0.18857566833114084,0.0182727798137421,0.04286094715445784,0.030405984221058217,0.10398406197330914,0.22149444583046146,0.1642188312814288,0.09934633513850773,0.22218012385939748,0.16314477549700834,0.1108891108891109,0.2212802179094314,0.17049361154517878,0.1615503727471545,0.19490864594455173,0.18059589041095891,0.7947615738832424,0.7636587866450721,0.775689822470651,0.8456390710866868,0.7957749928962659,0.8110634770733829
2021-04-14,0.14124032134686007,0.24055530589460739,0.1939098322758861,0.018655344077970867,0.042989041215949736,0.030662978370906598,0.10479341489120429,0.2221963812270338,0.16497312294087046,0.10010675063733543,0.22301908408997623,0.16394598621542728,0.11132201132201132,0.2216660991941891,0.17090112449060882,0.16805548904107404,0.20106289813692912,0.18690068493150686,0.8399618423996891,0.8077368835529932,0.8202019925926938,0.8746676121255097,0.8188204861893611,0.8359433917397596
2021-04-15,0.1435130092866612,0.24405600879405998,0.19683377085659404,0.018878643390997096,0.04306657183211588,0.030814347093471018,0.10524256129069555,0.22236552228644885,0.16527874111323046,0.1004918328450751,0.22312282648408005,0.16418494379811363,0.1116017316017316,0.2219271365338781,0.1711707571161565,0.17838385773350574,0.21796009933178978,0.20097945205479453,0.8579689321760432,0.8262210071172791,0.8385015921608288,0.876927849672044,0.8212700496771476,0.8383349072948019
2021-04-16,0.146144979907168,0.24757633034373713,0.19993685879324213,0.019042834062339913,0.0431221916219742,0.03092496269842194,0.10545601700530527,0.22247969250155397,0.16544130397086873,0.10069656009475947,0.22323107941705794,0.1643395634104401,0.1117082917082917,0.22202360685506753,0.1712718693507369,0.18341235253739444,0.2229926700816968,0.20601027397260274,0.8884007961277102,0.854831280367305,0.8678164846728895,0.8853926608757312,0.8305881891846872,0.847391413643868
2021-04-17,0.14636442616879364,0.24787551475966235,0.20019859242578633,0.019069104569754764,0.04314578789645955,0.030949913586756733,0.1055671918566645,0.22255157745180537,0.16553233917114618,0.10087691505281475,0.22337992719990257,0.1645035539083621,0.11195471195471196,0.22219952332311882,0.17148022183411465,0.18375556726210432,0.22323260194104874,0.2062945205479452,0.8900378042891969,0.8568520527183846,0.8696888111410258,0.8858358447083851,0.8313818477547301,0.8480776155502864
2021-04-18,0.14646618831535188,0.24797422109360487,0.20029873398954237,0.019095375077169616,0.043155900585524695,0.030968210904868915,0.1056650257258606,0.2226192338755714,0.16561470435234957,0.1010182743442635,0.2235287749827472,0.16464880263509302,0.11224109224109224,0.22236409034161844,0.1717008303459264,0.18382740290215985,0.22333457298127332,0.20638356164383562,0.8902144598461919,0.856978350990327,0.8698345883842871,0.88612391419961,0.8318031726746293,0.8484580839340431
2021-04-19,0.149266377994455,0.25187465399138376,0.20368241338567572,0.019356438244604694,0.04320646403085044,0.03112540150137812,0.10594963334534022,0.22266997619339587,0.16577943471475637,0.10126199726055442,0.22360545414360652,0.16480576496881838,0.11234099234099235,0.2224321870389286,0.17178355853785582,0.18774643615407946,0.22740141799728877,0.21038698630136987,0.9232490490042515,0.889630168942512,0.9026344681180614,0.8963393015422797,0.8437374459871251,0.8598653413684633
2021-04-20,0.1535362345928995,0.25836720105008826,0.20913102483185647,0.019624069038893487,0.04331264726603451,0.031313364860166906,0.10630983986374411,0.2229617445208868,0.16610456043003294,0.10158858596838426,0.22398884994790327,0.16516185862144903,0.11535131535131535,0.22844739530132788,0.1764163372859025,0.21183532078604153,0.2569910145518673,0.2376164383561644,0.9421511936027134,0.9078022614819988,0.9210889560071613,0.9136677893990427,0.8626872691286412,0.8783180579806641
2021-04-21,0.15935882925073294,0.26578121158652956,0.21579759179047264,0.01976198920282145,0.043390177882200655,0.03142148537628435,0.10652774257240819,0.2231520282127287,0.16630830587827294,0.10181768550969773,0.22419182419723685,0.1653773889901465,0.11591741591741592,0.2296674611281353,0.17733553941845145,0.2737416790383602,0.32258238660220495,0.30162671232876714,0.9460376158566028,0.9124381509932987,0.9254349400718864,0.9149973408970041,0.864480349601701,0.8799690190030369
2021-04-22,0.16632919016022346,0.27432206834524653,0.22360083052470928,0.019839158818352576,0.0434677084983668,0.03149883313012221,0.10670117534052857,0.22334654043105598,0.16649254378359632,0.10197366817612392,0.22442637221868897,0.16557417758765292,0.1161971361971362,0.23005334241289296,0.17767258020038607,0.3492569002123142,0.40039828688652424,0.3784554794520548,0.9503951195958121,0.9168214439607139,0.929808257369723,0.9167257578443538,0.8660088772180797,0.8815588333208775
2021-04-23,0.1733923138427671,0.2824196662254514,0.23121256477500987,0.01988349029961514,0.04354692456271047,0.03156037865468137,0.10691018406108391,0.22357910938775166,0.1667136292699844,0.10222226555074067,0.2247646626342449,0.16586936048391254,0.11666333666333667,0.23048462149585744,0.17811992523822656,0.42693517232571876,0.47450723994385596,0.4540958904109589,0.9529625136908056,0.9197188749052763,0.9325780249916862,0.9180109909590498,0.8680665105478204,0.8833796463002846
2021-04-24,0.17540955802692199,0.2845758785016992,0.23330350762083804,0.01989169983318228,0.04356209359630819,0.03157202240257094,0.10693241903135575,0.22361293759963466,0.16674180683197504,0.10229538242562795,0.2248368312562302,0.16594198484727798,0.11678321678321678,0.23060946544092611,0.1782424855225664,0.4478233801063167,0.49364780402365727,0.47398630136986303,0.9554945766744003,0.9211155852067577,0.9344139071490071,0.9188751994327247,0.8688797656257655,0.8842085238506118
2021-04-25,0.17546563104645407,0.2846519007713195,0.2333701602850263,0.019894983646609136,0.04356546449266324,0.03157534918768225,0.10695020700757323,0.2236256231790908,0.1667569793653546,0.10231975471725704,0.22489095772271914,0.16598181111105906,0.11684315684315684,0.23064918851435706,0.17829150963630236,0.4482783391600019,0.4941216694458774,0.4744520547945206,0.9555181307486662,0.9211824489977861,0.9344640180763781,0.9189195178159901,0.8689973446731792,0.884303640946551
2021-04-26,0.17650817385405093,0.28611226404741336,0.23463428495997263,0.019917970340597127,0.04357389173355087,0.03159115141696095,0.10700357093622566,0.22368482254988603,0.16681333448933588,0.10236362484218942,0.22493606311145992,0.16602632281763788,0.11687645687645688,0.23073998411077062,0.17835585378558078,0.45879028782146447,0.506196240267764,0.48585616438356166,0.95702559150169,0.9228317558431524,0.9360584566745478,0.9193848608402766,0.8699967665761961,0.8851393125751595
2021-04-27,0.17746695326209982,0.28786138933150063,0.23601220686645993,0.02004275525081767,0.04369355855415514,0.03171341076980144,0.10722147364488974,0.2240738469865406,0.16711895266169585,0.10257322655019961,0.22523826921602325,0.1662840221715153,0.1170962370962371,0.23106911814776984,0.17863467843245395,0.4659898153025877,0.5162013988027401,0.4946575342465753,0.9597460870794126,0.9281734298153074,0.9403862185838652,0.9205149796135437,0.8717408557795001,0.8866951565015933
2021-04-28,0.18235845889190022,0.2976952377565828,0.24352477495784625,0.021229853804626237,0.0467863559599133,0.03384088984848157,0.1141143144291616,0.24230725319148036,0.17982486561470434,0.1088515288738539,0.24260835442010256,0.17832326744038945,0.12386280386280386,0.24784360458517762,0.19080491466740201,0.48391679836534013,0.5320009117410656,0.5113698630136986,0.9621368256174112,0.9305582383619857,0.9427733209422676,0.9214013472788513,0.8730244270471003,0.8878569438877075
2021-04-29,0.18688652828399255,0.3057640207442703,0.24993058368876003,0.021975279452522624,0.049016203898778726,0.03531881413417923,0.11890372702571697,0.25583008089171166,0.1890909485000867,0.11389171878275027,0.25611741834797,0.18776209195650034,0.12961038961038962,0.2612416297809556,0.20068327358519472,0.5057707964177961,0.5480583514281944,0.5299143835616439,0.9656346056459116,0.9333442296548342,0.9458346430507533,0.9231297642262011,0.875297621963766,0.8899631081549322
2021-04-30,0.18780792567902005,0.3069816032238347,0.251009056308821,0.022091854829176024,0.049226884920969334,0.03548182660463321,0.11933508544899075,0.25657853007962317,0.18968484480665856,0.11413056724071538,0.25654140900213346,0.18809710111654102,0.12983016983016982,0.26165588468959255,0.20100805833869534,0.5124195839918267,0.5547344554146623,0.5365787671232877,0.9680017901096443,0.935431865796942,0.9480304127773753,0.9241712462329374,0.876502807199757,0.891118101462765
2021-05-01,0.18817759225223168,0.30763760184071987,0.2515305727642258,0.022109915803023735,0.0492791338144726,0.035516757848301925,0.11958856411008978,0.25701406830761686,0.19003164556962027,0.1142426797822092,0.256798509717956,0.18828451882845187,0.12998334998334998,0.2618828736806265,0.20120109078653062,0.5149019044426353,0.5582914452295548,0.5396746575342466,0.9690735004887471,0.9366056967949956,0.9491647419515017,0.9245701116823258,0.8773650535474579,0.8918382737605902
