FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.03503594557455808,0.05818830348335265,0.04731428779514937,0.00879241045040785,0.01857026801996919,0.013617363156852929,0.05244340088317302,0.09303603973123485,0.07325082365181203,0.04460129368123967,0.08441924556726792,0.06528227450135175,0.04685314685314685,0.07918510952218817,0.06431044520023287,0.0335312804303753,0.03266072435428338,0.033034246575342464,0.03173911507342983,0.02876628876242552,0.029916223640513318,0.23005672753057968,0.1950244466436081,0.20576545482957054
2021-03-02,0.03713556863926011,0.06177422489471835,0.05020213639671146,0.00899764878958637,0.019070846128694082,0.013968338986095702,0.053466209515677876,0.0951629885533788,0.07483960464713023,0.0454494494299321,0.0863407351276257,0.06668790734068324,0.04789210789210789,0.08113721484508002,0.06584244875448111,0.03501588365819006,0.034514197967777153,0.03472945205479452,0.03606128770124012,0.032963848976984,0.034161985850496325,0.26983247651125686,0.2283875013472599,0.24109466189269432
2021-03-03,0.03912719922190032,0.065325813668191,0.053021056389454445,0.009216022382472317,0.0195056917584955,0.014293532230725855,0.05457795802927012,0.09768319033866268,0.0766733136812901,0.046526704719938,0.08857345187029494,0.06836529586228547,0.04895104895104895,0.08332198388378163,0.06750926862150321,0.03610938173459125,0.03589980445553463,0.03598972602739726,0.03961795291540554,0.03683451954651491,0.0379111943256208,0.30694912249601136,0.26079032716369943,0.27494275989047945
2021-03-04,0.04001744493940999,0.06712827715757638,0.05439507667657461,0.009416335001510553,0.020045035175303465,0.014661141985525159,0.05560521365582934,0.10003002253804617,0.07837697242933934,0.04742847951021443,0.09046787819740824,0.06978264230861138,0.04987012987012987,0.08521166723413914,0.06895241596960505,0.03706719026866529,0.0372974075362597,0.0371986301369863,0.041090082557030304,0.0384541091514242,0.039473744151827,0.3150372274419429,0.26922662381563606,0.28327229986343905
2021-03-05,0.0407865452443503,0.06871554857731066,0.055598075981436096,0.009570674232572803,0.020456284530619536,0.014942255327430508,0.05671251517536721,0.10245719674065179,0.08016082885382347,0.04838387334207486,0.09293063242265553,0.07152094158658465,0.05096903096903097,0.08748723186925435,0.07068664399301407,0.03800903532717143,0.038599037873244,0.038345890410958906,0.04194980626773916,0.03952392980787804,0.04046229608269214,0.3198236128346038,0.27376321539501663,0.28788547901648925
2021-03-06,0.04124135973611068,0.070142192298331,0.056568278664059515,0.00963635050110993,0.02085742119687046,0.015173466892666269,0.05749073913488178,0.10467717314547399,0.08167808219178083,0.049041925216060364,0.09523100724843597,0.07303199688886598,0.051648351648351645,0.08991601407331744,0.07231056776051721,0.038232523985122044,0.03893494247633672,0.038633561643835614,0.04272709071851703,0.04060117977444615,0.04142351478044581,0.3222832831058323,0.2779274733242536,0.29152710497530354
2021-03-07,0.04168994389236749,0.0714082083206374,0.05745036977597552,0.009695459142793343,0.02117934179877771,0.015362261947732879,0.058135553272765275,0.10674915112330806,0.08305444771978499,0.049758470589955694,0.09728781297501612,0.07444465789239411,0.052460872460872464,0.09196458971739871,0.07379048319392101,0.0385118848075603,0.03919886752162386,0.03890410958904109,0.04352792924356091,0.041581848709528836,0.04233462255082843,0.3243884063109378,0.28175859061915165,0.2948290270200493
2021-03-08,0.042695104686942945,0.07344180403298141,0.05900093833945779,0.009844872653715307,0.021604074739513986,0.01564753377102736,0.058949353184714795,0.10862661688281484,0.08441347320964106,0.05041164800561537,0.09901985990266257,0.07565818757701696,0.053366633366633366,0.09395641811372149,0.0752826546557588,0.039557492457257794,0.04081240927576568,0.040273972602739724,0.04563601889036756,0.043877505534836034,0.044557725510562016,0.33763960290728595,0.2945747067872505,0.3077785402243405
2021-03-09,0.0452993849274339,0.07763896901540739,0.06244996985999039,0.010104293914436957,0.022119821881836598,0.016033440843938845,0.06043909619292839,0.11152738605178253,0.08662649557829027,0.05173750067023802,0.10141495604479867,0.07753939286032227,0.055044955044955046,0.09680512995119736,0.07759291601556516,0.04172054339670833,0.04293580623103039,0.042414383561643836,0.05057059744909376,0.0488551433113921,0.04951870732029538,0.38317674171246235,0.3317786770397515,0.34753748632691744
2021-03-10,0.048095421049534626,0.08298075962187504,0.06659609070744812,0.010452378137683729,0.022991198589616964,0.01663974743047435,0.062155635897914806,0.11627602129485938,0.0898972602739726,0.053365569751061416,0.10641263311727853,0.08091759711751559,0.05736929736929737,0.10244580637839065,0.08170787756227595,0.0435084526603132,0.04494523555310292,0.04432876712328767,0.055316743413691985,0.05363961902497734,0.0542883564982484,0.4303979790817231,0.370893306812726,0.3891376276437457
2021-03-11,0.05167509492608399,0.09052535679887388,0.07227847418070871,0.011122276076762423,0.024526641879342136,0.017736754820927476,0.06543307051598472,0.12486415858665731,0.09589691347320964,0.05611963870514889,0.11625011840164544,0.087350710078856,0.06085914085914086,0.11166155941436841,0.0882893648313264,0.04641380521367112,0.048142327578967574,0.04740068493150685,0.06052219382647713,0.059115020579189013,0.05965933680465394,0.4776192164509839,0.41291801800919076,0.43275561021014086
2021-03-12,0.05429391261608327,0.09683275284608373,0.0768534480236022,0.011826654056823108,0.026287935224855643,0.018962675134443704,0.0691018406108391,0.1355242738562893,0.10314938442864574,0.059409898075076406,0.12763020798094749,0.09484273311249279,0.0647086247086247,0.12223357167177391,0.09576860618316635,0.04868061874431301,0.05087155247909594,0.04993150684931507,0.0632191353299337,0.061559263606781475,0.06220132748402145,0.49452667966672575,0.4281249081413692,0.4484839014315123
2021-03-13,0.055326763790674575,0.09996008830844932,0.07899706273088646,0.012145183959228173,0.027605955699680104,0.019774410701602345,0.07096068412556532,0.14188397769029426,0.1073153285937229,0.06125244332223582,0.13395398348240664,0.09901277720250952,0.0666933066933067,0.1276983316309159,0.09963231914698042,0.04939897514486854,0.051645332725505956,0.05068150684931507,0.06357244644392364,0.06214617910580823,0.06269788121887998,0.49638805176387163,0.43049608559754654,0.4506987709512389
2021-03-14,0.05604948270908833,0.10238483085964634,0.08062241233223849,0.012304448910430706,0.02847059061475037,0.020281745431076498,0.07231701731214786,0.14655649945663435,0.1103715103173227,0.06267578515337482,0.13947037252540562,0.10256200012182151,0.06830502830502831,0.13300987402110998,0.10324171952078928,0.05003751416758457,0.05244310615785117,0.05141095890410959,0.06386687237224858,0.06244335151037875,0.06299399124425432,0.4964545293387697,0.43054507686730226,0.45075312357748987
2021-03-15,0.058104801165765,0.10788173141945226,0.08450289792778493,0.0127297027492086,0.030198174996713376,0.021349643451805695,0.07517643448910709,0.15591422856877063,0.11656190393618866,0.06537136060755248,0.1492311786489132,0.10892717416259423,0.07166167166167166,0.14260583361706958,0.10996721512393909,0.052296345960442504,0.05556821862591024,0.05416438356164384,0.06636360424444418,0.06485787729751415,0.06544031560773166,0.5078665130296047,0.4406078836751291,0.4612295922873623
2021-03-16,0.060823996483321735,0.11367229864980771,0.08885092757749104,0.013168091841693923,0.03162069325854438,0.022273658016470913,0.07789799485038089,0.16344523423922466,0.12174874284723426,0.06812055510331415,0.1569802844345814,0.11427326439485164,0.07471861471861471,0.1507036658722052,0.11574593253056346,0.054962246380281916,0.0591551999232218,0.05735616438356164,0.07082710131785046,0.06908515475252967,0.06975896643934527,0.5369615316433256,0.465181904584603,0.4871897654004769
2021-03-17,0.06370864182147319,0.11932001758321527,0.0932009080368807,0.013645886695301519,0.0327667980192613,0.023081235102240423,0.08065068417003526,0.17063372926436324,0.12677518640541008,0.07093799201563726,0.1642738257939676,0.11941553786540597,0.0777022977022977,0.15762115537396437,0.12085363238042712,0.058083105853806494,0.06336600405484842,0.06109931506849315,0.07579701098797564,0.0740925097695428,0.07475183702104203,0.5683832653784789,0.4908533299366053,0.5146242535006489
2021-03-18,0.066717893869696,0.12535336561010016,0.0978139226686036,0.014192641630873101,0.03427864503450113,0.02410422152396699,0.08391922479999644,0.1787525001162845,0.13252991156580546,0.07421850246891314,0.17222590582896938,0.12512240719309178,0.08156510156510156,0.1657530359777551,0.12702147868983055,0.060645243682454546,0.0668990006838058,0.06421575342465753,0.0809435762150958,0.07923359236861265,0.07989504038485193,0.5964811203687289,0.5158094827501739,0.5405436621440752
2021-03-19,0.06958454046083715,0.13138916596826317,0.10236126004098,0.014772234700713245,0.03594723873025076,0.02522118962508795,0.08735675120402364,0.18745480762318756,0.13866611756545866,0.07798645875477088,0.18061099759588278,0.13128844991495922,0.08572760572760572,0.17414595392123483,0.13346814964610718,0.06264067812844212,0.06914236356874648,0.0663527397260274,0.08452379550352722,0.08301511121677241,0.08359869347145728,0.6200363410742776,0.5410497849283258,0.5652673130099805
2021-03-20,0.07109574295020231,0.13441227735131056,0.10467427005578665,0.014885526263939788,0.036319722777483764,0.02546238154565763,0.08827727897327801,0.1894591291772556,0.14014218831281428,0.07891748029500222,0.18270388763345558,0.13282293243122942,0.08703962703962705,0.17681307456588355,0.13551184238747435,0.06628833229570742,0.07560252888179757,0.07160616438356164,0.08905795479973148,0.08762128348761535,0.08817701001762994,0.6350381138096082,0.556775982519915,0.5807713996480668
2021-03-21,0.07225320083486496,0.13653354390684574,0.10634286260512425,0.014924932025062064,0.0364242205644903,0.025533907425550707,0.0885930155511382,0.19002575172629593,0.14058652679035893,0.07912708200301241,0.183069241282256,0.13311342988469124,0.08767232767232767,0.1779082964476223,0.13639427643472132,0.07136471752629983,0.08411411159230779,0.07864383561643835,0.09399253335845768,0.09271779022599962,0.09321088044899391,0.6435472433965609,0.5654474372666791,0.5893930849871252
2021-03-22,0.07368340896268376,0.13925808395678746,0.10845949111178595,0.015194204726064284,0.03690962963961747,0.025909834143128276,0.0899537957317751,0.19290537826283674,0.1427258539968788,0.08028720308455722,0.18564926951822935,0.13501103421778876,0.0891908091908092,0.1815344455793894,0.13905077059778778,0.07593825327650336,0.09273366363952637,0.08552739726027397,0.09951596377383377,0.0977920090340411,0.0984588612063978,0.6454972522602376,0.5668583858356441,0.590969311148403
2021-03-23,0.07577126361587905,0.14350797406169208,0.11169393356712704,0.015391233531675664,0.037363015199371664,0.026233363995202777,0.0911011201978023,0.19533255246544237,0.14452921796427953,0.0813303371662824,0.1880308340437432,0.13674933349576202,0.09054945054945054,0.1841391442515038,0.14108220731072096,0.0791948022923551,0.09795218158043116,0.08990410958904109,0.1048509615950819,0.10328969851859557,0.10389361905673013,0.6756115936890622,0.6010738886330456,0.6239273848913287
2021-03-24,0.07705609724861462,0.14603326219529017,0.1136366148770047,0.015399443065242805,0.03739166781838959,0.02625166131331496,0.09115448412645473,0.19545095120703287,0.14461591815501995,0.08137908174954059,0.18814810805446927,0.1368336714661219,0.0907958707958708,0.18449665191238224,0.1413886080215706,0.08109445588493527,0.10133522079729357,0.09265068493150685,0.10889048533170025,0.1081558966434377,0.1084400468309394,0.7024463747562489,0.6281758590619152,0.650947434216337
2021-03-25,0.0785070731614453,0.14865235200027466,0.11570707422115549,0.015612890937988467,0.03788887503075943,0.026605132231391212,0.09229736159842754,0.19779778340641638,0.14637593202705046,0.0825684495810403,0.19009666084807153,0.1384173511317687,0.09186147186147187,0.18629553966632617,0.14285013941232344,0.0818287757610587,0.10225296015931476,0.09348972602739726,0.11245892758299866,0.11156594998588432,0.11191136743609718,0.7226112391419961,0.6483700604552268,0.6711326407902872
2021-03-26,0.0792602514978765,0.15024514116538462,0.11690552163675534,0.015668715766245025,0.03804562171126925,0.026710757658675175,0.09275540198602754,0.19859274638566699,0.14700667591468702,0.08291941058049924,0.19084992084004276,0.1389772615461024,0.09242091242091242,0.1870389286119623,0.1435089009406502,0.08277860255734878,0.10453831111964203,0.09520205479452055,0.11460234834120432,0.11449309817090385,0.11453535781479912,0.7335578798085446,0.6605590883704524,0.6829407488433081
2021-03-27,0.07977044674966859,0.15138547520968965,0.1177498970947892,0.01567364148638531,0.03805573440033439,0.026718242925175613,0.09277763695629938,0.19865617428294763,0.14705002601005723,0.0829340339554767,0.1909040473065317,0.1390124023670857,0.09245421245421245,0.18715809783225515,0.14358856512547108,0.08291429209967593,0.10477824297899396,0.0953972602739726,0.11635712687402103,0.11694477050861057,0.1167174609248655,0.7458562311646871,0.6746293810442979,0.6964677587015158
2021-03-28,0.08026125873544956,0.15253807091038507,0.11859167147324497,0.015676925299812166,0.038062476193044495,0.02672323310284257,0.0927909779384625,0.19868577396834525,0.14707170105774234,0.08293890841380251,0.1909536632341466,0.13904051502387232,0.0925074925074925,0.18722619452956532,0.14364984526764102,0.08315374423319445,0.10501217654186211,0.09563356164383562,0.11802946614690676,0.11886896182820464,0.11854423200448265,0.7574454883885836,0.6897970781606718,0.710538294822233
2021-03-29,0.08185068654835952,0.15610621291998472,0.121230466705206,0.01600366473578437,0.03894733648624506,0.02732538120798894,0.09464982145318872,0.20330332489037545,0.15034463325819317,0.08463034545286155,0.19499059552644754,0.1419501750012885,0.09436563436563436,0.19139711723981387,0.14675674847565645,0.08435898663857094,0.10672169103974471,0.09712671232876713,0.1208206239474273,0.12180353932333844,0.12142333255889173,0.7721813508243219,0.7083451728901909,0.7279175470659773
2021-03-30,0.08402576589860475,0.16053021854563268,0.12459821448892362,0.016195767821255466,0.03943948735408232,0.02766554498561997,0.0957393349965091,0.20606032415884037,0.15228888503554708,0.08573197303449655,0.19739922328520587,0.1437306432644417,0.10137196137196137,0.20487458858245375,0.15725710083647393,0.09048097951886085,0.11413558549371979,0.10398630136986302,0.1251427965752376,0.1269594805426368,0.1262567592807715,0.7803359333451516,0.7223860708021831,0.7401536820507246
2021-03-31,0.08690210412275146,0.16574632717409896,0.12871539832607523,0.01657012255191709,0.04033108943999299,0.028295139067934617,0.09793615005936737,0.2112952399477354,0.15604300329460724,0.08783773903125015,0.2022706052692115,0.14727283801955704,0.10294372294372295,0.2076835773464987,0.1594968900327849,0.0917580575642929,0.11544321412718787,0.10528082191780821,0.14920328343795267,0.15051782291496413,0.15000933885464643,0.7927893990427229,0.7397975680733693,0.7560450311508489
2021-04-01,0.09002488672903924,0.1703775547927443,0.13263815146476546,0.016612812126466224,0.040374911092608635,0.028338387274381593,0.09804287791667222,0.21163775059305084,0.15627059129530085,0.0904553231522147,0.20692097084838726,0.15094622517300998,0.10546120546120547,0.2119339462036091,0.16295002604406042,0.09229283399581757,0.1166248785344962,0.10618493150684931,0.1852645711391928,0.18277588743109316,0.183738548514211,0.8020297819535543,0.7508499985302619,0.7665418820955655
2021-04-02,0.09308190468278939,0.174794203424558,0.13641621955192504,0.01661445403317965,0.04037996743714121,0.028341714059492897,0.09805177190478097,0.21166312175196308,0.15628793133344893,0.09489108022870958,0.21473773471716667,0.15713803783026514,0.1055078255078255,0.2120247418000227,0.16302049820755585,0.09241256006257682,0.11678083424307496,0.10632534246575343,0.22257422477653072,0.21724045705115824,0.21930364033109656,0.808965608934586,0.7585024348661069,0.7739746037353843
2021-04-03,0.09567787780927559,0.1785229731328716,0.13961294635338398,0.016616095939893077,0.04039345102256141,0.028349199325993335,0.09806511288694407,0.2116800358579046,0.1563031038668285,0.09493495035364195,0.21477832956703338,0.1571802068154451,0.10556110556110557,0.21206446487345365,0.1630664583141833,0.09247641396484843,0.11684681550439675,0.10639041095890411,0.26472424067553085,0.2590897609248005,0.26126926423492003,0.812112214146428,0.7625197189860767,0.7777249349467005
2021-04-04,0.09643590196220955,0.17959525498421006,0.14053763014339102,0.016616095939893077,0.04039345102256141,0.028349199325993335,0.09806511288694407,0.2116800358579046,0.1563031038668285,0.09493982481196778,0.21479186118365562,0.15718957770104064,0.1055944055944056,0.21210418794688457,0.16310322639948524,0.09262008524495953,0.11696678143407273,0.10652054794520548,0.2772196770736418,0.2716601536381332,0.27381066269423676,0.8123338060627548,0.7627842718427577,0.7779763158431111
2021-04-05,0.10062822549660966,0.18557771713707488,0.14567931419935845,0.01676058373067476,0.04060581749292955,0.028527182329448203,0.09839419044696737,0.2125130555755236,0.15689049765909485,0.0953151581030558,0.21568945841959739,0.1578361688071331,0.10612054612054612,0.21323913290205426,0.16395808438275578,0.09367367463244097,0.11811845435896205,0.10763013698630138,0.34135742129994934,0.3347201378879957,0.3372875410567939,0.8158792767239851,0.7662724502493655,0.7814820602362981
2021-04-06,0.10535289658681453,0.1923136580751284,0.15147061787995109,0.01692970012215786,0.04085526382320323,0.02873593809518265,0.09894561770970912,0.21345601698176236,0.15764262181376798,0.0956563701858631,0.21635250763408703,0.15834453935069134,0.10651348651348651,0.2139257745999319,0.16450960566228515,0.0945676292642434,0.11919214942956201,0.10862671232876712,0.41315023966270564,0.4055214632769201,0.40847239115678796,0.821662825740117,0.7725335345241477,0.787596730689531
2021-04-07,0.11058914744781229,0.1996093436274026,0.157799044493417,0.017077471726366394,0.04105751760450622,0.02891059431352621,0.09950149196650523,0.2145808050268723,0.1584901161782556,0.09601220564364785,0.21712832032042867,0.15891850609341837,0.10704628704628705,0.21472591079332654,0.16518675123326287,0.09980364925051483,0.12404477128495507,0.11364383561643836,0.4853670313622499,0.4759958990208169,0.47962079694596677,0.8307037759262542,0.781410752603886,0.7965241495512512
2021-04-08,0.11646296930867504,0.20701231867309258,0.1644838190090797,0.017345102520655187,0.04133561655379782,0.029183390692653292,0.10043091372386835,0.21571405012495296,0.1595240159528351,0.09651427485120716,0.21782745384591098,0.1595229282143309,0.1076057276057276,0.21566791510611735,0.16595275301038698,0.11198378110882301,0.13741497414734216,0.12650342465753425,0.5586555334408969,0.5413366814757582,0.5480358794239977,0.8346259528452402,0.7843208340273763,0.7997445426566205
2021-04-09,0.12154484630108442,0.21391685738651378,0.1705323044329549,0.017555266579973992,0.041750236805468945,0.029494445100560398,0.10142259339799263,0.21735048987479333,0.1608461938616265,0.0971040843086312,0.21899117287542344,0.16041081962450862,0.1082051282051282,0.2167177391896493,0.16679535496522352,0.12270325495266829,0.14852981753182096,0.1374486301369863,0.6205909717233339,0.5997459175940922,0.6078091046999494,0.8385481297642262,0.788935811638366,0.8041471053829482
2021-04-10,0.12368462041680944,0.2168234830338526,0.1730787613398941,0.017634078102218544,0.04192889431228658,0.029622526327345675,0.10169386003530913,0.21797208326814355,0.16129703485347668,0.09747454314139341,0.2195414586180611,0.160874678461488,0.10855810855810856,0.2174100556123028,0.16733155620921042,0.1279233114633718,0.15454011060858716,0.14311986301369864,0.6457938311879498,0.6232151082450483,0.6319489050762369,0.8398555220705549,0.7897490667163112,0.8051118644989027
2021-04-11,0.12569632652496115,0.21965286024593203,0.17552410127823553,0.017712889624463095,0.04211092271545927,0.029752270946686605,0.10212077146452855,0.2187416750884819,0.16189960117912258,0.09772801497433597,0.22027216591566195,0.16137602084084957,0.108991008991009,0.21835205992509363,0.1680393418512731,0.13270437239595806,0.1599925621123601,0.14828424657534248,0.6695010069366749,0.6454658920372655,0.6547630436466177,0.8405867753944336,0.7906603043337678,0.8059679183623554
2021-04-12,0.13130155169967014,0.22730781233044428,0.18221635389768523,0.017927979403922188,0.04252048662259782,0.030063325354593707,0.10292567738836933,0.22022588788484876,0.1630527137159702,0.09828857768180511,0.22128703716232978,0.16217254611647075,0.10972360972360973,0.2194643059811599,0.16897692802647302,0.14554698849033412,0.17380064061806447,0.16167808219178081,0.7382553497191177,0.7115124589530616,0.7218570198575939,0.8430907640489275,0.7933940171861374,0.8086311970486524
2021-04-13,0.13659941365620318,0.2345127616254297,0.18852559754926282,0.01826457028017496,0.04283566543179497,0.030389350295501688,0.10393959203276545,0.22165090131042037,0.16427735391017861,0.09934146068018192,0.22234250325886434,0.16322677074596934,0.11102897102897102,0.2215753035977755,0.17071728406409903,0.16119119454687675,0.1942608299243015,0.18007191780821918,0.7936898635041396,0.7624478090964473,0.774532715602265,0.8462152100691367,0.7968723973387942,0.8120010598762119
2021-04-14,0.1411399437193026,0.24050503310340685,0.19383602664285812,0.018645492637690296,0.04296375949328686,0.03064551274907224,0.10475339194471497,0.2223528367069927,0.16503381307438877,0.1000970017206838,0.223176952950569,0.16402329602159052,0.11144189144189144,0.22195551015775736,0.17111254098109507,0.16747282218284565,0.20034910085535707,0.1862431506849315,0.8388194697977883,0.806429324972883,0.8189583304861215,0.8751994327246942,0.8198493028542314,0.8368198278380563
2021-04-15,0.1434022477665978,0.24400267058876182,0.19675346252462084,0.01886879195071653,0.043041290109453005,0.030796881471636662,0.10520253834420623,0.22251774923992237,0.16533726374198024,0.10048208392842345,0.22328069534467282,0.16426225360427688,0.11172161172161173,0.2222222222222222,0.17138523761375127,0.17775330044857365,0.21723430545725014,0.2002945205479452,0.8567205662399453,0.8248763019865976,0.8371941525103297,0.8774596702712285,0.8223184628499202,0.8392249315496613
2021-04-16,0.14602729579210064,0.24751931364152188,0.1998513483021128,0.019032982622059345,0.04309690989931132,0.030907497076587583,0.10541154706476158,0.2226319194550275,0.16549765909485,0.10068193671978201,0.22338894827765074,0.16441453049520444,0.11182817182817183,0.2223130178186358,0.17148328584122316,0.18277381351467842,0.22225487961418958,0.20531506849315068,0.8870699909316814,0.8534865752366235,0.8664771562504271,0.8859244814749158,0.8316072075956065,0.8482610556638833
2021-04-17,0.14624674205372626,0.24782033730590564,0.20011405733949875,0.01905432740933391,0.0431154498292641,0.03092745778725542,0.1055227219161208,0.2227038044052789,0.16558869429512746,0.1008622916778373,0.22353779606049534,0.16457852099312645,0.11207459207459207,0.2224775848371354,0.17168551031038393,0.18309308302603644,0.22249481147354153,0.2055890410958904,0.8887776613159661,0.8555816406888457,0.868422371340194,0.8863676653075696,0.832381269657747,0.8489336694137389
2021-04-18,0.14634850420028453,0.24791843055702867,0.20021387376830754,0.01908059791674876,0.04312556251832925,0.030945755105367602,0.10562055578531691,0.2227714608290449,0.16567105947633085,0.10100365096928604,0.22368664384333997,0.1647237697198574,0.11236097236097237,0.222642151855635,0.17190611882219567,0.18316491866609197,0.22259678251376608,0.20567808219178083,0.8889543168729611,0.8557005096506738,0.8685635930446033,0.8866557347987946,0.8328025945776463,0.8493141377974956
2021-04-19,0.14913692546788088,0.2517937270592073,0.20357869533749984,0.01934166108418384,0.043176125963655,0.031102945701876807,0.10590071641074215,0.22281797462038402,0.16583145482920061,0.10124249942725115,0.22374979138757708,0.16487136116798717,0.11247419247419248,0.22272159800249688,0.17200110304255906,0.18706798844244368,0.22665163093681395,0.20966780821917808,0.9218122504740257,0.888129448299431,0.9011584735300415,0.8968711221414642,0.844668280112484,0.8606738366839463
2021-04-20,0.15340055173082182,0.25827523862716045,0.20901852814010455,0.019607649971759206,0.04328062375066154,0.031289245668109936,0.10626092292914605,0.22311397147436032,0.1661587480492457,0.10156908813508099,0.22412416611412567,0.16522276937782004,0.11547785547785548,0.22870275791624106,0.1766124337408463,0.21114889133662182,0.25621123600897344,0.23687671232876711,0.9406555098868227,0.9062718235984607,0.9195719615694743,0.9141774508065946,0.863608305000049,0.8791129651395844
2021-04-21,0.15921830057215247,0.2656874099151432,0.21568184374924812,0.01974557013568717,0.04335815436682768,0.03139736618422738,0.10647882563781012,0.22330425516620223,0.1663624934974857,0.10179331321806864,0.22432714036345922,0.16543595702511865,0.11604395604395605,0.22991714901827262,0.17752857186628673,0.2730233226378047,0.32179660976282737,0.3008698630136986,0.944518378066446,0.9109002837996464,0.9239042790176436,0.915507002304556,0.8654013854731087,0.8807639261619572
2021-04-22,0.16618035436763826,0.2742098741892746,0.22347142681569987,0.019822739751218295,0.04343568498299383,0.031474713938065245,0.10665225840593051,0.2234987673845295,0.1665467314028091,0.10194929588449483,0.22455717784603726,0.1656304029012262,0.11631701631701631,0.2302803314039269,0.17785029261267887,0.3484746899094871,0.399480547524503,0.3775958904109589,0.9488523277313894,0.9152687181468329,0.9282593741600725,0.917213260060273,0.8669201148355363,0.882340152323235
2021-04-23,0.17323724771467833,0.2822952104130891,0.2310737321525299,0.019863787419054,0.04351321559915997,0.03153376437379092,0.10686126712648585,0.22373133634122516,0.16676781688919715,0.10219789325911158,0.2248999788004673,0.1659279285188847,0.11676989676989677,0.23070593576211554,0.17828844562919385,0.42611305333397187,0.4734995261345778,0.45316780821917807,0.9514197218263829,0.9181587197812812,0.9310245862431837,0.918498493174969,0.8689483534034235,0.8841405830677981
2021-04-24,0.17524756930382923,0.28444467877832214,0.2331578471644656,0.01987199695262114,0.0435283846327577,0.03154540812168049,0.10688350209675769,0.2237651645531082,0.16679599445118778,0.10227101013399886,0.22497214742245256,0.16600055288225013,0.11688977688977689,0.2308307797071842,0.17841100591353373,0.4469294254745143,0.49258010724954115,0.47299315068493153,0.9539400077728445,0.9195554300827625,0.9328559128616528,0.9193627016486439,0.8697518102274174,0.8849626665398439
2021-04-25,0.17530364232336135,0.28452008796512296,0.23322417469370663,0.019875280766047995,0.043531755529112745,0.031548734906791796,0.10690129007297518,0.2237778501325643,0.16681116698456736,0.10229538242562795,0.2250262738889415,0.1660403791460312,0.11694971694971695,0.23087050278061513,0.17846003002726965,0.44738438452819945,0.4930479743752774,0.4734554794520548,0.9539635618471105,0.9196222938737909,0.9329060237890239,0.9194070200319092,0.8698693892748313,0.885057783635783
2021-04-26,0.176344108352457,0.28597799890993875,0.23448602342402214,0.01989990936674942,0.0435418682181779,0.03156620052862615,0.10695020700757323,0.2238285924503888,0.1668610195942431,0.10233925255056033,0.2250713792776823,0.16608489085261002,0.11698301698301698,0.23095562365225286,0.1785213101694396,0.4578723879763102,0.5051165469006802,0.4848458904109589,0.9554710226001343,0.9212641714090429,0.9344959068483416,0.9198723630561957,0.8708688111778481,0.8858934552643916
2021-04-27,0.1773008109820047,0.2877240587799284,0.23586134425093136,0.02002469427696996,0.04366153503878216,0.031688459881466645,0.1071681097162373,0.22421761688704336,0.1671666377666031,0.10254885425857052,0.2253735853822456,0.16634259020648745,0.1172094572094572,0.23128475768925208,0.17880319882342127,0.4650399885062976,0.5151037105462049,0.49362328767123287,0.9581915181778569,0.9265984160710836,0.9388191132188071,0.9210024818294629,0.8726031021272009,0.8874425051125439
2021-04-28,0.18218262497879956,0.2975444193829812,0.24336220748421633,0.0212101509240651,0.04675433244454033,0.03381510726386895,0.11406095050050918,0.24242988045955627,0.17986171319576902,0.10881253320724735,0.24272111789195455,0.1783630937041705,0.12396936396936396,0.24803654522755647,0.19095811502282686,0.48291109940456234,0.5308672337056276,0.510291095890411,0.9605587026415894,0.9289683659975335,0.9411879934218019,0.9218888494947705,0.8738866733948011,0.8886042924986581
2021-04-29,0.18669338788338197,0.3056015537970978,0.24975371027745066,0.021955576571961486,0.04897743859069565,0.035289704764455296,0.11884591610301017,0.2559484796333022,0.18912346107161435,0.1138478486578179,0.2562346923586961,0.18780191822028142,0.12971028971028972,0.2614402451481103,0.20083647394061954,0.5046294079146912,0.5468526938349508,0.528736301369863,0.9639975974844248,0.9317320693600393,0.9442128712194722,0.9236172664421202,0.8761500700575158,0.8907036626876015
2021-04-30,0.1876078626834055,0.30681423161410604,0.2508263304684609,0.02207051004190146,0.049188119612886265,0.03545188553863146,0.11927727452628396,0.2566969288212137,0.18971735737818624,0.11407207374080555,0.25665868301285955,0.1881298992161254,0.12991674991674992,0.26185450005674726,0.20115513067990318,0.51125425027537,0.5534988063389997,0.5353732876712328,0.9663530049110245,0.9338048468819186,0.9463949743295386,0.9246587484488565,0.8773454570395556,0.891851861917153
2021-05-01,0.18797199118061397,0.3074573554917813,0.2513384180103952,0.02208692910903574,0.04923531216185696,0.035483489997188866,0.11952185919927424,0.2571155529432659,0.19005115311253684,0.11417931182397356,0.25689323103431166,0.18830326059964297,0.13006327006327006,0.26206446487345364,0.20133590709930446,0.5137206072506106,0.5570318029679571,0.5384486301369863,0.9674129382529943,0.9349638192597436,0.9475156368871092,0.925057613898245,0.8782077033872564,0.8925720342149782
