FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-04-06,0.10553565309491916,0.19268334701529827,0.15175250987922537,0.016982241136987562,0.04096144705838729,0.028814949241576165,0.09915907342431883,0.21357864424983825,0.1578095196809433,0.09581722731061511,0.2163389760174648,0.1584148209926579,0.10656676656676657,0.21385767790262172,0.16449734963385115,0.09514231438468783,0.12010988879158319,0.1093972602739726,0.4141866189304095,0.40655413738280266,0.40950649847617226,0.8212861194823613,0.7748263259487159,0.7890710456765883
2021-04-07,0.11077328847491771,0.1999998773834361,0.15809264135079265,0.01713329655462295,0.04116707173604533,0.02899293224503103,0.09971494768111495,0.21471188934791893,0.15866134905496793,0.0961828116850515,0.2171238097815546,0.15899815862098046,0.1070995670995671,0.21466916354556803,0.16518062321904586,0.10035438915760739,0.12500449872236286,0.11442808219178083,0.4864151876670867,0.4771623007087562,0.48074145950353736,0.8303270696684985,0.7837133422824053,0.7980052586165898
2021-04-08,0.11665403293078444,0.20743411965292155,0.16479724909823823,0.017402569255625173,0.04144685613351446,0.02926739201671377,0.10065771042064117,0.21586627707842648,0.15971258886769552,0.0966848808926108,0.21784098546253322,0.15961195162748856,0.10766566766566767,0.21565656565656566,0.16597420106014646,0.11256644796705138,0.13841069136365272,0.12732191780821916,0.5596919127086007,0.5426813866064397,0.5492613193751623,0.8342935649707499,0.786652818467749,0.801259622113366
2021-04-09,0.12174837059420095,0.21436134243066493,0.1708636169442127,0.01761273331494398,0.04186990362607321,0.029582604906010005,0.10165383708881981,0.2175111738812376,0.16104126929079243,0.09729418818333813,0.21900470449204568,0.1605092139232618,0.10826506826506826,0.2167177391896493,0.16682293102919998,0.12328592181089666,0.14956152452703433,0.13828767123287672,0.6217568983995007,0.6012243503068305,0.6091666552778195,0.8382600602730013,0.7913069890945433,0.8057029493093819
2021-04-10,0.1238999131214327,0.21728636056258932,0.17342535519367314,0.017693186743901957,0.04205361747742342,0.029714012917906586,0.10193844470829942,0.2181539099070147,0.1615094503207907,0.09766952147442616,0.21955047969580926,0.1609730727602412,0.10862470862470862,0.21741573033707864,0.16736526028740387,0.12852992353495202,0.1556078073827033,0.14398972602739726,0.6470304200869146,0.6248049806095006,0.6334021219699972,0.8396117709625953,0.7921300424264396,0.8066880906601805
2021-04-11,0.12591715730558758,0.22012370785132251,0.175877522965907,0.017771998266146512,0.04223564588059611,0.02984375753724752,0.10236980313157322,0.21893195878032382,0.16211851916074216,0.09792786776569454,0.2202856975322842,0.16147910058240053,0.10905760905760906,0.21836340937464532,0.16807610993657504,0.13331098446753828,0.16107825377592763,0.14916438356164383,0.6708082580584377,0.6471003402624033,0.656270927006601,0.840343024286474,0.7930412800438962,0.8075441445236332
2021-04-12,0.13153899670830607,0.22781421873936686,0.182596436651032,0.0179870880456056,0.04264689523591218,0.030155643641432448,0.10317915604946837,0.22042462862966142,0.16327813421189527,0.09849330493148949,0.22131410039557425,0.16228499674361727,0.10979020979020979,0.21948700488026332,0.16901982412599198,0.14618552751305014,0.1749343186535024,0.16259931506849315,0.7397628104721414,0.7134366502726557,0.7236200133932842,0.8428691721326006,0.7958043876581193,0.8102345995230557
2021-04-13,0.136857626449851,0.23504491751277204,0.1889290900188123,0.018325320828571804,0.04296713038964191,0.030484995367451733,0.10421530566413632,0.22184964205523303,0.16451361192994624,0.09956568576316957,0.22237858756985698,0.16335327770150918,0.11108225108225109,0.2215980024968789,0.17075405214940098,0.16188560573408042,0.19543649603512603,0.18104109589041095,0.7953504257398923,0.7645651624790122,0.77647337515318,0.8460379365360752,0.7993219608265807,0.8136452268203034
2021-04-14,0.14143069270946906,0.2410635515519885,0.194268781257661,0.018707885092800566,0.043098595347488854,0.030743652909855767,0.10502465858203147,0.22255580597829075,0.1652700710941564,0.10032610126199726,0.2232175478004357,0.16415448841992814,0.11152847152847153,0.22198388378163658,0.171167693109048,0.16840668550356783,0.201602744820471,0.1873595890410959,0.840574248330605,0.8086655473172761,0.8210083229694825,0.8750886367665307,0.8223870506275782,0.8385455237215244
2021-04-15,0.14370684194677216,0.24457038527963626,0.19719759686257782,0.018932826312540226,0.04317949686001005,0.030897516721253664,0.10547825197557711,0.22272917556419114,0.1655800242760534,0.10071605792806275,0.2233303112722877,0.16440047416681114,0.1118081918081918,0.22226194529565316,0.1714465177559212,0.17873505419599955,0.21849994601533165,0.20143835616438358,0.858604892181225,0.8271645295017904,0.839326144693025,0.8773488743130651,0.8248366141153647,0.8409370392765665
2021-04-16,0.14634365838378174,0.24809499840905008,0.20030523668848757,0.019097016983883042,0.043235116649868365,0.03100813232620459,0.10569615468424119,0.2228433457792963,0.1657447546384602,0.10092078517774712,0.22343856420526562,0.1645550937791376,0.11192141192141192,0.22236976506639428,0.17155682201182706,0.18379547595102405,0.22354451335820627,0.20648972602739726,0.8890367561328921,0.8557822320619307,0.8686455927439377,0.8858358447083851,0.8341743501308067,0.8500139278604768
2021-04-17,0.14656379690490778,0.24839540899061432,0.20056794572587353,0.019123287491297894,0.04326039837253124,0.03103391491081721,0.10580732953560042,0.22291523072954766,0.16583578983873765,0.1011011401358024,0.22358741198811022,0.1647190842770596,0.11216783216783217,0.22254568153444557,0.17176517449520484,0.1841386906757339,0.22378444521755822,0.20677397260273972,0.8906855413315118,0.8578030044130102,0.8705224747509259,0.8862790285410388,0.8349778069548006,0.8507069238451765
2021-04-18,0.14666625131096642,0.24849472840737638,0.20066873755952408,0.019149557998712746,0.04327051106159639,0.031052212228929392,0.10590516340479653,0.22298288715331369,0.16591815501994103,0.10124737388557696,0.22373625977095485,0.1648666757251894,0.11245421245421246,0.2227102485529452,0.17198578300701658,0.18421052631578946,0.2238864162577828,0.20686301369863014,0.8908621968885068,0.8579293026849527,0.8706682519941872,0.8865670980322637,0.835408930128651,0.8510941863072147
2021-04-19,0.1494719790660727,0.25240129213335044,0.2040582693847081,0.019410621166147824,0.04332107450692214,0.031209402825438597,0.10618977102427614,0.2230505435770797,0.16609155540142187,0.1014959712601937,0.2238084283929401,0.16502363805891476,0.11255411255411256,0.22278401997503122,0.17207157520605448,0.18816148651884487,0.22795925957028204,0.21088356164383562,0.9239085630836994,0.8906108378775947,0.903490909422221,0.8968268037581989,0.847353001695098,0.8625218259764789
2021-04-20,0.15374391244301838,0.2588999700202501,0.20951110758520325,0.019678251960436616,0.04342725774210621,0.03139736618422738,0.10654997754268003,0.2233423119045706,0.16641668111669847,0.10182255996802356,0.224200845274985,0.16538441715434318,0.11557109557109557,0.22880490296220635,0.17671048196831818,0.21225037115080694,0.2575668510143119,0.23812328767123286,0.9428224847192943,0.9087829304170815,0.9219499528501729,0.9141774508065946,0.8663420178524187,0.8810085129800865
2021-04-21,0.1595727374363554,0.26631949830206714,0.21618352697287008,0.01981781403107801,0.043504788358272345,0.03150631839662265,0.10677677423945284,0.22353682412289788,0.16662692907924398,0.10205653396766284,0.22441284060206673,0.1656069756872373,0.11613719613719614,0.23003064351378957,0.1776327481079756,0.2741806746164775,0.32318221625058485,0.3021575342465753,0.9467324610474497,0.9134188199283815,0.9263050479926018,0.915507002304556,0.8681448965794295,0.8826662680807408
2021-04-22,0.1665465596433479,0.2748707774687159,0.22399391867594645,0.019894983646609136,0.04358231897443849,0.03158366615046051,0.10695020700757323,0.22373556486771054,0.16681333448933588,0.10221251663408903,0.22464738862351885,0.16580376428474372,0.11641691641691641,0.23042219952332313,0.17797285289701872,0.3497118592659994,0.4010580994997421,0.37902739726027396,0.9511252958980579,0.9178318301362536,0.9307102540624018,0.9172354192519057,0.8696832224497595,0.8842628764768627
2021-04-23,0.17361245236389314,0.2829726669286574,0.2316092294106669,0.01993767322115827,0.04366322048695969,0.03164521167501967,0.10716366272218295,0.22397236235089157,0.16703875498526097,0.1024659884670316,0.2249856790390748,0.16610128990240222,0.11688311688311688,0.23085915333106344,0.1784232619419677,0.42741407659275577,0.4751730508535576,0.4546815068493151,0.9536926899930516,0.9207366903909303,0.9334845772232169,0.9185206523666016,0.8717604522874024,0.8860972776128326
2021-04-24,0.1756317733265492,0.2851301053705442,0.23370179793123136,0.01994588275472541,0.043678389520557415,0.03165685542290924,0.10718589769245479,0.2240061905627746,0.1670669325472516,0.1025439798002447,0.22505784766106007,0.16617625698716657,0.117002997002997,0.2309839972761321,0.17854582222630758,0.44831824784892166,0.49432561152632654,0.4745856164383562,0.9562247529766461,0.9221334006924117,0.9353204593805379,0.9193848608402766,0.8725737073653475,0.8869261551631598
2021-04-25,0.1756892308650821,0.285206740722984,0.2337694260002614,0.019949166568152262,0.04368176041691246,0.03166018220802055,0.10720368566867226,0.2240188761422307,0.16708210508063118,0.10256835209187379,0.22511197412754902,0.16621608325094764,0.11706293706293706,0.23102372034956303,0.17859484634004352,0.4487811886403908,0.49480547524503043,0.4750582191780822,0.9562600840880451,0.9222002644834401,0.9353751258467607,0.919429179223542,0.8726912864127613,0.887021272259099
2021-04-26,0.17673246593217934,0.2866701694131755,0.2350355014848913,0.019972153262140257,0.043690187657800084,0.03167598443729925,0.10725704959732468,0.22407807551302597,0.16713846020461245,0.10261222221680616,0.2251570795162898,0.16626059495752646,0.1171028971028971,0.23111451594597662,0.17866225449643044,0.45929313730185334,0.5069040392528522,0.48647602739726026,0.9577675448410689,0.9238570006389206,0.9369741199837823,0.9198945222478284,0.8736907083157781,0.8878569438877075
2021-04-27,0.1776947066377302,0.2884297171051946,0.23642057636021832,0.020096938172360797,0.04381153992658188,0.03179907548641757,0.10747495230598876,0.22446709994968053,0.16744407837697242,0.10282669838314218,0.2254637961597272,0.16652297975420166,0.11733599733599734,0.2314436499829758,0.1789472071575206,0.46650862825854444,0.5169511858632149,0.4953082191780822,0.9604880404187914,0.9292432504717612,0.9413292151262111,0.9210246410210956,0.8754543940269844,0.889426375970704
2021-04-28,0.18259313486253456,0.2982776664351257,0.24394387390486422,0.021290604353023077,0.046906022780517566,0.03393071304648683,0.11438113407242374,0.24272587731353254,0.18016949887289752,0.10910500070679646,0.24286094459705102,0.1785762813514691,0.12410256410256411,0.248240835319487,0.19112969942090266,0.4844515747968648,0.5327746919874755,0.5120410958904109,0.962890555993923,0.9316354883285538,0.9437254285623174,0.9219110086864031,0.8767477635485357,0.8905949574350995
2021-04-29,0.18712328103312809,0.306355645665106,0.25035553506482866,0.02203438809420604,0.04913587071938299,0.035407805635906654,0.11917499366303347,0.2562571620667346,0.1894420842725854,0.11415006507401865,0.2563880506804148,0.18802681947457445,0.12985680985680986,0.2616672341391443,0.20102644238134632,0.5063135545871047,0.5488501265640559,0.5305993150684931,0.9663883360224235,0.9344289089315166,0.946791306209655,0.9236394256337529,0.8790209584652015,0.8927011217023243
2021-04-30,0.1880446784281556,0.307578745890046,0.25143693389941496,0.02215096347085944,0.04934823718975113,0.03557164980263847,0.1196019050922529,0.2570056112546461,0.19003381307438877,0.11438891353198376,0.25682557295120045,0.18836885679881177,0.1300765900765901,0.2620928384973329,0.20135735514906394,0.5129623421611353,0.5555382271434912,0.5372705479452055,0.968767297523289,0.9365239743837387,0.9489961870139809,0.9246809076404893,0.8802261437011925,0.8938561150101572
2021-05-01,0.1884184985583696,0.30824577999768255,0.251966253593554,0.022173950164847436,0.049403856979609445,0.03561073952769632,0.11986872473551503,0.25746229211506666,0.19039795387549852,0.11450102607347759,0.25710973690026745,0.18857033083911595,0.13022977022977023,0.26234820111224605,0.20156570763244172,0.5154446626119439,0.5590952169583838,0.5403664383561644,0.969839007902392,0.9376978053817923,0.9501305161881073,0.9250797730898777,0.8810883900488933,0.8945762873079823
2021-05-02,0.19140075248607694,0.31428587193558216,0.2565701644467536,0.02268129933929674,0.05099323461101542,0.03665202326753507,0.12350191887793446,0.26665088016778793,0.1968787931333449,0.11846396069236806,0.2664736156028561,0.19533845296049704,0.13449883449883449,0.2715753035977755,0.20851181174740324,0.5193796593394314,0.5653994265628561,0.5456541095890411,0.9838654591277927,0.9513900239223786,0.9639520210648117,0.926054777521716,0.8824601456020538,0.8958263977117544
2021-05-03,0.19709112557933467,0.321375561660498,0.2630026342433427,0.022773246115248717,0.05117020666965553,0.03678592636826513,0.12396440625958884,0.2673485870378749,0.1974618519160742,0.11872230698363645,0.2668750535626491,0.1956711193991388,0.13998001998002,0.27817500851208715,0.21459692986487727,0.5584582475296521,0.6043943520040309,0.5846849315068493,1.0096453934119254,0.9758770300589887,0.988939151667555,0.9282485374933522,0.8848607178200845,0.8981635606405457
2021-05-04,0.20510195251792088,0.33014264597961746,0.2714145255988498,0.022925943439597536,0.05138425858820119,0.03696889954938696,0.12440465867097136,0.2680970362257864,0.1980600832321831,0.11895628098327574,0.26732159691118296,0.19601549944477503,0.15315351315351317,0.2922086028827602,0.22823482550479518,0.6305413214565075,0.6703156303609775,0.65325,1.012789862326436,0.9782172627449816,0.9915904752793684,0.9294894522247829,0.8860267100402708,0.8993525243397854
2021-05-05,0.2124869768681488,0.3395608242530659,0.27987778827602394,0.02312625605863577,0.05170449374193092,0.03722838878806882,0.1253563153986063,0.26890891331097855,0.19894009016819836,0.120077406398214,0.26794856181468,0.19687996364096388,0.157002997002997,0.29602769265690615,0.23206789839752429,0.6554124163912967,0.6980937413774488,0.6797808219178082,1.0846651199491233,1.0432980193459236,1.059299449235353,0.936248005672753,0.8936399533603112,0.9067037170402278
2021-05-06,0.21499710981658585,0.34285307899388207,0.28280270226157367,0.0233085077038263,0.05187303855968341,0.03740387670269021,0.12605004647108786,0.2694036509097675,0.19953181897000175,0.12105229806337771,0.2682011519916284,0.19747970031907866,0.15982017982017982,0.2984508001361934,0.2346723044397463,0.6686381558993024,0.7144810873711865,0.6948116438356164,1.0963361637479243,1.0565741965201112,1.0719547361659674,0.9381980145364297,0.8951194897069342,0.9083275017494752
2021-05-07,0.2205192638512473,0.3509028564141644,0.28966532559338753,0.02353180701685253,0.05236181853116562,0.03775817931704428,0.127063961115484,0.2716024846821628,0.2011531125368476,0.12201256635356396,0.26994221999702306,0.19884550689462907,0.16153846153846155,0.3013392350471002,0.2370223978919631,0.6797088262056415,0.7313722902695634,0.7092054794520548,1.1626526598438365,1.1181408894370068,1.1353587259068938,0.9413003013650062,0.8982745274792032,0.911466365915468
2021-05-08,0.22217860987369725,0.3602958982920126,0.2954260665889377,0.023832275945409886,0.055087188234223365,0.039255232617131944,0.12915849531509177,0.2864234700134044,0.20977111149644528,0.12448391672475397,0.29073580420652856,0.21083321229272772,0.1653013653013653,0.32200090795596414,0.24990961179029936,0.6843222706447648,0.742109240975563,0.7173150684931506,1.1634652754060133,1.1188466738978617,1.1361058342786077,0.9418321219641907,0.8988918174781254,0.9120574507259472
2021-05-09,0.22227552620375274,0.36043445500922383,0.29554506597963487,0.023832275945409886,0.055087188234223365,0.039255232617131944,0.12915849531509177,0.2864234700134044,0.20977111149644528,0.1244936656414056,0.29073580420652856,0.2108378977355255,0.16544788544788544,0.3220690046532743,0.25001378803198826,0.6848889740274252,0.7425891046942669,0.7178321917808219,1.1636301539258753,1.1190101187203756,1.1362698336772765,0.9425190569048041,0.8999892219206538,0.9130290039201832
2021-05-10,0.22285217836758286,0.3619824891285089,0.29663686913253345,0.02387496551995902,0.05515966250585693,0.03931261966030197,0.1292963521307772,0.2866518104436147,0.2099553494017687,0.12463015047452852,0.29093877845586213,0.21100891639764416,0.16644022644022644,0.32350471002156395,0.25124551888960384,0.6874351483805055,0.7511126839977447,0.7237910958904109,1.1659620072782089,1.1224573186133935,1.139285600397243,0.9443361106186846,0.9023897941386845,0.9152506675181912
2021-05-11,0.22513317342138875,0.3643986485202326,0.2989895456109058,0.02390944556094101,0.05522033864024783,0.03936002634813808,0.129438655940517,0.28692243613867874,0.2101634298595457,0.12479100759928052,0.29118685809393646,0.21121507588074612,0.17062937062937064,0.32774372942912267,0.255461592670895,0.7065673738486343,0.767242103242679,0.7412089041095891,1.1675165761797648,1.1238465996047606,1.1407388172910033,0.9454662293919518,0.9039869095327213,0.9167046002704043
2021-05-12,0.22760800113530558,0.367112153079423,0.30159095032393196,0.02397019610933785,0.055281014774638725,0.039420740176419417,0.12964766466107236,0.28718460478077207,0.21039968787931335,0.12501035822394235,0.29147102204300346,0.21146808979182577,0.1751781551781552,0.3322721598002497,0.2599993871985783,0.7264498826684546,0.7840253368043476,0.7593219178082192,1.1695186724923743,1.1266400202077236,1.1432261415041478,0.9477264669384861,0.906857797940407,0.9193882611915455
2021-05-13,0.22962178402195846,0.37043874045813224,0.3043009501093429,0.024063784792003256,0.05546472862598894,0.03955880175853861,0.13008791707245487,0.2881867655578061,0.21112796948153287,0.12540518934833367,0.29220172934060434,0.21203737109175502,0.17638361638361638,0.33407104755419365,0.26152526273860954,0.7335456475583864,0.7943304101635136,0.76825,1.1871371200433396,1.1454064575563514,1.1615485187665422,0.9500753412515511,0.9103557746009661,0.9225339194358197
2021-05-14,0.23055079627149033,0.3723270355422503,0.305738696846126,0.024154089661241808,0.05563327344374142,0.03968771468160171,0.13050148751951118,0.2889986426429982,0.21174570834055834,0.12577077372277007,0.2928241837052273,0.2125363707497177,0.17751581751581752,0.3354273067756214,0.26277844164598463,0.7382389093753492,0.8031778974771165,0.7753150684931507,1.1905406837747758,1.150339519472222,1.1658899472924156,0.9516708030491048,0.9130208996756778,0.924871082364611
2021-05-15,0.23499579452353508,0.3755021914645384,0.30951026223434036,0.02418692779551037,0.055705747715374995,0.03974011154710478,0.1306838142757403,0.28929041097048913,0.21198413386509452,0.12593163084752207,0.29304520011005714,0.21272847390442634,0.1854878454878455,0.34227102485529454,0.2701412507277017,0.778107689606181,0.8239380016075435,0.8042739726027397,1.1916712793395439,1.1516322194321036,1.167119942782432,0.9525350115227796,0.9147551906250306,0.9263386032733869
2021-05-16,0.23560152158638187,0.3769202520260854,0.3105467924462048,0.024282158384889205,0.056029353765459776,0.0399480356165614,0.13160878903904905,0.2922630650897082,0.21395873070920757,0.12716486880395417,0.29624768271065344,0.21498451461155335,0.18667332667332667,0.3445465894904097,0.27191531084352116,0.7791453155180946,0.824873735859016,0.8052534246575342,1.1919657052678687,1.1519516797670168,1.1674297194243621,0.9530446729303315,0.9158134020517544,0.9272286275282464
2021-05-17,0.2385678535455801,0.37958716229099243,0.3133543327157937,0.024369179440700897,0.056182729549614535,0.04006779988056842,0.13237811901045488,0.2940475032665367,0.2152483960464713,0.12769131030314257,0.2975602495230105,0.2159192604497088,0.19227439227439228,0.34898422426512316,0.27688819438061096,0.8016538160688345,0.8380879830128244,0.8224554794520548,1.1946979778827242,1.1548193934711222,1.1702450424348445,0.9543299060450274,0.9175280964932049,0.9288116477678056
2021-05-18,0.24173494075989324,0.3819916731091453,0.3161170043626607,0.024418436642103743,0.056272058303023356,0.040136830671628015,0.13265827963588012,0.29437309980591064,0.21555184671406277,0.12799840117766914,0.29793913478843315,0.21626364049534502,0.19804195804195804,0.35379639087504255,0.28213990256457394,0.8289194323388088,0.8531796969660617,0.8427705479452055,1.195875681596024,1.156312684804089,1.1716162596292703,0.9551497961354369,0.9189292468082187,0.9300345818584522
2021-05-19,0.24413292766926611,0.3840540837140067,0.3183370257825511,0.024487396724067724,0.056443974017130895,0.04025659493563503,0.1331518959759151,0.29528646152675175,0.2162606207733657,0.12822262626065678,0.2984758889144486,0.21665018952616116,0.20225774225774226,0.3574395641811372,0.28604651162790695,0.8484587264339192,0.8641025948630588,0.8573904109589041,1.1975126897575108,1.1587643571417958,1.1737528073508174,0.956146959758908,0.9202422128376724,0.9312507218708174
2021-05-20,0.25145841770245997,0.39139207198082765,0.3256691439782082,0.02460725591414798,0.056691734899227055,0.04043956811675685,0.1338233920781248,0.2963055364097273,0.2171102826426218,0.12865157859332882,0.29929229645065697,0.21728038158246146,0.22175158175158174,0.3762512768130746,0.30517204399914205,0.9010823236435037,0.9031275117866526,0.90225,1.2043080401832507,1.1664091172493722,1.18106900274699,0.9599804999113632,0.9256312525108026,0.9361628404682478
2021-05-21,0.25294954466631364,0.3940896363867106,0.32780007842254927,0.02477965611905794,0.05713163687356105,0.040743968954441344,0.13466387395440052,0.29862699745019855,0.21870990116178254,0.12917802009251722,0.3010965120002887,0.21847048405309544,0.2223976023976024,0.37822608103506977,0.306535527162423,0.9046820873840653,0.9081300910541407,0.9066506849315068,1.2175100988093415,1.1797372995943596,1.1943483985003167,0.9618197128168764,0.9277280788563478,0.9381806817178148
2021-05-22,0.2540059326639184,0.3953955027922857,0.32898877178973135,0.024866677174869633,0.057258045486875415,0.040850426078003134,0.13485509469873838,0.2988933946187772,0.21893965666724466,0.12929013263401104,0.3013806759493557,0.21867195809339962,0.22378288378288377,0.37970718420156624,0.3079725464963079,0.9124084095589292,0.9155319889151481,0.9141917808219178,1.2198066210502763,1.1822781236534377,1.1967947228637938,0.9626174437156533,0.9286295182198532,0.9390503237378302
2021-05-23,0.25565074123686005,0.39684544366044777,0.33053023657469033,0.024907724842705335,0.05733557610304156,0.04090947651372881,0.134970716544152,0.29917670589329737,0.21914123461071613,0.1294119940921565,0.30156560804319293,0.21882657770572608,0.23048285048285047,0.3858983089320168,0.314397769402825,0.9218747505706942,0.9208284847103423,0.921277397260274,1.220760561058049,1.1834296667211484,1.1978698300328454,0.9632157418897359,0.9294329750438471,0.9397908782704995
2021-05-24,0.2561332461086363,0.397813501432468,0.33127024371465374,0.02496847539110218,0.0574737828535986,0.04100844837079016,0.13526421815174033,0.29973909991585235,0.21957256805964973,0.12960697242518926,0.30202568300834903,0.21915924414436785,0.23198135198135197,0.3872659176029963,0.3158255967153844,0.9240537649857127,0.9261249805055364,0.925236301369863,1.221361189951832,1.1842097442831458,1.198580494093744,0.9633265378478993,0.929756317424235,0.9400490532451915
2021-05-25,0.2593335617789685,0.40302777081247576,0.3355386153022812,0.024988178271663317,0.05751254816168167,0.04103755774051409,0.13529534711012092,0.29980675633961834,0.21962242066932547,0.12962159580016672,0.3021113832469565,0.21921078401514335,0.23317349317349317,0.3882419702644422,0.3169010632104666,0.9262806698274348,0.9305817147929988,0.928736301369863,1.227014167775671,1.1904280768487838,1.2045801387617134,1.04449565679844,0.9953556276271568,1.0104221160836215
2021-05-26,0.26091675925637486,0.40512819255214727,0.3373961112559768,0.025044003099919877,0.05759682057055792,0.041107420227851514,0.13549546184256753,0.3001534955114191,0.2198976937749263,0.12980195075822198,0.3024361420458902,0.2194661406476219,0.24031968031968032,0.3937237543979117,0.323148573704691,0.9278849991220088,0.9326091390045227,0.9305821917808219,1.2290044870511476,1.1927831681550052,1.2067941306437433,1.0606275483070378,1.0110426322029413,1.026245524400932
2021-05-27,0.26740392303458876,0.4143691898907548,0.3453437099067968,0.02514744322286585,0.0577990743518609,0.04125962064669376,0.1359401612480044,0.30085120238150614,0.22047208253858158,0.13025527538252313,0.30317135988236515,0.22006587732573668,0.2582017982017982,0.407672227896947,0.33890676226368843,0.9301677761282187,0.9338747795626042,0.9322842465753425,1.2371659737843153,1.201683481671892,1.215408654612711,1.1814173018968268,1.116452248209369,1.1363707392636577
2021-05-28,0.27470033816876593,0.42352129022053203,0.3536242467436109,0.025324769147916093,0.05806706061208736,0.041481683552873426,0.13672283220157336,0.30188719137042314,0.2213846020461245,0.13168349167198795,0.3043937159172406,0.22138717219470827,0.2967765567765568,0.44612416297809554,0.37741520360327235,0.9320115575563112,0.9353383639046511,0.9339109589041096,1.2433253642048734,1.2077755159655874,1.22152674329083,1.257135259705726,1.1792884507980679,1.2031565287695245
2021-05-29,0.2809133671848229,0.42864850184016806,0.3592614364592024,0.025331336774769803,0.05808054419750756,0.04149166390820735,0.13676730214211705,0.3019379336882477,0.22143228715103172,0.13475440041725364,0.3065317113435542,0.22397353661907818,0.3484915084915085,0.48544433094994893,0.4224377240555198,0.9335360694730457,0.9367239703924085,0.9353561643835616,1.2442439731012471,1.2087413262804416,1.222474295372028,1.2637165396206347,1.1849616398357812,1.2091081413440046
2021-05-30,0.28667435074712105,0.43329076494956476,0.3644291313109506,0.025346113935190658,0.058099084127460336,0.04150829783376388,0.136802878094552,0.3019802189531014,0.22147130223686493,0.143421187320559,0.3134959833651326,0.23175605710617683,0.390995670995671,0.5185733741913517,0.45987989092134696,0.9342065354468975,0.9371918375181448,0.9359109589041096,1.2445266219924391,1.208949346963641,1.2227111833923276,1.2645364297110442,1.1855789298347035,1.2097875491721415
2021-05-31,0.29468379316670645,0.442735918867072,0.3731999716482326,0.02550537888639319,0.058399093903059765,0.04173701431016616,0.13754107910757724,0.30318957752791886,0.22245101439223167,0.1744129933561133,0.34083435948092716,0.2608503141589396,0.4136796536796537,0.5499205538531381,0.4872414744002206,0.939115304184027,0.942428350348501,0.9410068493150685,1.2467407049734427,1.2116759037755753,1.2252395074551394,1.2809342315192342,1.2063218334492793,1.2291982308220155
2021-06-01,0.3023921027036195,0.45047547638067786,0.38092485286017963,0.025825550695511682,0.058832254084683656,0.042112941027743725,0.1402226165223617,0.3049528730723205,0.22466186925611237,0.20885591588634714,0.37413566798825454,0.2947002956514405,0.42827172827172827,0.5642378844626036,0.5016852039096731,0.9400491675047491,0.943472053936682,0.9420034246575343,1.2486485849889886,1.2137486812974547,1.227248500088833,1.2986837440170182,1.2219108554855524,1.2454496660710526
2021-06-02,0.30868128026472,0.45840386340269546,0.38808334899399993,0.02684024904441029,0.05993622264096246,0.04317169038941683,0.14781808236722388,0.3159724130932094,0.23401248482746662,0.22845123835613768,0.39800995024875624,0.316518060039264,0.4417782217782218,0.5789921688798093,0.5158654288077948,0.9414459716169404,0.9449656297611478,0.9434554794520548,1.2502031538905443,1.2154054174529354,1.2288657163812622,1.3076360574366248,1.2347073751457491,1.257067539932195
2021-06-03,0.31746328428674775,0.4703853409445522,0.398562123209238,0.03179880731896337,0.06842751055933283,0.049873498996142594,0.17109364924779097,0.34967376918165327,0.26263221779087914,0.2443663447899352,0.4178969161445718,0.3344961040543136,0.44564768564768564,0.5838213596640562,0.5202530869871618,0.9427709400890762,0.9463152464700025,0.9447945205479452,1.251274864269647,1.2168764208555594,1.230182267109465,1.3149264314837794,1.2430554875121254,1.265091346382493
2021-06-04,0.326635722666999,0.4803779778198898,0.4081695357658196,0.0366736283511316,0.0744799549648247,0.05532942657868429,0.19233693984551142,0.36976349851367296,0.2832842032252471,0.258770369142729,0.43692236911543825,0.3513004446485215,0.4524275724275724,0.5917376007263647,0.5276465361399638,0.9511916734511437,0.9533512482454983,0.9524246575342465,1.2548433065209454,1.2208213845262328,1.2339815865119605,1.3187599716362348,1.2493263700408588,1.270614932025247
2021-06-05,0.33424365457635447,0.4867252242503683,0.4151088909451868,0.041093641223680234,0.07850649066093165,0.059555275366320624,0.21368695830053674,0.38651269192224585,0.302275880006936,0.26785148500372896,0.44479776998958065,0.3597553261771004,0.456996336996337,0.5957836794915446,0.5319330820847504,0.956459620388551,0.9578439723118635,0.95725,1.2565980850537621,1.2229833137694834,1.2359860236068023,1.3218400992731785,1.2542646900322363,1.2749835243601677
2021-06-06,0.3400683260126891,0.4927414059583067,0.4210351256288923,0.04609324716606901,0.08530390316088951,0.06544202162077643,0.23057664171903003,0.40384119345931524,0.31939049765909483,0.27235061003845945,0.4481039949842808,0.36363487281365525,0.4598268398268398,0.5979287254568153,0.5343934797928731,0.9570662324601312,0.9583418309200187,0.9577945205479452,1.257269376170343,1.223963982704566,1.2368470204498139,1.3238344265201205,1.2577528684388442,1.2780136832736586
