FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.03290932438934059,0.05447240851424896,0.044344830321825075,0.008611800711930752,0.01818092949096094,0.0133337547261141,0.0513005234112002,0.09082029185289803,0.07155800242760534,0.04349966609960468,0.0825744351677695,0.06379464641305926,0.04574758574758575,0.07695494268527976,0.06259766522658333,0.03200676851364079,0.031251124680590714,0.03157534246575342,0.02754648985408251,0.024650450959123937,0.0257706832852724,0.1909235951072505,0.15862393321510107,0.16852711176938182
2021-03-01,0.035044944948063234,0.058179107241059874,0.04731363752525486,0.008794052357121277,0.018568582571791666,0.013617363156852929,0.05245229487128176,0.09301489709880797,0.07324432113750651,0.044581795847936395,0.08436060856190489,0.0652424482375707,0.04683982683982684,0.07912268754965385,0.06427061310782241,0.0335472439059432,0.03273270391208897,0.03308219178082192,0.031750892110562826,0.02878857669276831,0.029934445795920972,0.23034479702180463,0.1950244466436081,0.20585377784722836
2021-03-02,0.03713349186075893,0.06175092774757664,0.0501888058638738,0.008987797349305802,0.019064104335983982,0.013960022023317437,0.05344397454540603,0.09509956065609818,0.07479625455176002,0.04541532822165137,0.08624150327239595,0.06661996842011554,0.04787878787878788,0.08105209397344229,0.06579036063363668,0.03501588365819006,0.034592175822066536,0.034773972602739726,0.03606128770124012,0.03297127828709826,0.034166541389348236,0.27020918276901257,0.2284266943630645,0.2412373375366031
2021-03-03,0.0391119695128916,0.0652835109536442,0.05299146910925379,0.009202887128764893,0.019495579069430353,0.014281888482836284,0.05453348808872643,0.09759861980895518,0.07660828853823479,0.04645846230337654,0.08841558300970218,0.06825050251374006,0.048917748917748916,0.08319146521393712,0.0674234764224653,0.036085436521239404,0.03594179253092122,0.03600342465753425,0.03961795291540554,0.036849378166743434,0.03792030540332463,0.30734798794539975,0.2608491166874063,0.2751058177692323
2021-03-04,0.0399973694138985,0.06708229594611247,0.054361262642059587,0.009391706400809132,0.02002649524535069,0.014639517882301669,0.055551849727176916,0.0999031667434849,0.07828593722906191,0.04733099034369806,0.09025588287032651,0.06962567997488603,0.04981018981018981,0.0850527749404154,0.06883904770659068,0.03705920853088134,0.037315402425711096,0.037205479452054796,0.0411018595941633,0.038498685012109776,0.03950563292379039,0.31563552561602554,0.26954016794207275,0.28367315048203984
2021-03-05,0.04075193226933048,0.06862971698257803,0.05553630034145672,0.009541119911731096,0.020414148326181415,0.014906492387483969,0.056614681306171095,0.10226268452232451,0.08001343852956476,0.048247388508951945,0.09266451062908486,0.07131712482488158,0.050875790875790874,0.08723186925434116,0.07050586757361277,0.03797710837603563,0.038527058315438414,0.03829109589041096,0.04197336034200516,0.039561076358449354,0.040494184854655536,0.32057702535011523,0.27417474206096476,0.28840182896587335
2021-03-06,0.04121159257759364,0.07006494386307163,0.0565133308579726,0.009605154273554795,0.020813599544254813,0.015136040560164076,0.057379564283522554,0.10446997534769059,0.08151768683891104,0.04889569146628581,0.09495135383824306,0.07281646652016849,0.05154845154845155,0.08965497673362842,0.07212366332689892,0.03820059703398624,0.03885696462204734,0.03857534246575343,0.04276242182991603,0.04062346770478893,0.041450848013557286,0.3233247651125687,0.2785839563389804,0.2923016298993797
2021-03-07,0.04165671543634847,0.07131318048361199,0.05738436738168177,0.00966262100852478,0.021135520146162066,0.015324003918952861,0.05802437842140605,0.10653772479903928,0.0828918848621467,0.04961223684018114,0.09700815956482321,0.07422912752369663,0.05236097236097236,0.09170355237770968,0.07360357876030273,0.038471976118640554,0.03912088966733448,0.038842465753424656,0.0435514833178269,0.04156699008930031,0.04233462255082843,0.3253855699344088,0.28218971379300206,0.29543369998709124
2021-03-08,0.04265149233841798,0.07332715754573138,0.058919654602642826,0.009810392612733315,0.021546769501478137,0.015601790475746904,0.058811496369029354,0.10839404792611919,0.08422706779954917,0.050250790880863365,0.09871314325922519,0.0754215727157295,0.05324009324009324,0.09365565770060152,0.07506204614394706,0.03950960203055409,0.040716436532024905,0.0401986301369863,0.04564779592750056,0.04382550036403619,0.04453039227745054,0.33865892572238965,0.2950254264690032,0.3084035954262265
2021-03-09,0.04523362027489625,0.07750102538101565,0.06234592667686723,0.010064888153314681,0.02206083119562323,0.015984370763547084,0.06027900440697111,0.11126098888320388,0.08641191260620773,0.051547396795531095,0.10107215509036864,0.07726997989945039,0.05488511488511488,0.09643627284076722,0.07732021938290896,0.04163274428108488,0.04278584881893542,0.04229109589041096,0.05049993522629577,0.048825426070935055,0.04947315193177625,0.3841739053359333,0.33220000195965077,0.348135365215678
2021-03-10,0.04802827187799619,0.08283361974519052,0.06648652023022156,0.010409688563134597,0.022928837007048543,0.016587350564971282,0.06198665012384878,0.1159969385468246,0.08967183977804752,0.05315596804305121,0.1060472794684781,0.08062709966405375,0.05720945720945721,0.10205992509363296,0.08142598890829426,0.0434286352824737,0.04478927984452415,0.044205479452054795,0.05525785822802699,0.053617331094634554,0.05425191218743309,0.4314837794717249,0.37129503522472296,0.389749094689069
2021-03-11,0.05160863801404594,0.0903726991768137,0.07216630262390406,0.01107958650221329,0.024464280296773715,0.017684357955424407,0.06526853173597306,0.12456393320619563,0.0956628229582105,0.055900288080487054,0.1158667225973487,0.08704615629700085,0.060692640692640694,0.11126432868005902,0.08799828415601924,0.046318024360263714,0.04797437527742121,0.047263698630136984,0.06048686271507814,0.05906301540838918,0.059613781416134805,0.47877149441588374,0.4133981324527969,0.4334418121165592
2021-03-12,0.0542309170015472,0.09668745221785775,0.07674680376090096,0.011782322575560547,0.02622220274593217,0.018907783180107156,0.06894174882488183,0.135228277002313,0.10291962892318363,0.05918567299208875,0.1272377910989026,0.09453115116644098,0.06453546453546453,0.12183066621268869,0.09547139749364218,0.048576856153121656,0.05071559677051717,0.04979794520547945,0.0631838042185347,0.06152211705621016,0.06216488317320614,0.49585623116468713,0.4287226016323891,0.44930598490355805
2021-03-13,0.055277613366146436,0.09982888858507229,0.0789043992709174,0.01210249438467904,0.027536852324401583,0.019718687050987973,0.07079614534555367,0.1415795237833472,0.10707907057395526,0.061028218239248165,0.13356156660036175,0.09870119525645771,0.06652014652014653,0.1273011008966065,0.09933817446456476,0.049303194291461135,0.05148937701692719,0.0505513698630137,0.06357244644392364,0.06213132048557971,0.06268877014117614,0.49807215032795604,0.4313191389294428,0.4517858234762581
2021-03-14,0.0559989477655594,0.10225240497063026,0.08052844833248039,0.012261759335881573,0.028401487239471848,0.020226021780462122,0.0721524785321362,0.1462520455496873,0.11013525229755505,0.06245156007038718,0.13907344510448663,0.10224807545437081,0.06812520812520813,0.13260696856202475,0.10294144682415664,0.049941733314177165,0.05228715044927241,0.05128082191780822,0.06385509533511559,0.06242849289015022,0.06298032462769859,0.4981386279028541,0.4313681301991985,0.45184017610250904
2021-03-15,0.05805011266523369,0.10775237094453378,0.08440860879307957,0.012687013174659468,0.03012401527690228,0.021291424712357843,0.0750030017209867,0.15560131760885285,0.11631697589734698,0.0651373866079132,0.14882974068912014,0.10860622133094688,0.07146187146187147,0.14219157870843263,0.10965162239176394,0.0522005651070351,0.05540026632436388,0.054027397260273974,0.06636360424444418,0.06486530660762842,0.06544487114658358,0.5095506115936891,0.4415485160544391,0.46239817375175796
2021-03-16,0.0607748460587936,0.11354968208590394,0.08876281600678361,0.01312540226714479,0.03154484809055576,0.022214607580745234,0.07772011508820613,0.16312809475282147,0.12149947979885556,0.06788658110367485,0.15657884647478834,0.11395231156320428,0.07451215451215451,0.15027806151401657,0.11542114777706285,0.05485848378909056,0.05899324591815924,0.057219178082191784,0.07082710131785046,0.06909258406264394,0.06976352197819718,0.5388893813153696,0.4662597125192291,0.48852819882190684
2021-03-17,0.06365603009944308,0.11919924026777005,0.09311214619627876,0.01360155521403896,0.03268758195491763,0.023019689577681263,0.08046391041975177,0.17031658977796008,0.12652158834749436,0.07069914355767215,0.16386787729530047,0.11908989959096085,0.07748251748251749,0.15719555101577573,0.1205227196127095,0.05798732500039909,0.06318605516033446,0.060955479452054796,0.07579701098797564,0.07409993907965706,0.07475639255989394,0.570311115050523,0.49201932215679167,0.5160238336266111
2021-03-18,0.06666251310966428,0.12523687987439158,0.09772613623284344,0.01414831014961054,0.03419774352197993,0.024041844303130007,0.08372355706160421,0.17840576094448368,0.13225680596497313,0.07397477955262222,0.17180642571368002,0.12478739803305111,0.08134532134532134,0.16532743161956645,0.12669056592211295,0.06054946282904714,0.06672505008577564,0.06407534246575343,0.0809435762150958,0.07924102167872692,0.07989959592370384,0.5983868108491402,0.5171420452875297,0.5420519475225394
2021-03-19,0.06953192873880702,0.1312739063981936,0.10227542441490341,0.014729545126164112,0.035864651769552044,0.025158812404250965,0.08716108346563141,0.18710806845138675,0.13839301196462633,0.07774761029680577,0.18016896478622302,0.130944069869323,0.08548784548784549,0.17370332538871866,0.13311885283573857,0.06254489727503472,0.06898040956368391,0.06621917808219178,0.08452379550352722,0.08300768190665815,0.08359413793260535,0.6220528275128523,0.5424901282591442,0.5668843036409466
2021-03-20,0.07103828541166941,0.1342872084561287,0.10458095632592307,0.014842836689390656,0.036235450368607515,0.02539917262854282,0.08808161123488578,0.1891123900054548,0.13986908271198198,0.0786737573787113,0.1822573442849217,0.13247386694279542,0.0867998667998668,0.17636477130859154,0.13515948156999724,0.06618456970451607,0.07542857828376741,0.07146232876712329,0.08903440072546549,0.08759899555727255,0.08815423232337037,0.6369881226732849,0.5581281415651731,0.5823068613396564
2021-03-21,0.07219505103683167,0.1364054095975663,0.10624759806557711,0.014882242450512931,0.03633994815561406,0.025470698508435894,0.08839734781274597,0.18966632697503902,0.14030691867522108,0.07888335908672149,0.18262269793372216,0.13276436439625727,0.08743256743256743,0.17745999319033026,0.13604191561724424,0.07125297319732452,0.08392816440131003,0.07848972602739726,0.09396897928419168,0.09269550229565683,0.09318810275473434,0.6454972522602376,0.5667995963119372,0.5909285466787149
2021-03-22,0.07361556753164492,0.13912320573649334,0.10835609819855731,0.015148231338088295,0.03682535723074123,0.02584496183345781,0.0897403400171654,0.1925332679321237,0.14243107334836136,0.0800434801682663,0.1852027261696955,0.13466196872935476,0.08891774891774892,0.1810747928725457,0.13867696173055122,0.07581054547196016,0.09251172666962583,0.0853458904109589,0.09950418673670078,0.09776229179358405,0.09843608351213823,0.6474029427406488,0.5682203431348534,0.5924979787617113
2021-03-23,0.07569373055183466,0.14335470335681236,0.11157623471621897,0.015345260143699675,0.03727874279049542,0.02616849168553231,0.09087877049508385,0.19495621360824394,0.14422793480145657,0.08108173979166565,0.18757978015633528,0.13639558256453027,0.09026973026973027,0.1836681420951084,0.1406992064221589,0.07904314927446003,0.09774224120349821,0.08971917808219178,0.10480385344654991,0.10324512265790999,0.10384806366821099,0.6774286474029427,0.6021810913295251,0.6252522301561959
2021-03-24,0.07697579514656865,0.14587508682785433,0.11351501440672951,0.015353469677266817,0.03730739540951335,0.026186789003644493,0.09093213442373628,0.19507038382334907,0.14431246748742846,0.08113048437492383,0.18769254362818727,0.13647757781349126,0.09051615051615051,0.18402564975598684,0.14100560713300855,0.08094280286704021,0.10112528042036062,0.09246575342465753,0.10885515422030126,0.10810389147263785,0.10839449144242026,0.7041526325119659,0.6292340704886389,0.6522043386983905
2021-03-25,0.07842123298339615,0.1484917243015607,0.11558157213151318,0.015566917550012478,0.03780291717370566,0.026539428225442918,0.09207501189570909,0.19742144454921792,0.1460746488642275,0.08231010328977192,0.18963658588291543,0.1380542293149414,0.09158841158841159,0.18581886278515491,0.1424671385237614,0.0816851044809476,0.10203702148589801,0.09330479452054795,0.11242359647159968,0.11149165688474168,0.11185214543102232,0.7241402233646517,0.6494478683898529,0.6723487808026524
2021-03-26,0.07917441131982735,0.150078995721295,0.11677709333258769,0.015624384284982465,0.037959663854215474,0.026645885349004708,0.0925330522833091,0.19821217900198318,0.14670322524709553,0.08266106428923085,0.19039435641376076,0.138616482450674,0.09214785214785215,0.18655657700601522,0.14312283604497963,0.08264291301502164,0.10430437755677388,0.09501027397260274,0.11453168611840633,0.11439651713941844,0.11444880257661277,0.7351090232228328,0.6616172997971761,0.684150094777392
2021-03-27,0.07968114527411746,0.15121381202022438,0.1176169169013599,0.01562766809840932,0.037969776543280626,0.02665253891922732,0.09255528725358095,0.19827560689926382,0.14674657534246574,0.0826708132058825,0.1904439723413756,0.1386469378288595,0.09217449217449218,0.18667574622630803,0.14319943622269204,0.08277062081956484,0.10453831111964203,0.0951986301369863,0.11628646465122304,0.11680361361643958,0.11660357245356767,0.7473852153873427,0.6756777942170705,0.6976635164790369
2021-03-28,0.08017195725989845,0.1523308489173877,0.11843983345287462,0.015630951911836177,0.03797651833599072,0.02665752909689428,0.09256862823574405,0.19830520658466144,0.14676825039015085,0.08267568766420831,0.1904935882689905,0.13867505048564616,0.09222777222777223,0.18673816819884237,0.14325765235775348,0.08302603642865125,0.10475424979305877,0.09543150684931506,0.11795880392410878,0.1186757997652338,0.11839845476122143,0.7589301542279737,0.6903849733977405,0.7114011427639669
2021-03-29,0.08175238569930324,0.1558554620468015,0.12105131734926582,0.015957691347808382,0.038858007732836236,0.027258013809484997,0.09443191874452464,0.20291852898020626,0.1500411825906017,0.08436712470326735,0.19452601002241737,0.14158236774166344,0.09407925407925408,0.19090341618431506,0.14635842755155193,0.08421531535845984,0.10645176769797378,0.09691095890410958,0.12067929950183133,0.12149893760865366,0.12118188899974033,0.7735552207055486,0.7084529536836536,0.7284135147805173
2021-03-30,0.0839226192330457,0.16026904526451766,0.12441126189424921,0.01614979443327948,0.03935015860067351,0.027598177587116027,0.09552143228784503,0.20566707119570043,0.15198109935841858,0.08546387782657652,0.19693463778117573,0.14336049328341774,0.10108558108558109,0.20436953807740324,0.1568526518981524,0.09033730823874975,0.11383567066952985,0.10375342465753425,0.12497791805537563,0.12663259089760925,0.12599253802736057,0.7816211664598476,0.72244486032589,0.7405885030607323
2021-03-31,0.086798265197692,0.1654741184022326,0.1285222681674029,0.016524149163941102,0.04024176068658417,0.02822777166943067,0.09771380035664892,0.21090198698459547,0.15573305011271024,0.08757451828165595,0.20180601976518134,0.14690503075993197,0.10265734265734265,0.20717285211667233,0.15908937708735485,0.0916143862841818,0.11513130271003034,0.10504109589041095,0.1490501819552237,0.15014635740925097,0.1497223399069759,0.7940303137741536,0.7397681733115159,0.7564051172997616
2021-04-01,0.08991550972797663,0.17009308436448756,0.1324359175275698,0.016563554925063378,0.040285582339199814,0.028269356483321996,0.09782052821395378,0.21124026910342553,0.15595847060863535,0.0901921024026205,0.2064744274998534,0.15058778879898044,0.10518148518148518,0.21142322097378277,0.1625455771057389,0.09214118097792251,0.11631296711733867,0.10594178082191781,0.18501725335939984,0.1822112598624092,0.18329666124557542,0.8033150150682503,0.7508499985302619,0.7669359386358849
2021-04-02,0.09297252768172677,0.17449563209145233,0.1362065075109424,0.016565196831776804,0.040290638683732394,0.0282726832684333,0.09782942220206252,0.21126141173585242,0.15597364314201492,0.09462785947911538,0.2142911913686328,0.15677960145623562,0.10522810522810523,0.21150266712064464,0.1626099212550173,0.09226090704468176,0.11649291601185263,0.1060958904109589,0.22232690699673777,0.2165495312105318,0.21878430890197847,0.810250842049282,0.7584338470884489,0.7743211017277342
2021-04-03,0.09556642402971177,0.17821459247465363,0.13939705674840341,0.016566838738490235,0.040304122269152594,0.028280168534933738,0.09784276318422562,0.2112783258417939,0.1559888156753945,0.09466198068739612,0.21433178621849952,0.1568170849986178,0.10529470529470529,0.21154239019407559,0.16266200937586175,0.09234870616030522,0.11655889727317442,0.10617123287671233,0.2644062606729399,0.25828739543246015,0.26065426648991175,0.813397447261124,0.7624413329544675,0.7780646388607689
2021-04-04,0.09631267977113901,0.17927093417268458,0.1403077597356783,0.016566838738490235,0.040304122269152594,0.028280168534933738,0.09784276318422562,0.2112783258417939,0.1559888156753945,0.09466198068739612,0.2143362967573736,0.15681942772001667,0.10532800532800533,0.21158778799228237,0.1627018414682722,0.09249237744041633,0.11669685809230179,0.10631164383561643,0.2767132644769229,0.27065719677270766,0.27299977677859627,0.8136190391774508,0.7626960875571973,0.7783092256788983
2021-04-05,0.10048215874202604,0.18520802819690504,0.14541465435228892,0.016708042715845056,0.04050974694681063,0.028453161360721645,0.09816739375019455,0.21210288850644216,0.1565697069533553,0.09502269060350668,0.2152023202211968,0.1574425916121203,0.10585414585414585,0.21266031097491772,0.16352299537334927,0.09355394856568172,0.11787252420312631,0.10743835616438356,0.34055658277490547,0.33332342758651434,0.33612132311070414,0.817098032263783,0.7661744677098541,0.7817877937589597
2021-04-06,0.10521167564873368,0.19194703454905612,0.15120985965224867,0.016878801014041586,0.04075919327708431,0.028662748822733917,0.0987188210129363,0.21302470728025405,0.15731099358418588,0.09536390268631398,0.21585634835793832,0.15794627671288075,0.10624708624708624,0.21335262739757122,0.16407758065998712,0.09443193972191626,0.11894621927372626,0.10842808219178082,0.41240828632332677,0.404132182285553,0.4073335064438097,0.8229480588548129,0.7725335345241477,0.7879907872298505
2021-04-07,0.11045346458573461,0.19925620792335974,0.1575480403141324,0.01702657261825012,0.04096144705838729,0.028837405041077478,0.09927024827567806,0.2141452667988786,0.15815415293913646,0.0957099892274471,0.21663216104427996,0.15851555801281,0.10677322677322677,0.21414141414141413,0.16474553420963936,0.09967594144597161,0.12381083772208692,0.1134554794520548,0.4847781795056,0.4747477749216208,0.4786276894762497,0.8319446906576848,0.7814499456196906,0.7969317942481333
2021-04-08,0.1163217483705942,0.20664079048446418,0.16422045970179924,0.017294203412538914,0.04123786055950138,0.029109369723926738,0.10019967003304117,0.21527851189695926,0.15918805271371597,0.09621205843500641,0.21732678403088818,0.15911763741232365,0.10733266733266733,0.21507774372942912,0.165508471979655,0.11183212809092796,0.13715704739853882,0.12629109589041096,0.558007796398582,0.5399251125540482,0.546919772405279,0.8358668675766708,0.7843502287892298,0.8001453932752213
2021-04-09,0.12139739502750001,0.21353490678995354,0.17026049161704565,0.01750436747185772,0.041652480811172496,0.02942042413183384,0.10117800872500234,0.21691072312031426,0.16050156060343332,0.09680186789243045,0.2184950135992747,0.16000787154390025,0.10791874791874792,0.21611621836340938,0.16633881790605753,0.12255160193477324,0.14824189930059864,0.13721917808219178,0.61990790356962,0.5982526262611254,0.6066292201373039,0.8397668853040241,0.7889750046541706,0.804547956001549
2021-04-10,0.12353024654822106,0.21642191378706777,0.17279329285619996,0.01758317899410227,0.04182608197345756,0.02954601026978564,0.10144482836826448,0.21752385946069372,0.16094589908097798,0.09716745226686685,0.2190452993419124,0.16046938765948077,0.10825840825840825,0.21680286006128702,0.16686582712871895,0.12777165844547675,0.15419820770901063,0.14285958904109589,0.6450401008114378,0.6215955186401391,0.6306642431199975,0.8410742776103528,0.7897882597321157,0.8055127151175036
2021-04-11,0.12553987587787158,0.21925006483350817,0.17523700711980508,0.017661990516346822,0.04200811037663025,0.02967575488912657,0.10186729280342952,0.21828922275454674,0.16154413039708687,0.09741604964148359,0.21977600663951322,0.16096838731744342,0.10868464868464868,0.21774486437407786,0.16757054876367314,0.13255271937806298,0.15965065921278357,0.14802397260273972,0.668747276560163,0.6438388731222419,0.6534738261515264,0.8418055309342315,0.7906994973495723,0.8063687689809562
2021-04-12,0.13113194812207304,0.22688171977087868,0.18191072704726097,0.017877080295805915,0.042417674283768796,0.02998680929703367,0.10268109271537904,0.21975652144497207,0.16269290792439745,0.09797661234895272,0.22079087788618107,0.1617649125930646,0.10941724941724942,0.21885711043014414,0.16850813493887307,0.1453713902590872,0.17343474453255275,0.16139383561643836,0.7373249637856109,0.7096625607346102,0.7203628031141663,0.8442430420138274,0.793433210201942,0.8090116654324091
2021-04-13,0.13641458036959736,0.23406091958744432,0.18819916206221393,0.01821202926534526,0.04273285309296595,0.030312002541663826,0.10369056036572079,0.2211773063440583,0.16391321310906884,0.09902462088900371,0.22182379128834523,0.1628050808941699,0.11071595071595072,0.22094540914765634,0.17023317094095658,0.16101559631562984,0.19387693894933838,0.17977739726027397,0.7925592679393718,0.7604716126060534,0.7728836105378725,0.8473453288424039,0.7967940113071851,0.8122932052423109
2021-04-14,0.1409731091797071,0.24005380414824098,0.19351836979938525,0.01858966780943374,0.04286094715445784,0.030566501602678726,0.10450436027767031,0.22187501321414527,0.1646675047685105,0.0997850363878314,0.22265824098004988,0.16360394889118995,0.11114885114885115,0.22133129043241404,0.17064068388638662,0.16750474913398145,0.20001319625226435,0.1860650684931507,0.8376653201587545,0.8044085526218036,0.8172727811109137,0.8763295514979613,0.8197611185686711,0.8371051791258739
2021-04-15,0.1432485661575098,0.24356431637280584,0.19644881107903836,0.01881296712245997,0.042938477770623984,0.030717870325243146,0.10495350667716158,0.22203992574707493,0.16497095543610196,0.10017011859557107,0.2227619833741537,0.1638429064738763,0.11143523143523143,0.2215980024968789,0.1709164445261513,0.17777724566192551,0.21687440766822222,0.20009931506849316,0.8557901803064385,0.8230486916984889,0.8357136023834579,0.8785897890444957,0.8222204803104087,0.8395034887591974
2021-04-16,0.14587361418301265,0.24707421551455122,0.19954312037211044,0.01897715779380279,0.04299072666412726,0.030826822537638417,0.10516251539771691,0.22214986743569468,0.16512918328420323,0.10036997138692963,0.22286572576825753,0.163992840643405,0.11154179154179154,0.22168879809329248,0.17101449275362318,0.18277381351467842,0.22188898352867786,0.20510616438356163,0.8861749361095735,0.8516218183979436,0.8649874950458515,0.887054600248183,0.8314994268021438,0.8485328187951382
2021-04-17,0.14604044872260816,0.247294925329578,0.19973852647541362,0.018996860674363927,0.04300926659408003,0.030845951552028423,0.10527813724313051,0.22222175238594608,0.16522238598924918,0.10055520080331073,0.2230235946288503,0.16416385930552366,0.11178821178821179,0.22185903983656793,0.17121978122989245,0.18303721086154878,0.2221109204985784,0.2053458904109589,0.8871170990802134,0.8529145183578253,0.8661446019142375,0.8873869881226732,0.8320481290234081,0.8490151983531155
2021-04-18,0.14614013409066523,0.2473893400837839,0.19983541668969707,0.019023131181778775,0.043019379283145184,0.030864248870140606,0.10537597111232662,0.22228940880971207,0.16530475117045257,0.10069168563643364,0.2231589107950727,0.16429973714665905,0.11206127206127206,0.22201793213029167,0.1714311977203787,0.18310904650160434,0.22220689324231918,0.20543150684931508,0.8872937546372084,0.8530259580095393,0.8662812680797948,0.8876750576138982,0.8324694539433073,0.8493956667368722
2021-04-19,0.14892370954175882,0.25124930951547453,0.20318983394057705,0.019284194349213857,0.04306994272847093,0.03102143946664981,0.10566057873180623,0.22233169407456585,0.16546514652332237,0.10093540855272458,0.22321303726156164,0.16444498587338996,0.11216783216783217,0.2220917035523777,0.1715200539265251,0.18704404322909185,0.22626174166536703,0.2094349315068493,0.920081026015475,0.8853285983863538,0.8987713711716391,0.8977574898067718,0.8442959464623404,0.860687424840509
2021-04-20,0.15317972095019539,0.2577112024332031,0.20861568594044957,0.01955018323678922,0.043172755067299944,0.031206907736605116,0.1060252322442645,0.22261500534908601,0.1657881047338304,0.10126199726055442,0.22358290144923615,0.16479405136182396,0.11515817515817516,0.22806151401657018,0.17611912859637835,0.21109301917213416,0.25573137229026954,0.23657876712328768,0.938900731354006,0.9034189685145837,0.9171438593614045,0.9149751817053714,0.863206576588052,0.8790789947481775
2021-04-21,0.1589877781585205,0.26510927281633695,0.21526697155654453,0.019688103400717184,0.04325028568346609,0.03131502825272256,0.10624313495292857,0.22280106051444254,0.16598968267730188,0.10148622234354207,0.22378136515969563,0.16500489628772366,0.11573759573759573,0.22924753149472252,0.1770260747004933,0.27285570614434174,0.3212447664863179,0.30048287671232876,0.9427400454593633,0.9080177114753124,0.9214488435764624,0.9163047332033327,0.8649996570611117,0.8807299557705504
2021-04-22,0.1659422170995019,0.2736237670138146,0.22304875138426203,0.01976363110953488,0.043324445403277186,0.03138988091772694,0.10641656772104896,0.22299557273276982,0.16617392058262528,0.10164220500996826,0.22401140264227368,0.1651993421638312,0.11600399600399601,0.22960503915560096,0.17734166743266844,0.34824321951375253,0.3988927144690908,0.3771609589041096,0.9470739951243067,0.9123564285820419,0.9257857165634837,0.9179888317674171,0.8665183864235393,0.8822993878535469
2021-04-23,0.17298803429453566,0.28170113316097534,0.23064162780762154,0.019804678777370584,0.043403661467620855,0.03144976304973045,0.10663002343565867,0.22321968463649472,0.16639283856424483,0.10190542575956246,0.22434969305782962,0.16550155322428747,0.11643023643023644,0.23001929406423788,0.17776143640653247,0.4257458933959102,0.4728577084108113,0.45264383561643834,0.9496531662564333,0.9152464302164901,0.9285554841854469,0.919274064882113,0.8685466249914265,0.8840998185981099
2021-04-24,0.17499766362418617,0.28384692302929126,0.23272346687492643,0.019812888310937724,0.043417145053041055,0.03146057510134219,0.10665225840593051,0.22324928432189234,0.16641884862146697,0.10197854263444975,0.2244218616798149,0.16557417758765292,0.11654345654345655,0.23014413800930655,0.17788093268376381,0.44657024727423655,0.4919202946363233,0.4724623287671233,0.9521616751657618,0.9166431405179715,0.930382255265064,0.920138273355788,0.8693402835614693,0.8849151079918742
2021-04-25,0.17505304438421787,0.28392110605045306,0.23278881899932566,0.01981617212436458,0.0434205159493961,0.031463901886453496,0.10667004638214798,0.22326196990134847,0.16643402115484654,0.10200291492607884,0.22447598814630385,0.165614003851434,0.1165967365967366,0.2301838610827375,0.17792689279039128,0.4470252063279217,0.492376165169092,0.47291780821917806,0.9521852292400278,0.9167100043089998,0.9304323661924351,0.9201825917390534,0.8694578626088831,0.8850102250878135
2021-04-26,0.17608935685631116,0.2853722730842541,0.23404514043553776,0.01983751691163915,0.043430628638461255,0.0314797041157322,0.10671896331674605,0.2233084836926876,0.16648170625975378,0.10204678505101121,0.22451658299617056,0.16565617283661394,0.11663669663669664,0.2302576325048235,0.17798510892545272,0.45748128282489664,0.504408747915592,0.48427397260273974,0.9536809129559185,0.9183370232240234,0.932008582635197,0.9206479347633398,0.8704670827658512,0.8858526907947033
2021-04-27,0.17704744400485967,0.2871220114511609,0.23542306234202506,0.01996065991514626,0.04355029545906552,0.031601131772294865,0.10693241903135575,0.22369750812934217,0.16678515692734525,0.10225151230069558,0.2248142785618598,0.1659091867476936,0.11686313686313686,0.23058109181704686,0.1782639335723259,0.4646808103060198,0.5144079081540842,0.4930719178082192,0.9564131855707741,0.9237009851265211,0.9363545666999221,0.921778053536607,0.8722209702231063,0.8874153287994184
2021-04-28,0.1819306425206553,0.2969515682965065,0.24292945286941345,0.0211461165622414,0.046639721968468634,0.03372611576214152,0.11382081282157326,0.24191400022834042,0.17948023235651117,0.10855418691597896,0.24226104292679845,0.1779999718873432,0.12361638361638362,0.24734422880490295,0.19042191377883996,0.4825199942531488,0.5301354415346041,0.5097054794520548,0.9587803700345067,0.926070935052971,0.9387234469029169,0.9226644212019146,0.873484944982804,0.88856352802897
2021-04-29,0.1864400209062369,0.3050209643670134,0.24932680809169847,0.021889900303424362,0.04885945721826891,0.03519821817389438,0.11860133143001987,0.25543682792857175,0.1887419802323565,0.11360900019985279,0.25586933870989564,0.18749736443842627,0.12937062937062938,0.2607819770741119,0.20032478475350063,0.5042063758121418,0.546102906774476,0.5281267123287672,0.9621957108030762,0.928842067725591,0.9417437691617353,0.9243928381492643,0.8757091486297142,0.8906357219047878
2021-04-30,0.18735103440875847,0.3062495823373292,0.2504062561166012,0.022004833773364332,0.04907013824045952,0.03536039894807055,0.11902379586518493,0.25619373416945396,0.1893358765389284,0.11384297419949208,0.2563835401415407,0.18787688530504576,0.12957042957042958,0.26124730450573147,0.20066795354965222,0.5108072729594687,0.5527370226855574,0.5347465753424657,0.9645393411925428,0.9308925573171275,0.943907650116394,0.9254343201560007,0.876904535611754,0.8917839211343394
