FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.03504563720756363,0.058194434311547846,0.047322091033883615,0.008794052357121277,0.018575324364501766,0.013620689941964234,0.05246563585344487,0.09306986794311786,0.07327900121380267,0.04465003826449786,0.08451396688362359,0.06535489886471721,0.046886446886446886,0.07917943479741232,0.06432270122866685,0.03355522564372715,0.032666722650767185,0.033047945205479455,0.03170378396203083,0.02875885945231126,0.029898001485105664,0.22990161318915087,0.19481868331063404,0.20557522063769218
2021-03-02,0.037148721569767645,0.06178771271674777,0.05021546692954911,0.009000932603013228,0.019075902473226655,0.013972497467484834,0.05348844448594972,0.09519681676526182,0.07486778220912085,0.04549819401319028,0.08643545644398136,0.06676053170404869,0.04792540792540793,0.08113154012030417,0.0658547047829151,0.03503982887154191,0.03453219285722855,0.03475,0.03606128770124012,0.032993566217441046,0.034180208005903975,0.26969952136146075,0.2282307292840416,0.2409451921705042
2021-03-03,0.039143121190409434,0.06534604540123512,0.05303926394650099,0.009219306195899174,0.019510748103028077,0.014297690712114987,0.05460019299954196,0.0977170185505457,0.07670149124328074,0.04657544930319618,0.08866817318665061,0.06843792022565093,0.04898434898434898,0.08332198388378163,0.06752458865704568,0.036141308685727055,0.03594179253092122,0.03602739726027397,0.03964150698967154,0.03684194885662918,0.03792486094217654,0.30683832653784787,0.26072173938604143,0.27486123095110304
2021-03-04,0.04002436753441395,0.0671025276791566,0.0543846723582623,0.009421260721650839,0.020048406071658514,0.014665300466914291,0.05562744862610119,0.10006385074992917,0.07840514999132998,0.04747722409347261,0.09056259951376391,0.06985526667197683,0.049903429903429906,0.0852059925093633,0.06896467199803903,0.037091135482017146,0.037303405832743504,0.037212328767123284,0.04103119737136531,0.03835009880982452,0.03938718891364065,0.31479347633398336,0.26864852683251844,0.28279671438374315
2021-03-05,0.04079416009885466,0.06869102526452991,0.05558864706796556,0.009575599952713086,0.020461340875152112,0.014947245505097467,0.05673475014563906,0.10249525347902017,0.08019117392058263,0.04843261792533305,0.0930253537390112,0.0715935659499501,0.051002331002331,0.08748155714447849,0.07069890002144805,0.03803298054052328,0.0386050361697278,0.03835958904109589,0.04189092108207417,0.03941991946627836,0.04037574084450579,0.3196020209182769,0.273185118411899,0.2874166876150747
2021-03-06,0.04124828233111464,0.07011705590273073,0.05655819948069446,0.009641276221250213,0.020862477541403034,0.015178457070333228,0.05751297410515362,0.10471522988384238,0.08170842725853997,0.04909066979931855,0.09532572856479164,0.07310462125223144,0.05168165168165168,0.08991033934854159,0.07232282378895119,0.03825646919847389,0.038940940772820516,0.038647260273972604,0.04266820553285205,0.040497169432846467,0.04133695954225946,0.3220395319978727,0.27733957808718485,0.29104472541732623
2021-03-07,0.04169617422787106,0.07138307192503714,0.0574399654576632,0.0096987429562202,0.021184398143310287,0.015366420429122011,0.05815778824303712,0.10678720786167645,0.08308479278654413,0.049807215173213876,0.0973825342913718,0.07451728225575958,0.05249417249417249,0.09195891499262286,0.073802739222355,0.038535830020912154,0.039204865818107656,0.038917808219178084,0.043469044057895916,0.041477838367929155,0.04224806731264208,0.3241446552029782,0.2811706953820829,0.29434664746207206
2021-03-08,0.042702027281946914,0.0734191199686592,0.05899215969588178,0.009848156467142162,0.021609131084046558,0.015651692252416492,0.05897158815498664,0.10866467362118323,0.08444381827640021,0.05046039258887356,0.0991236022967664,0.0757354973831802,0.05340659340659341,0.09395074338894564,0.07529797469130128,0.03958143767060965,0.04083040416521708,0.0402945205479452,0.04557713370470257,0.04377349519323635,0.04447117027237567,0.33739585179932635,0.29398681155018175,0.30729616066636317
2021-03-09,0.04530838430093905,0.07761505878544615,0.06244151635136163,0.010107577727863814,0.022124878226369174,0.01603759932532798,0.060456884169145866,0.11156121426366554,0.0866525056355124,0.051786245253496205,0.10152320897777657,0.07761904538788439,0.05508491508491509,0.09679378050164567,0.07760517204399914,0.04174448861006018,0.042953801120481784,0.042434931506849315,0.050511712263428765,0.04875113296979242,0.049432152082109035,0.3830216273710335,0.3311809835487316,0.3470754890037843
2021-03-10,0.04810442042303978,0.08296052788883092,0.06658958800850293,0.010455661951110586,0.022997940382327064,0.016644737608141308,0.06217342387413228,0.11630984950674239,0.08992327033119472,0.053419188792645414,0.10653441766687866,0.08100662053067326,0.0574025974025974,0.10243445692883896,0.08171706958360143,0.04353239787366506,0.04496323044255431,0.04434931506849315,0.05525785822802699,0.05354303799349192,0.05420635679891396,0.4302428647402943,0.3703054115756572,0.38868242439889394
2021-03-11,0.05169447819209509,0.09051370822530304,0.07228140039523404,0.011128843703616135,0.024536754568407284,0.01774507178370574,0.06547754045652841,0.12491067237799644,0.09594243107334836,0.05618300666338453,0.11639445564561599,0.08745613254180587,0.0608991008991009,0.11165588468959256,0.08830468486686889,0.04645371390259087,0.04817231906138657,0.04743493150684931,0.06048686271507814,0.05902586885781786,0.059591003721875244,0.47746410210955503,0.412330122772122,0.43230040696528904
2021-03-12,0.05432367977460031,0.09682478276942998,0.07686320207201999,0.011836505497103677,0.026299733362098315,0.018973487186055446,0.0691596515335459,0.13557924470059918,0.10320573955262702,0.05949763832494114,0.12778356630266618,0.09496455462523486,0.06474192474192474,0.12222789694699807,0.09578086221160033,0.048752454384368565,0.05090754225799873,0.04998287671232877,0.0631838042185347,0.06147011188541032,0.06213299440124275,0.4944158837085623,0.42753701290430046,0.44804228634322324
2021-03-13,0.055356530949191615,0.09995150514897606,0.079006491644357,0.012155035399508742,0.027617753836922776,0.01978522275321409,0.07101849504827212,0.1419304914816334,0.10736734870816715,0.06134018357210055,0.13410734180412534,0.09913459871525158,0.06672660672660673,0.12769265690614004,0.0996445751754144,0.049470810784924095,0.051681322504408746,0.05073287671232877,0.06353711533252464,0.06205702738443708,0.06262954813610128,0.4962772558057082,0.4299179886144289,0.4502639499412312
2021-03-14,0.05607924986760537,0.10237624770017308,0.08063184124570903,0.012314300350711275,0.02848238875199304,0.020292557482688243,0.07237482823485465,0.14660301324797348,0.11042353043176695,0.06276352540323957,0.13962373084712432,0.10268382163456358,0.06833832833832834,0.13300419929633414,0.10325397554922328,0.05010934980764012,0.05247909593675396,0.05146232876712329,0.0638315412608496,0.062354199789007594,0.06292565816147563,0.4963437333806063,0.42996697988418464,0.4503183025674822
2021-03-15,0.05813595284328283,0.10787437442561804,0.08451362738104451,0.01273955418948917,0.03020997313395605,0.02136045550341744,0.07524313939992262,0.15596074236010976,0.11661825906016993,0.06545910085741721,0.14938904750950596,0.10905133839673518,0.0716949716949717,0.14260015889229372,0.10997947115237307,0.05236818160049806,0.05561620499778063,0.054222602739726025,0.06632827313304519,0.064768725576143,0.06537198252495297,0.5077557170714412,0.44001998843806034,0.4607879771990733
2021-03-16,0.060855840420339966,0.113665554738793,0.08886230730064514,0.013177943281974492,0.031632491395787055,0.022284470068082658,0.07796469976119642,0.1634917480305638,0.12180509797121554,0.06820829535317888,0.15714717437292233,0.11440211407179035,0.07475191475191476,0.1506923164226535,0.11575512455188897,0.055034082020337466,0.05920318629509219,0.057414383561643835,0.07079177020645146,0.06899600303115852,0.06969063335656658,0.5368728948767949,0.46459400934753425,0.4867549443904693
2021-03-17,0.06374533157499421,0.119327987659869,0.09322236694339986,0.013657380042295516,0.03277859615650398,0.023092878850129995,0.08072183607490517,0.17068447158218775,0.1268358765389284,0.07102085780717618,0.16444071573230853,0.1195420448209458,0.07774225774225774,0.15763250482351607,0.1208781444372951,0.05815494149386204,0.06342598701968641,0.06116438356164384,0.07577345691370965,0.07401078735828591,0.07469261501596716,0.5683832653784789,0.4904222067627549,0.5143253140562686
2021-03-18,0.06676150621822097,0.125363788018032,0.0978399334643844,0.014207418791293953,0.034298870412631424,0.024121687145801346,0.08400816468108382,0.1788159280135651,0.1326057742327033,0.07430624271877788,0.17240632738393255,0.12525828503422715,0.08161172161172162,0.165792759051186,0.1270643747893495,0.060725061060294044,0.06696498194512758,0.06428767123287671,0.08093179917796281,0.07915186995735576,0.07984037391862897,0.5964811203687289,0.5152509822749586,0.5401563996820371
2021-03-19,0.06963438314486568,0.131417367777961,0.10239962596475667,0.014787011861134097,0.035975891349268686,0.025242813728311442,0.08745903206727412,0.18753937815289506,0.13875932027050458,0.07807907346296143,0.18080946130634226,0.131436041363089,0.0857942057942058,0.1742367495176484,0.1335478138309281,0.06273645898184953,0.06923233801600345,0.06644520547945205,0.08448846439212823,0.08294081811562978,0.0835394714663824,0.620080659457543,0.5405010827070617,0.5649004327827866
2021-03-20,0.07114766241273204,0.13444415765792553,0.10471556219408866,0.014901945331074069,0.03634837539650168,0.025484837345158946,0.0883795598365285,0.1895479282334485,0.14023755852262876,0.07901009500319277,0.18290235134391505,0.13297052387935923,0.0871062271062271,0.17690387016229714,0.13559150657229524,0.06638411314911483,0.07568650503257075,0.07169520547945206,0.08902262368833248,0.0875692783168155,0.0881314546291108,0.635126750576139,0.5562566750605042,0.5804384898122796
2021-03-21,0.07230581255689508,0.13656665037909976,0.10638513014826805,0.014941351092196346,0.036452873183508226,0.025556363225052024,0.0886952964143887,0.19011455078248882,0.1406818970001734,0.07921969671120296,0.18326770499271547,0.13326102133282106,0.08773892773892773,0.17800476676881172,0.13647700462665074,0.07146848011749118,0.08419808774308096,0.07873630136986301,0.09395720224705868,0.09266578505519978,0.09316532506047479,0.6436358801630917,0.5649379280612195,0.5890669692296194
2021-03-22,0.07374086650121664,0.1393040651682514,0.10851086243345301,0.015213907606625422,0.03695008039587807,0.025939775209130028,0.09006497058313433,0.19301109142497114,0.1428342292353043,0.0803846922510736,0.185856754306437,0.13516565383011522,0.08927738927738928,0.18164794007490637,0.13915188283236818,0.07604201586769471,0.09284763127271854,0.08563698630136986,0.09946885562530179,0.09774000386324126,0.09840875027902675,0.6455858890267683,0.5663488766301845,0.5906431953908973
2021-03-23,0.07582941341391233,0.14355824685289262,0.11174790596837217,0.015410936412236802,0.037403465955632265,0.026263305061204528,0.09121229504916152,0.1954467226805475,0.14464192821224206,0.08142782633279877,0.18823831883195086,0.13690395310808848,0.09064269064269065,0.18425263874702077,0.14118638355240984,0.07929856488354645,0.09806614921362333,0.09001369863013699,0.10481563048368292,0.10324512265790999,0.1038526192070629,0.6756780712639603,0.6006035724433906,0.6236216513686671
2021-03-24,0.0771156315656487,0.14608721348340784,0.11369318835782792,0.015420787852517371,0.03743211857465018,0.026282434075594538,0.09126565897781394,0.19556512142213803,0.14472862840298248,0.08147657091605695,0.18835559284267692,0.13698829107844837,0.09088911088911089,0.18461014640789922,0.14149278426325948,0.08119821847612663,0.10144918843048574,0.09276027397260274,0.10885515422030126,0.10812617940298064,0.10840815805897601,0.7025350115227796,0.6277447358880648,0.6506756710850823
2021-03-25,0.07856937651648097,0.1487093687024899,0.11576657391650405,0.015634235725263033,0.03793101123519755,0.026636736689948617,0.09241298344384113,0.19792041067449226,0.14649514478931855,0.08266593874755668,0.19030865617515325,0.13857431346549406,0.09195471195471196,0.18640903416184315,0.14295431565401231,0.081940520090034,0.10237292608899072,0.09360616438356165,0.11244715054586567,0.11154366205554152,0.11189314528068953,0.7226998759085269,0.6479291390274253,0.670854083580751
2021-03-26,0.0793336310049185,0.15031809802090734,0.1169786769998888,0.015694986273659877,0.03808944336388489,0.026745688902343887,0.09289770579576735,0.1987492018656259,0.14715623374371423,0.08303639758031889,0.1910799583226208,0.13915296565101884,0.09252747252747252,0.18719214618091023,0.14364065324631553,0.08289832862410804,0.10467627193876938,0.09533219178082192,0.11459057130407133,0.11447081024056106,0.11451713565939148,0.7336465165750753,0.6601475617045043,0.6826825738686161
2021-03-27,0.07984382625671059,0.15145965823085142,0.11782370272781718,0.01569991199380016,0.03809955605295004,0.026753174168844325,0.0929199407660392,0.1988126297629065,0.14719958383908444,0.08305102095529635,0.19113859532798383,0.139190449193401,0.09256077256077257,0.18731699012597888,0.14372338143824492,0.0830340181664352,0.10491620379812133,0.09552739726027397,0.11634534983688803,0.11692248257826778,0.11669923876945784,0.7459448679312178,0.6742178543783498,0.6962095837268237
2021-03-28,0.08033533050199197,0.15261470626282492,0.11866710278100925,0.015703195807227018,0.038106297845660136,0.026758164346511282,0.0929332817482023,0.19884222944830415,0.14722125888676954,0.08305589541362215,0.1911882112555987,0.13921856185018766,0.09261405261405262,0.18738508682328908,0.14378466158041486,0.0832734702999537,0.10515013736098948,0.09576369863013699,0.11801768910977377,0.11884667389786184,0.11852600984907499,0.757556284346747,0.6894247445105283,0.7103140902389478
2021-03-29,0.08192683509340311,0.15618591368652218,0.12130849909254836,0.01603157714991265,0.03899284358703823,0.027361975844213307,0.09479657225698289,0.20345978037033435,0.1504963585919889,0.08474733245268119,0.19523416462564783,0.1421329072704016,0.09447885447885448,0.19156168425831346,0.1468976928026473,0.08447871270533021,0.10685965185887208,0.09725684931506849,0.12080884691029431,0.12178125139299564,0.12140511040348408,0.7722921467824854,0.7079826374939986,0.7277001365609734
2021-03-30,0.08410260670314874,0.1606086931465311,0.12467592174131874,0.016225322142097175,0.03948667990305302,0.02770380301439999,0.09588163880624892,0.20622523669177,0.1524427778741113,0.08584896003431619,0.19764279238440616,0.1439133755335548,0.1014918414918415,0.20503915560095334,0.1574011091705733,0.0906007055856201,0.11428554290581475,0.10412328767123288,0.1251310195381046,0.12692976330217975,0.12623398158651197,0.780446729303315,0.7219647458822838,0.7398955070760326
2021-03-31,0.08697963718679584,0.16582480177499737,0.12879343071341762,0.016599676872758796,0.040378281988963684,0.028333397096714633,0.09807845386910717,0.21146438100715043,0.15619906363794,0.0879547260310698,0.2025141743684118,0.14745557028867012,0.10306360306360306,0.2078481443649983,0.15964089836688422,0.09187778363105216,0.11559317153928285,0.10541780821917808,0.14919150640081968,0.15049553498462132,0.14999111669923876,0.7929223541925191,0.7393566466455678,0.7557800620978755
2021-04-01,0.09010657335008601,0.17046032097337932,0.1327204106064222,0.01664400835402136,0.040423789089756856,0.028378308695717263,0.09818518172641204,0.21181112017895123,0.15642881914340212,0.09057718461036017,0.20716002940871345,0.15112895744212307,0.1055944055944056,0.21211553739643627,0.16310935441370225,0.09241256006257682,0.11677483594659117,0.10632191780821917,0.1852881252134588,0.18277588743109316,0.18374765959191483,0.8021405779117178,0.7504090771024603,0.7662701189643107
2021-04-02,0.09316359130383615,0.17488064810211018,0.13650042950326532,0.016645650260734786,0.04042884543428943,0.02838163548082857,0.09819407571452077,0.2118364913378635,0.1564461591815502,0.09501294168685505,0.21498130381636693,0.15732311282077713,0.10564102564102563,0.212200658268074,0.16317676257008917,0.09253228612933607,0.11693079165516994,0.10646232876712329,0.2225977788507967,0.21727760360172954,0.21933552910305995,0.8090764048927496,0.7580713116922564,0.7737096346824108
2021-04-03,0.09576094894932315,0.1786112570588823,0.13969878197946056,0.016647292167448213,0.04044232901970963,0.028389120747329008,0.09820741669668388,0.211853405443805,0.15646133171492976,0.09505681181178742,0.2150128775884855,0.1573605963631593,0.1056943056943057,0.21224038134150494,0.16322272267671661,0.09260412176939163,0.11699677291649171,0.10653082191780822,0.2647595717869298,0.25916405402594317,0.2613284862399949,0.8122230101045914,0.7620885958122262,0.777459965893727
2021-04-04,0.09652589569726107,0.17968353891022076,0.1406267171189402,0.016647292167448213,0.04044232901970963,0.028389120747329008,0.09820741669668388,0.21185763397029037,0.1564634992196983,0.09506656072843905,0.21502640920510774,0.15737230997015372,0.10572760572760573,0.2122801044149359,0.16325949076201857,0.09274779304950274,0.1170987439567163,0.10665068493150685,0.2773610015192378,0.27174187604939004,0.2739154400878308,0.8124446020209183,0.7623629469228583,0.7777181408684191
2021-04-05,0.10072791086466673,0.18568010196793455,0.14578043116795625,0.016791779958229894,0.040653010041900244,0.028566272054506046,0.09853649425670719,0.21269065368790938,0.15705089301196462,0.09543701956120126,0.21595106967429398,0.15803061468324064,0.10626040626040625,0.21339235047100216,0.1641051567239636,0.09380138243698417,0.11824441858512183,0.10775684931506849,0.3416518472282743,0.3349504465015379,0.33754265123250105,0.8160122318737812,0.7658805200913197,0.7812510615747315
2021-04-06,0.10545535099287319,0.19242462606546132,0.15157758727759957,0.016960896349712994,0.04090245637217393,0.028775027820240492,0.0990923685135033,0.2136378436206335,0.15780735217617478,0.09577823164400856,0.21661411888878365,0.15853898522679885,0.10666000666000666,0.21407899216887982,0.16465974201060146,0.09469533706878662,0.11931811365572177,0.10875342465753425,0.4134682196652966,0.4058409236118334,0.4087912788764219,0.8217957808899131,0.7721514026200531,0.7873725261062458
2021-04-07,0.11068883281586936,0.19972766861156974,0.15790861497064357,0.01710866795392153,0.04110302470529938,0.028948852342306226,0.09964379577624505,0.21476263166574344,0.1586526790358939,0.09613406710179331,0.21739444211399936,0.15911529469092475,0.10719280719280719,0.21487912836227444,0.1653368875815792,0.09991539357949013,0.12417673380759864,0.11376712328767123,0.4856732343277078,0.47640451107710136,0.4799897955929717,0.8308367310760504,0.7810188224458402,0.7962931508896846
2021-04-08,0.11656265467673212,0.20713370907135734,0.16459501516104258,0.017376298748210322,0.04138112365459099,0.029221648721433312,0.10057766452766252,0.2158958767638241,0.15968874631524188,0.09663613630935262,0.21809357563948165,0.1597197168118373,0.10775224775224775,0.21582113267506525,0.16610288935870332,0.11209552543779831,0.13755293496646953,0.12663013698630138,0.5589499593692219,0.5417750107724997,0.5484185446875584,0.8347589079950364,0.7839289038693305,0.7995135439950539
2021-04-09,0.12165006974514467,0.21404499169579322,0.1706496781489157,0.017586462807529128,0.04179574390626212,0.029532703129340414,0.1015693442017868,0.21753654504014985,0.1610130917288018,0.09722594576677666,0.21925278413012003,0.16060526550061613,0.10835164835164836,0.21687095675859722,0.16694549131353983,0.1228149992816436,0.14867377664743212,0.13757876712328768,0.6209678369115897,0.6002436813717478,0.6082601030462889,0.838703244105655,0.7885634779882225,0.8039364889562257
2021-04-10,0.12379468967737246,0.21696203975106385,0.17320393829458916,0.01766527432977368,0.04197608686125728,0.02966161605240352,0.10184505783315767,0.21816659548647083,0.16147043523495752,0.0976012790578647,0.2198030698727577,0.16107146705899442,0.1087046287046287,0.2175632731812507,0.16748169255752673,0.12804303753013105,0.15470806291013353,0.14326712328767124,0.6462060274876047,0.6237871651238466,0.6324591254276513,0.8400327956036164,0.7893767330661676,0.8049080421504616
2021-04-11,0.12580916482352575,0.21979386929442138,0.17565187931250867,0.017744085852018233,0.04215811526442997,0.02979136067174445,0.1022719692623771,0.2189361873068092,0.16207300156060345,0.09785475089080727,0.22053377717035855,0.16157280943835597,0.10913752913752914,0.21850527749404153,0.16818947819958943,0.1328240984627173,0.16016651271039026,0.1484349315068493,0.6699603113848618,0.6460602368464065,0.6553051527699953,0.8407640489274951,0.7902879706836242,0.8057640960139143
2021-04-12,0.1314233893717399,0.22746905311197774,0.1823590881395323,0.017959175631477323,0.042567679171568513,0.030102415079651553,0.10307687518621787,0.22042040010317604,0.16322611409745102,0.09841531359827639,0.22155315895590047,0.16237167743537603,0.10986346986346987,0.21961752355010783,0.16912400036768085,0.1456906597704452,0.17398658780906223,0.1618458904109589,0.7388442015757676,0.7123296830656305,0.7225859060738999,0.843268037581989,0.7930216835359939,0.8084273747002113
2021-04-13,0.13673163522077886,0.2346893294774511,0.1886813371890003,0.018295766507730096,0.042882857980765667,0.03042844002055953,0.10409968381872274,0.22184541352874765,0.16445508930119646,0.0994681965966532,0.2226131355913091,0.16342824478627352,0.11116883116883117,0.22172852116672342,0.17086435640530687,0.1613747745159076,0.19447077030123444,0.18027054794520547,0.7943493775835875,0.7633913314809587,0.7753663792121651,0.8464368019854636,0.7965294584505042,0.8118312079191776
2021-04-14,0.1412936253283906,0.24069754110873576,0.1940102989745894,0.018675046958532004,0.04301095204225756,0.03068377077785226,0.10490903673661789,0.22254734892532,0.1652093809606381,0.1002286120954809,0.22344758528301376,0.16422711278329358,0.1116017316017316,0.2221144024514811,0.1712718693507369,0.16787190907204316,0.20061902419712802,0.18656849315068494,0.8395025379515022,0.807447140458537,0.8198466605622446,0.8754210246410211,0.819555355235697,0.8366839462724289
2021-04-15,0.14356008293268815,0.24419456551127122,0.19692936053108842,0.018898346271558234,0.0430884826584237,0.03083513950041668,0.10535818313610915,0.22270803293176428,0.16551066412346108,0.10061369430322055,0.22355132767711758,0.16446607036597993,0.11188145188145188,0.22238111451594597,0.17154456598339307,0.1781683508133391,0.21749823050253728,0.20062328767123289,0.8574507425421912,0.8259164054025944,0.8381143713584162,0.8776812621875554,0.8220049187234835,0.8390754618274712
2021-04-16,0.14618928451519336,0.2477142739781289,0.20003082279300025,0.019062536942901054,0.04314410244828202,0.030945755105367602,0.10557163885071885,0.2228222031468694,0.16567322698109935,0.10081354709457911,0.2236595806100955,0.16461834725690752,0.11198801198801199,0.22247191011235956,0.17164261421086496,0.1831808821416599,0.22253080125244432,0.2056472602739726,0.8878708294567252,0.8545415372728489,0.8674338194093288,0.8861460733912427,0.831303461723121,0.8481183800199746
2021-04-17,0.1464080385173186,0.24801223222841504,0.20029158102070263,0.019087165543602475,0.04316769872276737,0.03096987429742457,0.10568281370207808,0.2228940880971208,0.1657642621813768,0.10099390205263441,0.2238084283929401,0.16478233775482953,0.11223443223443223,0.222642151855635,0.17184790268713424,0.1835161151285858,0.22277073311179624,0.20592808219178083,0.889519614655345,0.8565623096239283,0.869310701416317,0.8865892572238965,0.8320873220392127,0.8487977878481116
2021-04-18,0.14650980066387687,0.24811093856235758,0.20039172258445867,0.019113436051017327,0.04317781141183252,0.030988171615536752,0.1057806475712742,0.2229617445208868,0.16584662736258018,0.10113526134408314,0.22395727617578473,0.16492758648156045,0.11252081252081252,0.2228067188741346,0.17206851119894598,0.18358795076864134,0.22287270415202082,0.20601712328767124,0.88969627021234,0.8566886078958708,0.8694564786595782,0.8868773267151214,0.8325086469591119,0.8491782562318683
2021-04-19,0.14930929808347956,0.25200769296321934,0.20377312603596123,0.019374499218452405,0.04322837485715827,0.031145362212045957,0.10606525519075381,0.22300825831222593,0.16600919022021848,0.10137898426037406,0.2240249342588959,0.165079863372488,0.11262737262737263,0.22288049029622065,0.17215736740509238,0.18750698402056096,0.22693954916803627,0.21002054794520547,0.9227073052961337,0.8893255672278272,0.9022381362379449,0.8970927140577911,0.8444233237637053,0.8605719255097257
2021-04-20,0.15357707790342287,0.2584928830280896,0.20921686045793306,0.019642130012741198,0.04333287264416481,0.031332493874556916,0.10642546170915769,0.22330425516620223,0.16633648344026356,0.10170557296820391,0.22440833006319266,0.16543595702511865,0.11563103563103563,0.22887299965951652,0.1767748261175966,0.21159586865252303,0.25649915424019576,0.23723287671232876,0.9415976728574625,0.9074828011470855,0.9206789575104891,0.9143990427229215,0.8633633486512703,0.8790110539653638
2021-04-21,0.15939690352325472,0.26590628048171144,0.21588180174181293,0.019780050176669162,0.04341040326033095,0.03144061439067435,0.10664336441782177,0.22349453885804413,0.16654022888850356,0.10192979805119157,0.2246113043125262,0.16564914467241726,0.1161971361971362,0.2300930654863239,0.17769402825014555,0.27347828169148986,0.3220845279940497,0.3012294520547945,0.9454840951113519,0.9121186906583855,0.9250249415752142,0.9157285942208828,0.86515642912433,0.8806620149877367
2021-04-22,0.16636518765424407,0.2744379409981356,0.2236791880469989,0.019857219792200287,0.04348624842831957,0.03151713044823439,0.10681679718594216,0.2236890510763714,0.16672446679382694,0.10208578071761776,0.22484134179510426,0.1658435905485248,0.11647685647685647,0.23045624787197821,0.17801881300364616,0.3489855211276599,0.3998644384994662,0.37803424657534246,0.9498180447762952,0.916487125005572,0.9293800367176431,0.9174570111682325,0.8666751584867577,0.8822450352272959
2021-04-23,0.17342485003928573,0.28253002113296477,0.23128637040803784,0.01989990936674942,0.04356546449266324,0.03157784427651573,0.1070258059064975,0.22392162003306706,0.16694555228021501,0.1023343780922345,0.22517512167178613,0.16613643072338552,0.11692307692307692,0.23088185223016683,0.17845390201305267,0.42665581150328047,0.4739493983708627,0.45365753424657534,0.9523854388712888,0.9193771266400202,0.9321452488007544,0.9187422442829286,0.868713195308596,0.8840522600501403
2021-04-24,0.175439325185439,0.28468500724357354,0.23337536244418247,0.01990811890031656,0.043580633526260966,0.031589488024405296,0.10704804087676935,0.2239554482449501,0.16697372984220565,0.10240749496712177,0.22524729029377139,0.16620905508675096,0.11704295704295704,0.2310066961752355,0.17857646229739252,0.44752007407052663,0.4930779658576964,0.4735308219178082,0.9549057248177504,0.9207738369415016,0.9339765754192234,0.9196064527566035,0.8695264503865411,0.8848811376004674
2021-04-25,0.17549539820497112,0.2847604164303743,0.23344168997342346,0.019911402713743417,0.04358400442261602,0.0315928148095166,0.10706582885298682,0.2239681338244062,0.16698890237558522,0.10243186725875088,0.22530141676026036,0.16624888135053204,0.1171028971028971,0.23104641924866645,0.17862548641112846,0.44797503312421183,0.4935458329834327,0.47399315068493153,0.9549292788920164,0.92084070073253,0.9340266863465945,0.9196507711398688,0.8696440294339549,0.8849762546964066
2021-04-26,0.17653655649356717,0.28621894045800966,0.23470418897363352,0.01993438940773141,0.043594117111681166,0.03160944873507313,0.10711474578758488,0.2240188761422307,0.16703875498526097,0.10247573738368324,0.22534652214900114,0.16629339305711086,0.11713619713619713,0.23113721484508,0.1786898305604069,0.45847900004789044,0.5056144055088355,0.4853904109589041,0.9564367396450401,0.922482578267782,0.9356165694059122,0.9201161141641553,0.8706434513369717,0.8858119263250152
2021-04-27,0.1774953359016161,0.28796561341081883,0.23608081034033176,0.02006081622466538,0.043713783932285435,0.03173253978419145,0.10733264849624896,0.22440790057888527,0.16734437315762093,0.10268533909169343,0.22564872825356444,0.1665510924109883,0.11736929736929737,0.23146067415730337,0.17897171921438856,0.46565458231566176,0.5156075674508439,0.49417465753424655,0.9591572352227626,0.9278168229298227,0.9399397757763777,0.9212462329374225,0.8723875405402757,0.8873677702514489
2021-04-28,0.1823826879744141,0.2977902655936082,0.24358655059782564,0.02124463096504709,0.04680321044168855,0.03385669207776028,0.1142299362745752,0.24262862120436893,0.18004595110109242,0.1089587669570219,0.24300528184102155,0.17858096679426688,0.12413586413586414,0.24821246169560776,0.19112969942090266,0.4835496384272784,0.5313890854997181,0.5108630136986302,0.9615479737607613,0.9302016314765011,0.9423268781347802,0.9221326006027301,0.8736711118078758,0.8885295576375631
2021-04-29,0.18689968121450007,0.3058504654218224,0.2499826052803216,0.021990056612943478,0.049028002036021395,0.03533212127462445,0.11901934887113055,0.2561472203781148,0.18930986648170625,0.11398920794926663,0.2565098352300149,0.18801276314618112,0.12987012987012986,0.26161616161616164,0.20100499433158686,0.5053397825774628,0.5473925405184927,0.5293493150684931,0.9649986456407297,0.9329801934592353,0.9453654225490062,0.9238610175500798,0.8759443067245417,0.8906357219047878
2021-04-30,0.18781623279302478,0.30706498248728925,0.2510571762810154,0.022106631989596878,0.04923868305821201,0.035495133745078435,0.11945070729440435,0.25689566956602633,0.18990376278827814,0.11421343303225429,0.2569338258841784,0.18834074414202515,0.1300765900765901,0.2620304165247985,0.2013236510708705,0.5119726066759255,0.5540386530225416,0.5359897260273973,0.9673658301044623,0.9350678296013433,0.9475611922756283,0.9249024995568161,0.8771494919605326,0.8917907152126207
2021-05-01,0.18818243806873444,0.3077105586962426,0.2515715397675805,0.02212305105673116,0.04928587560718271,0.035526738203635846,0.11969529196739465,0.2573142936880785,0.19023755852262875,0.1143206711154223,0.2571683739056305,0.18851410552554268,0.13022311022311023,0.26224605606628076,0.2015074914973803,0.514454927126734,0.5575836462444665,0.5390787671232876,0.9684375404835651,0.9362342312892825,0.9486909659109027,0.9253013650062045,0.8780117383082334,0.8925108875104459
