FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.034833805800442354,0.05780451363833386,0.047015813913564825,0.008749720875858718,0.01845734299207502,0.013540015403015065,0.05206540638855166,0.09238061812600164,0.07273062250736952,0.04428445389006147,0.08360734856993365,0.06470830775862473,0.046453546453546456,0.07848144364998298,0.06374666789226952,0.033563207381511105,0.03282267835934594,0.03314041095890411,0.03165667581349884,0.028677137041054367,0.02982966840232697,0.22888229037404714,0.19389764743922633,0.2046240496783004
2021-03-02,0.036937582422146766,0.06141066678274368,0.04991634277807004,0.008956601121750667,0.018964662893510013,0.013895149713646972,0.053092662015110884,0.09451179547463096,0.07432373851222472,0.045132609638753894,0.08553785920803958,0.06611862604075398,0.04749250749250749,0.08044489842242651,0.06528479946073475,0.035055792347109815,0.034700145158774905,0.0348527397260274,0.036025956589841125,0.03291927311629842,0.03412098600082911,0.26863588016309164,0.2273978776981942,0.240041579759082
2021-03-03,0.03893267430228896,0.06497390412978718,0.052743066009547264,0.009174974714636613,0.019399508523311435,0.014220342958277125,0.05420885752275749,0.09702776873342946,0.07615744754638461,0.046209864928759795,0.08777057595070883,0.06779601456235622,0.04855144855144855,0.08264669163545568,0.06696081134908233,0.036157272161294954,0.03610974483246758,0.03613013698630137,0.039606175878272545,0.036767655755486545,0.037865638937101674,0.3057746853394788,0.25995747557785204,0.27400517708765043
2021-03-04,0.039820843241297435,0.06673283873898674,0.054093026310570204,0.009376929240388278,0.019938851940119396,0.014588784409354254,0.05524500713742546,0.09937882945929832,0.07786760880873939,0.047136012010665314,0.08966500227782213,0.06922507461567655,0.04947718947718948,0.0845250255362615,0.06840089469007568,0.03711508069536899,0.03747135813428986,0.03731849315068493,0.04099586625996632,0.03828323501879616,0.039332522447417695,0.31375199432724693,0.26790385953223134,0.2819610427551346
2021-03-05,0.04059478936274052,0.06832808023537476,0.05530252831437688,0.009532910378163954,0.02035347219179052,0.014872392840093084,0.056347861662908956,0.10181868924136006,0.07965580024276053,0.04809140584252575,0.09213677758081758,0.07096805933644759,0.050576090576090575,0.08680059017137669,0.0701351227134847,0.03807288922944303,0.03877298847127416,0.038472602739726025,0.041879144044941176,0.039345626365135736,0.040325629917134745,0.31860485729480587,0.2725090388892699,0.2866421626909985
2021-03-06,0.0410489115950005,0.06975349779075606,0.05627175559215852,0.00959858664670108,0.02075629430621897,0.015104436101606672,0.05712608562242352,0.10403866564618228,0.08117305358071787,0.048749457716511256,0.09443264186772393,0.07247677191733004,0.051255411255411255,0.08922937237543979,0.07175904648098784,0.038296377887393644,0.03910889307436688,0.03876027397260274,0.042656428495719045,0.04042287633170384,0.04128684861488841,0.3210423683744017,0.27665370031060466,0.2902634064149687
2021-03-07,0.041497495751257316,0.07102012689588198,0.057154171839021786,0.009656053381671068,0.02107821490812622,0.015292399460395454,0.05777534675436139,0.10611064362401634,0.08255158661349055,0.04946600309040658,0.0964894475943041,0.07388943292085819,0.05206793206793207,0.09127794801952105,0.07323896191439164,0.03857573870983191,0.03937281811965402,0.03903082191780822,0.04345726702076291,0.04140354526678652,0.04219795638527103,0.3231474915795072,0.28049461585945384,0.29357212253799586
2021-03-08,0.04250473332433396,0.07305924035360165,0.05870864202187118,0.009805466892593031,0.02150631874521754,0.01557933467624559,0.05859804065441965,0.10798810938352313,0.08391494711288365,0.05012405496439208,0.09824404721632093,0.07511701893387435,0.05298035298035298,0.09326977641584383,0.07473419738333793,0.039621346359529394,0.04099835646676344,0.040407534246575345,0.04556535666756957,0.0436843434718652,0.0444119482673008,0.33637652898422266,0.293330328535455,0.3065284298205684
2021-03-09,0.045111090343326096,0.07725640533602762,0.06215864894724556,0.010064888153314681,0.022022065887540156,0.015965241749157075,0.060083336668578874,0.11088887855249081,0.08612580197676435,0.051449907629014725,0.10064365389733111,0.07700056693857853,0.05465867465867466,0.09611848825331971,0.07704445874314428,0.04178439729897993,0.04312775171851194,0.0425513698630137,0.05049993522629577,0.04866198124842127,0.04937293007703416,0.3820023045559298,0.3305147022800537,0.3463009640797081
2021-03-10,0.04791266454143,0.08260310060505144,0.06630997195385945,0.010412972376561453,0.022895128043498046,0.016572380031970407,0.06180877036167402,0.11564174232205303,0.08940306918675221,0.05309747454314139,0.10565035204755913,0.08039282752416517,0.05697635697635697,0.10175916468051299,0.08115635628274658,0.0435723065625848,0.045131182744100676,0.04446232876712329,0.05525785822802699,0.05346131558223503,0.05415624587154291,0.42926786030845593,0.3696587268148816,0.38793507578794323
2021-03-11,0.0515041068294861,0.09015934635562114,0.07200406028522138,0.011086154129067003,0.024437313125933318,0.01767437760009049,0.0651217809321789,0.12424256519330709,0.09542656493844287,0.05585154349722887,0.11551039002629644,0.08683765409250001,0.060472860472860476,0.1109805924412666,0.08774397156601403,0.04650160432929457,0.04835226795590052,0.047558219178082194,0.06048686271507814,0.05894414644656097,0.0595408927945042,0.4765112568693494,0.4116932362652975,0.4315666465109011
2021-03-12,0.05414300004499687,0.0964808433076799,0.07659594114537238,0.011795457829267973,0.026210404608689498,0.018908614876384983,0.0688305739735226,0.1349365086748221,0.10271588347494365,0.059171049617111296,0.12691754283884296,0.09435778978292343,0.06433566433566433,0.12154125524912042,0.09522321291785397,0.048808326548856217,0.05109948774548028,0.05011643835616438,0.06320735829280069,0.06138096016403917,0.06208743901272362,0.49346303846835665,0.4269197229053783,0.447322114045398
2021-03-13,0.05517792799808936,0.09960940493568454,0.07874118152739294,0.012113987731673038,0.02753348142804653,0.019722845532377103,0.07069831147635755,0.14128775545585628,0.10688182764002081,0.06101359486427071,0.13324131834030212,0.09852783387294016,0.06632034632034632,0.1270060152082624,0.09908692588166805,0.049526682949411746,0.0518732679918903,0.05086643835616438,0.06356066940679064,0.06196787566306593,0.06258399274758215,0.49534656975713526,0.42930069861550674,0.4495505717216874
2021-03-14,0.05590064691650312,0.10203414748688155,0.08036653112874499,0.01227325268287557,0.0283981163431168,0.020230180261851256,0.07205464466294008,0.145956048695711,0.10993584185885209,0.06243693669540972,0.13876221792217516,0.10207939951365104,0.06793206793206794,0.13231755759845648,0.10269632625547691,0.05016522197212777,0.05267104142423552,0.051595890410958904,0.06385509533511559,0.06226504806763644,0.0628801027729565,0.49541304733203334,0.42934968988526245,0.44960492434793836
2021-03-15,0.05796150344918296,0.10753779195770219,0.08425319428828935,0.012701790335080322,0.03013075706961238,0.021302236763969588,0.0749318498161168,0.15531800633433268,0.1161370730015606,0.06514226106623902,0.1485320451234309,0.10845394444001931,0.0712887112887113,0.14191351719441608,0.10942182185862671,0.05243203550276966,0.05580215218877839,0.054356164383561646,0.06635182720731118,0.06469443247500037,0.06533553821413766,0.5068028718312356,0.4394320932009916,0.4600881871360922
2021-03-16,0.060681391026240095,0.11333449001625283,0.08860480042241532,0.013141821334279071,0.031553275331443385,0.02222708302491263,0.0776534101773906,0.1628490120047867,0.1213239119126062,0.06789145556200067,0.15629468252572135,0.11380706283647336,0.07435231435231435,0.15001702417432755,0.11520666727946809,0.05509793592260907,0.059395131782573746,0.0575513698630137,0.07079177020645146,0.06893656855024442,0.06965418904575128,0.5359200496365892,0.464035508872319,0.48607553656233227
2021-03-17,0.06357572799739711,0.1190055060968021,0.0929716878990625,0.013626183814740381,0.03270106554033783,0.023038818592071273,0.08041944047920808,0.17006287818883753,0.12636986301369862,0.07071376693264961,0.16359273442398164,0.11895402174982547,0.07733599733599733,0.15696288729996596,0.12032968716487422,0.0582267771339176,0.06362992910013557,0.061311643835616436,0.07578523395084265,0.07395135287737181,0.07466072624400377,0.5674082609466407,0.48990289930334413,0.5136662884629757
2021-03-18,0.06660990138763417,0.1250584727739116,0.09760681170719908,0.014181148283879104,0.03422471069282033,0.024071785369131758,0.08374134503782169,0.17824084841155402,0.13218094329807525,0.07404789642750949,0.17159894092547237,0.12471477366968566,0.08121212121212121,0.16512881625241177,0.12652204553114563,0.0608128601759175,0.06718092061854433,0.0644486301369863,0.0809671302893618,0.07909986478655592,0.07982215176322131,0.5955061159368906,0.5147512713234501,0.539510962245307
2021-03-19,0.06949662350428681,0.13114086742635803,0.10218828824903776,0.014768950887286388,0.035908473422167686,0.02520039721814229,0.08722334138239257,0.1869938982362816,0.1383648344026357,0.07783047608834469,0.18004718023662286,0.13092064265533415,0.08542124542124542,0.17364657814096016,0.13305757269356866,0.06284022157304088,0.0694962630612906,0.0666404109589041,0.08452379550352722,0.0828962422549442,0.08352580484982666,0.6191056550257047,0.5400405647713578,0.5642821716591818
2021-03-20,0.07101059503165356,0.13417010963760062,0.10450585015310605,0.01488388435722636,0.03628264291757821,0.025443252531267623,0.08814831614570132,0.18900244831683502,0.13984524015952834,0.07876149762857602,0.18214458081306975,0.13245746789300322,0.08673326673326673,0.17631937351038474,0.1351043294420443,0.06649585747809013,0.07595043007785789,0.07189383561643836,0.08905795479973148,0.08752470245612992,0.08811778801255507,0.634129586952668,0.5558059553787515,0.579820228688675
2021-03-21,0.0721701296948174,0.1362944416072334,0.10617704378202172,0.014923290118348635,0.03638882615276228,0.025515610107438524,0.0884640527235615,0.18956907086587538,0.140289578637073,0.07897109933658622,0.18250993446187017,0.13274796534646507,0.08736596736596737,0.17742594484167518,0.1359928915035083,0.07158820618425044,0.0844680110848519,0.07894178082191781,0.09399253335845768,0.09262120919451419,0.09315165844391904,0.6426608757312533,0.5644872083794668,0.5884555021842962
2021-03-22,0.0736176443101461,0.13904534421841444,0.10831578146509709,0.015195846632777713,0.03689277515784222,0.02590234887662784,0.08985596186257899,0.1924994397202407,0.14247008843419456,0.08016046716808595,0.18511702593108798,0.1346736823363492,0.08891774891774892,0.18108046759732152,0.13868002573765972,0.07618568714780583,0.09314154780042468,0.08586643835616438,0.09951596377383377,0.09770285731266995,0.09840419474017484,0.6446552029781953,0.5658883586944806,0.5900385224238553
2021-03-23,0.07571449833684656,0.14331423989072412,0.11156452985811761,0.015394517345102521,0.03735121706212899,0.026229205513813643,0.09102996829293239,0.19496467066121467,0.14430596497312295,0.08121822462478857,0.18753467476759447,0.13643775154971022,0.09028971028971029,0.18369651571898762,0.14072371847902687,0.07945021790144151,0.09836006574132947,0.09024657534246576,0.10487451566934791,0.1032228347275672,0.10386173028476674,0.6747252260237546,0.6001626510155891,0.6230237724799065
2021-03-24,0.0770021010075837,0.14584627193533692,0.11351208819220418,0.01540436878538309,0.03737986968114691,0.026248334528203653,0.09108333222158482,0.1950830694028052,0.14439266516386337,0.08126696920804675,0.18765645931719463,0.13652443224146898,0.09054279054279055,0.18404834865509023,0.1410301191898765,0.08134987149402167,0.10175510155115947,0.093,0.10891403940596625,0.10811132078275211,0.10842182467553174,0.7016043254742067,0.6273234109681655,0.6500981744311658
2021-03-25,0.07846346081292033,0.14848375422490698,0.11559717860898165,0.01561945856484218,0.03788550413440438,0.026606795623946865,0.09224399766977512,0.19745950128758633,0.14617652158834749,0.08247096041452394,0.1896410964217895,0.13813388184250353,0.09161505161505161,0.1858756100329134,0.14251003462328032,0.08210015484571301,0.10269083580263205,0.09385616438356165,0.11251781276866366,0.11153623274542726,0.1119159229749491,0.7217913490515866,0.6475176123614772,0.6702901750833973
2021-03-26,0.07923394563686144,0.15009984053715864,0.11681610952625887,0.015680209113239023,0.038048992607624295,0.026718242925175613,0.09272872002170134,0.19830097805817606,0.14684411305704873,0.08285116816393778,0.19042141964700524,0.13872190491362385,0.09220779220779221,0.18667007150153217,0.143211692251126,0.08307392685535495,0.1050061782453783,0.09559589041095891,0.11466123352686931,0.11446338093044679,0.11453991335365103,0.7327823081014004,0.6597360350385562,0.6821322535278251
2021-03-27,0.07974344862915313,0.15124262691274176,0.11766146038913451,0.01568349292666588,0.03805910529668944,0.026724896495398224,0.09275095499197318,0.1983644059554567,0.14688746315241893,0.08286579153891524,0.19048005665236825,0.13875938845600602,0.09224109224109224,0.18679491544660085,0.14329442044305543,0.08320961639768211,0.10524611010473026,0.09579109589041096,0.11641601205968602,0.11691505326815352,0.11672201646371741,0.745080659457543,0.673825924220304,0.6956728515425955
2021-03-28,0.08023426061493412,0.15239767494471526,0.11850453530737932,0.015686776740092737,0.03806584708939954,0.026729886673065185,0.09276429597413628,0.19839400564085433,0.14690913820010404,0.08287066599724105,0.19052516204110906,0.13878515839139377,0.09229437229437229,0.18686868686868688,0.14335876459233385,0.08344906853120061,0.1054800436675984,0.09602739726027397,0.11807657429543876,0.11883924458774758,0.11854423200448265,0.7566920758730722,0.6890328143524824,0.7097773580547195
2021-03-29,0.08183061102284803,0.15598114402480287,0.12115471026249444,0.016016799989491796,0.038954078278955154,0.02733536156332286,0.09464092746507997,0.20302847066882604,0.15019941043870297,0.08457185195295173,0.19458915756665449,0.14171356014000103,0.09415917415917416,0.1910736579275905,0.14648711585010876,0.08465431093657712,0.1072015547584486,0.09752739726027397,0.12089128617022529,0.12178868070310991,0.12144155471429938,0.7714057791171778,0.707610303843855,0.7271701984550266
2021-03-30,0.0840160742655992,0.16042231596939735,0.12453643884894425,0.016217112608530034,0.039454656387680045,0.027683842303732154,0.09573044100840038,0.20581506962268858,0.15215883474943645,0.08568810290956418,0.19701582748090915,0.14351042745294645,0.10118548118548118,0.20456815344455795,0.15700585225357722,0.09078428555465096,0.11469342706671305,0.10443493150684932,0.12524878990943458,0.1269446219224083,0.12628864805273493,0.7795603616380075,0.7216120087400425,0.7393791571266484
2021-03-31,0.08690002734425027,0.1656463946745174,0.1286614259248301,0.01659639305933194,0.04034625847359071,0.028315931474880277,0.09792725607125863,0.21106689951752514,0.15592162302757065,0.0877987433646436,0.20190074108153702,0.1470619930936573,0.10276390276390276,0.20740551583248212,0.15926402549253915,0.09207732707565092,0.11601305229314875,0.10574315068493151,0.14934460788354867,0.15051039360484986,0.15005944978201746,0.7920359865272115,0.7390039095033265,0.7552637121484914
2021-04-01,0.0900345783620448,0.1702966278605678,0.13259978554098878,0.01663579882045422,0.04039513647073893,0.02836001137760508,0.09804287791667222,0.21142209574229667,0.15616004855210683,0.09043582531891144,0.20656914881620908,0.15075412201830135,0.10534132534132534,0.2116842583134718,0.16276005760333365,0.09262008524495953,0.11721870988639227,0.10666438356164383,0.18545300373332077,0.18285018053223578,0.18385699252436075,0.8012542102464102,0.7500661382141702,0.765760563093208
2021-04-02,0.09309090405629454,0.17472063348621575,0.13638143011256823,0.016637440727167645,0.04040019281527151,0.028363338162716387,0.09805177190478097,0.21144746690120894,0.1561773885902549,0.09487645685373212,0.21439493376273663,0.15695296283975316,0.10539460539460539,0.21176370446033368,0.16282746575972057,0.09273981131171878,0.11737466559497103,0.10680479452054795,0.2227508803335257,0.2173890432534435,0.2194630841909135,0.8081457188441765,0.7577381710579175,0.7731932847330267
2021-04-03,0.09568687718278074,0.17845062936016837,0.13957880718392168,0.016639082633881072,0.040413676400691705,0.028370823429216825,0.09806511288694407,0.21146438100715043,0.15619256112363447,0.0949203269786645,0.21442650753485518,0.15699044638213536,0.10544788544788544,0.2118034275337646,0.162873425866348,0.09281164695177434,0.11744064685629281,0.10687328767123287,0.26490089623252583,0.2592977816079999,0.2614651524055523,0.8112701648643857,0.7617162621620828,0.7769096455529361
2021-04-04,0.09645182393071867,0.1795222981286873,0.14050641718845408,0.016639082633881072,0.040413676400691705,0.028370823429216825,0.09806955988099844,0.2114686095336358,0.1561968961331715,0.09492520143699032,0.21445808130697375,0.15700918815332643,0.10547452547452547,0.21183180115764386,0.16290100193032447,0.09295531823188545,0.11753661960003359,0.10698972602739726,0.27751410300196677,0.27186074501121826,0.2740475507145363,0.8114917567807126,0.7619906132727148,0.7771678205276281
2021-04-05,0.1006579926551267,0.18553480133970857,0.14567053555578244,0.016781928517949324,0.04063278466376994,0.02855130152150517,0.09840308443507612,0.21231854335719633,0.1567951274492804,0.09530053472807834,0.2154098050094045,0.15768389191620555,0.10600732600732601,0.212949721938486,0.163749731899378,0.09403285283271874,0.11870028911789052,0.10811643835616438,0.3418285027852693,0.3351213206341659,0.33771576170887374,0.8150593866335756,0.7655081864411761,0.7807007412339405
2021-04-06,0.1053965089353395,0.19229465250772332,0.1514810221982634,0.016952686816145854,0.04088391644222115,0.02876172067979527,0.09895895869187223,0.2132911044488327,0.15756459164210163,0.09564174681088564,0.21609540691826454,0.15820397606675818,0.10642690642690643,0.21364771308591532,0.16431963722155835,0.09493478920230512,0.11979797737442566,0.10913013698630138,0.41377442263075453,0.4060638029152613,0.40904638905212903,0.8208429356497075,0.7717790689699096,0.7868222057654548
2021-04-07,0.11063275979633726,0.19960198663356837,0.15781562637572724,0.017103742233781246,0.04108785567170166,0.02893887198697231,0.09951927994272272,0.214420121020428,0.15841642101612624,0.09599758226867039,0.2168802406823543,0.15878262825228298,0.10695304695304696,0.2144535240040858,0.16499678279253607,0.10014686397522468,0.12466259582278633,0.11414383561643836,0.4860029913674318,0.47663481969064353,0.48025857238523456,0.8298838858358447,0.7806464887956966,0.7957428305488936
2021-04-08,0.11650727391670042,0.2070190625841073,0.1645082041301242,0.01737137302807004,0.04136595462099327,0.029211668366099394,0.1004531486941402,0.21556182317147943,0.15945682330501126,0.0964996514762297,0.21758839528558477,0.15939173581599328,0.10751914751914753,0.21540120304165247,0.1657689125838772,0.11233497757131683,0.1380507935746248,0.12701712328767123,0.5592679393718128,0.5420796124871844,0.5487283213294885,0.8338060627548307,0.7835663684731381,0.7989700177325443
2021-04-09,0.12159607350411375,0.2139377022023774,0.17056741900725897,0.017581537087388844,0.041785631217196965,0.029525217862839976,0.1014537223563732,0.21720249144780518,0.1607855037281082,0.09709433539197956,0.21875211431509722,0.1602819699475699,0.10811854811854812,0.21645670184996027,0.16661457854582223,0.12304646967737816,0.1491896301450388,0.13797260273972603,0.6212858169141807,0.6005780003268897,0.6085881018436265,0.8377503988654494,0.7882009425920301,0.8033929626937162
2021-04-10,0.12374553925284432,0.21685781567174564,0.17312558077229953,0.017661990516346822,0.041967659620369656,0.029655794178458733,0.10173832997585282,0.2178409989470969,0.16125151725333794,0.0974696686830676,0.2192978895188608,0.1607458287845493,0.10847818847818848,0.2171490182726138,0.1671538437969176,0.12828248966364958,0.155229914704224,0.14366780821917807,0.6465357845273286,0.6241363426992169,0.6328007908415447,0.8391021095550434,0.7890141976699752,0.8043713099662334
2021-04-11,0.12576209117749879,0.2196908713807422,0.17557514746495534,0.017740802038591377,0.04214968802354234,0.029785538797799663,0.10216968839912662,0.21861059076743528,0.16185625108375237,0.09772801497433597,0.22003310735533574,0.16125185660670863,0.10891108891108892,0.2180910225854046,0.1678616294389803,0.1330635505962358,0.16068836450448074,0.14883561643835616,0.6703018454617188,0.646416843731891,0.6556559292615927,0.8398333628789222,0.7899254352874318,0.8052273638296861
2021-04-12,0.1313811615422157,0.22737095986085473,0.18228723331618787,0.017955891818050466,0.042559251930680886,0.030096593205706765,0.10297459432296739,0.2200990320902875,0.16301153112536848,0.09829345214013092,0.22106151021862583,0.16205775276792533,0.10963702963702963,0.21919759391669505,0.16879308759996323,0.14593011190396374,0.17452043619612032,0.16225342465753426,0.7392446208382895,0.7127160071915722,0.7229776824151645,0.8423595107250488,0.7926591481398015,0.8078974365942644
2021-04-13,0.13669563772675825,0.23459614088888425,0.18861500965975928,0.01829412460101667,0.04287611618805556,0.0304242815391704,0.10400629694358099,0.22152827404234446,0.16424700884341945,0.09935120959683355,0.22212148685403446,0.16311666284022172,0.11092907092907094,0.22130291680853478,0.17052425161626375,0.16163019012499402,0.19502261357774392,0.18069520547945206,0.7948086820317745,0.7637999435372431,0.7757945998642449,0.8455282751285234,0.7961767213082629,0.8113080638915121
2021-04-14,0.14126455042937394,0.2406086440999055,0.1939494987394518,0.01867668886524543,0.04300421024954746,0.03068127568901878,0.10481564986147614,0.22223020943891683,0.1650013005028611,0.10011162509566124,0.2229604470846132,0.16391787355864065,0.11136863136863137,0.22168879809329248,0.17093482856880227,0.16813530641891353,0.20117686577012128,0.187,0.8400089505482211,0.80787061113505,0.8203022144474359,0.8745568161673463,0.8192320128553092,0.8361947726361704
2021-04-15,0.14353793062867545,0.2441099600821776,0.19687408759005426,0.018899988178271664,0.043081740865713605,0.0308326444115832,0.1052647962609674,0.22239935049833184,0.1653069186752211,0.1004967073034009,0.2230687000175911,0.1641591738627259,0.11164835164835164,0.2219498354329815,0.17120446119434998,0.1784716568491292,0.21807406696498194,0.20108219178082193,0.8580160403245751,0.8263547346993358,0.8386018140155709,0.8768170537138805,0.8216815763430957,0.8385862881912125
2021-04-16,0.14617197802768345,0.2476308947146743,0.19997847606649138,0.01906417884961448,0.04313736065557192,0.03094326001653412,0.10547825197557711,0.222513520713437,0.16546948153285937,0.10070143455308529,0.223176952950569,0.16431379347505237,0.11175491175491176,0.22205198047894678,0.17130863743603886,0.18350813339080185,0.22310663771488898,0.2061164383561644,0.8884596813133752,0.8549575786392476,0.8679167065276316,0.8853040241092005,0.8310095141045866,0.8476563826968414
2021-04-17,0.1463921165488095,0.24793007913059953,0.20024053483398285,0.019090449357029332,0.043160956930057275,0.030968210904868915,0.10558942682693634,0.22258540566368837,0.16556051673313682,0.10088178951114057,0.22332580073341363,0.16447778397297436,0.112001332001332,0.22222789694699807,0.1715169899194166,0.1838513481155117,0.22334656957424093,0.20640068493150684,0.8901084665119949,0.856978350990327,0.8697935885346199,0.8857472079418542,0.8318031726746293,0.8483425846032598
2021-04-18,0.14649457095486815,0.24802939854736156,0.2003413266676334,0.01911671986444418,0.04317106961912242,0.0309865082229811,0.10568726069613245,0.2226530620874544,0.1656428819143402,0.10102802326091513,0.22347464851625823,0.16462537542110417,0.11228771228771228,0.22239246396549767,0.17173759843122835,0.18392318375556727,0.22344854061446548,0.20648972602739726,0.8902851220689899,0.8571046492622695,0.869939365777881,0.8860352774330792,0.8322342958484799,0.8487298470652979
2021-04-19,0.14929545289347165,0.251931670693599,0.2037263066035558,0.019377783031879262,0.043221633064448164,0.031143698819490303,0.10597186831561206,0.22271226145824966,0.16581194728628404,0.10127174617720605,0.2235468171382435,0.16477999503343063,0.11238761238761238,0.22246056066280787,0.17182032662315777,0.18784221700748688,0.22751538563048093,0.21049315068493152,0.9233314882641825,0.889771325834683,0.9027529121282111,0.896250664775749,0.8441685691609755,0.860137104499718
2021-04-20,0.15356600175141655,0.258424830835123,0.20917556831963105,0.01964541382616805,0.043327816299632234,0.03133166217827909,0.10633207483401595,0.22300402978574058,0.1661370730015606,0.1015983348850359,0.22393472348141433,0.16513843140746015,0.11540459540459541,0.22847576892520713,0.17645616937831296,0.21193110163944895,0.25710498218505945,0.23772260273972604,0.9422336328626444,0.9079434183741698,0.921207400017311,0.913579152632512,0.8631183923024917,0.8785898211119189
2021-04-21,0.15938928866875038,0.2658394544543839,0.21584278554814176,0.01978333399009602,0.04340534691579838,0.03143978269439653,0.10654997754268003,0.22319431347758248,0.1663408184498006,0.10182743442634937,0.2241376977307479,0.16535396177615766,0.11597069597069597,0.22969583475201452,0.1773753715108619,0.2738454416295516,0.32270235253188095,0.30173972602739724,0.9461200551165337,0.9125793078854697,0.9255533840820361,0.9149087041304733,0.8649114727755514,0.8802407821342918
2021-04-22,0.1663596495782409,0.2743833766271984,0.2236476499571147,0.019860503605627144,0.04348456298014205,0.03151796214451222,0.10672341031080042,0.22338882569590976,0.166525056355124,0.10198341709277557,0.22437224575220002,0.16555075037366407,0.11625041625041625,0.23008171603677222,0.17771241229279652,0.3493606628035056,0.4005302494091678,0.3785753424657534,0.950477558855743,0.9169774594731134,0.9299358124575765,0.9166371210778231,0.8664400003919301,0.8818305964521324
2021-04-23,0.17342277326078454,0.2824809745074033,0.2312593842074153,0.019903193180176276,0.04356377904448572,0.031578675972793555,0.10693241903135575,0.22362139465260542,0.16674614184151204,0.10223201446739232,0.22471504670663003,0.16584827599132257,0.11671661671661672,0.2305129951197367,0.17815975733063702,0.4270469166546941,0.4746332041700157,0.45421575342465753,0.9530449529507367,0.9198748904176758,0.9327055800795397,0.9179223541925191,0.8684976337216708,0.8836514094315395
2021-04-24,0.1754414019639402,0.284637186783651,0.23335097732313798,0.019911402713743417,0.04357894807808344,0.03159031972068312,0.1069546540016276,0.2236552228644884,0.16677431940350268,0.10230513134227959,0.22478721532861531,0.165920900354688,0.11683649683649684,0.23063783906480537,0.17828231761497687,0.44795108791085997,0.49377376824981706,0.4741130136986301,0.9555770159343312,0.9212716007191573,0.9345414622368606,0.918786562666194,0.8693108887996159,0.8844802869818666
2021-04-25,0.17549747498347232,0.28471320905327135,0.23341762998732624,0.019914686527170274,0.04358231897443849,0.03159364650579443,0.10697244197784507,0.22366790844394455,0.16678949193688225,0.10232950363390868,0.22484134179510426,0.16596072661846908,0.1168964368964369,0.2306775621382363,0.17833134172871282,0.4484060469645451,0.49424763367203717,0.47457876712328767,0.9556005700085972,0.9213384645101856,0.9345915731642317,0.9188308810494593,0.8694284678470297,0.8845754040778058
2021-04-26,0.17654001779106915,0.28617418541218476,0.23468207979721983,0.01993767322115827,0.04359074621532612,0.03160944873507313,0.1070258059064975,0.22372710781473978,0.16684584706086353,0.10237337375884105,0.22488644718384507,0.1660052383250479,0.11692973692973693,0.23076835773464988,0.17839568587799123,0.4589179956260077,0.5063282027904076,0.48598630136986304,0.957108030761621,0.9229877713555519,0.9361860117624013,0.9192962240737458,0.8704278897500466,0.8854110757064143
2021-04-27,0.17749879719911807,0.28792514994473056,0.2360609771085489,0.02006245813137881,0.04371209848410791,0.03173253978419145,0.10724370861516158,0.22411613225139435,0.16715146523322352,0.10258297546685125,0.22518865328840837,0.16626293767892536,0.11714951714951714,0.23109749177164907,0.1786745105248644,0.4661175231071309,0.5163333613253835,0.4947876712328767,0.9598285263393436,0.9283443039479354,0.9405228847494226,0.920426342847013,0.8721719789533505,0.886966919632848
2021-04-28,0.18239307186692003,0.2977626768667299,0.24357679654940784,0.0212511985919008,0.0468065813380436,0.03386168225542723,0.11414099639348782,0.2423495384563341,0.17985954569100052,0.10886127779050553,0.24256775957023585,0.17830686839059726,0.12391608391608391,0.2478776529338327,0.19084781076692098,0.48405248790766725,0.5321388725601929,0.5115068493150685,0.9622310419144752,0.930736541804728,0.9429190981855289,0.9213127105123206,0.8734555502209507,0.8881287070189623
2021-04-29,0.18692183351851274,0.30583329910287593,0.24998390582011062,0.021996624239797192,0.04903642927690902,0.035339606541124884,0.11893040899004317,0.2558765946830508,0.18912779608115138,0.1139014676994019,0.25607682349810335,0.18774569290670814,0.12966366966366966,0.2612870275791624,0.20073229769893067,0.5059144676979072,0.5481963122473218,0.5300547945205479,0.9657288219429756,0.9335225330975766,0.9459804202940145,0.9230411274596703,0.8757287451376164,0.890234871286187
2021-04-30,0.18784323091354024,0.3070514946652598,0.25106270357511884,0.022113199616450592,0.04924711029909963,0.035502619011578876,0.11936176741331697,0.2566250438709623,0.18972169238772324,0.11414031615736701,0.2565008141522668,0.18808070206674882,0.12988344988344988,0.2617069572125752,0.2010601464595398,0.5125632552719378,0.5548724162337896,0.5367191780821918,0.9680960064067082,0.9356101692396844,0.9481761900206366,0.9240826094664066,0.8769339303736075,0.8913898645940198
2021-05-01,0.1882142820057527,0.3077099456134231,0.25158617084020723,0.02213290249701173,0.04929935919260291,0.035538381951525415,0.11961969306847037,0.257060582098956,0.19007066065545344,0.11425242869886083,0.25676693594583744,0.18827280522145745,0.13003663003663005,0.2619452956531608,0.20125930692159205,0.5150455757227463,0.5584294060486822,0.5398150684931506,0.969167716785811,0.9367840002377379,0.949310519194763,0.924481474915795,0.8777961767213083,0.8921100368918451
